Time,Susceptible,Infected
2.02,69,31
2.025,68,32
2.03,67,33
2.035,66,34
2.04,66,34
2.045,66,34
2.05,66,34
2.055,66,34
2.06,66,34
2.065,66,34
2.07,66,34
2.075,65,35
2.08,65,35
2.085,65,35
2.09,65,35
2.095,65,35
2.1,65,35
2.105,66,34
2.11,66,34
2.115,66,34
2.12,67,33
2.125,70,30
2.13,70,30
2.135,69,31
2.14,69,31
2.145,69,31
2.15,69,31
2.155,68,32
2.16,68,32
2.165,68,32
2.17,68,32
2.175,68,32
2.18,67,33
2.185,67,33
2.19,67,33
2.195,67,33
2.2,65,35
2.205,64,36
2.21,64,36
2.215,63,37
2.22,62,38
2.225,61,39
2.23,62,38
2.235,61,39
2.24,61,39
2.245,61,39
2.25,61,39
2.255,60,40
2.26,60,40
2.265,60,40
2.27,60,40
2.275,60,40
2.28,58,42
2.285,58,42
2.29,58,42
2.295,58,42
2.3,58,42
2.305,58,42
2.31,60,40
2.315,59,41
2.32,59,41
2.325,57,43
2.33,57,43
2.335,58,42
2.34,59,41
2.345,59,41
2.35,59,41
2.355,60,40
2.36,60,40
2.365,60,40
2.37,60,40
2.375,59,41
2.38,59,41
2.385,59,41
2.39,59,41
2.395,59,41
2.4,60,40
2.405,59,41
2.41,59,41
2.415,59,41
2.42,57,43
2.425,57,43
2.43,57,43
2.435,57,43
2.44,58,42
2.445,58,42
2.45,58,42
2.455,57,43
2.46,57,43
2.465,57,43
2.47,57,43
2.475,57,43
2.48,57,43
2.485,55,45
2.49,55,45
2.495,56,44
2.5,56,44
2.505,56,44
2.51,56,44
2.515,56,44
2.52,57,43
2.525,56,44
2.53,55,45
2.535,55,45
2.54,55,45
2.545,55,45
2.55,56,44
2.555,56,44
2.56,56,44
2.565,55,45
2.57,55,45
2.575,55,45
2.58,53,47
2.585,53,47
2.59,54,46
2.595,54,46
2.6,54,46
2.605,53,47
2.61,51,49
2.615,51,49
2.62,51,49
2.625,51,49
2.63,50,50
2.635,50,50
2.64,50,50
2.645,50,50
2.65,50,50
2.655,50,50
2.66,50,50
2.665,49,51
2.67,48,52
2.675,48,52
2.68,47,53
2.685,46,54
2.69,47,53
2.695,48,52
2.7,48,52
2.705,48,52
2.71,49,51
2.715,50,50
2.72,50,50
2.725,50,50
2.73,53,47
2.735,53,47
2.74,52,48
2.745,52,48
2.75,51,49
2.755,52,48
2.76,53,47
2.765,52,48
2.77,52,48
2.775,53,47
2.78,52,48
2.785,52,48
2.79,53,47
2.795,53,47
2.8,53,47
2.805,53,47
2.81,53,47
2.815,53,47
2.82,53,47
2.825,52,48
2.83,53,47
2.835,53,47
2.84,53,47
2.845,54,46
2.85,54,46
2.855,54,46
2.86,54,46
2.865,54,46
2.87,53,47
2.875,53,47
2.88,53,47
2.885,53,47
2.89,53,47
2.895,53,47
2.9,52,48
2.905,51,49
2.91,50,50
2.915,50,50
2.92,50,50
2.925,49,51
2.93,49,51
2.935,49,51
2.94,49,51
2.945,50,50
2.95,51,49
2.955,50,50
2.96,50,50
2.965,48,52
2.97,48,52
2.975,47,53
2.98,47,53
2.985,48,52
2.99,48,52
2.995,49,51
3,49,51
3.005,49,51
3.01,49,51
3.015,49,51
3.02,50,50
3.025,50,50
3.03,49,51
3.035,50,50
3.04,51,49
3.045,51,49
3.05,51,49
3.055,51,49
3.06,50,50
3.065,49,51
3.07,50,50
3.075,50,50
3.08,50,50
3.085,51,49
3.09,51,49
3.095,53,47
3.1,53,47
3.105,53,47
3.11,52,48
3.115,54,46
3.12,53,47
3.125,53,47
3.13,55,45
3.135,55,45
3.14,55,45
3.145,55,45
3.15,55,45
3.155,55,45
3.16,55,45
3.165,54,46
3.17,54,46
3.175,53,47
3.18,52,48
3.185,52,48
3.19,52,48
3.195,52,48
3.2,51,49
3.205,51,49
3.21,50,50
3.215,50,50
3.22,50,50
3.225,48,52
3.23,48,52
3.235,47,53
3.24,47,53
3.245,48,52
3.25,48,52
3.255,48,52
3.26,50,50
3.265,50,50
3.27,50,50
3.275,50,50
3.28,50,50
3.285,50,50
3.29,50,50
3.295,50,50
3.3,50,50
3.305,50,50
3.31,50,50
3.315,50,50
3.32,52,48
3.325,52,48
3.33,52,48
3.335,49,51
3.34,49,51
3.345,50,50
3.35,49,51
3.355,47,53
3.36,48,52
3.365,48,52
3.37,47,53
3.375,46,54
3.38,46,54
3.385,46,54
3.39,46,54
3.395,46,54
3.4,46,54
3.405,46,54
3.41,45,55
3.415,45,55
3.42,45,55
3.425,44,56
3.43,43,57
3.435,42,58
3.44,43,57
3.445,45,55
3.45,46,54
3.455,46,54
3.46,45,55
3.465,48,52
3.47,48,52
3.475,48,52
3.48,48,52
3.485,48,52
3.49,48,52
3.495,49,51
3.5,50,50
3.505,51,49
3.51,52,48
3.515,52,48
3.52,52,48
3.525,52,48
3.53,52,48
3.535,52,48
3.54,51,49
3.545,50,50
3.55,51,49
3.555,51,49
3.56,51,49
3.565,50,50
3.57,50,50
3.575,49,51
3.58,49,51
3.585,46,54
3.59,46,54
3.595,46,54
3.6,46,54
3.605,47,53
3.61,47,53
3.615,47,53
3.62,47,53
3.625,49,51
3.63,49,51
3.635,49,51
3.64,46,54
3.645,46,54
3.65,47,53
3.655,46,54
3.66,46,54
3.665,47,53
3.67,48,52
3.675,48,52
3.68,48,52
3.685,47,53
3.69,48,52
3.695,48,52
3.7,48,52
3.705,47,53
3.71,47,53
3.715,47,53
3.72,48,52
3.725,45,55
3.73,44,56
3.735,45,55
3.74,46,54
3.745,46,54
3.75,46,54
3.755,46,54
3.76,44,56
3.765,44,56
3.77,44,56
3.775,46,54
3.78,46,54
3.785,43,57
3.79,42,58
3.795,42,58
3.8,42,58
3.805,42,58
3.81,40,60
3.815,37,63
3.82,38,62
3.825,38,62
3.83,37,63
3.835,37,63
3.84,37,63
3.845,36,64
3.85,37,63
3.855,35,65
3.86,35,65
3.865,33,67
3.87,34,66
3.875,34,66
3.88,34,66
3.885,34,66
3.89,34,66
3.895,33,67
3.9,33,67
3.905,34,66
3.91,34,66
3.915,34,66
3.92,34,66
3.925,35,65
3.93,35,65
3.935,35,65
3.94,35,65
3.945,35,65
3.95,35,65
3.955,35,65
3.96,35,65
3.965,35,65
3.97,36,64
3.975,36,64
3.98,36,64
3.985,37,63
3.99,38,62
3.995,38,62
4,35,65
4.005,36,64
4.01,36,64
4.015,35,65
4.02,36,64
4.025,37,63
4.03,37,63
4.035,37,63
4.04,37,63
4.045,35,65
4.05,35,65
4.055,34,66
4.06,35,65
4.065,35,65
4.07,35,65
4.075,37,63
4.08,37,63
4.085,36,64
4.09,35,65
4.095,35,65
4.1,34,66
4.105,34,66
4.11,34,66
4.115,33,67
4.12,34,66
4.125,34,66
4.13,34,66
4.135,36,64
4.14,36,64
4.145,35,65
4.15,34,66
4.155,33,67
4.16,33,67
4.165,33,67
4.17,32,68
4.175,32,68
4.18,32,68
4.185,32,68
4.19,31,69
4.195,32,68
4.2,34,66
4.205,34,66
4.21,36,64
4.215,35,65
4.22,35,65
4.225,34,66
4.23,35,65
4.235,36,64
4.24,36,64
4.245,36,64
4.25,36,64
4.255,34,66
4.26,33,67
4.265,33,67
4.27,33,67
4.275,33,67
4.28,33,67
4.285,33,67
4.29,35,65
4.295,35,65
4.3,35,65
4.305,36,64
4.31,37,63
4.315,39,61
4.32,39,61
4.325,38,62
4.33,39,61
4.335,40,60
4.34,39,61
4.345,39,61
4.35,39,61
4.355,39,61
4.36,38,62
4.365,38,62
4.37,39,61
4.375,38,62
4.38,37,63
4.385,37,63
4.39,37,63
4.395,37,63
4.4,36,64
4.405,37,63
4.41,37,63
4.415,39,61
4.42,39,61
4.425,38,62
4.43,37,63
4.435,37,63
4.44,37,63
4.445,37,63
4.45,38,62
4.455,39,61
4.46,40,60
4.465,40,60
4.47,40,60
4.475,41,59
4.48,41,59
4.485,41,59
4.49,41,59
4.495,41,59
4.5,41,59
4.505,39,61
4.51,39,61
4.515,37,63
4.52,37,63
4.525,37,63
4.53,37,63
4.535,36,64
4.54,36,64
4.545,36,64
4.55,36,64
4.555,36,64
4.56,35,65
4.565,35,65
4.57,36,64
4.575,35,65
4.58,35,65
4.585,36,64
4.59,36,64
4.595,36,64
4.6,36,64
4.605,36,64
4.61,35,65
4.615,35,65
4.62,34,66
4.625,33,67
4.63,32,68
4.635,33,67
4.64,33,67
4.645,32,68
4.65,33,67
4.655,33,67
4.66,33,67
4.665,33,67
4.67,35,65
4.675,36,64
4.68,35,65
4.685,35,65
4.69,35,65
4.695,35,65
4.7,36,64
4.705,36,64
4.71,37,63
4.715,36,64
4.72,35,65
4.725,36,64
4.73,35,65
4.735,35,65
4.74,35,65
4.745,34,66
4.75,33,67
4.755,32,68
4.76,32,68
4.765,32,68
4.77,32,68
4.775,32,68
4.78,32,68
4.785,33,67
4.79,31,69
4.795,31,69
4.8,29,71
4.805,30,70
4.81,31,69
4.815,31,69
4.82,32,68
4.825,32,68
4.83,32,68
4.835,32,68
4.84,31,69
4.845,32,68
4.85,32,68
4.855,32,68
4.86,32,68
4.865,32,68
4.87,30,70
4.875,30,70
4.88,32,68
4.885,32,68
4.89,32,68
4.895,32,68
4.9,33,67
4.905,33,67
4.91,34,66
4.915,35,65
4.92,35,65
4.925,35,65
4.93,35,65
4.935,35,65
4.94,34,66
4.945,35,65
4.95,34,66
4.955,33,67
4.96,32,68
4.965,33,67
4.97,33,67
4.975,32,68
4.98,33,67
4.985,34,66
4.99,34,66
4.995,34,66
5,36,64
5.005,36,64
5.01,36,64
5.015,35,65
5.02,35,65
5.025,35,65
5.03,35,65
5.035,35,65
5.04,35,65
5.045,35,65
5.05,36,64
5.055,35,65
5.06,34,66
5.065,35,65
5.07,35,65
5.075,35,65
5.08,34,66
5.085,34,66
5.09,33,67
5.095,33,67
5.1,34,66
5.105,32,68
5.11,33,67
5.115,33,67
5.12,32,68
5.125,32,68
5.13,33,67
5.135,34,66
5.14,34,66
5.145,35,65
5.15,35,65
5.155,34,66
5.16,34,66
5.165,34,66
5.17,34,66
5.175,34,66
5.18,34,66
5.185,33,67
5.19,33,67
5.195,34,66
5.2,35,65
5.205,35,65
5.21,36,64
5.215,37,63
5.22,37,63
5.225,35,65
5.23,36,64
5.235,36,64
5.24,36,64
5.245,34,66
5.25,35,65
5.255,34,66
5.26,33,67
5.265,34,66
5.27,34,66
5.275,35,65
5.28,34,66
5.285,34,66
5.29,34,66
5.295,33,67
5.3,33,67
5.305,33,67
5.31,33,67
5.315,33,67
5.32,33,67
5.325,33,67
5.33,33,67
5.335,33,67
5.34,33,67
5.345,33,67
5.35,33,67
5.355,32,68
5.36,31,69
5.365,30,70
5.37,30,70
5.375,30,70
5.38,31,69
5.385,31,69
5.39,30,70
5.395,30,70
5.4,31,69
5.405,31,69
5.41,31,69
5.415,30,70
5.42,30,70
5.425,31,69
5.43,31,69
5.435,32,68
5.44,31,69
5.445,31,69
5.45,31,69
5.455,31,69
5.46,32,68
5.465,32,68
5.47,32,68
5.475,31,69
5.48,31,69
5.485,32,68
5.49,31,69
5.495,31,69
5.5,31,69
5.505,28,72
5.51,28,72
5.515,28,72
5.52,28,72
5.525,28,72
5.53,28,72
5.535,28,72
5.54,29,71
5.545,30,70
5.55,30,70
5.555,30,70
5.56,32,68
5.565,32,68
5.57,32,68
5.575,32,68
5.58,32,68
5.585,32,68
5.59,30,70
5.595,30,70
5.6,30,70
5.605,30,70
5.61,30,70
5.615,30,70
5.62,30,70
5.625,29,71
5.63,29,71
5.635,29,71
5.64,29,71
5.645,29,71
5.65,30,70
5.655,30,70
5.66,30,70
5.665,30,70
5.67,30,70
5.675,31,69
5.68,30,70
5.685,30,70
5.69,31,69
5.695,31,69
5.7,31,69
5.705,31,69
5.71,32,68
5.715,31,69
5.72,31,69
5.725,32,68
5.73,32,68
5.735,33,67
5.74,33,67
5.745,33,67
5.75,33,67
5.755,33,67
5.76,33,67
5.765,33,67
5.77,32,68
5.775,31,69
5.78,31,69
5.785,31,69
5.79,33,67
5.795,35,65
5.8,37,63
5.805,37,63
5.81,37,63
5.815,36,64
5.82,37,63
5.825,37,63
5.83,37,63
5.835,37,63
5.84,36,64
5.845,37,63
5.85,37,63
5.855,37,63
5.86,37,63
5.865,37,63
5.87,36,64
5.875,36,64
5.88,36,64
5.885,38,62
5.89,38,62
5.895,36,64
5.9,37,63
5.905,39,61
5.91,39,61
5.915,39,61
5.92,39,61
5.925,40,60
5.93,40,60
5.935,39,61
5.94,38,62
5.945,38,62
5.95,37,63
5.955,37,63
5.96,37,63
5.965,37,63
5.97,37,63
5.975,37,63
5.98,37,63
5.985,36,64
5.99,36,64
5.995,36,64
6,36,64
6.005,34,66
6.01,33,67
6.015,33,67
6.02,33,67
6.025,33,67
6.03,33,67
6.035,33,67
6.04,34,66
6.045,34,66
6.05,35,65
6.055,34,66
6.06,35,65
6.065,36,64
6.07,36,64
6.075,37,63
6.08,37,63
6.085,37,63
6.09,36,64
6.095,36,64
6.1,36,64
6.105,37,63
6.11,35,65
6.115,34,66
6.12,35,65
6.125,35,65
6.13,35,65
6.135,36,64
6.14,36,64
6.145,36,64
6.15,35,65
6.155,35,65
6.16,35,65
6.165,36,64
6.17,36,64
6.175,35,65
6.18,34,66
6.185,34,66
6.19,34,66
6.195,36,64
6.2,36,64
6.205,37,63
6.21,37,63
6.215,37,63
6.22,36,64
6.225,36,64
6.23,36,64
6.235,36,64
6.24,36,64
6.245,36,64
6.25,38,62
6.255,39,61
6.26,40,60
6.265,40,60
6.27,40,60
6.275,40,60
6.28,39,61
6.285,40,60
6.29,40,60
6.295,40,60
6.3,40,60
6.305,41,59
6.31,43,57
6.315,43,57
6.32,44,56
6.325,44,56
6.33,45,55
6.335,46,54
6.34,46,54
6.345,46,54
6.35,46,54
6.355,46,54
6.36,47,53
6.365,47,53
6.37,46,54
6.375,46,54
6.38,46,54
6.385,46,54
6.39,46,54
6.395,46,54
6.4,45,55
6.405,45,55
6.41,43,57
6.415,43,57
6.42,42,58
6.425,43,57
6.43,43,57
6.435,44,56
6.44,45,55
6.445,44,56
6.45,44,56
6.455,44,56
6.46,46,54
6.465,46,54
6.47,47,53
6.475,47,53
6.48,46,54
6.485,45,55
6.49,45,55
6.495,46,54
6.5,45,55
6.505,45,55
6.51,44,56
6.515,45,55
6.52,46,54
6.525,45,55
6.53,45,55
6.535,44,56
6.54,45,55
6.545,46,54
6.55,46,54
6.555,45,55
6.56,46,54
6.565,47,53
6.57,47,53
6.575,47,53
6.58,47,53
6.585,46,54
6.59,46,54
6.595,46,54
6.6,46,54
6.605,46,54
6.61,46,54
6.615,47,53
6.62,47,53
6.625,46,54
6.63,46,54
6.635,45,55
6.64,45,55
6.645,45,55
6.65,46,54
6.655,46,54
6.66,48,52
6.665,47,53
6.67,47,53
6.675,47,53
6.68,46,54
6.685,46,54
6.69,46,54
6.695,46,54
6.7,46,54
6.705,45,55
6.71,44,56
6.715,46,54
6.72,46,54
6.725,46,54
6.73,46,54
6.735,46,54
6.74,47,53
6.745,45,55
6.75,45,55
6.755,45,55
6.76,45,55
6.765,45,55
6.77,45,55
6.775,45,55
6.78,45,55
6.785,45,55
6.79,45,55
6.795,45,55
6.8,45,55
6.805,44,56
6.81,46,54
6.815,46,54
6.82,46,54
6.825,44,56
6.83,44,56
6.835,43,57
6.84,41,59
6.845,40,60
6.85,40,60
6.855,40,60
6.86,39,61
6.865,39,61
6.87,38,62
6.875,37,63
6.88,37,63
6.885,37,63
6.89,37,63
6.895,37,63
6.9,38,62
6.905,39,61
6.91,39,61
6.915,39,61
6.92,38,62
6.925,35,65
6.93,35,65
6.935,36,64
6.94,36,64
6.945,36,64
6.95,36,64
6.955,34,66
6.96,34,66
6.965,34,66
6.97,34,66
6.975,35,65
6.98,36,64
6.985,35,65
6.99,35,65
6.995,36,64
7,36,64
7.005,37,63
7.01,37,63
7.015,37,63
7.02,38,62
7.025,38,62
7.03,39,61
7.035,39,61
7.04,38,62
7.045,39,61
7.05,39,61
7.055,39,61
7.06,36,64
7.065,37,63
7.07,37,63
7.075,37,63
7.08,38,62
7.085,37,63
7.09,37,63
7.095,38,62
7.1,37,63
7.105,38,62
7.11,40,60
7.115,40,60
7.12,39,61
7.125,40,60
7.13,40,60
7.135,40,60
7.14,42,58
7.145,41,59
7.15,40,60
7.155,39,61
7.16,39,61
7.165,39,61
7.17,39,61
7.175,41,59
7.18,41,59
7.185,40,60
7.19,40,60
7.195,41,59
7.2,42,58
7.205,42,58
7.21,42,58
7.215,42,58
7.22,43,57
7.225,42,58
7.23,42,58
7.235,42,58
7.24,43,57
7.245,43,57
7.25,43,57
7.255,43,57
7.26,43,57
7.265,43,57
7.27,41,59
7.275,41,59
7.28,39,61
7.285,38,62
7.29,36,64
7.295,37,63
7.3,36,64
7.305,36,64
7.31,36,64
7.315,36,64
7.32,36,64
7.325,36,64
7.33,36,64
7.335,36,64
7.34,36,64
7.345,34,66
7.35,33,67
7.355,32,68
7.36,32,68
7.365,32,68
7.37,31,69
7.375,32,68
7.38,33,67
7.385,33,67
7.39,32,68
7.395,32,68
7.4,32,68
7.405,32,68
7.41,32,68
7.415,31,69
7.42,31,69
7.425,31,69
7.43,31,69
7.435,31,69
7.44,32,68
7.445,32,68
7.45,32,68
7.455,30,70
7.46,28,72
7.465,28,72
7.47,28,72
7.475,28,72
7.48,26,74
7.485,26,74
7.49,27,73
7.495,27,73
7.5,27,73
7.505,28,72
7.51,29,71
7.515,29,71
7.52,30,70
7.525,30,70
7.53,30,70
7.535,30,70
7.54,30,70
7.545,29,71
7.55,29,71
7.555,28,72
7.56,28,72
7.565,30,70
7.57,31,69
7.575,31,69
7.58,31,69
7.585,31,69
7.59,31,69
7.595,31,69
7.6,31,69
7.605,30,70
7.61,30,70
7.615,29,71
7.62,30,70
7.625,30,70
7.63,30,70
7.635,30,70
7.64,30,70
7.645,30,70
7.65,30,70
7.655,31,69
7.66,31,69
7.665,34,66
7.67,32,68
7.675,32,68
7.68,32,68
7.685,33,67
7.69,34,66
7.695,33,67
7.7,33,67
7.705,33,67
7.71,33,67
7.715,32,68
7.72,34,66
7.725,34,66
7.73,34,66
7.735,33,67
7.74,33,67
7.745,32,68
7.75,32,68
7.755,32,68
7.76,32,68
7.765,33,67
7.77,33,67
7.775,32,68
7.78,32,68
7.785,31,69
7.79,32,68
7.795,32,68
7.8,31,69
7.805,31,69
7.81,30,70
7.815,30,70
7.82,30,70
7.825,30,70
7.83,30,70
7.835,30,70
7.84,30,70
7.845,33,67
7.85,32,68
7.855,32,68
7.86,33,67
7.865,33,67
7.87,34,66
7.875,34,66
7.88,33,67
7.885,33,67
7.89,33,67
7.895,33,67
7.9,34,66
7.905,35,65
7.91,35,65
7.915,35,65
7.92,37,63
7.925,36,64
7.93,36,64
7.935,36,64
7.94,36,64
7.945,36,64
7.95,36,64
7.955,36,64
7.96,35,65
7.965,35,65
7.97,35,65
7.975,36,64
7.98,34,66
7.985,34,66
7.99,35,65
7.995,35,65
8,35,65
8.005,35,65
