Time,Susceptible,Infected
2.02,48,52
2.025,47,53
2.03,47,53
2.035,47,53
2.04,47,53
2.045,45,55
2.05,45,55
2.055,45,55
2.06,45,55
2.065,43,57
2.07,43,57
2.075,43,57
2.08,42,58
2.085,42,58
2.09,44,56
2.095,44,56
2.1,44,56
2.105,44,56
2.11,44,56
2.115,43,57
2.12,43,57
2.125,43,57
2.13,44,56
2.135,42,58
2.14,42,58
2.145,41,59
2.15,42,58
2.155,44,56
2.16,44,56
2.165,44,56
2.17,44,56
2.175,44,56
2.18,43,57
2.185,43,57
2.19,42,58
2.195,42,58
2.2,42,58
2.205,42,58
2.21,42,58
2.215,42,58
2.22,42,58
2.225,41,59
2.23,41,59
2.235,41,59
2.24,41,59
2.245,41,59
2.25,41,59
2.255,42,58
2.26,42,58
2.265,39,61
2.27,40,60
2.275,39,61
2.28,41,59
2.285,41,59
2.29,40,60
2.295,39,61
2.3,39,61
2.305,39,61
2.31,39,61
2.315,39,61
2.32,40,60
2.325,40,60
2.33,40,60
2.335,40,60
2.34,41,59
2.345,41,59
2.35,41,59
2.355,41,59
2.36,42,58
2.365,42,58
2.37,42,58
2.375,42,58
2.38,42,58
2.385,41,59
2.39,41,59
2.395,41,59
2.4,42,58
2.405,42,58
2.41,42,58
2.415,42,58
2.42,40,60
2.425,37,63
2.43,37,63
2.435,37,63
2.44,37,63
2.445,37,63
2.45,38,62
2.455,38,62
2.46,38,62
2.465,38,62
2.47,38,62
2.475,38,62
2.48,37,63
2.485,37,63
2.49,39,61
2.495,38,62
2.5,37,63
2.505,38,62
2.51,39,61
2.515,39,61
2.52,39,61
2.525,39,61
2.53,38,62
2.535,38,62
2.54,38,62
2.545,38,62
2.55,38,62
2.555,38,62
2.56,37,63
2.565,37,63
2.57,37,63
2.575,37,63
2.58,37,63
2.585,35,65
2.59,35,65
2.595,35,65
2.6,37,63
2.605,37,63
2.61,36,64
2.615,37,63
2.62,37,63
2.625,38,62
2.63,38,62
2.635,39,61
2.64,39,61
2.645,39,61
2.65,40,60
2.655,40,60
2.66,40,60
2.665,40,60
2.67,40,60
2.675,39,61
2.68,38,62
2.685,39,61
2.69,38,62
2.695,38,62
2.7,38,62
2.705,38,62
2.71,38,62
2.715,40,60
2.72,40,60
2.725,40,60
2.73,40,60
2.735,41,59
2.74,40,60
2.745,40,60
2.75,39,61
2.755,39,61
2.76,39,61
2.765,41,59
2.77,41,59
2.775,41,59
2.78,41,59
2.785,40,60
2.79,40,60
2.795,40,60
2.8,40,60
2.805,40,60
2.81,40,60
2.815,40,60
2.82,40,60
2.825,40,60
2.83,40,60
2.835,39,61
2.84,39,61
2.845,38,62
2.85,38,62
2.855,38,62
2.86,38,62
2.865,38,62
2.87,37,63
2.875,36,64
2.88,36,64
2.885,36,64
2.89,36,64
2.895,36,64
2.9,36,64
2.905,37,63
2.91,36,64
2.915,37,63
2.92,37,63
2.925,37,63
2.93,37,63
2.935,37,63
2.94,36,64
2.945,37,63
2.95,36,64
2.955,36,64
2.96,38,62
2.965,36,64
2.97,36,64
2.975,37,63
2.98,37,63
2.985,36,64
2.99,35,65
2.995,36,64
3,36,64
3.005,37,63
3.01,36,64
3.015,35,65
3.02,36,64
3.025,37,63
3.03,37,63
3.035,36,64
3.04,36,64
3.045,37,63
3.05,36,64
3.055,37,63
3.06,37,63
3.065,38,62
3.07,38,62
3.075,38,62
3.08,39,61
3.085,38,62
3.09,38,62
3.095,38,62
3.1,38,62
3.105,38,62
3.11,38,62
3.115,37,63
3.12,37,63
3.125,37,63
3.13,37,63
3.135,38,62
3.14,39,61
3.145,40,60
3.15,40,60
3.155,40,60
3.16,40,60
3.165,40,60
3.17,40,60
3.175,40,60
3.18,38,62
3.185,39,61
3.19,39,61
3.195,39,61
3.2,40,60
3.205,39,61
3.21,39,61
3.215,38,62
3.22,39,61
3.225,38,62
3.23,38,62
3.235,38,62
3.24,37,63
3.245,37,63
3.25,37,63
3.255,38,62
3.26,39,61
3.265,39,61
3.27,39,61
3.275,37,63
3.28,36,64
3.285,36,64
3.29,33,67
3.295,32,68
3.3,32,68
3.305,32,68
3.31,32,68
3.315,32,68
3.32,31,69
3.325,31,69
3.33,29,71
3.335,29,71
3.34,31,69
3.345,31,69
3.35,31,69
3.355,31,69
3.36,32,68
3.365,32,68
3.37,33,67
3.375,32,68
3.38,33,67
3.385,33,67
3.39,32,68
3.395,32,68
3.4,32,68
3.405,32,68
3.41,34,66
3.415,33,67
3.42,33,67
3.425,32,68
3.43,32,68
3.435,31,69
3.44,31,69
3.445,31,69
3.45,31,69
3.455,31,69
3.46,29,71
3.465,29,71
3.47,30,70
3.475,30,70
3.48,30,70
3.485,30,70
3.49,30,70
3.495,30,70
3.5,31,69
3.505,32,68
3.51,31,69
3.515,31,69
3.52,31,69
3.525,31,69
3.53,30,70
3.535,30,70
3.54,31,69
3.545,31,69
3.55,31,69
3.555,31,69
3.56,31,69
3.565,32,68
3.57,33,67
3.575,33,67
3.58,33,67
3.585,35,65
3.59,34,66
3.595,35,65
3.6,33,67
3.605,33,67
3.61,33,67
3.615,33,67
3.62,33,67
3.625,33,67
3.63,34,66
3.635,35,65
3.64,34,66
3.645,34,66
3.65,34,66
3.655,33,67
3.66,33,67
3.665,34,66
3.67,35,65
3.675,35,65
3.68,35,65
3.685,35,65
3.69,35,65
3.695,37,63
3.7,37,63
3.705,37,63
3.71,38,62
3.715,38,62
3.72,38,62
3.725,38,62
3.73,39,61
3.735,40,60
3.74,40,60
3.745,38,62
3.75,38,62
3.755,37,63
3.76,36,64
3.765,36,64
3.77,35,65
3.775,35,65
3.78,35,65
3.785,34,66
3.79,32,68
3.795,32,68
3.8,32,68
3.805,33,67
3.81,33,67
3.815,34,66
3.82,34,66
3.825,34,66
3.83,37,63
3.835,38,62
3.84,37,63
3.845,35,65
3.85,36,64
3.855,35,65
3.86,34,66
3.865,35,65
3.87,36,64
3.875,35,65
3.88,33,67
3.885,33,67
3.89,32,68
3.895,34,66
3.9,33,67
3.905,33,67
3.91,35,65
3.915,33,67
3.92,32,68
3.925,32,68
3.93,32,68
3.935,33,67
3.94,33,67
3.945,31,69
3.95,31,69
3.955,32,68
3.96,33,67
3.965,33,67
3.97,32,68
3.975,33,67
3.98,33,67
3.985,34,66
3.99,34,66
3.995,34,66
4,35,65
4.005,35,65
4.01,35,65
4.015,36,64
4.02,36,64
4.025,36,64
4.03,37,63
4.035,36,64
4.04,39,61
4.045,39,61
4.05,39,61
4.055,38,62
4.06,38,62
4.065,38,62
4.07,38,62
4.075,37,63
4.08,37,63
4.085,37,63
4.09,37,63
4.095,37,63
4.1,37,63
4.105,36,64
4.11,36,64
4.115,36,64
4.12,37,63
4.125,37,63
4.13,36,64
4.135,36,64
4.14,36,64
4.145,36,64
4.15,36,64
4.155,36,64
4.16,35,65
4.165,34,66
4.17,35,65
4.175,34,66
4.18,34,66
4.185,33,67
4.19,34,66
4.195,34,66
4.2,34,66
4.205,35,65
4.21,34,66
4.215,34,66
4.22,34,66
4.225,34,66
4.23,34,66
4.235,35,65
4.24,35,65
4.245,36,64
4.25,36,64
4.255,36,64
4.26,36,64
4.265,36,64
4.27,36,64
4.275,35,65
4.28,35,65
4.285,35,65
4.29,35,65
4.295,35,65
4.3,36,64
4.305,36,64
4.31,37,63
4.315,34,66
4.32,34,66
4.325,35,65
4.33,34,66
4.335,34,66
4.34,33,67
4.345,34,66
4.35,33,67
4.355,32,68
4.36,31,69
4.365,31,69
4.37,31,69
4.375,31,69
4.38,31,69
4.385,30,70
4.39,30,70
4.395,30,70
4.4,30,70
4.405,29,71
4.41,29,71
4.415,29,71
4.42,30,70
4.425,31,69
4.43,32,68
4.435,32,68
4.44,33,67
4.445,32,68
4.45,33,67
4.455,35,65
4.46,36,64
4.465,35,65
4.47,35,65
4.475,35,65
4.48,35,65
4.485,35,65
4.49,35,65
4.495,35,65
4.5,35,65
4.505,36,64
4.51,36,64
4.515,37,63
4.52,37,63
4.525,37,63
4.53,36,64
4.535,36,64
4.54,36,64
4.545,37,63
4.55,36,64
4.555,36,64
4.56,35,65
4.565,35,65
4.57,36,64
4.575,37,63
4.58,38,62
4.585,39,61
4.59,38,62
4.595,37,63
4.6,37,63
4.605,37,63
4.61,35,65
4.615,36,64
4.62,36,64
4.625,36,64
4.63,36,64
4.635,36,64
4.64,36,64
4.645,36,64
4.65,36,64
4.655,36,64
4.66,36,64
4.665,36,64
4.67,36,64
4.675,36,64
4.68,35,65
4.685,34,66
4.69,34,66
4.695,33,67
4.7,32,68
4.705,32,68
4.71,32,68
4.715,32,68
4.72,32,68
4.725,31,69
4.73,31,69
4.735,31,69
4.74,31,69
4.745,29,71
4.75,29,71
4.755,29,71
4.76,31,69
4.765,31,69
4.77,31,69
4.775,32,68
4.78,31,69
4.785,31,69
4.79,32,68
4.795,31,69
4.8,31,69
4.805,30,70
4.81,30,70
4.815,30,70
4.82,30,70
4.825,30,70
4.83,29,71
4.835,29,71
4.84,29,71
4.845,29,71
4.85,30,70
4.855,31,69
4.86,31,69
4.865,31,69
4.87,31,69
4.875,30,70
4.88,31,69
4.885,30,70
4.89,30,70
4.895,29,71
4.9,28,72
4.905,28,72
4.91,28,72
4.915,28,72
4.92,27,73
4.925,27,73
4.93,27,73
4.935,27,73
4.94,26,74
4.945,26,74
4.95,26,74
4.955,28,72
4.96,28,72
4.965,26,74
4.97,26,74
4.975,26,74
4.98,26,74
4.985,26,74
4.99,26,74
4.995,26,74
5,27,73
5.005,27,73
5.01,27,73
5.015,28,72
5.02,28,72
5.025,29,71
5.03,29,71
5.035,29,71
5.04,29,71
5.045,29,71
5.05,31,69
5.055,31,69
5.06,32,68
5.065,34,66
5.07,33,67
5.075,35,65
5.08,35,65
5.085,36,64
5.09,36,64
5.095,34,66
5.1,32,68
5.105,32,68
5.11,32,68
5.115,33,67
5.12,33,67
5.125,33,67
5.13,32,68
5.135,32,68
5.14,32,68
5.145,31,69
5.15,30,70
5.155,30,70
5.16,33,67
5.165,35,65
5.17,35,65
5.175,34,66
5.18,33,67
5.185,34,66
5.19,34,66
5.195,34,66
5.2,34,66
5.205,34,66
5.21,33,67
5.215,34,66
5.22,34,66
5.225,34,66
5.23,34,66
5.235,33,67
5.24,33,67
5.245,33,67
5.25,33,67
5.255,33,67
5.26,33,67
5.265,33,67
5.27,34,66
5.275,34,66
5.28,34,66
5.285,34,66
5.29,35,65
5.295,35,65
5.3,35,65
5.305,35,65
5.31,35,65
5.315,36,64
5.32,36,64
5.325,36,64
5.33,35,65
5.335,33,67
5.34,33,67
5.345,33,67
5.35,33,67
5.355,33,67
5.36,32,68
5.365,31,69
5.37,31,69
5.375,31,69
5.38,30,70
5.385,30,70
5.39,31,69
5.395,31,69
5.4,32,68
5.405,31,69
5.41,30,70
5.415,30,70
5.42,29,71
5.425,28,72
5.43,28,72
5.435,28,72
5.44,29,71
5.445,29,71
5.45,30,70
5.455,29,71
5.46,29,71
5.465,29,71
5.47,30,70
5.475,30,70
5.48,30,70
5.485,29,71
5.49,29,71
5.495,29,71
5.5,31,69
5.505,31,69
5.51,32,68
5.515,31,69
5.52,30,70
5.525,30,70
5.53,32,68
5.535,32,68
5.54,32,68
5.545,32,68
5.55,32,68
5.555,34,66
5.56,34,66
5.565,33,67
5.57,34,66
5.575,34,66
5.58,34,66
5.585,33,67
5.59,33,67
5.595,33,67
5.6,33,67
5.605,33,67
5.61,32,68
5.615,31,69
5.62,31,69
5.625,31,69
5.63,31,69
5.635,33,67
5.64,32,68
5.645,32,68
5.65,33,67
5.655,33,67
5.66,33,67
5.665,32,68
5.67,29,71
5.675,30,70
5.68,31,69
5.685,31,69
5.69,32,68
5.695,32,68
5.7,31,69
5.705,31,69
5.71,32,68
5.715,32,68
5.72,31,69
5.725,29,71
5.73,30,70
5.735,31,69
5.74,32,68
5.745,32,68
5.75,31,69
5.755,31,69
5.76,31,69
5.765,31,69
5.77,31,69
5.775,31,69
5.78,30,70
5.785,29,71
5.79,28,72
5.795,28,72
5.8,27,73
5.805,27,73
5.81,27,73
5.815,27,73
5.82,26,74
5.825,26,74
5.83,26,74
5.835,26,74
5.84,26,74
5.845,25,75
5.85,25,75
5.855,28,72
5.86,28,72
5.865,29,71
5.87,31,69
5.875,31,69
5.88,32,68
5.885,32,68
5.89,32,68
5.895,32,68
5.9,32,68
5.905,32,68
5.91,32,68
5.915,32,68
5.92,33,67
5.925,34,66
5.93,34,66
5.935,32,68
5.94,32,68
5.945,32,68
5.95,33,67
5.955,33,67
5.96,34,66
5.965,34,66
5.97,35,65
5.975,37,63
5.98,36,64
5.985,36,64
5.99,35,65
5.995,36,64
6,38,62
6.005,38,62
6.01,37,63
6.015,39,61
6.02,39,61
6.025,39,61
6.03,39,61
6.035,38,62
6.04,36,64
6.045,35,65
6.05,34,66
6.055,34,66
6.06,32,68
6.065,32,68
6.07,31,69
6.075,32,68
6.08,32,68
6.085,32,68
6.09,32,68
6.095,32,68
6.1,30,70
6.105,30,70
6.11,30,70
6.115,30,70
6.12,30,70
6.125,30,70
6.13,30,70
6.135,29,71
6.14,27,73
6.145,27,73
6.15,27,73
6.155,27,73
6.16,27,73
6.165,27,73
6.17,28,72
6.175,28,72
6.18,28,72
6.185,28,72
6.19,27,73
6.195,27,73
6.2,27,73
6.205,27,73
6.21,26,74
6.215,27,73
6.22,26,74
6.225,27,73
6.23,27,73
6.235,28,72
6.24,27,73
6.245,26,74
6.25,26,74
6.255,28,72
6.26,28,72
6.265,28,72
6.27,28,72
6.275,28,72
6.28,28,72
6.285,28,72
6.29,28,72
6.295,28,72
6.3,28,72
6.305,28,72
6.31,27,73
6.315,27,73
6.32,27,73
6.325,28,72
6.33,28,72
6.335,28,72
6.34,28,72
6.345,28,72
6.35,28,72
6.355,27,73
6.36,26,74
6.365,26,74
6.37,26,74
6.375,27,73
6.38,27,73
6.385,28,72
6.39,28,72
6.395,29,71
6.4,30,70
6.405,29,71
6.41,29,71
6.415,29,71
6.42,29,71
6.425,30,70
6.43,30,70
6.435,30,70
6.44,30,70
6.445,32,68
6.45,32,68
6.455,31,69
6.46,32,68
6.465,32,68
6.47,32,68
6.475,32,68
6.48,32,68
6.485,32,68
6.49,31,69
6.495,32,68
6.5,32,68
6.505,32,68
6.51,33,67
6.515,33,67
6.52,33,67
6.525,33,67
6.53,33,67
6.535,33,67
6.54,34,66
6.545,35,65
6.55,35,65
6.555,33,67
6.56,34,66
6.565,34,66
6.57,33,67
6.575,32,68
6.58,32,68
6.585,32,68
6.59,31,69
6.595,31,69
6.6,31,69
6.605,31,69
6.61,31,69
6.615,31,69
6.62,29,71
6.625,30,70
6.63,31,69
6.635,33,67
6.64,33,67
6.645,33,67
6.65,35,65
6.655,35,65
6.66,34,66
6.665,34,66
6.67,34,66
6.675,34,66
6.68,34,66
6.685,34,66
6.69,32,68
6.695,32,68
6.7,32,68
6.705,33,67
6.71,33,67
6.715,34,66
6.72,34,66
6.725,34,66
6.73,33,67
6.735,32,68
6.74,31,69
6.745,30,70
6.75,30,70
6.755,30,70
6.76,33,67
6.765,35,65
6.77,36,64
6.775,36,64
6.78,35,65
6.785,35,65
6.79,35,65
6.795,35,65
6.8,35,65
6.805,35,65
6.81,35,65
6.815,35,65
6.82,34,66
6.825,33,67
6.83,32,68
6.835,32,68
6.84,31,69
6.845,32,68
6.85,32,68
6.855,30,70
6.86,29,71
6.865,29,71
6.87,28,72
6.875,28,72
6.88,27,73
6.885,27,73
6.89,27,73
6.895,27,73
6.9,27,73
6.905,29,71
6.91,29,71
6.915,30,70
6.92,30,70
6.925,31,69
6.93,31,69
6.935,33,67
6.94,33,67
6.945,33,67
6.95,32,68
6.955,33,67
6.96,33,67
6.965,33,67
6.97,33,67
6.975,32,68
6.98,31,69
6.985,31,69
6.99,32,68
6.995,32,68
7,32,68
7.005,32,68
7.01,33,67
7.015,34,66
7.02,35,65
7.025,35,65
7.03,35,65
7.035,37,63
7.04,36,64
7.045,36,64
7.05,37,63
7.055,38,62
7.06,38,62
7.065,37,63
7.07,38,62
7.075,38,62
7.08,38,62
7.085,38,62
7.09,39,61
7.095,38,62
7.1,38,62
7.105,39,61
7.11,39,61
7.115,39,61
7.12,39,61
7.125,38,62
7.13,37,63
7.135,37,63
7.14,38,62
7.145,39,61
7.15,39,61
7.155,39,61
7.16,39,61
7.165,39,61
7.17,38,62
7.175,39,61
7.18,40,60
7.185,39,61
7.19,39,61
7.195,39,61
7.2,39,61
7.205,37,63
7.21,37,63
7.215,37,63
7.22,36,64
7.225,36,64
7.23,36,64
7.235,36,64
7.24,36,64
7.245,35,65
7.25,35,65
7.255,34,66
7.26,34,66
7.265,34,66
7.27,35,65
7.275,35,65
7.28,35,65
7.285,33,67
7.29,32,68
7.295,32,68
7.3,31,69
7.305,31,69
7.31,30,70
7.315,30,70
7.32,31,69
7.325,30,70
7.33,30,70
7.335,32,68
7.34,33,67
7.345,35,65
7.35,35,65
7.355,35,65
7.36,35,65
7.365,35,65
7.37,35,65
7.375,35,65
7.38,35,65
7.385,35,65
7.39,35,65
7.395,35,65
7.4,34,66
7.405,34,66
7.41,34,66
7.415,34,66
7.42,34,66
7.425,36,64
7.43,36,64
7.435,36,64
7.44,36,64
7.445,36,64
7.45,36,64
7.455,36,64
7.46,35,65
7.465,35,65
7.47,35,65
7.475,35,65
7.48,35,65
7.485,33,67
7.49,33,67
7.495,33,67
7.5,34,66
7.505,34,66
7.51,34,66
7.515,35,65
7.52,34,66
7.525,34,66
7.53,36,64
7.535,36,64
7.54,37,63
7.545,37,63
7.55,36,64
7.555,36,64
7.56,36,64
7.565,34,66
7.57,35,65
7.575,34,66
7.58,34,66
7.585,34,66
7.59,34,66
7.595,34,66
7.6,34,66
7.605,34,66
7.61,34,66
7.615,34,66
7.62,34,66
7.625,34,66
7.63,33,67
7.635,32,68
7.64,33,67
7.645,34,66
7.65,34,66
7.655,34,66
7.66,33,67
7.665,32,68
7.67,33,67
7.675,33,67
7.68,33,67
7.685,33,67
7.69,33,67
7.695,31,69
7.7,31,69
7.705,31,69
7.71,30,70
7.715,30,70
7.72,30,70
7.725,30,70
7.73,31,69
7.735,31,69
7.74,32,68
7.745,33,67
7.75,33,67
7.755,33,67
7.76,33,67
7.765,33,67
7.77,34,66
7.775,34,66
7.78,34,66
7.785,33,67
7.79,35,65
7.795,35,65
7.8,35,65
7.805,35,65
7.81,35,65
7.815,36,64
7.82,36,64
7.825,38,62
7.83,38,62
7.835,38,62
7.84,39,61
7.845,39,61
7.85,40,60
7.855,39,61
7.86,38,62
7.865,37,63
7.87,37,63
7.875,37,63
7.88,37,63
7.885,37,63
7.89,36,64
7.895,36,64
7.9,36,64
7.905,36,64
7.91,36,64
7.915,36,64
7.92,37,63
7.925,36,64
7.93,35,65
7.935,34,66
7.94,34,66
7.945,34,66
7.95,34,66
7.955,36,64
7.96,36,64
7.965,35,65
7.97,35,65
7.975,34,66
7.98,34,66
7.985,34,66
7.99,34,66
7.995,32,68
8,32,68
8.005,34,66
