Time,Susceptible,Infected
2.02,80,20
2.025,80,20
2.03,79,21
2.035,79,21
2.04,80,20
2.045,81,19
2.05,81,19
2.055,81,19
2.06,81,19
2.065,80,20
2.07,80,20
2.075,80,20
2.08,80,20
2.085,80,20
2.09,78,22
2.095,78,22
2.1,78,22
2.105,78,22
2.11,78,22
2.115,78,22
2.12,79,21
2.125,78,22
2.13,78,22
2.135,78,22
2.14,78,22
2.145,78,22
2.15,78,22
2.155,76,24
2.16,75,25
2.165,75,25
2.17,75,25
2.175,72,28
2.18,71,29
2.185,71,29
2.19,71,29
2.195,71,29
2.2,70,30
2.205,69,31
2.21,68,32
2.215,69,31
2.22,71,29
2.225,71,29
2.23,70,30
2.235,70,30
2.24,69,31
2.245,67,33
2.25,67,33
2.255,67,33
2.26,67,33
2.265,68,32
2.27,68,32
2.275,68,32
2.28,68,32
2.285,68,32
2.29,68,32
2.295,68,32
2.3,68,32
2.305,66,34
2.31,66,34
2.315,65,35
2.32,64,36
2.325,63,37
2.33,62,38
2.335,63,37
2.34,65,35
2.345,65,35
2.35,65,35
2.355,65,35
2.36,64,36
2.365,64,36
2.37,64,36
2.375,64,36
2.38,64,36
2.385,63,37
2.39,63,37
2.395,63,37
2.4,63,37
2.405,63,37
2.41,64,36
2.415,64,36
2.42,64,36
2.425,64,36
2.43,63,37
2.435,62,38
2.44,61,39
2.445,61,39
2.45,61,39
2.455,60,40
2.46,59,41
2.465,59,41
2.47,57,43
2.475,58,42
2.48,57,43
2.485,56,44
2.49,56,44
2.495,56,44
2.5,56,44
2.505,56,44
2.51,55,45
2.515,56,44
2.52,56,44
2.525,54,46
2.53,53,47
2.535,53,47
2.54,53,47
2.545,53,47
2.55,53,47
2.555,53,47
2.56,54,46
2.565,54,46
2.57,53,47
2.575,53,47
2.58,53,47
2.585,51,49
2.59,51,49
2.595,53,47
2.6,51,49
2.605,50,50
2.61,51,49
2.615,49,51
2.62,50,50
2.625,50,50
2.63,50,50
2.635,51,49
2.64,51,49
2.645,50,50
2.65,50,50
2.655,50,50
2.66,50,50
2.665,49,51
2.67,49,51
2.675,49,51
2.68,49,51
2.685,48,52
2.69,49,51
2.695,49,51
2.7,49,51
2.705,51,49
2.71,51,49
2.715,49,51
2.72,48,52
2.725,48,52
2.73,49,51
2.735,49,51
2.74,48,52
2.745,47,53
2.75,46,54
2.755,46,54
2.76,46,54
2.765,47,53
2.77,47,53
2.775,47,53
2.78,47,53
2.785,46,54
2.79,46,54
2.795,46,54
2.8,45,55
2.805,44,56
2.81,43,57
2.815,42,58
2.82,41,59
2.825,41,59
2.83,41,59
2.835,42,58
2.84,43,57
2.845,43,57
2.85,42,58
2.855,41,59
2.86,41,59
2.865,41,59
2.87,41,59
2.875,41,59
2.88,41,59
2.885,40,60
2.89,40,60
2.895,40,60
2.9,40,60
2.905,39,61
2.91,40,60
2.915,40,60
2.92,40,60
2.925,40,60
2.93,39,61
2.935,40,60
2.94,40,60
2.945,40,60
2.95,40,60
2.955,40,60
2.96,38,62
2.965,39,61
2.97,39,61
2.975,38,62
2.98,38,62
2.985,38,62
2.99,38,62
2.995,37,63
3,37,63
3.005,37,63
3.01,37,63
3.015,37,63
3.02,38,62
3.025,36,64
3.03,36,64
3.035,37,63
3.04,37,63
3.045,38,62
3.05,38,62
3.055,38,62
3.06,37,63
3.065,38,62
3.07,39,61
3.075,38,62
3.08,38,62
3.085,37,63
3.09,37,63
3.095,37,63
3.1,37,63
3.105,38,62
3.11,37,63
3.115,37,63
3.12,38,62
3.125,39,61
3.13,39,61
3.135,38,62
3.14,39,61
3.145,38,62
3.15,38,62
3.155,36,64
3.16,36,64
3.165,36,64
3.17,37,63
3.175,37,63
3.18,37,63
3.185,36,64
3.19,35,65
3.195,35,65
3.2,35,65
3.205,34,66
3.21,34,66
3.215,34,66
3.22,35,65
3.225,35,65
3.23,34,66
3.235,35,65
3.24,35,65
3.245,36,64
3.25,38,62
3.255,40,60
3.26,40,60
3.265,40,60
3.27,40,60
3.275,41,59
3.28,41,59
3.285,41,59
3.29,40,60
3.295,40,60
3.3,40,60
3.305,40,60
3.31,40,60
3.315,37,63
3.32,37,63
3.325,37,63
3.33,37,63
3.335,37,63
3.34,37,63
3.345,37,63
3.35,36,64
3.355,37,63
3.36,38,62
3.365,37,63
3.37,37,63
3.375,37,63
3.38,37,63
3.385,37,63
3.39,38,62
3.395,37,63
3.4,36,64
3.405,35,65
3.41,35,65
3.415,36,64
3.42,36,64
3.425,36,64
3.43,36,64
3.435,36,64
3.44,37,63
3.445,36,64
3.45,36,64
3.455,37,63
3.46,37,63
3.465,37,63
3.47,38,62
3.475,39,61
3.48,38,62
3.485,38,62
3.49,37,63
3.495,37,63
3.5,37,63
3.505,36,64
3.51,36,64
3.515,37,63
3.52,36,64
3.525,35,65
3.53,35,65
3.535,35,65
3.54,36,64
3.545,36,64
3.55,36,64
3.555,36,64
3.56,36,64
3.565,36,64
3.57,35,65
3.575,35,65
3.58,35,65
3.585,36,64
3.59,35,65
3.595,35,65
3.6,35,65
3.605,35,65
3.61,35,65
3.615,34,66
3.62,34,66
3.625,33,67
3.63,33,67
3.635,33,67
3.64,32,68
3.645,32,68
3.65,31,69
3.655,31,69
3.66,32,68
3.665,33,67
3.67,34,66
3.675,34,66
3.68,34,66
3.685,33,67
3.69,33,67
3.695,32,68
3.7,32,68
3.705,33,67
3.71,34,66
3.715,34,66
3.72,34,66
3.725,35,65
3.73,35,65
3.735,35,65
3.74,34,66
3.745,34,66
3.75,34,66
3.755,33,67
3.76,35,65
3.765,36,64
3.77,36,64
3.775,35,65
3.78,35,65
3.785,36,64
3.79,34,66
3.795,34,66
3.8,34,66
3.805,34,66
3.81,36,64
3.815,36,64
3.82,37,63
3.825,37,63
3.83,37,63
3.835,37,63
3.84,37,63
3.845,38,62
3.85,39,61
3.855,39,61
3.86,39,61
3.865,39,61
3.87,39,61
3.875,39,61
3.88,39,61
3.885,39,61
3.89,39,61
3.895,37,63
3.9,37,63
3.905,37,63
3.91,36,64
3.915,37,63
3.92,37,63
3.925,37,63
3.93,38,62
3.935,38,62
3.94,37,63
3.945,37,63
3.95,37,63
3.955,38,62
3.96,38,62
3.965,38,62
3.97,37,63
3.975,37,63
3.98,37,63
3.985,37,63
3.99,36,64
3.995,34,66
4,34,66
4.005,34,66
4.01,34,66
4.015,33,67
4.02,34,66
4.025,34,66
4.03,34,66
4.035,33,67
4.04,33,67
4.045,33,67
4.05,33,67
4.055,33,67
4.06,33,67
4.065,33,67
4.07,33,67
4.075,32,68
4.08,32,68
4.085,31,69
4.09,30,70
4.095,30,70
4.1,30,70
4.105,30,70
4.11,31,69
4.115,29,71
4.12,29,71
4.125,29,71
4.13,27,73
4.135,27,73
4.14,25,75
4.145,25,75
4.15,24,76
4.155,24,76
4.16,24,76
4.165,24,76
4.17,25,75
4.175,25,75
4.18,25,75
4.185,25,75
4.19,26,74
4.195,27,73
4.2,28,72
4.205,28,72
4.21,28,72
4.215,27,73
4.22,27,73
4.225,27,73
4.23,27,73
4.235,27,73
4.24,28,72
4.245,27,73
4.25,27,73
4.255,28,72
4.26,28,72
4.265,28,72
4.27,27,73
4.275,28,72
4.28,28,72
4.285,27,73
4.29,27,73
4.295,27,73
4.3,27,73
4.305,27,73
4.31,27,73
4.315,28,72
4.32,28,72
4.325,30,70
4.33,30,70
4.335,33,67
4.34,34,66
4.345,34,66
4.35,35,65
4.355,36,64
4.36,36,64
4.365,34,66
4.37,34,66
4.375,34,66
4.38,33,67
4.385,34,66
4.39,34,66
4.395,35,65
4.4,36,64
4.405,36,64
4.41,36,64
4.415,38,62
4.42,39,61
4.425,40,60
4.43,42,58
4.435,42,58
4.44,42,58
4.445,43,57
4.45,43,57
4.455,43,57
4.46,41,59
4.465,40,60
4.47,40,60
4.475,40,60
4.48,39,61
4.485,37,63
4.49,36,64
4.495,36,64
4.5,36,64
4.505,37,63
4.51,37,63
4.515,36,64
4.52,38,62
4.525,38,62
4.53,39,61
4.535,39,61
4.54,38,62
4.545,38,62
4.55,38,62
4.555,37,63
4.56,37,63
4.565,37,63
4.57,39,61
4.575,39,61
4.58,39,61
4.585,38,62
4.59,40,60
4.595,40,60
4.6,40,60
4.605,40,60
4.61,38,62
4.615,38,62
4.62,38,62
4.625,37,63
4.63,38,62
4.635,37,63
4.64,37,63
4.645,36,64
4.65,36,64
4.655,36,64
4.66,36,64
4.665,35,65
4.67,35,65
4.675,35,65
4.68,34,66
4.685,33,67
4.69,33,67
4.695,32,68
4.7,31,69
4.705,31,69
4.71,31,69
4.715,31,69
4.72,30,70
4.725,30,70
4.73,31,69
4.735,31,69
4.74,31,69
4.745,32,68
4.75,33,67
4.755,33,67
4.76,33,67
4.765,33,67
4.77,32,68
4.775,32,68
4.78,33,67
4.785,32,68
4.79,31,69
4.795,31,69
4.8,31,69
4.805,31,69
4.81,31,69
4.815,30,70
4.82,29,71
4.825,30,70
4.83,30,70
4.835,32,68
4.84,31,69
4.845,31,69
4.85,30,70
4.855,31,69
4.86,30,70
4.865,30,70
4.87,30,70
4.875,30,70
4.88,33,67
4.885,33,67
4.89,35,65
4.895,35,65
4.9,35,65
4.905,36,64
4.91,36,64
4.915,36,64
4.92,36,64
4.925,35,65
4.93,36,64
4.935,35,65
4.94,35,65
4.945,36,64
4.95,35,65
4.955,34,66
4.96,34,66
4.965,34,66
4.97,33,67
4.975,32,68
4.98,32,68
4.985,32,68
4.99,31,69
4.995,30,70
5,29,71
5.005,29,71
5.01,29,71
5.015,29,71
5.02,31,69
5.025,30,70
5.03,30,70
5.035,30,70
5.04,31,69
5.045,32,68
5.05,32,68
5.055,32,68
5.06,32,68
5.065,32,68
5.07,33,67
5.075,33,67
5.08,33,67
5.085,34,66
5.09,34,66
5.095,34,66
5.1,34,66
5.105,34,66
5.11,35,65
5.115,35,65
5.12,36,64
5.125,36,64
5.13,36,64
5.135,35,65
5.14,35,65
5.145,33,67
5.15,33,67
5.155,33,67
5.16,32,68
5.165,32,68
5.17,32,68
5.175,30,70
5.18,31,69
5.185,31,69
5.19,30,70
5.195,30,70
5.2,30,70
5.205,31,69
5.21,30,70
5.215,30,70
5.22,31,69
5.225,32,68
5.23,33,67
5.235,33,67
5.24,34,66
5.245,34,66
5.25,34,66
5.255,33,67
5.26,34,66
5.265,34,66
5.27,34,66
5.275,36,64
5.28,37,63
5.285,36,64
5.29,37,63
5.295,37,63
5.3,38,62
5.305,38,62
5.31,39,61
5.315,39,61
5.32,39,61
5.325,39,61
5.33,39,61
5.335,39,61
5.34,40,60
5.345,40,60
5.35,39,61
5.355,40,60
5.36,40,60
5.365,40,60
5.37,40,60
5.375,40,60
5.38,40,60
5.385,41,59
5.39,41,59
5.395,41,59
5.4,42,58
5.405,41,59
5.41,41,59
5.415,40,60
5.42,39,61
5.425,39,61
5.43,40,60
5.435,40,60
5.44,39,61
5.445,39,61
5.45,38,62
5.455,37,63
5.46,37,63
5.465,37,63
5.47,37,63
5.475,37,63
5.48,37,63
5.485,36,64
5.49,36,64
5.495,37,63
5.5,37,63
5.505,37,63
5.51,36,64
5.515,36,64
5.52,36,64
5.525,34,66
5.53,34,66
5.535,34,66
5.54,34,66
5.545,34,66
5.55,34,66
5.555,33,67
5.56,33,67
5.565,33,67
5.57,33,67
5.575,33,67
5.58,33,67
5.585,33,67
5.59,33,67
5.595,33,67
5.6,33,67
5.605,33,67
5.61,33,67
5.615,32,68
5.62,32,68
5.625,31,69
5.63,30,70
5.635,31,69
5.64,31,69
5.645,31,69
5.65,30,70
5.655,31,69
5.66,32,68
5.665,31,69
5.67,31,69
5.675,31,69
5.68,30,70
5.685,30,70
5.69,30,70
5.695,29,71
5.7,29,71
5.705,29,71
5.71,28,72
5.715,28,72
5.72,28,72
5.725,27,73
5.73,28,72
5.735,28,72
5.74,28,72
5.745,29,71
5.75,29,71
5.755,29,71
5.76,26,74
5.765,26,74
5.77,27,73
5.775,26,74
5.78,26,74
5.785,26,74
5.79,27,73
5.795,27,73
5.8,26,74
5.805,26,74
5.81,26,74
5.815,23,77
5.82,22,78
5.825,22,78
5.83,22,78
5.835,24,76
5.84,25,75
5.845,25,75
5.85,24,76
5.855,23,77
5.86,25,75
5.865,25,75
5.87,25,75
5.875,25,75
5.88,25,75
5.885,25,75
5.89,25,75
5.895,25,75
5.9,26,74
5.905,25,75
5.91,25,75
5.915,27,73
5.92,27,73
5.925,27,73
5.93,27,73
5.935,27,73
5.94,28,72
5.945,28,72
5.95,29,71
5.955,30,70
5.96,31,69
5.965,29,71
5.97,29,71
5.975,28,72
5.98,30,70
5.985,30,70
5.99,30,70
5.995,31,69
6,31,69
6.005,32,68
6.01,32,68
6.015,33,67
6.02,32,68
6.025,33,67
6.03,33,67
6.035,34,66
6.04,34,66
6.045,35,65
6.05,36,64
6.055,36,64
6.06,36,64
6.065,35,65
6.07,35,65
6.075,35,65
6.08,35,65
6.085,35,65
6.09,34,66
6.095,32,68
6.1,32,68
6.105,32,68
6.11,32,68
6.115,32,68
6.12,32,68
6.125,33,67
6.13,33,67
6.135,33,67
6.14,32,68
6.145,33,67
6.15,33,67
6.155,33,67
6.16,34,66
6.165,35,65
6.17,35,65
6.175,35,65
6.18,34,66
6.185,34,66
6.19,33,67
6.195,34,66
6.2,35,65
6.205,36,64
6.21,37,63
6.215,37,63
6.22,37,63
6.225,38,62
6.23,38,62
6.235,39,61
6.24,40,60
6.245,40,60
6.25,41,59
6.255,41,59
6.26,41,59
6.265,42,58
6.27,44,56
6.275,44,56
6.28,43,57
6.285,43,57
6.29,43,57
6.295,43,57
6.3,43,57
6.305,43,57
6.31,43,57
6.315,42,58
6.32,42,58
6.325,44,56
6.33,43,57
6.335,43,57
6.34,44,56
6.345,45,55
6.35,45,55
6.355,46,54
6.36,45,55
6.365,45,55
6.37,44,56
6.375,44,56
6.38,43,57
6.385,42,58
6.39,43,57
6.395,43,57
6.4,45,55
6.405,45,55
6.41,45,55
6.415,44,56
6.42,45,55
6.425,45,55
6.43,45,55
6.435,44,56
6.44,44,56
6.445,44,56
6.45,44,56
6.455,44,56
6.46,44,56
6.465,44,56
6.47,45,55
6.475,46,54
6.48,46,54
6.485,45,55
6.49,46,54
6.495,46,54
6.5,44,56
6.505,44,56
6.51,44,56
6.515,44,56
6.52,43,57
6.525,42,58
6.53,41,59
6.535,42,58
6.54,44,56
6.545,44,56
6.55,44,56
6.555,44,56
6.56,44,56
6.565,45,55
6.57,45,55
6.575,45,55
6.58,45,55
6.585,44,56
6.59,44,56
6.595,44,56
6.6,44,56
6.605,44,56
6.61,44,56
6.615,45,55
6.62,43,57
6.625,43,57
6.63,43,57
6.635,43,57
6.64,43,57
6.645,44,56
6.65,43,57
6.655,43,57
6.66,43,57
6.665,43,57
6.67,44,56
6.675,44,56
6.68,44,56
6.685,44,56
6.69,44,56
6.695,45,55
6.7,44,56
6.705,43,57
6.71,43,57
6.715,43,57
6.72,43,57
6.725,42,58
6.73,41,59
6.735,41,59
6.74,41,59
6.745,41,59
6.75,41,59
6.755,43,57
6.76,42,58
6.765,41,59
6.77,40,60
6.775,40,60
6.78,40,60
6.785,39,61
6.79,38,62
6.795,38,62
6.8,38,62
6.805,39,61
6.81,39,61
6.815,39,61
6.82,38,62
6.825,38,62
6.83,37,63
6.835,37,63
6.84,37,63
6.845,37,63
6.85,36,64
6.855,35,65
6.86,35,65
6.865,34,66
6.87,35,65
6.875,35,65
6.88,36,64
6.885,34,66
6.89,34,66
6.895,33,67
6.9,33,67
6.905,33,67
6.91,32,68
6.915,33,67
6.92,33,67
6.925,33,67
6.93,33,67
6.935,33,67
6.94,34,66
6.945,34,66
6.95,34,66
6.955,34,66
6.96,34,66
6.965,33,67
6.97,32,68
6.975,33,67
6.98,33,67
6.985,32,68
6.99,32,68
6.995,32,68
7,32,68
7.005,31,69
7.01,31,69
7.015,31,69
7.02,32,68
7.025,32,68
7.03,32,68
7.035,33,67
7.04,34,66
7.045,33,67
7.05,33,67
7.055,33,67
7.06,33,67
7.065,33,67
7.07,33,67
7.075,33,67
7.08,32,68
7.085,34,66
7.09,34,66
7.095,34,66
7.1,32,68
7.105,32,68
7.11,32,68
7.115,32,68
7.12,32,68
7.125,30,70
7.13,30,70
7.135,30,70
7.14,30,70
7.145,29,71
7.15,29,71
7.155,29,71
7.16,29,71
7.165,29,71
7.17,29,71
7.175,29,71
7.18,30,70
7.185,30,70
7.19,29,71
7.195,29,71
7.2,29,71
7.205,29,71
7.21,29,71
7.215,28,72
7.22,28,72
7.225,28,72
7.23,28,72
7.235,28,72
7.24,27,73
7.245,26,74
7.25,26,74
7.255,26,74
7.26,26,74
7.265,26,74
7.27,26,74
7.275,27,73
7.28,27,73
7.285,27,73
7.29,27,73
7.295,27,73
7.3,29,71
7.305,29,71
7.31,29,71
7.315,30,70
7.32,31,69
7.325,31,69
7.33,31,69
7.335,31,69
7.34,32,68
7.345,33,67
7.35,34,66
7.355,34,66
7.36,34,66
7.365,34,66
7.37,35,65
7.375,35,65
7.38,35,65
7.385,34,66
7.39,34,66
7.395,35,65
7.4,34,66
7.405,34,66
7.41,33,67
7.415,33,67
7.42,34,66
7.425,34,66
7.43,34,66
7.435,34,66
7.44,34,66
7.445,33,67
7.45,33,67
7.455,34,66
7.46,33,67
7.465,32,68
7.47,34,66
7.475,36,64
7.48,36,64
7.485,35,65
7.49,35,65
7.495,35,65
7.5,34,66
7.505,33,67
7.51,34,66
7.515,34,66
7.52,34,66
7.525,34,66
7.53,34,66
7.535,35,65
7.54,33,67
7.545,32,68
7.55,33,67
7.555,33,67
7.56,33,67
7.565,33,67
7.57,33,67
7.575,32,68
7.58,31,69
7.585,31,69
7.59,31,69
7.595,31,69
7.6,30,70
7.605,30,70
7.61,30,70
7.615,32,68
7.62,32,68
7.625,32,68
7.63,33,67
7.635,33,67
7.64,33,67
7.645,34,66
7.65,35,65
7.655,34,66
7.66,33,67
7.665,33,67
7.67,35,65
7.675,37,63
7.68,37,63
7.685,37,63
7.69,37,63
7.695,37,63
7.7,35,65
7.705,35,65
7.71,35,65
7.715,37,63
7.72,38,62
7.725,38,62
7.73,38,62
7.735,38,62
7.74,38,62
7.745,38,62
7.75,38,62
7.755,38,62
7.76,38,62
7.765,38,62
7.77,39,61
7.775,38,62
7.78,40,60
7.785,40,60
7.79,40,60
7.795,39,61
7.8,40,60
7.805,39,61
7.81,38,62
7.815,38,62
7.82,39,61
7.825,40,60
7.83,40,60
7.835,40,60
7.84,40,60
7.845,40,60
7.85,41,59
7.855,41,59
7.86,40,60
7.865,39,61
7.87,39,61
7.875,38,62
7.88,38,62
7.885,38,62
7.89,36,64
7.895,37,63
7.9,38,62
7.905,39,61
7.91,40,60
7.915,39,61
7.92,39,61
7.925,40,60
7.93,40,60
7.935,38,62
7.94,37,63
7.945,36,64
7.95,36,64
7.955,36,64
7.96,36,64
7.965,36,64
7.97,36,64
7.975,36,64
7.98,35,65
7.985,34,66
7.99,34,66
7.995,35,65
8,35,65
8.005,34,66
