Time,Susceptible,Infected
2.02,66,34
2.025,66,34
2.03,66,34
2.035,66,34
2.04,66,34
2.045,65,35
2.05,65,35
2.055,63,37
2.06,62,38
2.065,62,38
2.07,62,38
2.075,61,39
2.08,61,39
2.085,60,40
2.09,60,40
2.095,60,40
2.1,59,41
2.105,61,39
2.11,61,39
2.115,60,40
2.12,60,40
2.125,60,40
2.13,60,40
2.135,59,41
2.14,59,41
2.145,59,41
2.15,60,40
2.155,60,40
2.16,61,39
2.165,61,39
2.17,61,39
2.175,61,39
2.18,61,39
2.185,61,39
2.19,60,40
2.195,60,40
2.2,61,39
2.205,60,40
2.21,59,41
2.215,59,41
2.22,58,42
2.225,58,42
2.23,58,42
2.235,58,42
2.24,59,41
2.245,59,41
2.25,60,40
2.255,59,41
2.26,59,41
2.265,58,42
2.27,59,41
2.275,58,42
2.28,58,42
2.285,57,43
2.29,56,44
2.295,56,44
2.3,56,44
2.305,56,44
2.31,57,43
2.315,57,43
2.32,57,43
2.325,58,42
2.33,58,42
2.335,57,43
2.34,57,43
2.345,57,43
2.35,56,44
2.355,56,44
2.36,56,44
2.365,56,44
2.37,56,44
2.375,56,44
2.38,56,44
2.385,56,44
2.39,54,46
2.395,53,47
2.4,54,46
2.405,54,46
2.41,54,46
2.415,54,46
2.42,54,46
2.425,54,46
2.43,54,46
2.435,54,46
2.44,54,46
2.445,53,47
2.45,53,47
2.455,54,46
2.46,54,46
2.465,53,47
2.47,52,48
2.475,52,48
2.48,52,48
2.485,52,48
2.49,52,48
2.495,52,48
2.5,52,48
2.505,52,48
2.51,52,48
2.515,52,48
2.52,51,49
2.525,51,49
2.53,52,48
2.535,53,47
2.54,53,47
2.545,51,49
2.55,53,47
2.555,53,47
2.56,54,46
2.565,54,46
2.57,54,46
2.575,52,48
2.58,52,48
2.585,52,48
2.59,51,49
2.595,51,49
2.6,50,50
2.605,50,50
2.61,50,50
2.615,50,50
2.62,50,50
2.625,50,50
2.63,50,50
2.635,50,50
2.64,49,51
2.645,48,52
2.65,48,52
2.655,49,51
2.66,49,51
2.665,48,52
2.67,48,52
2.675,48,52
2.68,50,50
2.685,50,50
2.69,50,50
2.695,50,50
2.7,49,51
2.705,49,51
2.71,49,51
2.715,48,52
2.72,48,52
2.725,48,52
2.73,45,55
2.735,45,55
2.74,44,56
2.745,45,55
2.75,45,55
2.755,45,55
2.76,46,54
2.765,46,54
2.77,46,54
2.775,46,54
2.78,47,53
2.785,47,53
2.79,48,52
2.795,49,51
2.8,51,49
2.805,51,49
2.81,51,49
2.815,51,49
2.82,50,50
2.825,51,49
2.83,51,49
2.835,50,50
2.84,51,49
2.845,51,49
2.85,51,49
2.855,49,51
2.86,49,51
2.865,49,51
2.87,50,50
2.875,51,49
2.88,52,48
2.885,51,49
2.89,51,49
2.895,51,49
2.9,51,49
2.905,52,48
2.91,52,48
2.915,51,49
2.92,49,51
2.925,50,50
2.93,50,50
2.935,48,52
2.94,48,52
2.945,46,54
2.95,46,54
2.955,46,54
2.96,49,51
2.965,47,53
2.97,47,53
2.975,46,54
2.98,46,54
2.985,46,54
2.99,46,54
2.995,46,54
3,47,53
3.005,45,55
3.01,44,56
3.015,44,56
3.02,44,56
3.025,44,56
3.03,46,54
3.035,45,55
3.04,44,56
3.045,44,56
3.05,44,56
3.055,44,56
3.06,45,55
3.065,45,55
3.07,46,54
3.075,46,54
3.08,47,53
3.085,47,53
3.09,46,54
3.095,46,54
3.1,46,54
3.105,46,54
3.11,46,54
3.115,46,54
3.12,46,54
3.125,46,54
3.13,46,54
3.135,46,54
3.14,46,54
3.145,46,54
3.15,46,54
3.155,46,54
3.16,45,55
3.165,45,55
3.17,46,54
3.175,46,54
3.18,46,54
3.185,46,54
3.19,45,55
3.195,46,54
3.2,45,55
3.205,45,55
3.21,45,55
3.215,45,55
3.22,45,55
3.225,45,55
3.23,45,55
3.235,45,55
3.24,45,55
3.245,45,55
3.25,47,53
3.255,46,54
3.26,47,53
3.265,47,53
3.27,46,54
3.275,46,54
3.28,46,54
3.285,45,55
3.29,45,55
3.295,45,55
3.3,45,55
3.305,47,53
3.31,46,54
3.315,45,55
3.32,45,55
3.325,45,55
3.33,45,55
3.335,45,55
3.34,45,55
3.345,44,56
3.35,43,57
3.355,43,57
3.36,42,58
3.365,42,58
3.37,43,57
3.375,42,58
3.38,42,58
3.385,42,58
3.39,40,60
3.395,40,60
3.4,39,61
3.405,38,62
3.41,38,62
3.415,37,63
3.42,36,64
3.425,36,64
3.43,36,64
3.435,36,64
3.44,36,64
3.445,36,64
3.45,36,64
3.455,36,64
3.46,36,64
3.465,37,63
3.47,39,61
3.475,40,60
3.48,40,60
3.485,40,60
3.49,39,61
3.495,39,61
3.5,39,61
3.505,38,62
3.51,39,61
3.515,39,61
3.52,38,62
3.525,38,62
3.53,38,62
3.535,39,61
3.54,39,61
3.545,39,61
3.55,39,61
3.555,40,60
3.56,40,60
3.565,41,59
3.57,41,59
3.575,41,59
3.58,40,60
3.585,40,60
3.59,41,59
3.595,41,59
3.6,41,59
3.605,41,59
3.61,41,59
3.615,41,59
3.62,41,59
3.625,41,59
3.63,40,60
3.635,41,59
3.64,41,59
3.645,41,59
3.65,41,59
3.655,41,59
3.66,42,58
3.665,42,58
3.67,42,58
3.675,42,58
3.68,41,59
3.685,40,60
3.69,40,60
3.695,40,60
3.7,39,61
3.705,39,61
3.71,39,61
3.715,39,61
3.72,40,60
3.725,40,60
3.73,39,61
3.735,39,61
3.74,39,61
3.745,39,61
3.75,39,61
3.755,40,60
3.76,40,60
3.765,37,63
3.77,38,62
3.775,37,63
3.78,37,63
3.785,37,63
3.79,36,64
3.795,36,64
3.8,36,64
3.805,35,65
3.81,35,65
3.815,36,64
3.82,34,66
3.825,34,66
3.83,35,65
3.835,35,65
3.84,35,65
3.845,34,66
3.85,33,67
3.855,34,66
3.86,35,65
3.865,35,65
3.87,35,65
3.875,36,64
3.88,36,64
3.885,36,64
3.89,37,63
3.895,38,62
3.9,38,62
3.905,38,62
3.91,38,62
3.915,38,62
3.92,39,61
3.925,39,61
3.93,38,62
3.935,39,61
3.94,38,62
3.945,37,63
3.95,38,62
3.955,41,59
3.96,41,59
3.965,43,57
3.97,42,58
3.975,42,58
3.98,43,57
3.985,42,58
3.99,42,58
3.995,44,56
4,43,57
4.005,43,57
4.01,43,57
4.015,42,58
4.02,41,59
4.025,41,59
4.03,41,59
4.035,40,60
4.04,40,60
4.045,40,60
4.05,39,61
4.055,41,59
4.06,40,60
4.065,41,59
4.07,41,59
4.075,41,59
4.08,41,59
4.085,41,59
4.09,41,59
4.095,41,59
4.1,41,59
4.105,40,60
4.11,38,62
4.115,38,62
4.12,38,62
4.125,38,62
4.13,37,63
4.135,37,63
4.14,37,63
4.145,37,63
4.15,37,63
4.155,37,63
4.16,37,63
4.165,37,63
4.17,37,63
4.175,37,63
4.18,37,63
4.185,37,63
4.19,37,63
4.195,36,64
4.2,36,64
4.205,36,64
4.21,33,67
4.215,34,66
4.22,34,66
4.225,34,66
4.23,33,67
4.235,34,66
4.24,34,66
4.245,34,66
4.25,34,66
4.255,35,65
4.26,35,65
4.265,35,65
4.27,34,66
4.275,34,66
4.28,33,67
4.285,33,67
4.29,33,67
4.295,34,66
4.3,34,66
4.305,34,66
4.31,34,66
4.315,34,66
4.32,34,66
4.325,34,66
4.33,34,66
4.335,34,66
4.34,34,66
4.345,33,67
4.35,33,67
4.355,33,67
4.36,32,68
4.365,33,67
4.37,33,67
4.375,33,67
4.38,33,67
4.385,32,68
4.39,32,68
4.395,32,68
4.4,32,68
4.405,33,67
4.41,34,66
4.415,34,66
4.42,34,66
4.425,34,66
4.43,34,66
4.435,34,66
4.44,35,65
4.445,34,66
4.45,34,66
4.455,35,65
4.46,37,63
4.465,36,64
4.47,36,64
4.475,35,65
4.48,35,65
4.485,36,64
4.49,35,65
4.495,36,64
4.5,36,64
4.505,32,68
4.51,32,68
4.515,32,68
4.52,32,68
4.525,33,67
4.53,34,66
4.535,34,66
4.54,34,66
4.545,34,66
4.55,34,66
4.555,32,68
4.56,32,68
4.565,32,68
4.57,33,67
4.575,32,68
4.58,32,68
4.585,34,66
4.59,34,66
4.595,35,65
4.6,36,64
4.605,37,63
4.61,37,63
4.615,37,63
4.62,37,63
4.625,37,63
4.63,36,64
4.635,36,64
4.64,34,66
4.645,33,67
4.65,33,67
4.655,34,66
4.66,34,66
4.665,34,66
4.67,35,65
4.675,35,65
4.68,35,65
4.685,36,64
4.69,36,64
4.695,36,64
4.7,36,64
4.705,37,63
4.71,37,63
4.715,38,62
4.72,38,62
4.725,39,61
4.73,38,62
4.735,38,62
4.74,38,62
4.745,38,62
4.75,39,61
4.755,39,61
4.76,40,60
4.765,39,61
4.77,38,62
4.775,38,62
4.78,39,61
4.785,39,61
4.79,39,61
4.795,38,62
4.8,37,63
4.805,38,62
4.81,38,62
4.815,38,62
4.82,38,62
4.825,38,62
4.83,38,62
4.835,38,62
4.84,38,62
4.845,37,63
4.85,38,62
4.855,37,63
4.86,41,59
4.865,40,60
4.87,40,60
4.875,40,60
4.88,40,60
4.885,40,60
4.89,40,60
4.895,42,58
4.9,42,58
4.905,42,58
4.91,44,56
4.915,44,56
4.92,45,55
4.925,45,55
4.93,45,55
4.935,45,55
4.94,46,54
4.945,43,57
4.95,42,58
4.955,42,58
4.96,42,58
4.965,43,57
4.97,43,57
4.975,43,57
4.98,43,57
4.985,42,58
4.99,43,57
4.995,42,58
5,42,58
5.005,42,58
5.01,42,58
5.015,41,59
5.02,40,60
5.025,40,60
5.03,39,61
5.035,39,61
5.04,39,61
5.045,39,61
5.05,39,61
5.055,38,62
5.06,39,61
5.065,38,62
5.07,38,62
5.075,39,61
5.08,39,61
5.085,38,62
5.09,39,61
5.095,40,60
5.1,40,60
5.105,40,60
5.11,40,60
5.115,40,60
5.12,38,62
5.125,37,63
5.13,37,63
5.135,37,63
5.14,38,62
5.145,38,62
5.15,38,62
5.155,38,62
5.16,37,63
5.165,37,63
5.17,37,63
5.175,36,64
5.18,37,63
5.185,36,64
5.19,36,64
5.195,35,65
5.2,36,64
5.205,36,64
5.21,37,63
5.215,38,62
5.22,38,62
5.225,37,63
5.23,38,62
5.235,38,62
5.24,39,61
5.245,39,61
5.25,39,61
5.255,39,61
5.26,39,61
5.265,39,61
5.27,39,61
5.275,38,62
5.28,38,62
5.285,39,61
5.29,39,61
5.295,39,61
5.3,40,60
5.305,42,58
5.31,42,58
5.315,43,57
5.32,43,57
5.325,42,58
5.33,42,58
5.335,42,58
5.34,42,58
5.345,42,58
5.35,42,58
5.355,42,58
5.36,42,58
5.365,42,58
5.37,42,58
5.375,42,58
5.38,43,57
5.385,42,58
5.39,43,57
5.395,44,56
5.4,44,56
5.405,45,55
5.41,45,55
5.415,46,54
5.42,46,54
5.425,46,54
5.43,46,54
5.435,46,54
5.44,45,55
5.445,45,55
5.45,45,55
5.455,46,54
5.46,46,54
5.465,46,54
5.47,46,54
5.475,43,57
5.48,43,57
5.485,42,58
5.49,42,58
5.495,42,58
5.5,42,58
5.505,44,56
5.51,45,55
5.515,45,55
5.52,42,58
5.525,41,59
5.53,42,58
5.535,43,57
5.54,42,58
5.545,41,59
5.55,40,60
5.555,39,61
5.56,38,62
5.565,37,63
5.57,38,62
5.575,38,62
5.58,38,62
5.585,38,62
5.59,37,63
5.595,38,62
5.6,37,63
5.605,37,63
5.61,37,63
5.615,35,65
5.62,34,66
5.625,34,66
5.63,34,66
5.635,34,66
5.64,34,66
5.645,33,67
5.65,32,68
5.655,32,68
5.66,31,69
5.665,31,69
5.67,31,69
5.675,31,69
5.68,31,69
5.685,30,70
5.69,31,69
5.695,31,69
5.7,32,68
5.705,33,67
5.71,33,67
5.715,32,68
5.72,33,67
5.725,32,68
5.73,32,68
5.735,32,68
5.74,31,69
5.745,31,69
5.75,30,70
5.755,30,70
5.76,30,70
5.765,30,70
5.77,30,70
5.775,30,70
5.78,30,70
5.785,29,71
5.79,29,71
5.795,29,71
5.8,30,70
5.805,32,68
5.81,31,69
5.815,31,69
5.82,32,68
5.825,32,68
5.83,32,68
5.835,32,68
5.84,32,68
5.845,32,68
5.85,32,68
5.855,32,68
5.86,33,67
5.865,32,68
5.87,32,68
5.875,32,68
5.88,32,68
5.885,33,67
5.89,35,65
5.895,35,65
5.9,34,66
5.905,34,66
5.91,36,64
5.915,36,64
5.92,36,64
5.925,36,64
5.93,34,66
5.935,34,66
5.94,35,65
5.945,35,65
5.95,35,65
5.955,36,64
5.96,37,63
5.965,37,63
5.97,37,63
5.975,40,60
5.98,40,60
5.985,40,60
5.99,41,59
5.995,41,59
6,41,59
6.005,41,59
6.01,42,58
6.015,42,58
6.02,42,58
6.025,42,58
6.03,42,58
6.035,43,57
6.04,44,56
6.045,44,56
6.05,43,57
6.055,43,57
6.06,43,57
6.065,43,57
6.07,44,56
6.075,44,56
6.08,43,57
6.085,43,57
6.09,43,57
6.095,43,57
6.1,43,57
6.105,42,58
6.11,40,60
6.115,40,60
6.12,40,60
6.125,40,60
6.13,39,61
6.135,39,61
6.14,39,61
6.145,39,61
6.15,39,61
6.155,40,60
6.16,40,60
6.165,38,62
6.17,38,62
6.175,38,62
6.18,38,62
6.185,39,61
6.19,38,62
6.195,38,62
6.2,37,63
6.205,37,63
6.21,37,63
6.215,37,63
6.22,37,63
6.225,37,63
6.23,38,62
6.235,39,61
6.24,39,61
6.245,40,60
6.25,39,61
6.255,39,61
6.26,38,62
6.265,38,62
6.27,38,62
6.275,37,63
6.28,38,62
6.285,38,62
6.29,39,61
6.295,39,61
6.3,38,62
6.305,37,63
6.31,37,63
6.315,37,63
6.32,36,64
6.325,36,64
6.33,37,63
6.335,37,63
6.34,37,63
6.345,37,63
6.35,38,62
6.355,38,62
6.36,38,62
6.365,37,63
6.37,35,65
6.375,35,65
6.38,36,64
6.385,36,64
6.39,36,64
6.395,36,64
6.4,36,64
6.405,36,64
6.41,38,62
6.415,38,62
6.42,38,62
6.425,39,61
6.43,39,61
6.435,39,61
6.44,39,61
6.445,37,63
6.45,37,63
6.455,37,63
6.46,36,64
6.465,36,64
6.47,36,64
6.475,36,64
6.48,36,64
6.485,37,63
6.49,38,62
6.495,38,62
6.5,39,61
6.505,40,60
6.51,40,60
6.515,39,61
6.52,39,61
6.525,40,60
6.53,41,59
6.535,42,58
6.54,42,58
6.545,42,58
6.55,42,58
6.555,42,58
6.56,41,59
6.565,41,59
6.57,40,60
6.575,41,59
6.58,41,59
6.585,41,59
6.59,42,58
6.595,42,58
6.6,41,59
6.605,41,59
6.61,40,60
6.615,40,60
6.62,40,60
6.625,40,60
6.63,39,61
6.635,39,61
6.64,40,60
6.645,39,61
6.65,38,62
6.655,38,62
6.66,38,62
6.665,38,62
6.67,38,62
6.675,39,61
6.68,39,61
6.685,39,61
6.69,37,63
6.695,36,64
6.7,36,64
6.705,34,66
6.71,34,66
6.715,33,67
6.72,32,68
6.725,31,69
6.73,32,68
6.735,32,68
6.74,32,68
6.745,32,68
6.75,32,68
6.755,33,67
6.76,32,68
6.765,33,67
6.77,34,66
6.775,33,67
6.78,33,67
6.785,33,67
6.79,33,67
6.795,33,67
6.8,33,67
6.805,33,67
6.81,32,68
6.815,32,68
6.82,32,68
6.825,32,68
6.83,32,68
6.835,33,67
6.84,32,68
6.845,32,68
6.85,32,68
6.855,32,68
6.86,32,68
6.865,32,68
6.87,32,68
6.875,30,70
6.88,28,72
6.885,28,72
6.89,27,73
6.895,27,73
6.9,28,72
6.905,29,71
6.91,29,71
6.915,28,72
6.92,29,71
6.925,29,71
6.93,29,71
6.935,29,71
6.94,29,71
6.945,28,72
6.95,28,72
6.955,28,72
6.96,28,72
6.965,28,72
6.97,29,71
6.975,31,69
6.98,31,69
6.985,30,70
6.99,29,71
6.995,29,71
7,29,71
7.005,29,71
7.01,28,72
7.015,28,72
7.02,28,72
7.025,28,72
7.03,29,71
7.035,29,71
7.04,29,71
7.045,28,72
7.05,28,72
7.055,29,71
7.06,29,71
7.065,29,71
7.07,29,71
7.075,29,71
7.08,29,71
7.085,30,70
7.09,30,70
7.095,30,70
7.1,29,71
7.105,32,68
7.11,31,69
7.115,31,69
7.12,30,70
7.125,31,69
7.13,29,71
7.135,29,71
7.14,29,71
7.145,29,71
7.15,29,71
7.155,29,71
7.16,30,70
7.165,31,69
7.17,31,69
7.175,32,68
7.18,32,68
7.185,32,68
7.19,31,69
7.195,31,69
7.2,30,70
7.205,29,71
7.21,32,68
7.215,32,68
7.22,32,68
7.225,32,68
7.23,32,68
7.235,34,66
7.24,34,66
7.245,34,66
7.25,34,66
7.255,33,67
7.26,33,67
7.265,33,67
7.27,32,68
7.275,32,68
7.28,32,68
7.285,33,67
7.29,33,67
7.295,33,67
7.3,34,66
7.305,35,65
7.31,34,66
7.315,34,66
7.32,34,66
7.325,34,66
7.33,34,66
7.335,34,66
7.34,34,66
7.345,33,67
7.35,33,67
7.355,34,66
7.36,34,66
7.365,34,66
7.37,34,66
7.375,34,66
7.38,34,66
7.385,35,65
7.39,36,64
7.395,36,64
7.4,35,65
7.405,36,64
7.41,35,65
7.415,36,64
7.42,35,65
7.425,36,64
7.43,35,65
7.435,35,65
7.44,37,63
7.445,37,63
7.45,38,62
7.455,38,62
7.46,38,62
7.465,38,62
7.47,38,62
7.475,39,61
7.48,39,61
7.485,39,61
7.49,39,61
7.495,39,61
7.5,36,64
7.505,38,62
7.51,38,62
7.515,37,63
7.52,37,63
7.525,37,63
7.53,37,63
7.535,35,65
7.54,35,65
7.545,35,65
7.55,34,66
7.555,35,65
7.56,34,66
7.565,33,67
7.57,33,67
7.575,34,66
7.58,35,65
7.585,35,65
7.59,35,65
7.595,35,65
7.6,35,65
7.605,35,65
7.61,34,66
7.615,35,65
7.62,37,63
7.625,38,62
7.63,38,62
7.635,39,61
7.64,39,61
7.645,39,61
7.65,39,61
7.655,39,61
7.66,38,62
7.665,38,62
7.67,38,62
7.675,38,62
7.68,38,62
7.685,37,63
7.69,37,63
7.695,37,63
7.7,36,64
7.705,37,63
7.71,37,63
7.715,36,64
7.72,36,64
7.725,35,65
7.73,34,66
7.735,35,65
7.74,35,65
7.745,37,63
7.75,38,62
7.755,38,62
7.76,38,62
7.765,38,62
7.77,38,62
7.775,38,62
7.78,38,62
7.785,38,62
7.79,39,61
7.795,40,60
7.8,41,59
7.805,42,58
7.81,42,58
7.815,42,58
7.82,41,59
7.825,42,58
7.83,42,58
7.835,42,58
7.84,42,58
7.845,42,58
7.85,42,58
7.855,42,58
7.86,42,58
7.865,42,58
7.87,41,59
7.875,41,59
7.88,41,59
7.885,43,57
7.89,43,57
7.895,44,56
7.9,44,56
7.905,42,58
7.91,40,60
7.915,41,59
7.92,40,60
7.925,40,60
7.93,40,60
7.935,41,59
7.94,41,59
7.945,41,59
7.95,40,60
7.955,39,61
7.96,38,62
7.965,38,62
7.97,39,61
7.975,39,61
7.98,39,61
7.985,40,60
7.99,41,59
7.995,41,59
8,41,59
8.005,40,60
