Time,Susceptible,Infected
2.02,70,30
2.025,70,30
2.03,69,31
2.035,69,31
2.04,70,30
2.045,70,30
2.05,70,30
2.055,70,30
2.06,70,30
2.065,68,32
2.07,68,32
2.075,68,32
2.08,68,32
2.085,67,33
2.09,65,35
2.095,65,35
2.1,65,35
2.105,64,36
2.11,64,36
2.115,65,35
2.12,65,35
2.125,64,36
2.13,64,36
2.135,64,36
2.14,65,35
2.145,65,35
2.15,66,34
2.155,66,34
2.16,66,34
2.165,66,34
2.17,65,35
2.175,65,35
2.18,65,35
2.185,65,35
2.19,64,36
2.195,64,36
2.2,63,37
2.205,63,37
2.21,63,37
2.215,63,37
2.22,62,38
2.225,61,39
2.23,61,39
2.235,62,38
2.24,62,38
2.245,62,38
2.25,62,38
2.255,62,38
2.26,62,38
2.265,63,37
2.27,63,37
2.275,63,37
2.28,63,37
2.285,61,39
2.29,60,40
2.295,60,40
2.3,60,40
2.305,60,40
2.31,60,40
2.315,60,40
2.32,60,40
2.325,60,40
2.33,60,40
2.335,61,39
2.34,60,40
2.345,61,39
2.35,61,39
2.355,61,39
2.36,60,40
2.365,60,40
2.37,60,40
2.375,60,40
2.38,60,40
2.385,60,40
2.39,60,40
2.395,57,43
2.4,57,43
2.405,56,44
2.41,54,46
2.415,55,45
2.42,54,46
2.425,53,47
2.43,53,47
2.435,52,48
2.44,52,48
2.445,52,48
2.45,53,47
2.455,53,47
2.46,55,45
2.465,55,45
2.47,54,46
2.475,54,46
2.48,52,48
2.485,51,49
2.49,52,48
2.495,52,48
2.5,52,48
2.505,54,46
2.51,54,46
2.515,54,46
2.52,55,45
2.525,55,45
2.53,55,45
2.535,55,45
2.54,56,44
2.545,55,45
2.55,55,45
2.555,55,45
2.56,55,45
2.565,55,45
2.57,55,45
2.575,57,43
2.58,57,43
2.585,58,42
2.59,58,42
2.595,58,42
2.6,57,43
2.605,57,43
2.61,57,43
2.615,57,43
2.62,57,43
2.625,58,42
2.63,56,44
2.635,57,43
2.64,57,43
2.645,57,43
2.65,57,43
2.655,56,44
2.66,56,44
2.665,56,44
2.67,56,44
2.675,56,44
2.68,56,44
2.685,56,44
2.69,55,45
2.695,55,45
2.7,54,46
2.705,55,45
2.71,56,44
2.715,56,44
2.72,55,45
2.725,56,44
2.73,56,44
2.735,56,44
2.74,56,44
2.745,55,45
2.75,57,43
2.755,57,43
2.76,57,43
2.765,57,43
2.77,57,43
2.775,57,43
2.78,57,43
2.785,58,42
2.79,58,42
2.795,59,41
2.8,58,42
2.805,58,42
2.81,57,43
2.815,57,43
2.82,57,43
2.825,56,44
2.83,56,44
2.835,56,44
2.84,54,46
2.845,54,46
2.85,55,45
2.855,53,47
2.86,53,47
2.865,54,46
2.87,56,44
2.875,56,44
2.88,55,45
2.885,55,45
2.89,54,46
2.895,54,46
2.9,54,46
2.905,54,46
2.91,53,47
2.915,53,47
2.92,54,46
2.925,55,45
2.93,54,46
2.935,54,46
2.94,54,46
2.945,54,46
2.95,54,46
2.955,54,46
2.96,55,45
2.965,55,45
2.97,55,45
2.975,55,45
2.98,55,45
2.985,55,45
2.99,55,45
2.995,55,45
3,55,45
3.005,55,45
3.01,55,45
3.015,55,45
3.02,55,45
3.025,55,45
3.03,53,47
3.035,53,47
3.04,52,48
3.045,52,48
3.05,52,48
3.055,52,48
3.06,52,48
3.065,52,48
3.07,51,49
3.075,52,48
3.08,52,48
3.085,51,49
3.09,51,49
3.095,52,48
3.1,52,48
3.105,53,47
3.11,53,47
3.115,53,47
3.12,53,47
3.125,53,47
3.13,53,47
3.135,53,47
3.14,54,46
3.145,54,46
3.15,54,46
3.155,54,46
3.16,53,47
3.165,54,46
3.17,54,46
3.175,54,46
3.18,54,46
3.185,54,46
3.19,54,46
3.195,54,46
3.2,55,45
3.205,55,45
3.21,55,45
3.215,55,45
3.22,54,46
3.225,54,46
3.23,53,47
3.235,52,48
3.24,52,48
3.245,53,47
3.25,54,46
3.255,56,44
3.26,56,44
3.265,56,44
3.27,56,44
3.275,55,45
3.28,55,45
3.285,55,45
3.29,56,44
3.295,56,44
3.3,58,42
3.305,58,42
3.31,57,43
3.315,58,42
3.32,59,41
3.325,59,41
3.33,59,41
3.335,58,42
3.34,58,42
3.345,58,42
3.35,58,42
3.355,58,42
3.36,58,42
3.365,57,43
3.37,57,43
3.375,57,43
3.38,57,43
3.385,57,43
3.39,57,43
3.395,57,43
3.4,58,42
3.405,58,42
3.41,59,41
3.415,59,41
3.42,59,41
3.425,59,41
3.43,59,41
3.435,59,41
3.44,57,43
3.445,57,43
3.45,57,43
3.455,57,43
3.46,57,43
3.465,56,44
3.47,56,44
3.475,56,44
3.48,56,44
3.485,57,43
3.49,57,43
3.495,56,44
3.5,53,47
3.505,54,46
3.51,54,46
3.515,54,46
3.52,53,47
3.525,53,47
3.53,52,48
3.535,52,48
3.54,52,48
3.545,52,48
3.55,52,48
3.555,52,48
3.56,52,48
3.565,51,49
3.57,52,48
3.575,52,48
3.58,51,49
3.585,51,49
3.59,52,48
3.595,53,47
3.6,51,49
3.605,51,49
3.61,51,49
3.615,51,49
3.62,52,48
3.625,52,48
3.63,51,49
3.635,51,49
3.64,50,50
3.645,50,50
3.65,50,50
3.655,49,51
3.66,49,51
3.665,49,51
3.67,51,49
3.675,51,49
3.68,51,49
3.685,50,50
3.69,50,50
3.695,51,49
3.7,51,49
3.705,51,49
3.71,51,49
3.715,50,50
3.72,49,51
3.725,50,50
3.73,50,50
3.735,50,50
3.74,51,49
3.745,50,50
3.75,50,50
3.755,50,50
3.76,49,51
3.765,49,51
3.77,48,52
3.775,47,53
3.78,47,53
3.785,47,53
3.79,47,53
3.795,46,54
3.8,46,54
3.805,46,54
3.81,46,54
3.815,45,55
3.82,45,55
3.825,45,55
3.83,45,55
3.835,46,54
3.84,46,54
3.845,44,56
3.85,44,56
3.855,45,55
3.86,45,55
3.865,44,56
3.87,43,57
3.875,41,59
3.88,40,60
3.885,41,59
3.89,42,58
3.895,42,58
3.9,42,58
3.905,42,58
3.91,42,58
3.915,42,58
3.92,42,58
3.925,43,57
3.93,44,56
3.935,41,59
3.94,40,60
3.945,39,61
3.95,39,61
3.955,39,61
3.96,40,60
3.965,40,60
3.97,40,60
3.975,41,59
3.98,41,59
3.985,41,59
3.99,40,60
3.995,40,60
4,40,60
4.005,39,61
4.01,38,62
4.015,38,62
4.02,37,63
4.025,37,63
4.03,36,64
4.035,36,64
4.04,36,64
4.045,35,65
4.05,34,66
4.055,33,67
4.06,33,67
4.065,32,68
4.07,32,68
4.075,32,68
4.08,32,68
4.085,33,67
4.09,34,66
4.095,35,65
4.1,36,64
4.105,36,64
4.11,36,64
4.115,36,64
4.12,36,64
4.125,35,65
4.13,35,65
4.135,36,64
4.14,36,64
4.145,37,63
4.15,38,62
4.155,39,61
4.16,38,62
4.165,38,62
4.17,37,63
4.175,37,63
4.18,36,64
4.185,37,63
4.19,37,63
4.195,37,63
4.2,37,63
4.205,37,63
4.21,37,63
4.215,37,63
4.22,38,62
4.225,38,62
4.23,38,62
4.235,40,60
4.24,40,60
4.245,42,58
4.25,42,58
4.255,41,59
4.26,41,59
4.265,41,59
4.27,40,60
4.275,40,60
4.28,41,59
4.285,41,59
4.29,41,59
4.295,42,58
4.3,41,59
4.305,41,59
4.31,41,59
4.315,42,58
4.32,42,58
4.325,42,58
4.33,42,58
4.335,42,58
4.34,41,59
4.345,39,61
4.35,39,61
4.355,39,61
4.36,39,61
4.365,40,60
4.37,40,60
4.375,39,61
4.38,39,61
4.385,39,61
4.39,39,61
4.395,39,61
4.4,39,61
4.405,39,61
4.41,39,61
4.415,40,60
4.42,39,61
4.425,39,61
4.43,40,60
4.435,40,60
4.44,40,60
4.445,42,58
4.45,42,58
4.455,42,58
4.46,42,58
4.465,42,58
4.47,42,58
4.475,42,58
4.48,43,57
4.485,44,56
4.49,43,57
4.495,43,57
4.5,43,57
4.505,42,58
4.51,42,58
4.515,42,58
4.52,42,58
4.525,42,58
4.53,42,58
4.535,41,59
4.54,42,58
4.545,43,57
4.55,43,57
4.555,44,56
4.56,45,55
4.565,45,55
4.57,45,55
4.575,45,55
4.58,45,55
4.585,45,55
4.59,44,56
4.595,45,55
4.6,45,55
4.605,46,54
4.61,46,54
4.615,46,54
4.62,46,54
4.625,46,54
4.63,46,54
4.635,46,54
4.64,47,53
4.645,45,55
4.65,45,55
4.655,44,56
4.66,44,56
4.665,43,57
4.67,43,57
4.675,42,58
4.68,43,57
4.685,42,58
4.69,42,58
4.695,43,57
4.7,42,58
4.705,42,58
4.71,43,57
4.715,43,57
4.72,43,57
4.725,42,58
4.73,42,58
4.735,42,58
4.74,42,58
4.745,42,58
4.75,42,58
4.755,42,58
4.76,41,59
4.765,41,59
4.77,41,59
4.775,42,58
4.78,42,58
4.785,42,58
4.79,42,58
4.795,42,58
4.8,42,58
4.805,42,58
4.81,42,58
4.815,41,59
4.82,42,58
4.825,43,57
4.83,43,57
4.835,43,57
4.84,43,57
4.845,43,57
4.85,43,57
4.855,44,56
4.86,45,55
4.865,44,56
4.87,47,53
4.875,47,53
4.88,47,53
4.885,47,53
4.89,47,53
4.895,47,53
4.9,47,53
4.905,47,53
4.91,47,53
4.915,47,53
4.92,47,53
4.925,48,52
4.93,50,50
4.935,50,50
4.94,48,52
4.945,48,52
4.95,47,53
4.955,46,54
4.96,45,55
4.965,43,57
4.97,43,57
4.975,42,58
4.98,41,59
4.985,41,59
4.99,40,60
4.995,41,59
5,41,59
5.005,41,59
5.01,41,59
5.015,41,59
5.02,43,57
5.025,44,56
5.03,44,56
5.035,44,56
5.04,43,57
5.045,42,58
5.05,42,58
5.055,42,58
5.06,42,58
5.065,43,57
5.07,44,56
5.075,44,56
5.08,46,54
5.085,47,53
5.09,46,54
5.095,47,53
5.1,47,53
5.105,47,53
5.11,47,53
5.115,47,53
5.12,46,54
5.125,46,54
5.13,46,54
5.135,45,55
5.14,45,55
5.145,44,56
5.15,44,56
5.155,43,57
5.16,42,58
5.165,42,58
5.17,41,59
5.175,41,59
5.18,42,58
5.185,44,56
5.19,44,56
5.195,44,56
5.2,44,56
5.205,44,56
5.21,43,57
5.215,44,56
5.22,43,57
5.225,43,57
5.23,42,58
5.235,41,59
5.24,40,60
5.245,39,61
5.25,38,62
5.255,39,61
5.26,40,60
5.265,40,60
5.27,42,58
5.275,41,59
5.28,39,61
5.285,37,63
5.29,37,63
5.295,37,63
5.3,37,63
5.305,37,63
5.31,37,63
5.315,36,64
5.32,36,64
5.325,36,64
5.33,36,64
5.335,36,64
5.34,35,65
5.345,35,65
5.35,34,66
5.355,36,64
5.36,35,65
5.365,35,65
5.37,36,64
5.375,36,64
5.38,36,64
5.385,36,64
5.39,36,64
5.395,36,64
5.4,36,64
5.405,35,65
5.41,35,65
5.415,34,66
5.42,33,67
5.425,33,67
5.43,33,67
5.435,32,68
5.44,32,68
5.445,33,67
5.45,31,69
5.455,31,69
5.46,32,68
5.465,32,68
5.47,32,68
5.475,33,67
5.48,33,67
5.485,31,69
5.49,31,69
5.495,31,69
5.5,31,69
5.505,32,68
5.51,31,69
5.515,32,68
5.52,32,68
5.525,33,67
5.53,36,64
5.535,35,65
5.54,35,65
5.545,35,65
5.55,35,65
5.555,34,66
5.56,34,66
5.565,35,65
5.57,35,65
5.575,37,63
5.58,38,62
5.585,38,62
5.59,38,62
5.595,39,61
5.6,38,62
5.605,38,62
5.61,39,61
5.615,38,62
5.62,38,62
5.625,37,63
5.63,36,64
5.635,36,64
5.64,36,64
5.645,36,64
5.65,35,65
5.655,36,64
5.66,36,64
5.665,37,63
5.67,37,63
5.675,37,63
5.68,36,64
5.685,35,65
5.69,35,65
5.695,35,65
5.7,35,65
5.705,35,65
5.71,36,64
5.715,36,64
5.72,37,63
5.725,36,64
5.73,36,64
5.735,36,64
5.74,36,64
5.745,36,64
5.75,34,66
5.755,34,66
5.76,33,67
5.765,32,68
5.77,33,67
5.775,33,67
5.78,33,67
5.785,33,67
5.79,32,68
5.795,33,67
5.8,32,68
5.805,32,68
5.81,30,70
5.815,29,71
5.82,30,70
5.825,31,69
5.83,32,68
5.835,32,68
5.84,33,67
5.845,33,67
5.85,33,67
5.855,33,67
5.86,32,68
5.865,33,67
5.87,33,67
5.875,34,66
5.88,33,67
5.885,32,68
5.89,33,67
5.895,32,68
5.9,32,68
5.905,31,69
5.91,31,69
5.915,30,70
5.92,31,69
5.925,31,69
5.93,31,69
5.935,31,69
5.94,31,69
5.945,32,68
5.95,32,68
5.955,32,68
5.96,33,67
5.965,33,67
5.97,33,67
5.975,32,68
5.98,32,68
5.985,32,68
5.99,31,69
5.995,31,69
6,31,69
6.005,31,69
6.01,32,68
6.015,32,68
6.02,33,67
6.025,33,67
6.03,33,67
6.035,33,67
6.04,33,67
6.045,33,67
6.05,34,66
6.055,35,65
6.06,34,66
6.065,34,66
6.07,34,66
6.075,34,66
6.08,35,65
6.085,35,65
6.09,34,66
6.095,34,66
6.1,35,65
6.105,33,67
6.11,33,67
6.115,33,67
6.12,33,67
6.125,33,67
6.13,32,68
6.135,33,67
6.14,33,67
6.145,33,67
6.15,33,67
6.155,32,68
6.16,33,67
6.165,32,68
6.17,33,67
6.175,33,67
6.18,31,69
6.185,31,69
6.19,31,69
6.195,31,69
6.2,32,68
6.205,33,67
6.21,34,66
6.215,32,68
6.22,31,69
6.225,32,68
6.23,31,69
6.235,32,68
6.24,32,68
6.245,33,67
6.25,32,68
6.255,32,68
6.26,32,68
6.265,34,66
6.27,34,66
6.275,35,65
6.28,35,65
6.285,35,65
6.29,35,65
6.295,36,64
6.3,36,64
6.305,36,64
6.31,36,64
6.315,35,65
6.32,35,65
6.325,35,65
6.33,35,65
6.335,37,63
6.34,36,64
6.345,39,61
6.35,39,61
6.355,39,61
6.36,38,62
6.365,38,62
6.37,36,64
6.375,36,64
6.38,36,64
6.385,37,63
6.39,37,63
6.395,37,63
6.4,38,62
6.405,39,61
6.41,39,61
6.415,39,61
6.42,39,61
6.425,38,62
6.43,38,62
6.435,38,62
6.44,38,62
6.445,38,62
6.45,38,62
6.455,39,61
6.46,40,60
6.465,40,60
6.47,39,61
6.475,38,62
6.48,37,63
6.485,38,62
6.49,38,62
6.495,36,64
6.5,36,64
6.505,37,63
6.51,38,62
6.515,37,63
6.52,36,64
6.525,35,65
6.53,37,63
6.535,37,63
6.54,38,62
6.545,38,62
6.55,36,64
6.555,36,64
6.56,36,64
6.565,36,64
6.57,36,64
6.575,37,63
6.58,37,63
6.585,37,63
6.59,37,63
6.595,36,64
6.6,36,64
6.605,36,64
6.61,35,65
6.615,35,65
6.62,35,65
6.625,35,65
6.63,35,65
6.635,36,64
6.64,36,64
6.645,36,64
6.65,36,64
6.655,35,65
6.66,35,65
6.665,35,65
6.67,36,64
6.675,37,63
6.68,36,64
6.685,36,64
6.69,36,64
6.695,38,62
6.7,38,62
6.705,38,62
6.71,37,63
6.715,38,62
6.72,37,63
6.725,36,64
6.73,36,64
6.735,35,65
6.74,35,65
6.745,34,66
6.75,35,65
6.755,35,65
6.76,35,65
6.765,37,63
6.77,37,63
6.775,37,63
6.78,37,63
6.785,37,63
6.79,36,64
6.795,39,61
6.8,38,62
6.805,39,61
6.81,39,61
6.815,39,61
6.82,40,60
6.825,40,60
6.83,40,60
6.835,40,60
6.84,39,61
6.845,40,60
6.85,40,60
6.855,40,60
6.86,41,59
6.865,41,59
6.87,41,59
6.875,41,59
6.88,43,57
6.885,42,58
6.89,40,60
6.895,40,60
6.9,39,61
6.905,37,63
6.91,36,64
6.915,36,64
6.92,37,63
6.925,37,63
6.93,36,64
6.935,36,64
6.94,38,62
6.945,37,63
6.95,38,62
6.955,37,63
6.96,37,63
6.965,35,65
6.97,34,66
6.975,34,66
6.98,34,66
6.985,34,66
6.99,34,66
6.995,33,67
7,32,68
7.005,33,67
7.01,34,66
7.015,34,66
7.02,34,66
7.025,33,67
7.03,33,67
7.035,33,67
7.04,33,67
7.045,31,69
7.05,32,68
7.055,32,68
7.06,31,69
7.065,34,66
7.07,33,67
7.075,33,67
7.08,33,67
7.085,34,66
7.09,36,64
7.095,36,64
7.1,35,65
7.105,35,65
7.11,34,66
7.115,34,66
7.12,34,66
7.125,33,67
7.13,34,66
7.135,34,66
7.14,32,68
7.145,30,70
7.15,30,70
7.155,31,69
7.16,29,71
7.165,29,71
7.17,28,72
7.175,30,70
7.18,32,68
7.185,31,69
7.19,32,68
7.195,33,67
7.2,34,66
7.205,35,65
7.21,35,65
7.215,36,64
7.22,36,64
7.225,36,64
7.23,36,64
7.235,36,64
7.24,36,64
7.245,36,64
7.25,36,64
7.255,34,66
7.26,34,66
7.265,34,66
7.27,34,66
7.275,35,65
7.28,37,63
7.285,38,62
7.29,39,61
7.295,39,61
7.3,40,60
7.305,39,61
7.31,39,61
7.315,40,60
7.32,40,60
7.325,40,60
7.33,40,60
7.335,41,59
7.34,41,59
7.345,41,59
7.35,43,57
7.355,43,57
7.36,42,58
7.365,42,58
7.37,41,59
7.375,41,59
7.38,40,60
7.385,40,60
7.39,40,60
7.395,40,60
7.4,43,57
7.405,42,58
7.41,41,59
7.415,40,60
7.42,40,60
7.425,38,62
7.43,38,62
7.435,38,62
7.44,38,62
7.445,39,61
7.45,40,60
7.455,40,60
7.46,40,60
7.465,40,60
7.47,41,59
7.475,41,59
7.48,42,58
7.485,42,58
7.49,41,59
7.495,40,60
7.5,39,61
7.505,39,61
7.51,39,61
7.515,39,61
7.52,39,61
7.525,41,59
7.53,41,59
7.535,42,58
7.54,41,59
7.545,41,59
7.55,40,60
7.555,40,60
7.56,40,60
7.565,39,61
7.57,39,61
7.575,38,62
7.58,36,64
7.585,36,64
7.59,36,64
7.595,36,64
7.6,36,64
7.605,37,63
7.61,36,64
7.615,34,66
7.62,34,66
7.625,34,66
7.63,34,66
7.635,34,66
7.64,33,67
7.645,31,69
7.65,31,69
7.655,31,69
7.66,32,68
7.665,32,68
7.67,32,68
7.675,33,67
7.68,33,67
7.685,34,66
7.69,34,66
7.695,35,65
7.7,37,63
7.705,36,64
7.71,36,64
7.715,36,64
7.72,35,65
7.725,35,65
7.73,35,65
7.735,35,65
7.74,34,66
7.745,35,65
7.75,35,65
7.755,34,66
7.76,34,66
7.765,35,65
7.77,35,65
7.775,34,66
7.78,34,66
7.785,35,65
7.79,36,64
7.795,37,63
7.8,37,63
7.805,37,63
7.81,37,63
7.815,36,64
7.82,36,64
7.825,36,64
7.83,37,63
7.835,37,63
7.84,37,63
7.845,37,63
7.85,37,63
7.855,37,63
7.86,37,63
7.865,35,65
7.87,35,65
7.875,35,65
7.88,34,66
7.885,33,67
7.89,34,66
7.895,33,67
7.9,33,67
7.905,33,67
7.91,32,68
7.915,32,68
7.92,31,69
7.925,29,71
7.93,29,71
7.935,28,72
7.94,27,73
7.945,27,73
7.95,28,72
7.955,28,72
7.96,28,72
7.965,28,72
7.97,28,72
7.975,28,72
7.98,28,72
7.985,27,73
7.99,27,73
7.995,27,73
8,27,73
8.005,28,72
