Time,Susceptible,Infected,Recovered
0.96,74,17,9
0.965,74,17,9
0.97,74,17,9
0.975,74,17,9
0.98,74,17,9
0.985,74,17,9
0.99,74,17,9
0.995,74,17,9
1,74,17,9
1.005,74,17,9
1.01,74,17,9
1.015,74,17,9
1.02,72,19,9
1.025,71,20,9
1.03,71,20,9
1.035,71,20,9
1.04,71,20,9
1.045,71,20,9
1.05,70,21,9
1.055,70,21,9
1.06,70,21,9
1.065,69,22,9
1.07,69,22,9
1.075,69,22,9
1.08,69,22,9
1.085,68,23,9
1.09,68,23,9
1.095,67,24,9
1.1,66,25,9
1.105,66,25,9
1.11,66,24,10
1.115,66,24,10
1.12,66,24,10
1.125,66,24,10
1.13,65,25,10
1.135,65,25,10
1.14,65,25,10
1.145,65,24,11
1.15,65,24,11
1.155,65,24,11
1.16,65,24,11
1.165,65,24,11
1.17,65,24,11
1.175,65,24,11
1.18,64,25,11
1.185,64,25,11
1.19,64,25,11
1.195,64,25,11
1.2,63,26,11
1.205,63,26,11
1.21,63,26,11
1.215,63,26,11
1.22,63,26,11
1.225,63,26,11
1.23,63,26,11
1.235,63,26,11
1.24,63,26,11
1.245,63,26,11
1.25,63,26,11
1.255,63,26,11
1.26,63,26,11
1.265,63,26,11
1.27,63,26,11
1.275,63,25,12
1.28,63,25,12
1.285,63,25,12
1.29,63,25,12
1.295,63,25,12
1.3,63,25,12
1.305,63,25,12
1.31,63,25,12
1.315,63,25,12
1.32,62,26,12
1.325,62,25,13
1.33,62,25,13
1.335,62,25,13
1.34,62,25,13
1.345,62,25,13
1.35,62,25,13
1.355,61,26,13
1.36,60,27,13
1.365,60,27,13
1.37,60,27,13
1.375,60,27,13
1.38,60,27,13
1.385,60,27,13
1.39,59,28,13
1.395,57,29,14
1.4,57,29,14
1.405,56,30,14
1.41,56,30,14
1.415,55,31,14
1.42,55,31,14
1.425,55,31,14
1.43,55,31,14
1.435,55,31,14
1.44,55,31,14
1.445,54,32,14
1.45,54,31,15
1.455,53,31,16
1.46,52,31,17
1.465,51,32,17
1.47,51,32,17
1.475,51,32,17
1.48,51,32,17
1.485,51,32,17
1.49,51,32,17
1.495,51,32,17
1.5,51,31,18
1.505,51,31,18
1.51,51,31,18
1.515,50,32,18
1.52,50,32,18
1.525,50,32,18
1.53,50,32,18
1.535,50,32,18
1.54,50,32,18
1.545,50,31,19
1.55,50,31,19
1.555,50,31,19
1.56,50,30,20
1.565,50,30,20
1.57,50,29,21
1.575,50,29,21
1.58,50,29,21
1.585,50,29,21
1.59,50,29,21
1.595,49,30,21
1.6,49,30,21
1.605,49,29,22
1.61,49,28,23
1.615,49,28,23
1.62,49,28,23
1.625,49,28,23
1.63,49,28,23
1.635,49,27,24
1.64,49,27,24
1.645,49,27,24
1.65,49,27,24
1.655,49,27,24
1.66,49,27,24
1.665,49,27,24
1.67,49,27,24
1.675,49,27,24
1.68,48,28,24
1.685,47,29,24
1.69,47,28,25
1.695,47,27,26
1.7,47,27,26
1.705,47,27,26
1.71,47,27,26
1.715,47,27,26
1.72,47,27,26
1.725,46,28,26
1.73,46,28,26
1.735,46,28,26
1.74,46,28,26
1.745,46,28,26
1.75,46,28,26
1.755,46,28,26
1.76,46,28,26
1.765,45,29,26
1.77,45,29,26
1.775,45,29,26
1.78,45,29,26
1.785,45,29,26
1.79,45,29,26
1.795,45,29,26
1.8,45,28,27
1.805,45,28,27
1.81,45,27,28
1.815,45,27,28
1.82,44,28,28
1.825,44,28,28
1.83,44,28,28
1.835,44,28,28
1.84,44,28,28
1.845,44,28,28
1.85,44,27,29
1.855,43,28,29
1.86,43,28,29
1.865,43,27,30
1.87,43,27,30
1.875,43,27,30
1.88,43,27,30
1.885,43,27,30
1.89,43,27,30
1.895,43,27,30
1.9,42,28,30
1.905,42,28,30
1.91,42,28,30
1.915,42,27,31
1.92,42,27,31
1.925,42,27,31
1.93,42,27,31
1.935,42,26,32
1.94,42,26,32
1.945,42,26,32
1.95,42,25,33
1.955,42,24,34
1.96,41,25,34
1.965,41,25,34
1.97,41,25,34
1.975,41,25,34
1.98,41,25,34
1.985,41,25,34
1.99,40,25,35
1.995,40,25,35
2,40,25,35
2.005,40,25,35
2.01,40,25,35
2.015,40,25,35
2.02,40,25,35
2.025,40,25,35
2.03,40,25,35
2.035,40,25,35
2.04,40,24,36
2.045,40,24,36
2.05,39,25,36
2.055,39,24,37
2.06,39,24,37
2.065,39,23,38
2.07,39,23,38
2.075,39,23,38
2.08,39,22,39
2.085,39,22,39
2.09,39,22,39
2.095,39,22,39
2.1,39,22,39
2.105,39,22,39
2.11,39,22,39
2.115,38,23,39
2.12,38,23,39
2.125,38,23,39
2.13,38,23,39
2.135,38,22,40
2.14,38,22,40
2.145,38,22,40
2.15,38,22,40
2.155,38,22,40
2.16,37,23,40
2.165,37,23,40
2.17,37,21,42
2.175,37,21,42
2.18,37,21,42
2.185,37,21,42
2.19,37,21,42
2.195,37,21,42
2.2,37,21,42
2.205,37,21,42
2.21,37,21,42
2.215,37,21,42
2.22,37,21,42
2.225,37,21,42
2.23,37,21,42
2.235,37,21,42
2.24,37,21,42
2.245,37,21,42
2.25,37,21,42
2.255,37,21,42
2.26,37,21,42
2.265,36,22,42
2.27,36,22,42
2.275,36,22,42
2.28,36,22,42
2.285,36,20,44
2.29,36,20,44
2.295,36,20,44
2.3,36,20,44
2.305,36,19,45
2.31,36,19,45
2.315,36,19,45
2.32,36,19,45
2.325,36,19,45
2.33,36,19,45
2.335,36,19,45
2.34,36,19,45
2.345,36,19,45
2.35,36,19,45
2.355,36,19,45
2.36,36,19,45
2.365,35,20,45
2.37,35,20,45
2.375,35,19,46
2.38,34,20,46
2.385,34,20,46
2.39,34,20,46
2.395,34,20,46
2.4,34,20,46
2.405,34,20,46
2.41,34,20,46
2.415,34,20,46
2.42,34,19,47
2.425,34,19,47
2.43,34,19,47
2.435,34,19,47
2.44,34,19,47
2.445,34,19,47
2.45,34,19,47
2.455,34,19,47
2.46,34,19,47
2.465,34,19,47
2.47,34,19,47
2.475,34,19,47
2.48,34,19,47
2.485,34,19,47
2.49,34,19,47
2.495,34,19,47
2.5,34,19,47
2.505,34,19,47
2.51,34,19,47
2.515,34,19,47
2.52,34,18,48
2.525,34,18,48
2.53,34,18,48
2.535,34,18,48
2.54,34,18,48
2.545,34,18,48
2.55,34,18,48
2.555,34,18,48
2.56,34,18,48
2.565,34,18,48
2.57,34,18,48
2.575,34,18,48
2.58,34,17,49
2.585,33,18,49
2.59,33,18,49
2.595,33,18,49
2.6,33,18,49
2.605,33,18,49
2.61,33,18,49
2.615,33,18,49
2.62,33,18,49
2.625,33,18,49
2.63,33,18,49
2.635,33,18,49
2.64,33,18,49
2.645,33,18,49
2.65,33,18,49
2.655,33,18,49
2.66,33,18,49
2.665,33,18,49
2.67,33,18,49
2.675,33,18,49
2.68,33,18,49
2.685,33,18,49
2.69,33,17,50
2.695,33,17,50
2.7,33,17,50
2.705,33,17,50
2.71,33,17,50
2.715,33,17,50
2.72,33,17,50
2.725,33,17,50
2.73,33,17,50
2.735,33,17,50
2.74,33,17,50
2.745,33,17,50
2.75,33,17,50
2.755,33,17,50
2.76,33,16,51
2.765,33,16,51
2.77,33,16,51
2.775,33,15,52
2.78,33,15,52
2.785,32,16,52
2.79,32,15,53
2.795,32,15,53
2.8,32,15,53
2.805,32,15,53
2.81,31,16,53
2.815,31,16,53
2.82,31,16,53
2.825,30,17,53
2.83,30,17,53
2.835,30,17,53
2.84,30,17,53
2.845,30,17,53
2.85,30,17,53
2.855,29,18,53
2.86,29,18,53
2.865,29,18,53
2.87,29,18,53
2.875,29,18,53
2.88,28,19,53
2.885,28,19,53
2.89,28,19,53
2.895,28,18,54
2.9,28,18,54
2.905,28,17,55
2.91,28,16,56
2.915,28,16,56
2.92,28,16,56
2.925,28,16,56
2.93,28,16,56
2.935,28,16,56
2.94,28,16,56
2.945,28,16,56
2.95,28,16,56
2.955,28,16,56
2.96,28,16,56
2.965,28,16,56
2.97,28,16,56
2.975,28,16,56
2.98,27,17,56
2.985,27,17,56
2.99,27,17,56
2.995,27,17,56
3,27,17,56
3.005,27,17,56
3.01,27,17,56
3.015,26,18,56
3.02,26,18,56
3.025,24,20,56
3.03,24,20,56
3.035,24,20,56
3.04,24,20,56
3.045,24,20,56
3.05,23,20,57
3.055,23,20,57
3.06,22,21,57
3.065,22,21,57
3.07,21,22,57
3.075,21,22,57
3.08,21,22,57
3.085,21,21,58
3.09,21,21,58
3.095,21,21,58
3.1,21,21,58
3.105,21,21,58
3.11,21,21,58
3.115,21,21,58
3.12,20,22,58
3.125,20,22,58
3.13,20,22,58
3.135,19,23,58
3.14,19,23,58
3.145,19,23,58
3.15,19,23,58
3.155,19,23,58
3.16,19,23,58
3.165,19,23,58
3.17,19,23,58
3.175,19,23,58
3.18,19,23,58
3.185,19,23,58
3.19,19,23,58
3.195,19,23,58
3.2,19,23,58
3.205,19,23,58
3.21,19,23,58
3.215,19,23,58
3.22,19,23,58
3.225,19,23,58
3.23,19,23,58
3.235,19,23,58
3.24,19,23,58
3.245,18,24,58
3.25,18,24,58
3.255,18,24,58
3.26,18,24,58
3.265,18,24,58
3.27,18,24,58
3.275,18,23,59
3.28,18,22,60
3.285,18,21,61
3.29,18,21,61
3.295,18,21,61
3.3,18,21,61
3.305,18,21,61
3.31,18,21,61
3.315,18,21,61
3.32,18,21,61
3.325,18,21,61
3.33,18,21,61
3.335,18,21,61
3.34,18,20,62
3.345,18,19,63
3.35,18,18,64
3.355,18,18,64
3.36,18,18,64
3.365,17,19,64
3.37,17,19,64
3.375,17,19,64
3.38,17,19,64
3.385,17,19,64
3.39,17,19,64
3.395,17,19,64
3.4,16,19,65
3.405,16,19,65
3.41,16,19,65
3.415,16,19,65
3.42,16,19,65
3.425,16,19,65
3.43,16,19,65
3.435,16,18,66
3.44,16,18,66
3.445,16,18,66
3.45,16,18,66
3.455,16,18,66
3.46,16,17,67
3.465,16,17,67
3.47,16,17,67
3.475,16,17,67
3.48,16,17,67
3.485,16,17,67
3.49,16,17,67
3.495,16,17,67
3.5,16,17,67
3.505,15,18,67
3.51,15,18,67
3.515,15,18,67
3.52,15,18,67
3.525,15,18,67
3.53,15,18,67
3.535,15,18,67
3.54,15,18,67
3.545,15,18,67
3.55,15,18,67
3.555,15,18,67
3.56,15,18,67
3.565,15,18,67
3.57,15,18,67
3.575,15,18,67
3.58,15,18,67
3.585,15,18,67
3.59,15,18,67
3.595,15,18,67
3.6,15,18,67
3.605,15,18,67
3.61,15,18,67
3.615,15,18,67
3.62,15,17,68
3.625,14,18,68
3.63,14,18,68
3.635,14,17,69
3.64,14,17,69
3.645,14,17,69
3.65,14,17,69
3.655,14,17,69
3.66,14,16,70
3.665,14,16,70
3.67,14,16,70
3.675,14,16,70
3.68,14,16,70
3.685,14,16,70
3.69,14,16,70
3.695,14,16,70
3.7,14,16,70
3.705,14,16,70
3.71,14,16,70
3.715,14,16,70
3.72,14,16,70
3.725,14,16,70
3.73,14,16,70
3.735,14,16,70
3.74,14,16,70
3.745,14,16,70
3.75,14,15,71
3.755,14,14,72
3.76,14,14,72
3.765,14,14,72
3.77,14,14,72
3.775,14,14,72
3.78,14,14,72
3.785,14,14,72
3.79,14,14,72
3.795,14,13,73
3.8,14,13,73
3.805,14,13,73
3.81,14,13,73
3.815,14,13,73
3.82,14,11,75
3.825,14,11,75
3.83,14,11,75
3.835,14,11,75
3.84,14,11,75
3.845,14,11,75
3.85,14,11,75
3.855,14,11,75
3.86,14,11,75
3.865,14,11,75
3.87,12,13,75
3.875,12,13,75
3.88,12,13,75
3.885,12,13,75
3.89,12,13,75
3.895,12,12,76
3.9,12,12,76
3.905,12,11,77
3.91,12,11,77
3.915,11,12,77
3.92,11,12,77
3.925,11,12,77
3.93,11,12,77
3.935,11,12,77
3.94,11,12,77
3.945,11,12,77
3.95,11,12,77
3.955,11,12,77
3.96,11,12,77
3.965,11,12,77
3.97,11,12,77
3.975,11,12,77
3.98,11,12,77
3.985,11,12,77
3.99,11,12,77
3.995,11,12,77
4,11,12,77
4.005,11,12,77
4.01,11,12,77
4.015,11,12,77
4.02,11,12,77
4.025,11,12,77
4.03,11,11,78
4.035,11,11,78
4.04,11,11,78
4.045,11,11,78
4.05,11,11,78
4.055,11,11,78
4.06,11,11,78
4.065,11,11,78
4.07,11,10,79
4.075,11,10,79
4.08,11,10,79
4.085,11,10,79
4.09,11,10,79
4.095,11,10,79
4.1,11,10,79
4.105,11,10,79
4.11,11,10,79
4.115,11,10,79
4.12,11,10,79
4.125,11,10,79
4.13,11,10,79
4.135,11,10,79
4.14,11,10,79
4.145,11,10,79
4.15,11,10,79
4.155,11,10,79
4.16,11,9,80
4.165,11,9,80
4.17,11,9,80
4.175,11,9,80
4.18,11,9,80
4.185,11,9,80
4.19,11,9,80
4.195,11,9,80
4.2,11,9,80
4.205,11,9,80
4.21,11,9,80
4.215,11,9,80
4.22,11,9,80
4.225,11,9,80
4.23,11,9,80
4.235,11,9,80
4.24,11,9,80
4.245,11,9,80
4.25,11,8,81
4.255,11,8,81
4.26,11,8,81
4.265,11,8,81
4.27,11,8,81
4.275,11,8,81
4.28,11,8,81
4.285,11,8,81
4.29,11,8,81
4.295,11,8,81
4.3,11,8,81
4.305,11,8,81
4.31,11,7,82
4.315,11,7,82
4.32,11,7,82
4.325,11,7,82
4.33,11,7,82
4.335,11,7,82
4.34,11,7,82
4.345,11,7,82
4.35,11,7,82
4.355,11,7,82
4.36,11,7,82
4.365,11,7,82
4.37,11,7,82
4.375,11,7,82
4.38,11,7,82
4.385,11,7,82
4.39,11,7,82
4.395,11,7,82
4.4,10,8,82
4.405,10,8,82
4.41,10,8,82
4.415,10,8,82
4.42,10,8,82
4.425,10,8,82
4.43,10,8,82
4.435,10,8,82
4.44,10,8,82
4.445,10,8,82
4.45,10,8,82
4.455,10,8,82
4.46,10,8,82
4.465,10,8,82
4.47,10,8,82
4.475,10,8,82
4.48,10,7,83
4.485,10,7,83
4.49,10,7,83
4.495,10,7,83
4.5,10,6,84
4.505,10,6,84
4.51,10,6,84
4.515,10,6,84
4.52,10,6,84
4.525,10,6,84
4.53,10,6,84
4.535,10,6,84
4.54,10,6,84
4.545,10,6,84
4.55,10,6,84
4.555,10,6,84
4.56,10,6,84
4.565,10,6,84
4.57,10,6,84
4.575,10,6,84
4.58,10,6,84
4.585,10,6,84
4.59,10,6,84
4.595,10,6,84
4.6,10,6,84
4.605,10,6,84
4.61,10,6,84
4.615,10,6,84
4.62,10,6,84
4.625,10,6,84
4.63,10,6,84
4.635,10,6,84
4.64,10,6,84
4.645,10,6,84
4.65,10,6,84
4.655,10,6,84
4.66,10,6,84
4.665,10,6,84
4.67,10,6,84
4.675,10,6,84
4.68,10,6,84
4.685,10,6,84
4.69,10,6,84
4.695,10,6,84
4.7,10,6,84
4.705,10,6,84
4.71,10,6,84
4.715,10,6,84
4.72,10,6,84
4.725,10,6,84
4.73,10,6,84
4.735,10,6,84
4.74,10,6,84
4.745,10,6,84
4.75,10,6,84
4.755,10,6,84
4.76,10,6,84
4.765,10,6,84
4.77,10,6,84
4.775,10,6,84
4.78,10,6,84
4.785,10,6,84
4.79,10,6,84
4.795,10,6,84
4.8,10,6,84
4.805,10,6,84
4.81,10,6,84
4.815,10,6,84
4.82,10,6,84
4.825,10,6,84
4.83,10,6,84
4.835,10,6,84
4.84,10,6,84
4.845,10,6,84
4.85,10,6,84
4.855,10,6,84
4.86,10,6,84
4.865,10,6,84
4.87,10,6,84
4.875,10,6,84
4.88,10,6,84
4.885,10,6,84
4.89,10,6,84
4.895,10,6,84
4.9,10,6,84
4.905,10,6,84
4.91,10,6,84
4.915,10,6,84
4.92,10,6,84
4.925,10,6,84
4.93,10,5,85
4.935,10,5,85
4.94,10,5,85
4.945,10,5,85
4.95,10,5,85
4.955,10,5,85
4.96,10,5,85
4.965,10,5,85
4.97,10,4,86
4.975,10,4,86
4.98,10,4,86
4.985,10,4,86
4.99,10,4,86
4.995,10,4,86
5,10,4,86
5.005,10,4,86
5.01,10,4,86
5.015,10,4,86
5.02,10,4,86
5.025,10,4,86
5.03,10,4,86
5.035,10,4,86
5.04,10,4,86
5.045,10,4,86
5.05,10,4,86
5.055,10,4,86
5.06,10,4,86
5.065,10,4,86
5.07,10,4,86
5.075,10,4,86
5.08,10,4,86
5.085,10,4,86
5.09,10,4,86
5.095,10,4,86
5.1,10,4,86
5.105,10,4,86
5.11,10,4,86
5.115,10,4,86
5.12,10,4,86
5.125,10,4,86
5.13,10,4,86
5.135,10,4,86
5.14,10,4,86
5.145,10,4,86
5.15,10,4,86
5.155,10,4,86
5.16,10,4,86
5.165,10,4,86
5.17,10,4,86
5.175,10,4,86
5.18,10,4,86
5.185,10,4,86
5.19,10,4,86
5.195,10,4,86
5.2,10,4,86
5.205,10,4,86
5.21,10,4,86
5.215,10,4,86
5.22,10,4,86
5.225,10,4,86
5.23,10,4,86
5.235,10,4,86
5.24,10,4,86
5.245,10,4,86
5.25,10,4,86
5.255,10,4,86
5.26,10,4,86
5.265,10,4,86
5.27,10,3,87
5.275,10,3,87
5.28,10,3,87
5.285,10,3,87
5.29,10,3,87
5.295,10,2,88
5.3,10,2,88
5.305,10,2,88
5.31,10,2,88
5.315,10,2,88
5.32,10,2,88
5.325,10,2,88
5.33,10,2,88
5.335,10,2,88
5.34,10,2,88
5.345,10,2,88
5.35,10,2,88
5.355,10,2,88
5.36,10,2,88
5.365,10,2,88
5.37,10,2,88
5.375,10,2,88
5.38,10,2,88
5.385,10,2,88
5.39,10,2,88
5.395,10,2,88
5.4,10,2,88
5.405,10,2,88
5.41,10,2,88
5.415,10,2,88
5.42,10,2,88
5.425,10,2,88
5.43,10,2,88
5.435,10,2,88
5.44,10,2,88
5.445,10,2,88
5.45,10,2,88
5.455,10,2,88
5.46,10,2,88
5.465,10,2,88
5.47,10,2,88
5.475,10,2,88
5.48,10,2,88
5.485,10,2,88
5.49,10,2,88
5.495,10,2,88
5.5,10,2,88
5.505,10,2,88
5.51,10,2,88
5.515,10,2,88
5.52,10,2,88
5.525,10,2,88
5.53,10,2,88
5.535,10,2,88
5.54,10,2,88
5.545,10,2,88
5.55,10,2,88
5.555,10,2,88
5.56,10,2,88
5.565,10,2,88
5.57,10,2,88
5.575,10,2,88
5.58,10,2,88
5.585,10,2,88
5.59,10,2,88
5.595,10,2,88
5.6,10,2,88
5.605,10,2,88
5.61,10,2,88
5.615,10,2,88
5.62,10,2,88
5.625,10,2,88
5.63,10,2,88
5.635,10,2,88
5.64,10,2,88
5.645,10,2,88
5.65,10,2,88
5.655,10,2,88
5.66,10,2,88
5.665,10,2,88
5.67,10,2,88
5.675,10,2,88
5.68,10,2,88
5.685,10,2,88
5.69,10,2,88
5.695,10,2,88
5.7,10,2,88
5.705,10,2,88
5.71,10,2,88
5.715,10,2,88
5.72,10,2,88
5.725,10,2,88
5.73,10,2,88
5.735,10,2,88
5.74,10,2,88
5.745,10,2,88
5.75,10,2,88
5.755,10,2,88
5.76,10,2,88
5.765,10,2,88
5.77,10,2,88
5.775,10,2,88
5.78,10,2,88
5.785,10,2,88
5.79,10,2,88
5.795,10,2,88
5.8,10,2,88
5.805,10,2,88
5.81,10,2,88
5.815,10,2,88
5.82,10,2,88
5.825,10,2,88
5.83,10,2,88
5.835,10,2,88
5.84,10,2,88
5.845,10,2,88
5.85,10,2,88
5.855,10,2,88
5.86,10,2,88
5.865,10,2,88
5.87,10,2,88
5.875,10,2,88
5.88,10,2,88
5.885,10,2,88
5.89,10,2,88
5.895,10,2,88
5.9,10,2,88
5.905,10,2,88
5.91,10,2,88
5.915,10,2,88
5.92,10,2,88
5.925,10,2,88
5.93,10,2,88
5.935,10,2,88
5.94,10,2,88
5.945,10,2,88
5.95,10,2,88
5.955,10,2,88
5.96,10,2,88
5.965,10,2,88
5.97,10,2,88
5.975,10,2,88
5.98,10,2,88
5.985,10,2,88
5.99,10,2,88
5.995,10,2,88
6,10,2,88
6.005,10,2,88
6.01,10,2,88
6.015,10,2,88
6.02,10,2,88
6.025,10,2,88
6.03,10,2,88
6.035,10,2,88
6.04,10,2,88
6.045,10,2,88
6.05,10,2,88
6.055,10,2,88
6.06,10,2,88
6.065,10,2,88
6.07,10,2,88
6.075,10,2,88
6.08,10,2,88
6.085,10,2,88
6.09,10,2,88
6.095,10,2,88
6.1,10,2,88
6.105,10,2,88
6.11,10,2,88
6.115,10,2,88
6.12,10,2,88
6.125,10,2,88
6.13,10,2,88
6.135,10,2,88
6.14,10,2,88
6.145,10,2,88
6.15,10,2,88
6.155,10,2,88
6.16,10,2,88
6.165,10,2,88
6.17,10,2,88
6.175,10,2,88
6.18,10,2,88
6.185,10,2,88
6.19,10,2,88
6.195,10,2,88
6.2,10,2,88
6.205,10,2,88
6.21,10,2,88
6.215,10,2,88
6.22,10,2,88
6.225,10,2,88
6.23,10,2,88
6.235,10,2,88
6.24,10,2,88
6.245,10,2,88
6.25,10,2,88
6.255,10,2,88
6.26,10,2,88
6.265,10,2,88
6.27,10,2,88
6.275,10,2,88
6.28,10,2,88
6.285,10,2,88
6.29,10,2,88
6.295,10,2,88
6.3,10,2,88
6.305,10,2,88
6.31,10,2,88
6.315,10,2,88
6.32,10,2,88
6.325,10,2,88
6.33,10,2,88
6.335,10,2,88
6.34,10,1,89
6.345,10,1,89
6.35,10,1,89
6.355,10,1,89
6.36,10,1,89
6.365,10,1,89
6.37,10,1,89
6.375,10,1,89
6.38,10,1,89
6.385,10,1,89
6.39,10,1,89
6.395,10,1,89
6.4,10,1,89
6.405,10,1,89
6.41,10,1,89
6.415,10,1,89
6.42,10,1,89
6.425,10,1,89
6.43,10,1,89
6.435,10,1,89
6.44,10,1,89
6.445,10,1,89
6.45,10,1,89
6.455,10,1,89
6.46,10,1,89
6.465,10,1,89
6.47,10,1,89
6.475,10,1,89
6.48,10,1,89
6.485,10,1,89
6.49,10,1,89
6.495,10,1,89
6.5,10,1,89
6.505,10,1,89
6.51,10,1,89
6.515,10,1,89
6.52,10,1,89
6.525,10,1,89
6.53,10,1,89
6.535,10,1,89
6.54,10,1,89
6.545,10,1,89
6.55,10,1,89
6.555,10,1,89
6.56,10,1,89
6.565,10,1,89
6.57,10,1,89
6.575,10,1,89
6.58,10,1,89
6.585,10,1,89
6.59,10,1,89
6.595,10,1,89
6.6,10,1,89
6.605,10,1,89
6.61,10,1,89
6.615,10,1,89
6.62,10,1,89
6.625,10,1,89
6.63,10,1,89
6.635,10,1,89
6.64,10,1,89
6.645,10,1,89
6.65,10,1,89
6.655,9,2,89
6.66,9,2,89
6.665,9,2,89
6.67,9,2,89
6.675,9,2,89
6.68,9,2,89
6.685,9,2,89
6.69,9,2,89
6.695,9,2,89
6.7,9,2,89
6.705,9,2,89
6.71,9,2,89
6.715,9,2,89
6.72,9,2,89
6.725,9,2,89
6.73,9,2,89
6.735,9,2,89
6.74,9,2,89
6.745,9,2,89
6.75,9,2,89
6.755,9,2,89
6.76,9,2,89
6.765,9,2,89
6.77,9,2,89
6.775,9,2,89
6.78,9,2,89
6.785,9,2,89
6.79,9,2,89
6.795,9,2,89
6.8,9,2,89
6.805,9,2,89
6.81,9,2,89
6.815,9,2,89
6.82,9,2,89
6.825,9,2,89
6.83,9,2,89
6.835,9,2,89
6.84,9,2,89
6.845,9,2,89
6.85,9,2,89
6.855,9,2,89
6.86,9,2,89
6.865,9,2,89
6.87,9,2,89
6.875,9,2,89
6.88,9,2,89
6.885,9,2,89
6.89,9,2,89
6.895,9,2,89
6.9,9,2,89
6.905,9,2,89
6.91,9,2,89
6.915,9,2,89
6.92,9,2,89
6.925,9,2,89
6.93,9,2,89
6.935,9,2,89
6.94,9,2,89
6.945,9,2,89
6.95,9,2,89
6.955,9,1,90
6.96,9,1,90
6.965,9,1,90
6.97,9,1,90
6.975,9,1,90
6.98,9,1,90
