Time,Susceptible,Infected,Recovered
0.96,70,19,11
0.965,70,19,11
0.97,70,19,11
0.975,69,19,12
0.98,69,19,12
0.985,69,19,12
0.99,69,19,12
0.995,69,19,12
1,69,19,12
1.005,69,19,12
1.01,69,19,12
1.015,69,19,12
1.02,69,18,13
1.025,69,18,13
1.03,69,18,13
1.035,69,18,13
1.04,68,19,13
1.045,68,19,13
1.05,68,19,13
1.055,68,19,13
1.06,68,19,13
1.065,68,19,13
1.07,67,20,13
1.075,67,20,13
1.08,67,20,13
1.085,67,20,13
1.09,67,20,13
1.095,67,20,13
1.1,67,20,13
1.105,66,21,13
1.11,66,20,14
1.115,66,20,14
1.12,66,20,14
1.125,65,21,14
1.13,65,21,14
1.135,65,21,14
1.14,64,22,14
1.145,64,22,14
1.15,64,22,14
1.155,64,22,14
1.16,64,22,14
1.165,64,22,14
1.17,64,22,14
1.175,64,20,16
1.18,64,20,16
1.185,63,21,16
1.19,63,21,16
1.195,63,21,16
1.2,62,22,16
1.205,62,22,16
1.21,62,22,16
1.215,62,22,16
1.22,62,22,16
1.225,61,23,16
1.23,61,23,16
1.235,61,23,16
1.24,61,23,16
1.245,59,25,16
1.25,59,25,16
1.255,59,25,16
1.26,59,25,16
1.265,59,25,16
1.27,59,25,16
1.275,59,24,17
1.28,59,24,17
1.285,58,24,18
1.29,58,24,18
1.295,58,24,18
1.3,56,26,18
1.305,54,28,18
1.31,54,28,18
1.315,54,28,18
1.32,53,29,18
1.325,53,29,18
1.33,52,30,18
1.335,52,30,18
1.34,52,30,18
1.345,52,30,18
1.35,52,29,19
1.355,52,29,19
1.36,52,29,19
1.365,51,30,19
1.37,51,28,21
1.375,51,27,22
1.38,51,27,22
1.385,51,26,23
1.39,50,27,23
1.395,50,27,23
1.4,49,28,23
1.405,49,28,23
1.41,49,28,23
1.415,49,28,23
1.42,49,28,23
1.425,49,28,23
1.43,49,27,24
1.435,49,27,24
1.44,49,27,24
1.445,48,28,24
1.45,48,28,24
1.455,48,28,24
1.46,48,28,24
1.465,48,28,24
1.47,48,28,24
1.475,48,28,24
1.48,48,28,24
1.485,47,29,24
1.49,47,29,24
1.495,47,29,24
1.5,47,29,24
1.505,47,29,24
1.51,47,29,24
1.515,47,29,24
1.52,47,29,24
1.525,47,29,24
1.53,47,29,24
1.535,47,29,24
1.54,47,29,24
1.545,47,29,24
1.55,47,29,24
1.555,46,29,25
1.56,46,29,25
1.565,46,29,25
1.57,46,29,25
1.575,46,28,26
1.58,46,28,26
1.585,45,29,26
1.59,45,28,27
1.595,45,28,27
1.6,45,28,27
1.605,45,28,27
1.61,45,28,27
1.615,45,28,27
1.62,44,29,27
1.625,44,29,27
1.63,43,29,28
1.635,43,28,29
1.64,43,28,29
1.645,43,26,31
1.65,42,27,31
1.655,42,27,31
1.66,42,27,31
1.665,42,27,31
1.67,42,26,32
1.675,41,27,32
1.68,41,27,32
1.685,41,25,34
1.69,41,25,34
1.695,41,24,35
1.7,41,24,35
1.705,41,24,35
1.71,41,23,36
1.715,41,23,36
1.72,41,23,36
1.725,40,23,37
1.73,40,23,37
1.735,40,23,37
1.74,40,22,38
1.745,40,22,38
1.75,40,21,39
1.755,40,21,39
1.76,40,21,39
1.765,40,21,39
1.77,40,21,39
1.775,40,21,39
1.78,40,21,39
1.785,40,21,39
1.79,40,21,39
1.795,40,21,39
1.8,40,21,39
1.805,39,22,39
1.81,39,22,39
1.815,39,22,39
1.82,39,22,39
1.825,39,22,39
1.83,39,21,40
1.835,39,21,40
1.84,39,21,40
1.845,39,21,40
1.85,39,21,40
1.855,39,21,40
1.86,38,21,41
1.865,38,21,41
1.87,38,21,41
1.875,38,21,41
1.88,38,21,41
1.885,38,21,41
1.89,38,21,41
1.895,38,21,41
1.9,38,20,42
1.905,38,19,43
1.91,38,19,43
1.915,38,19,43
1.92,38,19,43
1.925,38,19,43
1.93,38,19,43
1.935,38,19,43
1.94,38,19,43
1.945,38,19,43
1.95,36,21,43
1.955,36,21,43
1.96,36,21,43
1.965,36,21,43
1.97,36,21,43
1.975,36,20,44
1.98,36,20,44
1.985,36,20,44
1.99,36,20,44
1.995,36,20,44
2,36,20,44
2.005,36,20,44
2.01,36,20,44
2.015,36,20,44
2.02,36,20,44
2.025,36,20,44
2.03,35,21,44
2.035,35,21,44
2.04,35,21,44
2.045,35,21,44
2.05,35,21,44
2.055,35,21,44
2.06,35,21,44
2.065,35,20,45
2.07,34,21,45
2.075,34,21,45
2.08,34,21,45
2.085,34,21,45
2.09,34,21,45
2.095,34,20,46
2.1,33,21,46
2.105,33,21,46
2.11,33,21,46
2.115,33,21,46
2.12,33,21,46
2.125,33,21,46
2.13,33,21,46
2.135,33,21,46
2.14,33,21,46
2.145,33,20,47
2.15,33,20,47
2.155,33,20,47
2.16,33,20,47
2.165,33,20,47
2.17,33,20,47
2.175,33,20,47
2.18,33,20,47
2.185,33,20,47
2.19,33,20,47
2.195,33,20,47
2.2,33,20,47
2.205,33,20,47
2.21,33,20,47
2.215,33,20,47
2.22,32,21,47
2.225,32,21,47
2.23,32,21,47
2.235,32,21,47
2.24,32,21,47
2.245,32,21,47
2.25,32,21,47
2.255,32,21,47
2.26,32,21,47
2.265,32,21,47
2.27,32,21,47
2.275,32,21,47
2.28,31,22,47
2.285,31,22,47
2.29,31,22,47
2.295,30,23,47
2.3,30,23,47
2.305,30,23,47
2.31,30,23,47
2.315,30,23,47
2.32,30,23,47
2.325,30,23,47
2.33,30,22,48
2.335,30,22,48
2.34,30,22,48
2.345,30,22,48
2.35,30,22,48
2.355,30,21,49
2.36,30,21,49
2.365,30,21,49
2.37,30,21,49
2.375,29,22,49
2.38,29,22,49
2.385,29,22,49
2.39,29,22,49
2.395,29,22,49
2.4,28,23,49
2.405,28,23,49
2.41,28,23,49
2.415,28,23,49
2.42,27,24,49
2.425,27,24,49
2.43,27,24,49
2.435,27,24,49
2.44,26,25,49
2.445,26,25,49
2.45,26,25,49
2.455,26,25,49
2.46,26,25,49
2.465,26,24,50
2.47,25,25,50
2.475,25,25,50
2.48,25,25,50
2.485,25,24,51
2.49,25,23,52
2.495,25,23,52
2.5,25,23,52
2.505,25,23,52
2.51,25,23,52
2.515,25,23,52
2.52,25,23,52
2.525,25,23,52
2.53,25,23,52
2.535,25,23,52
2.54,25,23,52
2.545,25,23,52
2.55,25,23,52
2.555,25,22,53
2.56,25,20,55
2.565,25,20,55
2.57,25,20,55
2.575,25,20,55
2.58,25,20,55
2.585,25,20,55
2.59,25,20,55
2.595,25,20,55
2.6,25,20,55
2.605,25,20,55
2.61,25,19,56
2.615,25,19,56
2.62,25,19,56
2.625,25,19,56
2.63,25,19,56
2.635,24,20,56
2.64,24,20,56
2.645,24,20,56
2.65,23,21,56
2.655,23,21,56
2.66,23,21,56
2.665,23,21,56
2.67,23,21,56
2.675,23,21,56
2.68,22,22,56
2.685,21,23,56
2.69,20,23,57
2.695,20,23,57
2.7,20,23,57
2.705,20,23,57
2.71,20,23,57
2.715,20,23,57
2.72,20,23,57
2.725,20,23,57
2.73,20,23,57
2.735,20,22,58
2.74,20,22,58
2.745,20,22,58
2.75,20,22,58
2.755,20,22,58
2.76,20,21,59
2.765,19,22,59
2.77,19,21,60
2.775,19,21,60
2.78,19,21,60
2.785,19,19,62
2.79,19,19,62
2.795,19,19,62
2.8,19,19,62
2.805,19,19,62
2.81,19,19,62
2.815,19,19,62
2.82,19,19,62
2.825,19,19,62
2.83,19,19,62
2.835,19,19,62
2.84,19,19,62
2.845,19,18,63
2.85,19,18,63
2.855,19,18,63
2.86,19,18,63
2.865,19,18,63
2.87,19,18,63
2.875,19,18,63
2.88,19,18,63
2.885,19,18,63
2.89,19,18,63
2.895,19,17,64
2.9,19,17,64
2.905,19,17,64
2.91,19,17,64
2.915,19,17,64
2.92,19,17,64
2.925,19,17,64
2.93,19,17,64
2.935,19,17,64
2.94,19,17,64
2.945,19,17,64
2.95,19,17,64
2.955,19,17,64
2.96,19,16,65
2.965,19,16,65
2.97,19,16,65
2.975,18,17,65
2.98,18,17,65
2.985,18,17,65
2.99,18,17,65
2.995,18,17,65
3,18,17,65
3.005,18,17,65
3.01,18,17,65
3.015,18,17,65
3.02,18,17,65
3.025,18,17,65
3.03,18,17,65
3.035,17,18,65
3.04,17,18,65
3.045,17,17,66
3.05,17,17,66
3.055,17,17,66
3.06,17,17,66
3.065,17,17,66
3.07,17,17,66
3.075,17,17,66
3.08,17,17,66
3.085,17,17,66
3.09,17,17,66
3.095,17,17,66
3.1,17,17,66
3.105,17,17,66
3.11,17,16,67
3.115,17,16,67
3.12,17,16,67
3.125,17,16,67
3.13,17,16,67
3.135,16,17,67
3.14,16,17,67
3.145,16,16,68
3.15,16,16,68
3.155,16,16,68
3.16,16,16,68
3.165,16,16,68
3.17,16,16,68
3.175,16,16,68
3.18,16,16,68
3.185,16,16,68
3.19,16,16,68
3.195,16,16,68
3.2,15,17,68
3.205,15,17,68
3.21,15,17,68
3.215,13,19,68
3.22,13,18,69
3.225,13,18,69
3.23,13,18,69
3.235,13,18,69
3.24,13,18,69
3.245,13,18,69
3.25,13,18,69
3.255,13,18,69
3.26,13,17,70
3.265,13,17,70
3.27,13,16,71
3.275,13,16,71
3.28,13,16,71
3.285,13,16,71
3.29,13,16,71
3.295,13,16,71
3.3,13,16,71
3.305,12,17,71
3.31,12,17,71
3.315,12,17,71
3.32,12,16,72
3.325,12,16,72
3.33,12,16,72
3.335,12,16,72
3.34,12,16,72
3.345,12,16,72
3.35,12,16,72
3.355,12,16,72
3.36,12,16,72
3.365,12,16,72
3.37,12,16,72
3.375,12,16,72
3.38,12,16,72
3.385,12,16,72
3.39,12,16,72
3.395,12,16,72
3.4,12,16,72
3.405,12,16,72
3.41,12,16,72
3.415,12,16,72
3.42,12,16,72
3.425,12,16,72
3.43,12,16,72
3.435,12,16,72
3.44,12,16,72
3.445,12,16,72
3.45,12,16,72
3.455,12,16,72
3.46,12,16,72
3.465,12,16,72
3.47,12,16,72
3.475,12,16,72
3.48,12,16,72
3.485,12,16,72
3.49,12,16,72
3.495,12,15,73
3.5,12,15,73
3.505,12,15,73
3.51,12,15,73
3.515,12,15,73
3.52,12,15,73
3.525,12,15,73
3.53,12,15,73
3.535,12,15,73
3.54,12,15,73
3.545,12,15,73
3.55,12,14,74
3.555,12,14,74
3.56,12,14,74
3.565,12,14,74
3.57,12,14,74
3.575,12,14,74
3.58,12,14,74
3.585,12,14,74
3.59,12,14,74
3.595,12,14,74
3.6,12,14,74
3.605,12,14,74
3.61,12,14,74
3.615,12,14,74
3.62,12,14,74
3.625,12,14,74
3.63,12,14,74
3.635,12,14,74
3.64,12,14,74
3.645,12,14,74
3.65,12,14,74
3.655,12,14,74
3.66,12,14,74
3.665,12,14,74
3.67,12,14,74
3.675,12,14,74
3.68,12,14,74
3.685,12,14,74
3.69,12,14,74
3.695,12,14,74
3.7,12,14,74
3.705,12,14,74
3.71,12,13,75
3.715,12,13,75
3.72,12,13,75
3.725,12,13,75
3.73,12,13,75
3.735,12,13,75
3.74,12,13,75
3.745,12,13,75
3.75,12,13,75
3.755,12,13,75
3.76,12,13,75
3.765,12,13,75
3.77,12,12,76
3.775,12,12,76
3.78,12,12,76
3.785,12,12,76
3.79,12,12,76
3.795,12,12,76
3.8,12,12,76
3.805,12,12,76
3.81,12,12,76
3.815,12,12,76
3.82,12,11,77
3.825,12,11,77
3.83,12,11,77
3.835,12,11,77
3.84,12,11,77
3.845,12,11,77
3.85,12,11,77
3.855,12,11,77
3.86,12,11,77
3.865,12,11,77
3.87,12,11,77
3.875,12,11,77
3.88,12,11,77
3.885,12,9,79
3.89,12,9,79
3.895,12,9,79
3.9,12,9,79
3.905,12,9,79
3.91,12,9,79
3.915,12,9,79
3.92,12,9,79
3.925,12,9,79
3.93,12,9,79
3.935,12,9,79
3.94,12,9,79
3.945,12,9,79
3.95,12,9,79
3.955,12,8,80
3.96,12,7,81
3.965,12,7,81
3.97,12,7,81
3.975,12,7,81
3.98,12,7,81
3.985,12,7,81
3.99,12,7,81
3.995,12,7,81
4,12,7,81
4.005,12,7,81
4.01,12,7,81
4.015,12,7,81
4.02,12,7,81
4.025,12,7,81
4.03,12,7,81
4.035,12,7,81
4.04,12,7,81
4.045,12,7,81
4.05,12,7,81
4.055,12,7,81
4.06,12,7,81
4.065,12,7,81
4.07,12,7,81
4.075,12,7,81
4.08,12,7,81
4.085,12,7,81
4.09,12,7,81
4.095,12,7,81
4.1,12,7,81
4.105,12,7,81
4.11,12,7,81
4.115,12,7,81
4.12,12,7,81
4.125,12,7,81
4.13,12,7,81
4.135,12,7,81
4.14,12,7,81
4.145,12,7,81
4.15,12,7,81
4.155,12,7,81
4.16,12,7,81
4.165,12,7,81
4.17,12,7,81
4.175,12,7,81
4.18,12,7,81
4.185,12,7,81
4.19,12,7,81
4.195,12,7,81
4.2,12,7,81
4.205,12,7,81
4.21,12,7,81
4.215,12,7,81
4.22,12,7,81
4.225,12,7,81
4.23,12,7,81
4.235,12,7,81
4.24,12,7,81
4.245,12,7,81
4.25,12,7,81
4.255,12,7,81
4.26,12,6,82
4.265,12,5,83
4.27,12,5,83
4.275,12,5,83
4.28,12,5,83
4.285,12,5,83
4.29,12,5,83
4.295,12,5,83
4.3,12,5,83
4.305,12,5,83
4.31,12,5,83
4.315,12,5,83
4.32,12,5,83
4.325,12,5,83
4.33,12,5,83
4.335,12,5,83
4.34,12,5,83
4.345,12,5,83
4.35,12,5,83
4.355,12,5,83
4.36,12,5,83
4.365,12,5,83
4.37,12,5,83
4.375,12,5,83
4.38,12,5,83
4.385,12,5,83
4.39,12,5,83
4.395,12,5,83
4.4,12,5,83
4.405,12,5,83
4.41,12,5,83
4.415,12,5,83
4.42,12,5,83
4.425,12,5,83
4.43,12,5,83
4.435,12,5,83
4.44,12,5,83
4.445,12,5,83
4.45,12,5,83
4.455,12,5,83
4.46,12,5,83
4.465,12,5,83
4.47,12,5,83
4.475,12,5,83
4.48,12,5,83
4.485,12,5,83
4.49,12,5,83
4.495,12,5,83
4.5,12,5,83
4.505,12,5,83
4.51,12,5,83
4.515,12,4,84
4.52,12,4,84
4.525,12,4,84
4.53,12,4,84
4.535,12,4,84
4.54,12,4,84
4.545,12,4,84
4.55,12,3,85
4.555,12,3,85
4.56,12,3,85
4.565,12,3,85
4.57,12,3,85
4.575,12,3,85
4.58,12,3,85
4.585,12,3,85
4.59,12,3,85
4.595,12,2,86
4.6,12,2,86
4.605,12,2,86
4.61,12,2,86
4.615,12,2,86
4.62,12,2,86
4.625,12,2,86
4.63,12,2,86
4.635,12,2,86
4.64,12,2,86
4.645,12,2,86
4.65,12,2,86
4.655,12,2,86
4.66,12,2,86
4.665,12,2,86
4.67,11,3,86
4.675,11,3,86
4.68,11,3,86
4.685,11,3,86
4.69,11,3,86
4.695,11,3,86
4.7,11,3,86
4.705,11,3,86
4.71,11,3,86
4.715,11,3,86
4.72,11,3,86
4.725,11,3,86
4.73,11,3,86
4.735,11,3,86
4.74,11,3,86
4.745,11,3,86
4.75,11,3,86
4.755,10,4,86
4.76,10,4,86
4.765,10,4,86
4.77,10,4,86
4.775,10,4,86
4.78,10,4,86
4.785,10,4,86
4.79,10,4,86
4.795,10,4,86
4.8,10,4,86
4.805,10,4,86
4.81,10,4,86
4.815,10,4,86
4.82,10,4,86
4.825,10,4,86
4.83,10,4,86
4.835,10,4,86
4.84,10,4,86
4.845,10,4,86
4.85,10,4,86
4.855,10,4,86
4.86,10,4,86
4.865,10,4,86
4.87,10,4,86
4.875,10,4,86
4.88,10,4,86
4.885,10,4,86
4.89,10,4,86
4.895,10,4,86
4.9,10,4,86
4.905,10,4,86
4.91,10,4,86
4.915,10,4,86
4.92,10,4,86
4.925,10,4,86
4.93,10,4,86
4.935,10,4,86
4.94,10,4,86
4.945,10,4,86
4.95,10,4,86
4.955,10,4,86
4.96,10,4,86
4.965,10,4,86
4.97,10,4,86
4.975,10,4,86
4.98,10,4,86
4.985,10,4,86
4.99,10,4,86
4.995,10,4,86
5,10,4,86
5.005,10,4,86
5.01,10,4,86
5.015,10,4,86
5.02,10,4,86
5.025,10,4,86
5.03,10,4,86
5.035,10,4,86
5.04,10,4,86
5.045,10,4,86
5.05,10,4,86
5.055,10,4,86
5.06,10,4,86
5.065,10,4,86
5.07,10,4,86
5.075,10,4,86
5.08,10,4,86
5.085,10,4,86
5.09,10,4,86
5.095,10,4,86
5.1,10,4,86
5.105,10,4,86
5.11,10,4,86
5.115,10,4,86
5.12,10,4,86
5.125,10,4,86
5.13,10,4,86
5.135,10,4,86
5.14,10,4,86
5.145,10,4,86
5.15,10,4,86
5.155,10,4,86
5.16,10,4,86
5.165,10,4,86
5.17,10,4,86
5.175,10,4,86
5.18,10,4,86
5.185,10,4,86
5.19,10,4,86
5.195,10,4,86
5.2,10,4,86
5.205,10,4,86
5.21,10,4,86
5.215,10,4,86
5.22,10,3,87
5.225,10,3,87
5.23,10,3,87
5.235,10,3,87
5.24,10,3,87
5.245,10,3,87
5.25,10,3,87
5.255,10,3,87
5.26,10,3,87
5.265,10,3,87
5.27,10,3,87
5.275,10,3,87
5.28,10,3,87
5.285,10,3,87
5.29,10,3,87
5.295,10,3,87
5.3,10,3,87
5.305,10,3,87
5.31,10,3,87
5.315,10,3,87
5.32,9,4,87
5.325,9,4,87
5.33,9,4,87
5.335,9,4,87
5.34,9,4,87
5.345,9,4,87
5.35,9,4,87
5.355,9,4,87
5.36,9,4,87
5.365,9,4,87
5.37,9,4,87
5.375,9,4,87
5.38,9,4,87
5.385,9,4,87
5.39,9,4,87
5.395,9,4,87
5.4,9,4,87
5.405,9,4,87
5.41,9,4,87
5.415,9,4,87
5.42,9,4,87
5.425,9,4,87
5.43,9,4,87
5.435,9,4,87
5.44,9,4,87
5.445,9,4,87
5.45,9,4,87
5.455,9,4,87
5.46,9,4,87
5.465,9,4,87
5.47,9,4,87
5.475,9,4,87
5.48,9,3,88
5.485,9,3,88
5.49,9,3,88
5.495,9,3,88
5.5,9,3,88
5.505,9,3,88
5.51,9,3,88
5.515,9,3,88
5.52,9,3,88
5.525,9,3,88
5.53,9,3,88
5.535,9,3,88
5.54,9,3,88
5.545,9,3,88
5.55,9,3,88
5.555,9,3,88
5.56,9,3,88
5.565,9,3,88
5.57,9,3,88
5.575,9,3,88
5.58,9,3,88
5.585,9,3,88
5.59,9,3,88
5.595,9,3,88
5.6,9,3,88
5.605,9,3,88
5.61,9,3,88
5.615,9,3,88
5.62,9,3,88
5.625,9,3,88
5.63,9,3,88
5.635,9,3,88
5.64,9,3,88
5.645,9,3,88
5.65,9,3,88
5.655,9,3,88
5.66,9,3,88
5.665,9,3,88
5.67,9,3,88
5.675,9,3,88
5.68,9,3,88
5.685,9,3,88
5.69,9,3,88
5.695,9,3,88
5.7,9,3,88
5.705,9,3,88
5.71,9,3,88
5.715,9,3,88
5.72,9,2,89
5.725,9,2,89
5.73,9,2,89
5.735,9,2,89
5.74,9,2,89
5.745,9,2,89
5.75,9,2,89
5.755,9,2,89
5.76,9,2,89
5.765,9,2,89
5.77,9,2,89
5.775,9,2,89
5.78,9,2,89
5.785,9,2,89
5.79,9,2,89
5.795,9,2,89
5.8,9,2,89
5.805,9,2,89
5.81,9,2,89
5.815,9,2,89
5.82,9,2,89
5.825,9,2,89
5.83,9,2,89
5.835,9,2,89
5.84,9,2,89
5.845,9,2,89
5.85,9,2,89
5.855,9,2,89
5.86,9,2,89
5.865,9,2,89
5.87,9,2,89
5.875,9,2,89
5.88,9,2,89
5.885,9,2,89
5.89,9,2,89
5.895,9,2,89
5.9,9,2,89
5.905,9,2,89
5.91,9,2,89
5.915,9,2,89
5.92,9,2,89
5.925,9,2,89
5.93,9,2,89
5.935,9,2,89
5.94,9,2,89
5.945,9,2,89
5.95,9,2,89
5.955,9,2,89
5.96,9,2,89
5.965,9,2,89
5.97,9,2,89
5.975,9,2,89
5.98,9,2,89
5.985,9,2,89
5.99,9,2,89
5.995,9,2,89
6,9,2,89
6.005,9,2,89
6.01,9,2,89
6.015,9,2,89
6.02,9,2,89
6.025,9,2,89
6.03,9,2,89
6.035,9,2,89
6.04,9,2,89
6.045,9,2,89
6.05,9,2,89
6.055,9,2,89
6.06,9,2,89
6.065,9,2,89
6.07,9,2,89
6.075,9,2,89
6.08,9,2,89
6.085,9,2,89
6.09,9,2,89
6.095,9,2,89
6.1,9,2,89
6.105,9,2,89
6.11,9,2,89
6.115,9,2,89
6.12,9,2,89
6.125,9,2,89
6.13,9,2,89
6.135,9,2,89
6.14,9,2,89
6.145,9,2,89
6.15,9,2,89
6.155,9,2,89
6.16,9,2,89
6.165,9,2,89
6.17,9,2,89
6.175,9,2,89
6.18,9,2,89
6.185,9,2,89
6.19,9,2,89
6.195,9,2,89
6.2,9,2,89
6.205,9,2,89
6.21,9,2,89
6.215,9,2,89
6.22,9,2,89
6.225,9,2,89
6.23,9,2,89
6.235,9,2,89
6.24,9,2,89
6.245,9,2,89
6.25,9,2,89
6.255,9,2,89
6.26,9,2,89
6.265,9,2,89
6.27,9,2,89
6.275,9,2,89
6.28,9,2,89
6.285,9,2,89
6.29,9,2,89
6.295,9,2,89
6.3,9,2,89
6.305,9,2,89
6.31,9,2,89
6.315,9,2,89
6.32,9,2,89
6.325,9,2,89
6.33,9,2,89
6.335,9,2,89
6.34,9,2,89
6.345,9,2,89
6.35,9,2,89
6.355,9,2,89
6.36,9,2,89
6.365,9,2,89
6.37,9,2,89
6.375,9,2,89
6.38,9,2,89
6.385,9,2,89
6.39,9,2,89
6.395,9,2,89
6.4,9,2,89
6.405,9,2,89
6.41,9,2,89
6.415,9,2,89
6.42,9,2,89
6.425,9,2,89
6.43,9,2,89
6.435,9,2,89
6.44,9,2,89
6.445,9,2,89
6.45,9,2,89
6.455,9,2,89
6.46,9,2,89
6.465,9,2,89
6.47,9,2,89
6.475,9,2,89
6.48,9,2,89
6.485,9,2,89
6.49,9,2,89
6.495,9,2,89
6.5,9,2,89
6.505,9,2,89
6.51,9,2,89
6.515,9,2,89
6.52,9,2,89
6.525,9,2,89
6.53,9,2,89
6.535,9,2,89
6.54,9,2,89
6.545,9,2,89
6.55,9,2,89
6.555,9,2,89
6.56,9,2,89
6.565,9,2,89
6.57,9,2,89
6.575,9,2,89
6.58,9,2,89
6.585,9,2,89
6.59,9,2,89
6.595,9,2,89
6.6,9,2,89
6.605,9,2,89
6.61,9,2,89
6.615,9,1,90
6.62,9,1,90
6.625,9,1,90
6.63,9,1,90
6.635,9,1,90
6.64,9,1,90
6.645,9,1,90
6.65,9,1,90
6.655,9,1,90
6.66,9,1,90
6.665,9,1,90
6.67,9,1,90
6.675,9,1,90
6.68,9,1,90
6.685,9,1,90
6.69,9,1,90
6.695,9,1,90
6.7,9,1,90
6.705,9,1,90
6.71,9,1,90
6.715,9,1,90
6.72,9,1,90
6.725,9,1,90
6.73,9,1,90
6.735,9,1,90
6.74,9,1,90
6.745,9,1,90
6.75,9,1,90
6.755,9,1,90
6.76,9,1,90
6.765,9,1,90
6.77,9,1,90
6.775,9,1,90
6.78,9,1,90
6.785,9,1,90
6.79,9,1,90
6.795,9,1,90
6.8,9,1,90
6.805,9,1,90
6.81,9,1,90
6.815,9,1,90
6.82,9,1,90
6.825,9,1,90
6.83,9,1,90
6.835,9,1,90
6.84,9,1,90
6.845,9,1,90
6.85,9,1,90
6.855,9,1,90
6.86,9,1,90
6.865,9,1,90
6.87,9,1,90
6.875,9,1,90
6.88,9,1,90
6.885,9,1,90
6.89,9,1,90
6.895,9,1,90
6.9,9,1,90
6.905,9,1,90
6.91,9,1,90
6.915,9,1,90
6.92,9,1,90
6.925,9,1,90
6.93,9,1,90
6.935,9,1,90
6.94,9,1,90
6.945,9,1,90
6.95,9,1,90
6.955,9,1,90
6.96,9,1,90
6.965,9,1,90
6.97,9,1,90
6.975,9,1,90
6.98,9,1,90
