Time,Susceptible,Infected,Recovered
0.96,71,21,8
0.965,71,21,8
0.97,71,21,8
0.975,71,21,8
0.98,71,21,8
0.985,71,21,8
0.99,71,21,8
0.995,71,21,8
1,71,21,8
1.005,71,21,8
1.01,71,21,8
1.015,71,21,8
1.02,71,21,8
1.025,71,21,8
1.03,71,21,8
1.035,71,20,9
1.04,69,22,9
1.045,69,22,9
1.05,69,22,9
1.055,69,22,9
1.06,68,22,10
1.065,65,24,11
1.07,65,24,11
1.075,65,24,11
1.08,65,24,11
1.085,65,24,11
1.09,65,24,11
1.095,65,23,12
1.1,65,23,12
1.105,64,24,12
1.11,62,26,12
1.115,62,25,13
1.12,62,24,14
1.125,62,24,14
1.13,61,25,14
1.135,61,25,14
1.14,61,25,14
1.145,61,25,14
1.15,61,25,14
1.155,61,25,14
1.16,61,25,14
1.165,61,25,14
1.17,61,24,15
1.175,61,24,15
1.18,61,24,15
1.185,61,23,16
1.19,61,23,16
1.195,60,24,16
1.2,60,24,16
1.205,60,24,16
1.21,60,24,16
1.215,59,25,16
1.22,59,24,17
1.225,59,24,17
1.23,59,23,18
1.235,58,24,18
1.24,58,23,19
1.245,58,23,19
1.25,58,23,19
1.255,58,23,19
1.26,58,23,19
1.265,58,23,19
1.27,57,24,19
1.275,56,25,19
1.28,55,26,19
1.285,54,27,19
1.29,54,26,20
1.295,54,26,20
1.3,54,26,20
1.305,54,26,20
1.31,53,27,20
1.315,53,26,21
1.32,53,26,21
1.325,53,26,21
1.33,53,26,21
1.335,53,26,21
1.34,52,27,21
1.345,52,26,22
1.35,52,26,22
1.355,52,26,22
1.36,51,26,23
1.365,50,27,23
1.37,50,27,23
1.375,50,27,23
1.38,50,27,23
1.385,50,27,23
1.39,49,28,23
1.395,49,28,23
1.4,48,29,23
1.405,48,29,23
1.41,48,29,23
1.415,48,29,23
1.42,48,29,23
1.425,48,29,23
1.43,48,29,23
1.435,47,30,23
1.44,47,30,23
1.445,47,30,23
1.45,46,31,23
1.455,46,31,23
1.46,45,32,23
1.465,45,32,23
1.47,44,32,24
1.475,44,32,24
1.48,44,32,24
1.485,42,34,24
1.49,42,33,25
1.495,41,34,25
1.5,40,35,25
1.505,40,35,25
1.51,40,35,25
1.515,40,35,25
1.52,40,35,25
1.525,40,35,25
1.53,40,35,25
1.535,40,35,25
1.54,40,35,25
1.545,40,35,25
1.55,40,35,25
1.555,39,36,25
1.56,38,37,25
1.565,38,37,25
1.57,38,37,25
1.575,37,38,25
1.58,37,37,26
1.585,37,36,27
1.59,37,36,27
1.595,37,36,27
1.6,37,36,27
1.605,37,36,27
1.61,37,36,27
1.615,37,36,27
1.62,36,37,27
1.625,36,37,27
1.63,36,37,27
1.635,36,37,27
1.64,36,37,27
1.645,35,37,28
1.65,35,37,28
1.655,34,38,28
1.66,34,38,28
1.665,34,38,28
1.67,34,36,30
1.675,34,36,30
1.68,33,37,30
1.685,33,37,30
1.69,32,37,31
1.695,32,37,31
1.7,32,37,31
1.705,32,37,31
1.71,32,37,31
1.715,32,37,31
1.72,32,37,31
1.725,32,37,31
1.73,32,37,31
1.735,31,38,31
1.74,31,38,31
1.745,31,38,31
1.75,30,39,31
1.755,30,39,31
1.76,30,39,31
1.765,30,39,31
1.77,29,40,31
1.775,29,40,31
1.78,28,40,32
1.785,28,40,32
1.79,28,40,32
1.795,27,41,32
1.8,26,41,33
1.805,26,41,33
1.81,25,42,33
1.815,25,42,33
1.82,25,41,34
1.825,25,41,34
1.83,24,42,34
1.835,23,43,34
1.84,23,43,34
1.845,23,43,34
1.85,23,43,34
1.855,23,43,34
1.86,23,42,35
1.865,23,42,35
1.87,23,42,35
1.875,23,42,35
1.88,23,41,36
1.885,23,40,37
1.89,23,40,37
1.895,23,40,37
1.9,23,40,37
1.905,23,40,37
1.91,23,40,37
1.915,23,40,37
1.92,22,41,37
1.925,22,41,37
1.93,22,41,37
1.935,21,42,37
1.94,21,42,37
1.945,21,42,37
1.95,21,42,37
1.955,20,43,37
1.96,20,43,37
1.965,20,42,38
1.97,19,43,38
1.975,19,43,38
1.98,19,43,38
1.985,19,43,38
1.99,19,43,38
1.995,19,43,38
2,19,41,40
2.005,19,41,40
2.01,19,40,41
2.015,19,38,43
2.02,19,38,43
2.025,19,38,43
2.03,19,38,43
2.035,18,39,43
2.04,18,39,43
2.045,18,39,43
2.05,18,37,45
2.055,18,37,45
2.06,18,37,45
2.065,17,37,46
2.07,17,37,46
2.075,17,37,46
2.08,17,37,46
2.085,17,36,47
2.09,17,36,47
2.095,17,36,47
2.1,17,36,47
2.105,17,35,48
2.11,17,34,49
2.115,16,35,49
2.12,16,35,49
2.125,15,35,50
2.13,15,34,51
2.135,15,34,51
2.14,15,34,51
2.145,15,34,51
2.15,15,34,51
2.155,15,34,51
2.16,15,34,51
2.165,15,34,51
2.17,15,34,51
2.175,15,34,51
2.18,15,34,51
2.185,14,35,51
2.19,14,35,51
2.195,14,35,51
2.2,14,35,51
2.205,14,34,52
2.21,14,33,53
2.215,13,34,53
2.22,13,34,53
2.225,13,34,53
2.23,13,34,53
2.235,13,34,53
2.24,13,34,53
2.245,13,33,54
2.25,13,33,54
2.255,13,33,54
2.26,13,33,54
2.265,13,33,54
2.27,13,33,54
2.275,13,33,54
2.28,13,32,55
2.285,13,32,55
2.29,13,32,55
2.295,13,32,55
2.3,13,32,55
2.305,13,32,55
2.31,13,32,55
2.315,13,32,55
2.32,13,32,55
2.325,13,32,55
2.33,13,31,56
2.335,13,31,56
2.34,13,31,56
2.345,13,31,56
2.35,13,31,56
2.355,13,31,56
2.36,13,31,56
2.365,13,31,56
2.37,13,31,56
2.375,13,31,56
2.38,13,31,56
2.385,13,31,56
2.39,13,29,58
2.395,13,29,58
2.4,13,29,58
2.405,13,29,58
2.41,13,29,58
2.415,13,29,58
2.42,13,29,58
2.425,12,30,58
2.43,12,30,58
2.435,12,28,60
2.44,12,28,60
2.445,12,28,60
2.45,12,28,60
2.455,12,28,60
2.46,12,28,60
2.465,12,28,60
2.47,12,27,61
2.475,12,27,61
2.48,11,28,61
2.485,11,28,61
2.49,11,28,61
2.495,11,28,61
2.5,11,28,61
2.505,11,28,61
2.51,11,28,61
2.515,11,28,61
2.52,11,28,61
2.525,11,28,61
2.53,10,29,61
2.535,10,29,61
2.54,10,29,61
2.545,10,28,62
2.55,10,28,62
2.555,10,28,62
2.56,10,28,62
2.565,10,28,62
2.57,10,28,62
2.575,10,28,62
2.58,10,27,63
2.585,10,27,63
2.59,10,27,63
2.595,10,27,63
2.6,10,27,63
2.605,10,27,63
2.61,10,27,63
2.615,10,27,63
2.62,10,27,63
2.625,10,27,63
2.63,10,27,63
2.635,10,27,63
2.64,10,25,65
2.645,10,25,65
2.65,10,24,66
2.655,10,24,66
2.66,9,25,66
2.665,9,25,66
2.67,9,25,66
2.675,9,25,66
2.68,9,25,66
2.685,9,25,66
2.69,9,25,66
2.695,9,25,66
2.7,9,25,66
2.705,9,25,66
2.71,9,25,66
2.715,9,25,66
2.72,9,25,66
2.725,9,25,66
2.73,9,25,66
2.735,9,25,66
2.74,9,25,66
2.745,8,26,66
2.75,8,26,66
2.755,8,26,66
2.76,8,26,66
2.765,8,26,66
2.77,8,26,66
2.775,8,26,66
2.78,8,26,66
2.785,8,25,67
2.79,8,25,67
2.795,8,25,67
2.8,8,25,67
2.805,8,25,67
2.81,8,25,67
2.815,8,25,67
2.82,8,25,67
2.825,8,25,67
2.83,8,24,68
2.835,8,24,68
2.84,8,24,68
2.845,8,24,68
2.85,8,24,68
2.855,8,24,68
2.86,8,23,69
2.865,8,23,69
2.87,8,23,69
2.875,8,23,69
2.88,8,23,69
2.885,8,23,69
2.89,8,22,70
2.895,8,22,70
2.9,8,22,70
2.905,8,22,70
2.91,8,22,70
2.915,8,21,71
2.92,8,21,71
2.925,8,21,71
2.93,8,21,71
2.935,8,21,71
2.94,8,20,72
2.945,8,20,72
2.95,8,20,72
2.955,8,20,72
2.96,8,20,72
2.965,8,20,72
2.97,8,19,73
2.975,7,20,73
2.98,7,20,73
2.985,7,20,73
2.99,7,20,73
2.995,7,20,73
3,7,20,73
3.005,7,20,73
3.01,7,20,73
3.015,7,20,73
3.02,7,20,73
3.025,7,19,74
3.03,7,19,74
3.035,7,19,74
3.04,7,19,74
3.045,7,19,74
3.05,7,19,74
3.055,7,19,74
3.06,7,19,74
3.065,7,18,75
3.07,7,18,75
3.075,7,18,75
3.08,7,18,75
3.085,7,18,75
3.09,7,18,75
3.095,7,18,75
3.1,7,18,75
3.105,7,18,75
3.11,7,18,75
3.115,7,18,75
3.12,7,18,75
3.125,7,18,75
3.13,7,18,75
3.135,7,18,75
3.14,7,18,75
3.145,7,18,75
3.15,7,17,76
3.155,7,17,76
3.16,7,17,76
3.165,7,17,76
3.17,7,17,76
3.175,7,16,77
3.18,7,16,77
3.185,7,15,78
3.19,7,15,78
3.195,7,14,79
3.2,7,14,79
3.205,7,14,79
3.21,7,14,79
3.215,7,14,79
3.22,7,14,79
3.225,7,14,79
3.23,7,14,79
3.235,7,14,79
3.24,7,14,79
3.245,7,14,79
3.25,7,14,79
3.255,7,14,79
3.26,7,14,79
3.265,7,14,79
3.27,7,14,79
3.275,7,14,79
3.28,7,14,79
3.285,7,14,79
3.29,7,14,79
3.295,7,14,79
3.3,7,14,79
3.305,7,14,79
3.31,7,14,79
3.315,7,14,79
3.32,7,14,79
3.325,7,14,79
3.33,7,14,79
3.335,7,14,79
3.34,7,14,79
3.345,7,14,79
3.35,7,14,79
3.355,7,14,79
3.36,7,14,79
3.365,7,14,79
3.37,7,14,79
3.375,7,14,79
3.38,7,14,79
3.385,7,14,79
3.39,7,14,79
3.395,7,14,79
3.4,7,14,79
3.405,7,14,79
3.41,7,13,80
3.415,7,13,80
3.42,7,13,80
3.425,7,13,80
3.43,7,13,80
3.435,7,12,81
3.44,7,11,82
3.445,7,11,82
3.45,7,11,82
3.455,7,11,82
3.46,7,11,82
3.465,7,11,82
3.47,7,11,82
3.475,7,11,82
3.48,7,10,83
3.485,7,10,83
3.49,7,10,83
3.495,7,10,83
3.5,7,10,83
3.505,7,10,83
3.51,7,10,83
3.515,7,10,83
3.52,7,10,83
3.525,7,10,83
3.53,7,10,83
3.535,7,10,83
3.54,7,10,83
3.545,7,10,83
3.55,7,10,83
3.555,7,10,83
3.56,7,10,83
3.565,7,10,83
3.57,7,10,83
3.575,7,10,83
3.58,7,10,83
3.585,7,10,83
3.59,7,10,83
3.595,7,10,83
3.6,7,10,83
3.605,7,10,83
3.61,7,10,83
3.615,7,10,83
3.62,7,10,83
3.625,7,10,83
3.63,7,10,83
3.635,7,10,83
3.64,7,10,83
3.645,7,10,83
3.65,7,10,83
3.655,7,10,83
3.66,7,10,83
3.665,7,10,83
3.67,7,10,83
3.675,7,10,83
3.68,7,10,83
3.685,7,10,83
3.69,7,10,83
3.695,7,10,83
3.7,7,10,83
3.705,7,10,83
3.71,7,10,83
3.715,7,10,83
3.72,7,10,83
3.725,7,10,83
3.73,7,10,83
3.735,7,10,83
3.74,7,10,83
3.745,6,11,83
3.75,6,11,83
3.755,6,11,83
3.76,6,10,84
3.765,6,10,84
3.77,6,10,84
3.775,6,10,84
3.78,6,10,84
3.785,6,10,84
3.79,6,10,84
3.795,6,10,84
3.8,6,10,84
3.805,6,10,84
3.81,6,10,84
3.815,6,10,84
3.82,6,10,84
3.825,6,10,84
3.83,6,10,84
3.835,6,10,84
3.84,6,10,84
3.845,5,11,84
3.85,5,10,85
3.855,5,10,85
3.86,5,9,86
3.865,5,9,86
3.87,5,9,86
3.875,5,9,86
3.88,5,9,86
3.885,5,9,86
3.89,5,9,86
3.895,5,9,86
3.9,5,9,86
3.905,5,9,86
3.91,5,9,86
3.915,5,9,86
3.92,5,9,86
3.925,5,9,86
3.93,5,9,86
3.935,5,9,86
3.94,5,9,86
3.945,5,9,86
3.95,5,9,86
3.955,5,9,86
3.96,5,9,86
3.965,5,9,86
3.97,5,9,86
3.975,5,9,86
3.98,5,9,86
3.985,5,9,86
3.99,5,9,86
3.995,5,9,86
4,5,9,86
4.005,5,9,86
4.01,5,9,86
4.015,5,9,86
4.02,5,9,86
4.025,5,9,86
4.03,5,9,86
4.035,5,9,86
4.04,5,9,86
4.045,5,9,86
4.05,5,9,86
4.055,5,9,86
4.06,5,9,86
4.065,5,9,86
4.07,5,9,86
4.075,5,9,86
4.08,5,8,87
4.085,5,8,87
4.09,5,8,87
4.095,5,8,87
4.1,5,8,87
4.105,5,8,87
4.11,5,8,87
4.115,5,8,87
4.12,5,8,87
4.125,5,8,87
4.13,5,8,87
4.135,5,7,88
4.14,5,7,88
4.145,5,7,88
4.15,5,7,88
4.155,5,7,88
4.16,5,7,88
4.165,5,7,88
4.17,5,7,88
4.175,5,7,88
4.18,5,7,88
4.185,5,7,88
4.19,5,7,88
4.195,5,7,88
4.2,5,7,88
4.205,5,7,88
4.21,5,7,88
4.215,5,7,88
4.22,5,7,88
4.225,5,7,88
4.23,5,7,88
4.235,5,7,88
4.24,5,7,88
4.245,5,7,88
4.25,5,7,88
4.255,5,7,88
4.26,5,7,88
4.265,5,7,88
4.27,5,7,88
4.275,5,7,88
4.28,5,7,88
4.285,5,7,88
4.29,5,7,88
4.295,5,7,88
4.3,5,7,88
4.305,5,7,88
4.31,5,7,88
4.315,5,7,88
4.32,5,7,88
4.325,5,7,88
4.33,5,7,88
4.335,5,7,88
4.34,5,7,88
4.345,5,7,88
4.35,5,7,88
4.355,5,7,88
4.36,5,7,88
4.365,5,7,88
4.37,5,7,88
4.375,5,7,88
4.38,5,7,88
4.385,5,7,88
4.39,5,6,89
4.395,5,6,89
4.4,5,6,89
4.405,5,5,90
4.41,5,5,90
4.415,5,5,90
4.42,5,5,90
4.425,5,5,90
4.43,5,5,90
4.435,5,5,90
4.44,5,5,90
4.445,5,5,90
4.45,5,5,90
4.455,5,5,90
4.46,5,5,90
4.465,5,5,90
4.47,5,5,90
4.475,5,5,90
4.48,5,5,90
4.485,5,5,90
4.49,5,5,90
4.495,5,5,90
4.5,5,5,90
4.505,5,5,90
4.51,5,5,90
4.515,5,5,90
4.52,5,5,90
4.525,5,5,90
4.53,5,5,90
4.535,5,5,90
4.54,5,5,90
4.545,5,5,90
4.55,5,5,90
4.555,5,5,90
4.56,5,5,90
4.565,5,5,90
4.57,5,5,90
4.575,5,5,90
4.58,5,5,90
4.585,5,5,90
4.59,5,5,90
4.595,5,5,90
4.6,5,5,90
4.605,5,5,90
4.61,5,5,90
4.615,5,5,90
4.62,5,5,90
4.625,5,5,90
4.63,5,5,90
4.635,5,5,90
4.64,5,5,90
4.645,5,5,90
4.65,5,5,90
4.655,5,5,90
4.66,5,5,90
4.665,5,5,90
4.67,5,5,90
4.675,5,5,90
4.68,5,5,90
4.685,5,5,90
4.69,5,5,90
4.695,5,5,90
4.7,5,5,90
4.705,5,5,90
4.71,5,5,90
4.715,5,5,90
4.72,5,5,90
4.725,5,5,90
4.73,5,5,90
4.735,5,5,90
4.74,5,5,90
4.745,5,5,90
4.75,5,5,90
4.755,5,5,90
4.76,5,5,90
4.765,5,5,90
4.77,5,5,90
4.775,5,5,90
4.78,5,5,90
4.785,5,5,90
4.79,5,5,90
4.795,5,5,90
4.8,5,5,90
4.805,5,5,90
4.81,5,5,90
4.815,5,5,90
4.82,5,5,90
4.825,5,5,90
4.83,5,5,90
4.835,5,5,90
4.84,5,5,90
4.845,5,4,91
4.85,5,4,91
4.855,5,4,91
4.86,5,4,91
4.865,5,4,91
4.87,5,4,91
4.875,5,4,91
4.88,5,4,91
4.885,5,4,91
4.89,5,4,91
4.895,5,4,91
4.9,5,4,91
4.905,5,4,91
4.91,5,4,91
4.915,5,4,91
4.92,5,4,91
4.925,5,4,91
4.93,5,4,91
4.935,5,4,91
4.94,5,4,91
4.945,5,4,91
4.95,5,4,91
4.955,5,4,91
4.96,5,4,91
4.965,5,4,91
4.97,5,4,91
4.975,5,4,91
4.98,5,4,91
4.985,5,4,91
4.99,5,4,91
4.995,5,4,91
5,5,4,91
5.005,5,4,91
5.01,5,4,91
5.015,5,4,91
5.02,5,4,91
5.025,5,4,91
5.03,5,4,91
5.035,5,4,91
5.04,5,4,91
5.045,5,4,91
5.05,5,4,91
5.055,5,4,91
5.06,5,4,91
5.065,5,4,91
5.07,5,4,91
5.075,5,4,91
5.08,5,4,91
5.085,5,4,91
5.09,5,4,91
5.095,5,4,91
5.1,5,4,91
5.105,5,4,91
5.11,5,4,91
5.115,5,4,91
5.12,5,4,91
5.125,5,4,91
5.13,5,4,91
5.135,5,4,91
5.14,5,4,91
5.145,5,4,91
5.15,5,4,91
5.155,5,4,91
5.16,5,4,91
5.165,5,4,91
5.17,5,4,91
5.175,5,4,91
5.18,5,4,91
5.185,5,4,91
5.19,5,4,91
5.195,5,4,91
5.2,5,4,91
5.205,5,4,91
5.21,5,4,91
5.215,5,4,91
5.22,5,4,91
5.225,5,4,91
5.23,5,4,91
5.235,5,4,91
5.24,5,4,91
5.245,5,4,91
5.25,5,4,91
5.255,5,4,91
5.26,5,4,91
5.265,5,4,91
5.27,5,4,91
5.275,5,4,91
5.28,5,4,91
5.285,5,4,91
5.29,5,4,91
5.295,5,4,91
5.3,5,4,91
5.305,5,4,91
5.31,5,4,91
5.315,5,4,91
5.32,5,4,91
5.325,5,4,91
5.33,5,4,91
5.335,5,4,91
5.34,5,4,91
5.345,5,4,91
5.35,5,4,91
5.355,5,4,91
5.36,5,4,91
5.365,5,4,91
5.37,5,4,91
5.375,5,4,91
5.38,5,4,91
5.385,5,4,91
5.39,5,4,91
5.395,5,4,91
5.4,5,4,91
5.405,5,4,91
5.41,5,4,91
5.415,5,4,91
5.42,5,4,91
5.425,5,4,91
5.43,5,4,91
5.435,5,4,91
5.44,5,4,91
5.445,5,4,91
5.45,5,4,91
5.455,5,4,91
5.46,5,4,91
5.465,5,4,91
5.47,5,4,91
5.475,5,4,91
5.48,5,4,91
5.485,5,4,91
5.49,5,4,91
5.495,5,4,91
5.5,5,4,91
5.505,5,4,91
5.51,5,4,91
5.515,5,4,91
5.52,5,4,91
5.525,5,4,91
5.53,5,4,91
5.535,5,4,91
5.54,5,4,91
5.545,5,4,91
5.55,5,4,91
5.555,5,4,91
5.56,5,4,91
5.565,5,4,91
5.57,5,4,91
5.575,5,4,91
5.58,5,4,91
5.585,5,4,91
5.59,5,4,91
5.595,5,4,91
5.6,5,4,91
5.605,5,4,91
5.61,5,4,91
5.615,5,4,91
5.62,5,4,91
5.625,5,4,91
5.63,5,3,92
5.635,5,3,92
5.64,5,3,92
5.645,5,3,92
5.65,5,3,92
5.655,5,3,92
5.66,5,3,92
5.665,5,3,92
5.67,5,3,92
5.675,5,3,92
5.68,5,3,92
5.685,5,3,92
5.69,5,3,92
5.695,5,3,92
5.7,5,3,92
5.705,5,3,92
5.71,5,3,92
5.715,5,3,92
5.72,5,3,92
5.725,5,3,92
5.73,5,3,92
5.735,5,3,92
5.74,5,3,92
5.745,5,3,92
5.75,5,3,92
5.755,5,3,92
5.76,5,3,92
5.765,5,3,92
5.77,5,3,92
5.775,5,3,92
5.78,5,3,92
5.785,5,3,92
5.79,5,3,92
5.795,5,3,92
5.8,5,3,92
5.805,5,3,92
5.81,5,3,92
5.815,5,3,92
5.82,5,3,92
5.825,5,3,92
5.83,5,3,92
5.835,5,3,92
5.84,5,3,92
5.845,5,3,92
5.85,5,3,92
5.855,5,3,92
5.86,5,3,92
5.865,5,3,92
5.87,5,3,92
5.875,5,3,92
5.88,5,3,92
5.885,5,3,92
5.89,5,3,92
5.895,5,3,92
5.9,5,3,92
5.905,5,3,92
5.91,5,3,92
5.915,5,3,92
5.92,5,3,92
5.925,5,3,92
5.93,5,3,92
5.935,5,3,92
5.94,5,3,92
5.945,5,3,92
5.95,5,3,92
5.955,5,3,92
5.96,5,3,92
5.965,5,3,92
5.97,5,3,92
5.975,5,3,92
5.98,5,3,92
5.985,5,3,92
5.99,5,3,92
5.995,5,3,92
6,5,3,92
6.005,5,3,92
6.01,5,3,92
6.015,5,3,92
6.02,5,3,92
6.025,5,3,92
6.03,5,3,92
6.035,5,3,92
6.04,5,3,92
6.045,5,3,92
6.05,5,3,92
6.055,5,3,92
6.06,5,3,92
6.065,5,3,92
6.07,5,3,92
6.075,5,3,92
6.08,5,3,92
6.085,5,3,92
6.09,5,3,92
6.095,5,3,92
6.1,5,3,92
6.105,5,3,92
6.11,5,3,92
6.115,5,3,92
6.12,5,3,92
6.125,5,3,92
6.13,5,3,92
6.135,5,3,92
6.14,5,3,92
6.145,5,3,92
6.15,5,3,92
6.155,5,3,92
6.16,5,3,92
6.165,5,3,92
6.17,5,3,92
6.175,5,3,92
6.18,5,3,92
6.185,5,3,92
6.19,5,3,92
6.195,5,2,93
6.2,5,2,93
6.205,5,2,93
6.21,5,2,93
6.215,5,2,93
6.22,5,2,93
6.225,5,2,93
6.23,5,2,93
6.235,5,2,93
6.24,5,2,93
6.245,5,2,93
6.25,5,2,93
6.255,5,2,93
6.26,5,2,93
6.265,5,2,93
6.27,5,2,93
6.275,5,2,93
6.28,5,2,93
6.285,5,2,93
6.29,5,2,93
6.295,5,2,93
6.3,5,2,93
6.305,5,2,93
6.31,5,2,93
6.315,5,2,93
6.32,5,2,93
6.325,5,2,93
6.33,5,2,93
6.335,5,2,93
6.34,5,2,93
6.345,5,2,93
6.35,5,2,93
6.355,5,2,93
6.36,5,2,93
6.365,5,2,93
6.37,5,2,93
6.375,5,2,93
6.38,5,2,93
6.385,5,2,93
6.39,5,2,93
6.395,5,2,93
6.4,5,2,93
6.405,5,2,93
6.41,5,2,93
6.415,5,2,93
6.42,5,2,93
6.425,5,2,93
6.43,5,2,93
6.435,5,2,93
6.44,5,2,93
6.445,5,2,93
6.45,5,2,93
6.455,5,2,93
6.46,5,2,93
6.465,5,2,93
6.47,5,2,93
6.475,5,2,93
6.48,5,2,93
6.485,5,2,93
6.49,5,2,93
6.495,5,2,93
6.5,5,2,93
6.505,5,2,93
6.51,5,2,93
6.515,5,2,93
6.52,5,2,93
6.525,5,2,93
6.53,5,2,93
6.535,5,2,93
6.54,5,2,93
6.545,5,2,93
6.55,5,2,93
6.555,5,2,93
6.56,5,2,93
6.565,5,2,93
6.57,5,2,93
6.575,5,2,93
6.58,5,2,93
6.585,5,2,93
6.59,5,2,93
6.595,5,2,93
6.6,5,2,93
6.605,5,2,93
6.61,5,1,94
6.615,5,1,94
6.62,5,1,94
6.625,5,1,94
6.63,5,1,94
6.635,5,1,94
6.64,5,1,94
6.645,5,1,94
6.65,5,1,94
6.655,5,1,94
6.66,5,1,94
6.665,5,1,94
6.67,5,1,94
6.675,5,1,94
6.68,5,1,94
6.685,5,1,94
6.69,5,1,94
6.695,5,1,94
6.7,5,1,94
6.705,5,1,94
6.71,5,1,94
6.715,5,1,94
6.72,5,1,94
6.725,5,1,94
6.73,5,1,94
6.735,5,1,94
6.74,5,1,94
6.745,5,1,94
6.75,5,1,94
6.755,5,0,95
6.76,5,0,95
6.765,5,0,95
6.77,5,0,95
6.775,5,0,95
6.78,5,0,95
6.785,5,0,95
6.79,5,0,95
6.795,5,0,95
6.8,5,0,95
6.805,5,0,95
6.81,5,0,95
6.815,5,0,95
6.82,5,0,95
6.825,5,0,95
6.83,5,0,95
6.835,5,0,95
6.84,5,0,95
6.845,5,0,95
6.85,5,0,95
6.855,5,0,95
6.86,5,0,95
6.865,5,0,95
6.87,5,0,95
6.875,5,0,95
6.88,5,0,95
6.885,5,0,95
6.89,5,0,95
6.895,5,0,95
6.9,5,0,95
6.905,5,0,95
6.91,5,0,95
6.915,5,0,95
6.92,5,0,95
6.925,5,0,95
6.93,5,0,95
6.935,5,0,95
6.94,5,0,95
6.945,5,0,95
6.95,5,0,95
6.955,5,0,95
6.96,5,0,95
6.965,5,0,95
6.97,5,0,95
6.975,5,0,95
6.98,5,0,95
