Time,Susceptible,Infected,Recovered
0.96,76,16,8
0.965,76,16,8
0.97,76,16,8
0.975,76,16,8
0.98,76,16,8
0.985,76,16,8
0.99,75,17,8
0.995,74,18,8
1,74,18,8
1.005,74,18,8
1.01,74,18,8
1.015,74,18,8
1.02,73,19,8
1.025,73,18,9
1.03,73,18,9
1.035,73,18,9
1.04,73,18,9
1.045,73,18,9
1.05,72,19,9
1.055,72,18,10
1.06,72,18,10
1.065,72,18,10
1.07,72,18,10
1.075,72,18,10
1.08,71,19,10
1.085,71,19,10
1.09,71,19,10
1.095,71,19,10
1.1,71,19,10
1.105,71,19,10
1.11,71,19,10
1.115,70,20,10
1.12,70,20,10
1.125,70,20,10
1.13,70,20,10
1.135,70,20,10
1.14,70,20,10
1.145,70,20,10
1.15,70,20,10
1.155,70,20,10
1.16,69,21,10
1.165,69,21,10
1.17,69,21,10
1.175,68,21,11
1.18,68,21,11
1.185,68,21,11
1.19,68,21,11
1.195,68,21,11
1.2,68,21,11
1.205,68,21,11
1.21,68,21,11
1.215,68,21,11
1.22,68,21,11
1.225,68,21,11
1.23,68,20,12
1.235,68,19,13
1.24,68,19,13
1.245,68,19,13
1.25,68,19,13
1.255,68,19,13
1.26,68,19,13
1.265,67,20,13
1.27,66,21,13
1.275,66,21,13
1.28,66,21,13
1.285,66,21,13
1.29,66,21,13
1.295,66,21,13
1.3,66,21,13
1.305,66,21,13
1.31,66,21,13
1.315,66,21,13
1.32,66,21,13
1.325,66,21,13
1.33,66,21,13
1.335,65,22,13
1.34,65,22,13
1.345,65,22,13
1.35,65,21,14
1.355,65,21,14
1.36,65,21,14
1.365,65,19,16
1.37,65,18,17
1.375,65,18,17
1.38,65,18,17
1.385,65,18,17
1.39,65,18,17
1.395,65,18,17
1.4,65,18,17
1.405,65,18,17
1.41,65,18,17
1.415,65,18,17
1.42,65,18,17
1.425,65,18,17
1.43,65,18,17
1.435,64,19,17
1.44,64,19,17
1.445,64,19,17
1.45,64,19,17
1.455,63,20,17
1.46,61,21,18
1.465,61,21,18
1.47,61,21,18
1.475,61,21,18
1.48,61,21,18
1.485,60,22,18
1.49,60,22,18
1.495,59,23,18
1.5,58,24,18
1.505,57,25,18
1.51,57,25,18
1.515,57,25,18
1.52,57,24,19
1.525,57,24,19
1.53,57,24,19
1.535,57,24,19
1.54,56,24,20
1.545,56,23,21
1.55,56,23,21
1.555,56,23,21
1.56,56,23,21
1.565,56,23,21
1.57,56,23,21
1.575,55,24,21
1.58,55,24,21
1.585,55,24,21
1.59,55,24,21
1.595,55,23,22
1.6,55,23,22
1.605,55,23,22
1.61,55,23,22
1.615,55,23,22
1.62,55,23,22
1.625,55,23,22
1.63,55,23,22
1.635,55,23,22
1.64,55,23,22
1.645,55,23,22
1.65,55,23,22
1.655,55,23,22
1.66,55,23,22
1.665,55,23,22
1.67,55,23,22
1.675,55,23,22
1.68,55,22,23
1.685,55,21,24
1.69,55,21,24
1.695,55,21,24
1.7,55,21,24
1.705,55,21,24
1.71,55,21,24
1.715,54,22,24
1.72,54,21,25
1.725,54,21,25
1.73,54,21,25
1.735,54,21,25
1.74,54,21,25
1.745,54,21,25
1.75,54,21,25
1.755,54,21,25
1.76,54,21,25
1.765,54,21,25
1.77,54,21,25
1.775,53,22,25
1.78,53,22,25
1.785,53,22,25
1.79,53,22,25
1.795,53,22,25
1.8,53,22,25
1.805,53,21,26
1.81,53,21,26
1.815,53,21,26
1.82,53,21,26
1.825,53,21,26
1.83,53,21,26
1.835,53,21,26
1.84,53,21,26
1.845,53,21,26
1.85,53,20,27
1.855,53,20,27
1.86,53,19,28
1.865,53,19,28
1.87,53,19,28
1.875,52,19,29
1.88,52,19,29
1.885,52,19,29
1.89,52,19,29
1.895,52,19,29
1.9,52,19,29
1.905,52,19,29
1.91,52,19,29
1.915,52,19,29
1.92,52,19,29
1.925,50,21,29
1.93,50,21,29
1.935,50,21,29
1.94,50,21,29
1.945,49,22,29
1.95,47,24,29
1.955,47,24,29
1.96,47,24,29
1.965,45,26,29
1.97,45,26,29
1.975,45,25,30
1.98,45,25,30
1.985,45,25,30
1.99,44,26,30
1.995,44,26,30
2,44,26,30
2.005,44,26,30
2.01,44,26,30
2.015,44,26,30
2.02,44,26,30
2.025,44,26,30
2.03,44,26,30
2.035,44,26,30
2.04,44,26,30
2.045,44,26,30
2.05,44,26,30
2.055,44,26,30
2.06,44,26,30
2.065,44,26,30
2.07,44,26,30
2.075,44,26,30
2.08,44,26,30
2.085,44,26,30
2.09,44,26,30
2.095,44,26,30
2.1,44,26,30
2.105,44,26,30
2.11,43,27,30
2.115,43,26,31
2.12,43,26,31
2.125,42,27,31
2.13,42,27,31
2.135,41,28,31
2.14,41,28,31
2.145,41,28,31
2.15,41,28,31
2.155,40,29,31
2.16,40,29,31
2.165,40,29,31
2.17,39,30,31
2.175,39,30,31
2.18,38,31,31
2.185,38,31,31
2.19,38,31,31
2.195,38,31,31
2.2,38,31,31
2.205,38,31,31
2.21,38,31,31
2.215,38,30,32
2.22,38,30,32
2.225,38,30,32
2.23,36,32,32
2.235,36,32,32
2.24,36,31,33
2.245,36,31,33
2.25,36,30,34
2.255,36,30,34
2.26,35,31,34
2.265,35,31,34
2.27,35,31,34
2.275,35,31,34
2.28,35,31,34
2.285,34,32,34
2.29,33,33,34
2.295,33,33,34
2.3,32,34,34
2.305,32,34,34
2.31,32,34,34
2.315,31,35,34
2.32,31,35,34
2.325,31,34,35
2.33,31,34,35
2.335,31,34,35
2.34,31,34,35
2.345,31,34,35
2.35,31,34,35
2.355,31,34,35
2.36,30,34,36
2.365,30,34,36
2.37,30,34,36
2.375,30,33,37
2.38,30,33,37
2.385,30,33,37
2.39,30,33,37
2.395,30,33,37
2.4,29,34,37
2.405,29,32,39
2.41,29,32,39
2.415,29,32,39
2.42,29,32,39
2.425,29,30,41
2.43,28,31,41
2.435,28,31,41
2.44,28,31,41
2.445,28,31,41
2.45,28,31,41
2.455,27,32,41
2.46,27,31,42
2.465,27,31,42
2.47,27,31,42
2.475,27,31,42
2.48,27,31,42
2.485,26,32,42
2.49,26,32,42
2.495,26,32,42
2.5,26,32,42
2.505,26,32,42
2.51,26,32,42
2.515,26,32,42
2.52,26,32,42
2.525,26,32,42
2.53,26,32,42
2.535,26,32,42
2.54,26,32,42
2.545,26,32,42
2.55,26,31,43
2.555,26,31,43
2.56,26,31,43
2.565,26,31,43
2.57,26,31,43
2.575,26,31,43
2.58,26,29,45
2.585,26,28,46
2.59,26,28,46
2.595,26,27,47
2.6,26,27,47
2.605,26,27,47
2.61,25,28,47
2.615,25,28,47
2.62,25,28,47
2.625,25,28,47
2.63,25,26,49
2.635,25,25,50
2.64,25,25,50
2.645,25,25,50
2.65,25,25,50
2.655,25,25,50
2.66,25,25,50
2.665,24,25,51
2.67,24,25,51
2.675,24,25,51
2.68,24,25,51
2.685,24,25,51
2.69,24,25,51
2.695,24,25,51
2.7,24,25,51
2.705,24,25,51
2.71,24,25,51
2.715,24,25,51
2.72,24,24,52
2.725,24,24,52
2.73,24,24,52
2.735,24,24,52
2.74,24,24,52
2.745,24,24,52
2.75,24,24,52
2.755,24,24,52
2.76,24,24,52
2.765,24,24,52
2.77,24,24,52
2.775,24,24,52
2.78,24,24,52
2.785,24,23,53
2.79,24,23,53
2.795,24,23,53
2.8,24,23,53
2.805,24,23,53
2.81,24,23,53
2.815,24,23,53
2.82,24,23,53
2.825,24,23,53
2.83,24,23,53
2.835,24,23,53
2.84,23,22,55
2.845,23,22,55
2.85,23,22,55
2.855,23,22,55
2.86,22,23,55
2.865,22,22,56
2.87,21,23,56
2.875,21,23,56
2.88,21,23,56
2.885,21,23,56
2.89,21,23,56
2.895,21,23,56
2.9,20,24,56
2.905,20,23,57
2.91,20,23,57
2.915,20,23,57
2.92,20,23,57
2.925,19,24,57
2.93,19,24,57
2.935,19,24,57
2.94,19,24,57
2.945,19,23,58
2.95,19,23,58
2.955,19,23,58
2.96,19,23,58
2.965,19,23,58
2.97,18,24,58
2.975,18,24,58
2.98,18,24,58
2.985,18,24,58
2.99,18,24,58
2.995,18,24,58
3,18,24,58
3.005,18,23,59
3.01,18,23,59
3.015,18,23,59
3.02,18,23,59
3.025,18,23,59
3.03,18,23,59
3.035,18,23,59
3.04,18,23,59
3.045,18,23,59
3.05,18,23,59
3.055,18,23,59
3.06,18,22,60
3.065,18,22,60
3.07,18,22,60
3.075,17,23,60
3.08,17,23,60
3.085,17,23,60
3.09,17,21,62
3.095,17,21,62
3.1,16,22,62
3.105,16,22,62
3.11,16,22,62
3.115,16,21,63
3.12,16,21,63
3.125,16,21,63
3.13,16,21,63
3.135,16,21,63
3.14,16,21,63
3.145,16,20,64
3.15,16,20,64
3.155,16,20,64
3.16,16,20,64
3.165,16,20,64
3.17,16,20,64
3.175,16,20,64
3.18,16,20,64
3.185,16,20,64
3.19,16,20,64
3.195,16,20,64
3.2,16,20,64
3.205,16,20,64
3.21,16,20,64
3.215,16,20,64
3.22,16,19,65
3.225,16,19,65
3.23,16,18,66
3.235,16,18,66
3.24,16,18,66
3.245,16,18,66
3.25,16,18,66
3.255,16,18,66
3.26,16,18,66
3.265,16,18,66
3.27,16,18,66
3.275,16,18,66
3.28,16,18,66
3.285,16,18,66
3.29,16,18,66
3.295,16,18,66
3.3,16,18,66
3.305,16,18,66
3.31,15,19,66
3.315,14,20,66
3.32,14,20,66
3.325,14,20,66
3.33,14,20,66
3.335,14,20,66
3.34,14,20,66
3.345,14,20,66
3.35,14,20,66
3.355,14,20,66
3.36,14,20,66
3.365,14,19,67
3.37,14,19,67
3.375,13,20,67
3.38,13,20,67
3.385,13,20,67
3.39,13,20,67
3.395,13,20,67
3.4,13,19,68
3.405,13,19,68
3.41,13,19,68
3.415,13,19,68
3.42,13,19,68
3.425,13,19,68
3.43,13,19,68
3.435,13,19,68
3.44,13,19,68
3.445,13,19,68
3.45,13,19,68
3.455,13,19,68
3.46,13,19,68
3.465,13,18,69
3.47,13,18,69
3.475,13,18,69
3.48,13,18,69
3.485,13,18,69
3.49,13,18,69
3.495,13,18,69
3.5,13,18,69
3.505,13,18,69
3.51,13,18,69
3.515,13,18,69
3.52,13,18,69
3.525,13,18,69
3.53,13,18,69
3.535,13,18,69
3.54,13,18,69
3.545,13,18,69
3.55,13,18,69
3.555,13,18,69
3.56,13,17,70
3.565,13,17,70
3.57,13,17,70
3.575,13,17,70
3.58,13,17,70
3.585,13,16,71
3.59,13,16,71
3.595,13,16,71
3.6,13,16,71
3.605,13,16,71
3.61,13,16,71
3.615,13,16,71
3.62,13,16,71
3.625,13,15,72
3.63,13,15,72
3.635,13,15,72
3.64,13,15,72
3.645,12,16,72
3.65,12,16,72
3.655,12,16,72
3.66,12,16,72
3.665,12,16,72
3.67,12,16,72
3.675,12,16,72
3.68,12,15,73
3.685,12,15,73
3.69,12,15,73
3.695,12,15,73
3.7,12,15,73
3.705,11,16,73
3.71,11,16,73
3.715,11,16,73
3.72,11,16,73
3.725,11,16,73
3.73,11,16,73
3.735,11,16,73
3.74,11,16,73
3.745,11,15,74
3.75,11,15,74
3.755,11,15,74
3.76,11,15,74
3.765,11,15,74
3.77,11,15,74
3.775,11,15,74
3.78,11,15,74
3.785,11,15,74
3.79,11,15,74
3.795,11,15,74
3.8,11,15,74
3.805,11,15,74
3.81,11,15,74
3.815,11,15,74
3.82,11,15,74
3.825,11,15,74
3.83,11,15,74
3.835,11,15,74
3.84,11,15,74
3.845,11,15,74
3.85,11,15,74
3.855,10,16,74
3.86,10,16,74
3.865,10,16,74
3.87,10,16,74
3.875,10,16,74
3.88,10,16,74
3.885,10,16,74
3.89,10,16,74
3.895,10,16,74
3.9,10,16,74
3.905,10,16,74
3.91,10,16,74
3.915,10,16,74
3.92,10,16,74
3.925,10,16,74
3.93,10,16,74
3.935,10,16,74
3.94,10,16,74
3.945,10,16,74
3.95,10,16,74
3.955,10,16,74
3.96,10,16,74
3.965,10,16,74
3.97,10,16,74
3.975,10,16,74
3.98,10,16,74
3.985,10,16,74
3.99,10,16,74
3.995,10,16,74
4,10,16,74
4.005,10,16,74
4.01,10,16,74
4.015,10,16,74
4.02,10,16,74
4.025,10,15,75
4.03,10,15,75
4.035,10,15,75
4.04,10,15,75
4.045,9,15,76
4.05,9,15,76
4.055,9,14,77
4.06,9,14,77
4.065,9,13,78
4.07,9,13,78
4.075,9,13,78
4.08,9,13,78
4.085,9,13,78
4.09,9,13,78
4.095,9,13,78
4.1,9,12,79
4.105,9,12,79
4.11,9,12,79
4.115,9,12,79
4.12,9,12,79
4.125,9,12,79
4.13,9,12,79
4.135,9,12,79
4.14,9,12,79
4.145,9,12,79
4.15,9,12,79
4.155,9,12,79
4.16,9,12,79
4.165,9,12,79
4.17,9,12,79
4.175,9,12,79
4.18,9,12,79
4.185,9,12,79
4.19,9,12,79
4.195,9,11,80
4.2,9,11,80
4.205,9,11,80
4.21,9,10,81
4.215,9,10,81
4.22,9,10,81
4.225,9,10,81
4.23,9,10,81
4.235,9,10,81
4.24,9,10,81
4.245,9,10,81
4.25,9,10,81
4.255,9,10,81
4.26,9,10,81
4.265,9,10,81
4.27,9,10,81
4.275,9,10,81
4.28,9,10,81
4.285,9,10,81
4.29,9,10,81
4.295,9,10,81
4.3,9,10,81
4.305,9,10,81
4.31,9,10,81
4.315,9,10,81
4.32,9,10,81
4.325,9,10,81
4.33,9,10,81
4.335,9,10,81
4.34,9,10,81
4.345,9,10,81
4.35,9,10,81
4.355,9,10,81
4.36,9,10,81
4.365,9,10,81
4.37,9,10,81
4.375,9,10,81
4.38,9,10,81
4.385,9,10,81
4.39,8,11,81
4.395,8,11,81
4.4,8,11,81
4.405,8,11,81
4.41,8,11,81
4.415,8,11,81
4.42,8,11,81
4.425,8,11,81
4.43,8,11,81
4.435,8,11,81
4.44,8,11,81
4.445,8,11,81
4.45,8,11,81
4.455,8,11,81
4.46,8,11,81
4.465,8,11,81
4.47,8,11,81
4.475,8,11,81
4.48,8,11,81
4.485,8,11,81
4.49,8,11,81
4.495,8,11,81
4.5,8,11,81
4.505,8,11,81
4.51,8,11,81
4.515,8,11,81
4.52,8,11,81
4.525,8,11,81
4.53,8,11,81
4.535,8,11,81
4.54,8,11,81
4.545,8,11,81
4.55,8,11,81
4.555,7,12,81
4.56,7,12,81
4.565,7,12,81
4.57,7,11,82
4.575,7,11,82
4.58,7,11,82
4.585,7,11,82
4.59,7,11,82
4.595,7,11,82
4.6,7,11,82
4.605,7,10,83
4.61,7,10,83
4.615,7,10,83
4.62,7,10,83
4.625,7,9,84
4.63,7,9,84
4.635,7,9,84
4.64,7,9,84
4.645,7,9,84
4.65,7,9,84
4.655,7,9,84
4.66,7,9,84
4.665,7,9,84
4.67,7,8,85
4.675,7,7,86
4.68,7,7,86
4.685,7,7,86
4.69,7,7,86
4.695,7,7,86
4.7,7,7,86
4.705,7,7,86
4.71,7,7,86
4.715,7,7,86
4.72,7,7,86
4.725,7,7,86
4.73,7,7,86
4.735,7,7,86
4.74,7,7,86
4.745,7,7,86
4.75,7,7,86
4.755,7,7,86
4.76,7,7,86
4.765,7,7,86
4.77,7,7,86
4.775,7,7,86
4.78,7,7,86
4.785,7,7,86
4.79,7,7,86
4.795,7,7,86
4.8,7,7,86
4.805,7,7,86
4.81,7,7,86
4.815,7,7,86
4.82,7,7,86
4.825,7,7,86
4.83,7,7,86
4.835,7,7,86
4.84,7,7,86
4.845,7,7,86
4.85,7,7,86
4.855,7,7,86
4.86,7,7,86
4.865,7,7,86
4.87,7,7,86
4.875,7,7,86
4.88,7,7,86
4.885,7,7,86
4.89,7,7,86
4.895,7,7,86
4.9,7,7,86
4.905,7,7,86
4.91,7,7,86
4.915,7,7,86
4.92,7,7,86
4.925,7,7,86
4.93,7,7,86
4.935,7,7,86
4.94,7,7,86
4.945,7,7,86
4.95,7,7,86
4.955,7,7,86
4.96,7,7,86
4.965,7,7,86
4.97,7,7,86
4.975,7,7,86
4.98,7,7,86
4.985,7,7,86
4.99,7,7,86
4.995,7,7,86
5,7,7,86
5.005,7,7,86
5.01,7,7,86
5.015,7,7,86
5.02,7,7,86
5.025,7,7,86
5.03,7,7,86
5.035,7,7,86
5.04,7,6,87
5.045,7,6,87
5.05,7,6,87
5.055,7,6,87
5.06,7,6,87
5.065,7,6,87
5.07,7,6,87
5.075,7,6,87
5.08,7,5,88
5.085,7,5,88
5.09,7,5,88
5.095,7,5,88
5.1,7,5,88
5.105,7,5,88
5.11,7,5,88
5.115,7,5,88
5.12,7,5,88
5.125,7,5,88
5.13,7,5,88
5.135,7,5,88
5.14,7,5,88
5.145,7,5,88
5.15,7,5,88
5.155,7,5,88
5.16,7,5,88
5.165,7,5,88
5.17,7,5,88
5.175,7,5,88
5.18,7,5,88
5.185,7,5,88
5.19,7,5,88
5.195,7,5,88
5.2,7,5,88
5.205,7,5,88
5.21,7,5,88
5.215,7,5,88
5.22,7,5,88
5.225,7,5,88
5.23,7,5,88
5.235,7,5,88
5.24,7,5,88
5.245,7,5,88
5.25,7,5,88
5.255,7,5,88
5.26,7,5,88
5.265,7,5,88
5.27,7,5,88
5.275,7,5,88
5.28,7,5,88
5.285,7,5,88
5.29,7,5,88
5.295,7,5,88
5.3,7,5,88
5.305,7,5,88
5.31,7,5,88
5.315,7,5,88
5.32,7,5,88
5.325,7,5,88
5.33,7,5,88
5.335,7,5,88
5.34,7,5,88
5.345,7,5,88
5.35,7,5,88
5.355,7,5,88
5.36,7,5,88
5.365,7,5,88
5.37,7,5,88
5.375,7,5,88
5.38,7,5,88
5.385,7,5,88
5.39,7,5,88
5.395,7,5,88
5.4,7,5,88
5.405,7,5,88
5.41,7,5,88
5.415,7,5,88
5.42,7,5,88
5.425,7,5,88
5.43,7,5,88
5.435,7,5,88
5.44,7,5,88
5.445,7,5,88
5.45,7,5,88
5.455,7,5,88
5.46,7,5,88
5.465,7,5,88
5.47,7,5,88
5.475,7,5,88
5.48,7,5,88
5.485,7,5,88
5.49,7,5,88
5.495,7,5,88
5.5,7,5,88
5.505,7,5,88
5.51,7,5,88
5.515,7,5,88
5.52,7,5,88
5.525,7,5,88
5.53,7,5,88
5.535,7,5,88
5.54,7,5,88
5.545,7,5,88
5.55,7,5,88
5.555,7,5,88
5.56,7,5,88
5.565,7,5,88
5.57,7,5,88
5.575,7,5,88
5.58,7,5,88
5.585,7,5,88
5.59,7,4,89
5.595,7,4,89
5.6,7,4,89
5.605,7,4,89
5.61,7,4,89
5.615,7,4,89
5.62,7,4,89
5.625,7,4,89
5.63,7,4,89
5.635,7,4,89
5.64,7,4,89
5.645,7,4,89
5.65,7,4,89
5.655,7,4,89
5.66,7,4,89
5.665,7,4,89
5.67,7,4,89
5.675,7,4,89
5.68,7,4,89
5.685,7,4,89
5.69,7,3,90
5.695,7,2,91
5.7,7,2,91
5.705,7,1,92
5.71,7,1,92
5.715,7,1,92
5.72,7,1,92
5.725,7,1,92
5.73,7,1,92
5.735,7,1,92
5.74,7,1,92
5.745,7,1,92
5.75,7,1,92
5.755,7,1,92
5.76,7,1,92
5.765,7,1,92
5.77,7,1,92
5.775,7,1,92
5.78,7,1,92
5.785,7,1,92
5.79,7,1,92
5.795,7,1,92
5.8,7,1,92
5.805,7,1,92
5.81,7,1,92
5.815,7,1,92
5.82,7,1,92
5.825,7,1,92
5.83,7,1,92
5.835,7,1,92
5.84,7,1,92
5.845,7,1,92
5.85,7,1,92
5.855,7,1,92
5.86,7,1,92
5.865,7,1,92
5.87,7,1,92
5.875,7,1,92
5.88,7,1,92
5.885,7,1,92
5.89,7,1,92
5.895,7,1,92
5.9,7,1,92
5.905,7,1,92
5.91,7,1,92
5.915,7,1,92
5.92,7,1,92
5.925,7,1,92
5.93,7,1,92
5.935,7,1,92
5.94,7,1,92
5.945,7,1,92
5.95,7,1,92
5.955,7,1,92
5.96,7,1,92
5.965,7,1,92
5.97,7,1,92
5.975,7,1,92
5.98,7,1,92
5.985,7,1,92
5.99,7,1,92
5.995,7,1,92
6,7,1,92
6.005,7,1,92
6.01,7,1,92
6.015,7,1,92
6.02,7,1,92
6.025,7,1,92
6.03,7,1,92
6.035,7,1,92
6.04,7,1,92
6.045,7,1,92
6.05,7,1,92
6.055,7,1,92
6.06,7,1,92
6.065,7,1,92
6.07,7,1,92
6.075,7,1,92
6.08,7,1,92
6.085,7,1,92
6.09,7,1,92
6.095,7,1,92
6.1,7,1,92
6.105,7,1,92
6.11,7,1,92
6.115,7,1,92
6.12,7,1,92
6.125,7,1,92
6.13,7,1,92
6.135,7,1,92
6.14,7,1,92
6.145,7,1,92
6.15,7,1,92
6.155,7,1,92
6.16,7,1,92
6.165,7,1,92
6.17,7,1,92
6.175,7,1,92
6.18,7,1,92
6.185,7,1,92
6.19,7,1,92
6.195,7,1,92
6.2,7,1,92
6.205,7,1,92
6.21,7,1,92
6.215,7,1,92
6.22,7,1,92
6.225,7,1,92
6.23,7,1,92
6.235,7,1,92
6.24,7,1,92
6.245,7,1,92
6.25,7,1,92
6.255,7,1,92
6.26,7,1,92
6.265,7,1,92
6.27,7,1,92
6.275,7,1,92
6.28,7,1,92
6.285,7,1,92
6.29,7,1,92
6.295,7,1,92
6.3,7,1,92
6.305,7,1,92
6.31,7,1,92
6.315,7,1,92
6.32,7,1,92
6.325,7,1,92
6.33,7,1,92
6.335,7,1,92
6.34,7,1,92
6.345,7,1,92
6.35,7,1,92
6.355,7,1,92
6.36,7,1,92
6.365,7,1,92
6.37,7,1,92
6.375,7,1,92
6.38,7,1,92
6.385,7,1,92
6.39,7,1,92
6.395,7,1,92
6.4,7,1,92
6.405,7,1,92
6.41,7,1,92
6.415,7,1,92
6.42,7,1,92
6.425,7,1,92
6.43,7,1,92
6.435,7,1,92
6.44,7,1,92
6.445,7,1,92
6.45,7,1,92
6.455,7,1,92
6.46,7,1,92
6.465,7,1,92
6.47,7,1,92
6.475,7,1,92
6.48,7,1,92
6.485,7,1,92
6.49,7,1,92
6.495,7,1,92
6.5,7,1,92
6.505,7,1,92
6.51,7,1,92
6.515,7,1,92
6.52,7,1,92
6.525,7,1,92
6.53,7,1,92
6.535,7,1,92
6.54,7,1,92
6.545,7,1,92
6.55,7,1,92
6.555,7,1,92
6.56,7,1,92
6.565,7,1,92
6.57,7,1,92
6.575,7,1,92
6.58,7,1,92
6.585,7,1,92
6.59,7,1,92
6.595,7,1,92
6.6,7,1,92
6.605,7,1,92
6.61,7,1,92
6.615,7,1,92
6.62,7,1,92
6.625,7,1,92
6.63,7,1,92
6.635,7,1,92
6.64,7,1,92
6.645,7,1,92
6.65,7,1,92
6.655,7,1,92
6.66,7,1,92
6.665,7,1,92
6.67,7,1,92
6.675,7,1,92
6.68,7,1,92
6.685,7,1,92
6.69,7,1,92
6.695,7,1,92
6.7,7,1,92
6.705,7,1,92
6.71,7,1,92
6.715,7,1,92
6.72,7,1,92
6.725,7,1,92
6.73,7,1,92
6.735,7,1,92
6.74,7,1,92
6.745,7,1,92
6.75,7,1,92
6.755,7,1,92
6.76,7,1,92
6.765,7,1,92
6.77,7,1,92
6.775,7,1,92
6.78,7,1,92
6.785,7,1,92
6.79,7,1,92
6.795,7,1,92
6.8,7,1,92
6.805,7,1,92
6.81,7,1,92
6.815,7,1,92
6.82,7,1,92
6.825,7,1,92
6.83,7,1,92
6.835,7,1,92
6.84,7,1,92
6.845,7,1,92
6.85,7,1,92
6.855,7,1,92
6.86,7,1,92
6.865,7,1,92
6.87,7,1,92
6.875,7,1,92
6.88,7,1,92
6.885,7,1,92
6.89,7,1,92
6.895,7,1,92
6.9,7,1,92
6.905,7,1,92
6.91,7,1,92
6.915,7,1,92
6.92,7,1,92
6.925,7,1,92
6.93,7,1,92
6.935,7,1,92
6.94,7,1,92
6.945,7,1,92
6.95,7,1,92
6.955,7,1,92
6.96,7,1,92
6.965,7,1,92
6.97,7,1,92
6.975,7,1,92
6.98,7,1,92
