Time,Susceptible,Infected,Recovered
0.96,80,15,5
0.965,79,16,5
0.97,79,16,5
0.975,79,16,5
0.98,79,16,5
0.985,79,16,5
0.99,79,16,5
0.995,79,16,5
1,79,16,5
1.005,78,17,5
1.01,77,18,5
1.015,77,18,5
1.02,77,18,5
1.025,77,18,5
1.03,77,18,5
1.035,76,19,5
1.04,76,19,5
1.045,76,18,6
1.05,76,18,6
1.055,76,18,6
1.06,75,19,6
1.065,74,20,6
1.07,74,20,6
1.075,74,20,6
1.08,74,20,6
1.085,74,20,6
1.09,73,21,6
1.095,73,21,6
1.1,73,21,6
1.105,73,21,6
1.11,72,22,6
1.115,72,22,6
1.12,72,22,6
1.125,72,22,6
1.13,71,23,6
1.135,71,23,6
1.14,70,24,6
1.145,70,24,6
1.15,70,24,6
1.155,69,25,6
1.16,69,25,6
1.165,68,26,6
1.17,68,26,6
1.175,68,26,6
1.18,68,26,6
1.185,68,26,6
1.19,68,26,6
1.195,67,27,6
1.2,67,27,6
1.205,66,28,6
1.21,66,28,6
1.215,66,27,7
1.22,66,27,7
1.225,66,27,7
1.23,66,27,7
1.235,66,27,7
1.24,65,28,7
1.245,65,28,7
1.25,65,28,7
1.255,65,27,8
1.26,64,28,8
1.265,64,28,8
1.27,64,28,8
1.275,64,28,8
1.28,64,28,8
1.285,64,28,8
1.29,62,30,8
1.295,62,30,8
1.3,62,30,8
1.305,61,31,8
1.31,61,30,9
1.315,60,30,10
1.32,60,30,10
1.325,60,30,10
1.33,60,30,10
1.335,60,30,10
1.34,60,29,11
1.345,60,29,11
1.35,59,30,11
1.355,59,30,11
1.36,59,30,11
1.365,59,30,11
1.37,58,31,11
1.375,57,32,11
1.38,57,32,11
1.385,57,32,11
1.39,57,31,12
1.395,57,31,12
1.4,57,31,12
1.405,57,30,13
1.41,57,29,14
1.415,56,30,14
1.42,56,30,14
1.425,56,30,14
1.43,56,30,14
1.435,56,30,14
1.44,55,31,14
1.445,55,31,14
1.45,55,31,14
1.455,55,31,14
1.46,55,31,14
1.465,55,31,14
1.47,54,32,14
1.475,54,31,15
1.48,54,31,15
1.485,54,31,15
1.49,53,32,15
1.495,52,32,16
1.5,52,32,16
1.505,52,32,16
1.51,52,32,16
1.515,51,33,16
1.52,51,33,16
1.525,51,33,16
1.53,51,32,17
1.535,51,32,17
1.54,51,32,17
1.545,51,32,17
1.55,51,32,17
1.555,51,32,17
1.56,50,33,17
1.565,50,33,17
1.57,50,33,17
1.575,49,34,17
1.58,48,35,17
1.585,46,37,17
1.59,46,37,17
1.595,46,37,17
1.6,45,38,17
1.605,44,39,17
1.61,43,40,17
1.615,43,40,17
1.62,42,41,17
1.625,42,41,17
1.63,42,40,18
1.635,42,40,18
1.64,42,40,18
1.645,42,40,18
1.65,41,41,18
1.655,41,41,18
1.66,40,42,18
1.665,40,41,19
1.67,40,41,19
1.675,39,42,19
1.68,39,42,19
1.685,39,42,19
1.69,39,42,19
1.695,39,42,19
1.7,39,42,19
1.705,38,43,19
1.71,38,43,19
1.715,38,43,19
1.72,38,43,19
1.725,38,43,19
1.73,38,43,19
1.735,38,43,19
1.74,38,43,19
1.745,38,43,19
1.75,37,44,19
1.755,37,44,19
1.76,37,44,19
1.765,37,44,19
1.77,37,44,19
1.775,36,45,19
1.78,36,45,19
1.785,36,45,19
1.79,36,45,19
1.795,36,45,19
1.8,36,45,19
1.805,36,45,19
1.81,35,46,19
1.815,35,46,19
1.82,35,46,19
1.825,35,46,19
1.83,35,46,19
1.835,35,45,20
1.84,35,45,20
1.845,35,45,20
1.85,35,45,20
1.855,35,45,20
1.86,35,45,20
1.865,35,45,20
1.87,35,45,20
1.875,35,45,20
1.88,35,45,20
1.885,35,45,20
1.89,35,45,20
1.895,35,44,21
1.9,35,43,22
1.905,35,43,22
1.91,35,43,22
1.915,35,42,23
1.92,35,42,23
1.925,35,42,23
1.93,34,43,23
1.935,34,43,23
1.94,34,43,23
1.945,34,43,23
1.95,34,43,23
1.955,34,42,24
1.96,33,42,25
1.965,33,42,25
1.97,33,40,27
1.975,32,41,27
1.98,32,41,27
1.985,32,41,27
1.99,32,41,27
1.995,32,41,27
2,32,39,29
2.005,32,39,29
2.01,32,39,29
2.015,32,38,30
2.02,32,38,30
2.025,32,38,30
2.03,32,37,31
2.035,31,38,31
2.04,31,38,31
2.045,29,40,31
2.05,29,39,32
2.055,29,39,32
2.06,29,39,32
2.065,29,39,32
2.07,29,37,34
2.075,29,37,34
2.08,29,36,35
2.085,29,36,35
2.09,29,36,35
2.095,29,36,35
2.1,29,36,35
2.105,29,36,35
2.11,28,36,36
2.115,28,36,36
2.12,28,36,36
2.125,28,35,37
2.13,28,35,37
2.135,28,35,37
2.14,28,35,37
2.145,28,35,37
2.15,27,36,37
2.155,27,36,37
2.16,27,36,37
2.165,27,36,37
2.17,26,37,37
2.175,26,37,37
2.18,26,37,37
2.185,26,37,37
2.19,26,37,37
2.195,25,38,37
2.2,25,38,37
2.205,25,38,37
2.21,25,38,37
2.215,25,38,37
2.22,25,38,37
2.225,24,38,38
2.23,23,39,38
2.235,22,40,38
2.24,22,40,38
2.245,22,40,38
2.25,22,40,38
2.255,22,40,38
2.26,22,40,38
2.265,22,40,38
2.27,21,41,38
2.275,21,41,38
2.28,20,42,38
2.285,20,41,39
2.29,20,41,39
2.295,20,40,40
2.3,20,40,40
2.305,20,39,41
2.31,19,40,41
2.315,19,40,41
2.32,19,40,41
2.325,19,40,41
2.33,19,39,42
2.335,19,38,43
2.34,19,38,43
2.345,19,38,43
2.35,19,38,43
2.355,19,38,43
2.36,19,38,43
2.365,19,38,43
2.37,19,36,45
2.375,19,36,45
2.38,19,36,45
2.385,19,36,45
2.39,18,37,45
2.395,18,37,45
2.4,18,37,45
2.405,18,37,45
2.41,18,37,45
2.415,18,37,45
2.42,18,37,45
2.425,18,37,45
2.43,18,37,45
2.435,18,37,45
2.44,17,37,46
2.445,17,37,46
2.45,16,38,46
2.455,16,38,46
2.46,16,38,46
2.465,16,38,46
2.47,16,38,46
2.475,16,38,46
2.48,16,38,46
2.485,16,38,46
2.49,16,38,46
2.495,16,38,46
2.5,16,38,46
2.505,16,38,46
2.51,16,38,46
2.515,16,38,46
2.52,16,38,46
2.525,15,39,46
2.53,15,38,47
2.535,15,37,48
2.54,15,37,48
2.545,15,37,48
2.55,15,37,48
2.555,15,37,48
2.56,15,37,48
2.565,15,37,48
2.57,15,37,48
2.575,15,37,48
2.58,15,37,48
2.585,15,37,48
2.59,15,37,48
2.595,15,37,48
2.6,15,37,48
2.605,15,37,48
2.61,15,36,49
2.615,15,34,51
2.62,15,34,51
2.625,15,33,52
2.63,15,33,52
2.635,15,32,53
2.64,15,32,53
2.645,15,32,53
2.65,15,32,53
2.655,15,31,54
2.66,15,31,54
2.665,15,31,54
2.67,15,31,54
2.675,15,31,54
2.68,15,31,54
2.685,15,31,54
2.69,15,31,54
2.695,15,31,54
2.7,15,31,54
2.705,15,31,54
2.71,15,31,54
2.715,15,31,54
2.72,15,31,54
2.725,15,30,55
2.73,15,30,55
2.735,15,30,55
2.74,15,29,56
2.745,15,29,56
2.75,15,29,56
2.755,15,29,56
2.76,15,29,56
2.765,15,29,56
2.77,15,29,56
2.775,15,29,56
2.78,15,28,57
2.785,15,28,57
2.79,15,28,57
2.795,15,28,57
2.8,15,28,57
2.805,15,28,57
2.81,15,28,57
2.815,15,28,57
2.82,15,28,57
2.825,15,28,57
2.83,15,28,57
2.835,15,28,57
2.84,15,28,57
2.845,15,28,57
2.85,15,28,57
2.855,15,28,57
2.86,15,28,57
2.865,15,27,58
2.87,15,26,59
2.875,15,25,60
2.88,15,25,60
2.885,15,25,60
2.89,14,26,60
2.895,14,26,60
2.9,14,26,60
2.905,14,25,61
2.91,14,25,61
2.915,14,25,61
2.92,14,25,61
2.925,14,25,61
2.93,14,25,61
2.935,14,25,61
2.94,14,25,61
2.945,14,24,62
2.95,14,24,62
2.955,14,24,62
2.96,14,24,62
2.965,14,24,62
2.97,14,24,62
2.975,14,24,62
2.98,14,24,62
2.985,14,24,62
2.99,14,23,63
2.995,14,23,63
3,13,24,63
3.005,13,24,63
3.01,13,24,63
3.015,13,23,64
3.02,13,22,65
3.025,13,22,65
3.03,13,22,65
3.035,13,22,65
3.04,13,21,66
3.045,13,21,66
3.05,13,21,66
3.055,13,21,66
3.06,13,21,66
3.065,13,21,66
3.07,13,21,66
3.075,13,21,66
3.08,13,21,66
3.085,13,21,66
3.09,13,20,67
3.095,13,20,67
3.1,13,20,67
3.105,12,21,67
3.11,12,21,67
3.115,12,20,68
3.12,12,20,68
3.125,12,20,68
3.13,12,20,68
3.135,12,20,68
3.14,12,20,68
3.145,12,20,68
3.15,12,19,69
3.155,12,19,69
3.16,12,19,69
3.165,12,19,69
3.17,11,20,69
3.175,11,20,69
3.18,11,20,69
3.185,11,20,69
3.19,11,20,69
3.195,11,20,69
3.2,11,20,69
3.205,11,20,69
3.21,11,20,69
3.215,11,20,69
3.22,11,20,69
3.225,11,20,69
3.23,11,20,69
3.235,11,20,69
3.24,11,20,69
3.245,11,19,70
3.25,11,19,70
3.255,11,19,70
3.26,11,19,70
3.265,11,19,70
3.27,11,19,70
3.275,11,18,71
3.28,11,18,71
3.285,11,17,72
3.29,11,17,72
3.295,11,16,73
3.3,11,16,73
3.305,11,16,73
3.31,11,16,73
3.315,11,16,73
3.32,11,16,73
3.325,11,16,73
3.33,11,16,73
3.335,11,16,73
3.34,11,16,73
3.345,11,16,73
3.35,11,15,74
3.355,11,14,75
3.36,11,14,75
3.365,11,14,75
3.37,11,13,76
3.375,11,13,76
3.38,11,13,76
3.385,11,13,76
3.39,11,13,76
3.395,11,13,76
3.4,11,13,76
3.405,11,13,76
3.41,11,13,76
3.415,11,13,76
3.42,11,13,76
3.425,11,13,76
3.43,11,12,77
3.435,11,12,77
3.44,11,12,77
3.445,11,12,77
3.45,11,12,77
3.455,11,12,77
3.46,11,12,77
3.465,11,12,77
3.47,11,12,77
3.475,11,11,78
3.48,11,11,78
3.485,11,11,78
3.49,11,11,78
3.495,11,11,78
3.5,11,11,78
3.505,11,10,79
3.51,11,10,79
3.515,11,10,79
3.52,11,10,79
3.525,11,10,79
3.53,11,10,79
3.535,11,10,79
3.54,11,10,79
3.545,11,10,79
3.55,11,10,79
3.555,11,10,79
3.56,11,10,79
3.565,11,10,79
3.57,11,10,79
3.575,11,10,79
3.58,11,10,79
3.585,11,10,79
3.59,11,10,79
3.595,11,10,79
3.6,11,10,79
3.605,11,10,79
3.61,11,10,79
3.615,11,10,79
3.62,11,10,79
3.625,11,10,79
3.63,11,10,79
3.635,11,10,79
3.64,11,10,79
3.645,11,10,79
3.65,11,10,79
3.655,11,10,79
3.66,11,10,79
3.665,11,10,79
3.67,11,10,79
3.675,11,10,79
3.68,11,10,79
3.685,11,10,79
3.69,11,10,79
3.695,11,10,79
3.7,11,10,79
3.705,11,10,79
3.71,11,10,79
3.715,11,10,79
3.72,11,10,79
3.725,11,10,79
3.73,11,10,79
3.735,11,9,80
3.74,11,9,80
3.745,11,9,80
3.75,11,9,80
3.755,11,9,80
3.76,11,9,80
3.765,11,9,80
3.77,11,9,80
3.775,11,9,80
3.78,11,9,80
3.785,11,9,80
3.79,11,9,80
3.795,11,9,80
3.8,11,9,80
3.805,11,9,80
3.81,11,9,80
3.815,11,9,80
3.82,11,9,80
3.825,11,9,80
3.83,11,9,80
3.835,11,9,80
3.84,11,9,80
3.845,11,9,80
3.85,11,9,80
3.855,11,9,80
3.86,11,9,80
3.865,11,9,80
3.87,11,9,80
3.875,11,9,80
3.88,11,9,80
3.885,11,9,80
3.89,11,9,80
3.895,11,9,80
3.9,11,9,80
3.905,11,8,81
3.91,11,8,81
3.915,11,8,81
3.92,11,8,81
3.925,11,7,82
3.93,11,7,82
3.935,11,7,82
3.94,11,7,82
3.945,11,7,82
3.95,11,7,82
3.955,11,7,82
3.96,11,7,82
3.965,11,7,82
3.97,11,7,82
3.975,11,7,82
3.98,10,8,82
3.985,10,8,82
3.99,10,8,82
3.995,10,8,82
4,10,8,82
4.005,10,8,82
4.01,10,8,82
4.015,10,8,82
4.02,10,8,82
4.025,10,8,82
4.03,10,8,82
4.035,10,8,82
4.04,10,6,84
4.045,10,6,84
4.05,10,6,84
4.055,10,6,84
4.06,10,6,84
4.065,10,6,84
4.07,10,6,84
4.075,10,6,84
4.08,10,6,84
4.085,10,6,84
4.09,10,6,84
4.095,10,6,84
4.1,10,6,84
4.105,10,6,84
4.11,10,6,84
4.115,10,6,84
4.12,10,6,84
4.125,10,6,84
4.13,10,6,84
4.135,10,6,84
4.14,10,6,84
4.145,10,6,84
4.15,10,6,84
4.155,10,6,84
4.16,10,6,84
4.165,10,6,84
4.17,10,6,84
4.175,10,6,84
4.18,10,6,84
4.185,10,6,84
4.19,10,6,84
4.195,10,6,84
4.2,10,6,84
4.205,10,6,84
4.21,10,6,84
4.215,10,6,84
4.22,10,6,84
4.225,10,6,84
4.23,10,6,84
4.235,10,6,84
4.24,10,6,84
4.245,10,6,84
4.25,10,6,84
4.255,10,6,84
4.26,10,6,84
4.265,10,6,84
4.27,10,6,84
4.275,10,6,84
4.28,10,6,84
4.285,10,6,84
4.29,10,6,84
4.295,10,6,84
4.3,10,6,84
4.305,10,6,84
4.31,10,6,84
4.315,10,6,84
4.32,10,6,84
4.325,10,5,85
4.33,10,5,85
4.335,10,5,85
4.34,10,5,85
4.345,10,5,85
4.35,10,5,85
4.355,10,5,85
4.36,10,5,85
4.365,10,5,85
4.37,10,5,85
4.375,10,5,85
4.38,10,5,85
4.385,10,5,85
4.39,10,5,85
4.395,10,5,85
4.4,10,5,85
4.405,10,5,85
4.41,10,5,85
4.415,10,5,85
4.42,10,5,85
4.425,10,5,85
4.43,10,5,85
4.435,10,5,85
4.44,10,5,85
4.445,10,5,85
4.45,10,5,85
4.455,10,5,85
4.46,10,5,85
4.465,10,5,85
4.47,10,5,85
4.475,10,5,85
4.48,10,5,85
4.485,10,5,85
4.49,10,5,85
4.495,10,5,85
4.5,10,5,85
4.505,10,5,85
4.51,10,5,85
4.515,10,5,85
4.52,10,5,85
4.525,10,5,85
4.53,10,5,85
4.535,10,5,85
4.54,10,5,85
4.545,10,5,85
4.55,10,4,86
4.555,10,4,86
4.56,10,4,86
4.565,10,4,86
4.57,10,4,86
4.575,10,4,86
4.58,10,4,86
4.585,10,4,86
4.59,10,4,86
4.595,10,4,86
4.6,10,4,86
4.605,10,3,87
4.61,10,3,87
4.615,10,3,87
4.62,10,3,87
4.625,10,3,87
4.63,10,3,87
4.635,10,3,87
4.64,10,3,87
4.645,10,3,87
4.65,10,3,87
4.655,10,3,87
4.66,10,3,87
4.665,10,3,87
4.67,10,3,87
4.675,10,3,87
4.68,10,3,87
4.685,10,3,87
4.69,10,3,87
4.695,10,3,87
4.7,10,3,87
4.705,10,3,87
4.71,10,3,87
4.715,10,3,87
4.72,10,3,87
4.725,10,3,87
4.73,10,3,87
4.735,10,3,87
4.74,10,3,87
4.745,10,3,87
4.75,10,3,87
4.755,10,3,87
4.76,10,3,87
4.765,10,3,87
4.77,10,3,87
4.775,10,3,87
4.78,10,3,87
4.785,10,3,87
4.79,10,3,87
4.795,10,3,87
4.8,10,3,87
4.805,10,3,87
4.81,10,3,87
4.815,10,3,87
4.82,10,3,87
4.825,10,3,87
4.83,10,3,87
4.835,10,2,88
4.84,10,2,88
4.845,10,2,88
4.85,10,2,88
4.855,10,2,88
4.86,10,2,88
4.865,10,2,88
4.87,10,2,88
4.875,10,2,88
4.88,10,2,88
4.885,10,2,88
4.89,10,2,88
4.895,10,2,88
4.9,10,2,88
4.905,10,2,88
4.91,10,2,88
4.915,10,2,88
4.92,10,2,88
4.925,10,2,88
4.93,10,2,88
4.935,10,2,88
4.94,10,2,88
4.945,10,2,88
4.95,10,2,88
4.955,10,2,88
4.96,10,2,88
4.965,10,2,88
4.97,10,2,88
4.975,10,2,88
4.98,10,2,88
4.985,10,2,88
4.99,10,2,88
4.995,10,2,88
5,10,2,88
5.005,10,2,88
5.01,10,2,88
5.015,10,2,88
5.02,10,2,88
5.025,10,2,88
5.03,10,2,88
5.035,10,2,88
5.04,10,2,88
5.045,10,2,88
5.05,10,2,88
5.055,10,1,89
5.06,10,1,89
5.065,10,1,89
5.07,10,1,89
5.075,10,1,89
5.08,10,1,89
5.085,10,1,89
5.09,10,1,89
5.095,10,1,89
5.1,10,1,89
5.105,10,1,89
5.11,10,1,89
5.115,10,1,89
5.12,10,1,89
5.125,10,1,89
5.13,10,1,89
5.135,10,1,89
5.14,10,1,89
5.145,10,1,89
5.15,10,1,89
5.155,10,1,89
5.16,10,1,89
5.165,10,1,89
5.17,10,1,89
5.175,10,1,89
5.18,10,1,89
5.185,10,1,89
5.19,10,1,89
5.195,10,1,89
5.2,10,1,89
5.205,10,1,89
5.21,10,1,89
5.215,10,1,89
5.22,10,1,89
5.225,10,1,89
5.23,10,1,89
5.235,10,1,89
5.24,10,1,89
5.245,10,1,89
5.25,10,1,89
5.255,10,1,89
5.26,10,1,89
5.265,10,1,89
5.27,10,1,89
5.275,10,1,89
5.28,10,1,89
5.285,10,1,89
5.29,10,1,89
5.295,10,1,89
5.3,10,1,89
5.305,10,1,89
5.31,10,1,89
5.315,10,1,89
5.32,10,1,89
5.325,10,1,89
5.33,10,1,89
5.335,10,1,89
5.34,10,1,89
5.345,10,1,89
5.35,10,1,89
5.355,10,1,89
5.36,10,1,89
5.365,10,1,89
5.37,10,1,89
5.375,10,1,89
5.38,10,1,89
5.385,10,1,89
5.39,10,1,89
5.395,10,1,89
5.4,10,1,89
5.405,10,1,89
5.41,10,1,89
5.415,10,1,89
5.42,10,1,89
5.425,10,1,89
5.43,10,1,89
5.435,10,1,89
5.44,10,1,89
5.445,10,1,89
5.45,10,1,89
5.455,10,1,89
5.46,10,1,89
5.465,10,1,89
5.47,10,1,89
5.475,10,1,89
5.48,10,1,89
5.485,10,1,89
5.49,10,1,89
5.495,10,1,89
5.5,10,1,89
5.505,10,1,89
5.51,10,1,89
5.515,10,1,89
5.52,10,1,89
5.525,10,1,89
5.53,10,1,89
5.535,10,1,89
5.54,10,1,89
5.545,10,1,89
5.55,10,1,89
5.555,10,1,89
5.56,10,1,89
5.565,10,1,89
5.57,10,1,89
5.575,10,1,89
5.58,10,1,89
5.585,10,1,89
5.59,10,1,89
5.595,10,1,89
5.6,10,1,89
5.605,10,1,89
5.61,10,1,89
5.615,10,1,89
5.62,10,1,89
5.625,10,1,89
5.63,10,1,89
5.635,10,1,89
5.64,10,1,89
5.645,10,1,89
5.65,10,1,89
5.655,10,1,89
5.66,10,1,89
5.665,10,1,89
5.67,10,1,89
5.675,10,1,89
5.68,10,1,89
5.685,10,1,89
5.69,10,1,89
5.695,10,1,89
5.7,10,1,89
5.705,10,1,89
5.71,10,1,89
5.715,10,1,89
5.72,10,1,89
5.725,10,1,89
5.73,10,1,89
5.735,10,1,89
5.74,10,1,89
5.745,10,1,89
5.75,10,1,89
5.755,10,1,89
5.76,10,1,89
5.765,10,1,89
5.77,10,1,89
5.775,10,1,89
5.78,10,1,89
5.785,10,1,89
5.79,10,1,89
5.795,10,1,89
5.8,10,1,89
5.805,10,1,89
5.81,10,1,89
5.815,10,1,89
5.82,10,1,89
5.825,10,1,89
5.83,10,1,89
5.835,10,1,89
5.84,10,1,89
5.845,10,1,89
5.85,10,1,89
5.855,10,1,89
5.86,10,1,89
5.865,10,1,89
5.87,10,1,89
5.875,10,1,89
5.88,10,1,89
5.885,10,1,89
5.89,10,1,89
5.895,10,1,89
5.9,10,1,89
5.905,10,1,89
5.91,10,1,89
5.915,10,1,89
5.92,10,1,89
5.925,10,1,89
5.93,10,1,89
5.935,10,1,89
5.94,10,1,89
5.945,10,1,89
5.95,10,1,89
5.955,10,1,89
5.96,10,1,89
5.965,10,1,89
5.97,10,1,89
5.975,10,1,89
5.98,10,1,89
5.985,10,1,89
5.99,10,1,89
5.995,10,1,89
6,10,1,89
6.005,10,1,89
6.01,10,1,89
6.015,10,1,89
6.02,10,1,89
6.025,10,1,89
6.03,10,1,89
6.035,10,1,89
6.04,10,1,89
6.045,10,1,89
6.05,10,1,89
6.055,10,1,89
6.06,10,1,89
6.065,10,1,89
6.07,10,1,89
6.075,10,1,89
6.08,10,1,89
6.085,10,1,89
6.09,10,1,89
6.095,10,1,89
6.1,10,1,89
6.105,10,1,89
6.11,10,1,89
6.115,10,1,89
6.12,10,1,89
6.125,10,1,89
6.13,10,1,89
6.135,10,1,89
6.14,10,1,89
6.145,10,1,89
6.15,10,1,89
6.155,10,1,89
6.16,10,1,89
6.165,10,1,89
6.17,10,1,89
6.175,10,1,89
6.18,10,1,89
6.185,10,1,89
6.19,10,1,89
6.195,10,1,89
6.2,10,1,89
6.205,10,1,89
6.21,10,1,89
6.215,10,1,89
6.22,10,1,89
6.225,10,1,89
6.23,10,1,89
6.235,10,1,89
6.24,10,1,89
6.245,10,1,89
6.25,10,1,89
6.255,10,1,89
6.26,10,1,89
6.265,10,1,89
6.27,10,1,89
6.275,10,1,89
6.28,10,1,89
6.285,10,1,89
6.29,10,1,89
6.295,10,1,89
6.3,10,1,89
6.305,10,1,89
6.31,10,1,89
6.315,10,1,89
6.32,10,1,89
6.325,10,1,89
6.33,10,1,89
6.335,10,1,89
6.34,10,1,89
6.345,10,1,89
6.35,10,1,89
6.355,10,1,89
6.36,10,1,89
6.365,10,1,89
6.37,10,1,89
6.375,10,1,89
6.38,10,1,89
6.385,10,1,89
6.39,10,1,89
6.395,10,1,89
6.4,10,1,89
6.405,10,1,89
6.41,10,1,89
6.415,10,1,89
6.42,10,1,89
6.425,10,1,89
6.43,10,1,89
6.435,10,1,89
6.44,10,1,89
6.445,10,1,89
6.45,10,1,89
6.455,10,1,89
6.46,10,1,89
6.465,10,1,89
6.47,10,1,89
6.475,10,1,89
6.48,10,1,89
6.485,10,1,89
6.49,10,1,89
6.495,10,1,89
6.5,10,1,89
6.505,10,1,89
6.51,10,1,89
6.515,10,1,89
6.52,10,1,89
6.525,10,1,89
6.53,10,1,89
6.535,10,1,89
6.54,10,1,89
6.545,10,1,89
6.55,10,1,89
6.555,10,1,89
6.56,10,1,89
6.565,10,1,89
6.57,10,1,89
6.575,10,1,89
6.58,10,1,89
6.585,10,1,89
6.59,10,1,89
6.595,10,1,89
6.6,10,1,89
6.605,10,1,89
6.61,10,1,89
6.615,10,1,89
6.62,10,1,89
6.625,10,1,89
6.63,10,1,89
6.635,10,1,89
6.64,10,1,89
6.645,10,1,89
6.65,10,1,89
6.655,10,1,89
6.66,10,1,89
6.665,10,1,89
6.67,10,1,89
6.675,10,1,89
6.68,10,1,89
6.685,10,1,89
6.69,10,1,89
6.695,10,1,89
6.7,10,1,89
6.705,10,1,89
6.71,10,1,89
6.715,10,1,89
6.72,10,1,89
6.725,10,1,89
6.73,10,1,89
6.735,10,1,89
6.74,10,1,89
6.745,10,1,89
6.75,10,1,89
6.755,10,1,89
6.76,10,1,89
6.765,10,1,89
6.77,10,1,89
6.775,10,1,89
6.78,10,1,89
6.785,10,1,89
6.79,10,1,89
6.795,10,1,89
6.8,10,1,89
6.805,10,1,89
6.81,10,1,89
6.815,10,1,89
6.82,10,1,89
6.825,10,1,89
6.83,10,1,89
6.835,10,1,89
6.84,10,1,89
6.845,10,1,89
6.85,10,1,89
6.855,10,1,89
6.86,10,1,89
6.865,10,1,89
6.87,10,1,89
6.875,10,1,89
6.88,10,1,89
6.885,10,1,89
6.89,10,1,89
6.895,10,1,89
6.9,10,1,89
6.905,10,1,89
6.91,10,1,89
6.915,10,1,89
6.92,10,1,89
6.925,10,1,89
6.93,10,1,89
6.935,10,1,89
6.94,10,1,89
6.945,10,1,89
6.95,10,1,89
6.955,10,1,89
6.96,10,1,89
6.965,10,1,89
6.97,10,1,89
6.975,10,1,89
6.98,10,1,89
