Time,Susceptible,Infected,Recovered
6.985,12,3,85
6.99,12,3,85
6.995,12,3,85
7,12,3,85
7.005,12,3,85
7.01,12,3,85
7.015,12,2,86
7.02,12,2,86
7.025,12,2,86
7.03,12,2,86
7.035,12,2,86
7.04,12,2,86
7.045,12,2,86
7.05,12,2,86
7.055,12,2,86
7.06,11,3,86
7.065,11,3,86
7.07,11,3,86
7.075,11,3,86
7.08,11,3,86
7.085,11,3,86
7.09,11,3,86
7.095,11,3,86
7.1,11,3,86
7.105,11,3,86
7.11,11,3,86
7.115,11,3,86
7.12,11,3,86
7.125,11,3,86
7.13,11,3,86
7.135,11,3,86
7.14,11,3,86
7.145,11,3,86
7.15,11,3,86
7.155,11,3,86
7.16,11,3,86
7.165,11,3,86
7.17,11,3,86
7.175,11,3,86
7.18,11,3,86
7.185,11,3,86
7.19,11,3,86
7.195,11,3,86
7.2,11,3,86
7.205,11,3,86
7.21,11,3,86
7.215,11,3,86
7.22,11,3,86
7.225,11,3,86
7.23,11,3,86
7.235,11,3,86
7.24,11,3,86
7.245,11,3,86
7.25,11,3,86
7.255,11,3,86
7.26,11,3,86
7.265,11,3,86
7.27,11,3,86
7.275,11,3,86
7.28,11,3,86
7.285,11,3,86
7.29,11,3,86
7.295,11,3,86
7.3,11,3,86
7.305,11,3,86
7.31,11,3,86
7.315,11,3,86
7.32,11,3,86
7.325,11,3,86
7.33,11,3,86
7.335,11,3,86
7.34,11,3,86
7.345,11,3,86
7.35,11,3,86
7.355,11,3,86
7.36,11,3,86
7.365,11,3,86
7.37,10,4,86
7.375,10,4,86
7.38,10,4,86
7.385,10,4,86
7.39,10,4,86
7.395,10,4,86
7.4,10,4,86
7.405,10,4,86
7.41,10,4,86
7.415,10,4,86
7.42,10,3,87
7.425,10,3,87
7.43,10,3,87
7.435,10,3,87
7.44,10,3,87
7.445,10,3,87
7.45,10,3,87
7.455,10,3,87
7.46,10,3,87
7.465,10,3,87
7.47,10,3,87
7.475,10,3,87
7.48,10,3,87
7.485,10,2,88
7.49,10,2,88
7.495,10,2,88
7.5,10,2,88
7.505,10,2,88
7.51,10,2,88
7.515,10,2,88
7.52,10,2,88
7.525,10,2,88
7.53,10,2,88
7.535,10,2,88
7.54,10,2,88
7.545,10,2,88
7.55,10,2,88
7.555,10,2,88
7.56,10,2,88
7.565,10,2,88
7.57,10,2,88
7.575,10,2,88
7.58,10,2,88
7.585,10,2,88
7.59,10,2,88
7.595,10,2,88
7.6,10,2,88
7.605,10,2,88
7.61,10,2,88
7.615,10,2,88
7.62,10,2,88
7.625,10,2,88
7.63,10,2,88
7.635,10,2,88
7.64,10,2,88
7.645,10,2,88
7.65,10,2,88
7.655,10,2,88
7.66,10,1,89
7.665,10,1,89
7.67,10,1,89
7.675,10,1,89
7.68,10,1,89
7.685,10,1,89
7.69,10,1,89
7.695,10,1,89
7.7,10,1,89
7.705,10,1,89
7.71,10,1,89
7.715,10,1,89
7.72,10,1,89
7.725,10,1,89
7.73,10,1,89
7.735,10,1,89
7.74,10,1,89
7.745,10,1,89
7.75,10,1,89
7.755,10,1,89
7.76,10,1,89
7.765,10,1,89
7.77,10,1,89
7.775,10,1,89
7.78,10,1,89
7.785,10,1,89
7.79,10,1,89
7.795,10,1,89
7.8,10,1,89
7.805,10,1,89
7.81,10,1,89
7.815,10,1,89
7.82,10,1,89
7.825,10,1,89
7.83,10,1,89
7.835,10,1,89
7.84,10,1,89
7.845,10,1,89
7.85,10,1,89
7.855,10,1,89
7.86,10,1,89
7.865,10,1,89
7.87,10,1,89
7.875,10,1,89
7.88,10,1,89
7.885,10,1,89
7.89,10,1,89
7.895,10,1,89
7.9,10,1,89
7.905,10,1,89
7.91,10,1,89
7.915,10,1,89
7.92,10,1,89
7.925,10,1,89
7.93,10,1,89
7.935,10,1,89
7.94,10,1,89
7.945,10,1,89
7.95,10,1,89
7.955,10,1,89
7.96,10,1,89
7.965,10,1,89
7.97,10,1,89
7.975,10,1,89
7.98,10,1,89
7.985,10,1,89
7.99,10,1,89
7.995,10,1,89
8,10,1,89
8.005,10,1,89
