Time,Susceptible,Infected,Recovered
0.96,75,16,9
0.965,75,16,9
0.97,75,16,9
0.975,75,16,9
0.98,75,16,9
0.985,75,16,9
0.99,74,17,9
0.995,74,17,9
1,74,17,9
1.005,74,17,9
1.01,74,17,9
1.015,73,18,9
1.02,73,18,9
1.025,73,18,9
1.03,73,18,9
1.035,72,19,9
1.04,72,18,10
1.045,71,19,10
1.05,71,19,10
1.055,71,19,10
1.06,70,20,10
1.065,70,20,10
1.07,69,21,10
1.075,68,22,10
1.08,68,22,10
1.085,67,23,10
1.09,67,23,10
1.095,67,23,10
1.1,67,23,10
1.105,67,23,10
1.11,67,22,11
1.115,67,22,11
1.12,67,21,12
1.125,67,21,12
1.13,67,21,12
1.135,66,22,12
1.14,66,22,12
1.145,66,22,12
1.15,66,22,12
1.155,66,22,12
1.16,66,22,12
1.165,66,22,12
1.17,66,22,12
1.175,65,23,12
1.18,65,23,12
1.185,64,24,12
1.19,63,25,12
1.195,63,25,12
1.2,63,25,12
1.205,63,25,12
1.21,63,25,12
1.215,62,26,12
1.22,62,26,12
1.225,62,26,12
1.23,62,26,12
1.235,61,27,12
1.24,61,27,12
1.245,61,27,12
1.25,61,27,12
1.255,61,27,12
1.26,61,26,13
1.265,61,25,14
1.27,61,25,14
1.275,61,25,14
1.28,61,25,14
1.285,61,25,14
1.29,61,25,14
1.295,61,25,14
1.3,61,25,14
1.305,61,25,14
1.31,61,25,14
1.315,61,25,14
1.32,61,25,14
1.325,60,25,15
1.33,60,25,15
1.335,59,25,16
1.34,59,25,16
1.345,59,25,16
1.35,59,25,16
1.355,59,25,16
1.36,59,24,17
1.365,58,24,18
1.37,58,23,19
1.375,58,23,19
1.38,58,23,19
1.385,57,24,19
1.39,56,25,19
1.395,56,25,19
1.4,55,26,19
1.405,55,26,19
1.41,54,27,19
1.415,54,27,19
1.42,53,28,19
1.425,51,30,19
1.43,51,30,19
1.435,51,29,20
1.44,51,29,20
1.445,51,29,20
1.45,51,29,20
1.455,51,29,20
1.46,51,29,20
1.465,50,30,20
1.47,50,29,21
1.475,50,29,21
1.48,50,29,21
1.485,50,29,21
1.49,50,29,21
1.495,50,29,21
1.5,50,29,21
1.505,49,30,21
1.51,48,31,21
1.515,48,31,21
1.52,48,31,21
1.525,48,31,21
1.53,48,31,21
1.535,48,31,21
1.54,48,31,21
1.545,48,31,21
1.55,47,32,21
1.555,47,31,22
1.56,47,31,22
1.565,46,32,22
1.57,46,32,22
1.575,45,33,22
1.58,45,33,22
1.585,45,33,22
1.59,45,32,23
1.595,44,33,23
1.6,44,33,23
1.605,43,34,23
1.61,43,34,23
1.615,43,34,23
1.62,43,34,23
1.625,42,35,23
1.63,42,35,23
1.635,42,35,23
1.64,42,35,23
1.645,41,36,23
1.65,40,37,23
1.655,39,37,24
1.66,39,36,25
1.665,39,36,25
1.67,38,36,26
1.675,38,36,26
1.68,38,36,26
1.685,38,36,26
1.69,38,36,26
1.695,38,35,27
1.7,38,35,27
1.705,38,35,27
1.71,38,35,27
1.715,37,36,27
1.72,37,35,28
1.725,36,35,29
1.73,36,35,29
1.735,35,35,30
1.74,35,35,30
1.745,34,36,30
1.75,34,36,30
1.755,33,37,30
1.76,33,37,30
1.765,33,37,30
1.77,33,37,30
1.775,33,37,30
1.78,33,37,30
1.785,33,37,30
1.79,33,37,30
1.795,33,36,31
1.8,33,36,31
1.805,33,36,31
1.81,33,35,32
1.815,33,35,32
1.82,33,35,32
1.825,32,36,32
1.83,31,37,32
1.835,30,38,32
1.84,30,38,32
1.845,30,38,32
1.85,30,38,32
1.855,30,38,32
1.86,30,38,32
1.865,30,38,32
1.87,29,39,32
1.875,29,39,32
1.88,29,38,33
1.885,29,38,33
1.89,29,38,33
1.895,29,38,33
1.9,29,37,34
1.905,29,37,34
1.91,29,36,35
1.915,29,35,36
1.92,29,35,36
1.925,29,35,36
1.93,29,35,36
1.935,29,35,36
1.94,29,35,36
1.945,29,35,36
1.95,29,35,36
1.955,29,35,36
1.96,29,35,36
1.965,29,35,36
1.97,29,35,36
1.975,29,35,36
1.98,29,35,36
1.985,28,36,36
1.99,28,36,36
1.995,28,36,36
2,28,36,36
2.005,28,36,36
2.01,28,36,36
2.015,28,34,38
2.02,28,34,38
2.025,28,33,39
2.03,28,33,39
2.035,28,33,39
2.04,28,33,39
2.045,28,33,39
2.05,28,33,39
2.055,28,33,39
2.06,28,33,39
2.065,28,32,40
2.07,28,31,41
2.075,28,31,41
2.08,28,31,41
2.085,28,31,41
2.09,28,30,42
2.095,28,30,42
2.1,28,30,42
2.105,28,30,42
2.11,28,30,42
2.115,25,33,42
2.12,25,31,44
2.125,24,32,44
2.13,24,32,44
2.135,24,32,44
2.14,24,32,44
2.145,24,32,44
2.15,24,32,44
2.155,24,32,44
2.16,24,32,44
2.165,24,30,46
2.17,24,30,46
2.175,24,29,47
2.18,24,29,47
2.185,24,29,47
2.19,24,29,47
2.195,24,29,47
2.2,24,29,47
2.205,24,29,47
2.21,24,29,47
2.215,24,29,47
2.22,24,29,47
2.225,24,29,47
2.23,24,29,47
2.235,24,29,47
2.24,24,29,47
2.245,24,27,49
2.25,24,27,49
2.255,24,26,50
2.26,24,26,50
2.265,24,26,50
2.27,24,26,50
2.275,23,27,50
2.28,23,27,50
2.285,23,27,50
2.29,23,27,50
2.295,23,27,50
2.3,23,27,50
2.305,23,27,50
2.31,23,27,50
2.315,23,27,50
2.32,23,26,51
2.325,22,27,51
2.33,22,26,52
2.335,22,26,52
2.34,22,26,52
2.345,21,27,52
2.35,21,27,52
2.355,21,27,52
2.36,21,27,52
2.365,21,27,52
2.37,21,27,52
2.375,20,28,52
2.38,20,27,53
2.385,20,27,53
2.39,20,27,53
2.395,20,27,53
2.4,20,27,53
2.405,20,27,53
2.41,20,27,53
2.415,20,27,53
2.42,20,27,53
2.425,20,27,53
2.43,20,27,53
2.435,20,27,53
2.44,20,26,54
2.445,20,26,54
2.45,19,26,55
2.455,19,26,55
2.46,18,27,55
2.465,18,27,55
2.47,18,27,55
2.475,18,27,55
2.48,18,27,55
2.485,18,26,56
2.49,18,26,56
2.495,18,25,57
2.5,18,25,57
2.505,18,25,57
2.51,18,25,57
2.515,18,25,57
2.52,18,25,57
2.525,18,25,57
2.53,18,25,57
2.535,18,25,57
2.54,18,25,57
2.545,18,25,57
2.55,18,25,57
2.555,18,24,58
2.56,18,24,58
2.565,18,24,58
2.57,18,24,58
2.575,17,25,58
2.58,16,26,58
2.585,16,26,58
2.59,16,26,58
2.595,16,26,58
2.6,16,25,59
2.605,16,25,59
2.61,16,25,59
2.615,15,26,59
2.62,15,26,59
2.625,15,26,59
2.63,15,26,59
2.635,15,26,59
2.64,15,26,59
2.645,15,26,59
2.65,15,25,60
2.655,15,25,60
2.66,15,25,60
2.665,14,26,60
2.67,14,25,61
2.675,14,25,61
2.68,14,25,61
2.685,14,25,61
2.69,13,26,61
2.695,13,25,62
2.7,13,24,63
2.705,13,24,63
2.71,13,24,63
2.715,13,24,63
2.72,13,24,63
2.725,13,24,63
2.73,13,24,63
2.735,13,24,63
2.74,13,24,63
2.745,13,24,63
2.75,13,24,63
2.755,13,24,63
2.76,13,24,63
2.765,13,24,63
2.77,12,25,63
2.775,12,25,63
2.78,12,25,63
2.785,12,25,63
2.79,12,25,63
2.795,12,25,63
2.8,12,25,63
2.805,12,25,63
2.81,12,25,63
2.815,12,25,63
2.82,12,25,63
2.825,12,25,63
2.83,12,25,63
2.835,12,25,63
2.84,12,24,64
2.845,12,24,64
2.85,12,24,64
2.855,12,24,64
2.86,12,24,64
2.865,12,24,64
2.87,12,24,64
2.875,12,24,64
2.88,12,24,64
2.885,12,24,64
2.89,12,24,64
2.895,12,24,64
2.9,12,24,64
2.905,12,24,64
2.91,12,24,64
2.915,12,23,65
2.92,12,23,65
2.925,12,22,66
2.93,12,22,66
2.935,12,22,66
2.94,12,21,67
2.945,12,21,67
2.95,12,21,67
2.955,12,21,67
2.96,12,21,67
2.965,12,21,67
2.97,12,21,67
2.975,12,21,67
2.98,12,21,67
2.985,12,21,67
2.99,11,22,67
2.995,11,22,67
3,11,22,67
3.005,11,22,67
3.01,11,22,67
3.015,11,22,67
3.02,11,22,67
3.025,11,22,67
3.03,11,21,68
3.035,11,21,68
3.04,11,21,68
3.045,11,21,68
3.05,11,21,68
3.055,11,21,68
3.06,11,21,68
3.065,11,21,68
3.07,11,21,68
3.075,11,21,68
3.08,11,21,68
3.085,11,21,68
3.09,11,21,68
3.095,11,21,68
3.1,11,21,68
3.105,11,21,68
3.11,11,21,68
3.115,11,21,68
3.12,11,20,69
3.125,11,20,69
3.13,11,20,69
3.135,11,20,69
3.14,11,20,69
3.145,10,21,69
3.15,9,22,69
3.155,9,22,69
3.16,9,22,69
3.165,9,22,69
3.17,9,22,69
3.175,9,22,69
3.18,9,21,70
3.185,9,21,70
3.19,9,21,70
3.195,9,21,70
3.2,9,20,71
3.205,9,20,71
3.21,9,20,71
3.215,9,20,71
3.22,9,20,71
3.225,9,20,71
3.23,9,20,71
3.235,9,20,71
3.24,9,20,71
3.245,9,20,71
3.25,9,20,71
3.255,9,20,71
3.26,9,20,71
3.265,9,20,71
3.27,9,20,71
3.275,9,20,71
3.28,9,20,71
3.285,9,20,71
3.29,9,20,71
3.295,9,20,71
3.3,9,20,71
3.305,9,20,71
3.31,9,20,71
3.315,9,20,71
3.32,9,20,71
3.325,9,20,71
3.33,9,20,71
3.335,9,20,71
3.34,9,20,71
3.345,9,20,71
3.35,9,20,71
3.355,9,20,71
3.36,9,20,71
3.365,9,20,71
3.37,9,19,72
3.375,9,19,72
3.38,9,19,72
3.385,9,19,72
3.39,9,19,72
3.395,9,19,72
3.4,9,19,72
3.405,9,19,72
3.41,9,19,72
3.415,9,19,72
3.42,9,19,72
3.425,9,19,72
3.43,9,19,72
3.435,9,19,72
3.44,9,19,72
3.445,9,19,72
3.45,9,19,72
3.455,9,19,72
3.46,9,19,72
3.465,8,20,72
3.47,8,20,72
3.475,8,20,72
3.48,8,20,72
3.485,8,20,72
3.49,8,20,72
3.495,8,20,72
3.5,8,20,72
3.505,8,20,72
3.51,8,20,72
3.515,8,20,72
3.52,8,20,72
3.525,8,20,72
3.53,8,20,72
3.535,8,20,72
3.54,8,20,72
3.545,8,20,72
3.55,8,20,72
3.555,8,20,72
3.56,8,20,72
3.565,8,20,72
3.57,8,20,72
3.575,8,20,72
3.58,8,20,72
3.585,8,20,72
3.59,8,20,72
3.595,8,20,72
3.6,8,20,72
3.605,8,20,72
3.61,8,20,72
3.615,8,20,72
3.62,8,20,72
3.625,8,20,72
3.63,8,20,72
3.635,8,20,72
3.64,8,20,72
3.645,8,19,73
3.65,8,19,73
3.655,8,19,73
3.66,8,19,73
3.665,8,19,73
3.67,8,19,73
3.675,8,19,73
3.68,8,19,73
3.685,8,19,73
3.69,8,19,73
3.695,8,19,73
3.7,8,19,73
3.705,8,19,73
3.71,7,20,73
3.715,7,20,73
3.72,7,20,73
3.725,7,19,74
3.73,7,18,75
3.735,7,18,75
3.74,7,18,75
3.745,7,18,75
3.75,7,18,75
3.755,7,17,76
3.76,7,17,76
3.765,7,17,76
3.77,7,17,76
3.775,7,17,76
3.78,7,17,76
3.785,7,17,76
3.79,7,17,76
3.795,7,17,76
3.8,7,16,77
3.805,7,16,77
3.81,7,16,77
3.815,7,16,77
3.82,7,16,77
3.825,7,16,77
3.83,7,16,77
3.835,7,16,77
3.84,7,16,77
3.845,7,15,78
3.85,7,14,79
3.855,7,14,79
3.86,7,14,79
3.865,7,14,79
3.87,7,14,79
3.875,7,14,79
3.88,6,15,79
3.885,6,15,79
3.89,6,15,79
3.895,6,15,79
3.9,6,15,79
3.905,6,15,79
3.91,6,15,79
3.915,6,15,79
3.92,6,15,79
3.925,6,15,79
3.93,6,15,79
3.935,6,14,80
3.94,6,14,80
3.945,6,13,81
3.95,6,13,81
3.955,6,13,81
3.96,6,13,81
3.965,6,13,81
3.97,6,13,81
3.975,6,13,81
3.98,6,13,81
3.985,6,13,81
3.99,6,13,81
3.995,6,13,81
4,6,13,81
4.005,6,13,81
4.01,6,13,81
4.015,6,13,81
4.02,6,12,82
4.025,6,12,82
4.03,6,11,83
4.035,6,11,83
4.04,6,11,83
4.045,6,11,83
4.05,6,10,84
4.055,6,10,84
4.06,6,10,84
4.065,6,10,84
4.07,6,10,84
4.075,6,10,84
4.08,6,10,84
4.085,6,10,84
4.09,6,10,84
4.095,6,10,84
4.1,6,10,84
4.105,6,10,84
4.11,6,10,84
4.115,6,10,84
4.12,6,10,84
4.125,6,10,84
4.13,6,10,84
4.135,6,10,84
4.14,6,10,84
4.145,6,10,84
4.15,6,10,84
4.155,6,10,84
4.16,6,10,84
4.165,6,10,84
4.17,6,10,84
4.175,6,10,84
4.18,6,10,84
4.185,6,10,84
4.19,6,10,84
4.195,6,10,84
4.2,6,10,84
4.205,6,10,84
4.21,6,10,84
4.215,6,10,84
4.22,6,10,84
4.225,6,10,84
4.23,6,10,84
4.235,6,10,84
4.24,6,10,84
4.245,6,10,84
4.25,6,9,85
4.255,6,9,85
4.26,6,9,85
4.265,6,8,86
4.27,6,7,87
4.275,6,7,87
4.28,6,7,87
4.285,6,7,87
4.29,6,7,87
4.295,6,7,87
4.3,6,7,87
4.305,6,7,87
4.31,6,7,87
4.315,6,7,87
4.32,6,7,87
4.325,6,7,87
4.33,6,7,87
4.335,6,7,87
4.34,6,7,87
4.345,6,7,87
4.35,6,7,87
4.355,5,8,87
4.36,5,8,87
4.365,5,8,87
4.37,5,8,87
4.375,5,8,87
4.38,5,8,87
4.385,5,8,87
4.39,5,8,87
4.395,5,8,87
4.4,5,8,87
4.405,5,8,87
4.41,5,8,87
4.415,5,8,87
4.42,5,8,87
4.425,5,8,87
4.43,5,8,87
4.435,5,8,87
4.44,5,8,87
4.445,5,8,87
4.45,5,8,87
4.455,5,8,87
4.46,5,8,87
4.465,5,8,87
4.47,5,8,87
4.475,5,8,87
4.48,5,8,87
4.485,5,8,87
4.49,5,8,87
4.495,5,8,87
4.5,5,8,87
4.505,5,8,87
4.51,5,8,87
4.515,5,8,87
4.52,5,8,87
4.525,5,8,87
4.53,5,8,87
4.535,5,8,87
4.54,5,8,87
4.545,5,8,87
4.55,5,8,87
4.555,5,8,87
4.56,5,8,87
4.565,5,8,87
4.57,5,8,87
4.575,5,8,87
4.58,5,8,87
4.585,5,8,87
4.59,5,8,87
4.595,5,8,87
4.6,5,8,87
4.605,5,8,87
4.61,5,8,87
4.615,5,8,87
4.62,5,8,87
4.625,5,8,87
4.63,5,8,87
4.635,5,8,87
4.64,5,8,87
4.645,5,8,87
4.65,5,8,87
4.655,5,8,87
4.66,5,8,87
4.665,5,8,87
4.67,5,8,87
4.675,5,8,87
4.68,5,8,87
4.685,5,8,87
4.69,5,8,87
4.695,5,8,87
4.7,5,8,87
4.705,5,8,87
4.71,5,8,87
4.715,5,8,87
4.72,5,8,87
4.725,5,8,87
4.73,5,8,87
4.735,5,8,87
4.74,5,8,87
4.745,5,8,87
4.75,5,8,87
4.755,5,8,87
4.76,5,8,87
4.765,5,7,88
4.77,5,7,88
4.775,5,7,88
4.78,5,7,88
4.785,5,7,88
4.79,5,7,88
4.795,5,7,88
4.8,5,7,88
4.805,5,7,88
4.81,5,7,88
4.815,5,7,88
4.82,5,7,88
4.825,5,7,88
4.83,5,7,88
4.835,5,7,88
4.84,5,7,88
4.845,5,7,88
4.85,5,7,88
4.855,5,7,88
4.86,5,7,88
4.865,5,7,88
4.87,5,7,88
4.875,5,6,89
4.88,5,6,89
4.885,5,6,89
4.89,5,6,89
4.895,5,6,89
4.9,5,6,89
4.905,5,6,89
4.91,5,6,89
4.915,5,6,89
4.92,5,6,89
4.925,5,6,89
4.93,5,6,89
4.935,5,6,89
4.94,5,6,89
4.945,5,6,89
4.95,5,6,89
4.955,5,6,89
4.96,5,6,89
4.965,5,6,89
4.97,5,6,89
4.975,5,6,89
4.98,5,6,89
4.985,5,6,89
4.99,5,6,89
4.995,5,6,89
5,5,6,89
5.005,5,6,89
5.01,5,6,89
5.015,5,5,90
5.02,5,5,90
5.025,5,5,90
5.03,5,5,90
5.035,5,5,90
5.04,5,5,90
5.045,5,5,90
5.05,5,5,90
5.055,5,5,90
5.06,5,5,90
5.065,5,5,90
5.07,5,5,90
5.075,5,5,90
5.08,5,5,90
5.085,5,5,90
5.09,5,5,90
5.095,5,5,90
5.1,5,5,90
5.105,5,5,90
5.11,5,5,90
5.115,5,5,90
5.12,5,5,90
5.125,5,5,90
5.13,5,5,90
5.135,5,5,90
5.14,5,5,90
5.145,5,5,90
5.15,5,5,90
5.155,5,5,90
5.16,5,5,90
5.165,5,5,90
5.17,5,5,90
5.175,5,5,90
5.18,5,5,90
5.185,5,5,90
5.19,5,5,90
5.195,5,5,90
5.2,5,5,90
5.205,5,5,90
5.21,5,5,90
5.215,5,5,90
5.22,5,5,90
5.225,5,5,90
5.23,5,5,90
5.235,5,5,90
5.24,5,5,90
5.245,5,5,90
5.25,5,5,90
5.255,5,5,90
5.26,5,5,90
5.265,5,5,90
5.27,5,5,90
5.275,5,5,90
5.28,5,5,90
5.285,5,5,90
5.29,5,5,90
5.295,5,5,90
5.3,5,5,90
5.305,5,5,90
5.31,5,5,90
5.315,5,5,90
5.32,5,5,90
5.325,5,5,90
5.33,5,5,90
5.335,5,5,90
5.34,5,5,90
5.345,5,5,90
5.35,5,5,90
5.355,5,5,90
5.36,5,5,90
5.365,5,5,90
5.37,5,5,90
5.375,5,4,91
5.38,5,4,91
5.385,5,4,91
5.39,5,4,91
5.395,5,4,91
5.4,5,4,91
5.405,5,4,91
5.41,5,4,91
5.415,5,4,91
5.42,5,4,91
5.425,5,4,91
5.43,5,4,91
5.435,5,4,91
5.44,5,4,91
5.445,5,4,91
5.45,5,4,91
5.455,5,4,91
5.46,5,4,91
5.465,5,4,91
5.47,5,4,91
5.475,5,3,92
5.48,5,3,92
5.485,5,3,92
5.49,5,3,92
5.495,5,3,92
5.5,5,3,92
5.505,5,3,92
5.51,5,3,92
5.515,5,3,92
5.52,5,3,92
5.525,5,3,92
5.53,5,3,92
5.535,5,3,92
5.54,5,3,92
5.545,5,3,92
5.55,5,3,92
5.555,5,3,92
5.56,5,3,92
5.565,5,3,92
5.57,5,3,92
5.575,5,3,92
5.58,5,3,92
5.585,5,3,92
5.59,5,3,92
5.595,5,3,92
5.6,5,3,92
5.605,5,3,92
5.61,5,3,92
5.615,5,3,92
5.62,5,3,92
5.625,5,3,92
5.63,5,3,92
5.635,5,3,92
5.64,5,3,92
5.645,5,3,92
5.65,5,3,92
5.655,5,3,92
5.66,5,3,92
5.665,5,3,92
5.67,5,3,92
5.675,5,3,92
5.68,5,3,92
5.685,5,3,92
5.69,5,3,92
5.695,5,3,92
5.7,5,3,92
5.705,5,3,92
5.71,5,3,92
5.715,5,3,92
5.72,5,3,92
5.725,5,3,92
5.73,5,3,92
5.735,5,3,92
5.74,5,3,92
5.745,5,3,92
5.75,5,3,92
5.755,5,3,92
5.76,5,3,92
5.765,5,3,92
5.77,5,3,92
5.775,5,3,92
5.78,5,3,92
5.785,5,3,92
5.79,5,3,92
5.795,5,3,92
5.8,5,3,92
5.805,5,3,92
5.81,5,3,92
5.815,5,3,92
5.82,5,3,92
5.825,5,3,92
5.83,5,3,92
5.835,5,3,92
5.84,5,3,92
5.845,5,3,92
5.85,5,3,92
5.855,5,3,92
5.86,5,3,92
5.865,5,3,92
5.87,5,3,92
5.875,5,3,92
5.88,5,3,92
5.885,5,3,92
5.89,5,3,92
5.895,5,3,92
5.9,5,3,92
5.905,5,3,92
5.91,5,3,92
5.915,5,3,92
5.92,5,3,92
5.925,5,3,92
5.93,5,3,92
5.935,5,3,92
5.94,5,3,92
5.945,5,3,92
5.95,5,3,92
5.955,5,3,92
5.96,5,3,92
5.965,5,3,92
5.97,5,3,92
5.975,5,3,92
5.98,5,3,92
5.985,5,3,92
5.99,5,3,92
5.995,5,3,92
6,5,3,92
6.005,5,3,92
6.01,5,3,92
6.015,5,3,92
6.02,5,3,92
6.025,5,3,92
6.03,5,3,92
6.035,5,3,92
6.04,5,3,92
6.045,5,3,92
6.05,5,3,92
6.055,5,3,92
6.06,5,3,92
6.065,5,2,93
6.07,5,2,93
6.075,5,2,93
6.08,5,2,93
6.085,5,2,93
6.09,5,2,93
6.095,5,2,93
6.1,5,2,93
6.105,5,2,93
6.11,5,2,93
6.115,5,2,93
6.12,5,2,93
6.125,5,2,93
6.13,5,2,93
6.135,5,2,93
6.14,5,2,93
6.145,5,2,93
6.15,5,2,93
6.155,5,2,93
6.16,5,2,93
6.165,5,2,93
6.17,5,2,93
6.175,5,2,93
6.18,5,2,93
6.185,5,2,93
6.19,5,2,93
6.195,5,2,93
6.2,5,2,93
6.205,5,2,93
6.21,5,1,94
6.215,5,1,94
6.22,5,1,94
6.225,5,1,94
6.23,5,1,94
6.235,5,1,94
6.24,5,1,94
6.245,5,1,94
6.25,5,1,94
6.255,5,1,94
6.26,5,1,94
6.265,5,1,94
6.27,5,1,94
6.275,5,0,95
6.28,5,0,95
6.285,5,0,95
6.29,5,0,95
6.295,5,0,95
6.3,5,0,95
6.305,5,0,95
6.31,5,0,95
6.315,5,0,95
6.32,5,0,95
6.325,5,0,95
6.33,5,0,95
6.335,5,0,95
6.34,5,0,95
6.345,5,0,95
6.35,5,0,95
6.355,5,0,95
6.36,5,0,95
6.365,5,0,95
6.37,5,0,95
6.375,5,0,95
6.38,5,0,95
6.385,5,0,95
6.39,5,0,95
6.395,5,0,95
6.4,5,0,95
6.405,5,0,95
6.41,5,0,95
6.415,5,0,95
6.42,5,0,95
6.425,5,0,95
6.43,5,0,95
6.435,5,0,95
6.44,5,0,95
6.445,5,0,95
6.45,5,0,95
6.455,5,0,95
6.46,5,0,95
6.465,5,0,95
6.47,5,0,95
6.475,5,0,95
6.48,5,0,95
6.485,5,0,95
6.49,5,0,95
6.495,5,0,95
6.5,5,0,95
6.505,5,0,95
6.51,5,0,95
6.515,5,0,95
6.52,5,0,95
6.525,5,0,95
6.53,5,0,95
6.535,5,0,95
6.54,5,0,95
6.545,5,0,95
6.55,5,0,95
6.555,5,0,95
6.56,5,0,95
6.565,5,0,95
6.57,5,0,95
6.575,5,0,95
6.58,5,0,95
6.585,5,0,95
6.59,5,0,95
6.595,5,0,95
6.6,5,0,95
6.605,5,0,95
6.61,5,0,95
6.615,5,0,95
6.62,5,0,95
6.625,5,0,95
6.63,5,0,95
6.635,5,0,95
6.64,5,0,95
6.645,5,0,95
6.65,5,0,95
6.655,5,0,95
6.66,5,0,95
6.665,5,0,95
6.67,5,0,95
6.675,5,0,95
6.68,5,0,95
6.685,5,0,95
6.69,5,0,95
6.695,5,0,95
6.7,5,0,95
6.705,5,0,95
6.71,5,0,95
6.715,5,0,95
6.72,5,0,95
6.725,5,0,95
6.73,5,0,95
6.735,5,0,95
6.74,5,0,95
6.745,5,0,95
6.75,5,0,95
6.755,5,0,95
6.76,5,0,95
6.765,5,0,95
6.77,5,0,95
6.775,5,0,95
6.78,5,0,95
6.785,5,0,95
6.79,5,0,95
6.795,5,0,95
6.8,5,0,95
6.805,5,0,95
6.81,5,0,95
6.815,5,0,95
6.82,5,0,95
6.825,5,0,95
6.83,5,0,95
6.835,5,0,95
6.84,5,0,95
6.845,5,0,95
6.85,5,0,95
6.855,5,0,95
6.86,5,0,95
6.865,5,0,95
6.87,5,0,95
6.875,5,0,95
6.88,5,0,95
6.885,5,0,95
6.89,5,0,95
6.895,5,0,95
6.9,5,0,95
6.905,5,0,95
6.91,5,0,95
6.915,5,0,95
6.92,5,0,95
6.925,5,0,95
6.93,5,0,95
6.935,5,0,95
6.94,5,0,95
6.945,5,0,95
6.95,5,0,95
6.955,5,0,95
6.96,5,0,95
6.965,5,0,95
6.97,5,0,95
6.975,5,0,95
6.98,5,0,95
