Time,Susceptible,Infected,Recovered
6.985,9,5,86
6.99,9,5,86
6.995,9,5,86
7,9,5,86
7.005,9,5,86
7.01,9,5,86
7.015,9,4,87
7.02,9,4,87
7.025,9,4,87
7.03,9,4,87
7.035,9,4,87
7.04,9,4,87
7.045,9,4,87
7.05,9,4,87
7.055,9,4,87
7.06,9,4,87
7.065,9,4,87
7.07,9,4,87
7.075,9,4,87
7.08,9,4,87
7.085,9,4,87
7.09,9,4,87
7.095,9,4,87
7.1,9,4,87
7.105,9,4,87
7.11,9,4,87
7.115,9,4,87
7.12,9,4,87
7.125,9,4,87
7.13,9,4,87
7.135,9,4,87
7.14,9,4,87
7.145,9,4,87
7.15,9,4,87
7.155,9,4,87
7.16,9,4,87
7.165,9,4,87
7.17,9,4,87
7.175,9,4,87
7.18,9,4,87
7.185,9,4,87
7.19,9,4,87
7.195,9,4,87
7.2,9,4,87
7.205,9,4,87
7.21,9,4,87
7.215,9,4,87
7.22,9,4,87
7.225,9,4,87
7.23,9,4,87
7.235,9,4,87
7.24,9,4,87
7.245,9,4,87
7.25,9,4,87
7.255,9,4,87
7.26,9,4,87
7.265,9,4,87
7.27,9,4,87
7.275,9,4,87
7.28,9,4,87
7.285,9,4,87
7.29,9,4,87
7.295,9,4,87
7.3,9,4,87
7.305,9,4,87
7.31,9,4,87
7.315,9,4,87
7.32,9,4,87
7.325,9,4,87
7.33,9,4,87
7.335,9,4,87
7.34,8,5,87
7.345,8,5,87
7.35,8,5,87
7.355,8,5,87
7.36,8,5,87
7.365,8,5,87
7.37,8,5,87
7.375,8,5,87
7.38,8,5,87
7.385,8,5,87
7.39,8,5,87
7.395,8,5,87
7.4,8,5,87
7.405,8,5,87
7.41,8,5,87
7.415,8,5,87
7.42,8,5,87
7.425,8,5,87
7.43,8,5,87
7.435,8,4,88
7.44,8,4,88
7.445,8,4,88
7.45,8,3,89
7.455,8,3,89
7.46,8,3,89
7.465,8,3,89
7.47,8,3,89
7.475,8,3,89
7.48,8,3,89
7.485,8,3,89
7.49,8,3,89
7.495,8,3,89
7.5,8,3,89
7.505,8,3,89
7.51,8,3,89
7.515,8,3,89
7.52,8,3,89
7.525,8,3,89
7.53,8,3,89
7.535,8,3,89
7.54,8,3,89
7.545,8,3,89
7.55,8,3,89
7.555,8,3,89
7.56,8,3,89
7.565,8,3,89
7.57,8,3,89
7.575,8,3,89
7.58,8,3,89
7.585,8,3,89
7.59,8,3,89
7.595,8,3,89
7.6,8,3,89
7.605,8,3,89
7.61,8,3,89
7.615,8,3,89
7.62,8,3,89
7.625,8,3,89
7.63,8,3,89
7.635,8,3,89
7.64,8,3,89
7.645,8,3,89
7.65,8,3,89
7.655,8,3,89
7.66,8,3,89
7.665,8,3,89
7.67,8,3,89
7.675,8,3,89
7.68,8,3,89
7.685,8,3,89
7.69,8,3,89
7.695,8,3,89
7.7,8,3,89
7.705,8,3,89
7.71,8,3,89
7.715,8,3,89
7.72,8,3,89
7.725,8,3,89
7.73,8,2,90
7.735,8,2,90
7.74,8,2,90
7.745,8,2,90
7.75,8,2,90
7.755,8,2,90
7.76,8,2,90
7.765,8,2,90
7.77,8,2,90
7.775,8,2,90
7.78,8,2,90
7.785,8,2,90
7.79,8,2,90
7.795,8,2,90
7.8,8,2,90
7.805,8,2,90
7.81,8,2,90
7.815,8,2,90
7.82,8,2,90
7.825,8,2,90
7.83,8,2,90
7.835,8,2,90
7.84,8,2,90
7.845,8,2,90
7.85,8,2,90
7.855,8,2,90
7.86,8,2,90
7.865,8,2,90
7.87,8,2,90
7.875,8,2,90
7.88,8,2,90
7.885,8,2,90
7.89,8,2,90
7.895,8,2,90
7.9,8,2,90
7.905,8,2,90
7.91,8,2,90
7.915,8,2,90
7.92,8,2,90
7.925,8,2,90
7.93,8,2,90
7.935,8,2,90
7.94,8,2,90
7.945,8,2,90
7.95,8,2,90
7.955,8,2,90
7.96,8,2,90
7.965,8,2,90
7.97,8,2,90
7.975,8,2,90
7.98,8,2,90
7.985,8,2,90
7.99,8,2,90
7.995,8,2,90
8,8,2,90
8.005,8,2,90
