Time,Susceptible,Infected,Recovered
0.96,72,20,8
0.965,71,20,9
0.97,71,20,9
0.975,71,20,9
0.98,70,21,9
0.985,70,21,9
0.99,70,21,9
0.995,68,23,9
1,68,23,9
1.005,68,22,10
1.01,68,22,10
1.015,68,22,10
1.02,68,22,10
1.025,68,22,10
1.03,68,22,10
1.035,68,22,10
1.04,68,22,10
1.045,68,22,10
1.05,68,22,10
1.055,68,22,10
1.06,68,21,11
1.065,66,23,11
1.07,66,23,11
1.075,66,23,11
1.08,64,25,11
1.085,64,25,11
1.09,64,25,11
1.095,64,25,11
1.1,64,25,11
1.105,64,25,11
1.11,64,25,11
1.115,64,25,11
1.12,64,25,11
1.125,64,25,11
1.13,64,25,11
1.135,64,25,11
1.14,64,25,11
1.145,64,25,11
1.15,63,26,11
1.155,63,26,11
1.16,63,26,11
1.165,63,26,11
1.17,63,25,12
1.175,63,25,12
1.18,63,25,12
1.185,63,25,12
1.19,63,25,12
1.195,63,25,12
1.2,63,25,12
1.205,63,25,12
1.21,63,25,12
1.215,63,25,12
1.22,63,24,13
1.225,63,24,13
1.23,62,25,13
1.235,62,25,13
1.24,62,25,13
1.245,62,24,14
1.25,60,26,14
1.255,59,27,14
1.26,59,27,14
1.265,59,27,14
1.27,58,28,14
1.275,58,27,15
1.28,57,28,15
1.285,57,27,16
1.29,57,26,17
1.295,57,26,17
1.3,57,26,17
1.305,57,26,17
1.31,57,26,17
1.315,56,27,17
1.32,55,28,17
1.325,55,28,17
1.33,55,28,17
1.335,55,28,17
1.34,55,28,17
1.345,55,28,17
1.35,54,29,17
1.355,54,29,17
1.36,53,30,17
1.365,53,30,17
1.37,53,30,17
1.375,53,30,17
1.38,52,30,18
1.385,52,30,18
1.39,52,29,19
1.395,52,29,19
1.4,52,29,19
1.405,52,29,19
1.41,51,30,19
1.415,51,30,19
1.42,51,30,19
1.425,51,30,19
1.43,50,31,19
1.435,50,31,19
1.44,50,31,19
1.445,50,31,19
1.45,50,31,19
1.455,49,32,19
1.46,49,32,19
1.465,48,33,19
1.47,48,33,19
1.475,48,33,19
1.48,48,33,19
1.485,48,33,19
1.49,48,33,19
1.495,48,32,20
1.5,48,32,20
1.505,48,32,20
1.51,48,32,20
1.515,48,32,20
1.52,46,34,20
1.525,46,34,20
1.53,46,34,20
1.535,46,34,20
1.54,46,33,21
1.545,46,33,21
1.55,45,34,21
1.555,45,34,21
1.56,45,34,21
1.565,45,34,21
1.57,45,34,21
1.575,45,34,21
1.58,45,34,21
1.585,45,34,21
1.59,45,34,21
1.595,44,35,21
1.6,43,35,22
1.605,42,36,22
1.61,42,36,22
1.615,41,37,22
1.62,41,36,23
1.625,41,36,23
1.63,40,37,23
1.635,40,37,23
1.64,40,37,23
1.645,40,37,23
1.65,40,37,23
1.655,40,37,23
1.66,40,37,23
1.665,40,37,23
1.67,40,37,23
1.675,39,37,24
1.68,39,37,24
1.685,39,37,24
1.69,39,36,25
1.695,39,36,25
1.7,39,36,25
1.705,39,35,26
1.71,39,35,26
1.715,39,35,26
1.72,39,35,26
1.725,39,35,26
1.73,39,35,26
1.735,38,36,26
1.74,38,36,26
1.745,37,37,26
1.75,36,38,26
1.755,36,37,27
1.76,36,37,27
1.765,36,37,27
1.77,36,37,27
1.775,36,37,27
1.78,36,36,28
1.785,36,36,28
1.79,35,37,28
1.795,35,37,28
1.8,35,37,28
1.805,35,37,28
1.81,35,37,28
1.815,35,37,28
1.82,35,37,28
1.825,35,37,28
1.83,35,37,28
1.835,35,37,28
1.84,35,36,29
1.845,35,36,29
1.85,35,36,29
1.855,35,36,29
1.86,35,35,30
1.865,34,36,30
1.87,34,35,31
1.875,34,35,31
1.88,34,35,31
1.885,34,35,31
1.89,34,35,31
1.895,34,35,31
1.9,33,36,31
1.905,33,36,31
1.91,33,36,31
1.915,32,37,31
1.92,32,37,31
1.925,32,37,31
1.93,32,37,31
1.935,30,39,31
1.94,30,39,31
1.945,30,39,31
1.95,30,39,31
1.955,30,39,31
1.96,30,39,31
1.965,30,38,32
1.97,30,38,32
1.975,30,37,33
1.98,29,38,33
1.985,29,38,33
1.99,28,39,33
1.995,27,39,34
2,27,39,34
2.005,27,39,34
2.01,27,39,34
2.015,27,39,34
2.02,27,39,34
2.025,27,39,34
2.03,26,40,34
2.035,26,38,36
2.04,26,37,37
2.045,25,38,37
2.05,25,38,37
2.055,25,38,37
2.06,25,38,37
2.065,25,38,37
2.07,25,38,37
2.075,25,38,37
2.08,25,38,37
2.085,25,38,37
2.09,25,37,38
2.095,25,37,38
2.1,25,36,39
2.105,25,35,40
2.11,25,35,40
2.115,24,36,40
2.12,23,37,40
2.125,23,37,40
2.13,23,37,40
2.135,23,37,40
2.14,23,37,40
2.145,23,37,40
2.15,23,37,40
2.155,23,37,40
2.16,23,37,40
2.165,23,35,42
2.17,23,35,42
2.175,23,35,42
2.18,23,35,42
2.185,23,35,42
2.19,23,35,42
2.195,23,35,42
2.2,23,35,42
2.205,23,35,42
2.21,23,35,42
2.215,23,35,42
2.22,23,35,42
2.225,23,33,44
2.23,23,33,44
2.235,22,34,44
2.24,22,34,44
2.245,22,34,44
2.25,22,33,45
2.255,22,33,45
2.26,22,33,45
2.265,22,33,45
2.27,22,33,45
2.275,22,33,45
2.28,22,33,45
2.285,22,32,46
2.29,22,32,46
2.295,22,32,46
2.3,22,32,46
2.305,22,32,46
2.31,21,33,46
2.315,21,33,46
2.32,20,34,46
2.325,20,33,47
2.33,20,32,48
2.335,20,32,48
2.34,20,32,48
2.345,20,32,48
2.35,20,32,48
2.355,19,32,49
2.36,19,32,49
2.365,19,32,49
2.37,19,32,49
2.375,19,32,49
2.38,19,32,49
2.385,18,32,50
2.39,17,33,50
2.395,17,33,50
2.4,17,32,51
2.405,17,32,51
2.41,17,32,51
2.415,17,32,51
2.42,17,32,51
2.425,17,31,52
2.43,17,31,52
2.435,17,30,53
2.44,17,30,53
2.445,17,30,53
2.45,16,31,53
2.455,15,32,53
2.46,15,31,54
2.465,15,31,54
2.47,14,32,54
2.475,14,32,54
2.48,14,32,54
2.485,14,32,54
2.49,14,32,54
2.495,14,32,54
2.5,14,32,54
2.505,14,32,54
2.51,14,32,54
2.515,14,32,54
2.52,14,32,54
2.525,14,32,54
2.53,13,33,54
2.535,13,33,54
2.54,13,33,54
2.545,13,33,54
2.55,12,33,55
2.555,12,33,55
2.56,12,33,55
2.565,12,33,55
2.57,12,33,55
2.575,12,32,56
2.58,12,32,56
2.585,12,32,56
2.59,12,31,57
2.595,12,31,57
2.6,12,31,57
2.605,12,31,57
2.61,12,31,57
2.615,12,31,57
2.62,12,31,57
2.625,12,30,58
2.63,12,30,58
2.635,12,30,58
2.64,12,29,59
2.645,12,29,59
2.65,12,29,59
2.655,12,29,59
2.66,12,28,60
2.665,12,28,60
2.67,12,28,60
2.675,12,28,60
2.68,12,27,61
2.685,12,27,61
2.69,12,27,61
2.695,12,27,61
2.7,12,27,61
2.705,12,27,61
2.71,12,27,61
2.715,12,27,61
2.72,12,27,61
2.725,12,27,61
2.73,12,27,61
2.735,12,27,61
2.74,12,27,61
2.745,12,27,61
2.75,12,27,61
2.755,11,28,61
2.76,11,28,61
2.765,11,28,61
2.77,11,28,61
2.775,11,28,61
2.78,11,28,61
2.785,11,26,63
2.79,11,26,63
2.795,11,26,63
2.8,11,26,63
2.805,11,26,63
2.81,11,26,63
2.815,11,26,63
2.82,11,26,63
2.825,11,26,63
2.83,11,25,64
2.835,11,25,64
2.84,11,25,64
2.845,11,25,64
2.85,10,26,64
2.855,10,26,64
2.86,10,26,64
2.865,10,26,64
2.87,10,26,64
2.875,10,26,64
2.88,10,26,64
2.885,10,26,64
2.89,10,26,64
2.895,10,26,64
2.9,10,25,65
2.905,10,25,65
2.91,10,25,65
2.915,10,25,65
2.92,10,25,65
2.925,10,25,65
2.93,10,24,66
2.935,9,25,66
2.94,9,25,66
2.945,9,25,66
2.95,9,24,67
2.955,9,24,67
2.96,9,24,67
2.965,9,24,67
2.97,9,24,67
2.975,9,24,67
2.98,9,24,67
2.985,9,24,67
2.99,9,24,67
2.995,9,24,67
3,9,24,67
3.005,9,24,67
3.01,9,24,67
3.015,9,24,67
3.02,9,24,67
3.025,9,24,67
3.03,9,24,67
3.035,9,24,67
3.04,9,24,67
3.045,9,24,67
3.05,9,24,67
3.055,9,24,67
3.06,9,23,68
3.065,9,23,68
3.07,9,23,68
3.075,9,23,68
3.08,9,23,68
3.085,9,23,68
3.09,9,23,68
3.095,9,23,68
3.1,9,23,68
3.105,9,23,68
3.11,9,22,69
3.115,9,22,69
3.12,9,22,69
3.125,9,22,69
3.13,9,22,69
3.135,9,21,70
3.14,9,21,70
3.145,9,21,70
3.15,9,21,70
3.155,9,21,70
3.16,9,21,70
3.165,9,21,70
3.17,9,21,70
3.175,9,21,70
3.18,9,21,70
3.185,9,21,70
3.19,9,21,70
3.195,9,21,70
3.2,9,21,70
3.205,9,21,70
3.21,9,21,70
3.215,9,21,70
3.22,9,21,70
3.225,9,21,70
3.23,9,21,70
3.235,9,21,70
3.24,9,21,70
3.245,9,21,70
3.25,9,21,70
3.255,9,21,70
3.26,9,21,70
3.265,9,21,70
3.27,9,20,71
3.275,9,20,71
3.28,9,20,71
3.285,9,20,71
3.29,9,20,71
3.295,9,20,71
3.3,9,20,71
3.305,9,20,71
3.31,9,20,71
3.315,9,20,71
3.32,9,20,71
3.325,9,20,71
3.33,9,20,71
3.335,9,20,71
3.34,9,20,71
3.345,9,20,71
3.35,9,20,71
3.355,9,20,71
3.36,9,20,71
3.365,9,19,72
3.37,9,19,72
3.375,9,19,72
3.38,9,19,72
3.385,9,19,72
3.39,9,19,72
3.395,9,19,72
3.4,9,19,72
3.405,9,19,72
3.41,9,19,72
3.415,9,19,72
3.42,9,19,72
3.425,9,19,72
3.43,9,19,72
3.435,9,19,72
3.44,9,19,72
3.445,9,19,72
3.45,9,19,72
3.455,9,19,72
3.46,9,18,73
3.465,9,18,73
3.47,9,17,74
3.475,9,17,74
3.48,9,17,74
3.485,9,17,74
3.49,9,17,74
3.495,9,17,74
3.5,9,17,74
3.505,8,17,75
3.51,8,17,75
3.515,8,17,75
3.52,8,17,75
3.525,8,17,75
3.53,8,17,75
3.535,8,17,75
3.54,8,17,75
3.545,8,17,75
3.55,8,17,75
3.555,8,17,75
3.56,8,17,75
3.565,8,17,75
3.57,8,17,75
3.575,8,17,75
3.58,8,17,75
3.585,8,17,75
3.59,8,17,75
3.595,8,16,76
3.6,8,16,76
3.605,8,16,76
3.61,8,16,76
3.615,8,16,76
3.62,8,16,76
3.625,8,16,76
3.63,8,16,76
3.635,8,15,77
3.64,8,15,77
3.645,8,15,77
3.65,8,15,77
3.655,8,15,77
3.66,8,15,77
3.665,8,15,77
3.67,8,15,77
3.675,8,15,77
3.68,8,15,77
3.685,8,14,78
3.69,8,14,78
3.695,8,14,78
3.7,8,14,78
3.705,8,14,78
3.71,8,14,78
3.715,8,14,78
3.72,8,14,78
3.725,8,14,78
3.73,8,14,78
3.735,8,14,78
3.74,8,14,78
3.745,8,14,78
3.75,8,14,78
3.755,8,14,78
3.76,8,14,78
3.765,8,14,78
3.77,8,14,78
3.775,8,14,78
3.78,8,14,78
3.785,8,14,78
3.79,8,14,78
3.795,8,14,78
3.8,8,14,78
3.805,8,13,79
3.81,8,13,79
3.815,8,13,79
3.82,8,13,79
3.825,8,13,79
3.83,8,13,79
3.835,8,13,79
3.84,8,12,80
3.845,8,12,80
3.85,8,12,80
3.855,8,12,80
3.86,8,12,80
3.865,8,12,80
3.87,8,12,80
3.875,8,12,80
3.88,8,12,80
3.885,8,12,80
3.89,8,12,80
3.895,8,12,80
3.9,8,12,80
3.905,8,12,80
3.91,8,12,80
3.915,8,12,80
3.92,8,12,80
3.925,8,12,80
3.93,8,12,80
3.935,8,12,80
3.94,8,12,80
3.945,8,12,80
3.95,8,12,80
3.955,8,11,81
3.96,8,11,81
3.965,8,11,81
3.97,8,11,81
3.975,8,11,81
3.98,8,11,81
3.985,8,11,81
3.99,8,11,81
3.995,8,11,81
4,8,11,81
4.005,8,11,81
4.01,8,11,81
4.015,8,11,81
4.02,8,11,81
4.025,8,10,82
4.03,8,10,82
4.035,8,10,82
4.04,8,10,82
4.045,8,10,82
4.05,8,10,82
4.055,8,10,82
4.06,8,10,82
4.065,8,10,82
4.07,8,9,83
4.075,8,9,83
4.08,8,9,83
4.085,8,9,83
4.09,8,9,83
4.095,8,9,83
4.1,8,9,83
4.105,8,9,83
4.11,8,9,83
4.115,8,9,83
4.12,8,9,83
4.125,8,9,83
4.13,8,8,84
4.135,8,8,84
4.14,8,8,84
4.145,8,8,84
4.15,8,8,84
4.155,8,8,84
4.16,8,8,84
4.165,8,8,84
4.17,8,8,84
4.175,8,8,84
4.18,8,8,84
4.185,8,8,84
4.19,8,8,84
4.195,8,8,84
4.2,8,7,85
4.205,8,7,85
4.21,8,7,85
4.215,8,7,85
4.22,8,7,85
4.225,8,7,85
4.23,8,7,85
4.235,8,5,87
4.24,8,5,87
4.245,8,5,87
4.25,8,5,87
4.255,8,5,87
4.26,8,5,87
4.265,8,5,87
4.27,8,5,87
4.275,8,5,87
4.28,8,5,87
4.285,8,5,87
4.29,8,5,87
4.295,8,5,87
4.3,8,5,87
4.305,8,5,87
4.31,8,5,87
4.315,8,5,87
4.32,8,5,87
4.325,8,5,87
4.33,8,5,87
4.335,8,5,87
4.34,8,5,87
4.345,8,5,87
4.35,8,5,87
4.355,8,5,87
4.36,8,5,87
4.365,8,5,87
4.37,8,5,87
4.375,8,5,87
4.38,8,5,87
4.385,8,5,87
4.39,8,5,87
4.395,8,5,87
4.4,8,5,87
4.405,8,5,87
4.41,8,5,87
4.415,8,5,87
4.42,8,5,87
4.425,8,5,87
4.43,8,5,87
4.435,8,5,87
4.44,8,5,87
4.445,8,5,87
4.45,8,5,87
4.455,8,5,87
4.46,8,5,87
4.465,8,5,87
4.47,8,5,87
4.475,8,5,87
4.48,8,5,87
4.485,8,5,87
4.49,8,5,87
4.495,8,5,87
4.5,8,4,88
4.505,8,4,88
4.51,8,4,88
4.515,8,4,88
4.52,8,4,88
4.525,8,4,88
4.53,8,4,88
4.535,8,4,88
4.54,8,4,88
4.545,8,4,88
4.55,8,4,88
4.555,8,4,88
4.56,8,4,88
4.565,8,4,88
4.57,8,4,88
4.575,8,4,88
4.58,8,4,88
4.585,8,4,88
4.59,8,4,88
4.595,8,4,88
4.6,8,4,88
4.605,8,3,89
4.61,8,3,89
4.615,8,2,90
4.62,8,2,90
4.625,8,2,90
4.63,8,2,90
4.635,8,2,90
4.64,8,2,90
4.645,8,2,90
4.65,8,2,90
4.655,8,2,90
4.66,8,2,90
4.665,8,2,90
4.67,8,2,90
4.675,8,2,90
4.68,8,2,90
4.685,8,2,90
4.69,8,2,90
4.695,8,2,90
4.7,8,2,90
4.705,8,2,90
4.71,8,2,90
4.715,8,2,90
4.72,8,2,90
4.725,8,2,90
4.73,8,2,90
4.735,8,2,90
4.74,8,2,90
4.745,8,2,90
4.75,8,2,90
4.755,8,2,90
4.76,8,2,90
4.765,8,2,90
4.77,8,2,90
4.775,8,2,90
4.78,8,2,90
4.785,8,2,90
4.79,8,2,90
4.795,8,2,90
4.8,8,2,90
4.805,8,2,90
4.81,8,2,90
4.815,8,2,90
4.82,8,2,90
4.825,8,2,90
4.83,8,2,90
4.835,8,2,90
4.84,8,2,90
4.845,8,2,90
4.85,8,2,90
4.855,8,2,90
4.86,8,2,90
4.865,8,2,90
4.87,8,2,90
4.875,8,2,90
4.88,8,2,90
4.885,8,2,90
4.89,8,2,90
4.895,8,2,90
4.9,8,2,90
4.905,8,2,90
4.91,8,2,90
4.915,8,2,90
4.92,8,2,90
4.925,8,2,90
4.93,8,2,90
4.935,8,2,90
4.94,8,2,90
4.945,8,2,90
4.95,8,2,90
4.955,8,2,90
4.96,8,2,90
4.965,8,2,90
4.97,8,2,90
4.975,8,2,90
4.98,8,2,90
4.985,8,2,90
4.99,8,2,90
4.995,8,2,90
5,8,2,90
5.005,8,2,90
5.01,8,2,90
5.015,8,2,90
5.02,8,2,90
5.025,8,1,91
5.03,8,1,91
5.035,8,1,91
5.04,8,1,91
5.045,8,1,91
5.05,8,1,91
5.055,8,1,91
5.06,8,1,91
5.065,8,1,91
5.07,8,1,91
5.075,8,1,91
5.08,8,1,91
5.085,8,1,91
5.09,8,1,91
5.095,8,1,91
5.1,8,1,91
5.105,8,1,91
5.11,8,1,91
5.115,8,1,91
5.12,8,1,91
5.125,8,1,91
5.13,8,1,91
5.135,8,1,91
5.14,8,1,91
5.145,8,1,91
5.15,8,1,91
5.155,8,1,91
5.16,8,1,91
5.165,8,1,91
5.17,8,1,91
5.175,8,1,91
5.18,8,1,91
5.185,8,1,91
5.19,8,1,91
5.195,8,1,91
5.2,8,1,91
5.205,8,1,91
5.21,8,1,91
5.215,8,1,91
5.22,8,1,91
5.225,8,1,91
5.23,8,1,91
5.235,8,1,91
5.24,8,1,91
5.245,8,1,91
5.25,8,1,91
5.255,8,1,91
5.26,8,1,91
5.265,8,1,91
5.27,8,1,91
5.275,8,1,91
5.28,8,1,91
5.285,8,1,91
5.29,8,1,91
5.295,8,1,91
5.3,8,1,91
5.305,8,1,91
5.31,8,1,91
5.315,8,1,91
5.32,8,1,91
5.325,8,1,91
5.33,8,1,91
5.335,8,1,91
5.34,8,1,91
5.345,8,1,91
5.35,8,1,91
5.355,8,1,91
5.36,8,1,91
5.365,8,1,91
5.37,8,1,91
5.375,8,1,91
5.38,8,1,91
5.385,8,1,91
5.39,8,1,91
5.395,8,1,91
5.4,8,1,91
5.405,8,1,91
5.41,8,1,91
5.415,8,1,91
5.42,8,1,91
5.425,8,1,91
5.43,8,1,91
5.435,8,1,91
5.44,8,1,91
5.445,8,1,91
5.45,8,1,91
5.455,8,1,91
5.46,8,1,91
5.465,8,1,91
5.47,8,1,91
5.475,8,1,91
5.48,8,1,91
5.485,8,1,91
5.49,8,1,91
5.495,8,1,91
5.5,8,1,91
5.505,8,1,91
5.51,8,1,91
5.515,8,1,91
5.52,8,1,91
5.525,8,1,91
5.53,8,1,91
5.535,8,1,91
5.54,8,1,91
5.545,8,1,91
5.55,8,1,91
5.555,8,1,91
5.56,8,1,91
5.565,8,1,91
5.57,8,1,91
5.575,8,1,91
5.58,8,1,91
5.585,8,1,91
5.59,8,1,91
5.595,8,1,91
5.6,8,1,91
5.605,8,1,91
5.61,8,1,91
5.615,8,1,91
5.62,8,1,91
5.625,8,1,91
5.63,8,1,91
5.635,8,1,91
5.64,8,1,91
5.645,8,1,91
5.65,8,1,91
5.655,8,1,91
5.66,8,1,91
5.665,8,1,91
5.67,8,1,91
5.675,8,1,91
5.68,8,1,91
5.685,8,1,91
5.69,8,1,91
5.695,8,1,91
5.7,8,1,91
5.705,8,1,91
5.71,8,1,91
5.715,8,1,91
5.72,8,1,91
5.725,8,1,91
5.73,8,1,91
5.735,8,1,91
5.74,8,1,91
5.745,8,1,91
5.75,8,1,91
5.755,8,1,91
5.76,8,1,91
5.765,8,1,91
5.77,8,1,91
5.775,8,1,91
5.78,8,1,91
5.785,8,1,91
5.79,8,1,91
5.795,8,1,91
5.8,8,1,91
5.805,8,1,91
5.81,8,1,91
5.815,8,1,91
5.82,8,1,91
5.825,8,1,91
5.83,8,1,91
5.835,8,1,91
5.84,8,1,91
5.845,8,1,91
5.85,8,1,91
5.855,8,1,91
5.86,8,1,91
5.865,8,1,91
5.87,8,1,91
5.875,8,1,91
5.88,8,1,91
5.885,8,1,91
5.89,8,1,91
5.895,8,1,91
5.9,8,1,91
5.905,8,1,91
5.91,8,1,91
5.915,8,1,91
5.92,8,1,91
5.925,8,1,91
5.93,8,1,91
5.935,8,1,91
5.94,8,1,91
5.945,8,1,91
5.95,8,1,91
5.955,8,1,91
5.96,8,1,91
5.965,8,1,91
5.97,8,1,91
5.975,8,1,91
5.98,8,1,91
5.985,8,1,91
5.99,8,1,91
5.995,8,1,91
6,8,1,91
6.005,8,1,91
6.01,8,1,91
6.015,8,1,91
6.02,8,1,91
6.025,8,1,91
6.03,8,1,91
6.035,8,1,91
6.04,8,1,91
6.045,8,1,91
6.05,8,1,91
6.055,8,1,91
6.06,8,1,91
6.065,8,1,91
6.07,8,1,91
6.075,8,1,91
6.08,8,1,91
6.085,8,1,91
6.09,8,1,91
6.095,8,1,91
6.1,8,1,91
6.105,8,1,91
6.11,8,1,91
6.115,8,1,91
6.12,8,1,91
6.125,8,1,91
6.13,8,1,91
6.135,8,1,91
6.14,8,1,91
6.145,8,1,91
6.15,8,1,91
6.155,8,1,91
6.16,8,1,91
6.165,8,1,91
6.17,8,1,91
6.175,8,1,91
6.18,8,1,91
6.185,8,1,91
6.19,8,1,91
6.195,8,1,91
6.2,8,1,91
6.205,8,1,91
6.21,8,1,91
6.215,8,1,91
6.22,8,1,91
6.225,8,1,91
6.23,8,1,91
6.235,8,1,91
6.24,8,1,91
6.245,8,1,91
6.25,8,1,91
6.255,8,1,91
6.26,8,1,91
6.265,8,1,91
6.27,8,1,91
6.275,8,1,91
6.28,8,1,91
6.285,8,1,91
6.29,8,1,91
6.295,8,1,91
6.3,8,1,91
6.305,8,1,91
6.31,8,1,91
6.315,8,1,91
6.32,8,1,91
6.325,8,1,91
6.33,8,1,91
6.335,8,1,91
6.34,8,1,91
6.345,8,1,91
6.35,8,1,91
6.355,8,1,91
6.36,8,1,91
6.365,8,1,91
6.37,8,1,91
6.375,8,1,91
6.38,8,1,91
6.385,8,1,91
6.39,8,1,91
6.395,8,1,91
6.4,8,1,91
6.405,8,1,91
6.41,8,1,91
6.415,8,1,91
6.42,8,1,91
6.425,8,1,91
6.43,8,1,91
6.435,8,1,91
6.44,8,1,91
6.445,8,1,91
6.45,8,1,91
6.455,8,1,91
6.46,8,1,91
6.465,8,1,91
6.47,8,1,91
6.475,8,1,91
6.48,8,1,91
6.485,8,1,91
6.49,8,1,91
6.495,8,1,91
6.5,8,1,91
6.505,8,1,91
6.51,8,1,91
6.515,8,1,91
6.52,8,1,91
6.525,8,1,91
6.53,8,1,91
6.535,8,1,91
6.54,8,0,92
6.545,8,0,92
6.55,8,0,92
6.555,8,0,92
6.56,8,0,92
6.565,8,0,92
6.57,8,0,92
6.575,8,0,92
6.58,8,0,92
6.585,8,0,92
6.59,8,0,92
6.595,8,0,92
6.6,8,0,92
6.605,8,0,92
6.61,8,0,92
6.615,8,0,92
6.62,8,0,92
6.625,8,0,92
6.63,8,0,92
6.635,8,0,92
6.64,8,0,92
6.645,8,0,92
6.65,8,0,92
6.655,8,0,92
6.66,8,0,92
6.665,8,0,92
6.67,8,0,92
6.675,8,0,92
6.68,8,0,92
6.685,8,0,92
6.69,8,0,92
6.695,8,0,92
6.7,8,0,92
6.705,8,0,92
6.71,8,0,92
6.715,8,0,92
6.72,8,0,92
6.725,8,0,92
6.73,8,0,92
6.735,8,0,92
6.74,8,0,92
6.745,8,0,92
6.75,8,0,92
6.755,8,0,92
6.76,8,0,92
6.765,8,0,92
6.77,8,0,92
6.775,8,0,92
6.78,8,0,92
6.785,8,0,92
6.79,8,0,92
6.795,8,0,92
6.8,8,0,92
6.805,8,0,92
6.81,8,0,92
6.815,8,0,92
6.82,8,0,92
6.825,8,0,92
6.83,8,0,92
6.835,8,0,92
6.84,8,0,92
6.845,8,0,92
6.85,8,0,92
6.855,8,0,92
6.86,8,0,92
6.865,8,0,92
6.87,8,0,92
6.875,8,0,92
6.88,8,0,92
6.885,8,0,92
6.89,8,0,92
6.895,8,0,92
6.9,8,0,92
6.905,8,0,92
6.91,8,0,92
6.915,8,0,92
6.92,8,0,92
6.925,8,0,92
6.93,8,0,92
6.935,8,0,92
6.94,8,0,92
6.945,8,0,92
6.95,8,0,92
6.955,8,0,92
6.96,8,0,92
6.965,8,0,92
6.97,8,0,92
6.975,8,0,92
6.98,8,0,92
