Time,Susceptible,Infected,Recovered
0.96,82,11,7
0.965,82,11,7
0.97,82,11,7
0.975,82,11,7
0.98,81,12,7
0.985,81,12,7
0.99,81,12,7
0.995,81,11,8
1,81,11,8
1.005,80,12,8
1.01,80,12,8
1.015,80,12,8
1.02,80,12,8
1.025,80,12,8
1.03,80,12,8
1.035,78,14,8
1.04,78,14,8
1.045,78,14,8
1.05,78,14,8
1.055,78,14,8
1.06,78,14,8
1.065,78,14,8
1.07,77,15,8
1.075,76,16,8
1.08,76,16,8
1.085,76,16,8
1.09,76,16,8
1.095,76,16,8
1.1,76,16,8
1.105,76,16,8
1.11,74,18,8
1.115,73,19,8
1.12,73,18,9
1.125,73,18,9
1.13,72,18,10
1.135,71,19,10
1.14,71,19,10
1.145,70,20,10
1.15,70,20,10
1.155,70,20,10
1.16,70,20,10
1.165,70,20,10
1.17,70,20,10
1.175,70,20,10
1.18,70,20,10
1.185,70,20,10
1.19,70,20,10
1.195,69,21,10
1.2,69,21,10
1.205,68,22,10
1.21,68,22,10
1.215,67,23,10
1.22,67,23,10
1.225,67,22,11
1.23,67,22,11
1.235,67,22,11
1.24,67,22,11
1.245,67,22,11
1.25,67,22,11
1.255,67,22,11
1.26,66,23,11
1.265,66,23,11
1.27,66,23,11
1.275,66,23,11
1.28,66,23,11
1.285,65,23,12
1.29,65,23,12
1.295,65,23,12
1.3,65,23,12
1.305,65,23,12
1.31,65,23,12
1.315,64,24,12
1.32,64,24,12
1.325,64,24,12
1.33,64,24,12
1.335,64,24,12
1.34,64,24,12
1.345,63,25,12
1.35,63,25,12
1.355,63,25,12
1.36,63,25,12
1.365,63,25,12
1.37,63,25,12
1.375,63,25,12
1.38,63,25,12
1.385,63,25,12
1.39,63,25,12
1.395,62,25,13
1.4,62,25,13
1.405,62,25,13
1.41,61,25,14
1.415,61,25,14
1.42,60,26,14
1.425,60,26,14
1.43,60,26,14
1.435,60,26,14
1.44,59,27,14
1.445,59,27,14
1.45,59,27,14
1.455,59,27,14
1.46,59,27,14
1.465,59,27,14
1.47,59,27,14
1.475,59,27,14
1.48,58,28,14
1.485,57,29,14
1.49,57,29,14
1.495,57,28,15
1.5,57,28,15
1.505,57,28,15
1.51,56,29,15
1.515,56,28,16
1.52,56,28,16
1.525,56,28,16
1.53,56,28,16
1.535,56,28,16
1.54,56,28,16
1.545,56,28,16
1.55,56,28,16
1.555,56,28,16
1.56,56,28,16
1.565,56,28,16
1.57,56,28,16
1.575,56,28,16
1.58,55,29,16
1.585,55,29,16
1.59,53,31,16
1.595,53,31,16
1.6,53,31,16
1.605,53,31,16
1.61,52,32,16
1.615,52,32,16
1.62,52,32,16
1.625,52,32,16
1.63,52,32,16
1.635,52,32,16
1.64,52,32,16
1.645,51,33,16
1.65,51,33,16
1.655,51,32,17
1.66,51,32,17
1.665,51,32,17
1.67,51,32,17
1.675,51,32,17
1.68,50,33,17
1.685,50,33,17
1.69,50,33,17
1.695,50,33,17
1.7,50,33,17
1.705,50,33,17
1.71,50,33,17
1.715,50,33,17
1.72,49,33,18
1.725,48,34,18
1.73,48,34,18
1.735,48,34,18
1.74,48,34,18
1.745,48,34,18
1.75,48,34,18
1.755,48,34,18
1.76,48,34,18
1.765,48,34,18
1.77,47,35,18
1.775,47,35,18
1.78,47,34,19
1.785,47,34,19
1.79,47,34,19
1.795,47,33,20
1.8,47,33,20
1.805,46,33,21
1.81,46,33,21
1.815,46,33,21
1.82,45,33,22
1.825,45,32,23
1.83,45,32,23
1.835,45,32,23
1.84,45,32,23
1.845,44,32,24
1.85,44,32,24
1.855,44,30,26
1.86,44,30,26
1.865,43,30,27
1.87,43,30,27
1.875,42,31,27
1.88,41,32,27
1.885,41,31,28
1.89,41,30,29
1.895,41,30,29
1.9,40,30,30
1.905,40,30,30
1.91,40,30,30
1.915,40,30,30
1.92,40,30,30
1.925,40,30,30
1.93,40,30,30
1.935,40,30,30
1.94,40,30,30
1.945,40,30,30
1.95,40,30,30
1.955,39,30,31
1.96,39,30,31
1.965,39,30,31
1.97,38,31,31
1.975,38,31,31
1.98,38,31,31
1.985,38,31,31
1.99,38,31,31
1.995,38,31,31
2,37,32,31
2.005,37,32,31
2.01,37,32,31
2.015,37,32,31
2.02,36,33,31
2.025,36,33,31
2.03,36,33,31
2.035,36,33,31
2.04,36,33,31
2.045,36,33,31
2.05,36,32,32
2.055,36,32,32
2.06,36,32,32
2.065,36,32,32
2.07,36,31,33
2.075,35,31,34
2.08,35,31,34
2.085,34,32,34
2.09,33,33,34
2.095,33,33,34
2.1,33,33,34
2.105,33,33,34
2.11,33,32,35
2.115,33,32,35
2.12,33,32,35
2.125,32,33,35
2.13,32,33,35
2.135,32,33,35
2.14,31,34,35
2.145,31,34,35
2.15,31,34,35
2.155,31,34,35
2.16,31,34,35
2.165,31,34,35
2.17,30,35,35
2.175,30,35,35
2.18,30,35,35
2.185,30,35,35
2.19,30,35,35
2.195,30,35,35
2.2,30,35,35
2.205,30,35,35
2.21,30,35,35
2.215,30,35,35
2.22,30,35,35
2.225,30,34,36
2.23,30,34,36
2.235,29,35,36
2.24,29,35,36
2.245,29,33,38
2.25,29,32,39
2.255,29,32,39
2.26,29,32,39
2.265,29,32,39
2.27,29,32,39
2.275,29,32,39
2.28,29,32,39
2.285,29,32,39
2.29,29,31,40
2.295,28,32,40
2.3,28,32,40
2.305,28,32,40
2.31,28,32,40
2.315,28,32,40
2.32,28,32,40
2.325,28,32,40
2.33,28,32,40
2.335,28,32,40
2.34,28,32,40
2.345,28,32,40
2.35,28,32,40
2.355,28,31,41
2.36,28,31,41
2.365,28,31,41
2.37,27,32,41
2.375,27,32,41
2.38,27,32,41
2.385,26,33,41
2.39,26,33,41
2.395,26,32,42
2.4,26,32,42
2.405,26,32,42
2.41,26,32,42
2.415,26,32,42
2.42,26,32,42
2.425,26,32,42
2.43,26,32,42
2.435,26,32,42
2.44,26,32,42
2.445,25,33,42
2.45,25,33,42
2.455,25,33,42
2.46,25,33,42
2.465,25,33,42
2.47,25,33,42
2.475,25,33,42
2.48,25,32,43
2.485,25,31,44
2.49,25,31,44
2.495,25,31,44
2.5,25,31,44
2.505,25,31,44
2.51,25,31,44
2.515,25,31,44
2.52,25,31,44
2.525,25,30,45
2.53,25,30,45
2.535,25,30,45
2.54,24,31,45
2.545,24,31,45
2.55,24,31,45
2.555,24,31,45
2.56,24,31,45
2.565,24,31,45
2.57,24,31,45
2.575,22,32,46
2.58,22,32,46
2.585,21,33,46
2.59,21,33,46
2.595,21,32,47
2.6,21,32,47
2.605,21,32,47
2.61,21,32,47
2.615,21,31,48
2.62,21,31,48
2.625,21,31,48
2.63,21,30,49
2.635,21,30,49
2.64,21,29,50
2.645,20,30,50
2.65,20,30,50
2.655,20,30,50
2.66,20,30,50
2.665,20,30,50
2.67,20,28,52
2.675,20,28,52
2.68,20,28,52
2.685,20,28,52
2.69,20,28,52
2.695,20,27,53
2.7,19,28,53
2.705,19,28,53
2.71,19,28,53
2.715,19,28,53
2.72,19,28,53
2.725,19,27,54
2.73,19,27,54
2.735,19,27,54
2.74,19,27,54
2.745,19,27,54
2.75,19,27,54
2.755,19,27,54
2.76,19,27,54
2.765,19,27,54
2.77,19,27,54
2.775,19,27,54
2.78,19,27,54
2.785,19,27,54
2.79,19,27,54
2.795,19,27,54
2.8,19,27,54
2.805,19,27,54
2.81,19,27,54
2.815,19,27,54
2.82,19,27,54
2.825,19,26,55
2.83,19,26,55
2.835,19,26,55
2.84,19,26,55
2.845,19,26,55
2.85,19,26,55
2.855,19,26,55
2.86,19,25,56
2.865,19,25,56
2.87,19,25,56
2.875,19,25,56
2.88,19,25,56
2.885,19,25,56
2.89,19,25,56
2.895,19,25,56
2.9,19,24,57
2.905,19,24,57
2.91,19,24,57
2.915,19,24,57
2.92,19,24,57
2.925,19,24,57
2.93,19,24,57
2.935,19,23,58
2.94,19,23,58
2.945,19,23,58
2.95,19,23,58
2.955,19,23,58
2.96,19,23,58
2.965,19,22,59
2.97,19,22,59
2.975,19,22,59
2.98,19,22,59
2.985,19,22,59
2.99,18,22,60
2.995,18,22,60
3,18,22,60
3.005,18,21,61
3.01,18,21,61
3.015,18,21,61
3.02,18,21,61
3.025,18,21,61
3.03,18,21,61
3.035,18,21,61
3.04,18,20,62
3.045,18,20,62
3.05,18,20,62
3.055,18,20,62
3.06,18,20,62
3.065,18,20,62
3.07,18,20,62
3.075,18,20,62
3.08,18,20,62
3.085,18,19,63
3.09,18,19,63
3.095,18,19,63
3.1,18,19,63
3.105,18,19,63
3.11,18,19,63
3.115,17,20,63
3.12,17,20,63
3.125,17,20,63
3.13,17,19,64
3.135,17,18,65
3.14,17,18,65
3.145,17,18,65
3.15,17,18,65
3.155,17,18,65
3.16,17,18,65
3.165,17,18,65
3.17,17,17,66
3.175,17,17,66
3.18,16,18,66
3.185,16,18,66
3.19,16,18,66
3.195,16,18,66
3.2,16,18,66
3.205,16,18,66
3.21,16,18,66
3.215,16,17,67
3.22,16,17,67
3.225,16,17,67
3.23,15,18,67
3.235,15,18,67
3.24,15,18,67
3.245,15,18,67
3.25,15,17,68
3.255,15,17,68
3.26,15,17,68
3.265,15,17,68
3.27,15,17,68
3.275,15,17,68
3.28,15,17,68
3.285,15,16,69
3.29,15,16,69
3.295,15,16,69
3.3,15,16,69
3.305,15,16,69
3.31,15,16,69
3.315,14,17,69
3.32,14,17,69
3.325,14,17,69
3.33,14,17,69
3.335,13,18,69
3.34,13,18,69
3.345,13,18,69
3.35,13,18,69
3.355,13,18,69
3.36,12,19,69
3.365,12,19,69
3.37,12,18,70
3.375,12,18,70
3.38,12,18,70
3.385,12,18,70
3.39,12,18,70
3.395,12,18,70
3.4,12,18,70
3.405,12,18,70
3.41,12,18,70
3.415,12,18,70
3.42,12,18,70
3.425,12,18,70
3.43,12,18,70
3.435,12,18,70
3.44,12,18,70
3.445,12,18,70
3.45,12,18,70
3.455,12,18,70
3.46,12,18,70
3.465,12,18,70
3.47,12,18,70
3.475,12,18,70
3.48,12,18,70
3.485,12,18,70
3.49,12,18,70
3.495,12,18,70
3.5,12,18,70
3.505,12,17,71
3.51,12,17,71
3.515,12,17,71
3.52,12,17,71
3.525,12,17,71
3.53,12,17,71
3.535,12,17,71
3.54,12,17,71
3.545,12,15,73
3.55,11,16,73
3.555,11,16,73
3.56,11,16,73
3.565,11,16,73
3.57,11,16,73
3.575,11,16,73
3.58,11,16,73
3.585,11,16,73
3.59,11,16,73
3.595,11,16,73
3.6,11,16,73
3.605,11,16,73
3.61,11,16,73
3.615,11,16,73
3.62,11,16,73
3.625,11,16,73
3.63,11,16,73
3.635,11,16,73
3.64,11,16,73
3.645,11,16,73
3.65,11,16,73
3.655,11,16,73
3.66,11,16,73
3.665,11,16,73
3.67,11,16,73
3.675,11,16,73
3.68,11,16,73
3.685,11,16,73
3.69,11,16,73
3.695,11,16,73
3.7,11,16,73
3.705,11,16,73
3.71,11,16,73
3.715,11,15,74
3.72,11,14,75
3.725,11,14,75
3.73,11,14,75
3.735,11,14,75
3.74,11,14,75
3.745,11,14,75
3.75,11,14,75
3.755,11,13,76
3.76,11,13,76
3.765,11,13,76
3.77,11,13,76
3.775,11,13,76
3.78,11,13,76
3.785,11,13,76
3.79,11,13,76
3.795,11,13,76
3.8,11,13,76
3.805,11,13,76
3.81,11,13,76
3.815,11,13,76
3.82,11,13,76
3.825,11,13,76
3.83,11,13,76
3.835,11,13,76
3.84,11,13,76
3.845,11,13,76
3.85,11,13,76
3.855,11,13,76
3.86,11,13,76
3.865,11,13,76
3.87,11,13,76
3.875,11,13,76
3.88,11,13,76
3.885,11,13,76
3.89,11,13,76
3.895,11,13,76
3.9,11,12,77
3.905,11,12,77
3.91,11,12,77
3.915,11,12,77
3.92,11,12,77
3.925,11,12,77
3.93,11,12,77
3.935,11,11,78
3.94,11,11,78
3.945,11,11,78
3.95,11,11,78
3.955,11,11,78
3.96,11,11,78
3.965,11,11,78
3.97,11,11,78
3.975,11,11,78
3.98,11,10,79
3.985,11,10,79
3.99,11,10,79
3.995,11,10,79
4,11,10,79
4.005,11,10,79
4.01,11,10,79
4.015,11,10,79
4.02,11,10,79
4.025,11,10,79
4.03,11,10,79
4.035,11,10,79
4.04,11,9,80
4.045,11,9,80
4.05,11,9,80
4.055,11,9,80
4.06,11,9,80
4.065,11,9,80
4.07,11,9,80
4.075,11,9,80
4.08,10,10,80
4.085,10,10,80
4.09,10,9,81
4.095,10,9,81
4.1,10,9,81
4.105,10,9,81
4.11,10,9,81
4.115,10,9,81
4.12,10,8,82
4.125,10,8,82
4.13,10,8,82
4.135,10,8,82
4.14,10,8,82
4.145,10,8,82
4.15,10,8,82
4.155,10,8,82
4.16,10,8,82
4.165,10,8,82
4.17,10,8,82
4.175,10,8,82
4.18,10,8,82
4.185,10,8,82
4.19,10,8,82
4.195,10,8,82
4.2,10,8,82
4.205,10,7,83
4.21,10,7,83
4.215,10,7,83
4.22,10,7,83
4.225,10,7,83
4.23,10,7,83
4.235,10,7,83
4.24,10,7,83
4.245,10,7,83
4.25,10,7,83
4.255,10,7,83
4.26,10,7,83
4.265,10,6,84
4.27,10,6,84
4.275,10,6,84
4.28,10,5,85
4.285,10,5,85
4.29,10,5,85
4.295,10,5,85
4.3,10,5,85
4.305,10,5,85
4.31,10,5,85
4.315,10,5,85
4.32,10,5,85
4.325,10,5,85
4.33,10,5,85
4.335,10,4,86
4.34,10,4,86
4.345,10,4,86
4.35,10,4,86
4.355,10,4,86
4.36,10,4,86
4.365,10,4,86
4.37,10,3,87
4.375,10,3,87
4.38,10,3,87
4.385,10,3,87
4.39,10,3,87
4.395,10,3,87
4.4,10,3,87
4.405,10,3,87
4.41,10,3,87
4.415,10,3,87
4.42,10,3,87
4.425,10,3,87
4.43,10,3,87
4.435,10,3,87
4.44,10,3,87
4.445,10,3,87
4.45,10,3,87
4.455,10,3,87
4.46,10,3,87
4.465,10,3,87
4.47,10,3,87
4.475,10,3,87
4.48,10,3,87
4.485,10,3,87
4.49,10,3,87
4.495,10,3,87
4.5,10,3,87
4.505,10,3,87
4.51,10,3,87
4.515,10,3,87
4.52,10,3,87
4.525,10,3,87
4.53,10,3,87
4.535,10,3,87
4.54,10,3,87
4.545,10,3,87
4.55,10,3,87
4.555,10,3,87
4.56,10,3,87
4.565,10,3,87
4.57,10,3,87
4.575,10,3,87
4.58,10,3,87
4.585,10,3,87
4.59,10,3,87
4.595,10,3,87
4.6,10,3,87
4.605,10,3,87
4.61,10,3,87
4.615,10,3,87
4.62,10,3,87
4.625,10,3,87
4.63,10,3,87
4.635,9,4,87
4.64,9,4,87
4.645,9,4,87
4.65,9,4,87
4.655,9,4,87
4.66,9,4,87
4.665,9,4,87
4.67,9,4,87
4.675,9,3,88
4.68,9,3,88
4.685,9,3,88
4.69,9,3,88
4.695,9,3,88
4.7,9,3,88
4.705,9,3,88
4.71,9,3,88
4.715,9,3,88
4.72,9,3,88
4.725,9,3,88
4.73,9,3,88
4.735,9,3,88
4.74,9,3,88
4.745,9,3,88
4.75,9,3,88
4.755,9,3,88
4.76,9,3,88
4.765,9,3,88
4.77,9,3,88
4.775,9,3,88
4.78,9,3,88
4.785,9,3,88
4.79,9,3,88
4.795,9,3,88
4.8,9,3,88
4.805,9,3,88
4.81,9,3,88
4.815,9,3,88
4.82,9,3,88
4.825,9,3,88
4.83,9,3,88
4.835,9,3,88
4.84,9,3,88
4.845,9,3,88
4.85,9,3,88
4.855,9,3,88
4.86,9,3,88
4.865,9,3,88
4.87,9,3,88
4.875,9,3,88
4.88,9,3,88
4.885,9,3,88
4.89,9,3,88
4.895,9,3,88
4.9,9,3,88
4.905,9,3,88
4.91,9,3,88
4.915,9,3,88
4.92,9,3,88
4.925,9,3,88
4.93,9,3,88
4.935,9,3,88
4.94,9,3,88
4.945,9,3,88
4.95,9,3,88
4.955,9,3,88
4.96,9,2,89
4.965,9,2,89
4.97,9,2,89
4.975,9,2,89
4.98,9,2,89
4.985,9,2,89
4.99,9,2,89
4.995,9,2,89
5,9,1,90
5.005,9,1,90
5.01,9,1,90
5.015,9,1,90
5.02,9,1,90
5.025,9,1,90
5.03,9,1,90
5.035,9,1,90
5.04,9,1,90
5.045,9,1,90
5.05,9,1,90
5.055,9,1,90
5.06,9,1,90
5.065,9,1,90
5.07,9,1,90
5.075,9,1,90
5.08,9,1,90
5.085,9,1,90
5.09,9,1,90
5.095,9,1,90
5.1,9,1,90
5.105,9,1,90
5.11,9,1,90
5.115,9,1,90
5.12,9,1,90
5.125,9,1,90
5.13,9,1,90
5.135,9,1,90
5.14,9,1,90
5.145,9,1,90
5.15,9,1,90
5.155,9,1,90
5.16,9,1,90
5.165,9,1,90
5.17,9,1,90
5.175,9,1,90
5.18,9,1,90
5.185,9,1,90
5.19,9,1,90
5.195,9,1,90
5.2,9,1,90
5.205,9,1,90
5.21,9,1,90
5.215,9,1,90
5.22,9,1,90
5.225,9,1,90
5.23,9,1,90
5.235,9,1,90
5.24,9,1,90
5.245,9,1,90
5.25,9,1,90
5.255,9,1,90
5.26,9,1,90
5.265,9,1,90
5.27,9,1,90
5.275,9,1,90
5.28,9,1,90
5.285,9,1,90
5.29,9,1,90
5.295,9,1,90
5.3,9,1,90
5.305,9,1,90
5.31,9,1,90
5.315,9,1,90
5.32,9,1,90
5.325,9,1,90
5.33,9,1,90
5.335,9,1,90
5.34,9,1,90
5.345,9,1,90
5.35,9,1,90
5.355,9,1,90
5.36,9,1,90
5.365,9,1,90
5.37,9,1,90
5.375,9,1,90
5.38,9,1,90
5.385,9,1,90
5.39,9,1,90
5.395,9,1,90
5.4,9,1,90
5.405,9,1,90
5.41,9,1,90
5.415,9,1,90
5.42,9,1,90
5.425,9,1,90
5.43,9,1,90
5.435,9,1,90
5.44,9,1,90
5.445,9,1,90
5.45,9,1,90
5.455,9,1,90
5.46,9,1,90
5.465,9,1,90
5.47,9,1,90
5.475,9,1,90
5.48,9,1,90
5.485,9,1,90
5.49,9,1,90
5.495,9,1,90
5.5,9,1,90
5.505,9,1,90
5.51,9,1,90
5.515,9,1,90
5.52,9,1,90
5.525,9,1,90
5.53,9,1,90
5.535,9,1,90
5.54,9,1,90
5.545,9,1,90
5.55,9,1,90
5.555,9,1,90
5.56,9,1,90
5.565,9,1,90
5.57,9,1,90
5.575,9,1,90
5.58,9,1,90
5.585,9,1,90
5.59,9,1,90
5.595,9,1,90
5.6,9,1,90
5.605,9,1,90
5.61,9,1,90
5.615,9,1,90
5.62,9,1,90
5.625,9,1,90
5.63,9,1,90
5.635,9,1,90
5.64,9,1,90
5.645,9,1,90
5.65,9,1,90
5.655,9,1,90
5.66,9,1,90
5.665,9,1,90
5.67,9,1,90
5.675,9,1,90
5.68,9,1,90
5.685,9,1,90
5.69,9,1,90
5.695,9,1,90
5.7,9,1,90
5.705,9,1,90
5.71,9,1,90
5.715,9,1,90
5.72,9,1,90
5.725,9,1,90
5.73,9,1,90
5.735,9,1,90
5.74,9,1,90
5.745,9,1,90
5.75,9,1,90
5.755,9,1,90
5.76,9,1,90
5.765,9,1,90
5.77,9,1,90
5.775,9,1,90
5.78,9,1,90
5.785,9,1,90
5.79,9,1,90
5.795,9,1,90
5.8,9,1,90
5.805,9,1,90
5.81,9,1,90
5.815,9,1,90
5.82,9,1,90
5.825,9,1,90
5.83,9,1,90
5.835,9,1,90
5.84,9,1,90
5.845,9,1,90
5.85,9,1,90
5.855,9,1,90
5.86,9,1,90
5.865,9,1,90
5.87,9,1,90
5.875,9,1,90
5.88,9,1,90
5.885,9,1,90
5.89,9,1,90
5.895,9,1,90
5.9,9,1,90
5.905,9,1,90
5.91,9,1,90
5.915,9,1,90
5.92,9,1,90
5.925,9,1,90
5.93,9,1,90
5.935,9,1,90
5.94,9,1,90
5.945,9,1,90
5.95,9,1,90
5.955,9,1,90
5.96,9,1,90
5.965,9,1,90
5.97,9,1,90
5.975,9,1,90
5.98,9,1,90
5.985,9,1,90
5.99,9,1,90
5.995,9,1,90
6,9,1,90
6.005,9,1,90
6.01,9,1,90
6.015,9,1,90
6.02,9,1,90
6.025,9,1,90
6.03,9,1,90
6.035,9,1,90
6.04,9,1,90
6.045,9,1,90
6.05,9,1,90
6.055,9,1,90
6.06,9,1,90
6.065,9,1,90
6.07,9,1,90
6.075,9,1,90
6.08,9,1,90
6.085,9,1,90
6.09,9,1,90
6.095,9,1,90
6.1,9,1,90
6.105,9,1,90
6.11,9,1,90
6.115,9,1,90
6.12,9,1,90
6.125,9,1,90
6.13,9,1,90
6.135,9,1,90
6.14,9,1,90
6.145,9,1,90
6.15,9,1,90
6.155,9,1,90
6.16,9,1,90
6.165,9,1,90
6.17,9,1,90
6.175,9,1,90
6.18,9,1,90
6.185,9,1,90
6.19,9,1,90
6.195,9,1,90
6.2,9,1,90
6.205,9,1,90
6.21,9,1,90
6.215,9,1,90
6.22,9,1,90
6.225,9,1,90
6.23,9,1,90
6.235,9,1,90
6.24,9,1,90
6.245,9,1,90
6.25,9,1,90
6.255,9,1,90
6.26,9,1,90
6.265,9,1,90
6.27,9,1,90
6.275,9,1,90
6.28,9,1,90
6.285,9,1,90
6.29,9,1,90
6.295,9,1,90
6.3,9,1,90
6.305,9,1,90
6.31,9,1,90
6.315,9,1,90
6.32,9,1,90
6.325,9,1,90
6.33,9,1,90
6.335,9,1,90
6.34,9,1,90
6.345,9,1,90
6.35,9,1,90
6.355,9,1,90
6.36,9,1,90
6.365,9,1,90
6.37,9,1,90
6.375,9,1,90
6.38,9,1,90
6.385,9,1,90
6.39,9,1,90
6.395,9,1,90
6.4,9,1,90
6.405,9,1,90
6.41,9,1,90
6.415,9,1,90
6.42,9,1,90
6.425,9,1,90
6.43,9,1,90
6.435,9,1,90
6.44,9,1,90
6.445,9,1,90
6.45,9,1,90
6.455,9,1,90
6.46,9,1,90
6.465,9,1,90
6.47,9,1,90
6.475,9,1,90
6.48,9,1,90
6.485,9,1,90
6.49,9,1,90
6.495,9,1,90
6.5,9,1,90
6.505,9,1,90
6.51,9,1,90
6.515,9,1,90
6.52,9,1,90
6.525,9,1,90
6.53,9,1,90
6.535,9,1,90
6.54,9,1,90
6.545,9,1,90
6.55,9,1,90
6.555,9,1,90
6.56,9,1,90
6.565,9,1,90
6.57,9,1,90
6.575,9,1,90
6.58,9,1,90
6.585,9,1,90
6.59,9,1,90
6.595,9,1,90
6.6,9,1,90
6.605,9,1,90
6.61,9,1,90
6.615,9,1,90
6.62,9,1,90
6.625,9,1,90
6.63,9,1,90
6.635,9,1,90
6.64,9,1,90
6.645,9,1,90
6.65,9,1,90
6.655,9,1,90
6.66,9,1,90
6.665,9,1,90
6.67,9,1,90
6.675,9,1,90
6.68,9,1,90
6.685,9,1,90
6.69,9,1,90
6.695,9,1,90
6.7,9,1,90
6.705,9,1,90
6.71,9,1,90
6.715,9,1,90
6.72,9,1,90
6.725,9,1,90
6.73,9,1,90
6.735,9,1,90
6.74,9,1,90
6.745,9,1,90
6.75,9,1,90
6.755,9,1,90
6.76,9,1,90
6.765,9,1,90
6.77,9,1,90
6.775,9,1,90
6.78,9,1,90
6.785,9,1,90
6.79,9,1,90
6.795,9,1,90
6.8,9,1,90
6.805,9,1,90
6.81,9,1,90
6.815,9,1,90
6.82,9,1,90
6.825,9,1,90
6.83,9,1,90
6.835,9,1,90
6.84,9,1,90
6.845,9,1,90
6.85,9,1,90
6.855,9,1,90
6.86,9,1,90
6.865,9,1,90
6.87,9,1,90
6.875,9,1,90
6.88,9,1,90
6.885,9,1,90
6.89,9,1,90
6.895,9,1,90
6.9,9,1,90
6.905,9,1,90
6.91,9,1,90
6.915,9,1,90
6.92,9,1,90
6.925,9,1,90
6.93,9,1,90
6.935,9,1,90
6.94,9,1,90
6.945,9,1,90
6.95,9,1,90
6.955,9,1,90
6.96,9,1,90
6.965,9,1,90
6.97,9,1,90
6.975,9,1,90
6.98,9,1,90
