Time,Susceptible,Infected,Recovered
0.96,84,11,5
0.965,84,11,5
0.97,84,11,5
0.975,84,11,5
0.98,84,11,5
0.985,83,12,5
0.99,83,12,5
0.995,83,12,5
1,83,12,5
1.005,83,12,5
1.01,83,12,5
1.015,83,12,5
1.02,83,11,6
1.025,83,11,6
1.03,83,11,6
1.035,83,11,6
1.04,83,11,6
1.045,83,11,6
1.05,83,11,6
1.055,83,11,6
1.06,83,11,6
1.065,83,11,6
1.07,83,11,6
1.075,83,11,6
1.08,83,10,7
1.085,82,11,7
1.09,82,11,7
1.095,82,11,7
1.1,82,11,7
1.105,82,11,7
1.11,82,11,7
1.115,82,11,7
1.12,82,11,7
1.125,82,10,8
1.13,82,10,8
1.135,82,10,8
1.14,82,10,8
1.145,82,10,8
1.15,81,10,9
1.155,81,10,9
1.16,81,10,9
1.165,81,10,9
1.17,81,10,9
1.175,80,11,9
1.18,80,11,9
1.185,80,11,9
1.19,80,11,9
1.195,80,11,9
1.2,80,11,9
1.205,80,11,9
1.21,79,12,9
1.215,79,12,9
1.22,79,12,9
1.225,79,12,9
1.23,79,12,9
1.235,79,12,9
1.24,79,12,9
1.245,78,13,9
1.25,78,13,9
1.255,78,13,9
1.26,78,13,9
1.265,78,13,9
1.27,78,13,9
1.275,77,14,9
1.28,76,15,9
1.285,76,15,9
1.29,75,16,9
1.295,75,16,9
1.3,75,16,9
1.305,75,16,9
1.31,74,16,10
1.315,73,17,10
1.32,73,17,10
1.325,73,17,10
1.33,73,17,10
1.335,73,17,10
1.34,73,17,10
1.345,73,17,10
1.35,73,17,10
1.355,73,17,10
1.36,73,17,10
1.365,73,17,10
1.37,73,17,10
1.375,73,17,10
1.38,73,17,10
1.385,73,17,10
1.39,73,17,10
1.395,73,17,10
1.4,72,18,10
1.405,71,19,10
1.41,71,19,10
1.415,71,19,10
1.42,70,20,10
1.425,70,20,10
1.43,70,20,10
1.435,69,21,10
1.44,69,21,10
1.445,68,22,10
1.45,68,22,10
1.455,68,22,10
1.46,68,22,10
1.465,68,22,10
1.47,68,22,10
1.475,68,22,10
1.48,68,22,10
1.485,68,22,10
1.49,68,22,10
1.495,68,22,10
1.5,68,22,10
1.505,68,22,10
1.51,68,22,10
1.515,68,22,10
1.52,68,22,10
1.525,68,22,10
1.53,68,22,10
1.535,67,23,10
1.54,66,24,10
1.545,66,24,10
1.55,66,24,10
1.555,65,25,10
1.56,65,25,10
1.565,65,25,10
1.57,65,25,10
1.575,64,26,10
1.58,64,26,10
1.585,63,27,10
1.59,63,27,10
1.595,63,27,10
1.6,63,27,10
1.605,63,27,10
1.61,63,27,10
1.615,62,28,10
1.62,62,28,10
1.625,62,28,10
1.63,62,27,11
1.635,62,27,11
1.64,62,27,11
1.645,61,28,11
1.65,61,28,11
1.655,61,27,12
1.66,60,28,12
1.665,59,29,12
1.67,59,29,12
1.675,59,29,12
1.68,59,29,12
1.685,58,30,12
1.69,58,30,12
1.695,58,30,12
1.7,56,32,12
1.705,56,32,12
1.71,55,33,12
1.715,55,33,12
1.72,55,33,12
1.725,54,34,12
1.73,54,34,12
1.735,54,34,12
1.74,54,34,12
1.745,54,34,12
1.75,54,34,12
1.755,54,34,12
1.76,54,34,12
1.765,54,34,12
1.77,53,35,12
1.775,53,35,12
1.78,53,35,12
1.785,52,36,12
1.79,52,36,12
1.795,52,36,12
1.8,52,36,12
1.805,52,36,12
1.81,52,36,12
1.815,52,36,12
1.82,52,36,12
1.825,52,36,12
1.83,52,35,13
1.835,51,36,13
1.84,51,36,13
1.845,51,36,13
1.85,50,37,13
1.855,50,36,14
1.86,49,37,14
1.865,49,37,14
1.87,48,38,14
1.875,48,38,14
1.88,48,38,14
1.885,48,37,15
1.89,48,37,15
1.895,48,37,15
1.9,48,37,15
1.905,48,37,15
1.91,48,37,15
1.915,48,36,16
1.92,48,36,16
1.925,48,36,16
1.93,48,36,16
1.935,48,36,16
1.94,48,36,16
1.945,48,35,17
1.95,48,35,17
1.955,48,35,17
1.96,48,34,18
1.965,48,33,19
1.97,48,33,19
1.975,47,34,19
1.98,46,33,21
1.985,46,33,21
1.99,45,34,21
1.995,45,34,21
2,45,34,21
2.005,45,34,21
2.01,44,34,22
2.015,43,35,22
2.02,43,35,22
2.025,42,36,22
2.03,42,36,22
2.035,42,36,22
2.04,41,37,22
2.045,41,37,22
2.05,40,38,22
2.055,39,39,22
2.06,39,38,23
2.065,39,38,23
2.07,39,38,23
2.075,38,39,23
2.08,37,40,23
2.085,37,40,23
2.09,37,40,23
2.095,37,40,23
2.1,36,40,24
2.105,36,39,25
2.11,36,39,25
2.115,36,38,26
2.12,36,38,26
2.125,35,39,26
2.13,35,39,26
2.135,35,39,26
2.14,35,39,26
2.145,35,39,26
2.15,35,39,26
2.155,35,39,26
2.16,35,39,26
2.165,34,40,26
2.17,34,39,27
2.175,34,39,27
2.18,34,39,27
2.185,34,39,27
2.19,34,39,27
2.195,34,39,27
2.2,34,39,27
2.205,33,40,27
2.21,33,40,27
2.215,33,40,27
2.22,32,41,27
2.225,32,40,28
2.23,32,37,31
2.235,31,38,31
2.24,31,38,31
2.245,31,38,31
2.25,31,38,31
2.255,31,38,31
2.26,31,38,31
2.265,30,38,32
2.27,30,38,32
2.275,30,38,32
2.28,30,38,32
2.285,30,38,32
2.29,30,38,32
2.295,30,38,32
2.3,30,38,32
2.305,30,38,32
2.31,30,38,32
2.315,29,39,32
2.32,29,39,32
2.325,28,40,32
2.33,28,39,33
2.335,28,39,33
2.34,28,39,33
2.345,28,38,34
2.35,28,37,35
2.355,28,37,35
2.36,28,37,35
2.365,28,37,35
2.37,28,37,35
2.375,28,37,35
2.38,28,37,35
2.385,28,37,35
2.39,28,37,35
2.395,28,37,35
2.4,28,37,35
2.405,28,37,35
2.41,28,36,36
2.415,28,36,36
2.42,28,36,36
2.425,28,36,36
2.43,28,36,36
2.435,28,35,37
2.44,28,35,37
2.445,28,35,37
2.45,28,35,37
2.455,27,35,38
2.46,25,37,38
2.465,25,37,38
2.47,24,38,38
2.475,24,38,38
2.48,24,37,39
2.485,24,37,39
2.49,22,39,39
2.495,21,39,40
2.5,21,39,40
2.505,21,38,41
2.51,21,38,41
2.515,21,37,42
2.52,19,38,43
2.525,19,38,43
2.53,19,38,43
2.535,19,38,43
2.54,19,38,43
2.545,19,38,43
2.55,19,38,43
2.555,19,36,45
2.56,18,36,46
2.565,18,36,46
2.57,18,36,46
2.575,18,36,46
2.58,18,36,46
2.585,18,36,46
2.59,18,36,46
2.595,18,35,47
2.6,18,35,47
2.605,18,34,48
2.61,18,34,48
2.615,18,34,48
2.62,18,33,49
2.625,17,34,49
2.63,17,34,49
2.635,17,34,49
2.64,17,34,49
2.645,17,34,49
2.65,17,34,49
2.655,17,33,50
2.66,17,33,50
2.665,17,33,50
2.67,17,33,50
2.675,17,33,50
2.68,17,33,50
2.685,17,33,50
2.69,17,33,50
2.695,17,33,50
2.7,17,33,50
2.705,17,33,50
2.71,17,33,50
2.715,17,33,50
2.72,17,32,51
2.725,17,32,51
2.73,17,32,51
2.735,16,33,51
2.74,16,33,51
2.745,16,33,51
2.75,16,33,51
2.755,16,32,52
2.76,16,32,52
2.765,16,32,52
2.77,16,32,52
2.775,16,32,52
2.78,16,31,53
2.785,16,31,53
2.79,16,31,53
2.795,16,31,53
2.8,16,31,53
2.805,16,31,53
2.81,16,31,53
2.815,16,30,54
2.82,16,30,54
2.825,16,30,54
2.83,16,30,54
2.835,16,30,54
2.84,16,30,54
2.845,16,30,54
2.85,16,30,54
2.855,16,30,54
2.86,16,30,54
2.865,16,30,54
2.87,16,30,54
2.875,16,30,54
2.88,15,31,54
2.885,15,31,54
2.89,15,31,54
2.895,15,31,54
2.9,15,31,54
2.905,15,30,55
2.91,15,29,56
2.915,15,29,56
2.92,15,29,56
2.925,15,29,56
2.93,15,29,56
2.935,15,29,56
2.94,15,29,56
2.945,15,29,56
2.95,15,29,56
2.955,15,29,56
2.96,15,29,56
2.965,15,29,56
2.97,15,29,56
2.975,15,29,56
2.98,15,29,56
2.985,15,29,56
2.99,15,28,57
2.995,15,28,57
3,15,28,57
3.005,15,28,57
3.01,15,27,58
3.015,15,27,58
3.02,15,27,58
3.025,15,27,58
3.03,15,26,59
3.035,15,26,59
3.04,15,26,59
3.045,15,26,59
3.05,14,27,59
3.055,14,27,59
3.06,14,27,59
3.065,14,27,59
3.07,14,27,59
3.075,14,27,59
3.08,14,26,60
3.085,14,26,60
3.09,14,26,60
3.095,14,26,60
3.1,14,26,60
3.105,14,26,60
3.11,14,26,60
3.115,14,26,60
3.12,14,26,60
3.125,14,26,60
3.13,14,26,60
3.135,14,26,60
3.14,14,26,60
3.145,14,26,60
3.15,14,26,60
3.155,14,26,60
3.16,14,26,60
3.165,14,26,60
3.17,14,25,61
3.175,13,26,61
3.18,13,26,61
3.185,13,25,62
3.19,13,25,62
3.195,12,26,62
3.2,12,26,62
3.205,12,25,63
3.21,12,25,63
3.215,12,24,64
3.22,12,24,64
3.225,12,24,64
3.23,12,24,64
3.235,12,24,64
3.24,12,24,64
3.245,12,24,64
3.25,12,23,65
3.255,12,23,65
3.26,12,23,65
3.265,12,23,65
3.27,12,23,65
3.275,12,23,65
3.28,12,23,65
3.285,12,23,65
3.29,12,23,65
3.295,12,23,65
3.3,12,23,65
3.305,12,23,65
3.31,12,23,65
3.315,12,22,66
3.32,12,22,66
3.325,12,21,67
3.33,12,21,67
3.335,12,21,67
3.34,12,21,67
3.345,12,20,68
3.35,12,20,68
3.355,12,20,68
3.36,12,20,68
3.365,12,20,68
3.37,12,20,68
3.375,12,20,68
3.38,12,20,68
3.385,12,20,68
3.39,12,20,68
3.395,12,20,68
3.4,12,20,68
3.405,12,20,68
3.41,12,20,68
3.415,12,20,68
3.42,12,20,68
3.425,12,20,68
3.43,12,19,69
3.435,12,19,69
3.44,12,19,69
3.445,12,18,70
3.45,11,19,70
3.455,11,19,70
3.46,10,20,70
3.465,10,20,70
3.47,10,20,70
3.475,10,20,70
3.48,10,20,70
3.485,10,20,70
3.49,10,20,70
3.495,10,20,70
3.5,10,20,70
3.505,10,20,70
3.51,10,20,70
3.515,10,20,70
3.52,10,20,70
3.525,10,20,70
3.53,10,20,70
3.535,10,20,70
3.54,10,20,70
3.545,10,20,70
3.55,10,20,70
3.555,10,20,70
3.56,10,20,70
3.565,10,20,70
3.57,10,20,70
3.575,10,20,70
3.58,10,20,70
3.585,10,20,70
3.59,10,20,70
3.595,10,20,70
3.6,10,20,70
3.605,10,20,70
3.61,10,20,70
3.615,10,20,70
3.62,10,20,70
3.625,10,20,70
3.63,10,20,70
3.635,10,19,71
3.64,10,18,72
3.645,10,18,72
3.65,10,17,73
3.655,10,17,73
3.66,10,17,73
3.665,10,17,73
3.67,10,17,73
3.675,10,17,73
3.68,10,17,73
3.685,10,17,73
3.69,10,17,73
3.695,10,16,74
3.7,10,16,74
3.705,10,16,74
3.71,10,16,74
3.715,10,16,74
3.72,10,16,74
3.725,10,16,74
3.73,10,15,75
3.735,10,15,75
3.74,10,15,75
3.745,10,15,75
3.75,10,15,75
3.755,10,15,75
3.76,10,15,75
3.765,10,15,75
3.77,10,15,75
3.775,9,16,75
3.78,9,15,76
3.785,9,15,76
3.79,9,15,76
3.795,9,15,76
3.8,9,15,76
3.805,9,15,76
3.81,9,15,76
3.815,9,15,76
3.82,9,15,76
3.825,9,15,76
3.83,9,15,76
3.835,9,15,76
3.84,9,15,76
3.845,9,15,76
3.85,9,15,76
3.855,9,15,76
3.86,9,15,76
3.865,9,15,76
3.87,9,15,76
3.875,9,15,76
3.88,9,15,76
3.885,9,15,76
3.89,9,14,77
3.895,9,14,77
3.9,9,14,77
3.905,9,14,77
3.91,9,14,77
3.915,9,14,77
3.92,9,13,78
3.925,9,13,78
3.93,9,13,78
3.935,9,12,79
3.94,9,12,79
3.945,9,12,79
3.95,9,12,79
3.955,9,11,80
3.96,9,11,80
3.965,9,11,80
3.97,9,11,80
3.975,9,11,80
3.98,9,11,80
3.985,9,11,80
3.99,9,11,80
3.995,9,11,80
4,9,11,80
4.005,9,11,80
4.01,9,10,81
4.015,9,10,81
4.02,9,10,81
4.025,9,10,81
4.03,9,10,81
4.035,9,10,81
4.04,9,10,81
4.045,9,10,81
4.05,9,10,81
4.055,9,10,81
4.06,9,10,81
4.065,9,10,81
4.07,9,10,81
4.075,9,10,81
4.08,9,10,81
4.085,9,10,81
4.09,9,10,81
4.095,9,10,81
4.1,9,10,81
4.105,9,9,82
4.11,9,9,82
4.115,9,9,82
4.12,9,9,82
4.125,9,9,82
4.13,9,9,82
4.135,9,9,82
4.14,9,9,82
4.145,9,9,82
4.15,9,9,82
4.155,9,9,82
4.16,9,9,82
4.165,9,9,82
4.17,9,9,82
4.175,8,9,83
4.18,8,9,83
4.185,8,9,83
4.19,8,9,83
4.195,8,9,83
4.2,8,9,83
4.205,8,9,83
4.21,8,9,83
4.215,8,9,83
4.22,8,9,83
4.225,8,9,83
4.23,8,9,83
4.235,8,9,83
4.24,8,9,83
4.245,8,9,83
4.25,8,9,83
4.255,8,9,83
4.26,8,9,83
4.265,8,9,83
4.27,8,9,83
4.275,8,9,83
4.28,8,8,84
4.285,8,8,84
4.29,8,8,84
4.295,8,7,85
4.3,8,7,85
4.305,8,7,85
4.31,8,7,85
4.315,8,7,85
4.32,8,7,85
4.325,8,7,85
4.33,8,7,85
4.335,8,7,85
4.34,8,7,85
4.345,8,7,85
4.35,8,7,85
4.355,8,7,85
4.36,8,7,85
4.365,8,7,85
4.37,8,7,85
4.375,8,7,85
4.38,8,7,85
4.385,8,7,85
4.39,8,7,85
4.395,8,7,85
4.4,8,7,85
4.405,8,7,85
4.41,8,7,85
4.415,8,7,85
4.42,8,7,85
4.425,8,7,85
4.43,8,7,85
4.435,8,7,85
4.44,8,7,85
4.445,8,7,85
4.45,8,7,85
4.455,8,7,85
4.46,8,7,85
4.465,8,7,85
4.47,8,7,85
4.475,8,7,85
4.48,8,7,85
4.485,8,7,85
4.49,8,7,85
4.495,8,7,85
4.5,8,7,85
4.505,8,7,85
4.51,8,7,85
4.515,8,7,85
4.52,8,7,85
4.525,8,7,85
4.53,8,7,85
4.535,8,7,85
4.54,8,7,85
4.545,8,7,85
4.55,8,7,85
4.555,8,7,85
4.56,8,7,85
4.565,8,7,85
4.57,8,7,85
4.575,8,7,85
4.58,8,7,85
4.585,8,7,85
4.59,8,7,85
4.595,8,7,85
4.6,8,7,85
4.605,8,7,85
4.61,8,7,85
4.615,8,7,85
4.62,8,7,85
4.625,8,7,85
4.63,8,7,85
4.635,8,7,85
4.64,8,7,85
4.645,8,7,85
4.65,8,7,85
4.655,8,7,85
4.66,8,7,85
4.665,8,7,85
4.67,8,7,85
4.675,8,7,85
4.68,8,7,85
4.685,8,6,86
4.69,8,6,86
4.695,8,6,86
4.7,8,6,86
4.705,8,6,86
4.71,8,6,86
4.715,8,6,86
4.72,8,6,86
4.725,8,6,86
4.73,8,6,86
4.735,8,6,86
4.74,8,6,86
4.745,8,6,86
4.75,8,6,86
4.755,8,6,86
4.76,8,6,86
4.765,8,6,86
4.77,8,6,86
4.775,8,6,86
4.78,8,6,86
4.785,8,6,86
4.79,8,6,86
4.795,8,6,86
4.8,8,6,86
4.805,8,6,86
4.81,8,6,86
4.815,8,6,86
4.82,8,6,86
4.825,8,6,86
4.83,8,6,86
4.835,8,6,86
4.84,8,6,86
4.845,8,6,86
4.85,8,6,86
4.855,8,6,86
4.86,8,6,86
4.865,8,6,86
4.87,8,6,86
4.875,8,6,86
4.88,8,6,86
4.885,8,6,86
4.89,8,6,86
4.895,8,6,86
4.9,8,6,86
4.905,8,6,86
4.91,8,6,86
4.915,8,5,87
4.92,8,5,87
4.925,8,5,87
4.93,8,5,87
4.935,8,5,87
4.94,8,5,87
4.945,8,5,87
4.95,8,5,87
4.955,8,5,87
4.96,8,5,87
4.965,8,5,87
4.97,8,5,87
4.975,8,5,87
4.98,8,5,87
4.985,8,5,87
4.99,8,5,87
4.995,8,5,87
5,8,5,87
5.005,8,5,87
5.01,8,5,87
5.015,8,5,87
5.02,8,5,87
5.025,8,4,88
5.03,8,4,88
5.035,8,4,88
5.04,8,4,88
5.045,7,5,88
5.05,7,5,88
5.055,7,5,88
5.06,7,5,88
5.065,7,5,88
5.07,7,5,88
5.075,7,5,88
5.08,7,5,88
5.085,7,5,88
5.09,7,5,88
5.095,7,5,88
5.1,7,5,88
5.105,7,5,88
5.11,7,4,89
5.115,7,4,89
5.12,7,4,89
5.125,7,4,89
5.13,7,4,89
5.135,7,4,89
5.14,7,4,89
5.145,7,4,89
5.15,7,4,89
5.155,7,4,89
5.16,7,4,89
5.165,7,4,89
5.17,7,4,89
5.175,7,4,89
5.18,7,4,89
5.185,7,4,89
5.19,7,4,89
5.195,7,4,89
5.2,7,4,89
5.205,7,4,89
5.21,7,4,89
5.215,7,4,89
5.22,7,4,89
5.225,7,4,89
5.23,7,4,89
5.235,7,4,89
5.24,7,4,89
5.245,7,4,89
5.25,7,4,89
5.255,7,4,89
5.26,7,4,89
5.265,7,4,89
5.27,7,4,89
5.275,7,4,89
5.28,7,4,89
5.285,7,4,89
5.29,7,4,89
5.295,7,4,89
5.3,7,4,89
5.305,7,4,89
5.31,7,4,89
5.315,7,4,89
5.32,7,4,89
5.325,7,4,89
5.33,7,4,89
5.335,7,4,89
5.34,7,4,89
5.345,7,4,89
5.35,7,4,89
5.355,7,4,89
5.36,7,4,89
5.365,7,4,89
5.37,7,4,89
5.375,7,4,89
5.38,7,4,89
5.385,7,4,89
5.39,7,4,89
5.395,7,4,89
5.4,7,4,89
5.405,7,4,89
5.41,7,4,89
5.415,7,4,89
5.42,7,4,89
5.425,7,4,89
5.43,7,4,89
5.435,7,4,89
5.44,7,4,89
5.445,7,4,89
5.45,7,4,89
5.455,7,4,89
5.46,7,4,89
5.465,7,4,89
5.47,7,4,89
5.475,7,4,89
5.48,7,4,89
5.485,7,4,89
5.49,7,4,89
5.495,7,4,89
5.5,7,4,89
5.505,7,4,89
5.51,7,4,89
5.515,7,4,89
5.52,7,4,89
5.525,7,4,89
5.53,7,4,89
5.535,7,4,89
5.54,7,4,89
5.545,7,4,89
5.55,7,4,89
5.555,7,4,89
5.56,7,4,89
5.565,7,4,89
5.57,7,4,89
5.575,7,4,89
5.58,7,4,89
5.585,7,4,89
5.59,7,4,89
5.595,7,4,89
5.6,7,4,89
5.605,7,4,89
5.61,7,4,89
5.615,7,4,89
5.62,7,4,89
5.625,7,4,89
5.63,7,4,89
5.635,7,4,89
5.64,7,4,89
5.645,7,3,90
5.65,7,3,90
5.655,7,3,90
5.66,7,3,90
5.665,7,3,90
5.67,7,3,90
5.675,7,3,90
5.68,7,3,90
5.685,7,3,90
5.69,7,3,90
5.695,7,3,90
5.7,7,3,90
5.705,7,3,90
5.71,7,3,90
5.715,7,3,90
5.72,7,3,90
5.725,7,3,90
5.73,7,3,90
5.735,7,3,90
5.74,7,3,90
5.745,7,3,90
5.75,7,3,90
5.755,7,3,90
5.76,7,3,90
5.765,7,3,90
5.77,7,3,90
5.775,7,3,90
5.78,7,3,90
5.785,7,3,90
5.79,7,3,90
5.795,7,3,90
5.8,7,3,90
5.805,7,3,90
5.81,7,2,91
5.815,7,1,92
5.82,7,1,92
5.825,7,1,92
5.83,7,1,92
5.835,7,1,92
5.84,7,1,92
5.845,7,1,92
5.85,7,1,92
5.855,7,1,92
5.86,7,1,92
5.865,7,1,92
5.87,7,1,92
5.875,7,1,92
5.88,7,1,92
5.885,7,1,92
5.89,7,1,92
5.895,7,1,92
5.9,7,1,92
5.905,7,1,92
5.91,7,1,92
5.915,7,1,92
5.92,7,1,92
5.925,7,1,92
5.93,7,1,92
5.935,7,1,92
5.94,7,1,92
5.945,7,1,92
5.95,7,1,92
5.955,7,1,92
5.96,7,1,92
5.965,7,1,92
5.97,7,1,92
5.975,7,1,92
5.98,7,1,92
5.985,7,1,92
5.99,7,1,92
5.995,7,1,92
6,7,1,92
6.005,7,1,92
6.01,7,1,92
6.015,7,1,92
6.02,7,1,92
6.025,7,1,92
6.03,7,1,92
6.035,7,1,92
6.04,7,1,92
6.045,7,1,92
6.05,7,1,92
6.055,7,1,92
6.06,7,1,92
6.065,7,1,92
6.07,7,1,92
6.075,7,1,92
6.08,7,1,92
6.085,7,1,92
6.09,7,0,93
6.095,7,0,93
6.1,7,0,93
6.105,7,0,93
6.11,7,0,93
6.115,7,0,93
6.12,7,0,93
6.125,7,0,93
6.13,7,0,93
6.135,7,0,93
6.14,7,0,93
6.145,7,0,93
6.15,7,0,93
6.155,7,0,93
6.16,7,0,93
6.165,7,0,93
6.17,7,0,93
6.175,7,0,93
6.18,7,0,93
6.185,7,0,93
6.19,7,0,93
6.195,7,0,93
6.2,7,0,93
6.205,7,0,93
6.21,7,0,93
6.215,7,0,93
6.22,7,0,93
6.225,7,0,93
6.23,7,0,93
6.235,7,0,93
6.24,7,0,93
6.245,7,0,93
6.25,7,0,93
6.255,7,0,93
6.26,7,0,93
6.265,7,0,93
6.27,7,0,93
6.275,7,0,93
6.28,7,0,93
6.285,7,0,93
6.29,7,0,93
6.295,7,0,93
6.3,7,0,93
6.305,7,0,93
6.31,7,0,93
6.315,7,0,93
6.32,7,0,93
6.325,7,0,93
6.33,7,0,93
6.335,7,0,93
6.34,7,0,93
6.345,7,0,93
6.35,7,0,93
6.355,7,0,93
6.36,7,0,93
6.365,7,0,93
6.37,7,0,93
6.375,7,0,93
6.38,7,0,93
6.385,7,0,93
6.39,7,0,93
6.395,7,0,93
6.4,7,0,93
6.405,7,0,93
6.41,7,0,93
6.415,7,0,93
6.42,7,0,93
6.425,7,0,93
6.43,7,0,93
6.435,7,0,93
6.44,7,0,93
6.445,7,0,93
6.45,7,0,93
6.455,7,0,93
6.46,7,0,93
6.465,7,0,93
6.47,7,0,93
6.475,7,0,93
6.48,7,0,93
6.485,7,0,93
6.49,7,0,93
6.495,7,0,93
6.5,7,0,93
6.505,7,0,93
6.51,7,0,93
6.515,7,0,93
6.52,7,0,93
6.525,7,0,93
6.53,7,0,93
6.535,7,0,93
6.54,7,0,93
6.545,7,0,93
6.55,7,0,93
6.555,7,0,93
6.56,7,0,93
6.565,7,0,93
6.57,7,0,93
6.575,7,0,93
6.58,7,0,93
6.585,7,0,93
6.59,7,0,93
6.595,7,0,93
6.6,7,0,93
6.605,7,0,93
6.61,7,0,93
6.615,7,0,93
6.62,7,0,93
6.625,7,0,93
6.63,7,0,93
6.635,7,0,93
6.64,7,0,93
6.645,7,0,93
6.65,7,0,93
6.655,7,0,93
6.66,7,0,93
6.665,7,0,93
6.67,7,0,93
6.675,7,0,93
6.68,7,0,93
6.685,7,0,93
6.69,7,0,93
6.695,7,0,93
6.7,7,0,93
6.705,7,0,93
6.71,7,0,93
6.715,7,0,93
6.72,7,0,93
6.725,7,0,93
6.73,7,0,93
6.735,7,0,93
6.74,7,0,93
6.745,7,0,93
6.75,7,0,93
6.755,7,0,93
6.76,7,0,93
6.765,7,0,93
6.77,7,0,93
6.775,7,0,93
6.78,7,0,93
6.785,7,0,93
6.79,7,0,93
6.795,7,0,93
6.8,7,0,93
6.805,7,0,93
6.81,7,0,93
6.815,7,0,93
6.82,7,0,93
6.825,7,0,93
6.83,7,0,93
6.835,7,0,93
6.84,7,0,93
6.845,7,0,93
6.85,7,0,93
6.855,7,0,93
6.86,7,0,93
6.865,7,0,93
6.87,7,0,93
6.875,7,0,93
6.88,7,0,93
6.885,7,0,93
6.89,7,0,93
6.895,7,0,93
6.9,7,0,93
6.905,7,0,93
6.91,7,0,93
6.915,7,0,93
6.92,7,0,93
6.925,7,0,93
6.93,7,0,93
6.935,7,0,93
6.94,7,0,93
6.945,7,0,93
6.95,7,0,93
6.955,7,0,93
6.96,7,0,93
6.965,7,0,93
6.97,7,0,93
6.975,7,0,93
6.98,7,0,93
