Time,Susceptible,Infected,Recovered
0.96,86,8,6
0.965,86,8,6
0.97,86,8,6
0.975,85,9,6
0.98,85,9,6
0.985,85,9,6
0.99,84,10,6
0.995,84,10,6
1,84,10,6
1.005,84,9,7
1.01,84,9,7
1.015,84,9,7
1.02,84,9,7
1.025,84,9,7
1.03,84,9,7
1.035,84,9,7
1.04,84,9,7
1.045,84,9,7
1.05,84,9,7
1.055,84,9,7
1.06,84,9,7
1.065,84,9,7
1.07,84,9,7
1.075,84,9,7
1.08,84,9,7
1.085,84,9,7
1.09,84,9,7
1.095,84,9,7
1.1,84,9,7
1.105,84,9,7
1.11,84,9,7
1.115,84,9,7
1.12,84,9,7
1.125,84,9,7
1.13,84,9,7
1.135,82,11,7
1.14,82,11,7
1.145,82,11,7
1.15,82,11,7
1.155,82,10,8
1.16,81,11,8
1.165,81,11,8
1.17,81,11,8
1.175,81,11,8
1.18,81,11,8
1.185,81,11,8
1.19,81,11,8
1.195,80,12,8
1.2,80,12,8
1.205,80,12,8
1.21,80,12,8
1.215,80,12,8
1.22,80,12,8
1.225,80,12,8
1.23,80,12,8
1.235,80,12,8
1.24,80,12,8
1.245,80,12,8
1.25,80,12,8
1.255,80,11,9
1.26,79,11,10
1.265,79,11,10
1.27,79,11,10
1.275,79,11,10
1.28,79,11,10
1.285,78,12,10
1.29,78,12,10
1.295,78,12,10
1.3,78,12,10
1.305,78,12,10
1.31,77,13,10
1.315,77,13,10
1.32,77,13,10
1.325,77,13,10
1.33,77,13,10
1.335,77,13,10
1.34,77,13,10
1.345,77,13,10
1.35,77,12,11
1.355,77,12,11
1.36,77,12,11
1.365,77,12,11
1.37,77,12,11
1.375,76,13,11
1.38,75,14,11
1.385,75,14,11
1.39,75,13,12
1.395,75,13,12
1.4,75,13,12
1.405,75,13,12
1.41,75,13,12
1.415,74,14,12
1.42,74,14,12
1.425,74,14,12
1.43,73,15,12
1.435,71,17,12
1.44,71,17,12
1.445,71,17,12
1.45,70,17,13
1.455,70,17,13
1.46,70,17,13
1.465,70,17,13
1.47,70,17,13
1.475,70,17,13
1.48,70,17,13
1.485,70,17,13
1.49,69,18,13
1.495,68,19,13
1.5,68,19,13
1.505,68,19,13
1.51,68,19,13
1.515,68,19,13
1.52,68,19,13
1.525,68,19,13
1.53,68,19,13
1.535,68,18,14
1.54,68,18,14
1.545,68,18,14
1.55,68,18,14
1.555,67,19,14
1.56,67,19,14
1.565,66,20,14
1.57,66,19,15
1.575,66,19,15
1.58,66,19,15
1.585,66,19,15
1.59,65,20,15
1.595,65,20,15
1.6,65,20,15
1.605,65,20,15
1.61,65,20,15
1.615,65,20,15
1.62,65,20,15
1.625,65,20,15
1.63,65,20,15
1.635,65,20,15
1.64,65,20,15
1.645,65,20,15
1.65,64,21,15
1.655,64,21,15
1.66,64,21,15
1.665,63,22,15
1.67,63,22,15
1.675,63,21,16
1.68,63,21,16
1.685,61,23,16
1.69,61,23,16
1.695,61,23,16
1.7,61,23,16
1.705,60,24,16
1.71,60,24,16
1.715,60,24,16
1.72,60,24,16
1.725,60,24,16
1.73,59,25,16
1.735,59,25,16
1.74,59,25,16
1.745,59,25,16
1.75,59,25,16
1.755,59,25,16
1.76,59,25,16
1.765,59,25,16
1.77,58,26,16
1.775,57,27,16
1.78,57,27,16
1.785,57,27,16
1.79,57,27,16
1.795,57,27,16
1.8,57,27,16
1.805,55,29,16
1.81,54,30,16
1.815,54,30,16
1.82,54,30,16
1.825,53,31,16
1.83,53,31,16
1.835,53,31,16
1.84,53,31,16
1.845,53,31,16
1.85,53,31,16
1.855,53,31,16
1.86,52,32,16
1.865,52,32,16
1.87,52,32,16
1.875,51,32,17
1.88,50,33,17
1.885,50,33,17
1.89,50,33,17
1.895,50,33,17
1.9,50,33,17
1.905,50,32,18
1.91,48,33,19
1.915,48,33,19
1.92,48,33,19
1.925,48,32,20
1.93,48,32,20
1.935,48,32,20
1.94,48,31,21
1.945,48,31,21
1.95,48,31,21
1.955,48,31,21
1.96,48,30,22
1.965,48,30,22
1.97,47,30,23
1.975,47,30,23
1.98,47,30,23
1.985,46,31,23
1.99,46,31,23
1.995,46,31,23
2,46,31,23
2.005,46,31,23
2.01,46,31,23
2.015,46,31,23
2.02,44,32,24
2.025,44,32,24
2.03,44,32,24
2.035,43,33,24
2.04,43,32,25
2.045,42,33,25
2.05,42,33,25
2.055,41,34,25
2.06,41,34,25
2.065,41,34,25
2.07,41,33,26
2.075,39,35,26
2.08,39,34,27
2.085,39,34,27
2.09,39,34,27
2.095,38,34,28
2.1,38,34,28
2.105,37,35,28
2.11,37,35,28
2.115,34,38,28
2.12,34,38,28
2.125,34,38,28
2.13,34,37,29
2.135,33,38,29
2.14,33,38,29
2.145,33,38,29
2.15,33,38,29
2.155,33,38,29
2.16,31,40,29
2.165,31,40,29
2.17,31,40,29
2.175,31,40,29
2.18,30,41,29
2.185,30,41,29
2.19,30,41,29
2.195,30,41,29
2.2,30,40,30
2.205,30,40,30
2.21,30,40,30
2.215,30,40,30
2.22,30,39,31
2.225,29,40,31
2.23,29,40,31
2.235,29,39,32
2.24,29,38,33
2.245,29,38,33
2.25,29,38,33
2.255,29,38,33
2.26,29,38,33
2.265,29,38,33
2.27,29,38,33
2.275,29,38,33
2.28,29,38,33
2.285,29,37,34
2.29,29,37,34
2.295,29,37,34
2.3,29,37,34
2.305,29,37,34
2.31,29,37,34
2.315,28,38,34
2.32,28,38,34
2.325,28,38,34
2.33,27,39,34
2.335,27,39,34
2.34,27,38,35
2.345,27,38,35
2.35,27,38,35
2.355,26,39,35
2.36,26,39,35
2.365,26,39,35
2.37,26,39,35
2.375,26,38,36
2.38,26,38,36
2.385,26,38,36
2.39,25,39,36
2.395,25,39,36
2.4,25,39,36
2.405,25,37,38
2.41,25,37,38
2.415,25,37,38
2.42,25,36,39
2.425,24,37,39
2.43,24,37,39
2.435,24,36,40
2.44,24,36,40
2.445,24,36,40
2.45,23,36,41
2.455,23,36,41
2.46,23,36,41
2.465,23,36,41
2.47,23,36,41
2.475,23,36,41
2.48,23,36,41
2.485,23,36,41
2.49,23,36,41
2.495,23,36,41
2.5,23,36,41
2.505,23,36,41
2.51,23,35,42
2.515,23,35,42
2.52,23,34,43
2.525,23,34,43
2.53,23,34,43
2.535,22,35,43
2.54,22,34,44
2.545,22,34,44
2.55,20,35,45
2.555,20,35,45
2.56,20,34,46
2.565,20,34,46
2.57,20,34,46
2.575,20,34,46
2.58,20,34,46
2.585,20,34,46
2.59,20,34,46
2.595,20,34,46
2.6,20,33,47
2.605,20,33,47
2.61,20,33,47
2.615,20,33,47
2.62,20,33,47
2.625,20,33,47
2.63,20,33,47
2.635,20,33,47
2.64,20,32,48
2.645,20,32,48
2.65,20,32,48
2.655,20,32,48
2.66,20,32,48
2.665,20,32,48
2.67,20,32,48
2.675,20,32,48
2.68,20,32,48
2.685,20,32,48
2.69,20,32,48
2.695,20,31,49
2.7,20,31,49
2.705,20,31,49
2.71,20,30,50
2.715,20,30,50
2.72,19,31,50
2.725,19,31,50
2.73,19,31,50
2.735,19,31,50
2.74,19,31,50
2.745,18,32,50
2.75,18,32,50
2.755,18,31,51
2.76,18,31,51
2.765,18,31,51
2.77,18,31,51
2.775,18,31,51
2.78,18,31,51
2.785,18,31,51
2.79,18,31,51
2.795,18,31,51
2.8,18,31,51
2.805,18,31,51
2.81,18,31,51
2.815,18,31,51
2.82,18,30,52
2.825,18,30,52
2.83,18,30,52
2.835,18,30,52
2.84,18,30,52
2.845,18,29,53
2.85,17,30,53
2.855,17,30,53
2.86,17,30,53
2.865,17,30,53
2.87,17,30,53
2.875,17,30,53
2.88,17,30,53
2.885,17,30,53
2.89,17,30,53
2.895,17,30,53
2.9,17,30,53
2.905,17,30,53
2.91,17,30,53
2.915,17,29,54
2.92,17,29,54
2.925,16,30,54
2.93,16,30,54
2.935,16,29,55
2.94,16,29,55
2.945,16,29,55
2.95,16,29,55
2.955,16,27,57
2.96,16,26,58
2.965,16,26,58
2.97,16,26,58
2.975,16,26,58
2.98,16,26,58
2.985,16,26,58
2.99,16,26,58
2.995,16,26,58
3,16,26,58
3.005,15,27,58
3.01,15,26,59
3.015,15,26,59
3.02,15,26,59
3.025,15,26,59
3.03,15,26,59
3.035,15,26,59
3.04,15,26,59
3.045,15,26,59
3.05,15,26,59
3.055,15,26,59
3.06,15,26,59
3.065,15,26,59
3.07,15,25,60
3.075,14,26,60
3.08,14,25,61
3.085,14,25,61
3.09,14,25,61
3.095,14,25,61
3.1,14,25,61
3.105,14,25,61
3.11,14,25,61
3.115,14,25,61
3.12,14,25,61
3.125,14,24,62
3.13,14,24,62
3.135,14,24,62
3.14,14,23,63
3.145,14,23,63
3.15,14,23,63
3.155,14,23,63
3.16,14,23,63
3.165,14,22,64
3.17,14,21,65
3.175,14,21,65
3.18,14,21,65
3.185,13,22,65
3.19,13,22,65
3.195,13,22,65
3.2,13,22,65
3.205,13,22,65
3.21,13,22,65
3.215,13,22,65
3.22,13,21,66
3.225,13,21,66
3.23,13,21,66
3.235,13,21,66
3.24,13,21,66
3.245,13,21,66
3.25,13,21,66
3.255,12,22,66
3.26,12,22,66
3.265,12,22,66
3.27,11,23,66
3.275,11,23,66
3.28,11,23,66
3.285,11,23,66
3.29,11,23,66
3.295,11,23,66
3.3,11,23,66
3.305,11,23,66
3.31,11,23,66
3.315,10,24,66
3.32,10,24,66
3.325,10,24,66
3.33,10,24,66
3.335,10,24,66
3.34,10,24,66
3.345,10,24,66
3.35,10,24,66
3.355,10,24,66
3.36,10,23,67
3.365,10,22,68
3.37,10,21,69
3.375,10,21,69
3.38,10,21,69
3.385,10,21,69
3.39,10,21,69
3.395,10,21,69
3.4,10,19,71
3.405,10,19,71
3.41,10,19,71
3.415,10,19,71
3.42,10,18,72
3.425,10,18,72
3.43,10,18,72
3.435,10,18,72
3.44,10,18,72
3.445,10,17,73
3.45,10,16,74
3.455,10,16,74
3.46,10,16,74
3.465,10,16,74
3.47,9,17,74
3.475,9,17,74
3.48,9,17,74
3.485,9,17,74
3.49,9,17,74
3.495,9,17,74
3.5,9,17,74
3.505,9,16,75
3.51,9,16,75
3.515,9,16,75
3.52,9,16,75
3.525,9,16,75
3.53,9,16,75
3.535,9,15,76
3.54,9,15,76
3.545,9,15,76
3.55,9,14,77
3.555,9,14,77
3.56,9,14,77
3.565,9,14,77
3.57,9,14,77
3.575,9,14,77
3.58,9,14,77
3.585,9,14,77
3.59,9,14,77
3.595,9,14,77
3.6,9,14,77
3.605,9,14,77
3.61,9,13,78
3.615,9,13,78
3.62,9,13,78
3.625,9,13,78
3.63,9,13,78
3.635,9,13,78
3.64,9,13,78
3.645,9,13,78
3.65,9,13,78
3.655,9,13,78
3.66,9,13,78
3.665,9,13,78
3.67,9,13,78
3.675,9,13,78
3.68,9,13,78
3.685,9,13,78
3.69,9,13,78
3.695,9,13,78
3.7,9,13,78
3.705,9,13,78
3.71,9,13,78
3.715,9,13,78
3.72,9,13,78
3.725,9,13,78
3.73,9,13,78
3.735,9,13,78
3.74,9,13,78
3.745,9,13,78
3.75,9,13,78
3.755,9,13,78
3.76,9,13,78
3.765,8,14,78
3.77,8,14,78
3.775,8,14,78
3.78,8,14,78
3.785,8,14,78
3.79,8,14,78
3.795,8,13,79
3.8,8,13,79
3.805,8,13,79
3.81,8,13,79
3.815,8,13,79
3.82,8,13,79
3.825,8,13,79
3.83,8,12,80
3.835,8,12,80
3.84,8,12,80
3.845,8,12,80
3.85,8,12,80
3.855,8,12,80
3.86,8,12,80
3.865,8,12,80
3.87,8,12,80
3.875,8,12,80
3.88,7,13,80
3.885,7,13,80
3.89,7,13,80
3.895,7,13,80
3.9,7,13,80
3.905,7,13,80
3.91,7,13,80
3.915,7,12,81
3.92,7,12,81
3.925,7,12,81
3.93,7,12,81
3.935,7,12,81
3.94,7,12,81
3.945,7,12,81
3.95,7,12,81
3.955,7,12,81
3.96,7,12,81
3.965,7,12,81
3.97,7,12,81
3.975,7,12,81
3.98,7,12,81
3.985,7,12,81
3.99,7,12,81
3.995,7,12,81
4,7,12,81
4.005,7,12,81
4.01,7,12,81
4.015,7,12,81
4.02,7,12,81
4.025,7,12,81
4.03,7,12,81
4.035,7,12,81
4.04,7,12,81
4.045,7,12,81
4.05,7,12,81
4.055,7,12,81
4.06,7,12,81
4.065,7,12,81
4.07,7,12,81
4.075,7,12,81
4.08,7,12,81
4.085,7,12,81
4.09,7,12,81
4.095,7,12,81
4.1,7,12,81
4.105,7,12,81
4.11,7,12,81
4.115,7,12,81
4.12,7,12,81
4.125,7,12,81
4.13,7,12,81
4.135,7,12,81
4.14,7,12,81
4.145,7,12,81
4.15,6,13,81
4.155,6,13,81
4.16,6,13,81
4.165,6,13,81
4.17,6,13,81
4.175,6,13,81
4.18,6,13,81
4.185,6,13,81
4.19,6,13,81
4.195,6,13,81
4.2,6,13,81
4.205,6,13,81
4.21,6,13,81
4.215,6,13,81
4.22,6,13,81
4.225,6,13,81
4.23,6,13,81
4.235,6,13,81
4.24,6,13,81
4.245,6,13,81
4.25,6,13,81
4.255,6,13,81
4.26,6,12,82
4.265,6,12,82
4.27,6,12,82
4.275,6,12,82
4.28,6,12,82
4.285,6,12,82
4.29,6,12,82
4.295,6,11,83
4.3,6,10,84
4.305,6,10,84
4.31,6,10,84
4.315,6,10,84
4.32,6,10,84
4.325,6,10,84
4.33,6,10,84
4.335,6,10,84
4.34,6,10,84
4.345,6,10,84
4.35,6,10,84
4.355,6,10,84
4.36,6,10,84
4.365,6,10,84
4.37,6,10,84
4.375,6,10,84
4.38,6,10,84
4.385,6,10,84
4.39,6,10,84
4.395,6,9,85
4.4,6,9,85
4.405,6,9,85
4.41,6,9,85
4.415,6,9,85
4.42,6,9,85
4.425,6,9,85
4.43,6,9,85
4.435,6,9,85
4.44,6,9,85
4.445,6,9,85
4.45,6,9,85
4.455,6,9,85
4.46,6,9,85
4.465,6,9,85
4.47,6,9,85
4.475,6,9,85
4.48,6,9,85
4.485,6,9,85
4.49,6,9,85
4.495,6,9,85
4.5,6,9,85
4.505,6,9,85
4.51,6,9,85
4.515,6,9,85
4.52,6,9,85
4.525,6,9,85
4.53,6,9,85
4.535,6,9,85
4.54,6,9,85
4.545,6,9,85
4.55,6,9,85
4.555,6,9,85
4.56,6,9,85
4.565,6,9,85
4.57,6,9,85
4.575,6,9,85
4.58,6,9,85
4.585,6,9,85
4.59,6,9,85
4.595,6,9,85
4.6,6,9,85
4.605,6,8,86
4.61,6,8,86
4.615,6,8,86
4.62,6,8,86
4.625,6,8,86
4.63,6,8,86
4.635,6,8,86
4.64,6,8,86
4.645,6,8,86
4.65,6,8,86
4.655,6,8,86
4.66,6,8,86
4.665,6,8,86
4.67,6,8,86
4.675,6,8,86
4.68,6,8,86
4.685,6,8,86
4.69,6,8,86
4.695,6,8,86
4.7,6,8,86
4.705,6,8,86
4.71,6,8,86
4.715,6,8,86
4.72,6,8,86
4.725,6,8,86
4.73,6,8,86
4.735,6,8,86
4.74,6,8,86
4.745,6,8,86
4.75,6,8,86
4.755,6,8,86
4.76,6,8,86
4.765,6,8,86
4.77,6,8,86
4.775,6,8,86
4.78,6,8,86
4.785,6,8,86
4.79,6,8,86
4.795,6,8,86
4.8,6,8,86
4.805,6,8,86
4.81,6,8,86
4.815,6,8,86
4.82,6,8,86
4.825,6,8,86
4.83,6,8,86
4.835,6,8,86
4.84,6,8,86
4.845,6,8,86
4.85,6,8,86
4.855,6,8,86
4.86,6,7,87
4.865,6,7,87
4.87,6,7,87
4.875,6,7,87
4.88,6,7,87
4.885,6,7,87
4.89,6,7,87
4.895,6,7,87
4.9,6,7,87
4.905,6,7,87
4.91,6,7,87
4.915,6,7,87
4.92,6,7,87
4.925,6,7,87
4.93,6,7,87
4.935,6,7,87
4.94,6,6,88
4.945,6,6,88
4.95,6,6,88
4.955,6,6,88
4.96,6,6,88
4.965,6,6,88
4.97,6,6,88
4.975,6,6,88
4.98,6,6,88
4.985,6,6,88
4.99,6,6,88
4.995,6,6,88
5,6,6,88
5.005,6,6,88
5.01,6,6,88
5.015,6,6,88
5.02,6,6,88
5.025,6,6,88
5.03,6,6,88
5.035,6,6,88
5.04,6,6,88
5.045,6,6,88
5.05,6,6,88
5.055,6,5,89
5.06,6,5,89
5.065,6,5,89
5.07,6,5,89
5.075,6,5,89
5.08,6,5,89
5.085,6,5,89
5.09,6,5,89
5.095,6,5,89
5.1,6,5,89
5.105,6,5,89
5.11,6,5,89
5.115,6,5,89
5.12,6,5,89
5.125,6,5,89
5.13,6,5,89
5.135,6,5,89
5.14,6,5,89
5.145,6,5,89
5.15,6,5,89
5.155,6,5,89
5.16,6,5,89
5.165,6,5,89
5.17,6,5,89
5.175,6,5,89
5.18,6,5,89
5.185,6,5,89
5.19,6,5,89
5.195,6,5,89
5.2,6,5,89
5.205,6,5,89
5.21,6,5,89
5.215,6,5,89
5.22,6,5,89
5.225,6,5,89
5.23,6,5,89
5.235,6,5,89
5.24,6,5,89
5.245,6,5,89
5.25,6,5,89
5.255,6,5,89
5.26,6,5,89
5.265,6,5,89
5.27,6,5,89
5.275,6,5,89
5.28,6,5,89
5.285,6,5,89
5.29,6,5,89
5.295,6,5,89
5.3,6,5,89
5.305,6,5,89
5.31,6,5,89
5.315,6,5,89
5.32,6,5,89
5.325,6,5,89
5.33,6,5,89
5.335,6,5,89
5.34,6,5,89
5.345,6,5,89
5.35,6,5,89
5.355,6,5,89
5.36,6,5,89
5.365,6,5,89
5.37,6,5,89
5.375,6,4,90
5.38,6,4,90
5.385,6,4,90
5.39,6,4,90
5.395,6,3,91
5.4,6,3,91
5.405,6,3,91
5.41,6,3,91
5.415,6,3,91
5.42,6,3,91
5.425,6,3,91
5.43,6,3,91
5.435,6,3,91
5.44,6,3,91
5.445,6,3,91
5.45,6,3,91
5.455,6,3,91
5.46,6,3,91
5.465,6,3,91
5.47,6,3,91
5.475,6,3,91
5.48,6,3,91
5.485,6,3,91
5.49,6,3,91
5.495,6,3,91
5.5,6,3,91
5.505,6,3,91
5.51,6,3,91
5.515,6,3,91
5.52,6,3,91
5.525,6,3,91
5.53,6,3,91
5.535,6,3,91
5.54,6,3,91
5.545,6,3,91
5.55,6,3,91
5.555,6,3,91
5.56,6,3,91
5.565,6,3,91
5.57,6,3,91
5.575,6,3,91
5.58,6,3,91
5.585,6,3,91
5.59,6,3,91
5.595,6,3,91
5.6,6,3,91
5.605,6,3,91
5.61,6,3,91
5.615,6,3,91
5.62,6,3,91
5.625,6,3,91
5.63,6,3,91
5.635,6,3,91
5.64,6,3,91
5.645,6,3,91
5.65,6,3,91
5.655,6,3,91
5.66,6,2,92
5.665,6,2,92
5.67,6,2,92
5.675,6,2,92
5.68,6,2,92
5.685,6,2,92
5.69,6,2,92
5.695,6,2,92
5.7,6,2,92
5.705,6,2,92
5.71,6,2,92
5.715,6,2,92
5.72,6,2,92
5.725,6,2,92
5.73,6,2,92
5.735,6,2,92
5.74,6,2,92
5.745,6,2,92
5.75,6,2,92
5.755,6,2,92
5.76,6,2,92
5.765,6,2,92
5.77,6,2,92
5.775,6,2,92
5.78,6,2,92
5.785,6,1,93
5.79,6,1,93
5.795,6,1,93
5.8,6,1,93
5.805,6,1,93
5.81,6,1,93
5.815,6,1,93
5.82,6,1,93
5.825,6,1,93
5.83,6,1,93
5.835,6,1,93
5.84,6,1,93
5.845,6,1,93
5.85,6,1,93
5.855,6,1,93
5.86,6,1,93
5.865,6,1,93
5.87,6,1,93
5.875,6,1,93
5.88,6,1,93
5.885,6,1,93
5.89,6,1,93
5.895,6,1,93
5.9,6,1,93
5.905,6,1,93
5.91,6,1,93
5.915,6,1,93
5.92,6,1,93
5.925,6,1,93
5.93,6,1,93
5.935,6,1,93
5.94,6,1,93
5.945,6,1,93
5.95,6,1,93
5.955,6,1,93
5.96,6,1,93
5.965,6,1,93
5.97,6,1,93
5.975,6,1,93
5.98,6,1,93
5.985,6,1,93
5.99,6,1,93
5.995,6,1,93
6,6,1,93
6.005,6,1,93
6.01,6,1,93
6.015,6,1,93
6.02,6,1,93
6.025,6,1,93
6.03,6,1,93
6.035,6,1,93
6.04,6,1,93
6.045,6,1,93
6.05,6,1,93
6.055,6,1,93
6.06,6,1,93
6.065,6,1,93
6.07,6,1,93
6.075,6,1,93
6.08,6,1,93
6.085,6,1,93
6.09,6,1,93
6.095,6,1,93
6.1,6,1,93
6.105,6,1,93
6.11,6,1,93
6.115,6,1,93
6.12,6,1,93
6.125,6,1,93
6.13,6,1,93
6.135,6,1,93
6.14,6,1,93
6.145,6,1,93
6.15,6,1,93
6.155,6,1,93
6.16,6,1,93
6.165,6,1,93
6.17,6,1,93
6.175,6,1,93
6.18,6,1,93
6.185,6,1,93
6.19,6,1,93
6.195,6,1,93
6.2,6,1,93
6.205,6,1,93
6.21,6,1,93
6.215,6,1,93
6.22,6,1,93
6.225,6,1,93
6.23,6,1,93
6.235,6,1,93
6.24,6,1,93
6.245,6,1,93
6.25,6,1,93
6.255,6,1,93
6.26,6,1,93
6.265,6,1,93
6.27,6,1,93
6.275,6,1,93
6.28,6,1,93
6.285,6,1,93
6.29,6,1,93
6.295,6,1,93
6.3,6,1,93
6.305,6,1,93
6.31,6,1,93
6.315,6,1,93
6.32,6,1,93
6.325,6,1,93
6.33,6,0,94
6.335,6,0,94
6.34,6,0,94
6.345,6,0,94
6.35,6,0,94
6.355,6,0,94
6.36,6,0,94
6.365,6,0,94
6.37,6,0,94
6.375,6,0,94
6.38,6,0,94
6.385,6,0,94
6.39,6,0,94
6.395,6,0,94
6.4,6,0,94
6.405,6,0,94
6.41,6,0,94
6.415,6,0,94
6.42,6,0,94
6.425,6,0,94
6.43,6,0,94
6.435,6,0,94
6.44,6,0,94
6.445,6,0,94
6.45,6,0,94
6.455,6,0,94
6.46,6,0,94
6.465,6,0,94
6.47,6,0,94
6.475,6,0,94
6.48,6,0,94
6.485,6,0,94
6.49,6,0,94
6.495,6,0,94
6.5,6,0,94
6.505,6,0,94
6.51,6,0,94
6.515,6,0,94
6.52,6,0,94
6.525,6,0,94
6.53,6,0,94
6.535,6,0,94
6.54,6,0,94
6.545,6,0,94
6.55,6,0,94
6.555,6,0,94
6.56,6,0,94
6.565,6,0,94
6.57,6,0,94
6.575,6,0,94
6.58,6,0,94
6.585,6,0,94
6.59,6,0,94
6.595,6,0,94
6.6,6,0,94
6.605,6,0,94
6.61,6,0,94
6.615,6,0,94
6.62,6,0,94
6.625,6,0,94
6.63,6,0,94
6.635,6,0,94
6.64,6,0,94
6.645,6,0,94
6.65,6,0,94
6.655,6,0,94
6.66,6,0,94
6.665,6,0,94
6.67,6,0,94
6.675,6,0,94
6.68,6,0,94
6.685,6,0,94
6.69,6,0,94
6.695,6,0,94
6.7,6,0,94
6.705,6,0,94
6.71,6,0,94
6.715,6,0,94
6.72,6,0,94
6.725,6,0,94
6.73,6,0,94
6.735,6,0,94
6.74,6,0,94
6.745,6,0,94
6.75,6,0,94
6.755,6,0,94
6.76,6,0,94
6.765,6,0,94
6.77,6,0,94
6.775,6,0,94
6.78,6,0,94
6.785,6,0,94
6.79,6,0,94
6.795,6,0,94
6.8,6,0,94
6.805,6,0,94
6.81,6,0,94
6.815,6,0,94
6.82,6,0,94
6.825,6,0,94
6.83,6,0,94
6.835,6,0,94
6.84,6,0,94
6.845,6,0,94
6.85,6,0,94
6.855,6,0,94
6.86,6,0,94
6.865,6,0,94
6.87,6,0,94
6.875,6,0,94
6.88,6,0,94
6.885,6,0,94
6.89,6,0,94
6.895,6,0,94
6.9,6,0,94
6.905,6,0,94
6.91,6,0,94
6.915,6,0,94
6.92,6,0,94
6.925,6,0,94
6.93,6,0,94
6.935,6,0,94
6.94,6,0,94
6.945,6,0,94
6.95,6,0,94
6.955,6,0,94
6.96,6,0,94
6.965,6,0,94
6.97,6,0,94
6.975,6,0,94
6.98,6,0,94
