Time,Susceptible,Infected,Recovered
0.96,80,13,7
0.965,80,13,7
0.97,80,13,7
0.975,80,13,7
0.98,80,13,7
0.985,80,13,7
0.99,80,13,7
0.995,80,13,7
1,79,14,7
1.005,79,14,7
1.01,79,14,7
1.015,78,15,7
1.02,78,15,7
1.025,78,15,7
1.03,78,15,7
1.035,78,15,7
1.04,78,15,7
1.045,77,16,7
1.05,75,18,7
1.055,75,18,7
1.06,75,18,7
1.065,75,18,7
1.07,75,18,7
1.075,75,17,8
1.08,74,18,8
1.085,73,19,8
1.09,72,20,8
1.095,72,20,8
1.1,71,21,8
1.105,70,22,8
1.11,70,22,8
1.115,70,22,8
1.12,70,22,8
1.125,69,23,8
1.13,68,23,9
1.135,68,23,9
1.14,68,22,10
1.145,68,22,10
1.15,68,21,11
1.155,68,21,11
1.16,66,23,11
1.165,66,23,11
1.17,66,23,11
1.175,66,23,11
1.18,64,25,11
1.185,64,25,11
1.19,63,26,11
1.195,63,26,11
1.2,62,27,11
1.205,62,27,11
1.21,62,27,11
1.215,61,28,11
1.22,60,29,11
1.225,60,29,11
1.23,58,30,12
1.235,58,30,12
1.24,58,30,12
1.245,57,31,12
1.25,57,31,12
1.255,56,32,12
1.26,56,32,12
1.265,56,32,12
1.27,56,32,12
1.275,55,33,12
1.28,55,33,12
1.285,55,33,12
1.29,55,33,12
1.295,55,32,13
1.3,53,34,13
1.305,53,34,13
1.31,52,35,13
1.315,52,34,14
1.32,52,34,14
1.325,52,32,16
1.33,52,32,16
1.335,52,32,16
1.34,52,32,16
1.345,52,32,16
1.35,52,31,17
1.355,52,31,17
1.36,52,31,17
1.365,52,31,17
1.37,52,31,17
1.375,52,31,17
1.38,51,32,17
1.385,51,31,18
1.39,51,31,18
1.395,51,31,18
1.4,51,30,19
1.405,50,31,19
1.41,49,32,19
1.415,49,32,19
1.42,49,32,19
1.425,49,32,19
1.43,49,32,19
1.435,49,32,19
1.44,49,31,20
1.445,48,32,20
1.45,48,32,20
1.455,48,32,20
1.46,48,32,20
1.465,48,31,21
1.47,48,31,21
1.475,48,31,21
1.48,48,31,21
1.485,48,31,21
1.49,46,33,21
1.495,46,33,21
1.5,46,33,21
1.505,46,33,21
1.51,46,33,21
1.515,46,33,21
1.52,46,33,21
1.525,46,33,21
1.53,45,34,21
1.535,45,34,21
1.54,44,35,21
1.545,44,35,21
1.55,44,35,21
1.555,44,35,21
1.56,44,35,21
1.565,44,35,21
1.57,44,35,21
1.575,44,34,22
1.58,44,34,22
1.585,44,34,22
1.59,44,33,23
1.595,43,34,23
1.6,43,34,23
1.605,42,35,23
1.61,42,35,23
1.615,41,36,23
1.62,41,36,23
1.625,41,36,23
1.63,41,36,23
1.635,41,36,23
1.64,41,35,24
1.645,41,35,24
1.65,41,35,24
1.655,41,35,24
1.66,41,34,25
1.665,41,34,25
1.67,41,34,25
1.675,41,34,25
1.68,41,34,25
1.685,41,33,26
1.69,41,32,27
1.695,41,32,27
1.7,41,32,27
1.705,40,33,27
1.71,40,32,28
1.715,40,32,28
1.72,40,32,28
1.725,40,31,29
1.73,40,31,29
1.735,40,31,29
1.74,40,31,29
1.745,40,31,29
1.75,40,30,30
1.755,40,30,30
1.76,40,30,30
1.765,40,30,30
1.77,40,30,30
1.775,38,32,30
1.78,38,32,30
1.785,37,33,30
1.79,37,33,30
1.795,37,33,30
1.8,37,33,30
1.805,37,33,30
1.81,36,34,30
1.815,36,34,30
1.82,36,34,30
1.825,36,34,30
1.83,36,34,30
1.835,36,34,30
1.84,36,34,30
1.845,36,34,30
1.85,36,33,31
1.855,36,33,31
1.86,35,34,31
1.865,34,35,31
1.87,34,32,34
1.875,33,33,34
1.88,33,33,34
1.885,33,33,34
1.89,33,33,34
1.895,33,32,35
1.9,33,32,35
1.905,31,34,35
1.91,31,34,35
1.915,30,35,35
1.92,30,35,35
1.925,30,35,35
1.93,30,34,36
1.935,30,33,37
1.94,30,33,37
1.945,30,33,37
1.95,30,33,37
1.955,30,33,37
1.96,30,33,37
1.965,30,33,37
1.97,30,33,37
1.975,29,34,37
1.98,28,35,37
1.985,28,35,37
1.99,27,36,37
1.995,26,37,37
2,26,37,37
2.005,26,37,37
2.01,26,37,37
2.015,26,37,37
2.02,26,37,37
2.025,26,36,38
2.03,26,36,38
2.035,26,36,38
2.04,26,36,38
2.045,26,36,38
2.05,25,36,39
2.055,25,36,39
2.06,25,36,39
2.065,25,36,39
2.07,25,35,40
2.075,25,35,40
2.08,25,35,40
2.085,25,35,40
2.09,25,35,40
2.095,25,35,40
2.1,25,35,40
2.105,25,35,40
2.11,25,35,40
2.115,24,36,40
2.12,24,36,40
2.125,24,35,41
2.13,24,35,41
2.135,24,35,41
2.14,24,35,41
2.145,24,35,41
2.15,24,35,41
2.155,24,35,41
2.16,23,36,41
2.165,23,36,41
2.17,23,35,42
2.175,22,36,42
2.18,22,36,42
2.185,22,36,42
2.19,22,36,42
2.195,22,35,43
2.2,22,35,43
2.205,21,36,43
2.21,21,36,43
2.215,21,36,43
2.22,21,36,43
2.225,21,35,44
2.23,21,35,44
2.235,21,35,44
2.24,20,36,44
2.245,19,37,44
2.25,19,37,44
2.255,19,37,44
2.26,19,37,44
2.265,19,37,44
2.27,19,37,44
2.275,19,37,44
2.28,19,37,44
2.285,19,37,44
2.29,18,38,44
2.295,18,38,44
2.3,18,38,44
2.305,18,38,44
2.31,18,38,44
2.315,18,38,44
2.32,18,38,44
2.325,18,38,44
2.33,18,38,44
2.335,18,36,46
2.34,18,36,46
2.345,18,35,47
2.35,17,36,47
2.355,17,36,47
2.36,17,36,47
2.365,16,37,47
2.37,16,37,47
2.375,16,37,47
2.38,16,37,47
2.385,16,36,48
2.39,16,35,49
2.395,16,35,49
2.4,16,35,49
2.405,16,35,49
2.41,16,35,49
2.415,16,35,49
2.42,16,35,49
2.425,16,34,50
2.43,16,34,50
2.435,16,34,50
2.44,16,33,51
2.445,16,33,51
2.45,16,33,51
2.455,16,33,51
2.46,16,33,51
2.465,16,33,51
2.47,15,33,52
2.475,15,33,52
2.48,15,31,54
2.485,15,31,54
2.49,15,31,54
2.495,15,31,54
2.5,15,31,54
2.505,15,31,54
2.51,15,31,54
2.515,15,29,56
2.52,15,29,56
2.525,15,29,56
2.53,15,29,56
2.535,15,28,57
2.54,15,28,57
2.545,15,28,57
2.55,15,28,57
2.555,15,28,57
2.56,15,28,57
2.565,15,28,57
2.57,15,28,57
2.575,15,27,58
2.58,14,28,58
2.585,14,28,58
2.59,14,28,58
2.595,14,28,58
2.6,14,28,58
2.605,14,28,58
2.61,14,27,59
2.615,14,27,59
2.62,14,27,59
2.625,14,27,59
2.63,14,26,60
2.635,13,27,60
2.64,12,28,60
2.645,12,28,60
2.65,12,28,60
2.655,12,28,60
2.66,12,28,60
2.665,12,28,60
2.67,12,26,62
2.675,12,25,63
2.68,12,24,64
2.685,12,24,64
2.69,12,24,64
2.695,12,24,64
2.7,12,24,64
2.705,12,24,64
2.71,12,24,64
2.715,12,22,66
2.72,12,22,66
2.725,12,22,66
2.73,12,22,66
2.735,12,21,67
2.74,12,21,67
2.745,12,20,68
2.75,12,19,69
2.755,11,20,69
2.76,11,20,69
2.765,11,20,69
2.77,11,20,69
2.775,11,20,69
2.78,11,20,69
2.785,11,20,69
2.79,11,19,70
2.795,11,19,70
2.8,11,19,70
2.805,11,19,70
2.81,11,19,70
2.815,11,19,70
2.82,11,19,70
2.825,11,19,70
2.83,11,19,70
2.835,11,19,70
2.84,11,19,70
2.845,11,19,70
2.85,11,19,70
2.855,11,19,70
2.86,11,18,71
2.865,11,18,71
2.87,11,18,71
2.875,11,18,71
2.88,11,18,71
2.885,11,18,71
2.89,11,18,71
2.895,11,18,71
2.9,11,18,71
2.905,11,18,71
2.91,11,18,71
2.915,11,18,71
2.92,11,18,71
2.925,10,19,71
2.93,10,19,71
2.935,10,19,71
2.94,10,19,71
2.945,10,19,71
2.95,10,19,71
2.955,10,19,71
2.96,10,19,71
2.965,10,19,71
2.97,10,19,71
2.975,10,18,72
2.98,10,18,72
2.985,10,18,72
2.99,10,17,73
2.995,10,17,73
3,10,17,73
3.005,10,17,73
3.01,10,17,73
3.015,10,17,73
3.02,10,17,73
3.025,10,17,73
3.03,10,17,73
3.035,10,17,73
3.04,10,17,73
3.045,10,17,73
3.05,10,17,73
3.055,10,17,73
3.06,10,17,73
3.065,10,17,73
3.07,10,17,73
3.075,10,17,73
3.08,10,17,73
3.085,10,17,73
3.09,10,17,73
3.095,10,17,73
3.1,10,17,73
3.105,10,17,73
3.11,10,16,74
3.115,10,15,75
3.12,10,15,75
3.125,10,15,75
3.13,10,15,75
3.135,10,15,75
3.14,10,15,75
3.145,10,15,75
3.15,10,15,75
3.155,10,15,75
3.16,10,15,75
3.165,10,15,75
3.17,10,15,75
3.175,10,15,75
3.18,10,15,75
3.185,10,15,75
3.19,10,15,75
3.195,10,15,75
3.2,10,15,75
3.205,10,15,75
3.21,10,15,75
3.215,10,15,75
3.22,10,15,75
3.225,10,15,75
3.23,10,15,75
3.235,10,15,75
3.24,10,15,75
3.245,10,15,75
3.25,10,15,75
3.255,10,15,75
3.26,9,16,75
3.265,9,16,75
3.27,9,16,75
3.275,9,16,75
3.28,9,16,75
3.285,9,16,75
3.29,9,16,75
3.295,9,16,75
3.3,9,16,75
3.305,9,16,75
3.31,9,16,75
3.315,9,16,75
3.32,9,14,77
3.325,9,14,77
3.33,9,14,77
3.335,9,14,77
3.34,9,14,77
3.345,9,14,77
3.35,8,15,77
3.355,8,15,77
3.36,8,15,77
3.365,8,15,77
3.37,8,14,78
3.375,8,14,78
3.38,7,15,78
3.385,7,15,78
3.39,7,15,78
3.395,7,15,78
3.4,7,15,78
3.405,7,15,78
3.41,7,15,78
3.415,7,14,79
3.42,7,14,79
3.425,7,13,80
3.43,7,13,80
3.435,7,11,82
3.44,7,11,82
3.445,7,11,82
3.45,7,11,82
3.455,7,11,82
3.46,7,11,82
3.465,7,11,82
3.47,6,12,82
3.475,6,12,82
3.48,6,12,82
3.485,6,12,82
3.49,6,12,82
3.495,6,12,82
3.5,6,12,82
3.505,6,12,82
3.51,5,13,82
3.515,5,13,82
3.52,5,13,82
3.525,5,13,82
3.53,5,13,82
3.535,5,13,82
3.54,5,13,82
3.545,5,13,82
3.55,5,13,82
3.555,5,13,82
3.56,5,13,82
3.565,5,13,82
3.57,5,13,82
3.575,5,13,82
3.58,5,13,82
3.585,5,13,82
3.59,5,13,82
3.595,5,13,82
3.6,5,13,82
3.605,5,13,82
3.61,5,13,82
3.615,5,13,82
3.62,5,13,82
3.625,5,13,82
3.63,5,13,82
3.635,5,13,82
3.64,5,13,82
3.645,5,13,82
3.65,5,13,82
3.655,5,13,82
3.66,5,13,82
3.665,5,13,82
3.67,5,13,82
3.675,5,13,82
3.68,5,13,82
3.685,5,13,82
3.69,5,13,82
3.695,5,13,82
3.7,5,12,83
3.705,5,12,83
3.71,5,12,83
3.715,5,12,83
3.72,5,12,83
3.725,5,12,83
3.73,5,12,83
3.735,5,12,83
3.74,5,12,83
3.745,5,12,83
3.75,5,12,83
3.755,5,12,83
3.76,5,12,83
3.765,5,12,83
3.77,5,12,83
3.775,5,12,83
3.78,5,12,83
3.785,5,12,83
3.79,5,12,83
3.795,5,12,83
3.8,5,11,84
3.805,5,11,84
3.81,5,11,84
3.815,5,11,84
3.82,5,11,84
3.825,5,11,84
3.83,5,11,84
3.835,5,10,85
3.84,4,11,85
3.845,4,11,85
3.85,4,11,85
3.855,4,10,86
3.86,4,10,86
3.865,4,10,86
3.87,4,10,86
3.875,4,10,86
3.88,4,10,86
3.885,4,10,86
3.89,4,10,86
3.895,4,10,86
3.9,4,10,86
3.905,4,10,86
3.91,4,10,86
3.915,4,10,86
3.92,4,10,86
3.925,4,10,86
3.93,4,10,86
3.935,4,10,86
3.94,4,10,86
3.945,4,10,86
3.95,4,10,86
3.955,4,10,86
3.96,4,10,86
3.965,4,9,87
3.97,4,9,87
3.975,4,9,87
3.98,4,9,87
3.985,4,9,87
3.99,4,9,87
3.995,4,9,87
4,4,9,87
4.005,4,9,87
4.01,4,9,87
4.015,4,9,87
4.02,4,9,87
4.025,4,9,87
4.03,4,9,87
4.035,4,9,87
4.04,4,9,87
4.045,4,9,87
4.05,4,9,87
4.055,4,9,87
4.06,4,9,87
4.065,4,9,87
4.07,4,9,87
4.075,4,9,87
4.08,4,9,87
4.085,4,9,87
4.09,4,9,87
4.095,4,8,88
4.1,4,8,88
4.105,4,8,88
4.11,4,8,88
4.115,4,8,88
4.12,4,7,89
4.125,4,7,89
4.13,4,7,89
4.135,4,7,89
4.14,4,7,89
4.145,4,7,89
4.15,4,7,89
4.155,4,7,89
4.16,4,7,89
4.165,4,7,89
4.17,4,7,89
4.175,4,7,89
4.18,4,7,89
4.185,4,7,89
4.19,4,7,89
4.195,4,7,89
4.2,4,7,89
4.205,4,7,89
4.21,4,7,89
4.215,4,7,89
4.22,4,7,89
4.225,4,7,89
4.23,4,7,89
4.235,4,7,89
4.24,4,7,89
4.245,4,7,89
4.25,4,7,89
4.255,4,7,89
4.26,4,7,89
4.265,4,7,89
4.27,4,7,89
4.275,4,7,89
4.28,4,7,89
4.285,4,7,89
4.29,4,7,89
4.295,4,6,90
4.3,4,6,90
4.305,4,6,90
4.31,4,6,90
4.315,4,5,91
4.32,4,5,91
4.325,4,5,91
4.33,4,5,91
4.335,4,5,91
4.34,4,5,91
4.345,4,5,91
4.35,4,5,91
4.355,4,5,91
4.36,4,5,91
4.365,4,5,91
4.37,4,5,91
4.375,4,5,91
4.38,4,5,91
4.385,4,5,91
4.39,4,5,91
4.395,4,5,91
4.4,4,4,92
4.405,4,4,92
4.41,4,4,92
4.415,4,4,92
4.42,4,4,92
4.425,4,4,92
4.43,4,4,92
4.435,4,4,92
4.44,4,4,92
4.445,4,4,92
4.45,4,4,92
4.455,4,4,92
4.46,4,4,92
4.465,4,4,92
4.47,4,4,92
4.475,4,4,92
4.48,4,4,92
4.485,4,4,92
4.49,4,4,92
4.495,4,4,92
4.5,4,4,92
4.505,4,4,92
4.51,4,4,92
4.515,4,4,92
4.52,4,4,92
4.525,4,4,92
4.53,4,4,92
4.535,4,4,92
4.54,4,4,92
4.545,4,4,92
4.55,4,4,92
4.555,4,4,92
4.56,4,4,92
4.565,4,4,92
4.57,4,4,92
4.575,4,4,92
4.58,4,4,92
4.585,4,4,92
4.59,4,4,92
4.595,4,4,92
4.6,4,4,92
4.605,4,4,92
4.61,4,3,93
4.615,4,3,93
4.62,4,3,93
4.625,4,3,93
4.63,4,3,93
4.635,4,3,93
4.64,4,3,93
4.645,4,3,93
4.65,4,3,93
4.655,4,3,93
4.66,4,3,93
4.665,4,3,93
4.67,4,3,93
4.675,3,3,94
4.68,3,3,94
4.685,3,3,94
4.69,3,3,94
4.695,3,3,94
4.7,3,3,94
4.705,3,3,94
4.71,3,3,94
4.715,3,3,94
4.72,3,3,94
4.725,3,3,94
4.73,3,3,94
4.735,3,3,94
4.74,3,3,94
4.745,3,3,94
4.75,3,3,94
4.755,3,3,94
4.76,3,3,94
4.765,3,3,94
4.77,3,3,94
4.775,3,3,94
4.78,3,3,94
4.785,3,3,94
4.79,3,3,94
4.795,3,3,94
4.8,3,3,94
4.805,3,3,94
4.81,3,3,94
4.815,3,3,94
4.82,3,3,94
4.825,3,3,94
4.83,3,3,94
4.835,3,3,94
4.84,3,3,94
4.845,3,3,94
4.85,3,3,94
4.855,3,3,94
4.86,3,3,94
4.865,3,3,94
4.87,3,3,94
4.875,3,3,94
4.88,3,3,94
4.885,3,3,94
4.89,3,3,94
4.895,3,3,94
4.9,3,3,94
4.905,3,3,94
4.91,3,3,94
4.915,3,3,94
4.92,3,3,94
4.925,3,3,94
4.93,3,3,94
4.935,3,3,94
4.94,3,3,94
4.945,3,3,94
4.95,3,3,94
4.955,3,3,94
4.96,3,3,94
4.965,3,3,94
4.97,3,3,94
4.975,3,3,94
4.98,3,3,94
4.985,3,3,94
4.99,3,3,94
4.995,3,3,94
5,3,3,94
5.005,3,3,94
5.01,3,3,94
5.015,3,3,94
5.02,3,3,94
5.025,3,3,94
5.03,3,3,94
5.035,3,3,94
5.04,3,3,94
5.045,3,3,94
5.05,3,3,94
5.055,3,3,94
5.06,3,3,94
5.065,3,3,94
5.07,3,3,94
5.075,3,3,94
5.08,3,3,94
5.085,3,3,94
5.09,3,3,94
5.095,3,3,94
5.1,3,3,94
5.105,3,3,94
5.11,3,3,94
5.115,3,3,94
5.12,3,3,94
5.125,3,3,94
5.13,3,3,94
5.135,3,3,94
5.14,3,3,94
5.145,3,2,95
5.15,3,2,95
5.155,3,2,95
5.16,3,2,95
5.165,3,2,95
5.17,3,2,95
5.175,3,2,95
5.18,3,2,95
5.185,3,2,95
5.19,3,2,95
5.195,3,2,95
5.2,3,2,95
5.205,3,2,95
5.21,3,2,95
5.215,3,2,95
5.22,3,2,95
5.225,3,2,95
5.23,3,2,95
5.235,3,2,95
5.24,3,2,95
5.245,3,2,95
5.25,3,2,95
5.255,3,2,95
5.26,3,2,95
5.265,3,2,95
5.27,3,2,95
5.275,3,2,95
5.28,3,2,95
5.285,3,2,95
5.29,3,2,95
5.295,3,2,95
5.3,3,2,95
5.305,3,2,95
5.31,3,2,95
5.315,3,2,95
5.32,3,2,95
5.325,3,2,95
5.33,3,2,95
5.335,3,2,95
5.34,3,2,95
5.345,3,2,95
5.35,3,2,95
5.355,3,2,95
5.36,3,2,95
5.365,3,2,95
5.37,3,2,95
5.375,3,2,95
5.38,3,2,95
5.385,3,2,95
5.39,3,2,95
5.395,3,2,95
5.4,3,2,95
5.405,3,2,95
5.41,3,2,95
5.415,3,2,95
5.42,3,2,95
5.425,3,2,95
5.43,3,2,95
5.435,3,2,95
5.44,3,2,95
5.445,3,2,95
5.45,3,2,95
5.455,3,2,95
5.46,3,2,95
5.465,3,2,95
5.47,3,2,95
5.475,3,2,95
5.48,3,2,95
5.485,3,2,95
5.49,3,2,95
5.495,3,2,95
5.5,3,2,95
5.505,3,2,95
5.51,3,2,95
5.515,3,2,95
5.52,3,2,95
5.525,3,2,95
5.53,3,2,95
5.535,3,2,95
5.54,3,2,95
5.545,3,2,95
5.55,3,2,95
5.555,3,2,95
5.56,3,2,95
5.565,3,2,95
5.57,3,2,95
5.575,3,2,95
5.58,3,2,95
5.585,3,2,95
5.59,3,2,95
5.595,3,2,95
5.6,3,2,95
5.605,3,2,95
5.61,3,2,95
5.615,3,2,95
5.62,3,2,95
5.625,3,2,95
5.63,3,2,95
5.635,3,2,95
5.64,3,2,95
5.645,3,2,95
5.65,3,2,95
5.655,3,2,95
5.66,3,2,95
5.665,3,2,95
5.67,3,2,95
5.675,3,2,95
5.68,3,2,95
5.685,3,1,96
5.69,3,1,96
5.695,3,1,96
5.7,3,1,96
5.705,3,1,96
5.71,3,1,96
5.715,3,1,96
5.72,3,1,96
5.725,3,1,96
5.73,3,1,96
5.735,3,1,96
5.74,3,1,96
5.745,3,1,96
5.75,3,1,96
5.755,3,1,96
5.76,3,1,96
5.765,3,0,97
5.77,3,0,97
5.775,3,0,97
5.78,3,0,97
5.785,3,0,97
5.79,3,0,97
5.795,3,0,97
5.8,3,0,97
5.805,3,0,97
5.81,3,0,97
5.815,3,0,97
5.82,3,0,97
5.825,3,0,97
5.83,3,0,97
5.835,3,0,97
5.84,3,0,97
5.845,3,0,97
5.85,3,0,97
5.855,3,0,97
5.86,3,0,97
5.865,3,0,97
5.87,3,0,97
5.875,3,0,97
5.88,3,0,97
5.885,3,0,97
5.89,3,0,97
5.895,3,0,97
5.9,3,0,97
5.905,3,0,97
5.91,3,0,97
5.915,3,0,97
5.92,3,0,97
5.925,3,0,97
5.93,3,0,97
5.935,3,0,97
5.94,3,0,97
5.945,3,0,97
5.95,3,0,97
5.955,3,0,97
5.96,3,0,97
5.965,3,0,97
5.97,3,0,97
5.975,3,0,97
5.98,3,0,97
5.985,3,0,97
5.99,3,0,97
5.995,3,0,97
6,3,0,97
6.005,3,0,97
6.01,3,0,97
6.015,3,0,97
6.02,3,0,97
6.025,3,0,97
6.03,3,0,97
6.035,3,0,97
6.04,3,0,97
6.045,3,0,97
6.05,3,0,97
6.055,3,0,97
6.06,3,0,97
6.065,3,0,97
6.07,3,0,97
6.075,3,0,97
6.08,3,0,97
6.085,3,0,97
6.09,3,0,97
6.095,3,0,97
6.1,3,0,97
6.105,3,0,97
6.11,3,0,97
6.115,3,0,97
6.12,3,0,97
6.125,3,0,97
6.13,3,0,97
6.135,3,0,97
6.14,3,0,97
6.145,3,0,97
6.15,3,0,97
6.155,3,0,97
6.16,3,0,97
6.165,3,0,97
6.17,3,0,97
6.175,3,0,97
6.18,3,0,97
6.185,3,0,97
6.19,3,0,97
6.195,3,0,97
6.2,3,0,97
6.205,3,0,97
6.21,3,0,97
6.215,3,0,97
6.22,3,0,97
6.225,3,0,97
6.23,3,0,97
6.235,3,0,97
6.24,3,0,97
6.245,3,0,97
6.25,3,0,97
6.255,3,0,97
6.26,3,0,97
6.265,3,0,97
6.27,3,0,97
6.275,3,0,97
6.28,3,0,97
6.285,3,0,97
6.29,3,0,97
6.295,3,0,97
6.3,3,0,97
6.305,3,0,97
6.31,3,0,97
6.315,3,0,97
6.32,3,0,97
6.325,3,0,97
6.33,3,0,97
6.335,3,0,97
6.34,3,0,97
6.345,3,0,97
6.35,3,0,97
6.355,3,0,97
6.36,3,0,97
6.365,3,0,97
6.37,3,0,97
6.375,3,0,97
6.38,3,0,97
6.385,3,0,97
6.39,3,0,97
6.395,3,0,97
6.4,3,0,97
6.405,3,0,97
6.41,3,0,97
6.415,3,0,97
6.42,3,0,97
6.425,3,0,97
6.43,3,0,97
6.435,3,0,97
6.44,3,0,97
6.445,3,0,97
6.45,3,0,97
6.455,3,0,97
6.46,3,0,97
6.465,3,0,97
6.47,3,0,97
6.475,3,0,97
6.48,3,0,97
6.485,3,0,97
6.49,3,0,97
6.495,3,0,97
6.5,3,0,97
6.505,3,0,97
6.51,3,0,97
6.515,3,0,97
6.52,3,0,97
6.525,3,0,97
6.53,3,0,97
6.535,3,0,97
6.54,3,0,97
6.545,3,0,97
6.55,3,0,97
6.555,3,0,97
6.56,3,0,97
6.565,3,0,97
6.57,3,0,97
6.575,3,0,97
6.58,3,0,97
6.585,3,0,97
6.59,3,0,97
6.595,3,0,97
6.6,3,0,97
6.605,3,0,97
6.61,3,0,97
6.615,3,0,97
6.62,3,0,97
6.625,3,0,97
6.63,3,0,97
6.635,3,0,97
6.64,3,0,97
6.645,3,0,97
6.65,3,0,97
6.655,3,0,97
6.66,3,0,97
6.665,3,0,97
6.67,3,0,97
6.675,3,0,97
6.68,3,0,97
6.685,3,0,97
6.69,3,0,97
6.695,3,0,97
6.7,3,0,97
6.705,3,0,97
6.71,3,0,97
6.715,3,0,97
6.72,3,0,97
6.725,3,0,97
6.73,3,0,97
6.735,3,0,97
6.74,3,0,97
6.745,3,0,97
6.75,3,0,97
6.755,3,0,97
6.76,3,0,97
6.765,3,0,97
6.77,3,0,97
6.775,3,0,97
6.78,3,0,97
6.785,3,0,97
6.79,3,0,97
6.795,3,0,97
6.8,3,0,97
6.805,3,0,97
6.81,3,0,97
6.815,3,0,97
6.82,3,0,97
6.825,3,0,97
6.83,3,0,97
6.835,3,0,97
6.84,3,0,97
6.845,3,0,97
6.85,3,0,97
6.855,3,0,97
6.86,3,0,97
6.865,3,0,97
6.87,3,0,97
6.875,3,0,97
6.88,3,0,97
6.885,3,0,97
6.89,3,0,97
6.895,3,0,97
6.9,3,0,97
6.905,3,0,97
6.91,3,0,97
6.915,3,0,97
6.92,3,0,97
6.925,3,0,97
6.93,3,0,97
6.935,3,0,97
6.94,3,0,97
6.945,3,0,97
6.95,3,0,97
6.955,3,0,97
6.96,3,0,97
6.965,3,0,97
6.97,3,0,97
6.975,3,0,97
6.98,3,0,97
