Time,Susceptible,Infected,Recovered
0.96,77,15,8
0.965,77,15,8
0.97,77,15,8
0.975,77,15,8
0.98,76,16,8
0.985,76,16,8
0.99,76,16,8
0.995,76,16,8
1,76,16,8
1.005,76,16,8
1.01,76,16,8
1.015,76,16,8
1.02,76,16,8
1.025,76,16,8
1.03,76,16,8
1.035,76,16,8
1.04,76,16,8
1.045,76,16,8
1.05,76,15,9
1.055,76,15,9
1.06,76,15,9
1.065,76,15,9
1.07,76,15,9
1.075,76,15,9
1.08,76,15,9
1.085,76,15,9
1.09,76,15,9
1.095,76,15,9
1.1,76,15,9
1.105,76,15,9
1.11,76,15,9
1.115,76,15,9
1.12,76,15,9
1.125,76,15,9
1.13,76,15,9
1.135,76,15,9
1.14,76,15,9
1.145,76,15,9
1.15,76,15,9
1.155,75,16,9
1.16,74,17,9
1.165,74,17,9
1.17,74,17,9
1.175,74,17,9
1.18,74,17,9
1.185,74,17,9
1.19,74,17,9
1.195,74,17,9
1.2,74,16,10
1.205,74,16,10
1.21,74,16,10
1.215,74,16,10
1.22,74,16,10
1.225,74,15,11
1.23,74,15,11
1.235,74,15,11
1.24,74,15,11
1.245,74,15,11
1.25,74,15,11
1.255,74,15,11
1.26,74,15,11
1.265,74,15,11
1.27,74,14,12
1.275,74,14,12
1.28,74,14,12
1.285,74,14,12
1.29,74,14,12
1.295,74,14,12
1.3,74,14,12
1.305,74,14,12
1.31,74,14,12
1.315,74,14,12
1.32,74,14,12
1.325,74,14,12
1.33,74,14,12
1.335,74,14,12
1.34,74,14,12
1.345,74,14,12
1.35,74,14,12
1.355,74,14,12
1.36,74,14,12
1.365,74,14,12
1.37,74,14,12
1.375,74,14,12
1.38,74,14,12
1.385,74,14,12
1.39,74,14,12
1.395,74,14,12
1.4,74,14,12
1.405,74,14,12
1.41,74,14,12
1.415,73,15,12
1.42,73,15,12
1.425,73,15,12
1.43,73,15,12
1.435,73,15,12
1.44,72,16,12
1.445,72,16,12
1.45,71,17,12
1.455,71,17,12
1.46,70,18,12
1.465,69,19,12
1.47,69,18,13
1.475,69,18,13
1.48,69,18,13
1.485,69,18,13
1.49,69,18,13
1.495,69,18,13
1.5,69,18,13
1.505,69,18,13
1.51,69,18,13
1.515,69,18,13
1.52,69,18,13
1.525,69,18,13
1.53,68,19,13
1.535,68,19,13
1.54,67,20,13
1.545,67,20,13
1.55,67,20,13
1.555,67,20,13
1.56,67,20,13
1.565,66,21,13
1.57,65,22,13
1.575,65,22,13
1.58,65,22,13
1.585,65,22,13
1.59,65,22,13
1.595,65,21,14
1.6,64,22,14
1.605,64,22,14
1.61,64,22,14
1.615,64,22,14
1.62,64,22,14
1.625,64,22,14
1.63,64,22,14
1.635,64,22,14
1.64,64,22,14
1.645,64,22,14
1.65,64,22,14
1.655,64,22,14
1.66,64,22,14
1.665,64,22,14
1.67,64,22,14
1.675,63,23,14
1.68,63,22,15
1.685,63,21,16
1.69,63,21,16
1.695,63,21,16
1.7,61,23,16
1.705,61,23,16
1.71,61,23,16
1.715,61,23,16
1.72,61,23,16
1.725,60,24,16
1.73,60,24,16
1.735,60,24,16
1.74,60,24,16
1.745,60,24,16
1.75,60,24,16
1.755,60,24,16
1.76,60,24,16
1.765,60,24,16
1.77,60,24,16
1.775,60,24,16
1.78,60,24,16
1.785,60,24,16
1.79,59,25,16
1.795,59,24,17
1.8,59,24,17
1.805,59,24,17
1.81,58,25,17
1.815,57,26,17
1.82,57,26,17
1.825,57,26,17
1.83,57,26,17
1.835,56,27,17
1.84,55,28,17
1.845,55,28,17
1.85,55,28,17
1.855,55,28,17
1.86,55,28,17
1.865,55,28,17
1.87,55,28,17
1.875,55,28,17
1.88,55,28,17
1.885,55,28,17
1.89,55,28,17
1.895,55,28,17
1.9,54,29,17
1.905,54,29,17
1.91,54,29,17
1.915,54,29,17
1.92,54,27,19
1.925,53,28,19
1.93,53,28,19
1.935,53,28,19
1.94,53,28,19
1.945,53,28,19
1.95,53,27,20
1.955,53,27,20
1.96,53,27,20
1.965,53,27,20
1.97,53,27,20
1.975,53,27,20
1.98,53,27,20
1.985,53,27,20
1.99,53,27,20
1.995,52,27,21
2,52,27,21
2.005,52,27,21
2.01,51,28,21
2.015,51,28,21
2.02,51,28,21
2.025,51,28,21
2.03,50,29,21
2.035,49,30,21
2.04,49,30,21
2.045,49,30,21
2.05,49,30,21
2.055,49,30,21
2.06,49,30,21
2.065,49,30,21
2.07,49,30,21
2.075,49,30,21
2.08,49,30,21
2.085,47,31,22
2.09,46,32,22
2.095,46,32,22
2.1,46,32,22
2.105,46,32,22
2.11,44,34,22
2.115,44,34,22
2.12,44,34,22
2.125,44,34,22
2.13,44,34,22
2.135,44,33,23
2.14,44,33,23
2.145,44,33,23
2.15,44,33,23
2.155,43,34,23
2.16,43,34,23
2.165,41,36,23
2.17,41,36,23
2.175,41,36,23
2.18,41,35,24
2.185,41,35,24
2.19,41,35,24
2.195,40,36,24
2.2,40,36,24
2.205,40,35,25
2.21,40,34,26
2.215,40,34,26
2.22,40,34,26
2.225,40,34,26
2.23,40,34,26
2.235,40,34,26
2.24,40,34,26
2.245,40,34,26
2.25,40,34,26
2.255,39,35,26
2.26,39,35,26
2.265,39,35,26
2.27,39,35,26
2.275,38,36,26
2.28,37,37,26
2.285,37,37,26
2.29,36,37,27
2.295,35,37,28
2.3,35,37,28
2.305,35,36,29
2.31,35,36,29
2.315,34,37,29
2.32,34,37,29
2.325,34,37,29
2.33,34,37,29
2.335,34,37,29
2.34,34,37,29
2.345,32,39,29
2.35,31,40,29
2.355,31,40,29
2.36,31,40,29
2.365,31,40,29
2.37,31,40,29
2.375,31,40,29
2.38,31,39,30
2.385,31,39,30
2.39,31,38,31
2.395,31,38,31
2.4,31,38,31
2.405,31,38,31
2.41,31,38,31
2.415,31,38,31
2.42,31,38,31
2.425,31,38,31
2.43,31,38,31
2.435,31,38,31
2.44,31,38,31
2.445,31,38,31
2.45,31,37,32
2.455,31,37,32
2.46,31,37,32
2.465,31,37,32
2.47,31,36,33
2.475,31,36,33
2.48,31,36,33
2.485,31,36,33
2.49,31,36,33
2.495,31,36,33
2.5,31,36,33
2.505,31,36,33
2.51,31,36,33
2.515,31,35,34
2.52,31,35,34
2.525,31,35,34
2.53,31,35,34
2.535,31,35,34
2.54,31,35,34
2.545,31,34,35
2.55,31,34,35
2.555,31,34,35
2.56,31,34,35
2.565,31,34,35
2.57,31,34,35
2.575,31,34,35
2.58,31,34,35
2.585,31,34,35
2.59,31,34,35
2.595,31,33,36
2.6,31,32,37
2.605,31,32,37
2.61,31,32,37
2.615,31,32,37
2.62,31,32,37
2.625,31,32,37
2.63,31,31,38
2.635,31,31,38
2.64,31,31,38
2.645,31,30,39
2.65,31,30,39
2.655,31,30,39
2.66,31,30,39
2.665,31,30,39
2.67,31,29,40
2.675,30,30,40
2.68,30,30,40
2.685,30,30,40
2.69,30,30,40
2.695,30,29,41
2.7,30,28,42
2.705,30,28,42
2.71,29,29,42
2.715,28,30,42
2.72,28,30,42
2.725,28,30,42
2.73,28,29,43
2.735,28,29,43
2.74,28,29,43
2.745,28,29,43
2.75,28,29,43
2.755,28,29,43
2.76,28,28,44
2.765,28,28,44
2.77,28,28,44
2.775,28,28,44
2.78,28,28,44
2.785,28,28,44
2.79,28,28,44
2.795,28,28,44
2.8,27,29,44
2.805,27,28,45
2.81,27,27,46
2.815,27,27,46
2.82,27,27,46
2.825,27,27,46
2.83,27,27,46
2.835,27,27,46
2.84,27,27,46
2.845,27,27,46
2.85,27,27,46
2.855,27,27,46
2.86,27,27,46
2.865,27,27,46
2.87,27,27,46
2.875,27,27,46
2.88,27,27,46
2.885,26,28,46
2.89,25,29,46
2.895,25,28,47
2.9,24,29,47
2.905,24,29,47
2.91,24,29,47
2.915,24,29,47
2.92,24,29,47
2.925,24,29,47
2.93,24,29,47
2.935,24,28,48
2.94,24,28,48
2.945,24,28,48
2.95,24,28,48
2.955,24,28,48
2.96,24,28,48
2.965,24,27,49
2.97,24,26,50
2.975,24,26,50
2.98,24,26,50
2.985,24,25,51
2.99,24,24,52
2.995,24,23,53
3,24,23,53
3.005,24,23,53
3.01,24,23,53
3.015,24,23,53
3.02,24,22,54
3.025,24,22,54
3.03,24,22,54
3.035,24,22,54
3.04,24,22,54
3.045,24,22,54
3.05,24,22,54
3.055,24,22,54
3.06,24,22,54
3.065,24,22,54
3.07,24,22,54
3.075,24,22,54
3.08,24,21,55
3.085,24,21,55
3.09,24,21,55
3.095,24,21,55
3.1,24,21,55
3.105,23,20,57
3.11,23,20,57
3.115,23,20,57
3.12,23,20,57
3.125,23,20,57
3.13,23,20,57
3.135,23,20,57
3.14,23,20,57
3.145,23,20,57
3.15,23,20,57
3.155,23,20,57
3.16,23,20,57
3.165,23,20,57
3.17,23,20,57
3.175,23,20,57
3.18,23,20,57
3.185,23,20,57
3.19,23,20,57
3.195,23,20,57
3.2,23,20,57
3.205,23,20,57
3.21,23,20,57
3.215,23,19,58
3.22,22,20,58
3.225,22,20,58
3.23,22,20,58
3.235,22,20,58
3.24,22,20,58
3.245,22,20,58
3.25,22,20,58
3.255,22,19,59
3.26,22,19,59
3.265,22,19,59
3.27,22,19,59
3.275,22,19,59
3.28,22,19,59
3.285,22,19,59
3.29,21,20,59
3.295,21,20,59
3.3,21,19,60
3.305,21,19,60
3.31,21,19,60
3.315,21,19,60
3.32,21,19,60
3.325,21,19,60
3.33,21,19,60
3.335,21,19,60
3.34,21,19,60
3.345,21,19,60
3.35,21,19,60
3.355,21,19,60
3.36,21,19,60
3.365,21,19,60
3.37,21,19,60
3.375,21,19,60
3.38,21,18,61
3.385,21,18,61
3.39,21,18,61
3.395,21,18,61
3.4,21,18,61
3.405,21,18,61
3.41,21,17,62
3.415,21,17,62
3.42,21,17,62
3.425,21,17,62
3.43,21,17,62
3.435,21,17,62
3.44,21,17,62
3.445,21,17,62
3.45,21,17,62
3.455,21,17,62
3.46,21,17,62
3.465,21,17,62
3.47,21,17,62
3.475,21,17,62
3.48,21,17,62
3.485,21,17,62
3.49,21,17,62
3.495,21,17,62
3.5,21,17,62
3.505,21,17,62
3.51,21,17,62
3.515,21,17,62
3.52,21,17,62
3.525,21,17,62
3.53,21,17,62
3.535,21,17,62
3.54,21,17,62
3.545,21,17,62
3.55,21,16,63
3.555,21,16,63
3.56,21,16,63
3.565,21,16,63
3.57,20,17,63
3.575,20,17,63
3.58,20,17,63
3.585,20,16,64
3.59,20,16,64
3.595,20,16,64
3.6,20,16,64
3.605,19,17,64
3.61,19,17,64
3.615,19,17,64
3.62,19,17,64
3.625,19,17,64
3.63,19,17,64
3.635,19,17,64
3.64,19,17,64
3.645,19,17,64
3.65,19,17,64
3.655,19,17,64
3.66,19,17,64
3.665,19,17,64
3.67,19,17,64
3.675,19,17,64
3.68,19,17,64
3.685,19,17,64
3.69,19,17,64
3.695,19,17,64
3.7,19,17,64
3.705,19,17,64
3.71,18,18,64
3.715,18,18,64
3.72,18,17,65
3.725,18,17,65
3.73,18,16,66
3.735,18,16,66
3.74,18,16,66
3.745,18,16,66
3.75,18,16,66
3.755,18,16,66
3.76,18,16,66
3.765,18,16,66
3.77,18,16,66
3.775,18,16,66
3.78,18,16,66
3.785,18,16,66
3.79,18,16,66
3.795,17,16,67
3.8,16,17,67
3.805,16,17,67
3.81,16,17,67
3.815,16,16,68
3.82,16,16,68
3.825,15,17,68
3.83,15,17,68
3.835,15,16,69
3.84,15,16,69
3.845,15,16,69
3.85,15,16,69
3.855,15,16,69
3.86,15,15,70
3.865,15,15,70
3.87,15,15,70
3.875,15,15,70
3.88,15,15,70
3.885,15,15,70
3.89,15,15,70
3.895,15,15,70
3.9,15,15,70
3.905,15,15,70
3.91,15,15,70
3.915,15,14,71
3.92,15,14,71
3.925,15,14,71
3.93,15,14,71
3.935,15,14,71
3.94,14,15,71
3.945,14,15,71
3.95,14,14,72
3.955,14,14,72
3.96,14,14,72
3.965,14,14,72
3.97,14,14,72
3.975,14,14,72
3.98,14,14,72
3.985,14,14,72
3.99,14,14,72
3.995,14,14,72
4,14,14,72
4.005,14,13,73
4.01,14,13,73
4.015,14,13,73
4.02,14,13,73
4.025,14,13,73
4.03,14,13,73
4.035,14,13,73
4.04,14,13,73
4.045,14,13,73
4.05,14,13,73
4.055,14,13,73
4.06,14,13,73
4.065,14,13,73
4.07,14,13,73
4.075,14,13,73
4.08,14,13,73
4.085,14,13,73
4.09,14,13,73
4.095,14,13,73
4.1,14,13,73
4.105,14,13,73
4.11,14,13,73
4.115,14,13,73
4.12,14,13,73
4.125,14,13,73
4.13,14,13,73
4.135,14,13,73
4.14,14,13,73
4.145,13,14,73
4.15,13,14,73
4.155,13,14,73
4.16,12,15,73
4.165,12,15,73
4.17,12,15,73
4.175,12,15,73
4.18,12,15,73
4.185,12,15,73
4.19,11,15,74
4.195,11,15,74
4.2,11,15,74
4.205,11,15,74
4.21,11,15,74
4.215,11,15,74
4.22,11,15,74
4.225,11,15,74
4.23,11,15,74
4.235,11,15,74
4.24,11,15,74
4.245,11,15,74
4.25,11,15,74
4.255,11,15,74
4.26,11,14,75
4.265,11,13,76
4.27,11,13,76
4.275,11,13,76
4.28,11,13,76
4.285,11,13,76
4.29,11,13,76
4.295,11,13,76
4.3,11,13,76
4.305,11,13,76
4.31,11,13,76
4.315,11,13,76
4.32,11,13,76
4.325,11,13,76
4.33,11,13,76
4.335,11,13,76
4.34,11,13,76
4.345,11,13,76
4.35,11,13,76
4.355,11,13,76
4.36,11,13,76
4.365,11,13,76
4.37,11,13,76
4.375,11,13,76
4.38,11,13,76
4.385,11,13,76
4.39,11,13,76
4.395,11,13,76
4.4,11,13,76
4.405,11,12,77
4.41,11,10,79
4.415,11,10,79
4.42,11,10,79
4.425,11,10,79
4.43,11,10,79
4.435,10,11,79
4.44,10,11,79
4.445,10,11,79
4.45,10,11,79
4.455,10,11,79
4.46,10,11,79
4.465,10,11,79
4.47,10,11,79
4.475,10,11,79
4.48,10,11,79
4.485,10,11,79
4.49,10,11,79
4.495,10,11,79
4.5,10,11,79
4.505,10,11,79
4.51,10,11,79
4.515,10,11,79
4.52,10,11,79
4.525,10,11,79
4.53,10,11,79
4.535,10,11,79
4.54,9,12,79
4.545,9,12,79
4.55,9,12,79
4.555,9,12,79
4.56,9,11,80
4.565,9,11,80
4.57,9,11,80
4.575,9,11,80
4.58,9,11,80
4.585,9,11,80
4.59,9,11,80
4.595,9,11,80
4.6,9,11,80
4.605,9,11,80
4.61,9,11,80
4.615,9,11,80
4.62,9,11,80
4.625,9,11,80
4.63,9,11,80
4.635,9,11,80
4.64,9,11,80
4.645,9,11,80
4.65,9,11,80
4.655,9,11,80
4.66,9,11,80
4.665,9,11,80
4.67,9,11,80
4.675,9,11,80
4.68,9,11,80
4.685,8,12,80
4.69,8,12,80
4.695,8,12,80
4.7,8,12,80
4.705,8,12,80
4.71,8,12,80
4.715,8,12,80
4.72,8,12,80
4.725,8,12,80
4.73,8,12,80
4.735,8,12,80
4.74,8,12,80
4.745,8,12,80
4.75,8,12,80
4.755,8,12,80
4.76,8,12,80
4.765,8,12,80
4.77,8,12,80
4.775,8,12,80
4.78,8,12,80
4.785,8,12,80
4.79,8,12,80
4.795,8,12,80
4.8,8,12,80
4.805,8,12,80
4.81,8,12,80
4.815,8,12,80
4.82,8,12,80
4.825,8,12,80
4.83,8,12,80
4.835,8,12,80
4.84,8,12,80
4.845,8,12,80
4.85,8,12,80
4.855,8,12,80
4.86,8,12,80
4.865,8,12,80
4.87,8,12,80
4.875,8,12,80
4.88,8,12,80
4.885,8,12,80
4.89,8,12,80
4.895,8,12,80
4.9,8,12,80
4.905,8,12,80
4.91,7,13,80
4.915,7,13,80
4.92,7,13,80
4.925,7,13,80
4.93,7,13,80
4.935,7,13,80
4.94,7,13,80
4.945,7,13,80
4.95,7,13,80
4.955,7,13,80
4.96,7,13,80
4.965,7,13,80
4.97,7,13,80
4.975,7,13,80
4.98,7,13,80
4.985,7,12,81
4.99,7,12,81
4.995,7,12,81
5,7,12,81
5.005,7,12,81
5.01,7,12,81
5.015,7,12,81
5.02,7,12,81
5.025,7,12,81
5.03,7,12,81
5.035,7,12,81
5.04,7,12,81
5.045,6,13,81
5.05,6,13,81
5.055,6,13,81
5.06,6,12,82
5.065,6,12,82
5.07,6,12,82
5.075,6,12,82
5.08,6,12,82
5.085,6,12,82
5.09,6,12,82
5.095,6,11,83
5.1,6,11,83
5.105,6,11,83
5.11,6,11,83
5.115,6,11,83
5.12,6,10,84
5.125,6,10,84
5.13,6,10,84
5.135,6,10,84
5.14,6,10,84
5.145,6,10,84
5.15,6,10,84
5.155,6,10,84
5.16,6,10,84
5.165,6,10,84
5.17,6,10,84
5.175,6,10,84
5.18,6,10,84
5.185,6,10,84
5.19,6,10,84
5.195,6,10,84
5.2,6,10,84
5.205,6,10,84
5.21,6,10,84
5.215,6,10,84
5.22,6,10,84
5.225,6,10,84
5.23,6,10,84
5.235,6,10,84
5.24,5,11,84
5.245,5,11,84
5.25,5,11,84
5.255,5,11,84
5.26,5,11,84
5.265,5,11,84
5.27,5,11,84
5.275,5,11,84
5.28,5,11,84
5.285,5,11,84
5.29,5,11,84
5.295,5,11,84
5.3,5,11,84
5.305,5,11,84
5.31,5,11,84
5.315,5,11,84
5.32,5,11,84
5.325,5,11,84
5.33,5,11,84
5.335,5,11,84
5.34,5,11,84
5.345,5,11,84
5.35,5,11,84
5.355,5,11,84
5.36,5,11,84
5.365,5,11,84
5.37,5,9,86
5.375,5,9,86
5.38,5,9,86
5.385,5,9,86
5.39,5,9,86
5.395,5,9,86
5.4,5,9,86
5.405,5,9,86
5.41,5,9,86
5.415,5,9,86
5.42,5,9,86
5.425,5,9,86
5.43,5,9,86
5.435,5,7,88
5.44,5,7,88
5.445,5,7,88
5.45,5,7,88
5.455,5,7,88
5.46,5,7,88
5.465,5,7,88
5.47,5,7,88
5.475,5,7,88
5.48,5,7,88
5.485,5,7,88
5.49,5,7,88
5.495,5,7,88
5.5,5,7,88
5.505,5,7,88
5.51,5,7,88
5.515,5,7,88
5.52,5,7,88
5.525,5,7,88
5.53,5,7,88
5.535,5,7,88
5.54,5,7,88
5.545,5,7,88
5.55,5,7,88
5.555,5,7,88
5.56,5,7,88
5.565,5,7,88
5.57,5,7,88
5.575,5,7,88
5.58,5,7,88
5.585,5,7,88
5.59,5,7,88
5.595,5,7,88
5.6,5,7,88
5.605,5,7,88
5.61,5,7,88
5.615,5,7,88
5.62,5,7,88
5.625,5,7,88
5.63,5,7,88
5.635,5,7,88
5.64,5,7,88
5.645,5,7,88
5.65,5,7,88
5.655,5,7,88
5.66,5,7,88
5.665,5,7,88
5.67,5,6,89
5.675,5,6,89
5.68,5,6,89
5.685,5,6,89
5.69,5,6,89
5.695,5,6,89
5.7,5,6,89
5.705,5,6,89
5.71,5,6,89
5.715,5,6,89
5.72,5,6,89
5.725,5,6,89
5.73,5,6,89
5.735,5,6,89
5.74,5,6,89
5.745,5,6,89
5.75,5,6,89
5.755,5,6,89
5.76,5,6,89
5.765,5,6,89
5.77,5,6,89
5.775,5,6,89
5.78,5,6,89
5.785,5,6,89
5.79,5,6,89
5.795,5,6,89
5.8,5,6,89
5.805,5,6,89
5.81,5,6,89
5.815,5,6,89
5.82,5,6,89
5.825,5,6,89
5.83,5,6,89
5.835,5,6,89
5.84,5,6,89
5.845,5,6,89
5.85,5,6,89
5.855,5,6,89
5.86,5,6,89
5.865,5,6,89
5.87,5,6,89
5.875,5,6,89
5.88,5,6,89
5.885,5,6,89
5.89,5,6,89
5.895,5,6,89
5.9,5,6,89
5.905,5,6,89
5.91,5,6,89
5.915,5,6,89
5.92,5,5,90
5.925,5,5,90
5.93,5,5,90
5.935,5,5,90
5.94,5,5,90
5.945,5,5,90
5.95,5,5,90
5.955,5,5,90
5.96,5,5,90
5.965,5,5,90
5.97,5,5,90
5.975,5,5,90
5.98,5,5,90
5.985,5,5,90
5.99,5,5,90
5.995,5,5,90
6,5,5,90
6.005,5,5,90
6.01,5,5,90
6.015,5,5,90
6.02,5,5,90
6.025,5,5,90
6.03,5,5,90
6.035,5,5,90
6.04,5,5,90
6.045,5,5,90
6.05,5,5,90
6.055,5,5,90
6.06,5,5,90
6.065,5,5,90
6.07,5,5,90
6.075,5,5,90
6.08,5,5,90
6.085,5,5,90
6.09,5,5,90
6.095,5,5,90
6.1,5,5,90
6.105,5,5,90
6.11,5,5,90
6.115,5,5,90
6.12,5,5,90
6.125,5,5,90
6.13,5,4,91
6.135,5,4,91
6.14,5,4,91
6.145,5,4,91
6.15,5,4,91
6.155,5,4,91
6.16,5,4,91
6.165,5,4,91
6.17,5,4,91
6.175,5,4,91
6.18,5,4,91
6.185,5,4,91
6.19,5,4,91
6.195,5,4,91
6.2,5,4,91
6.205,5,4,91
6.21,5,4,91
6.215,5,4,91
6.22,5,4,91
6.225,5,4,91
6.23,5,4,91
6.235,5,4,91
6.24,5,4,91
6.245,5,4,91
6.25,5,4,91
6.255,5,4,91
6.26,5,4,91
6.265,5,4,91
6.27,5,3,92
6.275,5,3,92
6.28,5,3,92
6.285,5,3,92
6.29,5,3,92
6.295,5,3,92
6.3,5,3,92
6.305,5,3,92
6.31,5,3,92
6.315,5,3,92
6.32,5,3,92
6.325,5,3,92
6.33,5,3,92
6.335,5,3,92
6.34,5,3,92
6.345,5,3,92
6.35,5,3,92
6.355,5,3,92
6.36,5,3,92
6.365,5,3,92
6.37,5,3,92
6.375,5,3,92
6.38,5,3,92
6.385,5,3,92
6.39,5,3,92
6.395,5,3,92
6.4,5,3,92
6.405,5,3,92
6.41,5,3,92
6.415,5,3,92
6.42,5,3,92
6.425,5,2,93
6.43,5,2,93
6.435,5,2,93
6.44,5,2,93
6.445,5,2,93
6.45,5,2,93
6.455,5,2,93
6.46,5,2,93
6.465,5,2,93
6.47,5,2,93
6.475,5,2,93
6.48,5,2,93
6.485,5,2,93
6.49,5,2,93
6.495,5,2,93
6.5,5,2,93
6.505,5,2,93
6.51,5,2,93
6.515,5,2,93
6.52,5,2,93
6.525,5,2,93
6.53,5,2,93
6.535,5,2,93
6.54,5,2,93
6.545,5,2,93
6.55,5,2,93
6.555,5,2,93
6.56,5,2,93
6.565,5,2,93
6.57,5,2,93
6.575,5,2,93
6.58,5,2,93
6.585,5,2,93
6.59,5,2,93
6.595,5,2,93
6.6,5,2,93
6.605,5,2,93
6.61,5,2,93
6.615,5,2,93
6.62,5,2,93
6.625,5,2,93
6.63,5,2,93
6.635,5,2,93
6.64,5,2,93
6.645,5,2,93
6.65,5,2,93
6.655,5,2,93
6.66,5,2,93
6.665,5,2,93
6.67,5,2,93
6.675,5,2,93
6.68,5,2,93
6.685,5,2,93
6.69,5,2,93
6.695,5,2,93
6.7,5,2,93
6.705,5,2,93
6.71,5,2,93
6.715,5,2,93
6.72,5,2,93
6.725,5,2,93
6.73,5,2,93
6.735,5,2,93
6.74,5,2,93
6.745,5,2,93
6.75,5,2,93
6.755,5,2,93
6.76,5,2,93
6.765,5,2,93
6.77,5,2,93
6.775,5,2,93
6.78,5,2,93
6.785,5,2,93
6.79,5,2,93
6.795,5,2,93
6.8,5,2,93
6.805,5,2,93
6.81,5,2,93
6.815,5,2,93
6.82,5,2,93
6.825,5,2,93
6.83,5,2,93
6.835,5,2,93
6.84,5,2,93
6.845,5,2,93
6.85,5,2,93
6.855,5,2,93
6.86,5,2,93
6.865,5,2,93
6.87,5,2,93
6.875,5,2,93
6.88,5,2,93
6.885,5,2,93
6.89,5,2,93
6.895,5,2,93
6.9,5,2,93
6.905,5,2,93
6.91,5,2,93
6.915,5,2,93
6.92,5,2,93
6.925,5,2,93
6.93,5,2,93
6.935,5,2,93
6.94,5,2,93
6.945,5,2,93
6.95,5,2,93
6.955,5,2,93
6.96,5,2,93
6.965,5,2,93
6.97,5,2,93
6.975,5,2,93
6.98,5,2,93
