Time,Susceptible,Infected,Recovered
0.96,75,15,10
0.965,75,15,10
0.97,75,15,10
0.975,75,15,10
0.98,75,15,10
0.985,75,15,10
0.99,75,15,10
0.995,75,15,10
1,75,15,10
1.005,74,16,10
1.01,74,16,10
1.015,74,16,10
1.02,74,16,10
1.025,74,16,10
1.03,74,16,10
1.035,73,17,10
1.04,73,17,10
1.045,73,17,10
1.05,73,17,10
1.055,73,17,10
1.06,73,17,10
1.065,72,18,10
1.07,72,18,10
1.075,72,18,10
1.08,72,18,10
1.085,70,20,10
1.09,70,20,10
1.095,70,20,10
1.1,70,20,10
1.105,70,20,10
1.11,69,21,10
1.115,68,22,10
1.12,68,21,11
1.125,68,21,11
1.13,68,21,11
1.135,68,21,11
1.14,68,21,11
1.145,67,22,11
1.15,67,22,11
1.155,67,22,11
1.16,66,23,11
1.165,66,23,11
1.17,66,23,11
1.175,66,23,11
1.18,66,22,12
1.185,66,22,12
1.19,66,22,12
1.195,66,22,12
1.2,66,22,12
1.205,66,22,12
1.21,66,22,12
1.215,66,22,12
1.22,66,22,12
1.225,66,22,12
1.23,66,22,12
1.235,66,22,12
1.24,66,22,12
1.245,66,22,12
1.25,66,22,12
1.255,66,22,12
1.26,66,22,12
1.265,66,21,13
1.27,66,21,13
1.275,66,21,13
1.28,66,21,13
1.285,66,21,13
1.29,66,21,13
1.295,65,22,13
1.3,65,22,13
1.305,64,23,13
1.31,64,23,13
1.315,64,23,13
1.32,63,24,13
1.325,63,24,13
1.33,63,24,13
1.335,63,24,13
1.34,63,24,13
1.345,63,24,13
1.35,63,24,13
1.355,63,24,13
1.36,63,24,13
1.365,62,25,13
1.37,62,25,13
1.375,62,25,13
1.38,61,26,13
1.385,61,26,13
1.39,59,28,13
1.395,59,28,13
1.4,59,28,13
1.405,59,28,13
1.41,59,28,13
1.415,59,28,13
1.42,58,29,13
1.425,57,30,13
1.43,56,31,13
1.435,56,31,13
1.44,56,31,13
1.445,54,33,13
1.45,54,32,14
1.455,54,32,14
1.46,54,31,15
1.465,54,31,15
1.47,54,31,15
1.475,53,31,16
1.48,53,31,16
1.485,52,32,16
1.49,52,32,16
1.495,52,32,16
1.5,52,31,17
1.505,52,31,17
1.51,52,31,17
1.515,52,31,17
1.52,52,31,17
1.525,52,31,17
1.53,52,31,17
1.535,52,31,17
1.54,52,30,18
1.545,52,30,18
1.55,52,30,18
1.555,51,31,18
1.56,51,30,19
1.565,51,29,20
1.57,51,29,20
1.575,51,29,20
1.58,51,29,20
1.585,51,28,21
1.59,51,28,21
1.595,51,28,21
1.6,51,28,21
1.605,49,30,21
1.61,49,30,21
1.615,49,29,22
1.62,49,29,22
1.625,48,29,23
1.63,48,29,23
1.635,48,29,23
1.64,48,29,23
1.645,48,29,23
1.65,48,29,23
1.655,48,29,23
1.66,48,29,23
1.665,48,29,23
1.67,48,29,23
1.675,47,30,23
1.68,47,30,23
1.685,47,30,23
1.69,47,30,23
1.695,47,30,23
1.7,47,30,23
1.705,47,29,24
1.71,46,30,24
1.715,46,30,24
1.72,46,30,24
1.725,46,29,25
1.73,46,29,25
1.735,46,29,25
1.74,46,27,27
1.745,46,27,27
1.75,46,27,27
1.755,46,26,28
1.76,45,27,28
1.765,44,28,28
1.77,44,28,28
1.775,44,28,28
1.78,44,28,28
1.785,44,27,29
1.79,43,28,29
1.795,43,28,29
1.8,43,28,29
1.805,43,27,30
1.81,43,27,30
1.815,42,28,30
1.82,42,28,30
1.825,41,29,30
1.83,41,29,30
1.835,41,29,30
1.84,41,29,30
1.845,39,31,30
1.85,39,31,30
1.855,39,31,30
1.86,39,30,31
1.865,39,30,31
1.87,39,30,31
1.875,38,31,31
1.88,38,31,31
1.885,38,31,31
1.89,38,31,31
1.895,37,32,31
1.9,37,31,32
1.905,37,31,32
1.91,37,31,32
1.915,37,30,33
1.92,36,31,33
1.925,36,31,33
1.93,36,31,33
1.935,36,31,33
1.94,36,31,33
1.945,36,31,33
1.95,36,31,33
1.955,36,30,34
1.96,36,30,34
1.965,36,30,34
1.97,36,30,34
1.975,36,29,35
1.98,36,29,35
1.985,36,29,35
1.99,36,29,35
1.995,35,30,35
2,35,30,35
2.005,35,30,35
2.01,35,29,36
2.015,35,29,36
2.02,34,30,36
2.025,34,30,36
2.03,34,30,36
2.035,34,30,36
2.04,34,30,36
2.045,34,30,36
2.05,34,30,36
2.055,33,31,36
2.06,33,31,36
2.065,33,30,37
2.07,32,31,37
2.075,32,30,38
2.08,32,29,39
2.085,32,29,39
2.09,31,30,39
2.095,31,29,40
2.1,31,29,40
2.105,31,28,41
2.11,31,28,41
2.115,31,28,41
2.12,31,28,41
2.125,30,28,42
2.13,30,28,42
2.135,29,29,42
2.14,29,29,42
2.145,29,29,42
2.15,29,29,42
2.155,29,29,42
2.16,29,29,42
2.165,29,29,42
2.17,28,30,42
2.175,28,30,42
2.18,28,30,42
2.185,28,29,43
2.19,28,29,43
2.195,27,29,44
2.2,27,29,44
2.205,27,29,44
2.21,27,29,44
2.215,26,30,44
2.22,26,30,44
2.225,26,30,44
2.23,26,30,44
2.235,25,31,44
2.24,25,31,44
2.245,24,32,44
2.25,24,31,45
2.255,24,31,45
2.26,24,31,45
2.265,24,31,45
2.27,24,31,45
2.275,24,31,45
2.28,24,31,45
2.285,23,32,45
2.29,23,32,45
2.295,23,32,45
2.3,23,32,45
2.305,23,32,45
2.31,23,32,45
2.315,23,32,45
2.32,23,32,45
2.325,23,32,45
2.33,23,32,45
2.335,23,31,46
2.34,23,31,46
2.345,23,31,46
2.35,23,31,46
2.355,23,31,46
2.36,23,31,46
2.365,23,31,46
2.37,22,32,46
2.375,22,32,46
2.38,22,32,46
2.385,22,32,46
2.39,22,32,46
2.395,22,32,46
2.4,22,32,46
2.405,22,32,46
2.41,22,32,46
2.415,22,32,46
2.42,22,32,46
2.425,22,31,47
2.43,22,30,48
2.435,22,30,48
2.44,22,30,48
2.445,22,30,48
2.45,22,30,48
2.455,22,30,48
2.46,22,30,48
2.465,22,30,48
2.47,22,30,48
2.475,22,29,49
2.48,22,28,50
2.485,22,27,51
2.49,22,27,51
2.495,22,27,51
2.5,22,27,51
2.505,22,27,51
2.51,22,27,51
2.515,22,27,51
2.52,22,27,51
2.525,22,27,51
2.53,22,26,52
2.535,22,26,52
2.54,22,26,52
2.545,22,26,52
2.55,22,26,52
2.555,22,26,52
2.56,22,25,53
2.565,22,25,53
2.57,22,25,53
2.575,22,25,53
2.58,22,25,53
2.585,22,25,53
2.59,22,25,53
2.595,22,25,53
2.6,21,26,53
2.605,21,26,53
2.61,21,26,53
2.615,21,26,53
2.62,21,26,53
2.625,21,26,53
2.63,21,26,53
2.635,21,26,53
2.64,21,26,53
2.645,21,26,53
2.65,21,25,54
2.655,21,25,54
2.66,21,25,54
2.665,21,25,54
2.67,21,25,54
2.675,21,25,54
2.68,21,25,54
2.685,21,25,54
2.69,21,25,54
2.695,21,25,54
2.7,21,25,54
2.705,21,25,54
2.71,21,25,54
2.715,21,25,54
2.72,21,25,54
2.725,21,25,54
2.73,20,26,54
2.735,20,26,54
2.74,20,26,54
2.745,20,26,54
2.75,20,26,54
2.755,20,26,54
2.76,20,25,55
2.765,20,25,55
2.77,20,25,55
2.775,20,25,55
2.78,20,25,55
2.785,20,25,55
2.79,20,25,55
2.795,19,25,56
2.8,19,25,56
2.805,19,25,56
2.81,19,25,56
2.815,19,25,56
2.82,19,25,56
2.825,19,25,56
2.83,19,25,56
2.835,19,25,56
2.84,19,25,56
2.845,18,26,56
2.85,18,26,56
2.855,18,26,56
2.86,18,26,56
2.865,18,26,56
2.87,18,26,56
2.875,18,26,56
2.88,18,24,58
2.885,18,24,58
2.89,18,24,58
2.895,18,24,58
2.9,18,24,58
2.905,18,24,58
2.91,18,23,59
2.915,18,23,59
2.92,18,23,59
2.925,18,23,59
2.93,18,22,60
2.935,18,21,61
2.94,18,21,61
2.945,17,22,61
2.95,17,22,61
2.955,17,22,61
2.96,17,22,61
2.965,17,22,61
2.97,17,22,61
2.975,17,22,61
2.98,17,21,62
2.985,16,22,62
2.99,16,22,62
2.995,16,22,62
3,16,22,62
3.005,16,22,62
3.01,16,22,62
3.015,16,22,62
3.02,16,21,63
3.025,16,21,63
3.03,16,21,63
3.035,15,22,63
3.04,15,22,63
3.045,15,22,63
3.05,15,22,63
3.055,15,22,63
3.06,15,22,63
3.065,15,22,63
3.07,15,22,63
3.075,15,22,63
3.08,15,22,63
3.085,15,22,63
3.09,15,21,64
3.095,15,21,64
3.1,15,21,64
3.105,15,21,64
3.11,15,21,64
3.115,14,22,64
3.12,14,22,64
3.125,14,22,64
3.13,14,22,64
3.135,14,22,64
3.14,14,22,64
3.145,14,22,64
3.15,14,22,64
3.155,14,22,64
3.16,14,22,64
3.165,14,22,64
3.17,14,22,64
3.175,14,22,64
3.18,14,22,64
3.185,14,22,64
3.19,14,22,64
3.195,14,22,64
3.2,14,22,64
3.205,13,23,64
3.21,13,23,64
3.215,13,23,64
3.22,13,23,64
3.225,13,23,64
3.23,13,23,64
3.235,13,23,64
3.24,13,23,64
3.245,13,23,64
3.25,12,24,64
3.255,12,24,64
3.26,12,24,64
3.265,12,24,64
3.27,12,24,64
3.275,12,23,65
3.28,12,23,65
3.285,12,23,65
3.29,11,24,65
3.295,11,24,65
3.3,11,24,65
3.305,11,24,65
3.31,11,24,65
3.315,11,23,66
3.32,11,23,66
3.325,11,22,67
3.33,11,22,67
3.335,11,22,67
3.34,11,22,67
3.345,11,20,69
3.35,11,20,69
3.355,11,20,69
3.36,11,19,70
3.365,11,19,70
3.37,11,19,70
3.375,11,19,70
3.38,11,19,70
3.385,11,19,70
3.39,11,19,70
3.395,11,19,70
3.4,11,19,70
3.405,11,19,70
3.41,11,18,71
3.415,11,18,71
3.42,11,18,71
3.425,11,18,71
3.43,11,18,71
3.435,11,18,71
3.44,11,18,71
3.445,11,18,71
3.45,11,18,71
3.455,11,17,72
3.46,11,17,72
3.465,11,17,72
3.47,11,17,72
3.475,10,18,72
3.48,9,19,72
3.485,9,19,72
3.49,9,19,72
3.495,9,19,72
3.5,9,19,72
3.505,9,19,72
3.51,9,19,72
3.515,9,19,72
3.52,8,20,72
3.525,8,20,72
3.53,8,20,72
3.535,8,20,72
3.54,8,20,72
3.545,8,20,72
3.55,8,20,72
3.555,8,20,72
3.56,8,20,72
3.565,8,20,72
3.57,8,20,72
3.575,8,20,72
3.58,8,20,72
3.585,8,20,72
3.59,8,20,72
3.595,8,20,72
3.6,8,20,72
3.605,8,20,72
3.61,8,20,72
3.615,8,20,72
3.62,8,20,72
3.625,8,20,72
3.63,8,20,72
3.635,8,20,72
3.64,8,20,72
3.645,8,19,73
3.65,8,19,73
3.655,8,19,73
3.66,8,19,73
3.665,8,18,74
3.67,8,18,74
3.675,8,18,74
3.68,8,17,75
3.685,8,17,75
3.69,7,18,75
3.695,7,18,75
3.7,7,18,75
3.705,7,18,75
3.71,7,18,75
3.715,7,18,75
3.72,7,18,75
3.725,7,18,75
3.73,7,18,75
3.735,7,18,75
3.74,7,18,75
3.745,7,18,75
3.75,7,18,75
3.755,7,18,75
3.76,7,18,75
3.765,7,18,75
3.77,7,18,75
3.775,6,19,75
3.78,6,19,75
3.785,6,19,75
3.79,6,19,75
3.795,6,19,75
3.8,6,19,75
3.805,6,19,75
3.81,6,19,75
3.815,6,19,75
3.82,6,19,75
3.825,6,19,75
3.83,6,19,75
3.835,6,19,75
3.84,6,19,75
3.845,6,19,75
3.85,6,19,75
3.855,6,19,75
3.86,6,19,75
3.865,6,19,75
3.87,6,19,75
3.875,6,19,75
3.88,6,19,75
3.885,6,19,75
3.89,6,18,76
3.895,6,18,76
3.9,6,18,76
3.905,6,18,76
3.91,6,18,76
3.915,6,18,76
3.92,6,18,76
3.925,6,18,76
3.93,6,18,76
3.935,6,18,76
3.94,6,18,76
3.945,6,18,76
3.95,6,18,76
3.955,6,18,76
3.96,6,18,76
3.965,6,18,76
3.97,6,18,76
3.975,6,18,76
3.98,6,18,76
3.985,6,18,76
3.99,6,18,76
3.995,6,18,76
4,6,18,76
4.005,6,17,77
4.01,6,17,77
4.015,6,17,77
4.02,6,17,77
4.025,6,17,77
4.03,6,17,77
4.035,6,17,77
4.04,6,17,77
4.045,6,17,77
4.05,6,17,77
4.055,6,17,77
4.06,6,17,77
4.065,6,17,77
4.07,6,17,77
4.075,6,17,77
4.08,6,17,77
4.085,6,17,77
4.09,6,17,77
4.095,6,17,77
4.1,6,17,77
4.105,6,17,77
4.11,6,17,77
4.115,6,17,77
4.12,6,16,78
4.125,6,16,78
4.13,6,16,78
4.135,5,17,78
4.14,5,17,78
4.145,5,16,79
4.15,5,16,79
4.155,5,16,79
4.16,5,16,79
4.165,4,17,79
4.17,4,17,79
4.175,4,17,79
4.18,4,16,80
4.185,4,16,80
4.19,4,15,81
4.195,4,15,81
4.2,4,15,81
4.205,4,15,81
4.21,4,15,81
4.215,4,15,81
4.22,4,15,81
4.225,4,15,81
4.23,4,14,82
4.235,4,14,82
4.24,4,14,82
4.245,4,14,82
4.25,4,14,82
4.255,4,14,82
4.26,4,14,82
4.265,4,13,83
4.27,4,13,83
4.275,4,13,83
4.28,4,13,83
4.285,4,13,83
4.29,4,13,83
4.295,4,12,84
4.3,4,12,84
4.305,4,12,84
4.31,4,12,84
4.315,4,12,84
4.32,4,12,84
4.325,4,12,84
4.33,4,11,85
4.335,4,11,85
4.34,4,11,85
4.345,4,11,85
4.35,4,11,85
4.355,4,11,85
4.36,4,11,85
4.365,4,11,85
4.37,4,11,85
4.375,4,11,85
4.38,4,11,85
4.385,4,11,85
4.39,4,11,85
4.395,4,11,85
4.4,4,11,85
4.405,4,11,85
4.41,4,11,85
4.415,4,11,85
4.42,4,11,85
4.425,4,11,85
4.43,4,11,85
4.435,4,11,85
4.44,4,11,85
4.445,4,11,85
4.45,4,11,85
4.455,4,11,85
4.46,4,11,85
4.465,4,11,85
4.47,4,11,85
4.475,4,11,85
4.48,4,11,85
4.485,4,11,85
4.49,4,11,85
4.495,4,11,85
4.5,4,11,85
4.505,4,11,85
4.51,4,11,85
4.515,4,11,85
4.52,4,11,85
4.525,4,11,85
4.53,4,11,85
4.535,4,11,85
4.54,4,11,85
4.545,4,11,85
4.55,4,11,85
4.555,4,11,85
4.56,4,11,85
4.565,4,11,85
4.57,4,11,85
4.575,4,11,85
4.58,4,11,85
4.585,4,11,85
4.59,4,11,85
4.595,4,11,85
4.6,4,11,85
4.605,4,11,85
4.61,4,11,85
4.615,4,11,85
4.62,4,11,85
4.625,4,11,85
4.63,4,11,85
4.635,4,10,86
4.64,4,10,86
4.645,4,10,86
4.65,4,10,86
4.655,4,10,86
4.66,4,10,86
4.665,4,10,86
4.67,4,10,86
4.675,4,10,86
4.68,4,10,86
4.685,4,10,86
4.69,4,10,86
4.695,4,10,86
4.7,4,10,86
4.705,4,10,86
4.71,4,10,86
4.715,4,9,87
4.72,4,9,87
4.725,4,9,87
4.73,4,9,87
4.735,4,9,87
4.74,4,9,87
4.745,4,9,87
4.75,4,9,87
4.755,4,9,87
4.76,4,8,88
4.765,4,8,88
4.77,4,7,89
4.775,4,7,89
4.78,4,7,89
4.785,4,7,89
4.79,4,7,89
4.795,4,7,89
4.8,4,7,89
4.805,4,7,89
4.81,4,7,89
4.815,4,7,89
4.82,4,6,90
4.825,4,6,90
4.83,4,6,90
4.835,4,6,90
4.84,4,6,90
4.845,4,6,90
4.85,4,6,90
4.855,4,6,90
4.86,4,6,90
4.865,4,6,90
4.87,4,6,90
4.875,4,6,90
4.88,4,6,90
4.885,4,6,90
4.89,4,6,90
4.895,4,6,90
4.9,4,6,90
4.905,4,6,90
4.91,4,6,90
4.915,4,6,90
4.92,4,6,90
4.925,4,6,90
4.93,4,6,90
4.935,4,6,90
4.94,3,7,90
4.945,3,7,90
4.95,3,7,90
4.955,3,7,90
4.96,3,7,90
4.965,3,7,90
4.97,3,7,90
4.975,3,7,90
4.98,3,6,91
4.985,3,6,91
4.99,3,6,91
4.995,3,6,91
5,3,6,91
5.005,3,6,91
5.01,3,6,91
5.015,3,6,91
5.02,3,6,91
5.025,3,6,91
5.03,3,6,91
5.035,3,6,91
5.04,3,6,91
5.045,3,6,91
5.05,3,6,91
5.055,3,6,91
5.06,3,6,91
5.065,3,6,91
5.07,3,6,91
5.075,3,6,91
5.08,3,6,91
5.085,3,6,91
5.09,3,6,91
5.095,3,6,91
5.1,3,6,91
5.105,3,6,91
5.11,3,6,91
5.115,3,6,91
5.12,3,6,91
5.125,3,6,91
5.13,3,6,91
5.135,3,6,91
5.14,3,6,91
5.145,3,6,91
5.15,3,6,91
5.155,3,6,91
5.16,3,6,91
5.165,3,6,91
5.17,3,6,91
5.175,3,6,91
5.18,3,6,91
5.185,3,6,91
5.19,3,6,91
5.195,3,6,91
5.2,3,6,91
5.205,3,6,91
5.21,3,6,91
5.215,3,6,91
5.22,3,6,91
5.225,3,6,91
5.23,3,6,91
5.235,3,6,91
5.24,3,6,91
5.245,3,6,91
5.25,3,6,91
5.255,3,6,91
5.26,3,6,91
5.265,3,6,91
5.27,3,6,91
5.275,3,6,91
5.28,3,5,92
5.285,3,5,92
5.29,3,5,92
5.295,3,5,92
5.3,3,5,92
5.305,3,5,92
5.31,3,5,92
5.315,3,4,93
5.32,3,4,93
5.325,3,4,93
5.33,3,4,93
5.335,3,4,93
5.34,3,4,93
5.345,3,4,93
5.35,3,4,93
5.355,3,4,93
5.36,3,4,93
5.365,3,4,93
5.37,3,3,94
5.375,3,3,94
5.38,3,3,94
5.385,3,3,94
5.39,3,3,94
5.395,3,3,94
5.4,3,3,94
5.405,3,3,94
5.41,3,3,94
5.415,3,3,94
5.42,3,3,94
5.425,3,3,94
5.43,3,3,94
5.435,3,3,94
5.44,3,3,94
5.445,3,3,94
5.45,3,3,94
5.455,3,3,94
5.46,3,3,94
5.465,3,3,94
5.47,3,3,94
5.475,3,3,94
5.48,3,3,94
5.485,3,3,94
5.49,3,3,94
5.495,3,3,94
5.5,3,3,94
5.505,3,3,94
5.51,3,3,94
5.515,3,3,94
5.52,3,3,94
5.525,3,3,94
5.53,3,3,94
5.535,3,3,94
5.54,3,2,95
5.545,3,2,95
5.55,3,2,95
5.555,3,2,95
5.56,3,2,95
5.565,3,2,95
5.57,3,2,95
5.575,3,2,95
5.58,3,2,95
5.585,3,1,96
5.59,3,1,96
5.595,3,1,96
5.6,3,1,96
5.605,3,1,96
5.61,3,1,96
5.615,3,1,96
5.62,3,1,96
5.625,3,1,96
5.63,3,1,96
5.635,3,1,96
5.64,3,1,96
5.645,3,1,96
5.65,3,1,96
5.655,3,1,96
5.66,3,1,96
5.665,3,1,96
5.67,3,1,96
5.675,3,1,96
5.68,3,1,96
5.685,3,1,96
5.69,3,1,96
5.695,3,1,96
5.7,3,1,96
5.705,3,1,96
5.71,3,1,96
5.715,3,1,96
5.72,3,1,96
5.725,3,1,96
5.73,3,1,96
5.735,3,1,96
5.74,3,1,96
5.745,3,1,96
5.75,3,1,96
5.755,3,1,96
5.76,3,1,96
5.765,3,1,96
5.77,3,1,96
5.775,3,1,96
5.78,3,1,96
5.785,3,1,96
5.79,3,1,96
5.795,3,1,96
5.8,3,1,96
5.805,3,1,96
5.81,3,1,96
5.815,3,1,96
5.82,3,1,96
5.825,3,1,96
5.83,3,1,96
5.835,3,1,96
5.84,3,1,96
5.845,3,1,96
5.85,3,1,96
5.855,3,1,96
5.86,3,1,96
5.865,3,1,96
5.87,3,1,96
5.875,3,1,96
5.88,3,1,96
5.885,3,1,96
5.89,3,1,96
5.895,3,1,96
5.9,3,1,96
5.905,3,1,96
5.91,3,1,96
5.915,3,1,96
5.92,3,1,96
5.925,3,1,96
5.93,3,1,96
5.935,3,1,96
5.94,3,1,96
5.945,3,1,96
5.95,3,1,96
5.955,3,1,96
5.96,3,1,96
5.965,3,1,96
5.97,3,1,96
5.975,3,1,96
5.98,3,1,96
5.985,3,1,96
5.99,3,1,96
5.995,3,1,96
6,3,1,96
6.005,3,1,96
6.01,3,1,96
6.015,3,1,96
6.02,3,1,96
6.025,3,1,96
6.03,3,1,96
6.035,3,1,96
6.04,3,1,96
6.045,3,1,96
6.05,3,1,96
6.055,3,1,96
6.06,3,1,96
6.065,3,1,96
6.07,3,1,96
6.075,3,1,96
6.08,3,1,96
6.085,3,1,96
6.09,3,1,96
6.095,3,1,96
6.1,3,1,96
6.105,3,1,96
6.11,3,1,96
6.115,3,1,96
6.12,3,1,96
6.125,3,1,96
6.13,3,1,96
6.135,3,1,96
6.14,3,1,96
6.145,3,1,96
6.15,3,1,96
6.155,3,1,96
6.16,3,1,96
6.165,3,1,96
6.17,3,1,96
6.175,3,1,96
6.18,3,1,96
6.185,3,1,96
6.19,3,1,96
6.195,3,1,96
6.2,3,1,96
6.205,3,1,96
6.21,3,1,96
6.215,3,1,96
6.22,3,1,96
6.225,3,1,96
6.23,3,1,96
6.235,3,1,96
6.24,3,1,96
6.245,3,1,96
6.25,3,1,96
6.255,3,1,96
6.26,3,1,96
6.265,3,1,96
6.27,3,1,96
6.275,3,1,96
6.28,3,1,96
6.285,3,1,96
6.29,3,1,96
6.295,3,1,96
6.3,3,1,96
6.305,3,1,96
6.31,3,1,96
6.315,3,1,96
6.32,3,1,96
6.325,3,1,96
6.33,3,1,96
6.335,3,1,96
6.34,3,1,96
6.345,3,1,96
6.35,3,1,96
6.355,3,1,96
6.36,3,1,96
6.365,3,1,96
6.37,3,1,96
6.375,3,1,96
6.38,3,1,96
6.385,3,1,96
6.39,3,1,96
6.395,3,1,96
6.4,3,1,96
6.405,3,1,96
6.41,3,1,96
6.415,3,1,96
6.42,3,1,96
6.425,3,1,96
6.43,3,1,96
6.435,3,1,96
6.44,3,1,96
6.445,3,1,96
6.45,3,1,96
6.455,3,1,96
6.46,3,1,96
6.465,3,1,96
6.47,3,1,96
6.475,3,1,96
6.48,3,1,96
6.485,3,1,96
6.49,3,1,96
6.495,3,1,96
6.5,3,1,96
6.505,3,1,96
6.51,3,1,96
6.515,3,1,96
6.52,3,1,96
6.525,3,1,96
6.53,3,1,96
6.535,3,1,96
6.54,3,1,96
6.545,3,1,96
6.55,3,1,96
6.555,3,1,96
6.56,3,1,96
6.565,3,1,96
6.57,3,1,96
6.575,3,1,96
6.58,3,1,96
6.585,3,1,96
6.59,3,1,96
6.595,3,1,96
6.6,3,1,96
6.605,3,1,96
6.61,3,1,96
6.615,3,1,96
6.62,3,1,96
6.625,3,1,96
6.63,3,1,96
6.635,3,1,96
6.64,3,1,96
6.645,3,1,96
6.65,3,1,96
6.655,3,1,96
6.66,3,1,96
6.665,3,1,96
6.67,3,1,96
6.675,3,1,96
6.68,3,1,96
6.685,3,1,96
6.69,3,1,96
6.695,3,1,96
6.7,3,1,96
6.705,3,1,96
6.71,3,1,96
6.715,3,1,96
6.72,3,1,96
6.725,3,1,96
6.73,3,1,96
6.735,3,1,96
6.74,3,1,96
6.745,3,1,96
6.75,3,1,96
6.755,3,1,96
6.76,3,1,96
6.765,3,1,96
6.77,3,1,96
6.775,3,1,96
6.78,3,1,96
6.785,3,1,96
6.79,3,1,96
6.795,3,1,96
6.8,3,1,96
6.805,3,1,96
6.81,3,1,96
6.815,3,1,96
6.82,3,1,96
6.825,3,1,96
6.83,3,1,96
6.835,3,1,96
6.84,3,1,96
6.845,3,1,96
6.85,3,1,96
6.855,3,1,96
6.86,3,1,96
6.865,3,1,96
6.87,3,1,96
6.875,3,1,96
6.88,3,1,96
6.885,3,1,96
6.89,3,1,96
6.895,3,1,96
6.9,3,1,96
6.905,3,1,96
6.91,3,1,96
6.915,3,1,96
6.92,3,1,96
6.925,3,1,96
6.93,3,1,96
6.935,3,1,96
6.94,3,1,96
6.945,3,1,96
6.95,3,1,96
6.955,3,1,96
6.96,3,1,96
6.965,3,1,96
6.97,3,1,96
6.975,3,1,96
6.98,3,1,96
