Time,Susceptible,Infected,Recovered
6.985,16,1,83
6.99,16,1,83
6.995,16,1,83
7,16,1,83
7.005,16,1,83
7.01,16,1,83
7.015,16,1,83
7.02,16,1,83
7.025,16,1,83
7.03,16,1,83
7.035,16,1,83
7.04,16,1,83
7.045,16,1,83
7.05,16,1,83
7.055,16,1,83
7.06,16,1,83
7.065,16,1,83
7.07,16,1,83
7.075,16,1,83
7.08,16,1,83
7.085,16,1,83
7.09,16,1,83
7.095,16,1,83
7.1,16,1,83
7.105,16,1,83
7.11,16,1,83
7.115,16,1,83
7.12,16,1,83
7.125,16,1,83
7.13,16,1,83
7.135,16,1,83
7.14,16,1,83
7.145,16,1,83
7.15,16,1,83
7.155,16,1,83
7.16,16,1,83
7.165,16,1,83
7.17,16,1,83
7.175,16,1,83
7.18,16,1,83
7.185,16,1,83
7.19,16,1,83
7.195,16,1,83
7.2,16,1,83
7.205,16,1,83
7.21,16,1,83
7.215,16,1,83
7.22,16,1,83
7.225,16,1,83
7.23,16,1,83
7.235,16,1,83
7.24,16,1,83
7.245,16,1,83
7.25,16,1,83
7.255,16,1,83
7.26,16,1,83
7.265,16,1,83
7.27,16,1,83
7.275,16,1,83
7.28,16,1,83
7.285,16,1,83
7.29,16,1,83
7.295,16,1,83
7.3,16,1,83
7.305,16,1,83
7.31,16,1,83
7.315,16,1,83
7.32,16,1,83
7.325,16,1,83
7.33,16,1,83
7.335,16,1,83
7.34,16,1,83
7.345,16,1,83
7.35,16,1,83
7.355,16,1,83
7.36,16,1,83
7.365,16,1,83
7.37,16,1,83
7.375,16,1,83
7.38,16,1,83
7.385,16,1,83
7.39,16,1,83
7.395,16,1,83
7.4,16,1,83
7.405,16,1,83
7.41,16,1,83
7.415,16,1,83
7.42,16,1,83
7.425,16,1,83
7.43,16,1,83
7.435,16,1,83
7.44,16,1,83
7.445,16,1,83
7.45,16,1,83
7.455,16,1,83
7.46,16,1,83
7.465,16,1,83
7.47,16,1,83
7.475,16,1,83
7.48,16,1,83
7.485,16,1,83
7.49,16,1,83
7.495,16,1,83
7.5,16,1,83
7.505,16,1,83
7.51,16,1,83
7.515,16,1,83
7.52,16,1,83
7.525,16,1,83
7.53,16,1,83
7.535,16,1,83
7.54,16,1,83
7.545,16,1,83
7.55,16,1,83
7.555,16,1,83
7.56,16,1,83
7.565,16,1,83
7.57,16,1,83
7.575,16,1,83
7.58,16,1,83
7.585,16,1,83
7.59,16,1,83
7.595,16,1,83
7.6,16,1,83
7.605,16,1,83
7.61,16,1,83
7.615,16,1,83
7.62,16,1,83
7.625,16,1,83
7.63,16,1,83
7.635,16,1,83
7.64,16,1,83
7.645,16,1,83
7.65,16,1,83
7.655,16,1,83
7.66,16,1,83
7.665,16,1,83
7.67,16,1,83
7.675,16,1,83
7.68,16,1,83
7.685,16,1,83
7.69,16,1,83
7.695,16,1,83
7.7,16,1,83
7.705,16,1,83
7.71,16,1,83
7.715,16,1,83
7.72,16,1,83
7.725,16,1,83
7.73,16,1,83
7.735,16,1,83
7.74,16,1,83
7.745,16,1,83
7.75,16,1,83
7.755,16,1,83
7.76,16,1,83
7.765,16,1,83
7.77,16,1,83
7.775,16,1,83
7.78,16,1,83
7.785,16,1,83
7.79,16,1,83
7.795,16,1,83
7.8,16,1,83
7.805,16,1,83
7.81,16,1,83
7.815,16,1,83
7.82,16,1,83
7.825,16,1,83
7.83,16,1,83
7.835,16,1,83
7.84,16,1,83
7.845,16,1,83
7.85,16,1,83
7.855,16,1,83
7.86,16,1,83
7.865,16,1,83
7.87,16,1,83
7.875,16,1,83
7.88,16,1,83
7.885,16,1,83
7.89,16,1,83
7.895,16,1,83
7.9,16,1,83
7.905,16,1,83
7.91,16,1,83
7.915,16,1,83
7.92,16,1,83
7.925,16,1,83
7.93,16,1,83
7.935,16,1,83
7.94,16,1,83
7.945,16,1,83
7.95,16,1,83
7.955,16,1,83
7.96,16,1,83
7.965,16,1,83
7.97,16,1,83
7.975,16,1,83
7.98,16,1,83
7.985,16,1,83
7.99,16,1,83
7.995,16,1,83
8,16,1,83
8.005,16,1,83
