Time,Susceptible,Infected,Recovered
0.495,87,11,2
0.5,86,12,2
0.505,85,13,2
0.51,85,13,2
0.515,84,14,2
0.52,84,14,2
0.525,84,14,2
0.53,84,14,2
0.535,84,13,3
0.54,83,14,3
0.545,83,14,3
0.55,83,14,3
0.555,83,14,3
0.56,83,14,3
0.565,83,14,3
0.57,82,15,3
0.575,82,15,3
0.58,82,15,3
0.585,82,15,3
0.59,82,14,4
0.595,82,14,4
0.6,82,14,4
0.605,80,16,4
0.61,80,16,4
0.615,80,16,4
0.62,80,16,4
0.625,80,16,4
0.63,80,16,4
0.635,79,17,4
0.64,79,17,4
0.645,79,17,4
0.65,79,17,4
0.655,79,17,4
0.66,79,17,4
0.665,78,18,4
0.67,78,18,4
0.675,77,19,4
0.68,77,19,4
0.685,77,19,4
0.69,77,19,4
0.695,77,19,4
0.7,76,20,4
0.705,76,20,4
0.71,76,20,4
0.715,76,20,4
0.72,76,20,4
0.725,76,20,4
0.73,76,20,4
0.735,76,20,4
0.74,76,20,4
0.745,76,20,4
0.75,76,20,4
0.755,75,21,4
0.76,74,22,4
0.765,74,22,4
0.77,74,22,4
0.775,74,22,4
0.78,74,22,4
0.785,74,22,4
0.79,74,22,4
0.795,74,22,4
0.8,73,23,4
0.805,72,24,4
0.81,72,24,4
0.815,72,24,4
0.82,72,24,4
0.825,72,24,4
0.83,72,24,4
0.835,71,25,4
0.84,71,25,4
0.845,71,25,4
0.85,71,25,4
0.855,71,25,4
0.86,71,25,4
0.865,69,27,4
0.87,69,27,4
0.875,69,27,4
0.88,69,26,5
0.885,69,26,5
0.89,69,26,5
0.895,69,26,5
0.9,69,26,5
0.905,69,26,5
0.91,68,27,5
0.915,68,27,5
0.92,68,27,5
0.925,67,28,5
0.93,67,28,5
0.935,67,28,5
0.94,67,28,5
0.945,67,28,5
0.95,67,28,5
0.955,66,29,5
0.96,65,30,5
0.965,65,30,5
0.97,65,30,5
0.975,65,30,5
0.98,65,30,5
0.985,64,31,5
0.99,64,31,5
0.995,64,31,5
1,63,32,5
1.005,63,32,5
1.01,63,32,5
1.015,62,33,5
1.02,62,33,5
1.025,62,32,6
1.03,62,32,6
1.035,62,32,6
1.04,62,32,6
1.045,62,32,6
1.05,62,32,6
1.055,62,32,6
1.06,62,30,8
1.065,62,30,8
1.07,62,30,8
1.075,61,31,8
1.08,61,31,8
1.085,61,31,8
1.09,60,32,8
1.095,59,33,8
1.1,58,34,8
1.105,58,32,10
1.11,58,32,10
1.115,57,33,10
1.12,57,33,10
1.125,57,33,10
1.13,56,34,10
1.135,56,33,11
1.14,55,34,11
1.145,55,34,11
1.15,55,34,11
1.155,55,34,11
1.16,55,33,12
1.165,55,33,12
1.17,55,30,15
1.175,54,31,15
1.18,54,31,15
1.185,54,31,15
1.19,54,31,15
1.195,54,31,15
1.2,54,30,16
1.205,54,30,16
1.21,54,30,16
1.215,54,30,16
1.22,54,30,16
1.225,54,30,16
1.23,54,30,16
1.235,54,30,16
1.24,54,30,16
1.245,54,30,16
1.25,54,30,16
1.255,53,31,16
1.26,53,31,16
1.265,53,31,16
1.27,53,30,17
1.275,53,30,17
1.28,53,30,17
1.285,53,30,17
1.29,53,30,17
1.295,53,30,17
1.3,53,30,17
1.305,52,31,17
1.31,52,31,17
1.315,52,31,17
1.32,52,31,17
1.325,51,32,17
1.33,50,33,17
1.335,49,34,17
1.34,49,34,17
1.345,49,32,19
1.35,48,33,19
1.355,48,33,19
1.36,47,34,19
1.365,47,34,19
1.37,47,34,19
1.375,47,34,19
1.38,46,35,19
1.385,45,36,19
1.39,45,36,19
1.395,44,36,20
1.4,44,35,21
1.405,44,35,21
1.41,42,37,21
1.415,42,37,21
1.42,42,36,22
1.425,42,36,22
1.43,40,38,22
1.435,40,38,22
1.44,39,39,22
1.445,39,39,22
1.45,37,41,22
1.455,37,41,22
1.46,37,39,24
1.465,37,39,24
1.47,36,40,24
1.475,35,40,25
1.48,35,40,25
1.485,35,40,25
1.49,35,40,25
1.495,35,40,25
1.5,35,40,25
1.505,35,40,25
1.51,34,41,25
1.515,34,41,25
1.52,32,43,25
1.525,31,44,25
1.53,31,44,25
1.535,31,44,25
1.54,31,44,25
1.545,31,43,26
1.55,31,43,26
1.555,31,42,27
1.56,31,42,27
1.565,31,41,28
1.57,31,41,28
1.575,31,40,29
1.58,31,40,29
1.585,31,40,29
1.59,31,40,29
1.595,31,40,29
1.6,31,39,30
1.605,31,39,30
1.61,30,39,31
1.615,30,39,31
1.62,30,39,31
1.625,29,40,31
1.63,29,39,32
1.635,29,39,32
1.64,28,40,32
1.645,28,40,32
1.65,28,40,32
1.655,28,40,32
1.66,28,40,32
1.665,28,40,32
1.67,28,40,32
1.675,28,40,32
1.68,28,40,32
1.685,28,40,32
1.69,28,40,32
1.695,28,40,32
1.7,27,41,32
1.705,26,42,32
1.71,26,42,32
1.715,26,41,33
1.72,26,41,33
1.725,26,41,33
1.73,26,41,33
1.735,26,41,33
1.74,26,41,33
1.745,26,41,33
1.75,26,41,33
1.755,26,39,35
1.76,26,39,35
1.765,26,39,35
1.77,26,39,35
1.775,25,40,35
1.78,25,39,36
1.785,25,39,36
1.79,25,39,36
1.795,25,39,36
1.8,25,38,37
1.805,24,39,37
1.81,24,39,37
1.815,24,39,37
1.82,24,39,37
1.825,23,40,37
1.83,23,40,37
1.835,23,39,38
1.84,23,37,40
1.845,23,37,40
1.85,23,36,41
1.855,23,36,41
1.86,23,36,41
1.865,23,36,41
1.87,23,36,41
1.875,23,36,41
1.88,23,36,41
1.885,23,35,42
1.89,23,35,42
1.895,23,35,42
1.9,23,34,43
1.905,23,34,43
1.91,23,34,43
1.915,23,34,43
1.92,22,35,43
1.925,22,35,43
1.93,22,35,43
1.935,20,37,43
1.94,20,37,43
1.945,20,36,44
1.95,20,36,44
1.955,20,36,44
1.96,20,36,44
1.965,20,36,44
1.97,20,36,44
1.975,20,36,44
1.98,19,37,44
1.985,19,37,44
1.99,19,37,44
1.995,19,37,44
2,19,37,44
2.005,19,37,44
2.01,19,37,44
2.015,19,37,44
2.02,19,37,44
2.025,19,36,45
2.03,19,36,45
2.035,19,36,45
2.04,19,36,45
2.045,19,35,46
2.05,19,34,47
2.055,19,34,47
2.06,19,34,47
2.065,19,33,48
2.07,18,34,48
2.075,18,33,49
2.08,18,33,49
2.085,18,33,49
2.09,18,32,50
2.095,18,32,50
2.1,18,32,50
2.105,17,33,50
2.11,17,31,52
2.115,17,31,52
2.12,16,32,52
2.125,15,33,52
2.13,14,33,53
2.135,14,33,53
2.14,14,33,53
2.145,14,33,53
2.15,14,33,53
2.155,14,33,53
2.16,14,33,53
2.165,14,33,53
2.17,14,33,53
2.175,14,33,53
2.18,14,33,53
2.185,14,33,53
2.19,14,33,53
2.195,14,33,53
2.2,13,34,53
2.205,13,34,53
2.21,13,34,53
2.215,12,35,53
2.22,12,35,53
2.225,12,35,53
2.23,12,35,53
2.235,12,34,54
2.24,12,34,54
2.245,12,34,54
2.25,12,34,54
2.255,12,34,54
2.26,12,34,54
2.265,12,34,54
2.27,12,34,54
2.275,12,34,54
2.28,12,34,54
2.285,12,34,54
2.29,12,34,54
2.295,12,34,54
2.3,12,33,55
2.305,12,33,55
2.31,12,33,55
2.315,12,33,55
2.32,12,33,55
2.325,12,33,55
2.33,12,33,55
2.335,12,33,55
2.34,12,32,56
2.345,12,32,56
2.35,12,32,56
2.355,12,31,57
2.36,12,31,57
2.365,12,31,57
2.37,12,31,57
2.375,12,31,57
2.38,12,31,57
2.385,12,31,57
2.39,12,31,57
2.395,12,31,57
2.4,12,31,57
2.405,12,31,57
2.41,12,31,57
2.415,12,31,57
2.42,12,31,57
2.425,12,31,57
2.43,12,31,57
2.435,12,31,57
2.44,12,31,57
2.445,11,31,58
2.45,11,31,58
2.455,11,30,59
2.46,11,30,59
2.465,11,30,59
2.47,11,30,59
2.475,11,30,59
2.48,10,31,59
2.485,10,30,60
2.49,10,30,60
2.495,10,30,60
2.5,10,30,60
2.505,10,30,60
2.51,10,30,60
2.515,10,30,60
2.52,9,31,60
2.525,9,31,60
2.53,9,31,60
2.535,9,31,60
2.54,9,31,60
2.545,9,30,61
2.55,9,30,61
2.555,9,30,61
2.56,9,30,61
2.565,9,30,61
2.57,9,30,61
2.575,9,30,61
2.58,9,30,61
2.585,9,30,61
2.59,9,30,61
2.595,9,29,62
2.6,9,29,62
2.605,9,28,63
2.61,9,28,63
2.615,9,28,63
2.62,9,28,63
2.625,9,28,63
2.63,9,28,63
2.635,9,28,63
2.64,9,28,63
2.645,9,28,63
2.65,9,28,63
2.655,9,28,63
2.66,9,28,63
2.665,9,28,63
2.67,9,28,63
2.675,9,28,63
2.68,9,28,63
2.685,9,28,63
2.69,9,28,63
2.695,9,28,63
2.7,9,28,63
2.705,9,27,64
2.71,9,27,64
2.715,9,26,65
2.72,8,27,65
2.725,8,27,65
2.73,8,27,65
2.735,8,27,65
2.74,8,27,65
2.745,8,27,65
2.75,8,27,65
2.755,8,27,65
2.76,8,27,65
2.765,8,26,66
2.77,8,26,66
2.775,8,26,66
2.78,8,26,66
2.785,8,26,66
2.79,8,26,66
2.795,8,26,66
2.8,8,26,66
2.805,8,26,66
2.81,8,26,66
2.815,8,26,66
2.82,8,26,66
2.825,8,26,66
2.83,8,26,66
2.835,8,26,66
2.84,8,26,66
2.845,8,26,66
2.85,8,25,67
2.855,8,25,67
2.86,8,25,67
2.865,8,25,67
2.87,8,25,67
2.875,8,25,67
2.88,8,25,67
2.885,8,25,67
2.89,8,25,67
2.895,8,25,67
2.9,8,25,67
2.905,8,25,67
2.91,8,25,67
2.915,8,25,67
2.92,8,25,67
2.925,8,25,67
2.93,8,25,67
2.935,8,25,67
2.94,8,25,67
2.945,8,25,67
2.95,8,25,67
2.955,8,25,67
2.96,8,25,67
2.965,8,25,67
2.97,8,25,67
2.975,8,25,67
2.98,8,23,69
2.985,6,24,70
2.99,6,24,70
2.995,6,24,70
3,6,23,71
3.005,6,23,71
3.01,6,23,71
3.015,6,23,71
3.02,6,23,71
3.025,6,23,71
3.03,6,23,71
3.035,6,23,71
3.04,6,23,71
3.045,6,23,71
3.05,6,23,71
3.055,6,23,71
3.06,6,23,71
3.065,6,23,71
3.07,6,23,71
3.075,6,23,71
3.08,6,22,72
3.085,6,22,72
3.09,6,22,72
3.095,6,22,72
3.1,6,22,72
3.105,5,23,72
3.11,5,23,72
3.115,5,23,72
3.12,5,23,72
3.125,5,23,72
3.13,5,23,72
3.135,5,23,72
3.14,5,22,73
3.145,5,22,73
3.15,5,22,73
3.155,5,22,73
3.16,5,22,73
3.165,5,22,73
3.17,5,22,73
3.175,5,22,73
3.18,5,22,73
3.185,5,22,73
3.19,5,22,73
3.195,5,22,73
3.2,5,22,73
3.205,5,22,73
3.21,5,22,73
3.215,5,22,73
3.22,5,22,73
3.225,5,22,73
3.23,5,22,73
3.235,5,22,73
3.24,5,22,73
3.245,5,22,73
3.25,5,22,73
3.255,5,22,73
3.26,5,22,73
3.265,5,22,73
3.27,5,22,73
3.275,5,22,73
3.28,5,22,73
3.285,5,22,73
3.29,5,22,73
3.295,5,22,73
3.3,5,22,73
3.305,5,22,73
3.31,5,22,73
3.315,5,22,73
3.32,5,22,73
3.325,5,22,73
3.33,5,22,73
3.335,5,21,74
3.34,5,20,75
3.345,5,20,75
3.35,5,20,75
3.355,5,20,75
3.36,5,19,76
3.365,5,19,76
3.37,5,19,76
3.375,5,19,76
3.38,5,19,76
3.385,5,19,76
3.39,5,19,76
3.395,5,19,76
3.4,5,19,76
3.405,5,19,76
3.41,5,19,76
3.415,5,19,76
3.42,5,19,76
3.425,5,19,76
3.43,5,19,76
3.435,5,18,77
3.44,5,17,78
3.445,5,17,78
3.45,5,17,78
3.455,5,17,78
3.46,5,16,79
3.465,5,16,79
3.47,5,16,79
3.475,5,16,79
3.48,5,16,79
3.485,5,16,79
3.49,5,15,80
3.495,5,15,80
3.5,5,15,80
3.505,5,15,80
3.51,5,15,80
3.515,5,15,80
3.52,5,15,80
3.525,5,15,80
3.53,5,15,80
3.535,5,15,80
3.54,5,15,80
3.545,5,15,80
3.55,5,15,80
3.555,5,15,80
3.56,5,15,80
3.565,5,15,80
3.57,5,15,80
3.575,5,15,80
3.58,5,15,80
3.585,5,15,80
3.59,5,15,80
3.595,5,15,80
3.6,5,15,80
3.605,5,15,80
3.61,5,15,80
3.615,5,15,80
3.62,5,15,80
3.625,5,15,80
3.63,5,15,80
3.635,5,15,80
3.64,5,15,80
3.645,5,15,80
3.65,5,15,80
3.655,5,15,80
3.66,5,15,80
3.665,5,15,80
3.67,5,15,80
3.675,5,15,80
3.68,5,15,80
3.685,5,15,80
3.69,5,15,80
3.695,5,15,80
3.7,5,15,80
3.705,5,15,80
3.71,5,14,81
3.715,5,14,81
3.72,5,14,81
3.725,5,14,81
3.73,5,14,81
3.735,5,14,81
3.74,5,14,81
3.745,5,14,81
3.75,5,14,81
3.755,5,14,81
3.76,5,14,81
3.765,5,14,81
3.77,5,14,81
3.775,5,14,81
3.78,5,14,81
3.785,5,14,81
3.79,5,14,81
3.795,5,14,81
3.8,5,14,81
3.805,5,14,81
3.81,5,14,81
3.815,5,13,82
3.82,5,13,82
3.825,5,13,82
3.83,5,13,82
3.835,5,13,82
3.84,5,13,82
3.845,4,14,82
3.85,4,14,82
3.855,4,13,83
3.86,4,13,83
3.865,4,13,83
3.87,4,13,83
3.875,4,13,83
3.88,4,13,83
3.885,4,13,83
3.89,4,13,83
3.895,4,13,83
3.9,4,13,83
3.905,4,13,83
3.91,4,13,83
3.915,4,13,83
3.92,4,13,83
3.925,4,13,83
3.93,4,13,83
3.935,4,13,83
3.94,4,13,83
3.945,4,13,83
3.95,4,12,84
3.955,4,12,84
3.96,4,12,84
3.965,4,11,85
3.97,4,11,85
3.975,4,11,85
3.98,4,11,85
3.985,4,11,85
3.99,4,10,86
3.995,4,10,86
4,4,10,86
4.005,4,10,86
4.01,4,10,86
4.015,4,10,86
4.02,4,10,86
4.025,4,10,86
4.03,4,10,86
4.035,4,10,86
4.04,4,10,86
4.045,4,10,86
4.05,4,10,86
4.055,4,10,86
4.06,4,10,86
4.065,4,10,86
4.07,4,10,86
4.075,4,10,86
4.08,4,10,86
4.085,4,10,86
4.09,4,9,87
4.095,4,9,87
4.1,4,9,87
4.105,4,9,87
4.11,4,9,87
4.115,4,9,87
4.12,4,9,87
4.125,4,9,87
4.13,4,9,87
4.135,4,9,87
4.14,4,9,87
4.145,4,9,87
4.15,4,9,87
4.155,4,9,87
4.16,4,9,87
4.165,4,9,87
4.17,4,9,87
4.175,4,9,87
4.18,4,9,87
4.185,4,9,87
4.19,4,9,87
4.195,4,9,87
4.2,4,9,87
4.205,4,9,87
4.21,4,9,87
4.215,4,9,87
4.22,4,9,87
4.225,4,9,87
4.23,4,9,87
4.235,4,9,87
4.24,4,9,87
4.245,4,9,87
4.25,4,9,87
4.255,4,9,87
4.26,4,9,87
4.265,4,9,87
4.27,4,9,87
4.275,4,9,87
4.28,4,9,87
4.285,4,9,87
4.29,4,9,87
4.295,4,9,87
4.3,4,9,87
4.305,4,9,87
4.31,4,9,87
4.315,4,8,88
4.32,4,8,88
4.325,4,8,88
4.33,4,8,88
4.335,4,8,88
4.34,4,8,88
4.345,4,8,88
4.35,4,8,88
4.355,4,8,88
4.36,4,8,88
4.365,4,8,88
4.37,4,8,88
4.375,4,8,88
4.38,4,8,88
4.385,4,8,88
4.39,4,8,88
4.395,4,8,88
4.4,4,8,88
4.405,4,8,88
4.41,4,8,88
4.415,4,8,88
4.42,4,8,88
4.425,4,8,88
4.43,4,8,88
4.435,4,8,88
4.44,4,8,88
4.445,4,8,88
4.45,4,8,88
4.455,4,8,88
4.46,4,8,88
4.465,4,8,88
4.47,4,8,88
4.475,4,8,88
4.48,4,8,88
4.485,4,8,88
4.49,4,8,88
4.495,4,8,88
4.5,4,8,88
4.505,4,8,88
4.51,4,8,88
4.515,4,8,88
4.52,4,8,88
4.525,4,8,88
4.53,4,8,88
4.535,4,8,88
4.54,4,8,88
4.545,4,8,88
4.55,4,8,88
4.555,4,8,88
4.56,4,8,88
4.565,4,8,88
4.57,4,8,88
4.575,4,8,88
4.58,4,8,88
4.585,4,8,88
4.59,4,8,88
4.595,4,8,88
4.6,4,8,88
4.605,4,8,88
4.61,4,8,88
4.615,4,8,88
4.62,4,8,88
4.625,4,8,88
4.63,4,8,88
4.635,4,8,88
4.64,4,8,88
4.645,4,7,89
4.65,4,7,89
4.655,4,7,89
4.66,4,7,89
4.665,4,7,89
4.67,4,7,89
4.675,4,7,89
4.68,4,7,89
4.685,4,7,89
4.69,4,7,89
4.695,4,7,89
4.7,4,7,89
4.705,4,7,89
4.71,4,7,89
4.715,4,7,89
4.72,4,7,89
4.725,4,7,89
4.73,4,7,89
4.735,4,7,89
4.74,4,7,89
4.745,4,7,89
4.75,4,7,89
4.755,4,7,89
4.76,4,7,89
4.765,4,7,89
4.77,4,7,89
4.775,4,7,89
4.78,4,7,89
4.785,4,7,89
4.79,4,7,89
4.795,4,7,89
4.8,4,7,89
4.805,4,7,89
4.81,4,7,89
4.815,4,7,89
4.82,4,7,89
4.825,4,7,89
4.83,4,7,89
4.835,4,7,89
4.84,4,7,89
4.845,4,7,89
4.85,4,7,89
4.855,4,7,89
4.86,4,7,89
4.865,4,7,89
4.87,4,7,89
4.875,4,7,89
4.88,4,7,89
4.885,4,7,89
4.89,4,7,89
4.895,4,7,89
4.9,4,7,89
4.905,3,8,89
4.91,3,8,89
4.915,3,8,89
4.92,3,8,89
4.925,3,8,89
4.93,3,8,89
4.935,3,8,89
4.94,3,8,89
4.945,3,8,89
4.95,3,8,89
4.955,3,8,89
4.96,3,8,89
4.965,3,8,89
4.97,3,8,89
4.975,3,8,89
4.98,3,8,89
4.985,3,8,89
4.99,3,8,89
4.995,3,8,89
5,3,8,89
5.005,3,8,89
5.01,3,8,89
5.015,3,8,89
5.02,3,8,89
5.025,3,8,89
5.03,3,8,89
5.035,3,8,89
5.04,3,8,89
5.045,3,8,89
5.05,3,8,89
5.055,3,8,89
5.06,3,8,89
5.065,3,8,89
5.07,3,8,89
5.075,3,8,89
5.08,3,8,89
5.085,3,8,89
5.09,3,8,89
5.095,3,8,89
5.1,3,8,89
5.105,3,8,89
5.11,3,8,89
5.115,3,8,89
5.12,3,8,89
5.125,3,8,89
5.13,3,8,89
5.135,3,8,89
5.14,3,8,89
5.145,3,8,89
5.15,3,8,89
5.155,3,8,89
5.16,3,8,89
5.165,3,7,90
5.17,3,7,90
5.175,3,7,90
5.18,3,7,90
5.185,3,7,90
5.19,3,7,90
5.195,3,7,90
5.2,3,7,90
5.205,3,7,90
5.21,3,7,90
5.215,3,7,90
5.22,3,7,90
5.225,3,7,90
5.23,3,7,90
5.235,3,7,90
5.24,3,7,90
5.245,3,7,90
5.25,3,7,90
5.255,3,7,90
5.26,3,7,90
5.265,3,7,90
5.27,3,7,90
5.275,3,7,90
5.28,3,7,90
5.285,3,7,90
5.29,3,7,90
5.295,3,7,90
5.3,3,7,90
5.305,3,7,90
5.31,3,7,90
5.315,3,7,90
5.32,3,7,90
5.325,3,7,90
5.33,3,7,90
5.335,3,7,90
5.34,3,7,90
5.345,3,7,90
5.35,3,7,90
5.355,3,7,90
5.36,3,7,90
5.365,3,7,90
5.37,3,7,90
5.375,3,7,90
5.38,3,7,90
5.385,3,7,90
5.39,3,7,90
5.395,3,7,90
5.4,3,7,90
5.405,3,7,90
5.41,3,7,90
5.415,3,7,90
5.42,3,7,90
5.425,3,7,90
5.43,3,7,90
5.435,3,7,90
5.44,3,7,90
5.445,3,7,90
5.45,3,7,90
5.455,3,7,90
5.46,3,7,90
5.465,3,7,90
5.47,3,7,90
5.475,3,7,90
5.48,3,6,91
5.485,3,6,91
5.49,3,6,91
5.495,3,6,91
5.5,3,6,91
5.505,3,6,91
5.51,3,6,91
5.515,3,6,91
5.52,3,6,91
5.525,3,6,91
5.53,3,6,91
5.535,3,6,91
5.54,3,6,91
5.545,3,6,91
5.55,3,6,91
5.555,3,6,91
5.56,3,6,91
5.565,3,6,91
5.57,3,6,91
5.575,3,6,91
5.58,3,6,91
5.585,3,6,91
5.59,3,6,91
5.595,3,6,91
5.6,3,6,91
5.605,3,6,91
5.61,3,6,91
5.615,3,6,91
5.62,3,6,91
5.625,3,5,92
5.63,3,5,92
5.635,3,5,92
5.64,3,5,92
5.645,3,5,92
5.65,3,5,92
5.655,3,5,92
5.66,3,5,92
5.665,3,5,92
5.67,3,5,92
5.675,3,5,92
5.68,3,5,92
5.685,3,5,92
5.69,3,5,92
5.695,3,5,92
5.7,3,5,92
5.705,3,5,92
5.71,3,5,92
5.715,3,5,92
5.72,3,5,92
5.725,3,5,92
5.73,3,5,92
5.735,3,5,92
5.74,3,5,92
5.745,3,5,92
5.75,3,4,93
5.755,3,4,93
5.76,3,4,93
5.765,3,4,93
5.77,3,4,93
5.775,3,4,93
5.78,3,4,93
5.785,3,4,93
5.79,3,4,93
5.795,3,4,93
5.8,3,4,93
5.805,3,4,93
5.81,3,4,93
5.815,3,4,93
5.82,3,4,93
5.825,3,4,93
5.83,3,4,93
5.835,3,4,93
5.84,3,4,93
5.845,3,4,93
5.85,3,4,93
5.855,3,4,93
5.86,3,4,93
5.865,3,4,93
5.87,3,4,93
5.875,3,4,93
5.88,3,4,93
5.885,3,4,93
5.89,3,4,93
5.895,3,4,93
5.9,3,4,93
5.905,3,3,94
5.91,3,3,94
5.915,3,3,94
5.92,3,3,94
5.925,3,3,94
5.93,3,3,94
5.935,3,3,94
5.94,3,3,94
5.945,3,3,94
5.95,3,3,94
5.955,3,3,94
5.96,3,3,94
5.965,3,3,94
5.97,3,3,94
5.975,3,3,94
5.98,3,3,94
5.985,3,3,94
5.99,3,3,94
5.995,3,2,95
6,3,2,95
6.005,3,2,95
6.01,3,2,95
6.015,3,2,95
6.02,3,2,95
6.025,3,2,95
6.03,3,1,96
6.035,3,1,96
6.04,3,1,96
6.045,3,1,96
6.05,3,1,96
6.055,3,1,96
6.06,3,1,96
6.065,3,1,96
6.07,3,1,96
6.075,3,1,96
6.08,3,1,96
6.085,3,1,96
6.09,3,1,96
6.095,3,1,96
6.1,3,1,96
6.105,3,1,96
6.11,3,1,96
6.115,3,1,96
6.12,3,1,96
6.125,3,1,96
6.13,3,1,96
6.135,3,1,96
6.14,3,1,96
6.145,3,1,96
6.15,3,1,96
6.155,3,1,96
6.16,3,1,96
6.165,3,1,96
6.17,3,0,97
6.175,3,0,97
6.18,3,0,97
6.185,3,0,97
6.19,3,0,97
6.195,3,0,97
6.2,3,0,97
6.205,3,0,97
6.21,3,0,97
6.215,3,0,97
6.22,3,0,97
6.225,3,0,97
6.23,3,0,97
6.235,3,0,97
6.24,3,0,97
6.245,3,0,97
6.25,3,0,97
6.255,3,0,97
6.26,3,0,97
6.265,3,0,97
6.27,3,0,97
6.275,3,0,97
6.28,3,0,97
6.285,3,0,97
6.29,3,0,97
6.295,3,0,97
6.3,3,0,97
6.305,3,0,97
6.31,3,0,97
6.315,3,0,97
6.32,3,0,97
6.325,3,0,97
6.33,3,0,97
6.335,3,0,97
6.34,3,0,97
6.345,3,0,97
6.35,3,0,97
6.355,3,0,97
6.36,3,0,97
6.365,3,0,97
6.37,3,0,97
6.375,3,0,97
6.38,3,0,97
6.385,3,0,97
6.39,3,0,97
6.395,3,0,97
6.4,3,0,97
6.405,3,0,97
6.41,3,0,97
6.415,3,0,97
6.42,3,0,97
6.425,3,0,97
6.43,3,0,97
6.435,3,0,97
6.44,3,0,97
6.445,3,0,97
6.45,3,0,97
6.455,3,0,97
6.46,3,0,97
6.465,3,0,97
6.47,3,0,97
6.475,3,0,97
6.48,3,0,97
6.485,3,0,97
6.49,3,0,97
6.495,3,0,97
6.5,3,0,97
6.505,3,0,97
6.51,3,0,97
6.515,3,0,97
6.52,3,0,97
6.525,3,0,97
6.53,3,0,97
6.535,3,0,97
6.54,3,0,97
6.545,3,0,97
6.55,3,0,97
6.555,3,0,97
6.56,3,0,97
6.565,3,0,97
6.57,3,0,97
6.575,3,0,97
6.58,3,0,97
6.585,3,0,97
6.59,3,0,97
6.595,3,0,97
6.6,3,0,97
6.605,3,0,97
6.61,3,0,97
6.615,3,0,97
6.62,3,0,97
6.625,3,0,97
6.63,3,0,97
6.635,3,0,97
6.64,3,0,97
6.645,3,0,97
6.65,3,0,97
6.655,3,0,97
6.66,3,0,97
6.665,3,0,97
6.67,3,0,97
6.675,3,0,97
6.68,3,0,97
6.685,3,0,97
6.69,3,0,97
6.695,3,0,97
6.7,3,0,97
6.705,3,0,97
6.71,3,0,97
6.715,3,0,97
6.72,3,0,97
6.725,3,0,97
6.73,3,0,97
6.735,3,0,97
6.74,3,0,97
6.745,3,0,97
6.75,3,0,97
6.755,3,0,97
6.76,3,0,97
6.765,3,0,97
6.77,3,0,97
6.775,3,0,97
6.78,3,0,97
6.785,3,0,97
6.79,3,0,97
6.795,3,0,97
6.8,3,0,97
6.805,3,0,97
6.81,3,0,97
6.815,3,0,97
6.82,3,0,97
6.825,3,0,97
6.83,3,0,97
6.835,3,0,97
6.84,3,0,97
6.845,3,0,97
6.85,3,0,97
6.855,3,0,97
6.86,3,0,97
6.865,3,0,97
6.87,3,0,97
6.875,3,0,97
6.88,3,0,97
6.885,3,0,97
6.89,3,0,97
6.895,3,0,97
6.9,3,0,97
6.905,3,0,97
6.91,3,0,97
6.915,3,0,97
6.92,3,0,97
6.925,3,0,97
6.93,3,0,97
6.935,3,0,97
6.94,3,0,97
6.945,3,0,97
6.95,3,0,97
6.955,3,0,97
6.96,3,0,97
6.965,3,0,97
6.97,3,0,97
6.975,3,0,97
6.98,3,0,97
