Time,Susceptible,Infected,Recovered
0.96,64,26,10
0.965,63,26,11
0.97,63,26,11
0.975,63,26,11
0.98,63,26,11
0.985,63,26,11
0.99,63,26,11
0.995,63,26,11
1,63,24,13
1.005,63,24,13
1.01,63,24,13
1.015,63,24,13
1.02,63,24,13
1.025,63,24,13
1.03,63,24,13
1.035,62,25,13
1.04,61,26,13
1.045,61,26,13
1.05,61,26,13
1.055,61,26,13
1.06,61,26,13
1.065,61,26,13
1.07,61,26,13
1.075,59,27,14
1.08,59,26,15
1.085,59,26,15
1.09,59,25,16
1.095,59,25,16
1.1,58,26,16
1.105,58,25,17
1.11,58,25,17
1.115,58,25,17
1.12,58,25,17
1.125,58,25,17
1.13,58,25,17
1.135,58,25,17
1.14,58,25,17
1.145,58,25,17
1.15,58,25,17
1.155,57,26,17
1.16,57,26,17
1.165,57,26,17
1.17,56,27,17
1.175,56,27,17
1.18,56,27,17
1.185,56,27,17
1.19,56,26,18
1.195,56,26,18
1.2,56,26,18
1.205,55,27,18
1.21,55,27,18
1.215,55,27,18
1.22,55,27,18
1.225,55,27,18
1.23,55,27,18
1.235,55,27,18
1.24,54,27,19
1.245,53,28,19
1.25,53,28,19
1.255,53,27,20
1.26,53,27,20
1.265,53,27,20
1.27,53,27,20
1.275,53,27,20
1.28,53,27,20
1.285,53,27,20
1.29,52,28,20
1.295,52,28,20
1.3,51,29,20
1.305,51,28,21
1.31,51,28,21
1.315,51,28,21
1.32,51,26,23
1.325,51,26,23
1.33,51,26,23
1.335,51,26,23
1.34,51,26,23
1.345,51,26,23
1.35,51,26,23
1.355,51,26,23
1.36,51,26,23
1.365,51,26,23
1.37,51,26,23
1.375,50,27,23
1.38,50,27,23
1.385,50,26,24
1.39,49,27,24
1.395,49,27,24
1.4,49,27,24
1.405,49,27,24
1.41,49,27,24
1.415,49,27,24
1.42,49,27,24
1.425,49,27,24
1.43,49,27,24
1.435,49,27,24
1.44,49,27,24
1.445,49,27,24
1.45,48,28,24
1.455,48,28,24
1.46,48,27,25
1.465,48,27,25
1.47,48,27,25
1.475,48,26,26
1.48,48,26,26
1.485,48,26,26
1.49,47,27,26
1.495,46,28,26
1.5,46,28,26
1.505,46,28,26
1.51,46,28,26
1.515,46,28,26
1.52,46,28,26
1.525,45,28,27
1.53,45,28,27
1.535,44,29,27
1.54,44,29,27
1.545,43,30,27
1.55,43,30,27
1.555,43,29,28
1.56,43,29,28
1.565,43,29,28
1.57,42,30,28
1.575,42,30,28
1.58,42,30,28
1.585,42,30,28
1.59,42,30,28
1.595,42,30,28
1.6,42,30,28
1.605,42,30,28
1.61,42,30,28
1.615,42,30,28
1.62,42,30,28
1.625,42,30,28
1.63,42,30,28
1.635,42,30,28
1.64,42,30,28
1.645,42,30,28
1.65,42,30,28
1.655,41,31,28
1.66,41,31,28
1.665,41,31,28
1.67,41,31,28
1.675,41,31,28
1.68,41,30,29
1.685,41,30,29
1.69,41,29,30
1.695,41,29,30
1.7,41,29,30
1.705,41,28,31
1.71,41,28,31
1.715,41,28,31
1.72,40,29,31
1.725,39,30,31
1.73,39,30,31
1.735,39,30,31
1.74,39,30,31
1.745,39,28,33
1.75,39,28,33
1.755,39,28,33
1.76,39,28,33
1.765,39,28,33
1.77,39,28,33
1.775,38,29,33
1.78,37,29,34
1.785,36,30,34
1.79,36,30,34
1.795,36,30,34
1.8,36,30,34
1.805,36,30,34
1.81,36,30,34
1.815,36,30,34
1.82,36,30,34
1.825,36,29,35
1.83,36,28,36
1.835,35,29,36
1.84,35,29,36
1.845,35,29,36
1.85,35,29,36
1.855,35,27,38
1.86,35,27,38
1.865,35,27,38
1.87,35,27,38
1.875,35,27,38
1.88,35,26,39
1.885,35,26,39
1.89,35,25,40
1.895,35,25,40
1.9,35,25,40
1.905,35,24,41
1.91,35,24,41
1.915,34,25,41
1.92,34,25,41
1.925,34,25,41
1.93,34,25,41
1.935,34,25,41
1.94,34,25,41
1.945,34,25,41
1.95,34,25,41
1.955,33,26,41
1.96,33,26,41
1.965,33,26,41
1.97,33,25,42
1.975,33,25,42
1.98,33,25,42
1.985,33,25,42
1.99,33,25,42
1.995,33,24,43
2,33,24,43
2.005,33,24,43
2.01,33,24,43
2.015,33,24,43
2.02,33,24,43
2.025,33,24,43
2.03,33,23,44
2.035,33,23,44
2.04,33,23,44
2.045,33,23,44
2.05,33,23,44
2.055,33,23,44
2.06,33,23,44
2.065,33,23,44
2.07,33,23,44
2.075,33,22,45
2.08,33,22,45
2.085,33,22,45
2.09,33,22,45
2.095,33,22,45
2.1,33,22,45
2.105,33,22,45
2.11,33,22,45
2.115,33,22,45
2.12,33,22,45
2.125,33,22,45
2.13,33,21,46
2.135,33,21,46
2.14,33,21,46
2.145,32,22,46
2.15,32,22,46
2.155,32,22,46
2.16,32,21,47
2.165,32,21,47
2.17,32,21,47
2.175,32,21,47
2.18,32,21,47
2.185,32,21,47
2.19,32,21,47
2.195,32,21,47
2.2,32,20,48
2.205,32,20,48
2.21,32,20,48
2.215,31,21,48
2.22,31,21,48
2.225,31,21,48
2.23,31,21,48
2.235,31,21,48
2.24,31,21,48
2.245,31,21,48
2.25,31,21,48
2.255,31,21,48
2.26,31,21,48
2.265,31,21,48
2.27,31,20,49
2.275,31,20,49
2.28,31,20,49
2.285,31,20,49
2.29,31,20,49
2.295,31,20,49
2.3,31,20,49
2.305,31,20,49
2.31,31,20,49
2.315,31,20,49
2.32,30,21,49
2.325,30,21,49
2.33,30,21,49
2.335,30,21,49
2.34,30,20,50
2.345,30,20,50
2.35,30,20,50
2.355,30,20,50
2.36,30,19,51
2.365,30,19,51
2.37,30,19,51
2.375,30,19,51
2.38,30,19,51
2.385,30,19,51
2.39,30,19,51
2.395,29,20,51
2.4,29,20,51
2.405,29,20,51
2.41,29,20,51
2.415,29,20,51
2.42,29,20,51
2.425,29,20,51
2.43,29,20,51
2.435,29,20,51
2.44,29,20,51
2.445,28,21,51
2.45,28,21,51
2.455,28,21,51
2.46,28,21,51
2.465,28,21,51
2.47,28,20,52
2.475,28,20,52
2.48,28,20,52
2.485,28,20,52
2.49,28,20,52
2.495,28,20,52
2.5,28,20,52
2.505,28,20,52
2.51,28,20,52
2.515,28,20,52
2.52,28,20,52
2.525,28,20,52
2.53,28,20,52
2.535,28,20,52
2.54,28,20,52
2.545,28,20,52
2.55,28,19,53
2.555,27,20,53
2.56,27,20,53
2.565,27,20,53
2.57,26,21,53
2.575,26,21,53
2.58,26,21,53
2.585,26,21,53
2.59,25,22,53
2.595,25,22,53
2.6,24,23,53
2.605,24,23,53
2.61,24,23,53
2.615,24,23,53
2.62,24,23,53
2.625,24,23,53
2.63,24,23,53
2.635,24,23,53
2.64,24,23,53
2.645,23,24,53
2.65,23,23,54
2.655,23,23,54
2.66,23,23,54
2.665,23,23,54
2.67,23,23,54
2.675,22,24,54
2.68,22,24,54
2.685,22,24,54
2.69,22,24,54
2.695,22,24,54
2.7,22,24,54
2.705,22,24,54
2.71,21,25,54
2.715,21,25,54
2.72,21,24,55
2.725,20,25,55
2.73,20,25,55
2.735,20,24,56
2.74,20,24,56
2.745,20,24,56
2.75,20,24,56
2.755,19,25,56
2.76,19,25,56
2.765,19,25,56
2.77,19,25,56
2.775,19,23,58
2.78,19,23,58
2.785,19,23,58
2.79,19,23,58
2.795,19,23,58
2.8,19,23,58
2.805,19,23,58
2.81,19,23,58
2.815,19,23,58
2.82,19,22,59
2.825,19,22,59
2.83,19,22,59
2.835,19,22,59
2.84,18,23,59
2.845,18,23,59
2.85,18,23,59
2.855,18,23,59
2.86,18,23,59
2.865,18,23,59
2.87,18,23,59
2.875,18,23,59
2.88,18,23,59
2.885,18,23,59
2.89,18,23,59
2.895,18,23,59
2.9,18,22,60
2.905,18,22,60
2.91,18,22,60
2.915,18,22,60
2.92,18,22,60
2.925,17,23,60
2.93,17,23,60
2.935,17,23,60
2.94,16,24,60
2.945,16,23,61
2.95,16,23,61
2.955,16,23,61
2.96,16,23,61
2.965,16,22,62
2.97,16,22,62
2.975,15,23,62
2.98,15,23,62
2.985,15,23,62
2.99,15,23,62
2.995,15,23,62
3,15,23,62
3.005,15,23,62
3.01,15,23,62
3.015,15,23,62
3.02,15,23,62
3.025,15,23,62
3.03,15,23,62
3.035,15,23,62
3.04,15,23,62
3.045,15,22,63
3.05,15,22,63
3.055,15,22,63
3.06,15,22,63
3.065,15,22,63
3.07,14,22,64
3.075,14,22,64
3.08,14,21,65
3.085,14,21,65
3.09,14,20,66
3.095,14,20,66
3.1,14,20,66
3.105,14,20,66
3.11,14,20,66
3.115,14,20,66
3.12,14,20,66
3.125,14,20,66
3.13,14,20,66
3.135,14,20,66
3.14,14,20,66
3.145,14,20,66
3.15,14,20,66
3.155,14,20,66
3.16,14,20,66
3.165,14,19,67
3.17,14,19,67
3.175,14,19,67
3.18,14,19,67
3.185,14,19,67
3.19,14,19,67
3.195,14,19,67
3.2,14,19,67
3.205,14,19,67
3.21,14,19,67
3.215,14,19,67
3.22,14,19,67
3.225,14,19,67
3.23,14,19,67
3.235,14,19,67
3.24,14,19,67
3.245,14,19,67
3.25,14,19,67
3.255,14,19,67
3.26,14,18,68
3.265,14,18,68
3.27,13,18,69
3.275,13,18,69
3.28,13,18,69
3.285,13,18,69
3.29,13,18,69
3.295,13,18,69
3.3,13,18,69
3.305,13,18,69
3.31,13,18,69
3.315,13,18,69
3.32,13,18,69
3.325,13,17,70
3.33,13,17,70
3.335,13,17,70
3.34,13,17,70
3.345,13,17,70
3.35,13,17,70
3.355,13,17,70
3.36,13,17,70
3.365,13,17,70
3.37,13,17,70
3.375,13,17,70
3.38,13,17,70
3.385,13,17,70
3.39,13,17,70
3.395,13,17,70
3.4,13,16,71
3.405,13,16,71
3.41,13,16,71
3.415,13,16,71
3.42,13,16,71
3.425,13,16,71
3.43,13,16,71
3.435,13,16,71
3.44,12,17,71
3.445,12,17,71
3.45,12,17,71
3.455,12,17,71
3.46,12,17,71
3.465,12,17,71
3.47,12,17,71
3.475,12,17,71
3.48,12,17,71
3.485,12,17,71
3.49,12,17,71
3.495,12,17,71
3.5,12,17,71
3.505,12,17,71
3.51,12,17,71
3.515,12,17,71
3.52,12,17,71
3.525,12,16,72
3.53,12,16,72
3.535,12,16,72
3.54,12,16,72
3.545,12,16,72
3.55,12,16,72
3.555,11,17,72
3.56,11,17,72
3.565,11,17,72
3.57,11,17,72
3.575,11,17,72
3.58,11,17,72
3.585,11,17,72
3.59,11,17,72
3.595,11,17,72
3.6,11,17,72
3.605,10,18,72
3.61,10,18,72
3.615,10,18,72
3.62,10,16,74
3.625,10,16,74
3.63,10,15,75
3.635,10,15,75
3.64,10,15,75
3.645,10,15,75
3.65,10,14,76
3.655,10,14,76
3.66,10,14,76
3.665,10,14,76
3.67,10,14,76
3.675,10,14,76
3.68,10,14,76
3.685,10,14,76
3.69,10,14,76
3.695,10,14,76
3.7,10,14,76
3.705,10,14,76
3.71,10,14,76
3.715,10,14,76
3.72,10,14,76
3.725,10,14,76
3.73,10,14,76
3.735,10,14,76
3.74,10,14,76
3.745,10,14,76
3.75,10,14,76
3.755,10,14,76
3.76,10,14,76
3.765,10,14,76
3.77,10,14,76
3.775,10,14,76
3.78,10,14,76
3.785,10,14,76
3.79,10,14,76
3.795,10,14,76
3.8,10,12,78
3.805,10,12,78
3.81,10,12,78
3.815,10,12,78
3.82,10,12,78
3.825,10,12,78
3.83,10,12,78
3.835,10,12,78
3.84,10,12,78
3.845,10,12,78
3.85,10,12,78
3.855,10,12,78
3.86,10,12,78
3.865,10,12,78
3.87,10,12,78
3.875,10,12,78
3.88,10,12,78
3.885,10,12,78
3.89,10,12,78
3.895,10,12,78
3.9,10,12,78
3.905,10,12,78
3.91,10,12,78
3.915,10,12,78
3.92,10,12,78
3.925,10,12,78
3.93,10,12,78
3.935,10,12,78
3.94,10,12,78
3.945,10,12,78
3.95,10,12,78
3.955,10,12,78
3.96,10,12,78
3.965,10,12,78
3.97,10,12,78
3.975,10,12,78
3.98,10,12,78
3.985,10,12,78
3.99,10,12,78
3.995,10,12,78
4,10,11,79
4.005,10,11,79
4.01,10,11,79
4.015,10,11,79
4.02,10,11,79
4.025,10,11,79
4.03,10,11,79
4.035,10,11,79
4.04,10,11,79
4.045,10,11,79
4.05,10,11,79
4.055,10,11,79
4.06,10,11,79
4.065,10,11,79
4.07,10,11,79
4.075,9,12,79
4.08,9,11,80
4.085,9,11,80
4.09,9,10,81
4.095,9,10,81
4.1,9,10,81
4.105,9,10,81
4.11,9,10,81
4.115,9,10,81
4.12,9,10,81
4.125,9,10,81
4.13,9,10,81
4.135,9,10,81
4.14,9,10,81
4.145,9,10,81
4.15,9,10,81
4.155,9,10,81
4.16,9,10,81
4.165,9,10,81
4.17,9,10,81
4.175,9,10,81
4.18,9,10,81
4.185,9,10,81
4.19,9,10,81
4.195,9,10,81
4.2,9,10,81
4.205,9,10,81
4.21,9,10,81
4.215,9,10,81
4.22,9,10,81
4.225,9,10,81
4.23,9,10,81
4.235,9,10,81
4.24,9,10,81
4.245,9,10,81
4.25,9,10,81
4.255,9,10,81
4.26,9,10,81
4.265,9,10,81
4.27,9,10,81
4.275,9,10,81
4.28,9,10,81
4.285,9,10,81
4.29,9,10,81
4.295,9,10,81
4.3,9,8,83
4.305,9,8,83
4.31,9,8,83
4.315,9,7,84
4.32,9,7,84
4.325,9,7,84
4.33,9,7,84
4.335,9,7,84
4.34,9,7,84
4.345,9,7,84
4.35,9,7,84
4.355,9,7,84
4.36,9,7,84
4.365,9,7,84
4.37,9,7,84
4.375,9,7,84
4.38,9,7,84
4.385,9,7,84
4.39,9,7,84
4.395,9,7,84
4.4,9,7,84
4.405,9,7,84
4.41,9,7,84
4.415,9,7,84
4.42,9,7,84
4.425,9,7,84
4.43,9,7,84
4.435,9,7,84
4.44,9,7,84
4.445,9,7,84
4.45,9,7,84
4.455,8,8,84
4.46,8,8,84
4.465,8,8,84
4.47,8,8,84
4.475,8,8,84
4.48,8,8,84
4.485,8,8,84
4.49,8,8,84
4.495,8,8,84
4.5,8,8,84
4.505,8,8,84
4.51,8,8,84
4.515,8,8,84
4.52,8,8,84
4.525,8,8,84
4.53,8,8,84
4.535,8,8,84
4.54,8,8,84
4.545,8,8,84
4.55,8,8,84
4.555,8,8,84
4.56,8,8,84
4.565,8,8,84
4.57,8,8,84
4.575,8,8,84
4.58,8,8,84
4.585,8,8,84
4.59,8,8,84
4.595,8,8,84
4.6,8,8,84
4.605,8,8,84
4.61,8,8,84
4.615,8,8,84
4.62,8,8,84
4.625,8,8,84
4.63,8,8,84
4.635,8,8,84
4.64,8,8,84
4.645,8,8,84
4.65,8,8,84
4.655,8,8,84
4.66,8,8,84
4.665,8,8,84
4.67,8,8,84
4.675,8,8,84
4.68,8,8,84
4.685,8,8,84
4.69,8,8,84
4.695,8,8,84
4.7,8,8,84
4.705,8,8,84
4.71,8,8,84
4.715,8,8,84
4.72,8,8,84
4.725,8,8,84
4.73,8,8,84
4.735,8,8,84
4.74,8,8,84
4.745,8,8,84
4.75,8,8,84
4.755,8,8,84
4.76,8,8,84
4.765,8,8,84
4.77,8,8,84
4.775,8,8,84
4.78,8,8,84
4.785,8,8,84
4.79,8,8,84
4.795,8,8,84
4.8,8,8,84
4.805,8,8,84
4.81,8,8,84
4.815,8,8,84
4.82,8,8,84
4.825,8,8,84
4.83,7,9,84
4.835,7,9,84
4.84,7,9,84
4.845,7,9,84
4.85,7,9,84
4.855,7,9,84
4.86,7,9,84
4.865,7,9,84
4.87,7,9,84
4.875,7,9,84
4.88,7,9,84
4.885,7,9,84
4.89,7,9,84
4.895,7,9,84
4.9,7,9,84
4.905,7,9,84
4.91,7,9,84
4.915,7,9,84
4.92,7,9,84
4.925,7,9,84
4.93,7,9,84
4.935,7,9,84
4.94,7,9,84
4.945,7,9,84
4.95,7,8,85
4.955,7,8,85
4.96,7,8,85
4.965,7,8,85
4.97,7,8,85
4.975,7,8,85
4.98,7,8,85
4.985,7,8,85
4.99,7,7,86
4.995,7,7,86
5,7,7,86
5.005,7,7,86
5.01,7,7,86
5.015,7,7,86
5.02,7,7,86
5.025,7,7,86
5.03,7,7,86
5.035,7,7,86
5.04,7,7,86
5.045,7,7,86
5.05,7,7,86
5.055,7,7,86
5.06,7,7,86
5.065,7,7,86
5.07,7,7,86
5.075,7,7,86
5.08,7,7,86
5.085,7,7,86
5.09,7,7,86
5.095,7,7,86
5.1,7,7,86
5.105,7,7,86
5.11,7,7,86
5.115,7,7,86
5.12,7,7,86
5.125,7,7,86
5.13,7,6,87
5.135,7,6,87
5.14,7,6,87
5.145,7,6,87
5.15,7,6,87
5.155,7,6,87
5.16,7,6,87
5.165,7,6,87
5.17,7,6,87
5.175,7,6,87
5.18,7,6,87
5.185,7,6,87
5.19,7,6,87
5.195,7,6,87
5.2,7,6,87
5.205,7,6,87
5.21,7,6,87
5.215,7,6,87
5.22,7,6,87
5.225,7,6,87
5.23,7,6,87
5.235,7,6,87
5.24,7,6,87
5.245,7,6,87
5.25,7,6,87
5.255,7,5,88
5.26,7,5,88
5.265,7,5,88
5.27,7,5,88
5.275,7,5,88
5.28,7,5,88
5.285,7,5,88
5.29,7,5,88
5.295,7,5,88
5.3,6,6,88
5.305,6,6,88
5.31,6,6,88
5.315,6,6,88
5.32,6,6,88
5.325,6,6,88
5.33,6,6,88
5.335,6,6,88
5.34,6,6,88
5.345,6,6,88
5.35,6,6,88
5.355,6,6,88
5.36,6,6,88
5.365,6,6,88
5.37,6,6,88
5.375,6,6,88
5.38,6,6,88
5.385,6,6,88
5.39,6,6,88
5.395,6,6,88
5.4,6,6,88
5.405,6,6,88
5.41,6,6,88
5.415,6,6,88
5.42,6,6,88
5.425,6,6,88
5.43,6,6,88
5.435,6,6,88
5.44,6,6,88
5.445,6,6,88
5.45,6,6,88
5.455,6,6,88
5.46,6,6,88
5.465,6,6,88
5.47,6,6,88
5.475,6,6,88
5.48,6,6,88
5.485,6,6,88
5.49,6,6,88
5.495,6,6,88
5.5,6,6,88
5.505,6,6,88
5.51,6,6,88
5.515,6,6,88
5.52,6,6,88
5.525,6,6,88
5.53,6,6,88
5.535,6,6,88
5.54,6,6,88
5.545,6,6,88
5.55,6,6,88
5.555,6,6,88
5.56,6,6,88
5.565,6,6,88
5.57,6,6,88
5.575,6,6,88
5.58,6,6,88
5.585,6,6,88
5.59,6,6,88
5.595,6,6,88
5.6,6,6,88
5.605,6,6,88
5.61,6,6,88
5.615,6,6,88
5.62,6,6,88
5.625,6,6,88
5.63,6,6,88
5.635,5,7,88
5.64,5,7,88
5.645,5,7,88
5.65,5,7,88
5.655,5,7,88
5.66,5,7,88
5.665,5,7,88
5.67,5,7,88
5.675,5,7,88
5.68,5,7,88
5.685,5,7,88
5.69,5,7,88
5.695,5,7,88
5.7,5,7,88
5.705,5,7,88
5.71,5,7,88
5.715,5,7,88
5.72,5,7,88
5.725,5,7,88
5.73,5,7,88
5.735,5,7,88
5.74,5,7,88
5.745,5,7,88
5.75,5,7,88
5.755,5,7,88
5.76,5,7,88
5.765,5,7,88
5.77,5,7,88
5.775,5,7,88
5.78,5,7,88
5.785,5,6,89
5.79,5,6,89
5.795,5,6,89
5.8,5,6,89
5.805,5,5,90
5.81,5,5,90
5.815,5,5,90
5.82,5,5,90
5.825,5,5,90
5.83,5,5,90
5.835,5,5,90
5.84,5,5,90
5.845,5,5,90
5.85,5,5,90
5.855,5,5,90
5.86,5,5,90
5.865,5,5,90
5.87,5,5,90
5.875,5,5,90
5.88,5,5,90
5.885,5,5,90
5.89,5,5,90
5.895,5,5,90
5.9,5,5,90
5.905,5,5,90
5.91,5,5,90
5.915,5,5,90
5.92,5,5,90
5.925,5,5,90
5.93,5,5,90
5.935,5,5,90
5.94,5,5,90
5.945,5,5,90
5.95,5,5,90
5.955,5,5,90
5.96,5,5,90
5.965,5,5,90
5.97,5,5,90
5.975,5,5,90
5.98,5,5,90
5.985,5,5,90
5.99,5,5,90
5.995,5,5,90
6,5,5,90
6.005,5,5,90
6.01,5,5,90
6.015,5,5,90
6.02,5,5,90
6.025,5,5,90
6.03,5,5,90
6.035,5,5,90
6.04,5,5,90
6.045,5,5,90
6.05,5,5,90
6.055,5,5,90
6.06,5,5,90
6.065,5,5,90
6.07,5,5,90
6.075,4,6,90
6.08,4,6,90
6.085,4,6,90
6.09,4,6,90
6.095,4,6,90
6.1,4,6,90
6.105,4,6,90
6.11,4,6,90
6.115,4,6,90
6.12,4,6,90
6.125,4,6,90
6.13,4,6,90
6.135,4,6,90
6.14,4,6,90
6.145,4,6,90
6.15,4,5,91
6.155,4,5,91
6.16,4,5,91
6.165,4,5,91
6.17,4,5,91
6.175,4,5,91
6.18,4,5,91
6.185,4,5,91
6.19,4,4,92
6.195,4,4,92
6.2,4,4,92
6.205,4,4,92
6.21,4,4,92
6.215,4,4,92
6.22,4,4,92
6.225,4,4,92
6.23,4,4,92
6.235,4,4,92
6.24,4,4,92
6.245,4,4,92
6.25,4,4,92
6.255,4,4,92
6.26,4,4,92
6.265,4,4,92
6.27,4,4,92
6.275,4,4,92
6.28,4,4,92
6.285,4,4,92
6.29,4,4,92
6.295,4,4,92
6.3,4,4,92
6.305,4,4,92
6.31,4,4,92
6.315,4,4,92
6.32,4,4,92
6.325,4,4,92
6.33,4,4,92
6.335,4,4,92
6.34,4,4,92
6.345,4,4,92
6.35,4,4,92
6.355,4,4,92
6.36,4,4,92
6.365,4,4,92
6.37,4,4,92
6.375,4,4,92
6.38,4,4,92
6.385,4,4,92
6.39,4,4,92
6.395,4,4,92
6.4,4,4,92
6.405,4,4,92
6.41,4,4,92
6.415,4,4,92
6.42,4,4,92
6.425,4,4,92
6.43,4,4,92
6.435,4,4,92
6.44,4,4,92
6.445,4,4,92
6.45,4,4,92
6.455,4,4,92
6.46,4,4,92
6.465,4,4,92
6.47,4,4,92
6.475,4,4,92
6.48,4,4,92
6.485,4,4,92
6.49,4,4,92
6.495,4,4,92
6.5,4,4,92
6.505,4,4,92
6.51,4,4,92
6.515,4,4,92
6.52,4,4,92
6.525,4,4,92
6.53,4,4,92
6.535,4,4,92
6.54,4,4,92
6.545,4,4,92
6.55,4,4,92
6.555,4,4,92
6.56,4,4,92
6.565,4,4,92
6.57,4,4,92
6.575,4,4,92
6.58,4,4,92
6.585,4,4,92
6.59,4,4,92
6.595,4,4,92
6.6,4,4,92
6.605,4,4,92
6.61,4,4,92
6.615,4,4,92
6.62,4,4,92
6.625,4,4,92
6.63,4,4,92
6.635,4,4,92
6.64,4,4,92
6.645,4,4,92
6.65,4,4,92
6.655,4,4,92
6.66,4,4,92
6.665,4,4,92
6.67,4,4,92
6.675,4,4,92
6.68,4,4,92
6.685,4,4,92
6.69,4,4,92
6.695,4,4,92
6.7,4,4,92
6.705,4,4,92
6.71,4,4,92
6.715,4,4,92
6.72,4,4,92
6.725,4,4,92
6.73,4,4,92
6.735,4,4,92
6.74,4,4,92
6.745,4,4,92
6.75,4,4,92
6.755,4,4,92
6.76,4,4,92
6.765,4,4,92
6.77,4,4,92
6.775,4,4,92
6.78,4,4,92
6.785,4,4,92
6.79,4,4,92
6.795,4,4,92
6.8,4,4,92
6.805,4,4,92
6.81,4,4,92
6.815,4,4,92
6.82,4,4,92
6.825,4,4,92
6.83,4,4,92
6.835,4,4,92
6.84,4,4,92
6.845,4,4,92
6.85,4,4,92
6.855,4,4,92
6.86,4,4,92
6.865,4,4,92
6.87,4,4,92
6.875,4,4,92
6.88,4,4,92
6.885,4,4,92
6.89,4,4,92
6.895,4,4,92
6.9,4,4,92
6.905,4,4,92
6.91,4,4,92
6.915,4,4,92
6.92,4,4,92
6.925,4,4,92
6.93,4,4,92
6.935,4,4,92
6.94,4,3,93
6.945,4,3,93
6.95,4,3,93
6.955,4,3,93
6.96,4,3,93
6.965,4,3,93
6.97,4,2,94
6.975,4,2,94
6.98,4,2,94
