Time,Susceptible,Infected,Recovered
0.96,75,13,12
0.965,75,13,12
0.97,75,13,12
0.975,75,13,12
0.98,75,13,12
0.985,75,13,12
0.99,75,13,12
0.995,75,13,12
1,75,13,12
1.005,74,14,12
1.01,74,14,12
1.015,73,15,12
1.02,73,15,12
1.025,73,14,13
1.03,73,14,13
1.035,73,14,13
1.04,73,14,13
1.045,73,14,13
1.05,73,14,13
1.055,73,14,13
1.06,72,15,13
1.065,72,15,13
1.07,72,14,14
1.075,72,14,14
1.08,72,14,14
1.085,72,14,14
1.09,72,14,14
1.095,72,14,14
1.1,71,14,15
1.105,71,14,15
1.11,71,14,15
1.115,71,13,16
1.12,71,13,16
1.125,71,13,16
1.13,71,13,16
1.135,70,13,17
1.14,70,13,17
1.145,70,13,17
1.15,70,13,17
1.155,70,13,17
1.16,69,14,17
1.165,69,14,17
1.17,69,14,17
1.175,69,14,17
1.18,68,15,17
1.185,68,15,17
1.19,67,16,17
1.195,67,16,17
1.2,67,16,17
1.205,67,16,17
1.21,67,16,17
1.215,67,16,17
1.22,67,16,17
1.225,66,17,17
1.23,66,16,18
1.235,65,17,18
1.24,65,17,18
1.245,65,17,18
1.25,64,18,18
1.255,64,18,18
1.26,64,18,18
1.265,63,19,18
1.27,63,19,18
1.275,62,20,18
1.28,61,21,18
1.285,61,21,18
1.29,60,22,18
1.295,60,22,18
1.3,60,22,18
1.305,60,22,18
1.31,60,22,18
1.315,60,22,18
1.32,60,22,18
1.325,59,23,18
1.33,59,22,19
1.335,59,22,19
1.34,59,22,19
1.345,59,22,19
1.35,59,22,19
1.355,59,22,19
1.36,59,22,19
1.365,59,22,19
1.37,59,21,20
1.375,58,22,20
1.38,58,22,20
1.385,57,23,20
1.39,56,24,20
1.395,56,24,20
1.4,55,25,20
1.405,55,25,20
1.41,55,25,20
1.415,55,25,20
1.42,55,25,20
1.425,55,24,21
1.43,55,24,21
1.435,55,24,21
1.44,55,24,21
1.445,55,24,21
1.45,55,24,21
1.455,55,24,21
1.46,55,24,21
1.465,54,25,21
1.47,54,25,21
1.475,54,25,21
1.48,54,25,21
1.485,54,25,21
1.49,54,25,21
1.495,54,25,21
1.5,54,25,21
1.505,54,25,21
1.51,54,24,22
1.515,53,25,22
1.52,53,25,22
1.525,53,25,22
1.53,53,25,22
1.535,53,25,22
1.54,52,26,22
1.545,52,26,22
1.55,52,26,22
1.555,52,26,22
1.56,52,26,22
1.565,52,26,22
1.57,52,26,22
1.575,52,26,22
1.58,52,26,22
1.585,52,26,22
1.59,52,26,22
1.595,52,26,22
1.6,52,26,22
1.605,52,26,22
1.61,52,26,22
1.615,52,26,22
1.62,50,28,22
1.625,50,28,22
1.63,49,29,22
1.635,49,28,23
1.64,49,28,23
1.645,49,28,23
1.65,49,28,23
1.655,49,27,24
1.66,49,27,24
1.665,49,27,24
1.67,49,27,24
1.675,48,28,24
1.68,48,28,24
1.685,48,28,24
1.69,47,29,24
1.695,47,29,24
1.7,47,29,24
1.705,47,29,24
1.71,47,29,24
1.715,46,30,24
1.72,46,30,24
1.725,46,30,24
1.73,46,30,24
1.735,46,30,24
1.74,46,30,24
1.745,45,31,24
1.75,45,31,24
1.755,45,31,24
1.76,45,31,24
1.765,45,31,24
1.77,45,31,24
1.775,45,31,24
1.78,44,32,24
1.785,44,32,24
1.79,44,32,24
1.795,44,32,24
1.8,44,32,24
1.805,44,32,24
1.81,44,32,24
1.815,44,32,24
1.82,44,32,24
1.825,44,32,24
1.83,43,33,24
1.835,43,33,24
1.84,43,32,25
1.845,42,32,26
1.85,42,32,26
1.855,42,32,26
1.86,42,32,26
1.865,42,32,26
1.87,41,32,27
1.875,41,32,27
1.88,41,32,27
1.885,40,33,27
1.89,40,33,27
1.895,40,33,27
1.9,40,33,27
1.905,40,33,27
1.91,40,32,28
1.915,40,32,28
1.92,39,33,28
1.925,38,33,29
1.93,38,33,29
1.935,38,33,29
1.94,37,34,29
1.945,37,34,29
1.95,37,33,30
1.955,37,32,31
1.96,37,32,31
1.965,36,33,31
1.97,36,33,31
1.975,36,33,31
1.98,36,33,31
1.985,36,33,31
1.99,36,32,32
1.995,36,32,32
2,36,32,32
2.005,36,32,32
2.01,36,31,33
2.015,36,31,33
2.02,36,31,33
2.025,36,31,33
2.03,36,31,33
2.035,36,31,33
2.04,36,31,33
2.045,36,31,33
2.05,36,31,33
2.055,36,31,33
2.06,36,31,33
2.065,36,31,33
2.07,36,31,33
2.075,36,31,33
2.08,36,31,33
2.085,36,31,33
2.09,36,31,33
2.095,36,31,33
2.1,35,32,33
2.105,35,32,33
2.11,35,32,33
2.115,35,32,33
2.12,35,32,33
2.125,34,33,33
2.13,34,32,34
2.135,34,31,35
2.14,32,33,35
2.145,32,33,35
2.15,32,33,35
2.155,32,33,35
2.16,31,34,35
2.165,29,36,35
2.17,29,36,35
2.175,29,36,35
2.18,29,36,35
2.185,29,35,36
2.19,28,36,36
2.195,28,36,36
2.2,28,36,36
2.205,27,37,36
2.21,27,36,37
2.215,27,36,37
2.22,27,36,37
2.225,26,37,37
2.23,25,36,39
2.235,25,35,40
2.24,25,35,40
2.245,25,34,41
2.25,25,34,41
2.255,25,34,41
2.26,25,33,42
2.265,25,33,42
2.27,25,33,42
2.275,25,33,42
2.28,25,33,42
2.285,25,33,42
2.29,25,33,42
2.295,25,33,42
2.3,25,33,42
2.305,25,32,43
2.31,25,32,43
2.315,25,32,43
2.32,25,32,43
2.325,25,32,43
2.33,25,32,43
2.335,25,32,43
2.34,25,32,43
2.345,25,32,43
2.35,25,32,43
2.355,25,32,43
2.36,25,32,43
2.365,25,32,43
2.37,25,32,43
2.375,25,31,44
2.38,25,31,44
2.385,25,31,44
2.39,25,31,44
2.395,25,31,44
2.4,25,31,44
2.405,24,32,44
2.41,24,32,44
2.415,23,33,44
2.42,23,33,44
2.425,22,34,44
2.43,22,34,44
2.435,22,34,44
2.44,22,34,44
2.445,22,34,44
2.45,20,36,44
2.455,20,36,44
2.46,20,35,45
2.465,20,35,45
2.47,20,35,45
2.475,20,34,46
2.48,20,34,46
2.485,20,34,46
2.49,20,34,46
2.495,20,34,46
2.5,20,32,48
2.505,20,32,48
2.51,20,32,48
2.515,20,32,48
2.52,20,32,48
2.525,20,32,48
2.53,20,31,49
2.535,20,31,49
2.54,20,31,49
2.545,20,30,50
2.55,20,30,50
2.555,20,30,50
2.56,20,30,50
2.565,20,30,50
2.57,20,30,50
2.575,20,30,50
2.58,20,29,51
2.585,20,29,51
2.59,20,29,51
2.595,20,29,51
2.6,20,29,51
2.605,20,29,51
2.61,20,29,51
2.615,20,29,51
2.62,20,29,51
2.625,20,28,52
2.63,20,28,52
2.635,20,27,53
2.64,19,28,53
2.645,19,26,55
2.65,19,26,55
2.655,19,26,55
2.66,19,26,55
2.665,19,26,55
2.67,19,26,55
2.675,19,26,55
2.68,19,26,55
2.685,19,26,55
2.69,19,26,55
2.695,19,26,55
2.7,19,26,55
2.705,19,26,55
2.71,19,26,55
2.715,19,26,55
2.72,19,26,55
2.725,19,25,56
2.73,19,24,57
2.735,19,24,57
2.74,18,25,57
2.745,18,25,57
2.75,18,25,57
2.755,18,25,57
2.76,18,25,57
2.765,18,25,57
2.77,18,24,58
2.775,18,24,58
2.78,17,25,58
2.785,17,25,58
2.79,17,25,58
2.795,17,25,58
2.8,17,25,58
2.805,17,25,58
2.81,17,25,58
2.815,17,25,58
2.82,17,25,58
2.825,17,25,58
2.83,17,25,58
2.835,17,25,58
2.84,17,25,58
2.845,17,25,58
2.85,17,25,58
2.855,17,24,59
2.86,17,24,59
2.865,17,24,59
2.87,17,24,59
2.875,16,25,59
2.88,16,25,59
2.885,16,25,59
2.89,16,25,59
2.895,16,25,59
2.9,16,25,59
2.905,14,27,59
2.91,14,27,59
2.915,14,26,60
2.92,14,26,60
2.925,14,26,60
2.93,14,26,60
2.935,14,26,60
2.94,14,25,61
2.945,14,25,61
2.95,14,25,61
2.955,14,25,61
2.96,14,25,61
2.965,14,25,61
2.97,14,25,61
2.975,14,24,62
2.98,14,24,62
2.985,14,23,63
2.99,14,23,63
2.995,14,23,63
3,14,23,63
3.005,14,23,63
3.01,14,23,63
3.015,13,24,63
3.02,13,24,63
3.025,13,24,63
3.03,13,24,63
3.035,13,24,63
3.04,12,25,63
3.045,12,25,63
3.05,12,24,64
3.055,12,24,64
3.06,12,24,64
3.065,12,24,64
3.07,12,23,65
3.075,12,23,65
3.08,12,23,65
3.085,12,23,65
3.09,12,22,66
3.095,11,23,66
3.1,11,22,67
3.105,11,21,68
3.11,11,21,68
3.115,11,21,68
3.12,11,21,68
3.125,11,21,68
3.13,11,21,68
3.135,11,21,68
3.14,11,21,68
3.145,11,21,68
3.15,11,21,68
3.155,11,21,68
3.16,11,21,68
3.165,11,21,68
3.17,11,21,68
3.175,11,21,68
3.18,11,21,68
3.185,11,21,68
3.19,11,21,68
3.195,11,21,68
3.2,11,21,68
3.205,11,21,68
3.21,11,21,68
3.215,11,21,68
3.22,11,21,68
3.225,11,21,68
3.23,11,21,68
3.235,11,21,68
3.24,11,21,68
3.245,11,21,68
3.25,11,21,68
3.255,11,21,68
3.26,11,21,68
3.265,11,21,68
3.27,11,21,68
3.275,11,21,68
3.28,11,21,68
3.285,11,21,68
3.29,11,21,68
3.295,11,21,68
3.3,11,21,68
3.305,11,21,68
3.31,11,21,68
3.315,11,21,68
3.32,11,20,69
3.325,11,20,69
3.33,11,20,69
3.335,11,20,69
3.34,11,20,69
3.345,11,20,69
3.35,11,20,69
3.355,11,20,69
3.36,11,19,70
3.365,11,19,70
3.37,11,19,70
3.375,11,19,70
3.38,11,19,70
3.385,11,19,70
3.39,11,19,70
3.395,11,18,71
3.4,11,18,71
3.405,11,18,71
3.41,11,18,71
3.415,11,18,71
3.42,11,18,71
3.425,11,18,71
3.43,11,17,72
3.435,11,17,72
3.44,11,17,72
3.445,11,17,72
3.45,11,17,72
3.455,11,17,72
3.46,11,16,73
3.465,11,16,73
3.47,11,16,73
3.475,11,16,73
3.48,11,16,73
3.485,11,16,73
3.49,10,17,73
3.495,10,17,73
3.5,10,17,73
3.505,10,17,73
3.51,10,17,73
3.515,10,17,73
3.52,10,17,73
3.525,10,17,73
3.53,10,16,74
3.535,10,16,74
3.54,10,16,74
3.545,10,16,74
3.55,10,16,74
3.555,10,16,74
3.56,10,16,74
3.565,10,16,74
3.57,10,16,74
3.575,10,16,74
3.58,10,16,74
3.585,10,16,74
3.59,10,16,74
3.595,10,16,74
3.6,10,16,74
3.605,10,16,74
3.61,10,16,74
3.615,10,16,74
3.62,10,16,74
3.625,10,16,74
3.63,10,16,74
3.635,10,16,74
3.64,10,15,75
3.645,10,15,75
3.65,10,15,75
3.655,10,15,75
3.66,10,15,75
3.665,10,15,75
3.67,10,15,75
3.675,10,15,75
3.68,10,15,75
3.685,10,15,75
3.69,10,15,75
3.695,10,15,75
3.7,10,15,75
3.705,10,15,75
3.71,10,15,75
3.715,10,15,75
3.72,10,15,75
3.725,10,15,75
3.73,10,15,75
3.735,10,15,75
3.74,10,15,75
3.745,10,15,75
3.75,10,15,75
3.755,10,13,77
3.76,10,13,77
3.765,10,13,77
3.77,10,13,77
3.775,10,13,77
3.78,10,13,77
3.785,10,13,77
3.79,10,13,77
3.795,10,13,77
3.8,10,13,77
3.805,10,13,77
3.81,10,13,77
3.815,10,13,77
3.82,10,13,77
3.825,10,13,77
3.83,9,14,77
3.835,9,14,77
3.84,9,14,77
3.845,9,14,77
3.85,9,14,77
3.855,9,14,77
3.86,8,15,77
3.865,8,15,77
3.87,8,14,78
3.875,8,14,78
3.88,8,14,78
3.885,8,14,78
3.89,8,14,78
3.895,8,14,78
3.9,8,14,78
3.905,8,14,78
3.91,8,14,78
3.915,8,14,78
3.92,8,14,78
3.925,8,14,78
3.93,8,14,78
3.935,8,14,78
3.94,8,14,78
3.945,8,14,78
3.95,8,14,78
3.955,8,14,78
3.96,8,14,78
3.965,8,14,78
3.97,8,14,78
3.975,8,14,78
3.98,8,14,78
3.985,8,14,78
3.99,8,14,78
3.995,8,14,78
4,8,14,78
4.005,8,14,78
4.01,8,13,79
4.015,8,13,79
4.02,8,13,79
4.025,8,13,79
4.03,8,13,79
4.035,8,13,79
4.04,8,13,79
4.045,8,12,80
4.05,8,11,81
4.055,8,11,81
4.06,8,11,81
4.065,8,11,81
4.07,8,11,81
4.075,8,11,81
4.08,8,11,81
4.085,8,10,82
4.09,8,10,82
4.095,8,10,82
4.1,8,10,82
4.105,8,10,82
4.11,8,10,82
4.115,8,10,82
4.12,8,10,82
4.125,8,10,82
4.13,8,10,82
4.135,8,10,82
4.14,8,10,82
4.145,8,9,83
4.15,8,9,83
4.155,8,9,83
4.16,8,9,83
4.165,8,9,83
4.17,8,9,83
4.175,8,8,84
4.18,8,8,84
4.185,8,8,84
4.19,8,8,84
4.195,8,8,84
4.2,8,8,84
4.205,8,8,84
4.21,8,8,84
4.215,8,8,84
4.22,8,8,84
4.225,8,8,84
4.23,8,8,84
4.235,8,8,84
4.24,8,8,84
4.245,8,8,84
4.25,8,8,84
4.255,8,7,85
4.26,8,6,86
4.265,8,6,86
4.27,8,6,86
4.275,8,6,86
4.28,8,6,86
4.285,8,6,86
4.29,8,6,86
4.295,8,6,86
4.3,8,6,86
4.305,8,6,86
4.31,8,6,86
4.315,8,6,86
4.32,8,6,86
4.325,8,6,86
4.33,8,6,86
4.335,8,6,86
4.34,8,6,86
4.345,8,6,86
4.35,8,6,86
4.355,8,6,86
4.36,8,6,86
4.365,8,6,86
4.37,8,6,86
4.375,8,5,87
4.38,8,5,87
4.385,8,5,87
4.39,8,5,87
4.395,8,5,87
4.4,8,5,87
4.405,8,5,87
4.41,8,5,87
4.415,8,5,87
4.42,8,5,87
4.425,8,5,87
4.43,8,5,87
4.435,8,5,87
4.44,8,5,87
4.445,8,5,87
4.45,8,5,87
4.455,8,5,87
4.46,8,5,87
4.465,8,5,87
4.47,8,5,87
4.475,8,5,87
4.48,8,5,87
4.485,8,5,87
4.49,8,5,87
4.495,8,5,87
4.5,8,5,87
4.505,8,5,87
4.51,8,5,87
4.515,8,5,87
4.52,8,5,87
4.525,8,5,87
4.53,8,5,87
4.535,8,5,87
4.54,8,5,87
4.545,8,5,87
4.55,8,5,87
4.555,8,5,87
4.56,8,5,87
4.565,8,5,87
4.57,8,5,87
4.575,8,5,87
4.58,8,5,87
4.585,8,5,87
4.59,7,6,87
4.595,7,6,87
4.6,7,6,87
4.605,7,6,87
4.61,7,6,87
4.615,7,6,87
4.62,7,6,87
4.625,7,6,87
4.63,7,6,87
4.635,7,6,87
4.64,7,6,87
4.645,7,6,87
4.65,7,6,87
4.655,7,6,87
4.66,7,5,88
4.665,7,5,88
4.67,7,5,88
4.675,7,5,88
4.68,7,5,88
4.685,7,5,88
4.69,7,5,88
4.695,7,5,88
4.7,7,5,88
4.705,7,5,88
4.71,7,5,88
4.715,7,5,88
4.72,7,5,88
4.725,7,5,88
4.73,7,5,88
4.735,7,5,88
4.74,7,5,88
4.745,7,5,88
4.75,7,5,88
4.755,7,5,88
4.76,7,5,88
4.765,7,5,88
4.77,7,5,88
4.775,7,5,88
4.78,7,5,88
4.785,7,5,88
4.79,7,5,88
4.795,7,5,88
4.8,7,5,88
4.805,7,5,88
4.81,7,5,88
4.815,7,5,88
4.82,7,5,88
4.825,7,5,88
4.83,7,5,88
4.835,7,3,90
4.84,7,3,90
4.845,7,3,90
4.85,7,3,90
4.855,7,3,90
4.86,7,3,90
4.865,7,3,90
4.87,7,3,90
4.875,7,3,90
4.88,7,3,90
4.885,7,3,90
4.89,7,3,90
4.895,7,3,90
4.9,7,3,90
4.905,7,3,90
4.91,7,3,90
4.915,7,3,90
4.92,7,3,90
4.925,7,3,90
4.93,7,3,90
4.935,7,3,90
4.94,7,3,90
4.945,7,3,90
4.95,7,2,91
4.955,7,2,91
4.96,7,2,91
4.965,7,2,91
4.97,7,2,91
4.975,7,2,91
4.98,7,2,91
4.985,7,2,91
4.99,7,2,91
4.995,7,2,91
5,7,2,91
5.005,7,2,91
5.01,7,2,91
5.015,7,2,91
5.02,7,2,91
5.025,7,2,91
5.03,7,2,91
5.035,7,2,91
5.04,7,2,91
5.045,7,2,91
5.05,7,2,91
5.055,7,2,91
5.06,7,2,91
5.065,7,2,91
5.07,7,2,91
5.075,7,2,91
5.08,7,2,91
5.085,7,2,91
5.09,7,1,92
5.095,7,1,92
5.1,7,1,92
5.105,7,1,92
5.11,7,1,92
5.115,7,1,92
5.12,7,1,92
5.125,7,1,92
5.13,7,1,92
5.135,7,1,92
5.14,7,1,92
5.145,7,1,92
5.15,7,1,92
5.155,7,1,92
5.16,7,0,93
5.165,7,0,93
5.17,7,0,93
5.175,7,0,93
5.18,7,0,93
5.185,7,0,93
5.19,7,0,93
5.195,7,0,93
5.2,7,0,93
5.205,7,0,93
5.21,7,0,93
5.215,7,0,93
5.22,7,0,93
5.225,7,0,93
5.23,7,0,93
5.235,7,0,93
5.24,7,0,93
5.245,7,0,93
5.25,7,0,93
5.255,7,0,93
5.26,7,0,93
5.265,7,0,93
5.27,7,0,93
5.275,7,0,93
5.28,7,0,93
5.285,7,0,93
5.29,7,0,93
5.295,7,0,93
5.3,7,0,93
5.305,7,0,93
5.31,7,0,93
5.315,7,0,93
5.32,7,0,93
5.325,7,0,93
5.33,7,0,93
5.335,7,0,93
5.34,7,0,93
5.345,7,0,93
5.35,7,0,93
5.355,7,0,93
5.36,7,0,93
5.365,7,0,93
5.37,7,0,93
5.375,7,0,93
5.38,7,0,93
5.385,7,0,93
5.39,7,0,93
5.395,7,0,93
5.4,7,0,93
5.405,7,0,93
5.41,7,0,93
5.415,7,0,93
5.42,7,0,93
5.425,7,0,93
5.43,7,0,93
5.435,7,0,93
5.44,7,0,93
5.445,7,0,93
5.45,7,0,93
5.455,7,0,93
5.46,7,0,93
5.465,7,0,93
5.47,7,0,93
5.475,7,0,93
5.48,7,0,93
5.485,7,0,93
5.49,7,0,93
5.495,7,0,93
5.5,7,0,93
5.505,7,0,93
5.51,7,0,93
5.515,7,0,93
5.52,7,0,93
5.525,7,0,93
5.53,7,0,93
5.535,7,0,93
5.54,7,0,93
5.545,7,0,93
5.55,7,0,93
5.555,7,0,93
5.56,7,0,93
5.565,7,0,93
5.57,7,0,93
5.575,7,0,93
5.58,7,0,93
5.585,7,0,93
5.59,7,0,93
5.595,7,0,93
5.6,7,0,93
5.605,7,0,93
5.61,7,0,93
5.615,7,0,93
5.62,7,0,93
5.625,7,0,93
5.63,7,0,93
5.635,7,0,93
5.64,7,0,93
5.645,7,0,93
5.65,7,0,93
5.655,7,0,93
5.66,7,0,93
5.665,7,0,93
5.67,7,0,93
5.675,7,0,93
5.68,7,0,93
5.685,7,0,93
5.69,7,0,93
5.695,7,0,93
5.7,7,0,93
5.705,7,0,93
5.71,7,0,93
5.715,7,0,93
5.72,7,0,93
5.725,7,0,93
5.73,7,0,93
5.735,7,0,93
5.74,7,0,93
5.745,7,0,93
5.75,7,0,93
5.755,7,0,93
5.76,7,0,93
5.765,7,0,93
5.77,7,0,93
5.775,7,0,93
5.78,7,0,93
5.785,7,0,93
5.79,7,0,93
5.795,7,0,93
5.8,7,0,93
5.805,7,0,93
5.81,7,0,93
5.815,7,0,93
5.82,7,0,93
5.825,7,0,93
5.83,7,0,93
5.835,7,0,93
5.84,7,0,93
5.845,7,0,93
5.85,7,0,93
5.855,7,0,93
5.86,7,0,93
5.865,7,0,93
5.87,7,0,93
5.875,7,0,93
5.88,7,0,93
5.885,7,0,93
5.89,7,0,93
5.895,7,0,93
5.9,7,0,93
5.905,7,0,93
5.91,7,0,93
5.915,7,0,93
5.92,7,0,93
5.925,7,0,93
5.93,7,0,93
5.935,7,0,93
5.94,7,0,93
5.945,7,0,93
5.95,7,0,93
5.955,7,0,93
5.96,7,0,93
5.965,7,0,93
5.97,7,0,93
5.975,7,0,93
5.98,7,0,93
5.985,7,0,93
5.99,7,0,93
5.995,7,0,93
6,7,0,93
6.005,7,0,93
6.01,7,0,93
6.015,7,0,93
6.02,7,0,93
6.025,7,0,93
6.03,7,0,93
6.035,7,0,93
6.04,7,0,93
6.045,7,0,93
6.05,7,0,93
6.055,7,0,93
6.06,7,0,93
6.065,7,0,93
6.07,7,0,93
6.075,7,0,93
6.08,7,0,93
6.085,7,0,93
6.09,7,0,93
6.095,7,0,93
6.1,7,0,93
6.105,7,0,93
6.11,7,0,93
6.115,7,0,93
6.12,7,0,93
6.125,7,0,93
6.13,7,0,93
6.135,7,0,93
6.14,7,0,93
6.145,7,0,93
6.15,7,0,93
6.155,7,0,93
6.16,7,0,93
6.165,7,0,93
6.17,7,0,93
6.175,7,0,93
6.18,7,0,93
6.185,7,0,93
6.19,7,0,93
6.195,7,0,93
6.2,7,0,93
6.205,7,0,93
6.21,7,0,93
6.215,7,0,93
6.22,7,0,93
6.225,7,0,93
6.23,7,0,93
6.235,7,0,93
6.24,7,0,93
6.245,7,0,93
6.25,7,0,93
6.255,7,0,93
6.26,7,0,93
6.265,7,0,93
6.27,7,0,93
6.275,7,0,93
6.28,7,0,93
6.285,7,0,93
6.29,7,0,93
6.295,7,0,93
6.3,7,0,93
6.305,7,0,93
6.31,7,0,93
6.315,7,0,93
6.32,7,0,93
6.325,7,0,93
6.33,7,0,93
6.335,7,0,93
6.34,7,0,93
6.345,7,0,93
6.35,7,0,93
6.355,7,0,93
6.36,7,0,93
6.365,7,0,93
6.37,7,0,93
6.375,7,0,93
6.38,7,0,93
6.385,7,0,93
6.39,7,0,93
6.395,7,0,93
6.4,7,0,93
6.405,7,0,93
6.41,7,0,93
6.415,7,0,93
6.42,7,0,93
6.425,7,0,93
6.43,7,0,93
6.435,7,0,93
6.44,7,0,93
6.445,7,0,93
6.45,7,0,93
6.455,7,0,93
6.46,7,0,93
6.465,7,0,93
6.47,7,0,93
6.475,7,0,93
6.48,7,0,93
6.485,7,0,93
6.49,7,0,93
6.495,7,0,93
6.5,7,0,93
6.505,7,0,93
6.51,7,0,93
6.515,7,0,93
6.52,7,0,93
6.525,7,0,93
6.53,7,0,93
6.535,7,0,93
6.54,7,0,93
6.545,7,0,93
6.55,7,0,93
6.555,7,0,93
6.56,7,0,93
6.565,7,0,93
6.57,7,0,93
6.575,7,0,93
6.58,7,0,93
6.585,7,0,93
6.59,7,0,93
6.595,7,0,93
6.6,7,0,93
6.605,7,0,93
6.61,7,0,93
6.615,7,0,93
6.62,7,0,93
6.625,7,0,93
6.63,7,0,93
6.635,7,0,93
6.64,7,0,93
6.645,7,0,93
6.65,7,0,93
6.655,7,0,93
6.66,7,0,93
6.665,7,0,93
6.67,7,0,93
6.675,7,0,93
6.68,7,0,93
6.685,7,0,93
6.69,7,0,93
6.695,7,0,93
6.7,7,0,93
6.705,7,0,93
6.71,7,0,93
6.715,7,0,93
6.72,7,0,93
6.725,7,0,93
6.73,7,0,93
6.735,7,0,93
6.74,7,0,93
6.745,7,0,93
6.75,7,0,93
6.755,7,0,93
6.76,7,0,93
6.765,7,0,93
6.77,7,0,93
6.775,7,0,93
6.78,7,0,93
6.785,7,0,93
6.79,7,0,93
6.795,7,0,93
6.8,7,0,93
6.805,7,0,93
6.81,7,0,93
6.815,7,0,93
6.82,7,0,93
6.825,7,0,93
6.83,7,0,93
6.835,7,0,93
6.84,7,0,93
6.845,7,0,93
6.85,7,0,93
6.855,7,0,93
6.86,7,0,93
6.865,7,0,93
6.87,7,0,93
6.875,7,0,93
6.88,7,0,93
6.885,7,0,93
6.89,7,0,93
6.895,7,0,93
6.9,7,0,93
6.905,7,0,93
6.91,7,0,93
6.915,7,0,93
6.92,7,0,93
6.925,7,0,93
6.93,7,0,93
6.935,7,0,93
6.94,7,0,93
6.945,7,0,93
6.95,7,0,93
6.955,7,0,93
6.96,7,0,93
6.965,7,0,93
6.97,7,0,93
6.975,7,0,93
6.98,7,0,93
