Time,Susceptible,Infected,Recovered
0.96,79,13,8
0.965,78,14,8
0.97,77,15,8
0.975,77,15,8
0.98,77,15,8
0.985,77,15,8
0.99,77,15,8
0.995,77,15,8
1,77,15,8
1.005,77,14,9
1.01,77,14,9
1.015,76,15,9
1.02,76,15,9
1.025,76,15,9
1.03,75,16,9
1.035,75,16,9
1.04,75,16,9
1.045,75,16,9
1.05,75,16,9
1.055,75,16,9
1.06,75,15,10
1.065,75,15,10
1.07,75,15,10
1.075,75,15,10
1.08,73,17,10
1.085,73,17,10
1.09,73,16,11
1.095,73,16,11
1.1,73,15,12
1.105,73,15,12
1.11,73,14,13
1.115,73,14,13
1.12,73,14,13
1.125,73,13,14
1.13,73,13,14
1.135,73,13,14
1.14,72,14,14
1.145,72,13,15
1.15,71,14,15
1.155,71,14,15
1.16,71,13,16
1.165,71,13,16
1.17,71,13,16
1.175,71,13,16
1.18,71,13,16
1.185,71,13,16
1.19,70,14,16
1.195,70,14,16
1.2,68,16,16
1.205,67,17,16
1.21,67,17,16
1.215,66,18,16
1.22,66,18,16
1.225,66,18,16
1.23,66,18,16
1.235,64,20,16
1.24,64,19,17
1.245,64,19,17
1.25,64,19,17
1.255,64,19,17
1.26,64,18,18
1.265,64,18,18
1.27,63,19,18
1.275,63,19,18
1.28,63,19,18
1.285,63,19,18
1.29,63,18,19
1.295,63,18,19
1.3,63,18,19
1.305,63,18,19
1.31,63,18,19
1.315,63,18,19
1.32,63,18,19
1.325,63,18,19
1.33,62,19,19
1.335,62,19,19
1.34,62,19,19
1.345,61,20,19
1.35,61,20,19
1.355,61,20,19
1.36,61,20,19
1.365,61,20,19
1.37,60,21,19
1.375,60,21,19
1.38,60,21,19
1.385,60,21,19
1.39,59,22,19
1.395,59,22,19
1.4,59,22,19
1.405,59,22,19
1.41,59,22,19
1.415,59,22,19
1.42,58,23,19
1.425,58,23,19
1.43,58,23,19
1.435,57,23,20
1.44,57,23,20
1.445,57,23,20
1.45,57,23,20
1.455,56,24,20
1.46,56,24,20
1.465,56,24,20
1.47,56,24,20
1.475,56,24,20
1.48,55,25,20
1.485,55,25,20
1.49,55,25,20
1.495,55,25,20
1.5,53,27,20
1.505,53,27,20
1.51,52,28,20
1.515,51,29,20
1.52,51,29,20
1.525,51,29,20
1.53,51,28,21
1.535,51,28,21
1.54,51,28,21
1.545,50,29,21
1.55,50,29,21
1.555,50,29,21
1.56,50,29,21
1.565,50,29,21
1.57,50,29,21
1.575,49,30,21
1.58,49,30,21
1.585,49,29,22
1.59,49,29,22
1.595,49,29,22
1.6,49,29,22
1.605,49,29,22
1.61,49,29,22
1.615,49,29,22
1.62,49,29,22
1.625,49,29,22
1.63,48,30,22
1.635,48,30,22
1.64,48,30,22
1.645,48,30,22
1.65,48,30,22
1.655,48,30,22
1.66,48,30,22
1.665,48,30,22
1.67,48,30,22
1.675,48,30,22
1.68,48,30,22
1.685,48,30,22
1.69,48,30,22
1.695,47,31,22
1.7,46,32,22
1.705,45,33,22
1.71,44,34,22
1.715,44,34,22
1.72,44,34,22
1.725,44,34,22
1.73,44,34,22
1.735,44,34,22
1.74,44,34,22
1.745,44,34,22
1.75,43,35,22
1.755,43,35,22
1.76,42,35,23
1.765,41,36,23
1.77,40,37,23
1.775,39,38,23
1.78,39,38,23
1.785,38,38,24
1.79,38,38,24
1.795,38,38,24
1.8,37,39,24
1.805,37,38,25
1.81,37,38,25
1.815,37,38,25
1.82,37,37,26
1.825,37,37,26
1.83,37,37,26
1.835,37,35,28
1.84,37,34,29
1.845,37,34,29
1.85,37,34,29
1.855,37,34,29
1.86,37,34,29
1.865,37,34,29
1.87,37,34,29
1.875,37,34,29
1.88,36,34,30
1.885,36,34,30
1.89,36,34,30
1.895,36,34,30
1.9,36,34,30
1.905,36,34,30
1.91,36,34,30
1.915,35,34,31
1.92,35,34,31
1.925,35,33,32
1.93,35,33,32
1.935,35,33,32
1.94,35,33,32
1.945,34,34,32
1.95,34,34,32
1.955,34,34,32
1.96,33,35,32
1.965,33,35,32
1.97,33,34,33
1.975,32,35,33
1.98,32,35,33
1.985,32,34,34
1.99,31,35,34
1.995,31,35,34
2,31,34,35
2.005,31,34,35
2.01,31,33,36
2.015,31,32,37
2.02,31,32,37
2.025,31,32,37
2.03,31,32,37
2.035,31,32,37
2.04,30,33,37
2.045,30,33,37
2.05,30,33,37
2.055,30,33,37
2.06,30,32,38
2.065,30,32,38
2.07,30,32,38
2.075,30,32,38
2.08,30,32,38
2.085,30,32,38
2.09,30,32,38
2.095,30,32,38
2.1,30,32,38
2.105,30,32,38
2.11,30,32,38
2.115,30,32,38
2.12,30,32,38
2.125,30,32,38
2.13,30,32,38
2.135,30,32,38
2.14,30,32,38
2.145,30,32,38
2.15,30,32,38
2.155,30,32,38
2.16,30,32,38
2.165,30,32,38
2.17,30,32,38
2.175,30,32,38
2.18,30,32,38
2.185,30,32,38
2.19,30,32,38
2.195,30,32,38
2.2,30,32,38
2.205,30,31,39
2.21,30,31,39
2.215,30,31,39
2.22,30,31,39
2.225,30,31,39
2.23,30,30,40
2.235,30,30,40
2.24,29,31,40
2.245,29,31,40
2.25,29,31,40
2.255,29,31,40
2.26,29,31,40
2.265,29,31,40
2.27,29,31,40
2.275,29,31,40
2.28,29,31,40
2.285,29,31,40
2.29,29,31,40
2.295,29,31,40
2.3,29,31,40
2.305,29,31,40
2.31,29,30,41
2.315,28,31,41
2.32,28,31,41
2.325,28,31,41
2.33,28,31,41
2.335,28,31,41
2.34,28,31,41
2.345,27,32,41
2.35,27,32,41
2.355,27,32,41
2.36,27,32,41
2.365,27,32,41
2.37,27,32,41
2.375,27,32,41
2.38,27,32,41
2.385,27,32,41
2.39,27,32,41
2.395,27,32,41
2.4,26,32,42
2.405,26,32,42
2.41,26,32,42
2.415,26,32,42
2.42,26,32,42
2.425,26,31,43
2.43,26,31,43
2.435,26,31,43
2.44,26,31,43
2.445,26,31,43
2.45,26,31,43
2.455,26,30,44
2.46,26,29,45
2.465,26,29,45
2.47,26,29,45
2.475,26,29,45
2.48,26,29,45
2.485,25,30,45
2.49,25,30,45
2.495,25,30,45
2.5,25,30,45
2.505,25,30,45
2.51,25,30,45
2.515,24,31,45
2.52,24,31,45
2.525,24,31,45
2.53,24,31,45
2.535,24,31,45
2.54,24,31,45
2.545,24,31,45
2.55,24,31,45
2.555,24,31,45
2.56,23,32,45
2.565,22,33,45
2.57,22,33,45
2.575,22,32,46
2.58,22,32,46
2.585,22,32,46
2.59,22,32,46
2.595,22,32,46
2.6,22,32,46
2.605,22,32,46
2.61,22,32,46
2.615,22,32,46
2.62,22,32,46
2.625,22,32,46
2.63,22,32,46
2.635,22,32,46
2.64,22,32,46
2.645,21,33,46
2.65,21,32,47
2.655,21,30,49
2.66,21,29,50
2.665,21,29,50
2.67,21,29,50
2.675,21,29,50
2.68,21,29,50
2.685,21,29,50
2.69,21,29,50
2.695,21,29,50
2.7,21,29,50
2.705,21,29,50
2.71,21,29,50
2.715,21,29,50
2.72,21,29,50
2.725,21,29,50
2.73,21,29,50
2.735,21,29,50
2.74,21,28,51
2.745,21,28,51
2.75,21,28,51
2.755,20,29,51
2.76,20,29,51
2.765,20,29,51
2.77,20,29,51
2.775,20,29,51
2.78,20,29,51
2.785,20,29,51
2.79,20,29,51
2.795,20,28,52
2.8,20,28,52
2.805,20,28,52
2.81,20,28,52
2.815,20,28,52
2.82,20,28,52
2.825,20,28,52
2.83,19,29,52
2.835,19,29,52
2.84,19,28,53
2.845,19,28,53
2.85,19,28,53
2.855,19,28,53
2.86,19,28,53
2.865,19,27,54
2.87,19,27,54
2.875,19,27,54
2.88,19,27,54
2.885,19,26,55
2.89,19,26,55
2.895,19,26,55
2.9,18,27,55
2.905,18,26,56
2.91,18,26,56
2.915,18,26,56
2.92,18,26,56
2.925,18,26,56
2.93,18,25,57
2.935,17,26,57
2.94,17,26,57
2.945,17,26,57
2.95,16,27,57
2.955,16,26,58
2.96,16,26,58
2.965,16,26,58
2.97,16,26,58
2.975,16,26,58
2.98,16,26,58
2.985,16,26,58
2.99,16,26,58
2.995,16,26,58
3,16,26,58
3.005,16,26,58
3.01,16,26,58
3.015,16,26,58
3.02,16,26,58
3.025,16,26,58
3.03,16,26,58
3.035,16,26,58
3.04,16,25,59
3.045,16,24,60
3.05,16,24,60
3.055,16,24,60
3.06,16,24,60
3.065,16,24,60
3.07,16,24,60
3.075,16,24,60
3.08,16,24,60
3.085,16,23,61
3.09,16,22,62
3.095,16,22,62
3.1,16,22,62
3.105,16,22,62
3.11,16,22,62
3.115,16,22,62
3.12,16,21,63
3.125,15,22,63
3.13,15,22,63
3.135,15,22,63
3.14,15,22,63
3.145,13,24,63
3.15,13,24,63
3.155,13,24,63
3.16,13,24,63
3.165,13,24,63
3.17,13,24,63
3.175,13,24,63
3.18,13,23,64
3.185,13,23,64
3.19,13,23,64
3.195,13,23,64
3.2,13,23,64
3.205,13,23,64
3.21,13,23,64
3.215,13,23,64
3.22,13,23,64
3.225,13,23,64
3.23,13,23,64
3.235,13,23,64
3.24,13,23,64
3.245,13,23,64
3.25,13,23,64
3.255,13,23,64
3.26,13,23,64
3.265,13,23,64
3.27,13,23,64
3.275,13,23,64
3.28,13,23,64
3.285,13,23,64
3.29,13,23,64
3.295,13,23,64
3.3,13,23,64
3.305,13,23,64
3.31,13,23,64
3.315,13,23,64
3.32,13,23,64
3.325,13,23,64
3.33,12,24,64
3.335,12,24,64
3.34,12,24,64
3.345,12,24,64
3.35,12,24,64
3.355,12,24,64
3.36,12,24,64
3.365,12,24,64
3.37,12,24,64
3.375,12,24,64
3.38,11,25,64
3.385,11,25,64
3.39,11,25,64
3.395,11,24,65
3.4,11,24,65
3.405,11,24,65
3.41,11,24,65
3.415,11,24,65
3.42,11,24,65
3.425,11,23,66
3.43,11,23,66
3.435,11,21,68
3.44,11,21,68
3.445,11,21,68
3.45,11,21,68
3.455,10,22,68
3.46,10,21,69
3.465,10,21,69
3.47,10,21,69
3.475,10,21,69
3.48,10,21,69
3.485,10,21,69
3.49,10,21,69
3.495,10,21,69
3.5,10,21,69
3.505,10,21,69
3.51,10,21,69
3.515,10,21,69
3.52,9,22,69
3.525,9,21,70
3.53,9,21,70
3.535,9,21,70
3.54,9,21,70
3.545,9,21,70
3.55,9,21,70
3.555,9,21,70
3.56,9,21,70
3.565,9,21,70
3.57,9,21,70
3.575,9,21,70
3.58,9,21,70
3.585,9,21,70
3.59,9,21,70
3.595,9,21,70
3.6,9,21,70
3.605,9,21,70
3.61,9,21,70
3.615,9,21,70
3.62,9,21,70
3.625,9,19,72
3.63,9,19,72
3.635,9,19,72
3.64,9,19,72
3.645,9,19,72
3.65,9,19,72
3.655,9,18,73
3.66,9,17,74
3.665,9,17,74
3.67,9,17,74
3.675,9,17,74
3.68,9,17,74
3.685,9,17,74
3.69,9,17,74
3.695,9,17,74
3.7,9,17,74
3.705,9,17,74
3.71,9,17,74
3.715,9,17,74
3.72,9,17,74
3.725,9,17,74
3.73,9,17,74
3.735,9,17,74
3.74,9,17,74
3.745,9,17,74
3.75,9,17,74
3.755,9,17,74
3.76,9,17,74
3.765,9,17,74
3.77,9,17,74
3.775,9,17,74
3.78,9,17,74
3.785,9,17,74
3.79,9,17,74
3.795,9,17,74
3.8,9,17,74
3.805,9,17,74
3.81,9,17,74
3.815,9,17,74
3.82,9,17,74
3.825,9,17,74
3.83,9,17,74
3.835,9,17,74
3.84,9,17,74
3.845,9,17,74
3.85,9,17,74
3.855,9,17,74
3.86,9,17,74
3.865,9,17,74
3.87,9,17,74
3.875,9,17,74
3.88,9,17,74
3.885,9,17,74
3.89,9,16,75
3.895,9,16,75
3.9,9,16,75
3.905,9,16,75
3.91,9,16,75
3.915,9,15,76
3.92,9,15,76
3.925,9,14,77
3.93,9,13,78
3.935,9,13,78
3.94,9,13,78
3.945,9,13,78
3.95,9,13,78
3.955,9,13,78
3.96,9,13,78
3.965,9,13,78
3.97,8,14,78
3.975,8,14,78
3.98,8,13,79
3.985,8,13,79
3.99,8,12,80
3.995,8,12,80
4,8,12,80
4.005,8,12,80
4.01,8,12,80
4.015,8,12,80
4.02,8,11,81
4.025,8,11,81
4.03,8,11,81
4.035,8,11,81
4.04,8,11,81
4.045,8,11,81
4.05,8,11,81
4.055,8,11,81
4.06,8,11,81
4.065,8,11,81
4.07,8,11,81
4.075,8,11,81
4.08,8,11,81
4.085,8,11,81
4.09,8,11,81
4.095,8,11,81
4.1,8,11,81
4.105,8,11,81
4.11,8,11,81
4.115,8,11,81
4.12,8,11,81
4.125,8,11,81
4.13,8,11,81
4.135,8,11,81
4.14,7,12,81
4.145,7,12,81
4.15,7,12,81
4.155,7,12,81
4.16,7,12,81
4.165,7,12,81
4.17,7,12,81
4.175,7,12,81
4.18,7,12,81
4.185,7,11,82
4.19,7,11,82
4.195,7,11,82
4.2,7,11,82
4.205,7,11,82
4.21,7,11,82
4.215,7,11,82
4.22,7,11,82
4.225,7,11,82
4.23,7,11,82
4.235,7,11,82
4.24,7,11,82
4.245,7,11,82
4.25,7,11,82
4.255,7,11,82
4.26,7,9,84
4.265,7,9,84
4.27,7,9,84
4.275,7,9,84
4.28,7,9,84
4.285,7,9,84
4.29,7,9,84
4.295,7,9,84
4.3,7,9,84
4.305,7,9,84
4.31,7,9,84
4.315,7,7,86
4.32,7,7,86
4.325,7,7,86
4.33,7,7,86
4.335,7,7,86
4.34,7,7,86
4.345,7,7,86
4.35,7,7,86
4.355,7,7,86
4.36,7,7,86
4.365,7,7,86
4.37,7,7,86
4.375,7,7,86
4.38,7,7,86
4.385,7,7,86
4.39,7,7,86
4.395,7,7,86
4.4,7,7,86
4.405,7,7,86
4.41,7,7,86
4.415,7,7,86
4.42,7,7,86
4.425,7,7,86
4.43,7,7,86
4.435,7,7,86
4.44,7,7,86
4.445,7,7,86
4.45,7,7,86
4.455,7,7,86
4.46,7,7,86
4.465,7,6,87
4.47,7,6,87
4.475,7,6,87
4.48,7,6,87
4.485,7,6,87
4.49,6,7,87
4.495,6,7,87
4.5,6,7,87
4.505,6,7,87
4.51,6,7,87
4.515,6,7,87
4.52,6,7,87
4.525,6,7,87
4.53,6,7,87
4.535,6,7,87
4.54,6,7,87
4.545,6,7,87
4.55,6,7,87
4.555,6,6,88
4.56,6,6,88
4.565,6,6,88
4.57,6,6,88
4.575,6,6,88
4.58,6,6,88
4.585,6,6,88
4.59,6,6,88
4.595,6,6,88
4.6,6,6,88
4.605,6,6,88
4.61,6,6,88
4.615,6,6,88
4.62,6,6,88
4.625,5,7,88
4.63,5,7,88
4.635,5,7,88
4.64,5,7,88
4.645,5,7,88
4.65,5,6,89
4.655,5,6,89
4.66,5,6,89
4.665,5,6,89
4.67,5,6,89
4.675,5,6,89
4.68,5,5,90
4.685,5,5,90
4.69,5,5,90
4.695,5,5,90
4.7,5,5,90
4.705,5,5,90
4.71,5,5,90
4.715,5,5,90
4.72,5,5,90
4.725,5,5,90
4.73,5,5,90
4.735,5,5,90
4.74,5,5,90
4.745,5,5,90
4.75,5,5,90
4.755,5,5,90
4.76,5,5,90
4.765,5,5,90
4.77,5,5,90
4.775,5,5,90
4.78,5,5,90
4.785,5,5,90
4.79,5,5,90
4.795,5,5,90
4.8,5,5,90
4.805,5,5,90
4.81,5,5,90
4.815,5,5,90
4.82,5,5,90
4.825,5,5,90
4.83,5,5,90
4.835,5,5,90
4.84,5,5,90
4.845,5,5,90
4.85,5,5,90
4.855,5,5,90
4.86,5,5,90
4.865,5,5,90
4.87,5,5,90
4.875,5,5,90
4.88,5,5,90
4.885,5,5,90
4.89,5,5,90
4.895,5,5,90
4.9,5,5,90
4.905,5,5,90
4.91,5,5,90
4.915,5,5,90
4.92,4,6,90
4.925,4,6,90
4.93,4,6,90
4.935,4,6,90
4.94,4,6,90
4.945,4,6,90
4.95,4,6,90
4.955,4,6,90
4.96,4,6,90
4.965,4,6,90
4.97,4,6,90
4.975,4,6,90
4.98,4,6,90
4.985,4,6,90
4.99,4,6,90
4.995,4,6,90
5,4,6,90
5.005,4,6,90
5.01,4,6,90
5.015,4,6,90
5.02,4,6,90
5.025,4,6,90
5.03,4,6,90
5.035,4,6,90
5.04,4,6,90
5.045,4,6,90
5.05,4,6,90
5.055,4,6,90
5.06,4,6,90
5.065,4,6,90
5.07,4,6,90
5.075,4,6,90
5.08,4,6,90
5.085,4,6,90
5.09,4,6,90
5.095,4,6,90
5.1,4,6,90
5.105,4,6,90
5.11,4,6,90
5.115,4,6,90
5.12,4,6,90
5.125,4,6,90
5.13,4,6,90
5.135,4,6,90
5.14,4,6,90
5.145,4,6,90
5.15,4,6,90
5.155,4,6,90
5.16,4,6,90
5.165,4,6,90
5.17,4,6,90
5.175,4,6,90
5.18,4,6,90
5.185,4,6,90
5.19,4,6,90
5.195,4,6,90
5.2,4,6,90
5.205,4,6,90
5.21,4,6,90
5.215,4,6,90
5.22,4,6,90
5.225,4,6,90
5.23,4,6,90
5.235,4,6,90
5.24,4,6,90
5.245,4,6,90
5.25,4,6,90
5.255,4,6,90
5.26,4,6,90
5.265,4,6,90
5.27,4,6,90
5.275,4,6,90
5.28,4,6,90
5.285,4,6,90
5.29,4,6,90
5.295,4,6,90
5.3,4,6,90
5.305,4,6,90
5.31,4,6,90
5.315,4,6,90
5.32,4,6,90
5.325,4,6,90
5.33,4,6,90
5.335,4,6,90
5.34,4,6,90
5.345,4,6,90
5.35,4,6,90
5.355,4,6,90
5.36,4,6,90
5.365,4,6,90
5.37,4,6,90
5.375,4,6,90
5.38,4,6,90
5.385,4,6,90
5.39,4,6,90
5.395,4,6,90
5.4,4,6,90
5.405,4,6,90
5.41,4,6,90
5.415,4,5,91
5.42,4,5,91
5.425,4,5,91
5.43,4,5,91
5.435,4,5,91
5.44,4,5,91
5.445,4,5,91
5.45,4,5,91
5.455,4,5,91
5.46,4,5,91
5.465,4,5,91
5.47,4,5,91
5.475,4,5,91
5.48,4,5,91
5.485,4,5,91
5.49,4,5,91
5.495,4,5,91
5.5,4,5,91
5.505,4,5,91
5.51,4,5,91
5.515,4,5,91
5.52,4,5,91
5.525,4,5,91
5.53,4,5,91
5.535,4,5,91
5.54,4,5,91
5.545,4,5,91
5.55,4,5,91
5.555,4,5,91
5.56,4,5,91
5.565,4,5,91
5.57,4,5,91
5.575,4,5,91
5.58,4,5,91
5.585,4,5,91
5.59,4,5,91
5.595,4,5,91
5.6,4,5,91
5.605,4,5,91
5.61,4,5,91
5.615,4,5,91
5.62,4,5,91
5.625,4,5,91
5.63,4,5,91
5.635,4,5,91
5.64,4,5,91
5.645,4,5,91
5.65,4,5,91
5.655,4,5,91
5.66,4,5,91
5.665,4,5,91
5.67,4,5,91
5.675,4,5,91
5.68,4,5,91
5.685,4,5,91
5.69,4,5,91
5.695,4,5,91
5.7,4,5,91
5.705,4,5,91
5.71,4,5,91
5.715,4,5,91
5.72,4,5,91
5.725,4,5,91
5.73,4,5,91
5.735,4,5,91
5.74,4,5,91
5.745,4,5,91
5.75,4,5,91
5.755,4,5,91
5.76,4,5,91
5.765,4,5,91
5.77,4,5,91
5.775,4,5,91
5.78,4,5,91
5.785,4,5,91
5.79,4,5,91
5.795,4,5,91
5.8,4,5,91
5.805,4,5,91
5.81,4,5,91
5.815,4,5,91
5.82,4,5,91
5.825,4,5,91
5.83,4,5,91
5.835,4,5,91
5.84,4,5,91
5.845,4,5,91
5.85,4,5,91
5.855,4,5,91
5.86,4,5,91
5.865,4,5,91
5.87,4,5,91
5.875,4,5,91
5.88,4,5,91
5.885,4,5,91
5.89,4,5,91
5.895,4,5,91
5.9,4,5,91
5.905,4,5,91
5.91,4,5,91
5.915,4,5,91
5.92,4,5,91
5.925,4,5,91
5.93,4,5,91
5.935,4,5,91
5.94,4,5,91
5.945,4,5,91
5.95,4,5,91
5.955,4,5,91
5.96,4,5,91
5.965,4,5,91
5.97,3,6,91
5.975,3,6,91
5.98,3,6,91
5.985,3,6,91
5.99,3,6,91
5.995,3,6,91
6,3,6,91
6.005,3,6,91
6.01,3,6,91
6.015,3,6,91
6.02,3,6,91
6.025,3,6,91
6.03,3,6,91
6.035,3,6,91
6.04,3,6,91
6.045,3,6,91
6.05,3,6,91
6.055,3,6,91
6.06,3,6,91
6.065,3,6,91
6.07,3,6,91
6.075,3,6,91
6.08,3,6,91
6.085,3,6,91
6.09,3,6,91
6.095,3,6,91
6.1,3,6,91
6.105,3,6,91
6.11,3,6,91
6.115,3,6,91
6.12,3,6,91
6.125,3,6,91
6.13,3,6,91
6.135,3,6,91
6.14,3,6,91
6.145,3,6,91
6.15,3,6,91
6.155,3,6,91
6.16,3,6,91
6.165,3,6,91
6.17,3,6,91
6.175,3,6,91
6.18,3,6,91
6.185,3,6,91
6.19,3,5,92
6.195,3,5,92
6.2,3,5,92
6.205,3,5,92
6.21,3,5,92
6.215,3,5,92
6.22,3,5,92
6.225,3,5,92
6.23,3,5,92
6.235,3,5,92
6.24,3,5,92
6.245,3,5,92
6.25,3,5,92
6.255,3,5,92
6.26,3,5,92
6.265,3,5,92
6.27,3,5,92
6.275,3,5,92
6.28,3,5,92
6.285,3,5,92
6.29,3,5,92
6.295,3,5,92
6.3,3,5,92
6.305,3,5,92
6.31,3,5,92
6.315,3,5,92
6.32,3,5,92
6.325,3,5,92
6.33,3,5,92
6.335,3,5,92
6.34,3,5,92
6.345,3,5,92
6.35,3,5,92
6.355,3,5,92
6.36,3,5,92
6.365,3,5,92
6.37,3,5,92
6.375,3,5,92
6.38,3,5,92
6.385,3,5,92
6.39,3,5,92
6.395,3,5,92
6.4,3,5,92
6.405,3,5,92
6.41,3,5,92
6.415,3,5,92
6.42,3,5,92
6.425,3,4,93
6.43,3,4,93
6.435,3,4,93
6.44,3,4,93
6.445,3,4,93
6.45,3,4,93
6.455,3,4,93
6.46,3,4,93
6.465,3,4,93
6.47,3,4,93
6.475,3,4,93
6.48,3,4,93
6.485,3,4,93
6.49,3,4,93
6.495,3,4,93
6.5,3,4,93
6.505,3,4,93
6.51,3,4,93
6.515,3,4,93
6.52,3,4,93
6.525,3,4,93
6.53,3,4,93
6.535,3,4,93
6.54,3,4,93
6.545,3,4,93
6.55,3,4,93
6.555,3,4,93
6.56,3,4,93
6.565,3,4,93
6.57,3,4,93
6.575,3,4,93
6.58,3,4,93
6.585,3,4,93
6.59,3,4,93
6.595,3,4,93
6.6,3,4,93
6.605,3,4,93
6.61,3,4,93
6.615,3,4,93
6.62,3,4,93
6.625,3,4,93
6.63,3,4,93
6.635,3,4,93
6.64,3,4,93
6.645,3,4,93
6.65,3,4,93
6.655,3,4,93
6.66,3,4,93
6.665,3,4,93
6.67,3,4,93
6.675,3,4,93
6.68,3,4,93
6.685,3,4,93
6.69,3,4,93
6.695,3,4,93
6.7,3,4,93
6.705,3,4,93
6.71,3,4,93
6.715,3,4,93
6.72,3,4,93
6.725,3,4,93
6.73,3,3,94
6.735,3,3,94
6.74,3,3,94
6.745,3,3,94
6.75,3,3,94
6.755,3,3,94
6.76,3,3,94
6.765,3,3,94
6.77,3,3,94
6.775,3,3,94
6.78,3,3,94
6.785,3,3,94
6.79,3,3,94
6.795,3,3,94
6.8,3,3,94
6.805,3,3,94
6.81,3,3,94
6.815,3,3,94
6.82,3,3,94
6.825,3,3,94
6.83,3,3,94
6.835,3,3,94
6.84,3,3,94
6.845,3,3,94
6.85,3,3,94
6.855,3,3,94
6.86,3,3,94
6.865,3,3,94
6.87,3,3,94
6.875,3,3,94
6.88,3,3,94
6.885,3,3,94
6.89,3,3,94
6.895,3,3,94
6.9,3,3,94
6.905,3,3,94
6.91,3,3,94
6.915,3,3,94
6.92,3,3,94
6.925,3,3,94
6.93,3,3,94
6.935,3,3,94
6.94,3,3,94
6.945,3,3,94
6.95,3,3,94
6.955,3,3,94
6.96,3,3,94
6.965,3,3,94
6.97,3,3,94
6.975,3,3,94
6.98,3,3,94
