Time,Susceptible,Infected,Recovered
0.96,78,15,7
0.965,78,15,7
0.97,78,15,7
0.975,78,15,7
0.98,78,15,7
0.985,78,15,7
0.99,78,15,7
0.995,78,15,7
1,78,15,7
1.005,78,15,7
1.01,78,15,7
1.015,78,15,7
1.02,78,14,8
1.025,78,14,8
1.03,78,14,8
1.035,78,14,8
1.04,78,14,8
1.045,78,14,8
1.05,78,14,8
1.055,78,14,8
1.06,78,14,8
1.065,78,14,8
1.07,78,14,8
1.075,78,14,8
1.08,78,14,8
1.085,78,14,8
1.09,78,14,8
1.095,78,14,8
1.1,78,14,8
1.105,78,14,8
1.11,78,14,8
1.115,78,14,8
1.12,77,15,8
1.125,76,16,8
1.13,76,16,8
1.135,76,16,8
1.14,76,16,8
1.145,76,16,8
1.15,76,16,8
1.155,76,16,8
1.16,76,16,8
1.165,76,16,8
1.17,75,17,8
1.175,75,17,8
1.18,74,18,8
1.185,74,18,8
1.19,74,18,8
1.195,74,18,8
1.2,74,18,8
1.205,74,18,8
1.21,74,18,8
1.215,74,18,8
1.22,74,17,9
1.225,74,17,9
1.23,74,16,10
1.235,74,16,10
1.24,74,16,10
1.245,74,16,10
1.25,74,16,10
1.255,74,16,10
1.26,73,17,10
1.265,73,17,10
1.27,73,17,10
1.275,73,17,10
1.28,73,17,10
1.285,73,17,10
1.29,71,19,10
1.295,71,19,10
1.3,71,19,10
1.305,71,19,10
1.31,70,20,10
1.315,70,20,10
1.32,70,20,10
1.325,70,20,10
1.33,69,21,10
1.335,69,21,10
1.34,68,21,11
1.345,67,22,11
1.35,67,22,11
1.355,67,22,11
1.36,67,22,11
1.365,67,22,11
1.37,66,23,11
1.375,65,24,11
1.38,65,24,11
1.385,65,24,11
1.39,65,23,12
1.395,65,23,12
1.4,65,23,12
1.405,64,24,12
1.41,64,23,13
1.415,64,23,13
1.42,64,23,13
1.425,64,23,13
1.43,63,24,13
1.435,62,25,13
1.44,62,25,13
1.445,61,26,13
1.45,61,26,13
1.455,61,26,13
1.46,61,26,13
1.465,61,26,13
1.47,61,26,13
1.475,59,28,13
1.48,59,28,13
1.485,59,28,13
1.49,59,28,13
1.495,59,28,13
1.5,58,29,13
1.505,57,30,13
1.51,57,30,13
1.515,57,30,13
1.52,57,30,13
1.525,57,30,13
1.53,57,30,13
1.535,57,30,13
1.54,57,30,13
1.545,57,30,13
1.55,57,29,14
1.555,57,29,14
1.56,57,29,14
1.565,57,29,14
1.57,57,29,14
1.575,57,29,14
1.58,57,29,14
1.585,56,30,14
1.59,56,30,14
1.595,55,31,14
1.6,55,31,14
1.605,55,31,14
1.61,53,33,14
1.615,53,33,14
1.62,52,34,14
1.625,52,34,14
1.63,52,34,14
1.635,52,33,15
1.64,52,33,15
1.645,52,33,15
1.65,51,34,15
1.655,51,34,15
1.66,51,34,15
1.665,51,34,15
1.67,51,34,15
1.675,50,35,15
1.68,49,36,15
1.685,49,36,15
1.69,49,36,15
1.695,49,36,15
1.7,48,37,15
1.705,48,37,15
1.71,48,37,15
1.715,48,37,15
1.72,48,37,15
1.725,48,37,15
1.73,48,37,15
1.735,48,37,15
1.74,48,36,16
1.745,48,34,18
1.75,48,34,18
1.755,48,34,18
1.76,48,34,18
1.765,48,34,18
1.77,48,33,19
1.775,48,33,19
1.78,47,33,20
1.785,47,33,20
1.79,47,33,20
1.795,47,33,20
1.8,47,33,20
1.805,47,32,21
1.81,47,32,21
1.815,47,32,21
1.82,46,33,21
1.825,46,33,21
1.83,46,33,21
1.835,46,33,21
1.84,46,33,21
1.845,46,33,21
1.85,46,33,21
1.855,46,33,21
1.86,46,33,21
1.865,46,33,21
1.87,46,33,21
1.875,46,33,21
1.88,46,32,22
1.885,45,33,22
1.89,45,33,22
1.895,45,32,23
1.9,45,31,24
1.905,45,31,24
1.91,45,31,24
1.915,45,31,24
1.92,44,31,25
1.925,44,31,25
1.93,44,29,27
1.935,44,29,27
1.94,44,29,27
1.945,44,29,27
1.95,44,28,28
1.955,44,28,28
1.96,44,28,28
1.965,43,29,28
1.97,43,29,28
1.975,43,29,28
1.98,42,30,28
1.985,42,30,28
1.99,42,30,28
1.995,41,30,29
2,41,30,29
2.005,41,30,29
2.01,41,30,29
2.015,41,30,29
2.02,41,30,29
2.025,40,31,29
2.03,40,31,29
2.035,40,31,29
2.04,38,33,29
2.045,38,33,29
2.05,38,33,29
2.055,37,34,29
2.06,37,34,29
2.065,37,34,29
2.07,37,34,29
2.075,37,34,29
2.08,37,33,30
2.085,37,33,30
2.09,37,33,30
2.095,37,33,30
2.1,37,33,30
2.105,37,32,31
2.11,37,32,31
2.115,36,32,32
2.12,36,32,32
2.125,36,32,32
2.13,36,32,32
2.135,36,32,32
2.14,36,32,32
2.145,35,32,33
2.15,35,32,33
2.155,35,32,33
2.16,34,33,33
2.165,33,34,33
2.17,32,34,34
2.175,31,35,34
2.18,31,35,34
2.185,31,34,35
2.19,31,34,35
2.195,31,34,35
2.2,31,34,35
2.205,31,34,35
2.21,31,34,35
2.215,31,34,35
2.22,31,33,36
2.225,31,33,36
2.23,31,33,36
2.235,31,33,36
2.24,31,33,36
2.245,31,32,37
2.25,31,31,38
2.255,31,31,38
2.26,31,31,38
2.265,31,31,38
2.27,31,31,38
2.275,31,31,38
2.28,31,31,38
2.285,31,31,38
2.29,31,31,38
2.295,31,31,38
2.3,30,32,38
2.305,30,31,39
2.31,29,32,39
2.315,28,33,39
2.32,28,33,39
2.325,28,33,39
2.33,28,33,39
2.335,28,33,39
2.34,28,33,39
2.345,28,33,39
2.35,28,32,40
2.355,28,32,40
2.36,28,32,40
2.365,27,33,40
2.37,27,33,40
2.375,27,33,40
2.38,27,33,40
2.385,26,34,40
2.39,26,34,40
2.395,26,34,40
2.4,26,33,41
2.405,26,33,41
2.41,26,33,41
2.415,26,33,41
2.42,26,33,41
2.425,26,33,41
2.43,26,33,41
2.435,26,33,41
2.44,26,33,41
2.445,26,33,41
2.45,26,33,41
2.455,26,33,41
2.46,26,32,42
2.465,26,32,42
2.47,26,32,42
2.475,25,31,44
2.48,25,31,44
2.485,25,31,44
2.49,25,31,44
2.495,25,31,44
2.5,24,31,45
2.505,24,30,46
2.51,24,30,46
2.515,24,30,46
2.52,24,30,46
2.525,24,30,46
2.53,24,29,47
2.535,24,29,47
2.54,24,29,47
2.545,24,29,47
2.55,24,29,47
2.555,24,29,47
2.56,24,29,47
2.565,24,28,48
2.57,24,28,48
2.575,24,28,48
2.58,24,28,48
2.585,24,28,48
2.59,24,28,48
2.595,24,28,48
2.6,24,28,48
2.605,24,28,48
2.61,24,28,48
2.615,24,28,48
2.62,24,28,48
2.625,24,28,48
2.63,24,28,48
2.635,22,30,48
2.64,22,30,48
2.645,22,30,48
2.65,22,30,48
2.655,22,30,48
2.66,22,30,48
2.665,22,30,48
2.67,22,30,48
2.675,22,29,49
2.68,22,28,50
2.685,22,28,50
2.69,22,28,50
2.695,22,28,50
2.7,22,28,50
2.705,22,28,50
2.71,22,28,50
2.715,22,28,50
2.72,22,28,50
2.725,22,28,50
2.73,22,28,50
2.735,22,28,50
2.74,22,28,50
2.745,22,28,50
2.75,22,28,50
2.755,22,28,50
2.76,21,29,50
2.765,21,29,50
2.77,21,29,50
2.775,21,29,50
2.78,21,29,50
2.785,21,28,51
2.79,21,28,51
2.795,21,27,52
2.8,21,27,52
2.805,21,27,52
2.81,21,26,53
2.815,21,26,53
2.82,21,26,53
2.825,21,25,54
2.83,21,25,54
2.835,21,25,54
2.84,21,25,54
2.845,21,25,54
2.85,21,25,54
2.855,21,25,54
2.86,21,24,55
2.865,21,24,55
2.87,21,24,55
2.875,21,24,55
2.88,21,24,55
2.885,21,24,55
2.89,21,24,55
2.895,21,23,56
2.9,21,22,57
2.905,21,22,57
2.91,21,22,57
2.915,21,22,57
2.92,21,22,57
2.925,21,22,57
2.93,21,22,57
2.935,21,22,57
2.94,21,21,58
2.945,21,21,58
2.95,21,21,58
2.955,21,21,58
2.96,21,21,58
2.965,21,21,58
2.97,20,22,58
2.975,20,22,58
2.98,20,22,58
2.985,20,22,58
2.99,20,22,58
2.995,20,22,58
3,20,22,58
3.005,20,21,59
3.01,20,21,59
3.015,20,21,59
3.02,20,21,59
3.025,20,21,59
3.03,20,21,59
3.035,20,21,59
3.04,19,22,59
3.045,19,22,59
3.05,18,23,59
3.055,18,23,59
3.06,18,23,59
3.065,18,23,59
3.07,18,23,59
3.075,18,23,59
3.08,18,23,59
3.085,18,23,59
3.09,18,23,59
3.095,18,23,59
3.1,18,23,59
3.105,18,23,59
3.11,18,23,59
3.115,18,23,59
3.12,18,23,59
3.125,18,23,59
3.13,18,22,60
3.135,18,21,61
3.14,18,21,61
3.145,18,21,61
3.15,18,21,61
3.155,18,21,61
3.16,18,21,61
3.165,18,21,61
3.17,18,21,61
3.175,18,21,61
3.18,18,21,61
3.185,18,21,61
3.19,18,21,61
3.195,18,21,61
3.2,18,21,61
3.205,18,21,61
3.21,18,21,61
3.215,18,21,61
3.22,18,21,61
3.225,18,21,61
3.23,18,20,62
3.235,18,20,62
3.24,16,22,62
3.245,16,22,62
3.25,16,22,62
3.255,16,22,62
3.26,16,22,62
3.265,16,22,62
3.27,14,24,62
3.275,14,24,62
3.28,14,24,62
3.285,14,24,62
3.29,14,24,62
3.295,14,23,63
3.3,14,23,63
3.305,14,23,63
3.31,14,23,63
3.315,14,23,63
3.32,14,23,63
3.325,14,23,63
3.33,14,23,63
3.335,14,23,63
3.34,14,23,63
3.345,14,23,63
3.35,13,24,63
3.355,12,25,63
3.36,12,24,64
3.365,12,24,64
3.37,12,24,64
3.375,11,25,64
3.38,10,25,65
3.385,10,25,65
3.39,10,25,65
3.395,10,25,65
3.4,10,25,65
3.405,10,25,65
3.41,10,25,65
3.415,10,25,65
3.42,10,25,65
3.425,10,24,66
3.43,10,24,66
3.435,10,24,66
3.44,10,24,66
3.445,10,24,66
3.45,10,23,67
3.455,10,22,68
3.46,10,22,68
3.465,10,21,69
3.47,10,21,69
3.475,10,21,69
3.48,10,21,69
3.485,10,20,70
3.49,10,20,70
3.495,10,19,71
3.5,10,19,71
3.505,10,19,71
3.51,10,19,71
3.515,10,19,71
3.52,10,19,71
3.525,10,19,71
3.53,10,19,71
3.535,10,19,71
3.54,10,19,71
3.545,10,19,71
3.55,10,18,72
3.555,9,19,72
3.56,9,19,72
3.565,9,19,72
3.57,9,19,72
3.575,9,19,72
3.58,9,19,72
3.585,9,19,72
3.59,9,18,73
3.595,9,18,73
3.6,9,18,73
3.605,9,18,73
3.61,9,18,73
3.615,9,18,73
3.62,9,18,73
3.625,9,17,74
3.63,9,17,74
3.635,9,17,74
3.64,9,17,74
3.645,9,17,74
3.65,9,17,74
3.655,9,17,74
3.66,9,17,74
3.665,9,17,74
3.67,9,17,74
3.675,9,17,74
3.68,9,17,74
3.685,9,17,74
3.69,9,17,74
3.695,9,17,74
3.7,9,17,74
3.705,9,17,74
3.71,9,16,75
3.715,9,16,75
3.72,9,16,75
3.725,9,16,75
3.73,9,16,75
3.735,9,16,75
3.74,8,17,75
3.745,8,17,75
3.75,8,17,75
3.755,8,17,75
3.76,8,17,75
3.765,8,17,75
3.77,8,17,75
3.775,8,17,75
3.78,8,17,75
3.785,8,17,75
3.79,8,17,75
3.795,8,17,75
3.8,8,17,75
3.805,8,16,76
3.81,8,16,76
3.815,8,16,76
3.82,8,16,76
3.825,8,16,76
3.83,8,16,76
3.835,8,15,77
3.84,8,15,77
3.845,8,14,78
3.85,8,14,78
3.855,8,14,78
3.86,8,14,78
3.865,8,14,78
3.87,8,14,78
3.875,8,14,78
3.88,8,14,78
3.885,8,14,78
3.89,8,14,78
3.895,8,14,78
3.9,8,14,78
3.905,8,14,78
3.91,8,14,78
3.915,8,14,78
3.92,8,14,78
3.925,8,14,78
3.93,8,13,79
3.935,8,13,79
3.94,8,13,79
3.945,8,13,79
3.95,8,13,79
3.955,8,12,80
3.96,8,12,80
3.965,6,14,80
3.97,6,14,80
3.975,6,14,80
3.98,6,13,81
3.985,6,13,81
3.99,6,13,81
3.995,6,13,81
4,6,13,81
4.005,6,13,81
4.01,6,13,81
4.015,6,13,81
4.02,6,13,81
4.025,6,13,81
4.03,6,13,81
4.035,6,13,81
4.04,6,13,81
4.045,6,13,81
4.05,6,13,81
4.055,6,13,81
4.06,6,13,81
4.065,6,13,81
4.07,6,13,81
4.075,6,13,81
4.08,6,13,81
4.085,6,13,81
4.09,6,13,81
4.095,6,13,81
4.1,6,13,81
4.105,6,13,81
4.11,6,12,82
4.115,6,12,82
4.12,6,12,82
4.125,6,12,82
4.13,6,12,82
4.135,6,11,83
4.14,6,11,83
4.145,6,11,83
4.15,6,11,83
4.155,6,11,83
4.16,6,11,83
4.165,6,11,83
4.17,6,11,83
4.175,6,11,83
4.18,6,11,83
4.185,6,11,83
4.19,6,11,83
4.195,6,11,83
4.2,6,11,83
4.205,6,11,83
4.21,6,11,83
4.215,6,11,83
4.22,6,10,84
4.225,6,9,85
4.23,6,8,86
4.235,6,8,86
4.24,6,8,86
4.245,6,8,86
4.25,6,8,86
4.255,6,7,87
4.26,6,7,87
4.265,6,7,87
4.27,6,7,87
4.275,6,7,87
4.28,6,7,87
4.285,6,7,87
4.29,6,7,87
4.295,6,7,87
4.3,6,6,88
4.305,6,6,88
4.31,6,6,88
4.315,6,6,88
4.32,6,6,88
4.325,6,6,88
4.33,6,6,88
4.335,6,6,88
4.34,6,6,88
4.345,6,6,88
4.35,6,6,88
4.355,6,6,88
4.36,6,6,88
4.365,6,6,88
4.37,6,6,88
4.375,6,6,88
4.38,6,6,88
4.385,6,6,88
4.39,6,6,88
4.395,6,6,88
4.4,6,6,88
4.405,6,6,88
4.41,6,6,88
4.415,6,6,88
4.42,6,6,88
4.425,6,5,89
4.43,6,5,89
4.435,6,5,89
4.44,6,5,89
4.445,6,5,89
4.45,6,5,89
4.455,6,5,89
4.46,6,5,89
4.465,6,5,89
4.47,6,5,89
4.475,6,5,89
4.48,6,5,89
4.485,6,5,89
4.49,6,5,89
4.495,6,5,89
4.5,6,5,89
4.505,6,5,89
4.51,6,5,89
4.515,6,5,89
4.52,6,5,89
4.525,6,5,89
4.53,6,5,89
4.535,6,5,89
4.54,6,5,89
4.545,6,5,89
4.55,6,5,89
4.555,6,5,89
4.56,6,5,89
4.565,6,5,89
4.57,6,5,89
4.575,6,5,89
4.58,6,5,89
4.585,6,5,89
4.59,6,5,89
4.595,6,5,89
4.6,6,5,89
4.605,6,5,89
4.61,6,5,89
4.615,6,5,89
4.62,6,5,89
4.625,6,4,90
4.63,6,4,90
4.635,6,4,90
4.64,6,4,90
4.645,6,4,90
4.65,6,4,90
4.655,6,4,90
4.66,6,4,90
4.665,6,4,90
4.67,6,4,90
4.675,6,4,90
4.68,6,4,90
4.685,6,4,90
4.69,6,4,90
4.695,6,4,90
4.7,6,4,90
4.705,6,4,90
4.71,6,4,90
4.715,6,4,90
4.72,6,4,90
4.725,6,4,90
4.73,6,4,90
4.735,6,4,90
4.74,6,4,90
4.745,6,4,90
4.75,6,4,90
4.755,6,4,90
4.76,6,4,90
4.765,6,4,90
4.77,6,4,90
4.775,6,4,90
4.78,6,4,90
4.785,6,4,90
4.79,6,4,90
4.795,6,4,90
4.8,6,4,90
4.805,6,4,90
4.81,6,4,90
4.815,6,4,90
4.82,6,4,90
4.825,6,4,90
4.83,6,4,90
4.835,6,4,90
4.84,6,4,90
4.845,6,4,90
4.85,6,4,90
4.855,6,4,90
4.86,6,4,90
4.865,6,4,90
4.87,6,4,90
4.875,6,4,90
4.88,6,4,90
4.885,6,4,90
4.89,6,4,90
4.895,6,4,90
4.9,6,4,90
4.905,6,4,90
4.91,6,4,90
4.915,6,4,90
4.92,6,4,90
4.925,6,4,90
4.93,6,4,90
4.935,6,4,90
4.94,6,4,90
4.945,6,4,90
4.95,6,4,90
4.955,6,4,90
4.96,6,4,90
4.965,6,4,90
4.97,6,4,90
4.975,6,4,90
4.98,6,4,90
4.985,6,4,90
4.99,6,4,90
4.995,6,4,90
5,6,4,90
5.005,6,3,91
5.01,6,2,92
5.015,6,2,92
5.02,6,2,92
5.025,6,2,92
5.03,6,2,92
5.035,6,2,92
5.04,6,2,92
5.045,6,2,92
5.05,6,2,92
5.055,6,2,92
5.06,6,2,92
5.065,6,2,92
5.07,6,2,92
5.075,6,2,92
5.08,6,2,92
5.085,6,2,92
5.09,6,2,92
5.095,6,2,92
5.1,6,2,92
5.105,6,2,92
5.11,6,2,92
5.115,6,2,92
5.12,6,2,92
5.125,6,2,92
5.13,6,2,92
5.135,6,2,92
5.14,6,2,92
5.145,6,2,92
5.15,6,2,92
5.155,6,2,92
5.16,6,2,92
5.165,6,2,92
5.17,6,2,92
5.175,6,2,92
5.18,6,2,92
5.185,6,2,92
5.19,6,2,92
5.195,6,2,92
5.2,6,2,92
5.205,6,2,92
5.21,6,2,92
5.215,6,2,92
5.22,6,2,92
5.225,6,2,92
5.23,6,2,92
5.235,6,2,92
5.24,6,2,92
5.245,6,2,92
5.25,6,2,92
5.255,6,2,92
5.26,6,2,92
5.265,6,2,92
5.27,6,2,92
5.275,6,2,92
5.28,6,2,92
5.285,6,2,92
5.29,6,2,92
5.295,6,2,92
5.3,6,2,92
5.305,6,2,92
5.31,6,2,92
5.315,6,2,92
5.32,6,2,92
5.325,6,2,92
5.33,6,2,92
5.335,6,2,92
5.34,6,2,92
5.345,6,2,92
5.35,6,2,92
5.355,6,2,92
5.36,6,2,92
5.365,6,2,92
5.37,6,2,92
5.375,6,2,92
5.38,6,2,92
5.385,6,2,92
5.39,6,2,92
5.395,6,2,92
5.4,6,2,92
5.405,6,2,92
5.41,6,2,92
5.415,6,2,92
5.42,6,2,92
5.425,6,2,92
5.43,6,1,93
5.435,6,1,93
5.44,6,1,93
5.445,6,1,93
5.45,6,1,93
5.455,6,1,93
5.46,6,1,93
5.465,6,1,93
5.47,6,1,93
5.475,6,1,93
5.48,6,1,93
5.485,6,1,93
5.49,6,1,93
5.495,6,1,93
5.5,6,1,93
5.505,6,1,93
5.51,6,1,93
5.515,6,1,93
5.52,6,1,93
5.525,6,1,93
5.53,6,1,93
5.535,6,1,93
5.54,6,1,93
5.545,6,1,93
5.55,6,1,93
5.555,6,1,93
5.56,6,1,93
5.565,6,1,93
5.57,6,1,93
5.575,6,1,93
5.58,6,1,93
5.585,6,0,94
5.59,6,0,94
5.595,6,0,94
5.6,6,0,94
5.605,6,0,94
5.61,6,0,94
5.615,6,0,94
5.62,6,0,94
5.625,6,0,94
5.63,6,0,94
5.635,6,0,94
5.64,6,0,94
5.645,6,0,94
5.65,6,0,94
5.655,6,0,94
5.66,6,0,94
5.665,6,0,94
5.67,6,0,94
5.675,6,0,94
5.68,6,0,94
5.685,6,0,94
5.69,6,0,94
5.695,6,0,94
5.7,6,0,94
5.705,6,0,94
5.71,6,0,94
5.715,6,0,94
5.72,6,0,94
5.725,6,0,94
5.73,6,0,94
5.735,6,0,94
5.74,6,0,94
5.745,6,0,94
5.75,6,0,94
5.755,6,0,94
5.76,6,0,94
5.765,6,0,94
5.77,6,0,94
5.775,6,0,94
5.78,6,0,94
5.785,6,0,94
5.79,6,0,94
5.795,6,0,94
5.8,6,0,94
5.805,6,0,94
5.81,6,0,94
5.815,6,0,94
5.82,6,0,94
5.825,6,0,94
5.83,6,0,94
5.835,6,0,94
5.84,6,0,94
5.845,6,0,94
5.85,6,0,94
5.855,6,0,94
5.86,6,0,94
5.865,6,0,94
5.87,6,0,94
5.875,6,0,94
5.88,6,0,94
5.885,6,0,94
5.89,6,0,94
5.895,6,0,94
5.9,6,0,94
5.905,6,0,94
5.91,6,0,94
5.915,6,0,94
5.92,6,0,94
5.925,6,0,94
5.93,6,0,94
5.935,6,0,94
5.94,6,0,94
5.945,6,0,94
5.95,6,0,94
5.955,6,0,94
5.96,6,0,94
5.965,6,0,94
5.97,6,0,94
5.975,6,0,94
5.98,6,0,94
5.985,6,0,94
5.99,6,0,94
5.995,6,0,94
6,6,0,94
6.005,6,0,94
6.01,6,0,94
6.015,6,0,94
6.02,6,0,94
6.025,6,0,94
6.03,6,0,94
6.035,6,0,94
6.04,6,0,94
6.045,6,0,94
6.05,6,0,94
6.055,6,0,94
6.06,6,0,94
6.065,6,0,94
6.07,6,0,94
6.075,6,0,94
6.08,6,0,94
6.085,6,0,94
6.09,6,0,94
6.095,6,0,94
6.1,6,0,94
6.105,6,0,94
6.11,6,0,94
6.115,6,0,94
6.12,6,0,94
6.125,6,0,94
6.13,6,0,94
6.135,6,0,94
6.14,6,0,94
6.145,6,0,94
6.15,6,0,94
6.155,6,0,94
6.16,6,0,94
6.165,6,0,94
6.17,6,0,94
6.175,6,0,94
6.18,6,0,94
6.185,6,0,94
6.19,6,0,94
6.195,6,0,94
6.2,6,0,94
6.205,6,0,94
6.21,6,0,94
6.215,6,0,94
6.22,6,0,94
6.225,6,0,94
6.23,6,0,94
6.235,6,0,94
6.24,6,0,94
6.245,6,0,94
6.25,6,0,94
6.255,6,0,94
6.26,6,0,94
6.265,6,0,94
6.27,6,0,94
6.275,6,0,94
6.28,6,0,94
6.285,6,0,94
6.29,6,0,94
6.295,6,0,94
6.3,6,0,94
6.305,6,0,94
6.31,6,0,94
6.315,6,0,94
6.32,6,0,94
6.325,6,0,94
6.33,6,0,94
6.335,6,0,94
6.34,6,0,94
6.345,6,0,94
6.35,6,0,94
6.355,6,0,94
6.36,6,0,94
6.365,6,0,94
6.37,6,0,94
6.375,6,0,94
6.38,6,0,94
6.385,6,0,94
6.39,6,0,94
6.395,6,0,94
6.4,6,0,94
6.405,6,0,94
6.41,6,0,94
6.415,6,0,94
6.42,6,0,94
6.425,6,0,94
6.43,6,0,94
6.435,6,0,94
6.44,6,0,94
6.445,6,0,94
6.45,6,0,94
6.455,6,0,94
6.46,6,0,94
6.465,6,0,94
6.47,6,0,94
6.475,6,0,94
6.48,6,0,94
6.485,6,0,94
6.49,6,0,94
6.495,6,0,94
6.5,6,0,94
6.505,6,0,94
6.51,6,0,94
6.515,6,0,94
6.52,6,0,94
6.525,6,0,94
6.53,6,0,94
6.535,6,0,94
6.54,6,0,94
6.545,6,0,94
6.55,6,0,94
6.555,6,0,94
6.56,6,0,94
6.565,6,0,94
6.57,6,0,94
6.575,6,0,94
6.58,6,0,94
6.585,6,0,94
6.59,6,0,94
6.595,6,0,94
6.6,6,0,94
6.605,6,0,94
6.61,6,0,94
6.615,6,0,94
6.62,6,0,94
6.625,6,0,94
6.63,6,0,94
6.635,6,0,94
6.64,6,0,94
6.645,6,0,94
6.65,6,0,94
6.655,6,0,94
6.66,6,0,94
6.665,6,0,94
6.67,6,0,94
6.675,6,0,94
6.68,6,0,94
6.685,6,0,94
6.69,6,0,94
6.695,6,0,94
6.7,6,0,94
6.705,6,0,94
6.71,6,0,94
6.715,6,0,94
6.72,6,0,94
6.725,6,0,94
6.73,6,0,94
6.735,6,0,94
6.74,6,0,94
6.745,6,0,94
6.75,6,0,94
6.755,6,0,94
6.76,6,0,94
6.765,6,0,94
6.77,6,0,94
6.775,6,0,94
6.78,6,0,94
6.785,6,0,94
6.79,6,0,94
6.795,6,0,94
6.8,6,0,94
6.805,6,0,94
6.81,6,0,94
6.815,6,0,94
6.82,6,0,94
6.825,6,0,94
6.83,6,0,94
6.835,6,0,94
6.84,6,0,94
6.845,6,0,94
6.85,6,0,94
6.855,6,0,94
6.86,6,0,94
6.865,6,0,94
6.87,6,0,94
6.875,6,0,94
6.88,6,0,94
6.885,6,0,94
6.89,6,0,94
6.895,6,0,94
6.9,6,0,94
6.905,6,0,94
6.91,6,0,94
6.915,6,0,94
6.92,6,0,94
6.925,6,0,94
6.93,6,0,94
6.935,6,0,94
6.94,6,0,94
6.945,6,0,94
6.95,6,0,94
6.955,6,0,94
6.96,6,0,94
6.965,6,0,94
6.97,6,0,94
6.975,6,0,94
6.98,6,0,94
