Time,Susceptible,Infected,Recovered
0.96,80,18,2
0.965,80,18,2
0.97,80,18,2
0.975,80,17,3
0.98,80,17,3
0.985,80,17,3
0.99,80,17,3
0.995,80,17,3
1,79,18,3
1.005,78,19,3
1.01,78,19,3
1.015,78,19,3
1.02,78,19,3
1.025,78,19,3
1.03,78,19,3
1.035,78,19,3
1.04,78,19,3
1.045,77,19,4
1.05,77,19,4
1.055,76,20,4
1.06,76,20,4
1.065,75,21,4
1.07,75,21,4
1.075,75,21,4
1.08,75,21,4
1.085,75,21,4
1.09,74,22,4
1.095,74,22,4
1.1,74,22,4
1.105,74,22,4
1.11,74,22,4
1.115,74,22,4
1.12,74,22,4
1.125,74,22,4
1.13,74,22,4
1.135,73,23,4
1.14,73,23,4
1.145,73,23,4
1.15,73,23,4
1.155,73,23,4
1.16,72,24,4
1.165,71,25,4
1.17,71,25,4
1.175,71,24,5
1.18,70,25,5
1.185,70,25,5
1.19,70,25,5
1.195,68,27,5
1.2,66,29,5
1.205,66,27,7
1.21,66,27,7
1.215,66,27,7
1.22,66,27,7
1.225,66,27,7
1.23,65,28,7
1.235,65,28,7
1.24,65,28,7
1.245,64,29,7
1.25,64,28,8
1.255,64,28,8
1.26,64,28,8
1.265,64,28,8
1.27,64,28,8
1.275,64,28,8
1.28,64,28,8
1.285,63,29,8
1.29,63,29,8
1.295,62,30,8
1.3,62,30,8
1.305,62,29,9
1.31,62,29,9
1.315,62,29,9
1.32,62,29,9
1.325,62,29,9
1.33,62,29,9
1.335,62,29,9
1.34,61,30,9
1.345,61,30,9
1.35,61,29,10
1.355,61,29,10
1.36,61,29,10
1.365,61,29,10
1.37,61,29,10
1.375,61,29,10
1.38,61,29,10
1.385,61,29,10
1.39,61,28,11
1.395,61,28,11
1.4,61,28,11
1.405,61,28,11
1.41,60,29,11
1.415,60,28,12
1.42,60,28,12
1.425,60,28,12
1.43,60,28,12
1.435,60,28,12
1.44,60,28,12
1.445,60,28,12
1.45,60,28,12
1.455,59,29,12
1.46,59,28,13
1.465,59,28,13
1.47,58,29,13
1.475,58,29,13
1.48,57,30,13
1.485,57,30,13
1.49,57,30,13
1.495,57,30,13
1.5,56,31,13
1.505,56,30,14
1.51,56,30,14
1.515,56,30,14
1.52,56,30,14
1.525,56,30,14
1.53,56,30,14
1.535,56,29,15
1.54,55,30,15
1.545,54,31,15
1.55,54,31,15
1.555,53,32,15
1.56,53,31,16
1.565,53,31,16
1.57,53,31,16
1.575,52,32,16
1.58,51,32,17
1.585,51,32,17
1.59,51,32,17
1.595,51,31,18
1.6,51,31,18
1.605,51,30,19
1.61,51,30,19
1.615,51,30,19
1.62,51,30,19
1.625,50,31,19
1.63,50,31,19
1.635,49,32,19
1.64,49,31,20
1.645,49,31,20
1.65,49,31,20
1.655,49,30,21
1.66,49,30,21
1.665,49,29,22
1.67,49,29,22
1.675,49,29,22
1.68,49,29,22
1.685,49,29,22
1.69,48,30,22
1.695,48,29,23
1.7,48,29,23
1.705,47,30,23
1.71,47,30,23
1.715,46,31,23
1.72,46,31,23
1.725,46,31,23
1.73,46,31,23
1.735,46,31,23
1.74,46,31,23
1.745,46,31,23
1.75,46,31,23
1.755,46,31,23
1.76,46,31,23
1.765,45,32,23
1.77,45,32,23
1.775,45,32,23
1.78,45,32,23
1.785,45,32,23
1.79,45,31,24
1.795,45,31,24
1.8,45,31,24
1.805,45,31,24
1.81,43,33,24
1.815,43,33,24
1.82,43,33,24
1.825,43,33,24
1.83,43,33,24
1.835,43,33,24
1.84,43,31,26
1.845,43,31,26
1.85,43,31,26
1.855,43,30,27
1.86,43,30,27
1.865,43,30,27
1.87,41,32,27
1.875,40,33,27
1.88,40,32,28
1.885,40,32,28
1.89,40,32,28
1.895,39,33,28
1.9,39,33,28
1.905,38,34,28
1.91,38,34,28
1.915,38,33,29
1.92,38,32,30
1.925,38,32,30
1.93,38,32,30
1.935,38,32,30
1.94,38,32,30
1.945,38,32,30
1.95,38,32,30
1.955,38,32,30
1.96,37,33,30
1.965,37,33,30
1.97,37,33,30
1.975,37,33,30
1.98,36,34,30
1.985,36,34,30
1.99,36,34,30
1.995,36,34,30
2,35,35,30
2.005,35,35,30
2.01,34,36,30
2.015,34,36,30
2.02,34,36,30
2.025,34,36,30
2.03,34,36,30
2.035,33,37,30
2.04,33,37,30
2.045,32,38,30
2.05,31,38,31
2.055,31,38,31
2.06,31,37,32
2.065,31,37,32
2.07,30,38,32
2.075,30,38,32
2.08,30,38,32
2.085,30,38,32
2.09,30,38,32
2.095,30,38,32
2.1,30,38,32
2.105,30,38,32
2.11,30,38,32
2.115,30,38,32
2.12,30,38,32
2.125,30,38,32
2.13,30,38,32
2.135,30,38,32
2.14,30,38,32
2.145,30,38,32
2.15,30,38,32
2.155,30,38,32
2.16,30,38,32
2.165,30,37,33
2.17,29,38,33
2.175,28,39,33
2.18,28,39,33
2.185,27,40,33
2.19,27,40,33
2.195,27,39,34
2.2,27,39,34
2.205,27,39,34
2.21,27,39,34
2.215,27,39,34
2.22,27,39,34
2.225,25,40,35
2.23,25,40,35
2.235,25,40,35
2.24,25,40,35
2.245,23,42,35
2.25,23,41,36
2.255,23,41,36
2.26,23,41,36
2.265,23,41,36
2.27,23,40,37
2.275,22,41,37
2.28,22,40,38
2.285,22,40,38
2.29,22,40,38
2.295,22,40,38
2.3,22,39,39
2.305,22,39,39
2.31,22,38,40
2.315,22,38,40
2.32,22,38,40
2.325,22,38,40
2.33,22,38,40
2.335,22,38,40
2.34,21,39,40
2.345,21,39,40
2.35,20,40,40
2.355,19,41,40
2.36,18,42,40
2.365,18,42,40
2.37,18,42,40
2.375,18,42,40
2.38,18,42,40
2.385,18,41,41
2.39,18,41,41
2.395,18,41,41
2.4,18,40,42
2.405,18,39,43
2.41,18,39,43
2.415,17,38,45
2.42,16,39,45
2.425,16,38,46
2.43,16,37,47
2.435,16,37,47
2.44,16,37,47
2.445,15,38,47
2.45,15,38,47
2.455,15,37,48
2.46,15,36,49
2.465,14,36,50
2.47,14,36,50
2.475,14,36,50
2.48,14,36,50
2.485,14,36,50
2.49,14,36,50
2.495,14,36,50
2.5,14,35,51
2.505,14,34,52
2.51,14,34,52
2.515,14,34,52
2.52,14,33,53
2.525,14,33,53
2.53,14,33,53
2.535,14,33,53
2.54,14,32,54
2.545,14,31,55
2.55,14,31,55
2.555,14,31,55
2.56,14,31,55
2.565,14,31,55
2.57,14,31,55
2.575,13,30,57
2.58,13,29,58
2.585,13,28,59
2.59,13,28,59
2.595,13,27,60
2.6,13,27,60
2.605,13,27,60
2.61,13,27,60
2.615,13,27,60
2.62,13,26,61
2.625,13,26,61
2.63,13,25,62
2.635,12,26,62
2.64,12,26,62
2.645,12,26,62
2.65,11,27,62
2.655,11,27,62
2.66,11,27,62
2.665,11,25,64
2.67,11,24,65
2.675,11,24,65
2.68,11,23,66
2.685,11,23,66
2.69,11,23,66
2.695,11,22,67
2.7,11,22,67
2.705,11,22,67
2.71,11,22,67
2.715,11,20,69
2.72,11,19,70
2.725,11,19,70
2.73,11,19,70
2.735,11,19,70
2.74,11,19,70
2.745,11,19,70
2.75,11,19,70
2.755,11,19,70
2.76,11,19,70
2.765,11,19,70
2.77,11,19,70
2.775,11,19,70
2.78,11,19,70
2.785,11,19,70
2.79,11,19,70
2.795,11,19,70
2.8,11,19,70
2.805,11,19,70
2.81,11,19,70
2.815,11,19,70
2.82,11,19,70
2.825,11,18,71
2.83,11,18,71
2.835,11,18,71
2.84,11,18,71
2.845,11,18,71
2.85,11,18,71
2.855,11,18,71
2.86,11,18,71
2.865,11,18,71
2.87,11,17,72
2.875,10,18,72
2.88,10,18,72
2.885,10,18,72
2.89,10,18,72
2.895,10,18,72
2.9,10,17,73
2.905,10,17,73
2.91,10,17,73
2.915,10,17,73
2.92,10,17,73
2.925,10,17,73
2.93,9,18,73
2.935,9,18,73
2.94,9,18,73
2.945,9,18,73
2.95,9,18,73
2.955,9,18,73
2.96,9,18,73
2.965,9,18,73
2.97,9,18,73
2.975,9,18,73
2.98,9,18,73
2.985,9,18,73
2.99,9,18,73
2.995,9,18,73
3,9,18,73
3.005,9,18,73
3.01,9,18,73
3.015,9,18,73
3.02,9,18,73
3.025,9,18,73
3.03,9,18,73
3.035,9,18,73
3.04,9,18,73
3.045,9,18,73
3.05,9,18,73
3.055,9,17,74
3.06,9,17,74
3.065,9,17,74
3.07,9,17,74
3.075,9,17,74
3.08,9,17,74
3.085,9,17,74
3.09,9,17,74
3.095,9,17,74
3.1,9,17,74
3.105,9,17,74
3.11,9,16,75
3.115,9,16,75
3.12,9,16,75
3.125,9,16,75
3.13,9,16,75
3.135,9,16,75
3.14,9,16,75
3.145,9,16,75
3.15,9,16,75
3.155,9,16,75
3.16,9,16,75
3.165,9,16,75
3.17,9,16,75
3.175,9,16,75
3.18,9,16,75
3.185,9,16,75
3.19,9,16,75
3.195,9,16,75
3.2,9,16,75
3.205,9,16,75
3.21,9,16,75
3.215,9,16,75
3.22,9,16,75
3.225,9,16,75
3.23,9,16,75
3.235,9,16,75
3.24,9,16,75
3.245,9,16,75
3.25,9,16,75
3.255,9,16,75
3.26,9,16,75
3.265,9,15,76
3.27,9,15,76
3.275,9,15,76
3.28,9,15,76
3.285,9,15,76
3.29,9,15,76
3.295,9,14,77
3.3,9,14,77
3.305,9,14,77
3.31,9,13,78
3.315,9,13,78
3.32,9,13,78
3.325,9,13,78
3.33,9,13,78
3.335,9,13,78
3.34,9,13,78
3.345,9,13,78
3.35,9,13,78
3.355,9,13,78
3.36,9,13,78
3.365,9,13,78
3.37,9,13,78
3.375,9,12,79
3.38,9,12,79
3.385,9,12,79
3.39,9,12,79
3.395,9,12,79
3.4,9,12,79
3.405,9,12,79
3.41,9,12,79
3.415,9,12,79
3.42,9,12,79
3.425,9,12,79
3.43,9,12,79
3.435,9,12,79
3.44,9,12,79
3.445,9,12,79
3.45,9,12,79
3.455,9,12,79
3.46,9,12,79
3.465,9,12,79
3.47,8,13,79
3.475,8,13,79
3.48,8,13,79
3.485,8,13,79
3.49,8,13,79
3.495,8,13,79
3.5,8,13,79
3.505,8,13,79
3.51,8,13,79
3.515,8,13,79
3.52,8,13,79
3.525,8,13,79
3.53,8,13,79
3.535,8,13,79
3.54,8,13,79
3.545,8,13,79
3.55,8,12,80
3.555,8,12,80
3.56,8,12,80
3.565,8,12,80
3.57,8,12,80
3.575,8,12,80
3.58,8,10,82
3.585,8,10,82
3.59,8,10,82
3.595,8,10,82
3.6,8,9,83
3.605,8,9,83
3.61,8,9,83
3.615,8,9,83
3.62,8,9,83
3.625,8,9,83
3.63,8,9,83
3.635,8,9,83
3.64,8,9,83
3.645,8,9,83
3.65,8,9,83
3.655,8,9,83
3.66,8,9,83
3.665,8,9,83
3.67,8,9,83
3.675,8,9,83
3.68,8,9,83
3.685,8,9,83
3.69,8,9,83
3.695,8,9,83
3.7,8,9,83
3.705,8,9,83
3.71,8,9,83
3.715,8,8,84
3.72,8,7,85
3.725,8,7,85
3.73,8,7,85
3.735,8,7,85
3.74,8,7,85
3.745,8,7,85
3.75,8,7,85
3.755,8,7,85
3.76,8,7,85
3.765,8,7,85
3.77,8,7,85
3.775,8,7,85
3.78,8,7,85
3.785,8,7,85
3.79,8,7,85
3.795,8,7,85
3.8,8,7,85
3.805,8,7,85
3.81,8,7,85
3.815,8,7,85
3.82,8,7,85
3.825,8,7,85
3.83,8,7,85
3.835,8,7,85
3.84,8,7,85
3.845,8,6,86
3.85,8,6,86
3.855,8,6,86
3.86,8,6,86
3.865,8,6,86
3.87,8,6,86
3.875,8,6,86
3.88,8,6,86
3.885,8,6,86
3.89,8,6,86
3.895,8,6,86
3.9,8,6,86
3.905,8,6,86
3.91,8,6,86
3.915,8,6,86
3.92,8,6,86
3.925,8,6,86
3.93,8,6,86
3.935,8,6,86
3.94,8,6,86
3.945,8,6,86
3.95,8,6,86
3.955,8,6,86
3.96,8,5,87
3.965,8,4,88
3.97,8,4,88
3.975,8,4,88
3.98,8,4,88
3.985,8,4,88
3.99,8,4,88
3.995,8,4,88
4,8,4,88
4.005,8,4,88
4.01,8,4,88
4.015,8,4,88
4.02,8,4,88
4.025,8,4,88
4.03,8,4,88
4.035,8,4,88
4.04,8,4,88
4.045,8,4,88
4.05,8,4,88
4.055,8,3,89
4.06,8,3,89
4.065,8,3,89
4.07,8,3,89
4.075,8,3,89
4.08,8,3,89
4.085,8,3,89
4.09,8,3,89
4.095,8,3,89
4.1,8,3,89
4.105,8,3,89
4.11,8,3,89
4.115,8,3,89
4.12,8,3,89
4.125,8,3,89
4.13,8,3,89
4.135,8,3,89
4.14,8,3,89
4.145,8,3,89
4.15,8,3,89
4.155,8,3,89
4.16,8,3,89
4.165,8,3,89
4.17,8,3,89
4.175,8,3,89
4.18,8,3,89
4.185,8,3,89
4.19,8,3,89
4.195,8,3,89
4.2,8,3,89
4.205,8,3,89
4.21,8,3,89
4.215,8,3,89
4.22,8,2,90
4.225,8,2,90
4.23,8,2,90
4.235,8,2,90
4.24,8,2,90
4.245,8,2,90
4.25,8,2,90
4.255,8,2,90
4.26,8,2,90
4.265,8,2,90
4.27,8,2,90
4.275,8,2,90
4.28,8,2,90
4.285,8,2,90
4.29,8,2,90
4.295,8,2,90
4.3,8,2,90
4.305,8,2,90
4.31,8,2,90
4.315,8,2,90
4.32,8,2,90
4.325,8,2,90
4.33,8,2,90
4.335,8,2,90
4.34,8,2,90
4.345,8,2,90
4.35,8,2,90
4.355,8,2,90
4.36,8,2,90
4.365,8,2,90
4.37,8,2,90
4.375,8,2,90
4.38,8,2,90
4.385,8,2,90
4.39,8,2,90
4.395,8,2,90
4.4,8,1,91
4.405,8,1,91
4.41,8,1,91
4.415,8,1,91
4.42,8,1,91
4.425,8,1,91
4.43,8,1,91
4.435,8,1,91
4.44,8,1,91
4.445,8,1,91
4.45,8,1,91
4.455,8,1,91
4.46,8,1,91
4.465,8,1,91
4.47,8,1,91
4.475,8,1,91
4.48,8,1,91
4.485,8,1,91
4.49,8,1,91
4.495,8,1,91
4.5,8,1,91
4.505,8,1,91
4.51,8,1,91
4.515,8,1,91
4.52,8,1,91
4.525,8,1,91
4.53,8,1,91
4.535,8,1,91
4.54,8,1,91
4.545,8,1,91
4.55,8,1,91
4.555,8,1,91
4.56,8,1,91
4.565,8,0,92
4.57,8,0,92
4.575,8,0,92
4.58,8,0,92
4.585,8,0,92
4.59,8,0,92
4.595,8,0,92
4.6,8,0,92
4.605,8,0,92
4.61,8,0,92
4.615,8,0,92
4.62,8,0,92
4.625,8,0,92
4.63,8,0,92
4.635,8,0,92
4.64,8,0,92
4.645,8,0,92
4.65,8,0,92
4.655,8,0,92
4.66,8,0,92
4.665,8,0,92
4.67,8,0,92
4.675,8,0,92
4.68,8,0,92
4.685,8,0,92
4.69,8,0,92
4.695,8,0,92
4.7,8,0,92
4.705,8,0,92
4.71,8,0,92
4.715,8,0,92
4.72,8,0,92
4.725,8,0,92
4.73,8,0,92
4.735,8,0,92
4.74,8,0,92
4.745,8,0,92
4.75,8,0,92
4.755,8,0,92
4.76,8,0,92
4.765,8,0,92
4.77,8,0,92
4.775,8,0,92
4.78,8,0,92
4.785,8,0,92
4.79,8,0,92
4.795,8,0,92
4.8,8,0,92
4.805,8,0,92
4.81,8,0,92
4.815,8,0,92
4.82,8,0,92
4.825,8,0,92
4.83,8,0,92
4.835,8,0,92
4.84,8,0,92
4.845,8,0,92
4.85,8,0,92
4.855,8,0,92
4.86,8,0,92
4.865,8,0,92
4.87,8,0,92
4.875,8,0,92
4.88,8,0,92
4.885,8,0,92
4.89,8,0,92
4.895,8,0,92
4.9,8,0,92
4.905,8,0,92
4.91,8,0,92
4.915,8,0,92
4.92,8,0,92
4.925,8,0,92
4.93,8,0,92
4.935,8,0,92
4.94,8,0,92
4.945,8,0,92
4.95,8,0,92
4.955,8,0,92
4.96,8,0,92
4.965,8,0,92
4.97,8,0,92
4.975,8,0,92
4.98,8,0,92
4.985,8,0,92
4.99,8,0,92
4.995,8,0,92
5,8,0,92
5.005,8,0,92
5.01,8,0,92
5.015,8,0,92
5.02,8,0,92
5.025,8,0,92
5.03,8,0,92
5.035,8,0,92
5.04,8,0,92
5.045,8,0,92
5.05,8,0,92
5.055,8,0,92
5.06,8,0,92
5.065,8,0,92
5.07,8,0,92
5.075,8,0,92
5.08,8,0,92
5.085,8,0,92
5.09,8,0,92
5.095,8,0,92
5.1,8,0,92
5.105,8,0,92
5.11,8,0,92
5.115,8,0,92
5.12,8,0,92
5.125,8,0,92
5.13,8,0,92
5.135,8,0,92
5.14,8,0,92
5.145,8,0,92
5.15,8,0,92
5.155,8,0,92
5.16,8,0,92
5.165,8,0,92
5.17,8,0,92
5.175,8,0,92
5.18,8,0,92
5.185,8,0,92
5.19,8,0,92
5.195,8,0,92
5.2,8,0,92
5.205,8,0,92
5.21,8,0,92
5.215,8,0,92
5.22,8,0,92
5.225,8,0,92
5.23,8,0,92
5.235,8,0,92
5.24,8,0,92
5.245,8,0,92
5.25,8,0,92
5.255,8,0,92
5.26,8,0,92
5.265,8,0,92
5.27,8,0,92
5.275,8,0,92
5.28,8,0,92
5.285,8,0,92
5.29,8,0,92
5.295,8,0,92
5.3,8,0,92
5.305,8,0,92
5.31,8,0,92
5.315,8,0,92
5.32,8,0,92
5.325,8,0,92
5.33,8,0,92
5.335,8,0,92
5.34,8,0,92
5.345,8,0,92
5.35,8,0,92
5.355,8,0,92
5.36,8,0,92
5.365,8,0,92
5.37,8,0,92
5.375,8,0,92
5.38,8,0,92
5.385,8,0,92
5.39,8,0,92
5.395,8,0,92
5.4,8,0,92
5.405,8,0,92
5.41,8,0,92
5.415,8,0,92
5.42,8,0,92
5.425,8,0,92
5.43,8,0,92
5.435,8,0,92
5.44,8,0,92
5.445,8,0,92
5.45,8,0,92
5.455,8,0,92
5.46,8,0,92
5.465,8,0,92
5.47,8,0,92
5.475,8,0,92
5.48,8,0,92
5.485,8,0,92
5.49,8,0,92
5.495,8,0,92
5.5,8,0,92
5.505,8,0,92
5.51,8,0,92
5.515,8,0,92
5.52,8,0,92
5.525,8,0,92
5.53,8,0,92
5.535,8,0,92
5.54,8,0,92
5.545,8,0,92
5.55,8,0,92
5.555,8,0,92
5.56,8,0,92
5.565,8,0,92
5.57,8,0,92
5.575,8,0,92
5.58,8,0,92
5.585,8,0,92
5.59,8,0,92
5.595,8,0,92
5.6,8,0,92
5.605,8,0,92
5.61,8,0,92
5.615,8,0,92
5.62,8,0,92
5.625,8,0,92
5.63,8,0,92
5.635,8,0,92
5.64,8,0,92
5.645,8,0,92
5.65,8,0,92
5.655,8,0,92
5.66,8,0,92
5.665,8,0,92
5.67,8,0,92
5.675,8,0,92
5.68,8,0,92
5.685,8,0,92
5.69,8,0,92
5.695,8,0,92
5.7,8,0,92
5.705,8,0,92
5.71,8,0,92
5.715,8,0,92
5.72,8,0,92
5.725,8,0,92
5.73,8,0,92
5.735,8,0,92
5.74,8,0,92
5.745,8,0,92
5.75,8,0,92
5.755,8,0,92
5.76,8,0,92
5.765,8,0,92
5.77,8,0,92
5.775,8,0,92
5.78,8,0,92
5.785,8,0,92
5.79,8,0,92
5.795,8,0,92
5.8,8,0,92
5.805,8,0,92
5.81,8,0,92
5.815,8,0,92
5.82,8,0,92
5.825,8,0,92
5.83,8,0,92
5.835,8,0,92
5.84,8,0,92
5.845,8,0,92
5.85,8,0,92
5.855,8,0,92
5.86,8,0,92
5.865,8,0,92
5.87,8,0,92
5.875,8,0,92
5.88,8,0,92
5.885,8,0,92
5.89,8,0,92
5.895,8,0,92
5.9,8,0,92
5.905,8,0,92
5.91,8,0,92
5.915,8,0,92
5.92,8,0,92
5.925,8,0,92
5.93,8,0,92
5.935,8,0,92
5.94,8,0,92
5.945,8,0,92
5.95,8,0,92
5.955,8,0,92
5.96,8,0,92
5.965,8,0,92
5.97,8,0,92
5.975,8,0,92
5.98,8,0,92
5.985,8,0,92
5.99,8,0,92
5.995,8,0,92
6,8,0,92
6.005,8,0,92
6.01,8,0,92
6.015,8,0,92
6.02,8,0,92
6.025,8,0,92
6.03,8,0,92
6.035,8,0,92
6.04,8,0,92
6.045,8,0,92
6.05,8,0,92
6.055,8,0,92
6.06,8,0,92
6.065,8,0,92
6.07,8,0,92
6.075,8,0,92
6.08,8,0,92
6.085,8,0,92
6.09,8,0,92
6.095,8,0,92
6.1,8,0,92
6.105,8,0,92
6.11,8,0,92
6.115,8,0,92
6.12,8,0,92
6.125,8,0,92
6.13,8,0,92
6.135,8,0,92
6.14,8,0,92
6.145,8,0,92
6.15,8,0,92
6.155,8,0,92
6.16,8,0,92
6.165,8,0,92
6.17,8,0,92
6.175,8,0,92
6.18,8,0,92
6.185,8,0,92
6.19,8,0,92
6.195,8,0,92
6.2,8,0,92
6.205,8,0,92
6.21,8,0,92
6.215,8,0,92
6.22,8,0,92
6.225,8,0,92
6.23,8,0,92
6.235,8,0,92
6.24,8,0,92
6.245,8,0,92
6.25,8,0,92
6.255,8,0,92
6.26,8,0,92
6.265,8,0,92
6.27,8,0,92
6.275,8,0,92
6.28,8,0,92
6.285,8,0,92
6.29,8,0,92
6.295,8,0,92
6.3,8,0,92
6.305,8,0,92
6.31,8,0,92
6.315,8,0,92
6.32,8,0,92
6.325,8,0,92
6.33,8,0,92
6.335,8,0,92
6.34,8,0,92
6.345,8,0,92
6.35,8,0,92
6.355,8,0,92
6.36,8,0,92
6.365,8,0,92
6.37,8,0,92
6.375,8,0,92
6.38,8,0,92
6.385,8,0,92
6.39,8,0,92
6.395,8,0,92
6.4,8,0,92
6.405,8,0,92
6.41,8,0,92
6.415,8,0,92
6.42,8,0,92
6.425,8,0,92
6.43,8,0,92
6.435,8,0,92
6.44,8,0,92
6.445,8,0,92
6.45,8,0,92
6.455,8,0,92
6.46,8,0,92
6.465,8,0,92
6.47,8,0,92
6.475,8,0,92
6.48,8,0,92
6.485,8,0,92
6.49,8,0,92
6.495,8,0,92
6.5,8,0,92
6.505,8,0,92
6.51,8,0,92
6.515,8,0,92
6.52,8,0,92
6.525,8,0,92
6.53,8,0,92
6.535,8,0,92
6.54,8,0,92
6.545,8,0,92
6.55,8,0,92
6.555,8,0,92
6.56,8,0,92
6.565,8,0,92
6.57,8,0,92
6.575,8,0,92
6.58,8,0,92
6.585,8,0,92
6.59,8,0,92
6.595,8,0,92
6.6,8,0,92
6.605,8,0,92
6.61,8,0,92
6.615,8,0,92
6.62,8,0,92
6.625,8,0,92
6.63,8,0,92
6.635,8,0,92
6.64,8,0,92
6.645,8,0,92
6.65,8,0,92
6.655,8,0,92
6.66,8,0,92
6.665,8,0,92
6.67,8,0,92
6.675,8,0,92
6.68,8,0,92
6.685,8,0,92
6.69,8,0,92
6.695,8,0,92
6.7,8,0,92
6.705,8,0,92
6.71,8,0,92
6.715,8,0,92
6.72,8,0,92
6.725,8,0,92
6.73,8,0,92
6.735,8,0,92
6.74,8,0,92
6.745,8,0,92
6.75,8,0,92
6.755,8,0,92
6.76,8,0,92
6.765,8,0,92
6.77,8,0,92
6.775,8,0,92
6.78,8,0,92
6.785,8,0,92
6.79,8,0,92
6.795,8,0,92
6.8,8,0,92
6.805,8,0,92
6.81,8,0,92
6.815,8,0,92
6.82,8,0,92
6.825,8,0,92
6.83,8,0,92
6.835,8,0,92
6.84,8,0,92
6.845,8,0,92
6.85,8,0,92
6.855,8,0,92
6.86,8,0,92
6.865,8,0,92
6.87,8,0,92
6.875,8,0,92
6.88,8,0,92
6.885,8,0,92
6.89,8,0,92
6.895,8,0,92
6.9,8,0,92
6.905,8,0,92
6.91,8,0,92
6.915,8,0,92
6.92,8,0,92
6.925,8,0,92
6.93,8,0,92
6.935,8,0,92
6.94,8,0,92
6.945,8,0,92
6.95,8,0,92
6.955,8,0,92
6.96,8,0,92
6.965,8,0,92
6.97,8,0,92
6.975,8,0,92
6.98,8,0,92
