Time,Susceptible,Infected,Recovered
0.96,75,17,8
0.965,75,17,8
0.97,75,17,8
0.975,75,17,8
0.98,75,17,8
0.985,75,17,8
0.99,75,17,8
0.995,75,17,8
1,74,18,8
1.005,74,18,8
1.01,74,18,8
1.015,74,18,8
1.02,74,18,8
1.025,74,18,8
1.03,74,17,9
1.035,74,17,9
1.04,74,17,9
1.045,74,17,9
1.05,73,18,9
1.055,73,18,9
1.06,73,18,9
1.065,73,18,9
1.07,73,18,9
1.075,72,19,9
1.08,72,18,10
1.085,72,18,10
1.09,72,18,10
1.095,72,18,10
1.1,72,18,10
1.105,72,18,10
1.11,72,18,10
1.115,72,18,10
1.12,72,18,10
1.125,72,18,10
1.13,72,18,10
1.135,72,18,10
1.14,72,18,10
1.145,72,18,10
1.15,72,18,10
1.155,72,18,10
1.16,72,18,10
1.165,72,18,10
1.17,72,18,10
1.175,71,19,10
1.18,71,19,10
1.185,71,19,10
1.19,71,19,10
1.195,70,20,10
1.2,70,20,10
1.205,70,20,10
1.21,70,20,10
1.215,70,20,10
1.22,69,20,11
1.225,69,20,11
1.23,69,20,11
1.235,69,20,11
1.24,69,20,11
1.245,69,20,11
1.25,69,20,11
1.255,69,20,11
1.26,69,20,11
1.265,69,20,11
1.27,69,20,11
1.275,69,20,11
1.28,69,20,11
1.285,69,19,12
1.29,69,19,12
1.295,69,19,12
1.3,69,18,13
1.305,69,17,14
1.31,69,17,14
1.315,67,19,14
1.32,67,19,14
1.325,67,19,14
1.33,67,19,14
1.335,67,19,14
1.34,67,19,14
1.345,67,19,14
1.35,67,19,14
1.355,67,19,14
1.36,67,19,14
1.365,67,19,14
1.37,67,19,14
1.375,67,19,14
1.38,67,19,14
1.385,66,20,14
1.39,66,20,14
1.395,66,20,14
1.4,66,20,14
1.405,66,20,14
1.41,66,19,15
1.415,66,19,15
1.42,66,19,15
1.425,64,21,15
1.43,64,21,15
1.435,64,21,15
1.44,64,21,15
1.445,64,21,15
1.45,64,21,15
1.455,64,21,15
1.46,64,21,15
1.465,64,21,15
1.47,64,20,16
1.475,64,20,16
1.48,64,19,17
1.485,64,19,17
1.49,64,19,17
1.495,64,19,17
1.5,64,19,17
1.505,64,18,18
1.51,64,18,18
1.515,64,18,18
1.52,64,17,19
1.525,64,17,19
1.53,63,18,19
1.535,63,18,19
1.54,63,18,19
1.545,63,18,19
1.55,63,18,19
1.555,62,19,19
1.56,62,19,19
1.565,62,19,19
1.57,62,19,19
1.575,62,19,19
1.58,62,19,19
1.585,61,20,19
1.59,61,20,19
1.595,61,20,19
1.6,61,20,19
1.605,61,20,19
1.61,60,21,19
1.615,60,21,19
1.62,60,21,19
1.625,60,21,19
1.63,60,21,19
1.635,59,22,19
1.64,59,22,19
1.645,58,23,19
1.65,58,23,19
1.655,58,23,19
1.66,56,25,19
1.665,56,25,19
1.67,55,26,19
1.675,55,26,19
1.68,55,26,19
1.685,55,26,19
1.69,54,27,19
1.695,54,27,19
1.7,54,27,19
1.705,54,27,19
1.71,53,28,19
1.715,53,28,19
1.72,53,28,19
1.725,53,28,19
1.73,52,29,19
1.735,52,29,19
1.74,51,30,19
1.745,50,31,19
1.75,50,31,19
1.755,50,29,21
1.76,50,29,21
1.765,50,29,21
1.77,49,30,21
1.775,49,30,21
1.78,49,30,21
1.785,49,30,21
1.79,49,30,21
1.795,49,30,21
1.8,49,30,21
1.805,49,30,21
1.81,48,31,21
1.815,48,30,22
1.82,48,30,22
1.825,48,29,23
1.83,48,29,23
1.835,48,29,23
1.84,48,28,24
1.845,47,29,24
1.85,47,28,25
1.855,47,27,26
1.86,47,27,26
1.865,47,27,26
1.87,47,27,26
1.875,47,26,27
1.88,47,26,27
1.885,47,26,27
1.89,47,26,27
1.895,47,26,27
1.9,47,26,27
1.905,47,26,27
1.91,47,26,27
1.915,47,26,27
1.92,47,25,28
1.925,47,25,28
1.93,46,26,28
1.935,46,26,28
1.94,46,26,28
1.945,46,26,28
1.95,45,27,28
1.955,45,27,28
1.96,44,27,29
1.965,44,27,29
1.97,44,27,29
1.975,44,27,29
1.98,44,27,29
1.985,43,28,29
1.99,43,28,29
1.995,41,30,29
2,41,30,29
2.005,41,30,29
2.01,41,30,29
2.015,41,30,29
2.02,41,30,29
2.025,41,30,29
2.03,41,30,29
2.035,41,29,30
2.04,41,29,30
2.045,41,29,30
2.05,40,30,30
2.055,40,30,30
2.06,40,30,30
2.065,40,30,30
2.07,40,30,30
2.075,40,30,30
2.08,40,30,30
2.085,40,30,30
2.09,40,30,30
2.095,40,30,30
2.1,40,30,30
2.105,40,30,30
2.11,40,30,30
2.115,40,30,30
2.12,40,30,30
2.125,40,30,30
2.13,40,30,30
2.135,40,30,30
2.14,40,30,30
2.145,40,30,30
2.15,40,30,30
2.155,40,30,30
2.16,40,30,30
2.165,40,30,30
2.17,40,29,31
2.175,40,28,32
2.18,40,28,32
2.185,39,29,32
2.19,39,29,32
2.195,39,28,33
2.2,39,28,33
2.205,39,28,33
2.21,39,28,33
2.215,39,28,33
2.22,39,28,33
2.225,39,28,33
2.23,39,28,33
2.235,39,27,34
2.24,39,27,34
2.245,39,27,34
2.25,38,28,34
2.255,38,28,34
2.26,38,28,34
2.265,38,28,34
2.27,38,28,34
2.275,38,28,34
2.28,38,28,34
2.285,38,28,34
2.29,38,28,34
2.295,37,29,34
2.3,37,29,34
2.305,37,28,35
2.31,37,28,35
2.315,36,28,36
2.32,36,28,36
2.325,36,28,36
2.33,36,28,36
2.335,36,28,36
2.34,35,29,36
2.345,35,29,36
2.35,35,29,36
2.355,35,27,38
2.36,35,27,38
2.365,35,27,38
2.37,35,26,39
2.375,34,26,40
2.38,34,26,40
2.385,34,26,40
2.39,34,26,40
2.395,34,26,40
2.4,33,27,40
2.405,33,27,40
2.41,33,27,40
2.415,33,27,40
2.42,33,27,40
2.425,33,27,40
2.43,33,26,41
2.435,33,26,41
2.44,33,26,41
2.445,33,26,41
2.45,33,26,41
2.455,33,26,41
2.46,32,27,41
2.465,32,27,41
2.47,32,27,41
2.475,32,27,41
2.48,32,27,41
2.485,32,27,41
2.49,32,27,41
2.495,32,27,41
2.5,31,28,41
2.505,31,28,41
2.51,31,28,41
2.515,31,28,41
2.52,30,29,41
2.525,30,28,42
2.53,29,29,42
2.535,29,29,42
2.54,29,28,43
2.545,29,28,43
2.55,29,28,43
2.555,29,28,43
2.56,29,28,43
2.565,29,28,43
2.57,29,28,43
2.575,29,28,43
2.58,29,28,43
2.585,29,28,43
2.59,29,28,43
2.595,29,28,43
2.6,29,28,43
2.605,29,28,43
2.61,29,28,43
2.615,29,27,44
2.62,29,27,44
2.625,29,27,44
2.63,29,26,45
2.635,29,26,45
2.64,29,26,45
2.645,29,26,45
2.65,29,26,45
2.655,29,26,45
2.66,29,26,45
2.665,29,26,45
2.67,29,26,45
2.675,29,26,45
2.68,29,26,45
2.685,29,26,45
2.69,29,26,45
2.695,29,26,45
2.7,29,26,45
2.705,29,26,45
2.71,29,25,46
2.715,29,25,46
2.72,29,24,47
2.725,29,24,47
2.73,29,23,48
2.735,29,23,48
2.74,29,23,48
2.745,29,23,48
2.75,29,23,48
2.755,29,23,48
2.76,29,22,49
2.765,29,22,49
2.77,29,22,49
2.775,29,22,49
2.78,29,22,49
2.785,29,22,49
2.79,29,22,49
2.795,29,22,49
2.8,29,22,49
2.805,29,22,49
2.81,29,22,49
2.815,29,22,49
2.82,29,21,50
2.825,29,21,50
2.83,29,21,50
2.835,29,21,50
2.84,29,21,50
2.845,29,21,50
2.85,29,21,50
2.855,29,21,50
2.86,29,21,50
2.865,29,21,50
2.87,29,21,50
2.875,28,22,50
2.88,28,22,50
2.885,28,22,50
2.89,28,21,51
2.895,28,21,51
2.9,28,21,51
2.905,28,21,51
2.91,28,21,51
2.915,28,21,51
2.92,27,20,53
2.925,27,20,53
2.93,27,20,53
2.935,27,20,53
2.94,27,19,54
2.945,27,19,54
2.95,27,19,54
2.955,27,19,54
2.96,27,19,54
2.965,27,19,54
2.97,27,19,54
2.975,27,19,54
2.98,27,18,55
2.985,26,18,56
2.99,26,18,56
2.995,26,18,56
3,26,18,56
3.005,26,18,56
3.01,26,18,56
3.015,26,18,56
3.02,26,18,56
3.025,26,18,56
3.03,26,18,56
3.035,26,18,56
3.04,26,18,56
3.045,26,18,56
3.05,26,17,57
3.055,26,17,57
3.06,26,17,57
3.065,26,17,57
3.07,26,17,57
3.075,26,17,57
3.08,26,17,57
3.085,26,17,57
3.09,25,18,57
3.095,25,18,57
3.1,25,17,58
3.105,25,17,58
3.11,25,17,58
3.115,25,17,58
3.12,25,17,58
3.125,24,18,58
3.13,24,18,58
3.135,24,18,58
3.14,24,18,58
3.145,24,18,58
3.15,24,18,58
3.155,24,17,59
3.16,24,17,59
3.165,24,17,59
3.17,24,17,59
3.175,24,17,59
3.18,24,17,59
3.185,24,17,59
3.19,24,17,59
3.195,24,17,59
3.2,24,17,59
3.205,23,17,60
3.21,23,17,60
3.215,23,17,60
3.22,23,17,60
3.225,23,17,60
3.23,23,16,61
3.235,22,17,61
3.24,22,17,61
3.245,21,17,62
3.25,21,17,62
3.255,21,17,62
3.26,21,17,62
3.265,21,17,62
3.27,20,18,62
3.275,20,18,62
3.28,20,17,63
3.285,20,17,63
3.29,20,17,63
3.295,20,17,63
3.3,20,17,63
3.305,20,17,63
3.31,20,16,64
3.315,20,16,64
3.32,20,16,64
3.325,20,16,64
3.33,20,16,64
3.335,20,16,64
3.34,20,16,64
3.345,20,16,64
3.35,20,16,64
3.355,20,16,64
3.36,20,16,64
3.365,20,16,64
3.37,20,16,64
3.375,19,17,64
3.38,19,17,64
3.385,19,17,64
3.39,19,17,64
3.395,19,16,65
3.4,19,16,65
3.405,19,16,65
3.41,19,16,65
3.415,19,16,65
3.42,19,16,65
3.425,19,16,65
3.43,19,16,65
3.435,19,16,65
3.44,19,16,65
3.445,19,16,65
3.45,19,16,65
3.455,19,16,65
3.46,19,16,65
3.465,19,16,65
3.47,19,16,65
3.475,19,16,65
3.48,19,16,65
3.485,19,16,65
3.49,19,16,65
3.495,19,16,65
3.5,19,16,65
3.505,19,16,65
3.51,19,16,65
3.515,19,16,65
3.52,19,16,65
3.525,19,16,65
3.53,19,15,66
3.535,19,15,66
3.54,19,15,66
3.545,19,15,66
3.55,18,16,66
3.555,18,16,66
3.56,18,16,66
3.565,18,16,66
3.57,18,16,66
3.575,18,16,66
3.58,18,16,66
3.585,18,16,66
3.59,18,16,66
3.595,18,15,67
3.6,18,15,67
3.605,18,15,67
3.61,17,16,67
3.615,17,16,67
3.62,16,17,67
3.625,16,17,67
3.63,16,17,67
3.635,16,17,67
3.64,16,17,67
3.645,16,17,67
3.65,16,17,67
3.655,16,16,68
3.66,16,16,68
3.665,16,16,68
3.67,16,16,68
3.675,16,16,68
3.68,16,16,68
3.685,16,16,68
3.69,16,16,68
3.695,16,16,68
3.7,16,16,68
3.705,16,16,68
3.71,16,15,69
3.715,16,15,69
3.72,16,15,69
3.725,16,15,69
3.73,16,15,69
3.735,16,15,69
3.74,16,15,69
3.745,16,15,69
3.75,16,15,69
3.755,16,15,69
3.76,16,15,69
3.765,16,15,69
3.77,16,15,69
3.775,15,15,70
3.78,15,15,70
3.785,15,15,70
3.79,15,15,70
3.795,15,15,70
3.8,15,15,70
3.805,15,15,70
3.81,15,15,70
3.815,15,15,70
3.82,15,15,70
3.825,15,15,70
3.83,15,15,70
3.835,15,15,70
3.84,15,15,70
3.845,15,15,70
3.85,15,15,70
3.855,15,15,70
3.86,15,15,70
3.865,15,15,70
3.87,15,13,72
3.875,15,13,72
3.88,15,13,72
3.885,15,13,72
3.89,15,13,72
3.895,15,13,72
3.9,15,13,72
3.905,15,13,72
3.91,15,13,72
3.915,15,13,72
3.92,15,13,72
3.925,15,13,72
3.93,15,13,72
3.935,15,13,72
3.94,15,13,72
3.945,15,13,72
3.95,15,13,72
3.955,15,13,72
3.96,15,12,73
3.965,15,12,73
3.97,15,12,73
3.975,15,11,74
3.98,15,10,75
3.985,15,9,76
3.99,15,9,76
3.995,15,9,76
4,15,9,76
4.005,15,9,76
4.01,15,9,76
4.015,15,9,76
4.02,15,8,77
4.025,15,8,77
4.03,15,8,77
4.035,15,8,77
4.04,15,8,77
4.045,15,8,77
4.05,15,8,77
4.055,15,8,77
4.06,15,8,77
4.065,15,8,77
4.07,15,8,77
4.075,15,8,77
4.08,15,8,77
4.085,15,8,77
4.09,15,8,77
4.095,15,8,77
4.1,14,9,77
4.105,14,9,77
4.11,14,9,77
4.115,14,9,77
4.12,14,9,77
4.125,14,9,77
4.13,14,9,77
4.135,14,9,77
4.14,14,9,77
4.145,14,9,77
4.15,14,9,77
4.155,14,9,77
4.16,14,9,77
4.165,14,9,77
4.17,14,9,77
4.175,14,9,77
4.18,14,9,77
4.185,14,9,77
4.19,14,9,77
4.195,14,9,77
4.2,14,9,77
4.205,14,9,77
4.21,14,9,77
4.215,14,9,77
4.22,14,9,77
4.225,14,9,77
4.23,14,9,77
4.235,14,9,77
4.24,14,9,77
4.245,14,8,78
4.25,14,8,78
4.255,14,8,78
4.26,14,8,78
4.265,14,8,78
4.27,14,8,78
4.275,14,8,78
4.28,14,8,78
4.285,14,8,78
4.29,14,8,78
4.295,14,8,78
4.3,14,8,78
4.305,14,8,78
4.31,14,8,78
4.315,14,8,78
4.32,14,8,78
4.325,14,8,78
4.33,14,8,78
4.335,14,8,78
4.34,14,8,78
4.345,14,8,78
4.35,14,8,78
4.355,14,8,78
4.36,14,8,78
4.365,14,8,78
4.37,14,8,78
4.375,14,8,78
4.38,14,8,78
4.385,14,8,78
4.39,14,8,78
4.395,14,8,78
4.4,14,8,78
4.405,14,8,78
4.41,14,8,78
4.415,14,8,78
4.42,14,8,78
4.425,14,8,78
4.43,14,8,78
4.435,14,8,78
4.44,14,8,78
4.445,14,8,78
4.45,14,8,78
4.455,14,8,78
4.46,14,8,78
4.465,14,8,78
4.47,14,8,78
4.475,14,8,78
4.48,14,8,78
4.485,14,8,78
4.49,14,8,78
4.495,14,8,78
4.5,14,8,78
4.505,14,8,78
4.51,14,8,78
4.515,14,8,78
4.52,14,8,78
4.525,14,8,78
4.53,14,7,79
4.535,14,7,79
4.54,14,7,79
4.545,14,7,79
4.55,14,7,79
4.555,14,7,79
4.56,14,7,79
4.565,14,6,80
4.57,14,6,80
4.575,14,6,80
4.58,14,6,80
4.585,14,6,80
4.59,14,6,80
4.595,14,6,80
4.6,14,6,80
4.605,14,6,80
4.61,14,6,80
4.615,14,6,80
4.62,14,6,80
4.625,14,6,80
4.63,14,6,80
4.635,14,6,80
4.64,14,6,80
4.645,14,6,80
4.65,14,6,80
4.655,14,6,80
4.66,14,6,80
4.665,14,5,81
4.67,14,5,81
4.675,14,5,81
4.68,14,5,81
4.685,14,5,81
4.69,14,5,81
4.695,14,5,81
4.7,13,6,81
4.705,13,6,81
4.71,13,6,81
4.715,13,6,81
4.72,13,6,81
4.725,13,6,81
4.73,13,6,81
4.735,13,6,81
4.74,13,6,81
4.745,13,6,81
4.75,13,6,81
4.755,13,6,81
4.76,13,6,81
4.765,13,6,81
4.77,13,6,81
4.775,13,5,82
4.78,13,5,82
4.785,13,5,82
4.79,13,5,82
4.795,13,5,82
4.8,12,6,82
4.805,12,5,83
4.81,12,5,83
4.815,12,5,83
4.82,12,5,83
4.825,12,5,83
4.83,12,5,83
4.835,12,5,83
4.84,12,5,83
4.845,12,5,83
4.85,12,5,83
4.855,12,5,83
4.86,12,5,83
4.865,12,5,83
4.87,12,5,83
4.875,12,5,83
4.88,12,5,83
4.885,12,5,83
4.89,12,5,83
4.895,12,5,83
4.9,12,5,83
4.905,12,5,83
4.91,12,5,83
4.915,12,5,83
4.92,12,5,83
4.925,12,5,83
4.93,12,5,83
4.935,12,5,83
4.94,12,5,83
4.945,12,5,83
4.95,12,5,83
4.955,12,5,83
4.96,11,6,83
4.965,11,6,83
4.97,11,6,83
4.975,11,6,83
4.98,11,6,83
4.985,11,6,83
4.99,11,6,83
4.995,11,6,83
5,11,6,83
5.005,11,6,83
5.01,11,6,83
5.015,11,6,83
5.02,11,6,83
5.025,11,6,83
5.03,11,6,83
5.035,11,6,83
5.04,11,6,83
5.045,11,6,83
5.05,11,6,83
5.055,11,6,83
5.06,11,6,83
5.065,11,6,83
5.07,11,6,83
5.075,11,6,83
5.08,11,6,83
5.085,11,6,83
5.09,11,6,83
5.095,11,6,83
5.1,11,6,83
5.105,11,6,83
5.11,11,6,83
5.115,11,6,83
5.12,11,6,83
5.125,11,6,83
5.13,11,6,83
5.135,11,6,83
5.14,11,6,83
5.145,11,6,83
5.15,11,6,83
5.155,11,6,83
5.16,11,6,83
5.165,11,6,83
5.17,11,6,83
5.175,11,6,83
5.18,11,6,83
5.185,11,6,83
5.19,11,6,83
5.195,11,6,83
5.2,11,6,83
5.205,11,6,83
5.21,11,6,83
5.215,11,6,83
5.22,11,6,83
5.225,11,6,83
5.23,11,6,83
5.235,11,6,83
5.24,11,6,83
5.245,11,6,83
5.25,11,6,83
5.255,11,6,83
5.26,11,6,83
5.265,11,6,83
5.27,11,6,83
5.275,11,6,83
5.28,11,6,83
5.285,11,6,83
5.29,11,6,83
5.295,11,6,83
5.3,11,6,83
5.305,11,6,83
5.31,11,6,83
5.315,11,6,83
5.32,11,6,83
5.325,11,6,83
5.33,11,6,83
5.335,11,6,83
5.34,11,6,83
5.345,11,6,83
5.35,11,6,83
5.355,11,6,83
5.36,11,6,83
5.365,11,6,83
5.37,11,6,83
5.375,11,6,83
5.38,11,6,83
5.385,11,6,83
5.39,11,6,83
5.395,11,6,83
5.4,11,6,83
5.405,11,6,83
5.41,11,6,83
5.415,11,6,83
5.42,11,6,83
5.425,11,6,83
5.43,11,6,83
5.435,11,6,83
5.44,11,6,83
5.445,11,6,83
5.45,11,6,83
5.455,11,5,84
5.46,11,5,84
5.465,11,5,84
5.47,11,5,84
5.475,11,5,84
5.48,11,5,84
5.485,11,5,84
5.49,11,5,84
5.495,11,5,84
5.5,11,5,84
5.505,11,5,84
5.51,11,5,84
5.515,11,5,84
5.52,11,5,84
5.525,11,5,84
5.53,11,5,84
5.535,11,5,84
5.54,11,5,84
5.545,11,5,84
5.55,11,5,84
5.555,11,5,84
5.56,11,5,84
5.565,11,5,84
5.57,11,5,84
5.575,11,5,84
5.58,11,5,84
5.585,11,5,84
5.59,11,5,84
5.595,11,5,84
5.6,11,5,84
5.605,11,5,84
5.61,11,5,84
5.615,11,5,84
5.62,11,5,84
5.625,11,5,84
5.63,11,5,84
5.635,11,5,84
5.64,11,5,84
5.645,11,5,84
5.65,11,5,84
5.655,11,5,84
5.66,11,5,84
5.665,11,4,85
5.67,11,4,85
5.675,11,4,85
5.68,11,4,85
5.685,11,4,85
5.69,11,4,85
5.695,11,4,85
5.7,11,4,85
5.705,11,4,85
5.71,11,4,85
5.715,11,4,85
5.72,11,4,85
5.725,11,4,85
5.73,11,4,85
5.735,11,4,85
5.74,11,4,85
5.745,11,4,85
5.75,11,4,85
5.755,11,4,85
5.76,11,4,85
5.765,11,4,85
5.77,11,4,85
5.775,11,4,85
5.78,11,4,85
5.785,11,4,85
5.79,11,4,85
5.795,11,4,85
5.8,10,5,85
5.805,10,5,85
5.81,10,5,85
5.815,10,5,85
5.82,10,5,85
5.825,10,5,85
5.83,10,4,86
5.835,10,4,86
5.84,10,4,86
5.845,10,4,86
5.85,10,4,86
5.855,10,3,87
5.86,10,3,87
5.865,10,3,87
5.87,10,3,87
5.875,10,3,87
5.88,10,3,87
5.885,10,3,87
5.89,10,3,87
5.895,10,3,87
5.9,10,3,87
5.905,10,3,87
5.91,10,3,87
5.915,10,3,87
5.92,10,3,87
5.925,10,3,87
5.93,10,3,87
5.935,10,2,88
5.94,10,2,88
5.945,10,2,88
5.95,10,2,88
5.955,10,2,88
5.96,10,2,88
5.965,10,2,88
5.97,10,2,88
5.975,10,2,88
5.98,10,2,88
5.985,10,2,88
5.99,10,2,88
5.995,10,2,88
6,10,2,88
6.005,10,2,88
6.01,10,2,88
6.015,10,2,88
6.02,10,2,88
6.025,10,2,88
6.03,10,2,88
6.035,10,2,88
6.04,10,2,88
6.045,10,2,88
6.05,10,2,88
6.055,10,2,88
6.06,10,2,88
6.065,10,2,88
6.07,10,2,88
6.075,10,2,88
6.08,10,2,88
6.085,10,2,88
6.09,10,2,88
6.095,10,2,88
6.1,10,2,88
6.105,10,2,88
6.11,10,2,88
6.115,10,2,88
6.12,10,2,88
6.125,10,2,88
6.13,10,2,88
6.135,10,2,88
6.14,10,2,88
6.145,10,2,88
6.15,10,2,88
6.155,10,2,88
6.16,10,2,88
6.165,10,2,88
6.17,10,2,88
6.175,10,2,88
6.18,10,2,88
6.185,10,2,88
6.19,10,2,88
6.195,10,2,88
6.2,10,2,88
6.205,10,2,88
6.21,10,2,88
6.215,10,2,88
6.22,10,2,88
6.225,10,2,88
6.23,10,2,88
6.235,10,2,88
6.24,10,2,88
6.245,10,2,88
6.25,10,2,88
6.255,10,2,88
6.26,10,1,89
6.265,10,1,89
6.27,10,1,89
6.275,10,1,89
6.28,10,1,89
6.285,10,1,89
6.29,10,1,89
6.295,10,1,89
6.3,10,1,89
6.305,10,1,89
6.31,10,1,89
6.315,10,1,89
6.32,10,1,89
6.325,10,1,89
6.33,10,1,89
6.335,10,1,89
6.34,10,1,89
6.345,10,1,89
6.35,10,1,89
6.355,10,1,89
6.36,10,1,89
6.365,10,1,89
6.37,10,1,89
6.375,10,1,89
6.38,10,1,89
6.385,10,1,89
6.39,10,1,89
6.395,10,1,89
6.4,10,1,89
6.405,10,1,89
6.41,10,1,89
6.415,10,1,89
6.42,10,1,89
6.425,10,1,89
6.43,10,1,89
6.435,10,1,89
6.44,10,1,89
6.445,10,1,89
6.45,10,1,89
6.455,10,1,89
6.46,10,1,89
6.465,10,1,89
6.47,10,1,89
6.475,10,1,89
6.48,10,1,89
6.485,10,1,89
6.49,10,1,89
6.495,10,1,89
6.5,10,1,89
6.505,10,1,89
6.51,10,1,89
6.515,10,1,89
6.52,10,1,89
6.525,10,1,89
6.53,10,1,89
6.535,10,1,89
6.54,10,1,89
6.545,10,1,89
6.55,10,1,89
6.555,10,1,89
6.56,10,1,89
6.565,10,1,89
6.57,10,1,89
6.575,10,1,89
6.58,10,1,89
6.585,10,1,89
6.59,10,1,89
6.595,10,1,89
6.6,10,1,89
6.605,10,1,89
6.61,10,1,89
6.615,10,1,89
6.62,10,1,89
6.625,10,1,89
6.63,10,1,89
6.635,10,1,89
6.64,10,1,89
6.645,10,1,89
6.65,10,1,89
6.655,10,1,89
6.66,10,1,89
6.665,10,1,89
6.67,10,1,89
6.675,10,1,89
6.68,10,1,89
6.685,10,1,89
6.69,10,1,89
6.695,10,1,89
6.7,10,1,89
6.705,10,1,89
6.71,10,1,89
6.715,10,1,89
6.72,10,1,89
6.725,10,1,89
6.73,10,1,89
6.735,10,1,89
6.74,10,1,89
6.745,10,1,89
6.75,10,1,89
6.755,10,1,89
6.76,10,1,89
6.765,10,1,89
6.77,10,1,89
6.775,10,1,89
6.78,10,1,89
6.785,10,1,89
6.79,10,1,89
6.795,10,1,89
6.8,10,1,89
6.805,10,1,89
6.81,10,1,89
6.815,10,1,89
6.82,10,1,89
6.825,10,1,89
6.83,10,1,89
6.835,10,1,89
6.84,10,1,89
6.845,10,1,89
6.85,10,1,89
6.855,10,1,89
6.86,10,1,89
6.865,10,1,89
6.87,10,1,89
6.875,10,1,89
6.88,10,1,89
6.885,10,1,89
6.89,10,1,89
6.895,10,1,89
6.9,10,1,89
6.905,10,1,89
6.91,10,1,89
6.915,10,1,89
6.92,10,1,89
6.925,10,1,89
6.93,10,1,89
6.935,10,1,89
6.94,10,1,89
6.945,10,1,89
6.95,10,1,89
6.955,10,1,89
6.96,10,1,89
6.965,10,1,89
6.97,10,1,89
6.975,10,1,89
6.98,10,1,89
