Time,Susceptible,Infected,Recovered
0.96,90,7,3
0.965,90,7,3
0.97,90,7,3
0.975,90,7,3
0.98,90,7,3
0.985,90,7,3
0.99,90,7,3
0.995,90,7,3
1,90,7,3
1.005,90,7,3
1.01,90,6,4
1.015,90,6,4
1.02,90,6,4
1.025,90,6,4
1.03,90,6,4
1.035,90,6,4
1.04,90,6,4
1.045,90,6,4
1.05,89,7,4
1.055,89,7,4
1.06,89,7,4
1.065,88,8,4
1.07,87,9,4
1.075,87,9,4
1.08,87,9,4
1.085,87,9,4
1.09,87,9,4
1.095,86,10,4
1.1,86,10,4
1.105,86,10,4
1.11,86,10,4
1.115,86,10,4
1.12,86,10,4
1.125,86,10,4
1.13,86,10,4
1.135,86,10,4
1.14,86,10,4
1.145,86,9,5
1.15,86,9,5
1.155,86,8,6
1.16,86,7,7
1.165,86,7,7
1.17,86,7,7
1.175,86,7,7
1.18,86,7,7
1.185,85,8,7
1.19,85,8,7
1.195,84,9,7
1.2,84,9,7
1.205,84,9,7
1.21,84,9,7
1.215,84,9,7
1.22,84,9,7
1.225,84,9,7
1.23,84,9,7
1.235,83,10,7
1.24,83,10,7
1.245,83,9,8
1.25,83,9,8
1.255,83,9,8
1.26,83,9,8
1.265,83,9,8
1.27,83,9,8
1.275,83,9,8
1.28,83,9,8
1.285,82,10,8
1.29,82,10,8
1.295,82,10,8
1.3,82,10,8
1.305,82,10,8
1.31,82,10,8
1.315,82,10,8
1.32,82,10,8
1.325,82,10,8
1.33,82,10,8
1.335,82,10,8
1.34,82,10,8
1.345,82,10,8
1.35,82,10,8
1.355,82,10,8
1.36,82,10,8
1.365,82,10,8
1.37,81,11,8
1.375,81,11,8
1.38,81,11,8
1.385,81,11,8
1.39,80,12,8
1.395,79,13,8
1.4,79,13,8
1.405,79,13,8
1.41,79,13,8
1.415,79,13,8
1.42,79,13,8
1.425,79,13,8
1.43,79,12,9
1.435,79,12,9
1.44,79,12,9
1.445,79,12,9
1.45,79,12,9
1.455,79,12,9
1.46,78,13,9
1.465,77,14,9
1.47,77,14,9
1.475,77,14,9
1.48,77,14,9
1.485,77,14,9
1.49,77,14,9
1.495,77,13,10
1.5,77,12,11
1.505,77,12,11
1.51,77,12,11
1.515,77,12,11
1.52,77,12,11
1.525,77,12,11
1.53,77,12,11
1.535,76,13,11
1.54,76,13,11
1.545,76,13,11
1.55,76,13,11
1.555,76,13,11
1.56,75,14,11
1.565,75,14,11
1.57,75,14,11
1.575,74,15,11
1.58,74,15,11
1.585,74,15,11
1.59,74,15,11
1.595,74,15,11
1.6,74,15,11
1.605,74,15,11
1.61,73,16,11
1.615,73,16,11
1.62,73,16,11
1.625,73,16,11
1.63,73,16,11
1.635,73,16,11
1.64,72,16,12
1.645,72,16,12
1.65,72,16,12
1.655,72,16,12
1.66,72,16,12
1.665,72,16,12
1.67,71,17,12
1.675,71,17,12
1.68,71,17,12
1.685,71,17,12
1.69,71,17,12
1.695,71,17,12
1.7,71,17,12
1.705,71,17,12
1.71,71,17,12
1.715,71,16,13
1.72,71,16,13
1.725,71,16,13
1.73,70,17,13
1.735,70,17,13
1.74,69,18,13
1.745,69,18,13
1.75,69,18,13
1.755,68,19,13
1.76,67,20,13
1.765,67,20,13
1.77,67,20,13
1.775,67,20,13
1.78,67,20,13
1.785,67,20,13
1.79,67,20,13
1.795,67,20,13
1.8,66,21,13
1.805,64,23,13
1.81,63,24,13
1.815,63,24,13
1.82,63,24,13
1.825,63,24,13
1.83,62,25,13
1.835,62,25,13
1.84,61,26,13
1.845,60,27,13
1.85,60,27,13
1.855,59,28,13
1.86,59,28,13
1.865,59,28,13
1.87,59,27,14
1.875,59,27,14
1.88,58,28,14
1.885,58,28,14
1.89,58,28,14
1.895,58,28,14
1.9,57,29,14
1.905,57,29,14
1.91,56,29,15
1.915,56,29,15
1.92,56,29,15
1.925,56,29,15
1.93,55,29,16
1.935,55,29,16
1.94,53,31,16
1.945,53,31,16
1.95,53,31,16
1.955,51,33,16
1.96,51,33,16
1.965,51,33,16
1.97,51,33,16
1.975,51,33,16
1.98,50,34,16
1.985,49,35,16
1.99,49,35,16
1.995,49,35,16
2,49,35,16
2.005,47,37,16
2.01,46,38,16
2.015,45,38,17
2.02,45,36,19
2.025,45,36,19
2.03,45,36,19
2.035,44,36,20
2.04,44,36,20
2.045,44,36,20
2.05,44,35,21
2.055,44,35,21
2.06,44,35,21
2.065,44,34,22
2.07,44,33,23
2.075,43,34,23
2.08,43,34,23
2.085,43,34,23
2.09,43,34,23
2.095,43,34,23
2.1,43,34,23
2.105,43,34,23
2.11,43,34,23
2.115,43,34,23
2.12,43,34,23
2.125,43,34,23
2.13,43,34,23
2.135,43,34,23
2.14,43,34,23
2.145,43,34,23
2.15,43,34,23
2.155,43,34,23
2.16,43,34,23
2.165,43,34,23
2.17,43,34,23
2.175,43,34,23
2.18,42,34,24
2.185,42,34,24
2.19,42,34,24
2.195,42,34,24
2.2,41,35,24
2.205,41,35,24
2.21,41,34,25
2.215,41,34,25
2.22,41,34,25
2.225,41,34,25
2.23,41,34,25
2.235,41,34,25
2.24,41,34,25
2.245,41,34,25
2.25,41,34,25
2.255,41,34,25
2.26,40,35,25
2.265,40,35,25
2.27,40,35,25
2.275,39,36,25
2.28,39,36,25
2.285,39,36,25
2.29,39,36,25
2.295,39,36,25
2.3,39,35,26
2.305,38,36,26
2.31,38,36,26
2.315,38,36,26
2.32,38,36,26
2.325,38,36,26
2.33,38,36,26
2.335,37,37,26
2.34,36,38,26
2.345,34,39,27
2.35,34,39,27
2.355,34,39,27
2.36,34,39,27
2.365,34,39,27
2.37,34,39,27
2.375,34,39,27
2.38,33,40,27
2.385,32,41,27
2.39,32,41,27
2.395,32,41,27
2.4,32,40,28
2.405,32,40,28
2.41,31,41,28
2.415,31,41,28
2.42,30,42,28
2.425,29,43,28
2.43,28,44,28
2.435,28,44,28
2.44,28,44,28
2.445,28,43,29
2.45,28,42,30
2.455,28,42,30
2.46,28,41,31
2.465,28,41,31
2.47,28,41,31
2.475,28,41,31
2.48,28,41,31
2.485,28,41,31
2.49,28,41,31
2.495,28,41,31
2.5,27,42,31
2.505,27,42,31
2.51,27,40,33
2.515,27,40,33
2.52,27,40,33
2.525,27,40,33
2.53,27,40,33
2.535,27,40,33
2.54,27,40,33
2.545,26,41,33
2.55,26,41,33
2.555,26,41,33
2.56,26,41,33
2.565,26,41,33
2.57,26,41,33
2.575,25,42,33
2.58,25,41,34
2.585,25,41,34
2.59,25,41,34
2.595,25,41,34
2.6,25,41,34
2.605,25,41,34
2.61,25,41,34
2.615,25,41,34
2.62,25,41,34
2.625,25,41,34
2.63,25,41,34
2.635,25,41,34
2.64,25,41,34
2.645,25,41,34
2.65,25,41,34
2.655,25,41,34
2.66,25,41,34
2.665,25,41,34
2.67,25,41,34
2.675,24,42,34
2.68,24,42,34
2.685,23,43,34
2.69,23,43,34
2.695,23,42,35
2.7,23,42,35
2.705,23,42,35
2.71,23,42,35
2.715,23,42,35
2.72,23,42,35
2.725,23,42,35
2.73,23,42,35
2.735,23,42,35
2.74,23,41,36
2.745,23,41,36
2.75,23,41,36
2.755,23,41,36
2.76,23,40,37
2.765,23,40,37
2.77,23,40,37
2.775,23,39,38
2.78,23,39,38
2.785,23,39,38
2.79,23,38,39
2.795,22,39,39
2.8,21,39,40
2.805,21,39,40
2.81,21,39,40
2.815,21,39,40
2.82,21,39,40
2.825,20,40,40
2.83,20,39,41
2.835,20,39,41
2.84,19,40,41
2.845,19,40,41
2.85,19,40,41
2.855,19,39,42
2.86,19,38,43
2.865,18,39,43
2.87,18,39,43
2.875,18,38,44
2.88,18,38,44
2.885,18,38,44
2.89,18,38,44
2.895,18,38,44
2.9,17,39,44
2.905,17,39,44
2.91,17,38,45
2.915,17,37,46
2.92,17,37,46
2.925,17,37,46
2.93,17,37,46
2.935,17,37,46
2.94,17,36,47
2.945,17,36,47
2.95,17,36,47
2.955,17,35,48
2.96,17,35,48
2.965,17,35,48
2.97,17,35,48
2.975,17,35,48
2.98,17,35,48
2.985,17,35,48
2.99,17,35,48
2.995,16,36,48
3,16,36,48
3.005,16,36,48
3.01,16,36,48
3.015,16,36,48
3.02,16,36,48
3.025,16,36,48
3.03,16,36,48
3.035,16,36,48
3.04,16,36,48
3.045,16,36,48
3.05,16,35,49
3.055,16,35,49
3.06,16,35,49
3.065,16,35,49
3.07,16,35,49
3.075,16,34,50
3.08,16,34,50
3.085,16,34,50
3.09,15,35,50
3.095,15,35,50
3.1,15,35,50
3.105,15,35,50
3.11,15,35,50
3.115,15,35,50
3.12,15,35,50
3.125,15,34,51
3.13,15,34,51
3.135,15,33,52
3.14,15,33,52
3.145,15,33,52
3.15,15,33,52
3.155,15,32,53
3.16,14,33,53
3.165,14,33,53
3.17,14,33,53
3.175,14,33,53
3.18,14,33,53
3.185,14,33,53
3.19,14,33,53
3.195,14,33,53
3.2,13,34,53
3.205,13,34,53
3.21,13,34,53
3.215,12,35,53
3.22,12,35,53
3.225,12,35,53
3.23,12,35,53
3.235,12,34,54
3.24,12,34,54
3.245,12,34,54
3.25,12,34,54
3.255,12,34,54
3.26,12,33,55
3.265,12,33,55
3.27,12,33,55
3.275,12,31,57
3.28,12,31,57
3.285,12,31,57
3.29,12,31,57
3.295,12,31,57
3.3,12,31,57
3.305,12,31,57
3.31,12,30,58
3.315,12,30,58
3.32,12,30,58
3.325,12,29,59
3.33,12,29,59
3.335,12,29,59
3.34,12,29,59
3.345,12,29,59
3.35,12,29,59
3.355,12,29,59
3.36,11,30,59
3.365,11,30,59
3.37,11,30,59
3.375,11,30,59
3.38,10,31,59
3.385,10,31,59
3.39,10,31,59
3.395,10,31,59
3.4,10,31,59
3.405,10,31,59
3.41,10,31,59
3.415,10,31,59
3.42,9,32,59
3.425,9,32,59
3.43,9,32,59
3.435,9,32,59
3.44,9,32,59
3.445,9,32,59
3.45,9,31,60
3.455,9,31,60
3.46,9,30,61
3.465,9,30,61
3.47,9,30,61
3.475,9,30,61
3.48,9,30,61
3.485,9,30,61
3.49,9,30,61
3.495,9,30,61
3.5,9,29,62
3.505,9,29,62
3.51,9,28,63
3.515,9,28,63
3.52,9,28,63
3.525,9,28,63
3.53,9,28,63
3.535,9,28,63
3.54,9,28,63
3.545,9,28,63
3.55,9,28,63
3.555,9,27,64
3.56,9,27,64
3.565,9,27,64
3.57,9,27,64
3.575,9,27,64
3.58,9,27,64
3.585,9,26,65
3.59,9,26,65
3.595,9,26,65
3.6,9,26,65
3.605,9,25,66
3.61,9,25,66
3.615,9,24,67
3.62,9,24,67
3.625,9,24,67
3.63,9,24,67
3.635,9,24,67
3.64,9,24,67
3.645,9,24,67
3.65,9,24,67
3.655,9,24,67
3.66,9,24,67
3.665,9,24,67
3.67,9,24,67
3.675,9,24,67
3.68,9,24,67
3.685,9,24,67
3.69,9,24,67
3.695,9,24,67
3.7,9,24,67
3.705,9,24,67
3.71,9,24,67
3.715,9,24,67
3.72,9,24,67
3.725,9,24,67
3.73,9,24,67
3.735,9,23,68
3.74,9,23,68
3.745,9,23,68
3.75,9,22,69
3.755,9,21,70
3.76,9,21,70
3.765,9,21,70
3.77,9,21,70
3.775,9,21,70
3.78,9,21,70
3.785,9,21,70
3.79,9,21,70
3.795,9,21,70
3.8,9,21,70
3.805,9,21,70
3.81,9,21,70
3.815,9,21,70
3.82,9,21,70
3.825,9,21,70
3.83,9,21,70
3.835,9,21,70
3.84,9,21,70
3.845,9,21,70
3.85,9,21,70
3.855,9,21,70
3.86,9,21,70
3.865,9,21,70
3.87,9,21,70
3.875,9,21,70
3.88,9,21,70
3.885,9,21,70
3.89,9,21,70
3.895,9,21,70
3.9,9,21,70
3.905,9,21,70
3.91,9,21,70
3.915,9,21,70
3.92,9,21,70
3.925,9,21,70
3.93,9,21,70
3.935,9,20,71
3.94,9,19,72
3.945,9,19,72
3.95,9,19,72
3.955,9,19,72
3.96,9,19,72
3.965,9,19,72
3.97,7,21,72
3.975,7,21,72
3.98,7,21,72
3.985,7,21,72
3.99,7,21,72
3.995,7,21,72
4,7,20,73
4.005,7,20,73
4.01,7,20,73
4.015,7,20,73
4.02,7,20,73
4.025,7,20,73
4.03,7,20,73
4.035,7,20,73
4.04,7,19,74
4.045,7,19,74
4.05,7,19,74
4.055,7,19,74
4.06,7,19,74
4.065,7,19,74
4.07,7,19,74
4.075,7,19,74
4.08,7,19,74
4.085,7,19,74
4.09,7,19,74
4.095,6,20,74
4.1,6,20,74
4.105,6,20,74
4.11,6,20,74
4.115,6,20,74
4.12,6,20,74
4.125,6,20,74
4.13,6,20,74
4.135,6,20,74
4.14,6,20,74
4.145,6,20,74
4.15,6,20,74
4.155,6,20,74
4.16,6,20,74
4.165,6,19,75
4.17,6,19,75
4.175,6,19,75
4.18,6,19,75
4.185,6,19,75
4.19,6,19,75
4.195,6,19,75
4.2,6,19,75
4.205,6,19,75
4.21,6,19,75
4.215,6,19,75
4.22,6,19,75
4.225,6,19,75
4.23,6,19,75
4.235,6,19,75
4.24,6,19,75
4.245,6,19,75
4.25,6,19,75
4.255,6,19,75
4.26,6,19,75
4.265,6,19,75
4.27,6,19,75
4.275,6,19,75
4.28,6,19,75
4.285,6,19,75
4.29,6,19,75
4.295,6,19,75
4.3,6,19,75
4.305,6,18,76
4.31,6,18,76
4.315,6,18,76
4.32,6,18,76
4.325,6,18,76
4.33,6,18,76
4.335,6,18,76
4.34,6,18,76
4.345,6,18,76
4.35,6,18,76
4.355,6,18,76
4.36,6,18,76
4.365,6,17,77
4.37,6,17,77
4.375,6,16,78
4.38,6,16,78
4.385,6,16,78
4.39,6,16,78
4.395,6,16,78
4.4,6,16,78
4.405,6,16,78
4.41,6,16,78
4.415,6,16,78
4.42,6,16,78
4.425,6,16,78
4.43,6,16,78
4.435,6,16,78
4.44,6,16,78
4.445,6,16,78
4.45,6,16,78
4.455,6,16,78
4.46,6,16,78
4.465,6,16,78
4.47,6,16,78
4.475,6,16,78
4.48,6,16,78
4.485,6,16,78
4.49,6,16,78
4.495,6,16,78
4.5,6,16,78
4.505,6,16,78
4.51,6,16,78
4.515,6,16,78
4.52,6,16,78
4.525,6,16,78
4.53,6,16,78
4.535,6,16,78
4.54,6,16,78
4.545,6,16,78
4.55,6,16,78
4.555,6,16,78
4.56,6,16,78
4.565,6,16,78
4.57,6,16,78
4.575,6,16,78
4.58,6,16,78
4.585,6,15,79
4.59,6,15,79
4.595,6,15,79
4.6,6,15,79
4.605,6,15,79
4.61,6,15,79
4.615,6,15,79
4.62,6,14,80
4.625,6,14,80
4.63,6,14,80
4.635,6,14,80
4.64,6,13,81
4.645,6,12,82
4.65,6,12,82
4.655,6,12,82
4.66,6,12,82
4.665,6,12,82
4.67,6,12,82
4.675,6,12,82
4.68,5,13,82
4.685,5,13,82
4.69,5,13,82
4.695,5,13,82
4.7,5,13,82
4.705,5,13,82
4.71,5,13,82
4.715,5,13,82
4.72,5,13,82
4.725,5,13,82
4.73,5,13,82
4.735,5,13,82
4.74,5,12,83
4.745,5,12,83
4.75,5,12,83
4.755,5,12,83
4.76,5,12,83
4.765,5,12,83
4.77,5,12,83
4.775,5,12,83
4.78,5,12,83
4.785,5,12,83
4.79,5,12,83
4.795,5,12,83
4.8,5,12,83
4.805,5,12,83
4.81,5,12,83
4.815,5,12,83
4.82,5,12,83
4.825,5,12,83
4.83,5,12,83
4.835,5,12,83
4.84,5,12,83
4.845,5,12,83
4.85,5,12,83
4.855,5,12,83
4.86,5,12,83
4.865,5,12,83
4.87,5,12,83
4.875,5,12,83
4.88,5,12,83
4.885,5,12,83
4.89,5,12,83
4.895,5,12,83
4.9,5,12,83
4.905,5,12,83
4.91,5,12,83
4.915,5,12,83
4.92,5,12,83
4.925,5,12,83
4.93,5,12,83
4.935,5,12,83
4.94,5,12,83
4.945,5,12,83
4.95,5,11,84
4.955,5,11,84
4.96,5,10,85
4.965,5,10,85
4.97,5,10,85
4.975,5,10,85
4.98,5,10,85
4.985,5,10,85
4.99,5,10,85
4.995,5,10,85
5,5,10,85
5.005,5,10,85
5.01,5,10,85
5.015,5,10,85
5.02,5,10,85
5.025,5,10,85
5.03,5,10,85
5.035,5,10,85
5.04,5,10,85
5.045,5,10,85
5.05,5,10,85
5.055,5,10,85
5.06,5,10,85
5.065,5,10,85
5.07,5,10,85
5.075,5,10,85
5.08,5,10,85
5.085,5,9,86
5.09,5,9,86
5.095,5,9,86
5.1,5,9,86
5.105,5,9,86
5.11,5,9,86
5.115,5,9,86
5.12,5,9,86
5.125,5,9,86
5.13,5,9,86
5.135,5,9,86
5.14,5,9,86
5.145,5,9,86
5.15,5,9,86
5.155,5,9,86
5.16,5,9,86
5.165,5,9,86
5.17,5,9,86
5.175,5,9,86
5.18,5,9,86
5.185,5,9,86
5.19,5,9,86
5.195,5,9,86
5.2,5,8,87
5.205,5,8,87
5.21,5,8,87
5.215,5,8,87
5.22,5,8,87
5.225,5,8,87
5.23,5,8,87
5.235,5,8,87
5.24,5,8,87
5.245,5,8,87
5.25,5,8,87
5.255,5,8,87
5.26,5,8,87
5.265,5,8,87
5.27,5,8,87
5.275,5,8,87
5.28,5,8,87
5.285,5,8,87
5.29,5,8,87
5.295,5,8,87
5.3,5,8,87
5.305,5,8,87
5.31,5,8,87
5.315,5,8,87
5.32,5,8,87
5.325,5,8,87
5.33,5,8,87
5.335,5,8,87
5.34,5,8,87
5.345,5,8,87
5.35,5,8,87
5.355,5,8,87
5.36,5,8,87
5.365,5,8,87
5.37,5,8,87
5.375,4,9,87
5.38,4,9,87
5.385,4,9,87
5.39,4,9,87
5.395,4,9,87
5.4,4,9,87
5.405,4,9,87
5.41,4,9,87
5.415,4,9,87
5.42,4,9,87
5.425,4,9,87
5.43,4,9,87
5.435,4,9,87
5.44,4,9,87
5.445,4,9,87
5.45,4,9,87
5.455,4,9,87
5.46,4,9,87
5.465,4,9,87
5.47,4,9,87
5.475,4,8,88
5.48,4,8,88
5.485,4,8,88
5.49,4,8,88
5.495,4,8,88
5.5,4,8,88
5.505,4,8,88
5.51,4,8,88
5.515,4,8,88
5.52,4,8,88
5.525,4,8,88
5.53,4,8,88
5.535,4,8,88
5.54,4,8,88
5.545,4,8,88
5.55,4,8,88
5.555,4,8,88
5.56,4,8,88
5.565,4,8,88
5.57,4,8,88
5.575,4,8,88
5.58,4,7,89
5.585,4,7,89
5.59,4,7,89
5.595,4,7,89
5.6,4,7,89
5.605,4,7,89
5.61,4,7,89
5.615,4,7,89
5.62,4,7,89
5.625,4,7,89
5.63,4,7,89
5.635,4,7,89
5.64,4,7,89
5.645,4,7,89
5.65,4,7,89
5.655,4,7,89
5.66,4,7,89
5.665,4,7,89
5.67,4,7,89
5.675,4,7,89
5.68,4,7,89
5.685,4,7,89
5.69,4,7,89
5.695,4,7,89
5.7,4,7,89
5.705,4,6,90
5.71,4,6,90
5.715,4,6,90
5.72,4,6,90
5.725,4,6,90
5.73,4,6,90
5.735,4,6,90
5.74,4,6,90
5.745,4,6,90
5.75,4,6,90
5.755,4,6,90
5.76,4,6,90
5.765,4,6,90
5.77,4,6,90
5.775,4,6,90
5.78,4,6,90
5.785,4,6,90
5.79,4,6,90
5.795,4,6,90
5.8,4,6,90
5.805,4,6,90
5.81,4,6,90
5.815,4,6,90
5.82,4,6,90
5.825,4,6,90
5.83,4,6,90
5.835,4,6,90
5.84,4,6,90
5.845,4,6,90
5.85,4,6,90
5.855,4,6,90
5.86,4,6,90
5.865,4,6,90
5.87,4,6,90
5.875,4,6,90
5.88,4,6,90
5.885,4,6,90
5.89,4,6,90
5.895,4,6,90
5.9,4,6,90
5.905,4,6,90
5.91,4,6,90
5.915,4,6,90
5.92,4,5,91
5.925,4,5,91
5.93,4,5,91
5.935,4,5,91
5.94,4,5,91
5.945,4,5,91
5.95,4,4,92
5.955,4,4,92
5.96,4,4,92
5.965,4,4,92
5.97,4,4,92
5.975,4,4,92
5.98,4,4,92
5.985,4,4,92
5.99,4,4,92
5.995,4,4,92
6,4,4,92
6.005,4,3,93
6.01,4,3,93
6.015,4,2,94
6.02,4,2,94
6.025,4,2,94
6.03,4,2,94
6.035,4,2,94
6.04,4,2,94
6.045,4,2,94
6.05,4,2,94
6.055,4,2,94
6.06,4,2,94
6.065,4,2,94
6.07,4,2,94
6.075,4,2,94
6.08,4,2,94
6.085,4,2,94
6.09,4,2,94
6.095,4,2,94
6.1,4,2,94
6.105,4,2,94
6.11,4,2,94
6.115,4,2,94
6.12,4,2,94
6.125,4,2,94
6.13,4,2,94
6.135,4,2,94
6.14,4,2,94
6.145,4,2,94
6.15,4,2,94
6.155,4,2,94
6.16,4,2,94
6.165,4,2,94
6.17,4,2,94
6.175,4,2,94
6.18,4,2,94
6.185,4,2,94
6.19,4,2,94
6.195,4,2,94
6.2,4,2,94
6.205,4,2,94
6.21,4,2,94
6.215,4,2,94
6.22,4,2,94
6.225,4,2,94
6.23,4,2,94
6.235,4,2,94
6.24,4,2,94
6.245,4,2,94
6.25,4,2,94
6.255,4,2,94
6.26,4,2,94
6.265,4,2,94
6.27,4,2,94
6.275,4,2,94
6.28,4,2,94
6.285,4,2,94
6.29,4,2,94
6.295,4,2,94
6.3,4,2,94
6.305,4,2,94
6.31,4,2,94
6.315,4,2,94
6.32,4,2,94
6.325,4,2,94
6.33,4,2,94
6.335,4,2,94
6.34,4,2,94
6.345,4,2,94
6.35,4,2,94
6.355,4,2,94
6.36,4,2,94
6.365,4,2,94
6.37,4,2,94
6.375,4,2,94
6.38,4,2,94
6.385,4,2,94
6.39,4,2,94
6.395,4,2,94
6.4,4,2,94
6.405,4,2,94
6.41,4,2,94
6.415,4,2,94
6.42,4,2,94
6.425,4,2,94
6.43,4,2,94
6.435,4,2,94
6.44,4,2,94
6.445,4,2,94
6.45,4,2,94
6.455,4,2,94
6.46,4,2,94
6.465,4,2,94
6.47,4,2,94
6.475,4,2,94
6.48,4,2,94
6.485,4,2,94
6.49,4,2,94
6.495,4,2,94
6.5,4,2,94
6.505,4,2,94
6.51,4,2,94
6.515,4,2,94
6.52,4,2,94
6.525,4,2,94
6.53,4,2,94
6.535,4,2,94
6.54,4,2,94
6.545,4,2,94
6.55,4,2,94
6.555,4,2,94
6.56,4,2,94
6.565,4,2,94
6.57,4,2,94
6.575,4,2,94
6.58,4,2,94
6.585,4,2,94
6.59,4,2,94
6.595,4,2,94
6.6,4,2,94
6.605,4,2,94
6.61,4,2,94
6.615,4,2,94
6.62,4,2,94
6.625,4,2,94
6.63,4,2,94
6.635,4,2,94
6.64,4,2,94
6.645,4,2,94
6.65,4,2,94
6.655,4,2,94
6.66,4,2,94
6.665,4,2,94
6.67,4,2,94
6.675,4,2,94
6.68,4,2,94
6.685,4,2,94
6.69,4,2,94
6.695,4,2,94
6.7,4,2,94
6.705,4,2,94
6.71,4,2,94
6.715,4,2,94
6.72,4,2,94
6.725,4,2,94
6.73,4,2,94
6.735,4,2,94
6.74,4,2,94
6.745,4,2,94
6.75,4,2,94
6.755,4,2,94
6.76,4,2,94
6.765,4,2,94
6.77,4,2,94
6.775,4,2,94
6.78,4,2,94
6.785,4,2,94
6.79,4,2,94
6.795,4,2,94
6.8,4,2,94
6.805,4,2,94
6.81,4,2,94
6.815,4,2,94
6.82,4,2,94
6.825,4,2,94
6.83,4,2,94
6.835,4,2,94
6.84,4,2,94
6.845,4,2,94
6.85,4,2,94
6.855,4,2,94
6.86,4,2,94
6.865,4,2,94
6.87,4,2,94
6.875,4,2,94
6.88,4,2,94
6.885,4,2,94
6.89,4,2,94
6.895,4,2,94
6.9,4,2,94
6.905,4,2,94
6.91,4,2,94
6.915,4,2,94
6.92,4,2,94
6.925,4,2,94
6.93,4,2,94
6.935,4,2,94
6.94,4,2,94
6.945,4,2,94
6.95,4,2,94
6.955,4,2,94
6.96,4,2,94
6.965,4,2,94
6.97,4,2,94
6.975,4,2,94
6.98,4,2,94
