Time,Susceptible,Infected,Recovered
0.96,80,11,9
0.965,80,11,9
0.97,80,11,9
0.975,80,11,9
0.98,80,11,9
0.985,80,11,9
0.99,80,11,9
0.995,80,11,9
1,80,11,9
1.005,80,11,9
1.01,80,11,9
1.015,80,11,9
1.02,80,11,9
1.025,80,11,9
1.03,80,11,9
1.035,80,11,9
1.04,80,11,9
1.045,80,11,9
1.05,80,11,9
1.055,80,11,9
1.06,80,11,9
1.065,80,11,9
1.07,80,11,9
1.075,80,11,9
1.08,80,11,9
1.085,80,11,9
1.09,80,11,9
1.095,80,11,9
1.1,80,11,9
1.105,80,11,9
1.11,80,11,9
1.115,80,11,9
1.12,80,11,9
1.125,80,11,9
1.13,80,11,9
1.135,80,11,9
1.14,80,11,9
1.145,79,12,9
1.15,79,12,9
1.155,79,12,9
1.16,79,12,9
1.165,78,13,9
1.17,78,13,9
1.175,78,13,9
1.18,77,14,9
1.185,77,14,9
1.19,77,14,9
1.195,77,14,9
1.2,76,15,9
1.205,76,15,9
1.21,76,14,10
1.215,76,14,10
1.22,76,14,10
1.225,76,14,10
1.23,76,14,10
1.235,75,15,10
1.24,75,15,10
1.245,75,14,11
1.25,74,15,11
1.255,74,15,11
1.26,74,14,12
1.265,74,13,13
1.27,74,13,13
1.275,74,13,13
1.28,73,14,13
1.285,73,14,13
1.29,73,14,13
1.295,73,14,13
1.3,72,15,13
1.305,72,15,13
1.31,72,15,13
1.315,72,15,13
1.32,72,15,13
1.325,72,15,13
1.33,72,15,13
1.335,72,15,13
1.34,72,14,14
1.345,72,14,14
1.35,72,14,14
1.355,72,14,14
1.36,72,14,14
1.365,72,14,14
1.37,72,14,14
1.375,72,14,14
1.38,72,14,14
1.385,72,14,14
1.39,72,14,14
1.395,72,14,14
1.4,72,14,14
1.405,72,14,14
1.41,72,14,14
1.415,72,14,14
1.42,72,14,14
1.425,72,14,14
1.43,72,14,14
1.435,71,15,14
1.44,71,15,14
1.445,71,15,14
1.45,69,16,15
1.455,69,16,15
1.46,69,16,15
1.465,68,17,15
1.47,67,18,15
1.475,67,18,15
1.48,67,18,15
1.485,67,18,15
1.49,67,18,15
1.495,67,18,15
1.5,67,18,15
1.505,67,18,15
1.51,67,18,15
1.515,67,18,15
1.52,67,18,15
1.525,67,18,15
1.53,67,18,15
1.535,67,18,15
1.54,67,18,15
1.545,67,18,15
1.55,67,18,15
1.555,66,19,15
1.56,66,19,15
1.565,66,19,15
1.57,66,19,15
1.575,65,20,15
1.58,64,21,15
1.585,64,21,15
1.59,64,21,15
1.595,64,21,15
1.6,63,22,15
1.605,63,22,15
1.61,63,22,15
1.615,62,23,15
1.62,62,23,15
1.625,62,23,15
1.63,62,23,15
1.635,62,23,15
1.64,62,23,15
1.645,62,23,15
1.65,62,23,15
1.655,60,25,15
1.66,60,25,15
1.665,60,25,15
1.67,60,24,16
1.675,60,24,16
1.68,60,24,16
1.685,60,24,16
1.69,60,24,16
1.695,59,25,16
1.7,59,25,16
1.705,59,25,16
1.71,59,25,16
1.715,59,25,16
1.72,59,25,16
1.725,58,26,16
1.73,58,26,16
1.735,58,26,16
1.74,58,26,16
1.745,58,26,16
1.75,58,26,16
1.755,58,26,16
1.76,58,26,16
1.765,58,26,16
1.77,57,27,16
1.775,56,28,16
1.78,56,28,16
1.785,56,28,16
1.79,56,28,16
1.795,56,28,16
1.8,56,28,16
1.805,55,29,16
1.81,55,29,16
1.815,55,29,16
1.82,54,29,17
1.825,54,29,17
1.83,53,30,17
1.835,53,30,17
1.84,53,30,17
1.845,53,30,17
1.85,53,29,18
1.855,53,29,18
1.86,52,30,18
1.865,51,30,19
1.87,50,30,20
1.875,49,31,20
1.88,48,31,21
1.885,48,31,21
1.89,47,32,21
1.895,47,32,21
1.9,47,32,21
1.905,47,32,21
1.91,47,32,21
1.915,47,32,21
1.92,47,32,21
1.925,47,32,21
1.93,47,31,22
1.935,46,31,23
1.94,46,31,23
1.945,45,31,24
1.95,44,32,24
1.955,44,32,24
1.96,44,32,24
1.965,44,32,24
1.97,44,32,24
1.975,44,32,24
1.98,44,32,24
1.985,44,32,24
1.99,44,32,24
1.995,43,33,24
2,43,33,24
2.005,43,33,24
2.01,42,34,24
2.015,42,34,24
2.02,41,35,24
2.025,41,34,25
2.03,41,34,25
2.035,41,34,25
2.04,41,34,25
2.045,41,33,26
2.05,41,33,26
2.055,41,33,26
2.06,41,33,26
2.065,41,33,26
2.07,41,33,26
2.075,41,33,26
2.08,41,33,26
2.085,41,33,26
2.09,41,32,27
2.095,41,32,27
2.1,40,33,27
2.105,40,33,27
2.11,40,33,27
2.115,40,33,27
2.12,40,33,27
2.125,39,34,27
2.13,39,34,27
2.135,38,35,27
2.14,38,35,27
2.145,38,35,27
2.15,38,35,27
2.155,38,35,27
2.16,37,36,27
2.165,37,35,28
2.17,36,36,28
2.175,35,37,28
2.18,35,37,28
2.185,34,38,28
2.19,34,38,28
2.195,34,37,29
2.2,34,36,30
2.205,34,36,30
2.21,33,36,31
2.215,33,35,32
2.22,33,35,32
2.225,33,35,32
2.23,33,34,33
2.235,33,34,33
2.24,33,34,33
2.245,33,34,33
2.25,32,35,33
2.255,31,36,33
2.26,31,36,33
2.265,30,37,33
2.27,29,38,33
2.275,29,38,33
2.28,29,38,33
2.285,29,38,33
2.29,29,37,34
2.295,29,37,34
2.3,29,37,34
2.305,28,37,35
2.31,28,37,35
2.315,28,36,36
2.32,28,36,36
2.325,28,35,37
2.33,28,35,37
2.335,28,35,37
2.34,27,36,37
2.345,27,36,37
2.35,27,36,37
2.355,27,36,37
2.36,27,36,37
2.365,27,36,37
2.37,27,36,37
2.375,27,35,38
2.38,27,35,38
2.385,27,35,38
2.39,27,35,38
2.395,27,35,38
2.4,27,35,38
2.405,27,35,38
2.41,27,34,39
2.415,25,36,39
2.42,25,36,39
2.425,25,36,39
2.43,24,37,39
2.435,24,37,39
2.44,24,37,39
2.445,24,36,40
2.45,23,36,41
2.455,23,36,41
2.46,23,36,41
2.465,23,36,41
2.47,23,35,42
2.475,23,35,42
2.48,23,33,44
2.485,23,32,45
2.49,23,32,45
2.495,23,32,45
2.5,23,31,46
2.505,23,31,46
2.51,22,32,46
2.515,22,32,46
2.52,22,32,46
2.525,22,32,46
2.53,22,32,46
2.535,22,32,46
2.54,22,32,46
2.545,22,32,46
2.55,22,32,46
2.555,22,32,46
2.56,22,32,46
2.565,22,32,46
2.57,22,31,47
2.575,22,31,47
2.58,22,31,47
2.585,22,31,47
2.59,22,31,47
2.595,22,31,47
2.6,22,31,47
2.605,22,30,48
2.61,22,30,48
2.615,22,30,48
2.62,22,30,48
2.625,22,30,48
2.63,22,30,48
2.635,22,30,48
2.64,22,30,48
2.645,22,30,48
2.65,21,31,48
2.655,21,31,48
2.66,21,31,48
2.665,21,31,48
2.67,21,31,48
2.675,21,30,49
2.68,21,30,49
2.685,21,30,49
2.69,21,30,49
2.695,20,31,49
2.7,20,31,49
2.705,20,31,49
2.71,20,31,49
2.715,20,31,49
2.72,20,31,49
2.725,20,30,50
2.73,19,30,51
2.735,18,31,51
2.74,18,31,51
2.745,17,32,51
2.75,17,32,51
2.755,16,33,51
2.76,16,33,51
2.765,16,33,51
2.77,16,33,51
2.775,15,34,51
2.78,15,34,51
2.785,15,34,51
2.79,15,34,51
2.795,15,34,51
2.8,15,33,52
2.805,15,33,52
2.81,15,33,52
2.815,15,33,52
2.82,15,33,52
2.825,15,33,52
2.83,14,34,52
2.835,14,34,52
2.84,14,34,52
2.845,14,34,52
2.85,14,34,52
2.855,14,34,52
2.86,14,34,52
2.865,14,34,52
2.87,14,34,52
2.875,14,34,52
2.88,14,34,52
2.885,14,34,52
2.89,13,34,53
2.895,13,34,53
2.9,13,34,53
2.905,13,34,53
2.91,13,33,54
2.915,13,33,54
2.92,13,33,54
2.925,13,33,54
2.93,13,33,54
2.935,12,34,54
2.94,12,34,54
2.945,12,34,54
2.95,12,34,54
2.955,12,34,54
2.96,11,34,55
2.965,11,34,55
2.97,11,34,55
2.975,11,34,55
2.98,11,34,55
2.985,11,34,55
2.99,11,34,55
2.995,11,34,55
3,11,34,55
3.005,11,34,55
3.01,10,35,55
3.015,10,35,55
3.02,10,35,55
3.025,10,35,55
3.03,10,35,55
3.035,10,35,55
3.04,10,35,55
3.045,10,35,55
3.05,10,35,55
3.055,10,35,55
3.06,10,35,55
3.065,10,35,55
3.07,10,35,55
3.075,10,34,56
3.08,10,33,57
3.085,10,32,58
3.09,10,32,58
3.095,10,32,58
3.1,10,31,59
3.105,10,31,59
3.11,10,31,59
3.115,10,31,59
3.12,10,31,59
3.125,10,31,59
3.13,10,31,59
3.135,10,31,59
3.14,10,30,60
3.145,10,30,60
3.15,10,29,61
3.155,10,29,61
3.16,10,29,61
3.165,10,29,61
3.17,10,29,61
3.175,10,29,61
3.18,10,29,61
3.185,10,29,61
3.19,10,27,63
3.195,10,27,63
3.2,10,26,64
3.205,10,25,65
3.21,10,25,65
3.215,10,25,65
3.22,10,25,65
3.225,10,25,65
3.23,9,26,65
3.235,9,26,65
3.24,9,25,66
3.245,9,25,66
3.25,9,25,66
3.255,9,25,66
3.26,9,24,67
3.265,9,24,67
3.27,9,24,67
3.275,9,24,67
3.28,9,24,67
3.285,9,24,67
3.29,9,24,67
3.295,9,24,67
3.3,9,24,67
3.305,9,24,67
3.31,9,24,67
3.315,9,24,67
3.32,9,24,67
3.325,9,24,67
3.33,9,24,67
3.335,9,24,67
3.34,9,24,67
3.345,9,24,67
3.35,9,24,67
3.355,9,24,67
3.36,9,24,67
3.365,9,24,67
3.37,9,23,68
3.375,9,23,68
3.38,9,23,68
3.385,9,23,68
3.39,9,23,68
3.395,9,22,69
3.4,9,22,69
3.405,9,22,69
3.41,8,23,69
3.415,8,23,69
3.42,8,23,69
3.425,8,23,69
3.43,8,23,69
3.435,8,23,69
3.44,8,23,69
3.445,8,23,69
3.45,8,23,69
3.455,8,23,69
3.46,8,23,69
3.465,8,23,69
3.47,8,23,69
3.475,8,23,69
3.48,8,23,69
3.485,8,23,69
3.49,8,23,69
3.495,8,22,70
3.5,8,22,70
3.505,8,22,70
3.51,8,22,70
3.515,8,22,70
3.52,8,22,70
3.525,8,21,71
3.53,8,21,71
3.535,8,21,71
3.54,8,21,71
3.545,8,21,71
3.55,8,21,71
3.555,8,21,71
3.56,8,21,71
3.565,8,20,72
3.57,8,20,72
3.575,8,20,72
3.58,8,20,72
3.585,8,20,72
3.59,8,20,72
3.595,8,20,72
3.6,8,20,72
3.605,8,20,72
3.61,8,20,72
3.615,8,19,73
3.62,8,19,73
3.625,8,19,73
3.63,8,19,73
3.635,8,18,74
3.64,8,18,74
3.645,8,18,74
3.65,8,18,74
3.655,8,18,74
3.66,8,18,74
3.665,8,18,74
3.67,8,18,74
3.675,8,18,74
3.68,8,18,74
3.685,8,18,74
3.69,8,18,74
3.695,8,18,74
3.7,8,18,74
3.705,8,18,74
3.71,8,17,75
3.715,8,17,75
3.72,7,18,75
3.725,7,18,75
3.73,7,18,75
3.735,7,18,75
3.74,7,18,75
3.745,7,18,75
3.75,7,18,75
3.755,7,18,75
3.76,7,18,75
3.765,7,18,75
3.77,7,18,75
3.775,7,18,75
3.78,7,18,75
3.785,7,18,75
3.79,7,18,75
3.795,7,18,75
3.8,7,18,75
3.805,7,18,75
3.81,7,18,75
3.815,7,18,75
3.82,7,18,75
3.825,7,18,75
3.83,7,18,75
3.835,7,18,75
3.84,7,18,75
3.845,7,18,75
3.85,7,18,75
3.855,7,18,75
3.86,7,18,75
3.865,7,18,75
3.87,7,18,75
3.875,7,18,75
3.88,7,18,75
3.885,7,18,75
3.89,7,18,75
3.895,7,18,75
3.9,7,18,75
3.905,7,18,75
3.91,7,18,75
3.915,7,17,76
3.92,7,17,76
3.925,7,16,77
3.93,7,16,77
3.935,7,16,77
3.94,7,16,77
3.945,7,15,78
3.95,7,15,78
3.955,7,15,78
3.96,7,15,78
3.965,7,15,78
3.97,7,15,78
3.975,7,15,78
3.98,7,15,78
3.985,7,15,78
3.99,7,15,78
3.995,7,15,78
4,7,15,78
4.005,7,14,79
4.01,7,14,79
4.015,7,14,79
4.02,7,14,79
4.025,7,14,79
4.03,7,14,79
4.035,7,14,79
4.04,7,14,79
4.045,7,14,79
4.05,7,14,79
4.055,7,14,79
4.06,7,14,79
4.065,7,13,80
4.07,7,13,80
4.075,7,13,80
4.08,7,13,80
4.085,7,13,80
4.09,7,13,80
4.095,7,13,80
4.1,7,13,80
4.105,7,13,80
4.11,7,13,80
4.115,7,13,80
4.12,7,13,80
4.125,7,13,80
4.13,7,13,80
4.135,7,13,80
4.14,7,13,80
4.145,7,13,80
4.15,7,13,80
4.155,7,13,80
4.16,7,13,80
4.165,7,13,80
4.17,7,13,80
4.175,7,13,80
4.18,7,13,80
4.185,7,13,80
4.19,7,13,80
4.195,7,13,80
4.2,7,13,80
4.205,7,13,80
4.21,7,13,80
4.215,7,13,80
4.22,7,13,80
4.225,7,13,80
4.23,6,14,80
4.235,6,14,80
4.24,6,14,80
4.245,6,14,80
4.25,6,14,80
4.255,6,14,80
4.26,6,14,80
4.265,6,14,80
4.27,6,13,81
4.275,6,13,81
4.28,6,13,81
4.285,6,13,81
4.29,6,13,81
4.295,6,13,81
4.3,6,13,81
4.305,6,13,81
4.31,6,13,81
4.315,6,13,81
4.32,6,12,82
4.325,6,12,82
4.33,6,12,82
4.335,6,12,82
4.34,6,12,82
4.345,6,12,82
4.35,6,12,82
4.355,6,12,82
4.36,6,12,82
4.365,6,12,82
4.37,6,12,82
4.375,6,12,82
4.38,6,12,82
4.385,6,12,82
4.39,6,12,82
4.395,6,12,82
4.4,6,12,82
4.405,6,12,82
4.41,6,12,82
4.415,6,12,82
4.42,6,12,82
4.425,6,12,82
4.43,6,12,82
4.435,6,12,82
4.44,6,12,82
4.445,6,12,82
4.45,6,12,82
4.455,6,12,82
4.46,6,12,82
4.465,6,12,82
4.47,6,12,82
4.475,6,12,82
4.48,6,12,82
4.485,6,12,82
4.49,6,12,82
4.495,6,12,82
4.5,6,12,82
4.505,6,12,82
4.51,6,12,82
4.515,6,12,82
4.52,6,11,83
4.525,6,10,84
4.53,6,10,84
4.535,6,10,84
4.54,6,10,84
4.545,5,11,84
4.55,5,11,84
4.555,5,11,84
4.56,5,11,84
4.565,5,11,84
4.57,5,11,84
4.575,5,10,85
4.58,5,10,85
4.585,5,10,85
4.59,5,10,85
4.595,5,10,85
4.6,5,10,85
4.605,5,10,85
4.61,5,10,85
4.615,5,9,86
4.62,5,9,86
4.625,5,9,86
4.63,5,9,86
4.635,5,9,86
4.64,5,9,86
4.645,5,9,86
4.65,5,9,86
4.655,5,9,86
4.66,5,9,86
4.665,5,8,87
4.67,5,8,87
4.675,5,8,87
4.68,5,8,87
4.685,5,8,87
4.69,5,8,87
4.695,5,8,87
4.7,5,8,87
4.705,5,8,87
4.71,5,8,87
4.715,5,8,87
4.72,5,8,87
4.725,5,8,87
4.73,5,8,87
4.735,5,8,87
4.74,5,8,87
4.745,5,8,87
4.75,5,8,87
4.755,5,8,87
4.76,5,8,87
4.765,5,8,87
4.77,5,8,87
4.775,5,8,87
4.78,5,8,87
4.785,5,8,87
4.79,5,8,87
4.795,5,8,87
4.8,5,8,87
4.805,5,8,87
4.81,5,8,87
4.815,5,8,87
4.82,5,8,87
4.825,5,8,87
4.83,5,8,87
4.835,5,8,87
4.84,5,8,87
4.845,5,8,87
4.85,5,8,87
4.855,5,8,87
4.86,5,7,88
4.865,5,7,88
4.87,5,7,88
4.875,5,7,88
4.88,5,7,88
4.885,5,7,88
4.89,5,7,88
4.895,5,7,88
4.9,5,7,88
4.905,5,7,88
4.91,5,7,88
4.915,5,7,88
4.92,5,6,89
4.925,5,6,89
4.93,5,6,89
4.935,5,6,89
4.94,5,6,89
4.945,5,6,89
4.95,5,6,89
4.955,5,6,89
4.96,5,6,89
4.965,5,6,89
4.97,5,6,89
4.975,5,6,89
4.98,5,6,89
4.985,5,6,89
4.99,5,6,89
4.995,5,6,89
5,5,6,89
5.005,5,6,89
5.01,5,6,89
5.015,5,6,89
5.02,5,6,89
5.025,5,6,89
5.03,5,6,89
5.035,5,6,89
5.04,5,6,89
5.045,5,6,89
5.05,5,6,89
5.055,5,6,89
5.06,5,6,89
5.065,5,6,89
5.07,5,6,89
5.075,5,6,89
5.08,5,6,89
5.085,5,6,89
5.09,5,6,89
5.095,5,6,89
5.1,5,6,89
5.105,5,6,89
5.11,5,6,89
5.115,5,6,89
5.12,5,6,89
5.125,5,6,89
5.13,5,6,89
5.135,5,6,89
5.14,5,6,89
5.145,5,6,89
5.15,5,6,89
5.155,5,6,89
5.16,5,6,89
5.165,5,6,89
5.17,5,6,89
5.175,5,6,89
5.18,5,6,89
5.185,5,6,89
5.19,5,6,89
5.195,5,6,89
5.2,5,6,89
5.205,5,6,89
5.21,5,6,89
5.215,5,6,89
5.22,5,6,89
5.225,5,5,90
5.23,5,5,90
5.235,5,5,90
5.24,5,5,90
5.245,5,5,90
5.25,5,5,90
5.255,5,5,90
5.26,5,5,90
5.265,5,5,90
5.27,5,5,90
5.275,5,5,90
5.28,5,5,90
5.285,5,5,90
5.29,5,5,90
5.295,5,5,90
5.3,5,5,90
5.305,5,5,90
5.31,5,5,90
5.315,5,5,90
5.32,5,5,90
5.325,5,5,90
5.33,5,5,90
5.335,5,5,90
5.34,5,5,90
5.345,5,5,90
5.35,5,5,90
5.355,5,5,90
5.36,5,5,90
5.365,5,5,90
5.37,5,5,90
5.375,5,5,90
5.38,5,5,90
5.385,5,5,90
5.39,5,5,90
5.395,5,5,90
5.4,5,5,90
5.405,5,5,90
5.41,5,5,90
5.415,5,5,90
5.42,5,5,90
5.425,5,5,90
5.43,5,5,90
5.435,5,5,90
5.44,5,5,90
5.445,5,5,90
5.45,5,5,90
5.455,5,5,90
5.46,5,4,91
5.465,5,4,91
5.47,5,4,91
5.475,5,4,91
5.48,5,4,91
5.485,5,4,91
5.49,5,4,91
5.495,5,4,91
5.5,5,4,91
5.505,5,4,91
5.51,5,4,91
5.515,5,4,91
5.52,5,4,91
5.525,5,4,91
5.53,5,4,91
5.535,5,4,91
5.54,5,4,91
5.545,5,4,91
5.55,5,4,91
5.555,5,4,91
5.56,5,3,92
5.565,5,3,92
5.57,5,3,92
5.575,5,3,92
5.58,5,3,92
5.585,5,3,92
5.59,5,3,92
5.595,5,3,92
5.6,5,3,92
5.605,5,3,92
5.61,5,3,92
5.615,5,3,92
5.62,5,3,92
5.625,5,3,92
5.63,5,3,92
5.635,5,3,92
5.64,5,3,92
5.645,5,3,92
5.65,5,3,92
5.655,5,3,92
5.66,5,3,92
5.665,5,3,92
5.67,5,3,92
5.675,5,3,92
5.68,5,3,92
5.685,5,3,92
5.69,5,3,92
5.695,5,3,92
5.7,5,3,92
5.705,5,3,92
5.71,5,3,92
5.715,5,3,92
5.72,5,3,92
5.725,5,3,92
5.73,5,3,92
5.735,5,3,92
5.74,5,3,92
5.745,5,3,92
5.75,5,3,92
5.755,5,3,92
5.76,5,3,92
5.765,5,3,92
5.77,5,3,92
5.775,5,3,92
5.78,5,2,93
5.785,5,2,93
5.79,5,2,93
5.795,5,2,93
5.8,5,2,93
5.805,5,2,93
5.81,5,2,93
5.815,5,2,93
5.82,5,2,93
5.825,5,2,93
5.83,5,2,93
5.835,5,2,93
5.84,5,2,93
5.845,5,2,93
5.85,5,2,93
5.855,5,1,94
5.86,5,1,94
5.865,5,1,94
5.87,5,1,94
5.875,5,1,94
5.88,5,1,94
5.885,5,1,94
5.89,5,1,94
5.895,5,1,94
5.9,5,1,94
5.905,5,1,94
5.91,5,1,94
5.915,5,1,94
5.92,5,1,94
5.925,5,1,94
5.93,5,1,94
5.935,5,1,94
5.94,5,1,94
5.945,5,1,94
5.95,5,1,94
5.955,5,1,94
5.96,5,1,94
5.965,5,1,94
5.97,5,1,94
5.975,5,1,94
5.98,5,1,94
5.985,5,1,94
5.99,5,1,94
5.995,5,1,94
6,5,1,94
6.005,5,1,94
6.01,5,1,94
6.015,5,1,94
6.02,5,1,94
6.025,5,1,94
6.03,5,1,94
6.035,5,1,94
6.04,5,1,94
6.045,5,1,94
6.05,5,1,94
6.055,5,1,94
6.06,5,1,94
6.065,5,1,94
6.07,5,1,94
6.075,5,1,94
6.08,5,1,94
6.085,5,1,94
6.09,5,1,94
6.095,5,1,94
6.1,5,1,94
6.105,5,1,94
6.11,5,1,94
6.115,5,1,94
6.12,5,1,94
6.125,5,1,94
6.13,5,1,94
6.135,5,1,94
6.14,5,1,94
6.145,5,1,94
6.15,5,1,94
6.155,5,1,94
6.16,5,1,94
6.165,5,1,94
6.17,5,1,94
6.175,5,1,94
6.18,5,1,94
6.185,5,1,94
6.19,5,1,94
6.195,5,1,94
6.2,5,1,94
6.205,5,1,94
6.21,5,1,94
6.215,5,1,94
6.22,5,1,94
6.225,5,1,94
6.23,5,1,94
6.235,5,1,94
6.24,5,1,94
6.245,5,1,94
6.25,5,1,94
6.255,5,1,94
6.26,5,1,94
6.265,5,1,94
6.27,5,1,94
6.275,5,1,94
6.28,5,1,94
6.285,5,1,94
6.29,5,1,94
6.295,5,1,94
6.3,5,1,94
6.305,5,1,94
6.31,5,1,94
6.315,5,1,94
6.32,5,1,94
6.325,5,1,94
6.33,5,1,94
6.335,5,1,94
6.34,5,1,94
6.345,5,1,94
6.35,5,1,94
6.355,5,1,94
6.36,5,1,94
6.365,5,1,94
6.37,5,1,94
6.375,5,1,94
6.38,5,1,94
6.385,5,1,94
6.39,5,1,94
6.395,5,1,94
6.4,5,1,94
6.405,5,1,94
6.41,5,1,94
6.415,5,1,94
6.42,5,1,94
6.425,5,1,94
6.43,5,1,94
6.435,5,1,94
6.44,5,1,94
6.445,5,1,94
6.45,5,1,94
6.455,5,1,94
6.46,5,1,94
6.465,5,1,94
6.47,5,1,94
6.475,5,1,94
6.48,5,1,94
6.485,5,1,94
6.49,5,1,94
6.495,5,1,94
6.5,5,1,94
6.505,5,1,94
6.51,5,1,94
6.515,5,1,94
6.52,5,1,94
6.525,5,1,94
6.53,5,1,94
6.535,5,1,94
6.54,5,1,94
6.545,5,1,94
6.55,5,1,94
6.555,5,1,94
6.56,5,1,94
6.565,5,1,94
6.57,5,1,94
6.575,5,1,94
6.58,5,1,94
6.585,5,1,94
6.59,5,1,94
6.595,5,1,94
6.6,5,1,94
6.605,5,1,94
6.61,5,1,94
6.615,5,1,94
6.62,5,1,94
6.625,5,1,94
6.63,5,1,94
6.635,5,1,94
6.64,5,1,94
6.645,5,1,94
6.65,5,1,94
6.655,5,1,94
6.66,5,1,94
6.665,5,1,94
6.67,5,1,94
6.675,5,1,94
6.68,5,1,94
6.685,5,1,94
6.69,5,1,94
6.695,5,1,94
6.7,5,1,94
6.705,5,1,94
6.71,5,1,94
6.715,5,1,94
6.72,5,1,94
6.725,5,1,94
6.73,5,1,94
6.735,5,1,94
6.74,5,1,94
6.745,5,1,94
6.75,5,1,94
6.755,5,1,94
6.76,5,1,94
6.765,5,1,94
6.77,5,1,94
6.775,5,1,94
6.78,5,1,94
6.785,5,1,94
6.79,5,1,94
6.795,5,1,94
6.8,5,1,94
6.805,5,1,94
6.81,5,1,94
6.815,5,1,94
6.82,5,1,94
6.825,5,1,94
6.83,5,1,94
6.835,5,1,94
6.84,5,1,94
6.845,5,1,94
6.85,5,1,94
6.855,5,1,94
6.86,5,1,94
6.865,5,1,94
6.87,5,1,94
6.875,5,1,94
6.88,5,1,94
6.885,5,1,94
6.89,5,1,94
6.895,5,1,94
6.9,5,1,94
6.905,5,1,94
6.91,5,1,94
6.915,5,1,94
6.92,5,1,94
6.925,5,1,94
6.93,5,1,94
6.935,5,1,94
6.94,5,1,94
6.945,5,0,95
6.95,5,0,95
6.955,5,0,95
6.96,5,0,95
6.965,5,0,95
6.97,5,0,95
6.975,5,0,95
6.98,5,0,95
