Time,Susceptible,Infected,Recovered
0.96,79,17,4
0.965,77,19,4
0.97,76,20,4
0.975,76,20,4
0.98,76,20,4
0.985,76,20,4
0.99,76,20,4
0.995,76,19,5
1,76,19,5
1.005,75,20,5
1.01,75,18,7
1.015,74,19,7
1.02,74,18,8
1.025,74,18,8
1.03,74,18,8
1.035,74,18,8
1.04,74,18,8
1.045,74,18,8
1.05,74,18,8
1.055,74,18,8
1.06,74,18,8
1.065,74,18,8
1.07,74,18,8
1.075,73,19,8
1.08,73,19,8
1.085,73,19,8
1.09,73,19,8
1.095,72,20,8
1.1,72,20,8
1.105,70,22,8
1.11,70,22,8
1.115,70,22,8
1.12,70,22,8
1.125,69,23,8
1.13,69,23,8
1.135,69,22,9
1.14,69,22,9
1.145,68,23,9
1.15,68,23,9
1.155,68,23,9
1.16,68,23,9
1.165,68,23,9
1.17,68,23,9
1.175,68,23,9
1.18,67,24,9
1.185,66,25,9
1.19,65,25,10
1.195,65,25,10
1.2,65,25,10
1.205,65,25,10
1.21,65,25,10
1.215,65,25,10
1.22,64,26,10
1.225,64,26,10
1.23,64,26,10
1.235,64,26,10
1.24,64,26,10
1.245,64,26,10
1.25,63,27,10
1.255,63,27,10
1.26,63,26,11
1.265,63,26,11
1.27,63,26,11
1.275,63,26,11
1.28,63,26,11
1.285,62,27,11
1.29,62,27,11
1.295,62,27,11
1.3,60,29,11
1.305,60,29,11
1.31,59,30,11
1.315,59,30,11
1.32,59,30,11
1.325,58,31,11
1.33,57,31,12
1.335,57,31,12
1.34,57,31,12
1.345,57,31,12
1.35,57,31,12
1.355,56,32,12
1.36,55,33,12
1.365,55,33,12
1.37,55,33,12
1.375,55,33,12
1.38,55,33,12
1.385,55,33,12
1.39,55,33,12
1.395,55,33,12
1.4,54,34,12
1.405,54,34,12
1.41,54,34,12
1.415,54,34,12
1.42,54,34,12
1.425,54,34,12
1.43,54,34,12
1.435,54,34,12
1.44,54,34,12
1.445,52,36,12
1.45,52,36,12
1.455,52,36,12
1.46,52,36,12
1.465,51,37,12
1.47,51,37,12
1.475,51,37,12
1.48,51,37,12
1.485,51,36,13
1.49,51,36,13
1.495,51,36,13
1.5,51,36,13
1.505,51,36,13
1.51,51,36,13
1.515,51,36,13
1.52,51,36,13
1.525,50,37,13
1.53,50,37,13
1.535,50,37,13
1.54,50,35,15
1.545,50,35,15
1.55,49,36,15
1.555,48,37,15
1.56,47,38,15
1.565,47,38,15
1.57,47,38,15
1.575,47,38,15
1.58,46,39,15
1.585,46,39,15
1.59,46,39,15
1.595,44,41,15
1.6,42,43,15
1.605,42,43,15
1.61,42,43,15
1.615,41,44,15
1.62,41,44,15
1.625,40,44,16
1.63,39,45,16
1.635,39,45,16
1.64,39,45,16
1.645,39,45,16
1.65,38,46,16
1.655,38,46,16
1.66,36,46,18
1.665,36,46,18
1.67,36,46,18
1.675,36,46,18
1.68,36,46,18
1.685,35,47,18
1.69,35,47,18
1.695,35,47,18
1.7,33,49,18
1.705,32,50,18
1.71,32,50,18
1.715,32,50,18
1.72,32,50,18
1.725,32,50,18
1.73,32,50,18
1.735,31,51,18
1.74,31,51,18
1.745,30,52,18
1.75,30,52,18
1.755,30,52,18
1.76,29,53,18
1.765,29,53,18
1.77,29,53,18
1.775,29,53,18
1.78,29,53,18
1.785,29,53,18
1.79,29,53,18
1.795,29,53,18
1.8,29,53,18
1.805,29,52,19
1.81,27,54,19
1.815,27,54,19
1.82,27,54,19
1.825,27,54,19
1.83,27,54,19
1.835,27,54,19
1.84,27,53,20
1.845,27,53,20
1.85,27,53,20
1.855,27,53,20
1.86,27,53,20
1.865,27,53,20
1.87,26,53,21
1.875,26,53,21
1.88,26,53,21
1.885,26,53,21
1.89,26,53,21
1.895,26,53,21
1.9,25,54,21
1.905,25,52,23
1.91,24,53,23
1.915,24,52,24
1.92,24,52,24
1.925,24,52,24
1.93,22,54,24
1.935,22,53,25
1.94,22,53,25
1.945,22,53,25
1.95,22,52,26
1.955,22,52,26
1.96,21,53,26
1.965,21,53,26
1.97,21,53,26
1.975,21,53,26
1.98,21,53,26
1.985,21,53,26
1.99,21,53,26
1.995,21,53,26
2,21,52,27
2.005,21,52,27
2.01,21,52,27
2.015,20,53,27
2.02,19,53,28
2.025,19,53,28
2.03,18,54,28
2.035,18,54,28
2.04,18,54,28
2.045,18,54,28
2.05,18,54,28
2.055,18,54,28
2.06,18,53,29
2.065,18,53,29
2.07,18,52,30
2.075,18,52,30
2.08,18,52,30
2.085,18,52,30
2.09,18,52,30
2.095,18,52,30
2.1,17,53,30
2.105,17,53,30
2.11,17,53,30
2.115,17,53,30
2.12,16,54,30
2.125,16,54,30
2.13,15,55,30
2.135,15,55,30
2.14,15,54,31
2.145,15,54,31
2.15,15,54,31
2.155,14,55,31
2.16,14,54,32
2.165,13,55,32
2.17,13,55,32
2.175,13,54,33
2.18,13,53,34
2.185,12,54,34
2.19,12,54,34
2.195,12,54,34
2.2,12,53,35
2.205,12,53,35
2.21,11,54,35
2.215,11,54,35
2.22,11,54,35
2.225,11,54,35
2.23,11,54,35
2.235,11,54,35
2.24,11,54,35
2.245,11,54,35
2.25,11,54,35
2.255,11,54,35
2.26,11,54,35
2.265,11,54,35
2.27,11,54,35
2.275,11,54,35
2.28,11,54,35
2.285,11,53,36
2.29,10,54,36
2.295,10,54,36
2.3,10,54,36
2.305,10,53,37
2.31,10,53,37
2.315,10,53,37
2.32,10,52,38
2.325,9,53,38
2.33,9,53,38
2.335,9,53,38
2.34,9,53,38
2.345,9,53,38
2.35,9,53,38
2.355,9,53,38
2.36,9,53,38
2.365,9,53,38
2.37,9,53,38
2.375,9,52,39
2.38,9,52,39
2.385,9,52,39
2.39,9,52,39
2.395,9,52,39
2.4,9,52,39
2.405,9,51,40
2.41,9,51,40
2.415,8,52,40
2.42,8,51,41
2.425,8,51,41
2.43,8,51,41
2.435,8,51,41
2.44,8,51,41
2.445,8,51,41
2.45,8,50,42
2.455,8,50,42
2.46,8,50,42
2.465,8,50,42
2.47,8,50,42
2.475,8,50,42
2.48,8,49,43
2.485,8,49,43
2.49,8,48,44
2.495,8,48,44
2.5,8,48,44
2.505,8,48,44
2.51,8,48,44
2.515,8,48,44
2.52,8,47,45
2.525,8,47,45
2.53,8,47,45
2.535,8,47,45
2.54,8,47,45
2.545,8,47,45
2.55,8,47,45
2.555,8,47,45
2.56,8,47,45
2.565,8,47,45
2.57,8,46,46
2.575,8,46,46
2.58,8,45,47
2.585,8,45,47
2.59,8,45,47
2.595,8,44,48
2.6,8,44,48
2.605,8,44,48
2.61,8,43,49
2.615,8,43,49
2.62,8,43,49
2.625,8,43,49
2.63,8,43,49
2.635,8,43,49
2.64,8,43,49
2.645,8,43,49
2.65,8,43,49
2.655,8,43,49
2.66,8,43,49
2.665,8,43,49
2.67,8,43,49
2.675,8,43,49
2.68,8,43,49
2.685,8,42,50
2.69,8,42,50
2.695,8,41,51
2.7,8,41,51
2.705,8,41,51
2.71,8,40,52
2.715,8,40,52
2.72,8,40,52
2.725,8,40,52
2.73,8,40,52
2.735,8,40,52
2.74,8,39,53
2.745,8,38,54
2.75,8,38,54
2.755,8,38,54
2.76,8,38,54
2.765,8,38,54
2.77,8,38,54
2.775,8,38,54
2.78,8,38,54
2.785,8,38,54
2.79,8,38,54
2.795,8,38,54
2.8,8,38,54
2.805,8,38,54
2.81,8,38,54
2.815,8,38,54
2.82,8,38,54
2.825,8,38,54
2.83,8,38,54
2.835,8,38,54
2.84,8,38,54
2.845,8,38,54
2.85,8,38,54
2.855,8,38,54
2.86,8,38,54
2.865,7,39,54
2.87,7,39,54
2.875,7,38,55
2.88,7,38,55
2.885,7,38,55
2.89,7,38,55
2.895,7,38,55
2.9,7,38,55
2.905,7,38,55
2.91,7,38,55
2.915,7,38,55
2.92,7,38,55
2.925,7,38,55
2.93,7,38,55
2.935,7,38,55
2.94,7,38,55
2.945,7,38,55
2.95,7,38,55
2.955,7,36,57
2.96,7,36,57
2.965,7,36,57
2.97,7,36,57
2.975,7,36,57
2.98,6,37,57
2.985,6,37,57
2.99,6,36,58
2.995,6,36,58
3,6,36,58
3.005,6,35,59
3.01,6,35,59
3.015,6,35,59
3.02,6,34,60
3.025,5,35,60
3.03,5,35,60
3.035,5,35,60
3.04,5,35,60
3.045,5,34,61
3.05,5,34,61
3.055,5,34,61
3.06,5,32,63
3.065,5,31,64
3.07,5,31,64
3.075,5,30,65
3.08,5,30,65
3.085,5,30,65
3.09,5,30,65
3.095,5,29,66
3.1,5,29,66
3.105,5,28,67
3.11,5,28,67
3.115,5,28,67
3.12,5,28,67
3.125,5,28,67
3.13,5,28,67
3.135,5,28,67
3.14,5,28,67
3.145,5,28,67
3.15,5,28,67
3.155,5,28,67
3.16,5,28,67
3.165,5,28,67
3.17,5,28,67
3.175,5,28,67
3.18,5,28,67
3.185,5,27,68
3.19,5,27,68
3.195,5,27,68
3.2,5,27,68
3.205,5,27,68
3.21,4,28,68
3.215,4,28,68
3.22,4,28,68
3.225,4,28,68
3.23,4,28,68
3.235,4,28,68
3.24,4,28,68
3.245,4,28,68
3.25,4,28,68
3.255,4,28,68
3.26,4,27,69
3.265,4,27,69
3.27,4,27,69
3.275,4,27,69
3.28,4,27,69
3.285,4,27,69
3.29,4,26,70
3.295,4,26,70
3.3,4,25,71
3.305,4,25,71
3.31,4,25,71
3.315,4,25,71
3.32,4,25,71
3.325,4,25,71
3.33,4,25,71
3.335,4,25,71
3.34,4,25,71
3.345,4,25,71
3.35,4,25,71
3.355,4,25,71
3.36,4,25,71
3.365,4,25,71
3.37,4,25,71
3.375,4,25,71
3.38,4,25,71
3.385,4,25,71
3.39,4,25,71
3.395,4,25,71
3.4,4,25,71
3.405,4,25,71
3.41,4,24,72
3.415,4,23,73
3.42,4,23,73
3.425,4,23,73
3.43,4,22,74
3.435,4,22,74
3.44,4,22,74
3.445,4,21,75
3.45,4,21,75
3.455,4,21,75
3.46,4,21,75
3.465,4,21,75
3.47,4,21,75
3.475,4,21,75
3.48,4,21,75
3.485,4,20,76
3.49,4,20,76
3.495,4,20,76
3.5,4,20,76
3.505,4,19,77
3.51,4,19,77
3.515,4,19,77
3.52,4,19,77
3.525,4,19,77
3.53,4,19,77
3.535,4,19,77
3.54,4,19,77
3.545,4,19,77
3.55,4,19,77
3.555,4,19,77
3.56,4,19,77
3.565,4,19,77
3.57,3,20,77
3.575,3,20,77
3.58,3,20,77
3.585,3,20,77
3.59,3,19,78
3.595,3,18,79
3.6,3,18,79
3.605,3,18,79
3.61,3,18,79
3.615,3,18,79
3.62,3,18,79
3.625,3,18,79
3.63,3,18,79
3.635,3,18,79
3.64,3,18,79
3.645,3,18,79
3.65,3,18,79
3.655,3,17,80
3.66,3,17,80
3.665,3,17,80
3.67,3,17,80
3.675,3,17,80
3.68,3,17,80
3.685,3,17,80
3.69,3,17,80
3.695,3,17,80
3.7,3,17,80
3.705,3,17,80
3.71,3,17,80
3.715,3,17,80
3.72,3,17,80
3.725,3,17,80
3.73,3,17,80
3.735,3,17,80
3.74,3,17,80
3.745,3,17,80
3.75,3,17,80
3.755,3,17,80
3.76,2,18,80
3.765,2,18,80
3.77,2,18,80
3.775,2,18,80
3.78,2,18,80
3.785,2,18,80
3.79,2,18,80
3.795,2,18,80
3.8,2,18,80
3.805,2,18,80
3.81,2,18,80
3.815,2,18,80
3.82,2,18,80
3.825,2,18,80
3.83,2,18,80
3.835,2,17,81
3.84,2,17,81
3.845,2,17,81
3.85,2,16,82
3.855,2,16,82
3.86,2,16,82
3.865,2,16,82
3.87,2,16,82
3.875,2,16,82
3.88,2,16,82
3.885,2,16,82
3.89,2,16,82
3.895,2,16,82
3.9,2,16,82
3.905,2,16,82
3.91,2,16,82
3.915,2,16,82
3.92,2,16,82
3.925,2,16,82
3.93,2,16,82
3.935,2,16,82
3.94,1,17,82
3.945,1,17,82
3.95,1,17,82
3.955,1,17,82
3.96,1,17,82
3.965,1,17,82
3.97,1,17,82
3.975,1,17,82
3.98,1,17,82
3.985,1,17,82
3.99,1,17,82
3.995,1,17,82
4,1,16,83
4.005,1,15,84
4.01,1,15,84
4.015,1,14,85
4.02,1,14,85
4.025,1,14,85
4.03,1,14,85
4.035,1,14,85
4.04,1,14,85
4.045,1,14,85
4.05,1,14,85
4.055,1,14,85
4.06,1,14,85
4.065,1,14,85
4.07,1,14,85
4.075,1,14,85
4.08,1,14,85
4.085,1,14,85
4.09,1,13,86
4.095,1,13,86
4.1,1,13,86
4.105,1,13,86
4.11,1,13,86
4.115,1,13,86
4.12,1,13,86
4.125,1,13,86
4.13,1,13,86
4.135,1,13,86
4.14,1,12,87
4.145,1,12,87
4.15,1,12,87
4.155,1,12,87
4.16,1,11,88
4.165,1,11,88
4.17,1,11,88
4.175,1,11,88
4.18,1,11,88
4.185,1,11,88
4.19,1,11,88
4.195,1,11,88
4.2,1,11,88
4.205,1,11,88
4.21,1,10,89
4.215,1,10,89
4.22,1,9,90
4.225,1,9,90
4.23,1,9,90
4.235,1,9,90
4.24,1,9,90
4.245,1,9,90
4.25,1,9,90
4.255,1,9,90
4.26,1,9,90
4.265,1,9,90
4.27,1,9,90
4.275,1,9,90
4.28,1,9,90
4.285,1,9,90
4.29,1,9,90
4.295,1,9,90
4.3,1,9,90
4.305,1,9,90
4.31,1,9,90
4.315,1,9,90
4.32,1,9,90
4.325,1,9,90
4.33,1,9,90
4.335,1,9,90
4.34,1,9,90
4.345,1,9,90
4.35,1,9,90
4.355,1,9,90
4.36,1,9,90
4.365,1,9,90
4.37,1,9,90
4.375,1,9,90
4.38,1,9,90
4.385,1,9,90
4.39,1,9,90
4.395,1,9,90
4.4,1,9,90
4.405,1,9,90
4.41,1,9,90
4.415,1,9,90
4.42,1,9,90
4.425,1,9,90
4.43,1,9,90
4.435,1,9,90
4.44,1,9,90
4.445,1,9,90
4.45,1,9,90
4.455,1,9,90
4.46,1,9,90
4.465,1,9,90
4.47,1,9,90
4.475,1,9,90
4.48,1,9,90
4.485,1,9,90
4.49,1,9,90
4.495,1,9,90
4.5,1,9,90
4.505,1,9,90
4.51,1,9,90
4.515,1,9,90
4.52,1,9,90
4.525,1,9,90
4.53,1,9,90
4.535,1,9,90
4.54,1,9,90
4.545,1,9,90
4.55,1,9,90
4.555,1,9,90
4.56,1,9,90
4.565,1,9,90
4.57,1,9,90
4.575,1,9,90
4.58,1,9,90
4.585,1,9,90
4.59,1,9,90
4.595,1,9,90
4.6,1,9,90
4.605,1,9,90
4.61,1,9,90
4.615,1,9,90
4.62,1,8,91
4.625,1,8,91
4.63,1,8,91
4.635,1,8,91
4.64,1,8,91
4.645,1,8,91
4.65,1,8,91
4.655,1,8,91
4.66,1,8,91
4.665,1,8,91
4.67,1,8,91
4.675,1,8,91
4.68,1,8,91
4.685,1,8,91
4.69,1,8,91
4.695,1,8,91
4.7,1,8,91
4.705,1,8,91
4.71,1,8,91
4.715,1,8,91
4.72,1,8,91
4.725,1,8,91
4.73,1,8,91
4.735,1,7,92
4.74,1,7,92
4.745,1,7,92
4.75,1,7,92
4.755,1,7,92
4.76,1,7,92
4.765,1,7,92
4.77,1,7,92
4.775,1,7,92
4.78,1,7,92
4.785,1,7,92
4.79,1,7,92
4.795,1,7,92
4.8,1,7,92
4.805,1,7,92
4.81,1,7,92
4.815,1,7,92
4.82,1,7,92
4.825,1,7,92
4.83,1,7,92
4.835,1,7,92
4.84,1,7,92
4.845,1,7,92
4.85,1,7,92
4.855,1,7,92
4.86,1,7,92
4.865,1,7,92
4.87,1,7,92
4.875,1,7,92
4.88,1,7,92
4.885,1,7,92
4.89,1,7,92
4.895,1,7,92
4.9,1,7,92
4.905,1,7,92
4.91,1,7,92
4.915,1,7,92
4.92,1,7,92
4.925,1,7,92
4.93,1,7,92
4.935,1,7,92
4.94,1,7,92
4.945,1,7,92
4.95,1,7,92
4.955,1,7,92
4.96,1,7,92
4.965,1,7,92
4.97,1,7,92
4.975,1,7,92
4.98,1,7,92
4.985,1,7,92
4.99,1,7,92
4.995,1,7,92
5,1,7,92
5.005,1,7,92
5.01,1,6,93
5.015,1,5,94
5.02,1,5,94
5.025,1,5,94
5.03,1,5,94
5.035,1,5,94
5.04,1,5,94
5.045,1,5,94
5.05,1,5,94
5.055,1,5,94
5.06,1,5,94
5.065,1,5,94
5.07,1,5,94
5.075,1,5,94
5.08,1,5,94
5.085,1,5,94
5.09,1,5,94
5.095,1,5,94
5.1,1,5,94
5.105,1,5,94
5.11,1,5,94
5.115,1,5,94
5.12,1,5,94
5.125,1,5,94
5.13,1,5,94
5.135,1,5,94
5.14,1,5,94
5.145,1,5,94
5.15,1,5,94
5.155,1,5,94
5.16,1,5,94
5.165,1,5,94
5.17,1,5,94
5.175,1,5,94
5.18,1,5,94
5.185,1,5,94
5.19,1,5,94
5.195,1,5,94
5.2,1,5,94
5.205,1,5,94
5.21,1,5,94
5.215,1,5,94
5.22,1,5,94
5.225,1,5,94
5.23,1,5,94
5.235,1,5,94
5.24,1,5,94
5.245,1,5,94
5.25,1,5,94
5.255,1,5,94
5.26,1,5,94
5.265,1,5,94
5.27,1,5,94
5.275,1,5,94
5.28,1,5,94
5.285,1,5,94
5.29,1,5,94
5.295,1,5,94
5.3,1,5,94
5.305,1,5,94
5.31,1,5,94
5.315,1,5,94
5.32,1,5,94
5.325,1,5,94
5.33,1,5,94
5.335,1,5,94
5.34,1,4,95
5.345,1,4,95
5.35,1,4,95
5.355,1,4,95
5.36,1,4,95
5.365,1,4,95
5.37,1,4,95
5.375,1,4,95
5.38,1,4,95
5.385,1,4,95
5.39,1,4,95
5.395,1,4,95
5.4,1,4,95
5.405,1,4,95
5.41,1,4,95
5.415,1,3,96
5.42,1,3,96
5.425,1,3,96
5.43,1,3,96
5.435,1,3,96
5.44,1,3,96
5.445,1,3,96
5.45,1,3,96
5.455,1,3,96
5.46,1,3,96
5.465,1,3,96
5.47,1,3,96
5.475,1,3,96
5.48,1,3,96
5.485,1,3,96
5.49,1,3,96
5.495,1,3,96
5.5,1,3,96
5.505,1,3,96
5.51,1,3,96
5.515,1,3,96
5.52,1,3,96
5.525,1,3,96
5.53,1,3,96
5.535,1,3,96
5.54,1,3,96
5.545,1,3,96
5.55,1,3,96
5.555,1,3,96
5.56,1,3,96
5.565,1,3,96
5.57,1,3,96
5.575,1,3,96
5.58,1,3,96
5.585,1,3,96
5.59,1,3,96
5.595,1,3,96
5.6,1,3,96
5.605,1,3,96
5.61,1,3,96
5.615,1,3,96
5.62,1,3,96
5.625,1,3,96
5.63,1,3,96
5.635,1,3,96
5.64,1,2,97
5.645,1,2,97
5.65,1,2,97
5.655,1,2,97
5.66,1,2,97
5.665,1,2,97
5.67,1,2,97
5.675,1,2,97
5.68,1,2,97
5.685,1,2,97
5.69,1,2,97
5.695,1,2,97
5.7,1,2,97
5.705,1,2,97
5.71,1,2,97
5.715,1,2,97
5.72,1,2,97
5.725,1,2,97
5.73,1,2,97
5.735,1,2,97
5.74,1,2,97
5.745,1,2,97
5.75,1,2,97
5.755,1,2,97
5.76,1,2,97
5.765,1,2,97
5.77,1,2,97
5.775,1,2,97
5.78,1,2,97
5.785,1,2,97
5.79,1,2,97
5.795,1,2,97
5.8,1,2,97
5.805,1,2,97
5.81,1,2,97
5.815,1,2,97
5.82,1,2,97
5.825,1,2,97
5.83,1,2,97
5.835,1,2,97
5.84,1,2,97
5.845,1,2,97
5.85,1,2,97
5.855,1,2,97
5.86,1,2,97
5.865,1,2,97
5.87,1,2,97
5.875,1,2,97
5.88,1,2,97
5.885,1,2,97
5.89,1,2,97
5.895,1,2,97
5.9,1,2,97
5.905,1,2,97
5.91,1,2,97
5.915,1,2,97
5.92,1,2,97
5.925,1,2,97
5.93,1,2,97
5.935,1,2,97
5.94,1,2,97
5.945,1,2,97
5.95,1,2,97
5.955,1,2,97
5.96,1,2,97
5.965,1,2,97
5.97,1,2,97
5.975,1,2,97
5.98,1,2,97
5.985,1,2,97
5.99,1,1,98
5.995,1,1,98
6,1,1,98
6.005,1,1,98
6.01,1,1,98
6.015,1,1,98
6.02,1,1,98
6.025,1,1,98
6.03,1,1,98
6.035,1,1,98
6.04,1,1,98
6.045,1,1,98
6.05,1,1,98
6.055,1,1,98
6.06,1,1,98
6.065,1,1,98
6.07,1,1,98
6.075,1,1,98
6.08,1,1,98
6.085,1,1,98
6.09,1,1,98
6.095,1,1,98
6.1,1,1,98
6.105,1,1,98
6.11,1,1,98
6.115,1,1,98
6.12,1,1,98
6.125,1,1,98
6.13,1,1,98
6.135,1,1,98
6.14,1,1,98
6.145,1,1,98
6.15,1,1,98
6.155,1,1,98
6.16,1,1,98
6.165,1,1,98
6.17,1,1,98
6.175,1,1,98
6.18,1,1,98
6.185,1,1,98
6.19,1,1,98
6.195,1,1,98
6.2,1,1,98
6.205,1,1,98
6.21,1,1,98
6.215,1,1,98
6.22,1,1,98
6.225,1,1,98
6.23,1,1,98
6.235,1,1,98
6.24,1,1,98
6.245,1,1,98
6.25,1,1,98
6.255,1,1,98
6.26,1,1,98
6.265,1,1,98
6.27,1,1,98
6.275,1,1,98
6.28,1,1,98
6.285,1,1,98
6.29,1,1,98
6.295,1,1,98
6.3,1,1,98
6.305,1,1,98
6.31,1,1,98
6.315,1,1,98
6.32,1,1,98
6.325,1,1,98
6.33,1,1,98
6.335,1,1,98
6.34,1,1,98
6.345,1,1,98
6.35,1,1,98
6.355,1,1,98
6.36,1,1,98
6.365,1,1,98
6.37,1,1,98
6.375,1,1,98
6.38,1,1,98
6.385,1,1,98
6.39,1,1,98
6.395,1,1,98
6.4,1,1,98
6.405,1,1,98
6.41,1,1,98
6.415,1,1,98
6.42,1,1,98
6.425,1,1,98
6.43,1,1,98
6.435,1,1,98
6.44,1,1,98
6.445,1,1,98
6.45,1,1,98
6.455,1,1,98
6.46,1,1,98
6.465,1,1,98
6.47,1,1,98
6.475,1,1,98
6.48,1,1,98
6.485,1,1,98
6.49,1,1,98
6.495,1,1,98
6.5,1,1,98
6.505,1,1,98
6.51,1,1,98
6.515,1,1,98
6.52,1,1,98
6.525,1,1,98
6.53,1,1,98
6.535,1,1,98
6.54,1,1,98
6.545,1,1,98
6.55,1,1,98
6.555,1,1,98
6.56,1,1,98
6.565,1,1,98
6.57,1,1,98
6.575,1,1,98
6.58,1,1,98
6.585,1,1,98
6.59,1,1,98
6.595,1,1,98
6.6,1,1,98
6.605,1,1,98
6.61,1,1,98
6.615,1,1,98
6.62,1,1,98
6.625,1,1,98
6.63,1,1,98
6.635,1,1,98
6.64,1,1,98
6.645,1,1,98
6.65,1,1,98
6.655,1,1,98
6.66,1,1,98
6.665,1,1,98
6.67,1,1,98
6.675,1,1,98
6.68,1,1,98
6.685,1,1,98
6.69,1,1,98
6.695,1,1,98
6.7,1,1,98
6.705,1,1,98
6.71,1,1,98
6.715,1,1,98
6.72,1,0,99
6.725,1,0,99
6.73,1,0,99
6.735,1,0,99
6.74,1,0,99
6.745,1,0,99
6.75,1,0,99
6.755,1,0,99
6.76,1,0,99
6.765,1,0,99
6.77,1,0,99
6.775,1,0,99
6.78,1,0,99
6.785,1,0,99
6.79,1,0,99
6.795,1,0,99
6.8,1,0,99
6.805,1,0,99
6.81,1,0,99
6.815,1,0,99
6.82,1,0,99
6.825,1,0,99
6.83,1,0,99
6.835,1,0,99
6.84,1,0,99
6.845,1,0,99
6.85,1,0,99
6.855,1,0,99
6.86,1,0,99
6.865,1,0,99
6.87,1,0,99
6.875,1,0,99
6.88,1,0,99
6.885,1,0,99
6.89,1,0,99
6.895,1,0,99
6.9,1,0,99
6.905,1,0,99
6.91,1,0,99
6.915,1,0,99
6.92,1,0,99
6.925,1,0,99
6.93,1,0,99
6.935,1,0,99
6.94,1,0,99
6.945,1,0,99
6.95,1,0,99
6.955,1,0,99
6.96,1,0,99
6.965,1,0,99
6.97,1,0,99
6.975,1,0,99
6.98,1,0,99
