Time,Susceptible,Infected,Recovered
6.985,2,4,94
6.99,2,4,94
6.995,2,4,94
7,2,4,94
7.005,2,4,94
7.01,2,4,94
7.015,2,4,94
7.02,2,4,94
7.025,2,4,94
7.03,2,4,94
7.035,2,4,94
7.04,2,4,94
7.045,2,4,94
7.05,2,4,94
7.055,2,4,94
7.06,2,4,94
7.065,2,4,94
7.07,2,4,94
7.075,2,4,94
7.08,2,4,94
7.085,2,4,94
7.09,2,4,94
7.095,2,4,94
7.1,2,4,94
7.105,2,4,94
7.11,2,4,94
7.115,2,4,94
7.12,2,4,94
7.125,2,4,94
7.13,2,4,94
7.135,2,4,94
7.14,2,4,94
7.145,2,4,94
7.15,2,4,94
7.155,2,4,94
7.16,2,4,94
7.165,2,4,94
7.17,2,4,94
7.175,2,4,94
7.18,2,4,94
7.185,2,4,94
7.19,2,4,94
7.195,2,4,94
7.2,2,4,94
7.205,2,4,94
7.21,2,4,94
7.215,2,4,94
7.22,2,4,94
7.225,2,4,94
7.23,2,4,94
7.235,2,4,94
7.24,2,4,94
7.245,2,4,94
7.25,2,4,94
7.255,2,4,94
7.26,2,4,94
7.265,2,4,94
7.27,2,4,94
7.275,2,4,94
7.28,2,4,94
7.285,2,4,94
7.29,2,4,94
7.295,2,4,94
7.3,2,4,94
7.305,2,4,94
7.31,2,4,94
7.315,2,4,94
7.32,2,4,94
7.325,2,4,94
7.33,2,4,94
7.335,2,4,94
7.34,2,4,94
7.345,2,4,94
7.35,2,4,94
7.355,2,4,94
7.36,2,4,94
7.365,2,4,94
7.37,2,4,94
7.375,2,4,94
7.38,2,4,94
7.385,2,4,94
7.39,2,4,94
7.395,2,4,94
7.4,2,4,94
7.405,2,4,94
7.41,2,4,94
7.415,2,4,94
7.42,2,4,94
7.425,2,4,94
7.43,2,4,94
7.435,2,4,94
7.44,2,4,94
7.445,2,4,94
7.45,2,4,94
7.455,2,4,94
7.46,2,4,94
7.465,2,4,94
7.47,2,4,94
7.475,2,4,94
7.48,2,4,94
7.485,2,4,94
7.49,2,4,94
7.495,2,4,94
7.5,2,4,94
7.505,2,4,94
7.51,2,4,94
7.515,2,4,94
7.52,2,4,94
7.525,2,4,94
7.53,2,4,94
7.535,2,4,94
7.54,2,4,94
7.545,2,4,94
7.55,2,4,94
7.555,2,4,94
7.56,2,4,94
7.565,2,4,94
7.57,2,4,94
7.575,2,4,94
7.58,2,4,94
7.585,2,4,94
7.59,2,4,94
7.595,2,4,94
7.6,2,4,94
7.605,2,4,94
7.61,2,4,94
7.615,2,4,94
7.62,2,4,94
7.625,2,4,94
7.63,2,4,94
7.635,2,4,94
7.64,2,4,94
7.645,2,4,94
7.65,2,4,94
7.655,2,4,94
7.66,2,4,94
7.665,2,4,94
7.67,2,4,94
7.675,2,4,94
7.68,2,4,94
7.685,2,4,94
7.69,2,4,94
7.695,2,4,94
7.7,2,4,94
7.705,2,4,94
7.71,2,4,94
7.715,2,4,94
7.72,2,4,94
7.725,2,4,94
7.73,2,4,94
7.735,2,4,94
7.74,2,4,94
7.745,2,4,94
7.75,2,4,94
7.755,2,4,94
7.76,2,4,94
7.765,2,4,94
7.77,2,4,94
7.775,2,4,94
7.78,2,4,94
7.785,2,4,94
7.79,2,4,94
7.795,2,4,94
7.8,2,4,94
7.805,2,4,94
7.81,2,4,94
7.815,2,4,94
7.82,2,4,94
7.825,2,4,94
7.83,2,4,94
7.835,2,4,94
7.84,2,4,94
7.845,2,4,94
7.85,2,4,94
7.855,2,4,94
7.86,2,4,94
7.865,2,4,94
7.87,2,4,94
7.875,2,4,94
7.88,2,4,94
7.885,2,4,94
7.89,2,4,94
7.895,2,4,94
7.9,2,4,94
7.905,2,4,94
7.91,2,4,94
7.915,2,4,94
7.92,2,4,94
7.925,2,4,94
7.93,2,4,94
7.935,2,4,94
7.94,2,4,94
7.945,2,4,94
7.95,2,4,94
7.955,2,4,94
7.96,2,4,94
7.965,2,4,94
7.97,2,4,94
7.975,2,4,94
7.98,2,4,94
7.985,2,4,94
7.99,2,4,94
7.995,2,4,94
8,2,4,94
8.005,2,4,94
