Time,Susceptible,Infected,Recovered
0.96,83,15,2
0.965,83,15,2
0.97,83,15,2
0.975,83,15,2
0.98,83,15,2
0.985,82,16,2
0.99,82,16,2
0.995,82,16,2
1,82,15,3
1.005,82,15,3
1.01,81,14,5
1.015,81,14,5
1.02,81,14,5
1.025,81,14,5
1.03,81,14,5
1.035,80,15,5
1.04,79,16,5
1.045,79,16,5
1.05,79,16,5
1.055,79,16,5
1.06,78,14,8
1.065,78,14,8
1.07,77,15,8
1.075,77,15,8
1.08,77,15,8
1.085,77,15,8
1.09,77,15,8
1.095,76,16,8
1.1,76,16,8
1.105,76,16,8
1.11,76,16,8
1.115,76,16,8
1.12,76,15,9
1.125,76,15,9
1.13,76,15,9
1.135,76,15,9
1.14,75,16,9
1.145,75,16,9
1.15,75,16,9
1.155,75,16,9
1.16,74,17,9
1.165,73,18,9
1.17,73,18,9
1.175,73,17,10
1.18,73,17,10
1.185,73,17,10
1.19,73,17,10
1.195,73,17,10
1.2,72,18,10
1.205,72,18,10
1.21,72,17,11
1.215,72,17,11
1.22,72,16,12
1.225,71,17,12
1.23,71,17,12
1.235,70,18,12
1.24,70,17,13
1.245,70,17,13
1.25,69,18,13
1.255,68,19,13
1.26,68,19,13
1.265,68,19,13
1.27,68,19,13
1.275,68,19,13
1.28,68,19,13
1.285,66,20,14
1.29,66,20,14
1.295,66,20,14
1.3,66,19,15
1.305,66,19,15
1.31,66,19,15
1.315,66,19,15
1.32,66,19,15
1.325,66,19,15
1.33,66,19,15
1.335,66,18,16
1.34,66,18,16
1.345,66,18,16
1.35,66,18,16
1.355,66,18,16
1.36,66,18,16
1.365,66,18,16
1.37,66,18,16
1.375,66,18,16
1.38,66,18,16
1.385,66,18,16
1.39,66,18,16
1.395,66,18,16
1.4,66,18,16
1.405,66,18,16
1.41,66,18,16
1.415,66,18,16
1.42,66,18,16
1.425,65,19,16
1.43,65,19,16
1.435,65,19,16
1.44,65,19,16
1.445,65,19,16
1.45,65,19,16
1.455,65,19,16
1.46,65,19,16
1.465,65,19,16
1.47,65,19,16
1.475,65,19,16
1.48,65,19,16
1.485,65,19,16
1.49,65,18,17
1.495,65,18,17
1.5,65,18,17
1.505,65,18,17
1.51,65,17,18
1.515,65,17,18
1.52,65,17,18
1.525,64,18,18
1.53,64,18,18
1.535,64,18,18
1.54,63,19,18
1.545,62,20,18
1.55,62,20,18
1.555,62,19,19
1.56,62,19,19
1.565,62,19,19
1.57,62,19,19
1.575,62,19,19
1.58,62,19,19
1.585,61,20,19
1.59,61,20,19
1.595,61,20,19
1.6,58,23,19
1.605,58,23,19
1.61,57,24,19
1.615,57,23,20
1.62,57,23,20
1.625,57,22,21
1.63,57,22,21
1.635,56,23,21
1.64,56,22,22
1.645,55,23,22
1.65,55,22,23
1.655,55,21,24
1.66,55,21,24
1.665,55,21,24
1.67,55,21,24
1.675,55,21,24
1.68,54,22,24
1.685,54,22,24
1.69,54,22,24
1.695,54,22,24
1.7,54,22,24
1.705,53,23,24
1.71,53,23,24
1.715,53,23,24
1.72,53,23,24
1.725,53,23,24
1.73,53,22,25
1.735,53,21,26
1.74,52,22,26
1.745,52,22,26
1.75,52,22,26
1.755,51,23,26
1.76,51,23,26
1.765,51,23,26
1.77,51,23,26
1.775,49,25,26
1.78,48,26,26
1.785,46,28,26
1.79,46,28,26
1.795,46,28,26
1.8,46,28,26
1.805,46,28,26
1.81,46,28,26
1.815,46,28,26
1.82,46,28,26
1.825,46,28,26
1.83,46,28,26
1.835,45,29,26
1.84,45,29,26
1.845,45,28,27
1.85,45,28,27
1.855,44,29,27
1.86,44,29,27
1.865,44,29,27
1.87,44,29,27
1.875,44,29,27
1.88,44,29,27
1.885,44,28,28
1.89,43,29,28
1.895,43,29,28
1.9,43,28,29
1.905,43,28,29
1.91,43,27,30
1.915,42,28,30
1.92,42,28,30
1.925,41,29,30
1.93,41,29,30
1.935,41,29,30
1.94,41,29,30
1.945,41,29,30
1.95,41,29,30
1.955,41,29,30
1.96,40,30,30
1.965,40,30,30
1.97,40,28,32
1.975,40,28,32
1.98,40,27,33
1.985,40,27,33
1.99,40,27,33
1.995,40,27,33
2,40,27,33
2.005,40,27,33
2.01,40,27,33
2.015,39,26,35
2.02,38,27,35
2.025,38,27,35
2.03,38,27,35
2.035,38,25,37
2.04,37,26,37
2.045,36,27,37
2.05,35,28,37
2.055,35,28,37
2.06,35,28,37
2.065,35,28,37
2.07,35,28,37
2.075,35,28,37
2.08,35,27,38
2.085,35,27,38
2.09,35,27,38
2.095,35,27,38
2.1,35,27,38
2.105,35,27,38
2.11,35,27,38
2.115,33,28,39
2.12,33,28,39
2.125,32,29,39
2.13,32,29,39
2.135,32,29,39
2.14,32,28,40
2.145,32,28,40
2.15,32,27,41
2.155,31,28,41
2.16,31,28,41
2.165,30,29,41
2.17,30,29,41
2.175,30,29,41
2.18,30,29,41
2.185,30,28,42
2.19,29,28,43
2.195,29,28,43
2.2,29,28,43
2.205,29,28,43
2.21,29,28,43
2.215,29,28,43
2.22,29,28,43
2.225,29,28,43
2.23,29,28,43
2.235,29,28,43
2.24,29,28,43
2.245,29,28,43
2.25,29,28,43
2.255,29,28,43
2.26,29,28,43
2.265,29,28,43
2.27,29,28,43
2.275,29,28,43
2.28,29,28,43
2.285,29,28,43
2.29,29,28,43
2.295,29,28,43
2.3,29,28,43
2.305,29,28,43
2.31,29,28,43
2.315,29,28,43
2.32,29,27,44
2.325,29,27,44
2.33,29,27,44
2.335,29,27,44
2.34,29,27,44
2.345,29,27,44
2.35,29,27,44
2.355,29,27,44
2.36,29,27,44
2.365,29,27,44
2.37,29,27,44
2.375,29,27,44
2.38,29,27,44
2.385,29,27,44
2.39,29,27,44
2.395,29,27,44
2.4,28,28,44
2.405,28,28,44
2.41,28,28,44
2.415,28,28,44
2.42,28,28,44
2.425,28,28,44
2.43,28,28,44
2.435,27,28,45
2.44,27,28,45
2.445,27,28,45
2.45,27,27,46
2.455,26,27,47
2.46,26,27,47
2.465,26,27,47
2.47,26,27,47
2.475,26,27,47
2.48,26,27,47
2.485,26,27,47
2.49,25,28,47
2.495,25,28,47
2.5,25,28,47
2.505,25,28,47
2.51,25,28,47
2.515,25,28,47
2.52,25,28,47
2.525,24,29,47
2.53,24,29,47
2.535,24,29,47
2.54,24,29,47
2.545,24,29,47
2.55,24,29,47
2.555,24,29,47
2.56,24,29,47
2.565,24,29,47
2.57,23,30,47
2.575,23,29,48
2.58,23,29,48
2.585,23,29,48
2.59,23,29,48
2.595,23,29,48
2.6,23,29,48
2.605,22,30,48
2.61,22,30,48
2.615,22,30,48
2.62,22,30,48
2.625,22,30,48
2.63,21,31,48
2.635,21,31,48
2.64,21,31,48
2.645,20,32,48
2.65,20,32,48
2.655,20,32,48
2.66,20,32,48
2.665,20,32,48
2.67,20,31,49
2.675,20,31,49
2.68,20,31,49
2.685,20,31,49
2.69,20,31,49
2.695,20,31,49
2.7,20,31,49
2.705,20,31,49
2.71,20,31,49
2.715,20,31,49
2.72,20,31,49
2.725,20,31,49
2.73,20,31,49
2.735,20,31,49
2.74,20,31,49
2.745,20,31,49
2.75,20,31,49
2.755,20,31,49
2.76,20,31,49
2.765,20,31,49
2.77,20,31,49
2.775,20,31,49
2.78,19,32,49
2.785,19,32,49
2.79,19,32,49
2.795,19,32,49
2.8,19,32,49
2.805,19,32,49
2.81,19,32,49
2.815,18,33,49
2.82,18,33,49
2.825,18,32,50
2.83,18,32,50
2.835,18,32,50
2.84,18,32,50
2.845,18,32,50
2.85,18,32,50
2.855,18,32,50
2.86,18,32,50
2.865,17,33,50
2.87,17,33,50
2.875,17,32,51
2.88,17,32,51
2.885,17,32,51
2.89,17,32,51
2.895,17,32,51
2.9,17,32,51
2.905,17,32,51
2.91,17,32,51
2.915,17,32,51
2.92,17,32,51
2.925,17,32,51
2.93,17,32,51
2.935,17,32,51
2.94,17,31,52
2.945,17,31,52
2.95,17,30,53
2.955,17,30,53
2.96,17,30,53
2.965,17,30,53
2.97,16,31,53
2.975,15,32,53
2.98,15,32,53
2.985,15,32,53
2.99,15,32,53
2.995,15,32,53
3,15,32,53
3.005,15,31,54
3.01,15,31,54
3.015,15,31,54
3.02,15,31,54
3.025,13,33,54
3.03,13,32,55
3.035,13,30,57
3.04,13,30,57
3.045,13,30,57
3.05,13,29,58
3.055,13,29,58
3.06,13,29,58
3.065,13,29,58
3.07,13,29,58
3.075,13,29,58
3.08,13,29,58
3.085,13,29,58
3.09,13,29,58
3.095,13,29,58
3.1,13,28,59
3.105,13,28,59
3.11,13,28,59
3.115,13,28,59
3.12,13,28,59
3.125,13,28,59
3.13,13,28,59
3.135,13,28,59
3.14,12,29,59
3.145,12,29,59
3.15,12,29,59
3.155,12,29,59
3.16,12,29,59
3.165,12,28,60
3.17,12,28,60
3.175,12,28,60
3.18,12,28,60
3.185,12,28,60
3.19,12,28,60
3.195,12,28,60
3.2,12,28,60
3.205,12,28,60
3.21,11,29,60
3.215,11,29,60
3.22,11,29,60
3.225,11,29,60
3.23,11,28,61
3.235,11,28,61
3.24,11,28,61
3.245,11,28,61
3.25,11,28,61
3.255,11,27,62
3.26,11,27,62
3.265,11,26,63
3.27,11,24,65
3.275,11,24,65
3.28,10,25,65
3.285,10,25,65
3.29,10,25,65
3.295,10,25,65
3.3,10,25,65
3.305,10,25,65
3.31,10,24,66
3.315,10,24,66
3.32,10,24,66
3.325,10,24,66
3.33,10,24,66
3.335,10,24,66
3.34,10,24,66
3.345,9,25,66
3.35,9,25,66
3.355,9,25,66
3.36,9,25,66
3.365,9,25,66
3.37,9,25,66
3.375,9,25,66
3.38,9,25,66
3.385,9,24,67
3.39,9,24,67
3.395,9,24,67
3.4,9,24,67
3.405,9,23,68
3.41,9,23,68
3.415,9,23,68
3.42,9,23,68
3.425,9,23,68
3.43,9,22,69
3.435,9,22,69
3.44,9,22,69
3.445,9,22,69
3.45,9,22,69
3.455,9,21,70
3.46,9,21,70
3.465,9,21,70
3.47,9,21,70
3.475,9,21,70
3.48,9,21,70
3.485,9,21,70
3.49,9,21,70
3.495,9,21,70
3.5,9,21,70
3.505,9,21,70
3.51,9,21,70
3.515,9,21,70
3.52,9,21,70
3.525,9,21,70
3.53,9,21,70
3.535,9,21,70
3.54,9,21,70
3.545,9,21,70
3.55,9,21,70
3.555,9,21,70
3.56,9,21,70
3.565,9,21,70
3.57,9,21,70
3.575,9,21,70
3.58,8,22,70
3.585,8,22,70
3.59,8,22,70
3.595,8,22,70
3.6,8,22,70
3.605,8,22,70
3.61,8,22,70
3.615,8,22,70
3.62,8,22,70
3.625,8,22,70
3.63,8,22,70
3.635,8,22,70
3.64,8,22,70
3.645,8,22,70
3.65,8,22,70
3.655,8,21,71
3.66,8,21,71
3.665,8,20,72
3.67,8,20,72
3.675,8,20,72
3.68,8,20,72
3.685,8,20,72
3.69,8,20,72
3.695,8,20,72
3.7,8,20,72
3.705,8,20,72
3.71,8,20,72
3.715,8,20,72
3.72,8,20,72
3.725,8,20,72
3.73,8,20,72
3.735,8,19,73
3.74,8,19,73
3.745,8,18,74
3.75,8,17,75
3.755,8,17,75
3.76,8,17,75
3.765,8,17,75
3.77,8,17,75
3.775,8,17,75
3.78,8,17,75
3.785,8,17,75
3.79,7,18,75
3.795,7,18,75
3.8,7,18,75
3.805,7,18,75
3.81,7,18,75
3.815,7,18,75
3.82,7,18,75
3.825,7,18,75
3.83,7,18,75
3.835,7,18,75
3.84,6,19,75
3.845,6,19,75
3.85,6,19,75
3.855,6,19,75
3.86,6,19,75
3.865,6,19,75
3.87,6,19,75
3.875,6,19,75
3.88,6,18,76
3.885,6,18,76
3.89,6,18,76
3.895,6,17,77
3.9,6,17,77
3.905,6,17,77
3.91,6,17,77
3.915,6,17,77
3.92,6,17,77
3.925,6,17,77
3.93,6,17,77
3.935,6,17,77
3.94,6,17,77
3.945,6,17,77
3.95,6,17,77
3.955,5,18,77
3.96,5,18,77
3.965,5,18,77
3.97,5,18,77
3.975,5,18,77
3.98,5,18,77
3.985,5,17,78
3.99,5,17,78
3.995,5,17,78
4,5,17,78
4.005,5,17,78
4.01,5,17,78
4.015,5,17,78
4.02,5,17,78
4.025,5,17,78
4.03,5,17,78
4.035,5,17,78
4.04,5,17,78
4.045,5,16,79
4.05,5,16,79
4.055,5,16,79
4.06,5,16,79
4.065,5,16,79
4.07,5,16,79
4.075,5,16,79
4.08,5,16,79
4.085,5,16,79
4.09,5,16,79
4.095,5,16,79
4.1,5,16,79
4.105,5,15,80
4.11,5,15,80
4.115,5,15,80
4.12,5,15,80
4.125,5,15,80
4.13,5,15,80
4.135,5,15,80
4.14,5,15,80
4.145,5,15,80
4.15,5,15,80
4.155,5,14,81
4.16,5,14,81
4.165,5,14,81
4.17,5,14,81
4.175,5,14,81
4.18,5,14,81
4.185,5,14,81
4.19,5,14,81
4.195,5,14,81
4.2,5,14,81
4.205,5,14,81
4.21,5,14,81
4.215,5,14,81
4.22,5,14,81
4.225,5,14,81
4.23,5,14,81
4.235,5,14,81
4.24,5,14,81
4.245,5,14,81
4.25,5,14,81
4.255,5,14,81
4.26,5,14,81
4.265,5,14,81
4.27,5,14,81
4.275,5,14,81
4.28,5,14,81
4.285,5,13,82
4.29,5,13,82
4.295,5,13,82
4.3,5,13,82
4.305,5,13,82
4.31,5,13,82
4.315,5,12,83
4.32,5,12,83
4.325,5,12,83
4.33,5,12,83
4.335,5,12,83
4.34,5,12,83
4.345,5,12,83
4.35,5,12,83
4.355,5,12,83
4.36,5,12,83
4.365,5,12,83
4.37,5,12,83
4.375,5,12,83
4.38,5,12,83
4.385,5,12,83
4.39,5,12,83
4.395,5,11,84
4.4,5,11,84
4.405,5,11,84
4.41,5,11,84
4.415,5,11,84
4.42,5,11,84
4.425,5,11,84
4.43,5,11,84
4.435,5,10,85
4.44,5,10,85
4.445,5,10,85
4.45,5,10,85
4.455,5,10,85
4.46,5,10,85
4.465,5,10,85
4.47,5,10,85
4.475,5,10,85
4.48,5,10,85
4.485,5,10,85
4.49,5,10,85
4.495,5,10,85
4.5,5,10,85
4.505,5,10,85
4.51,5,10,85
4.515,5,10,85
4.52,5,10,85
4.525,5,10,85
4.53,5,10,85
4.535,5,10,85
4.54,5,10,85
4.545,5,10,85
4.55,5,10,85
4.555,5,10,85
4.56,5,10,85
4.565,5,10,85
4.57,5,10,85
4.575,5,10,85
4.58,5,10,85
4.585,5,10,85
4.59,5,10,85
4.595,5,9,86
4.6,5,9,86
4.605,5,9,86
4.61,5,9,86
4.615,5,9,86
4.62,5,9,86
4.625,5,9,86
4.63,5,9,86
4.635,5,9,86
4.64,5,9,86
4.645,5,9,86
4.65,5,8,87
4.655,5,8,87
4.66,5,8,87
4.665,5,8,87
4.67,5,8,87
4.675,5,8,87
4.68,5,8,87
4.685,5,8,87
4.69,5,7,88
4.695,5,7,88
4.7,5,7,88
4.705,5,7,88
4.71,5,7,88
4.715,5,7,88
4.72,5,7,88
4.725,5,7,88
4.73,5,7,88
4.735,5,7,88
4.74,5,7,88
4.745,5,7,88
4.75,5,7,88
4.755,5,7,88
4.76,5,7,88
4.765,5,7,88
4.77,5,7,88
4.775,5,7,88
4.78,5,7,88
4.785,5,7,88
4.79,5,7,88
4.795,5,7,88
4.8,5,7,88
4.805,5,7,88
4.81,5,7,88
4.815,5,7,88
4.82,5,7,88
4.825,5,7,88
4.83,5,7,88
4.835,5,7,88
4.84,5,7,88
4.845,5,7,88
4.85,5,7,88
4.855,5,7,88
4.86,5,7,88
4.865,5,7,88
4.87,5,7,88
4.875,5,7,88
4.88,5,7,88
4.885,5,7,88
4.89,5,7,88
4.895,5,7,88
4.9,5,7,88
4.905,5,7,88
4.91,5,7,88
4.915,5,7,88
4.92,5,7,88
4.925,5,7,88
4.93,5,7,88
4.935,5,7,88
4.94,5,7,88
4.945,5,7,88
4.95,5,7,88
4.955,5,7,88
4.96,5,7,88
4.965,5,6,89
4.97,5,6,89
4.975,5,6,89
4.98,5,6,89
4.985,5,6,89
4.99,5,6,89
4.995,5,6,89
5,5,6,89
5.005,5,6,89
5.01,5,6,89
5.015,5,6,89
5.02,5,6,89
5.025,5,6,89
5.03,5,6,89
5.035,5,6,89
5.04,5,6,89
5.045,5,6,89
5.05,5,6,89
5.055,5,6,89
5.06,5,6,89
5.065,5,6,89
5.07,5,5,90
5.075,5,5,90
5.08,5,5,90
5.085,5,5,90
5.09,5,5,90
5.095,5,5,90
5.1,5,5,90
5.105,5,5,90
5.11,5,5,90
5.115,5,5,90
5.12,5,5,90
5.125,5,5,90
5.13,5,5,90
5.135,5,5,90
5.14,5,5,90
5.145,5,5,90
5.15,5,5,90
5.155,5,5,90
5.16,5,5,90
5.165,5,5,90
5.17,5,5,90
5.175,5,5,90
5.18,5,5,90
5.185,5,5,90
5.19,5,5,90
5.195,5,5,90
5.2,5,5,90
5.205,5,5,90
5.21,5,5,90
5.215,5,5,90
5.22,5,5,90
5.225,5,5,90
5.23,5,5,90
5.235,5,5,90
5.24,5,5,90
5.245,5,5,90
5.25,5,5,90
5.255,5,5,90
5.26,5,5,90
5.265,5,5,90
5.27,5,5,90
5.275,5,5,90
5.28,5,5,90
5.285,5,5,90
5.29,5,5,90
5.295,5,5,90
5.3,5,5,90
5.305,5,5,90
5.31,5,5,90
5.315,5,5,90
5.32,5,5,90
5.325,5,5,90
5.33,5,5,90
5.335,5,5,90
5.34,5,5,90
5.345,5,5,90
5.35,5,5,90
5.355,5,5,90
5.36,5,5,90
5.365,5,5,90
5.37,5,5,90
5.375,5,5,90
5.38,5,5,90
5.385,5,5,90
5.39,5,5,90
5.395,5,5,90
5.4,5,5,90
5.405,5,5,90
5.41,5,5,90
5.415,5,5,90
5.42,5,5,90
5.425,5,5,90
5.43,5,5,90
5.435,5,5,90
5.44,5,5,90
5.445,5,5,90
5.45,5,5,90
5.455,5,5,90
5.46,5,5,90
5.465,5,5,90
5.47,5,5,90
5.475,5,5,90
5.48,5,5,90
5.485,5,5,90
5.49,5,5,90
5.495,5,5,90
5.5,5,5,90
5.505,5,5,90
5.51,5,5,90
5.515,5,5,90
5.52,5,5,90
5.525,5,5,90
5.53,5,5,90
5.535,5,5,90
5.54,5,5,90
5.545,5,5,90
5.55,5,5,90
5.555,5,5,90
5.56,5,5,90
5.565,5,5,90
5.57,5,5,90
5.575,5,5,90
5.58,5,5,90
5.585,5,5,90
5.59,5,5,90
5.595,5,5,90
5.6,5,5,90
5.605,5,5,90
5.61,5,5,90
5.615,5,5,90
5.62,5,5,90
5.625,5,5,90
5.63,5,5,90
5.635,5,5,90
5.64,5,5,90
5.645,5,5,90
5.65,5,5,90
5.655,5,5,90
5.66,5,5,90
5.665,5,5,90
5.67,5,5,90
5.675,5,5,90
5.68,5,5,90
5.685,5,5,90
5.69,5,5,90
5.695,5,5,90
5.7,5,5,90
5.705,5,5,90
5.71,5,5,90
5.715,5,5,90
5.72,5,5,90
5.725,5,5,90
5.73,5,5,90
5.735,5,5,90
5.74,5,5,90
5.745,5,5,90
5.75,5,5,90
5.755,5,5,90
5.76,5,5,90
5.765,5,5,90
5.77,5,4,91
5.775,5,3,92
5.78,5,3,92
5.785,5,3,92
5.79,5,3,92
5.795,5,3,92
5.8,5,3,92
5.805,5,3,92
5.81,5,3,92
5.815,5,3,92
5.82,5,3,92
5.825,5,3,92
5.83,5,3,92
5.835,5,3,92
5.84,5,3,92
5.845,5,3,92
5.85,5,3,92
5.855,5,3,92
5.86,5,3,92
5.865,5,3,92
5.87,5,3,92
5.875,5,3,92
5.88,5,3,92
5.885,5,3,92
5.89,5,3,92
5.895,5,3,92
5.9,5,3,92
5.905,5,3,92
5.91,5,3,92
5.915,5,3,92
5.92,5,3,92
5.925,5,3,92
5.93,5,3,92
5.935,5,3,92
5.94,5,3,92
5.945,5,3,92
5.95,5,3,92
5.955,5,3,92
5.96,5,3,92
5.965,5,3,92
5.97,5,3,92
5.975,5,3,92
5.98,5,3,92
5.985,5,3,92
5.99,5,3,92
5.995,5,3,92
6,5,3,92
6.005,5,3,92
6.01,5,3,92
6.015,5,3,92
6.02,5,3,92
6.025,5,3,92
6.03,5,3,92
6.035,5,3,92
6.04,5,3,92
6.045,5,3,92
6.05,5,3,92
6.055,5,3,92
6.06,5,3,92
6.065,5,3,92
6.07,5,3,92
6.075,5,3,92
6.08,5,3,92
6.085,5,3,92
6.09,5,3,92
6.095,5,3,92
6.1,5,3,92
6.105,5,3,92
6.11,5,3,92
6.115,5,3,92
6.12,5,3,92
6.125,5,3,92
6.13,5,3,92
6.135,5,3,92
6.14,5,3,92
6.145,5,3,92
6.15,5,3,92
6.155,5,3,92
6.16,5,3,92
6.165,5,3,92
6.17,5,3,92
6.175,5,3,92
6.18,5,3,92
6.185,5,3,92
6.19,5,3,92
6.195,5,3,92
6.2,5,3,92
6.205,5,3,92
6.21,5,3,92
6.215,5,3,92
6.22,5,3,92
6.225,5,3,92
6.23,5,3,92
6.235,5,3,92
6.24,5,3,92
6.245,5,3,92
6.25,5,3,92
6.255,5,3,92
6.26,5,3,92
6.265,5,3,92
6.27,5,3,92
6.275,5,3,92
6.28,5,3,92
6.285,5,3,92
6.29,5,3,92
6.295,5,3,92
6.3,5,3,92
6.305,5,3,92
6.31,5,3,92
6.315,5,3,92
6.32,5,3,92
6.325,5,3,92
6.33,5,3,92
6.335,5,3,92
6.34,5,3,92
6.345,5,3,92
6.35,5,3,92
6.355,5,3,92
6.36,5,3,92
6.365,5,3,92
6.37,5,3,92
6.375,5,3,92
6.38,5,3,92
6.385,5,3,92
6.39,5,3,92
6.395,5,3,92
6.4,5,3,92
6.405,5,3,92
6.41,5,3,92
6.415,5,3,92
6.42,5,3,92
6.425,5,3,92
6.43,5,3,92
6.435,5,3,92
6.44,5,3,92
6.445,5,3,92
6.45,5,3,92
6.455,5,3,92
6.46,5,3,92
6.465,5,3,92
6.47,5,3,92
6.475,5,3,92
6.48,5,3,92
6.485,5,3,92
6.49,5,3,92
6.495,5,3,92
6.5,5,3,92
6.505,5,3,92
6.51,5,3,92
6.515,5,3,92
6.52,5,3,92
6.525,5,3,92
6.53,5,3,92
6.535,5,3,92
6.54,5,3,92
6.545,5,3,92
6.55,5,2,93
6.555,5,2,93
6.56,5,2,93
6.565,5,2,93
6.57,5,2,93
6.575,5,2,93
6.58,5,2,93
6.585,5,2,93
6.59,5,2,93
6.595,5,2,93
6.6,5,2,93
6.605,5,2,93
6.61,5,2,93
6.615,5,2,93
6.62,5,2,93
6.625,5,2,93
6.63,5,2,93
6.635,5,2,93
6.64,5,2,93
6.645,5,2,93
6.65,5,2,93
6.655,5,2,93
6.66,5,2,93
6.665,5,2,93
6.67,5,2,93
6.675,5,2,93
6.68,5,2,93
6.685,5,2,93
6.69,5,2,93
6.695,5,2,93
6.7,5,2,93
6.705,5,2,93
6.71,5,2,93
6.715,5,2,93
6.72,5,2,93
6.725,5,2,93
6.73,5,2,93
6.735,5,2,93
6.74,5,2,93
6.745,5,2,93
6.75,5,2,93
6.755,5,2,93
6.76,5,2,93
6.765,5,2,93
6.77,5,2,93
6.775,5,2,93
6.78,5,2,93
6.785,5,2,93
6.79,5,2,93
6.795,5,2,93
6.8,5,2,93
6.805,5,2,93
6.81,5,2,93
6.815,5,2,93
6.82,5,2,93
6.825,5,2,93
6.83,5,2,93
6.835,5,2,93
6.84,5,2,93
6.845,5,2,93
6.85,5,2,93
6.855,5,2,93
6.86,5,2,93
6.865,5,2,93
6.87,5,2,93
6.875,5,2,93
6.88,5,2,93
6.885,5,2,93
6.89,5,2,93
6.895,5,2,93
6.9,5,2,93
6.905,5,2,93
6.91,5,2,93
6.915,5,2,93
6.92,5,2,93
6.925,5,2,93
6.93,5,2,93
6.935,5,2,93
6.94,5,2,93
6.945,5,2,93
6.95,5,2,93
6.955,5,2,93
6.96,5,2,93
6.965,5,2,93
6.97,5,2,93
6.975,5,2,93
6.98,5,2,93
