Time,Susceptible,Infected,Recovered
0.96,90,5,5
0.965,90,5,5
0.97,90,5,5
0.975,90,5,5
0.98,90,5,5
0.985,90,5,5
0.99,90,4,6
0.995,90,4,6
1,90,4,6
1.005,90,4,6
1.01,90,4,6
1.015,90,4,6
1.02,90,4,6
1.025,90,4,6
1.03,90,4,6
1.035,90,4,6
1.04,90,4,6
1.045,90,4,6
1.05,90,4,6
1.055,90,4,6
1.06,90,4,6
1.065,90,4,6
1.07,90,4,6
1.075,90,4,6
1.08,90,4,6
1.085,90,4,6
1.09,90,4,6
1.095,90,4,6
1.1,90,4,6
1.105,90,4,6
1.11,90,4,6
1.115,90,4,6
1.12,90,4,6
1.125,90,4,6
1.13,90,4,6
1.135,90,4,6
1.14,90,4,6
1.145,89,5,6
1.15,89,5,6
1.155,89,5,6
1.16,89,5,6
1.165,89,5,6
1.17,89,5,6
1.175,89,5,6
1.18,89,5,6
1.185,89,5,6
1.19,89,5,6
1.195,89,5,6
1.2,89,5,6
1.205,89,5,6
1.21,89,5,6
1.215,89,5,6
1.22,89,5,6
1.225,89,5,6
1.23,89,5,6
1.235,89,5,6
1.24,88,6,6
1.245,87,7,6
1.25,87,7,6
1.255,86,8,6
1.26,85,9,6
1.265,85,9,6
1.27,85,9,6
1.275,85,9,6
1.28,85,9,6
1.285,85,9,6
1.29,85,9,6
1.295,85,9,6
1.3,85,9,6
1.305,85,9,6
1.31,85,9,6
1.315,85,9,6
1.32,85,9,6
1.325,85,9,6
1.33,85,9,6
1.335,85,9,6
1.34,85,9,6
1.345,85,9,6
1.35,85,9,6
1.355,85,9,6
1.36,85,9,6
1.365,85,9,6
1.37,85,9,6
1.375,85,9,6
1.38,85,9,6
1.385,85,9,6
1.39,85,9,6
1.395,85,9,6
1.4,85,9,6
1.405,85,8,7
1.41,85,8,7
1.415,85,8,7
1.42,85,8,7
1.425,85,8,7
1.43,85,8,7
1.435,85,8,7
1.44,85,8,7
1.445,84,9,7
1.45,84,9,7
1.455,84,9,7
1.46,84,9,7
1.465,84,9,7
1.47,84,9,7
1.475,84,9,7
1.48,84,9,7
1.485,84,9,7
1.49,84,9,7
1.495,84,9,7
1.5,84,9,7
1.505,84,9,7
1.51,84,9,7
1.515,84,9,7
1.52,84,9,7
1.525,84,9,7
1.53,84,9,7
1.535,84,9,7
1.54,84,9,7
1.545,84,9,7
1.55,84,9,7
1.555,84,9,7
1.56,84,9,7
1.565,83,9,8
1.57,82,10,8
1.575,82,10,8
1.58,81,11,8
1.585,81,11,8
1.59,81,11,8
1.595,81,11,8
1.6,81,11,8
1.605,81,11,8
1.61,81,11,8
1.615,81,11,8
1.62,81,11,8
1.625,81,11,8
1.63,81,11,8
1.635,80,12,8
1.64,79,13,8
1.645,79,13,8
1.65,79,13,8
1.655,79,13,8
1.66,79,13,8
1.665,79,13,8
1.67,79,13,8
1.675,78,14,8
1.68,78,14,8
1.685,78,14,8
1.69,78,14,8
1.695,77,15,8
1.7,77,15,8
1.705,77,15,8
1.71,77,15,8
1.715,77,15,8
1.72,77,15,8
1.725,77,15,8
1.73,77,15,8
1.735,77,15,8
1.74,77,15,8
1.745,76,16,8
1.75,76,16,8
1.755,76,16,8
1.76,76,16,8
1.765,75,17,8
1.77,75,17,8
1.775,75,17,8
1.78,74,18,8
1.785,74,18,8
1.79,73,19,8
1.795,73,19,8
1.8,73,19,8
1.805,72,20,8
1.81,72,20,8
1.815,72,20,8
1.82,72,20,8
1.825,72,20,8
1.83,71,21,8
1.835,71,21,8
1.84,71,21,8
1.845,71,21,8
1.85,70,22,8
1.855,70,22,8
1.86,69,23,8
1.865,69,23,8
1.87,69,23,8
1.875,69,23,8
1.88,68,24,8
1.885,68,24,8
1.89,68,24,8
1.895,68,23,9
1.9,68,23,9
1.905,68,23,9
1.91,67,24,9
1.915,67,24,9
1.92,67,24,9
1.925,67,23,10
1.93,67,23,10
1.935,67,23,10
1.94,67,22,11
1.945,66,23,11
1.95,66,23,11
1.955,66,23,11
1.96,66,23,11
1.965,66,22,12
1.97,66,22,12
1.975,66,22,12
1.98,65,23,12
1.985,64,24,12
1.99,64,24,12
1.995,64,24,12
2,64,24,12
2.005,64,24,12
2.01,64,24,12
2.015,64,23,13
2.02,64,23,13
2.025,64,23,13
2.03,64,23,13
2.035,63,24,13
2.04,63,24,13
2.045,63,24,13
2.05,63,24,13
2.055,63,24,13
2.06,62,25,13
2.065,62,25,13
2.07,62,25,13
2.075,62,25,13
2.08,61,26,13
2.085,60,27,13
2.09,60,26,14
2.095,60,26,14
2.1,60,26,14
2.105,60,26,14
2.11,59,27,14
2.115,59,27,14
2.12,59,26,15
2.125,59,26,15
2.13,59,26,15
2.135,59,26,15
2.14,59,26,15
2.145,58,26,16
2.15,57,27,16
2.155,57,27,16
2.16,57,27,16
2.165,57,27,16
2.17,57,27,16
2.175,56,28,16
2.18,55,29,16
2.185,55,29,16
2.19,55,28,17
2.195,55,28,17
2.2,55,27,18
2.205,55,27,18
2.21,55,27,18
2.215,54,28,18
2.22,53,29,18
2.225,53,29,18
2.23,53,29,18
2.235,52,30,18
2.24,52,30,18
2.245,52,30,18
2.25,52,30,18
2.255,52,30,18
2.26,51,31,18
2.265,51,31,18
2.27,51,31,18
2.275,51,30,19
2.28,51,30,19
2.285,51,30,19
2.29,50,31,19
2.295,50,30,20
2.3,50,30,20
2.305,50,30,20
2.31,50,30,20
2.315,50,30,20
2.32,50,30,20
2.325,49,31,20
2.33,49,31,20
2.335,49,31,20
2.34,49,31,20
2.345,49,31,20
2.35,49,31,20
2.355,49,31,20
2.36,49,31,20
2.365,49,31,20
2.37,49,31,20
2.375,48,32,20
2.38,48,32,20
2.385,48,32,20
2.39,48,32,20
2.395,48,32,20
2.4,48,32,20
2.405,48,32,20
2.41,48,32,20
2.415,48,32,20
2.42,48,32,20
2.425,48,31,21
2.43,46,33,21
2.435,46,33,21
2.44,46,33,21
2.445,46,33,21
2.45,46,33,21
2.455,46,33,21
2.46,46,33,21
2.465,46,33,21
2.47,46,33,21
2.475,46,33,21
2.48,45,34,21
2.485,44,35,21
2.49,44,35,21
2.495,44,34,22
2.5,44,34,22
2.505,44,33,23
2.51,44,33,23
2.515,44,33,23
2.52,44,33,23
2.525,44,32,24
2.53,44,32,24
2.535,44,32,24
2.54,44,32,24
2.545,44,32,24
2.55,43,33,24
2.555,42,34,24
2.56,41,35,24
2.565,41,35,24
2.57,41,35,24
2.575,41,35,24
2.58,41,35,24
2.585,41,35,24
2.59,41,35,24
2.595,40,36,24
2.6,40,36,24
2.605,40,36,24
2.61,40,36,24
2.615,40,36,24
2.62,40,36,24
2.625,40,36,24
2.63,40,36,24
2.635,40,36,24
2.64,40,36,24
2.645,40,36,24
2.65,40,36,24
2.655,40,36,24
2.66,40,35,25
2.665,40,35,25
2.67,39,36,25
2.675,39,35,26
2.68,39,35,26
2.685,39,35,26
2.69,39,35,26
2.695,39,35,26
2.7,39,34,27
2.705,39,34,27
2.71,39,34,27
2.715,39,34,27
2.72,39,34,27
2.725,39,34,27
2.73,39,34,27
2.735,39,34,27
2.74,39,33,28
2.745,38,34,28
2.75,38,33,29
2.755,37,33,30
2.76,37,33,30
2.765,37,33,30
2.77,36,34,30
2.775,35,35,30
2.78,35,34,31
2.785,35,33,32
2.79,34,34,32
2.795,34,34,32
2.8,34,34,32
2.805,33,34,33
2.81,33,34,33
2.815,33,34,33
2.82,33,34,33
2.825,33,34,33
2.83,33,33,34
2.835,33,33,34
2.84,33,33,34
2.845,33,33,34
2.85,33,33,34
2.855,32,34,34
2.86,32,34,34
2.865,32,34,34
2.87,30,36,34
2.875,30,36,34
2.88,30,36,34
2.885,30,36,34
2.89,30,36,34
2.895,30,36,34
2.9,30,36,34
2.905,30,36,34
2.91,29,37,34
2.915,29,37,34
2.92,29,37,34
2.925,29,37,34
2.93,29,37,34
2.935,29,37,34
2.94,28,37,35
2.945,28,37,35
2.95,27,38,35
2.955,25,40,35
2.96,25,39,36
2.965,25,39,36
2.97,24,39,37
2.975,24,39,37
2.98,23,40,37
2.985,23,40,37
2.99,23,40,37
2.995,23,40,37
3,23,38,39
3.005,22,39,39
3.01,22,39,39
3.015,22,39,39
3.02,22,39,39
3.025,22,39,39
3.03,22,38,40
3.035,21,39,40
3.04,21,39,40
3.045,21,39,40
3.05,21,38,41
3.055,21,38,41
3.06,20,39,41
3.065,20,38,42
3.07,20,38,42
3.075,20,38,42
3.08,20,38,42
3.085,20,37,43
3.09,20,37,43
3.095,20,37,43
3.1,20,37,43
3.105,20,37,43
3.11,19,38,43
3.115,19,38,43
3.12,19,38,43
3.125,19,38,43
3.13,18,39,43
3.135,18,39,43
3.14,18,39,43
3.145,18,39,43
3.15,18,39,43
3.155,17,40,43
3.16,17,40,43
3.165,16,41,43
3.17,16,40,44
3.175,16,40,44
3.18,16,40,44
3.185,16,40,44
3.19,15,39,46
3.195,15,39,46
3.2,15,39,46
3.205,15,39,46
3.21,15,39,46
3.215,15,39,46
3.22,15,39,46
3.225,15,39,46
3.23,15,39,46
3.235,15,39,46
3.24,15,39,46
3.245,15,38,47
3.25,15,38,47
3.255,15,38,47
3.26,15,38,47
3.265,15,38,47
3.27,15,38,47
3.275,15,38,47
3.28,15,38,47
3.285,15,38,47
3.29,15,37,48
3.295,15,36,49
3.3,15,36,49
3.305,15,36,49
3.31,15,36,49
3.315,15,36,49
3.32,15,36,49
3.325,15,36,49
3.33,15,35,50
3.335,15,35,50
3.34,15,35,50
3.345,15,34,51
3.35,15,34,51
3.355,15,34,51
3.36,15,34,51
3.365,15,34,51
3.37,15,34,51
3.375,15,34,51
3.38,15,34,51
3.385,15,33,52
3.39,15,33,52
3.395,15,33,52
3.4,15,33,52
3.405,15,33,52
3.41,15,33,52
3.415,15,33,52
3.42,15,33,52
3.425,15,33,52
3.43,15,33,52
3.435,15,33,52
3.44,15,33,52
3.445,15,33,52
3.45,15,33,52
3.455,15,33,52
3.46,15,32,53
3.465,15,32,53
3.47,15,31,54
3.475,15,31,54
3.48,15,31,54
3.485,15,31,54
3.49,15,31,54
3.495,15,31,54
3.5,15,31,54
3.505,15,30,55
3.51,15,30,55
3.515,15,30,55
3.52,15,30,55
3.525,15,30,55
3.53,14,31,55
3.535,14,31,55
3.54,14,31,55
3.545,14,31,55
3.55,14,31,55
3.555,13,32,55
3.56,13,32,55
3.565,13,32,55
3.57,13,32,55
3.575,13,32,55
3.58,13,32,55
3.585,13,32,55
3.59,13,32,55
3.595,13,32,55
3.6,13,31,56
3.605,13,31,56
3.61,13,31,56
3.615,11,33,56
3.62,11,33,56
3.625,11,33,56
3.63,11,33,56
3.635,11,32,57
3.64,11,32,57
3.645,11,32,57
3.65,11,32,57
3.655,11,32,57
3.66,11,32,57
3.665,11,32,57
3.67,11,32,57
3.675,11,32,57
3.68,11,32,57
3.685,11,32,57
3.69,11,32,57
3.695,11,32,57
3.7,10,33,57
3.705,10,33,57
3.71,10,33,57
3.715,10,33,57
3.72,10,33,57
3.725,10,33,57
3.73,10,33,57
3.735,10,33,57
3.74,10,33,57
3.745,10,33,57
3.75,10,32,58
3.755,10,32,58
3.76,10,32,58
3.765,10,32,58
3.77,10,32,58
3.775,10,32,58
3.78,10,31,59
3.785,10,31,59
3.79,10,31,59
3.795,10,31,59
3.8,10,31,59
3.805,10,31,59
3.81,10,31,59
3.815,10,31,59
3.82,10,31,59
3.825,10,31,59
3.83,10,31,59
3.835,10,31,59
3.84,10,30,60
3.845,10,30,60
3.85,10,30,60
3.855,10,30,60
3.86,10,30,60
3.865,10,30,60
3.87,10,30,60
3.875,10,30,60
3.88,10,30,60
3.885,10,30,60
3.89,10,29,61
3.895,10,29,61
3.9,10,29,61
3.905,10,29,61
3.91,10,28,62
3.915,10,28,62
3.92,10,28,62
3.925,10,28,62
3.93,10,28,62
3.935,10,28,62
3.94,10,28,62
3.945,10,28,62
3.95,10,28,62
3.955,10,28,62
3.96,10,28,62
3.965,10,28,62
3.97,10,27,63
3.975,10,27,63
3.98,10,27,63
3.985,10,27,63
3.99,10,27,63
3.995,10,27,63
4,10,27,63
4.005,10,26,64
4.01,10,26,64
4.015,10,26,64
4.02,10,26,64
4.025,10,26,64
4.03,10,26,64
4.035,10,26,64
4.04,10,26,64
4.045,10,26,64
4.05,10,25,65
4.055,10,25,65
4.06,10,24,66
4.065,10,23,67
4.07,10,23,67
4.075,10,23,67
4.08,10,22,68
4.085,10,22,68
4.09,10,22,68
4.095,10,22,68
4.1,10,22,68
4.105,10,22,68
4.11,10,22,68
4.115,10,22,68
4.12,10,22,68
4.125,10,22,68
4.13,10,22,68
4.135,10,22,68
4.14,10,22,68
4.145,10,22,68
4.15,10,22,68
4.155,10,22,68
4.16,10,22,68
4.165,10,21,69
4.17,10,21,69
4.175,10,20,70
4.18,10,20,70
4.185,10,20,70
4.19,10,20,70
4.195,10,20,70
4.2,10,20,70
4.205,10,20,70
4.21,9,21,70
4.215,9,21,70
4.22,9,20,71
4.225,8,21,71
4.23,8,21,71
4.235,8,21,71
4.24,8,21,71
4.245,7,22,71
4.25,6,22,72
4.255,6,22,72
4.26,6,22,72
4.265,6,22,72
4.27,6,22,72
4.275,6,20,74
4.28,6,20,74
4.285,6,20,74
4.29,6,20,74
4.295,6,20,74
4.3,6,20,74
4.305,6,20,74
4.31,6,20,74
4.315,6,20,74
4.32,6,20,74
4.325,6,20,74
4.33,6,20,74
4.335,6,18,76
4.34,6,18,76
4.345,6,18,76
4.35,6,18,76
4.355,6,18,76
4.36,6,18,76
4.365,6,18,76
4.37,6,18,76
4.375,6,18,76
4.38,6,17,77
4.385,6,16,78
4.39,6,16,78
4.395,6,15,79
4.4,6,15,79
4.405,6,14,80
4.41,6,14,80
4.415,6,13,81
4.42,6,13,81
4.425,6,13,81
4.43,6,13,81
4.435,6,13,81
4.44,6,13,81
4.445,6,13,81
4.45,6,13,81
4.455,6,13,81
4.46,6,13,81
4.465,6,13,81
4.47,6,13,81
4.475,6,13,81
4.48,6,13,81
4.485,6,12,82
4.49,6,12,82
4.495,6,12,82
4.5,6,12,82
4.505,6,12,82
4.51,6,12,82
4.515,6,11,83
4.52,6,11,83
4.525,6,11,83
4.53,6,11,83
4.535,6,11,83
4.54,6,11,83
4.545,6,11,83
4.55,6,11,83
4.555,6,11,83
4.56,6,11,83
4.565,6,11,83
4.57,6,11,83
4.575,6,11,83
4.58,6,11,83
4.585,6,11,83
4.59,6,10,84
4.595,6,10,84
4.6,6,10,84
4.605,6,10,84
4.61,6,10,84
4.615,6,10,84
4.62,6,10,84
4.625,6,10,84
4.63,6,10,84
4.635,6,10,84
4.64,6,10,84
4.645,6,10,84
4.65,6,10,84
4.655,6,10,84
4.66,6,10,84
4.665,6,9,85
4.67,6,9,85
4.675,6,9,85
4.68,6,9,85
4.685,6,9,85
4.69,6,9,85
4.695,6,9,85
4.7,6,9,85
4.705,6,9,85
4.71,6,9,85
4.715,6,9,85
4.72,6,9,85
4.725,6,9,85
4.73,6,9,85
4.735,6,9,85
4.74,6,9,85
4.745,6,9,85
4.75,6,9,85
4.755,6,9,85
4.76,6,9,85
4.765,6,9,85
4.77,6,9,85
4.775,6,9,85
4.78,6,9,85
4.785,6,9,85
4.79,6,9,85
4.795,6,9,85
4.8,6,9,85
4.805,6,9,85
4.81,6,9,85
4.815,6,9,85
4.82,6,9,85
4.825,6,9,85
4.83,6,9,85
4.835,6,9,85
4.84,6,8,86
4.845,6,8,86
4.85,6,8,86
4.855,6,8,86
4.86,6,8,86
4.865,6,8,86
4.87,6,8,86
4.875,6,8,86
4.88,6,8,86
4.885,6,7,87
4.89,6,7,87
4.895,6,7,87
4.9,6,7,87
4.905,6,7,87
4.91,6,7,87
4.915,6,7,87
4.92,6,7,87
4.925,6,7,87
4.93,6,6,88
4.935,6,6,88
4.94,6,6,88
4.945,6,6,88
4.95,6,6,88
4.955,6,6,88
4.96,6,6,88
4.965,6,6,88
4.97,6,6,88
4.975,6,5,89
4.98,6,5,89
4.985,6,5,89
4.99,6,5,89
4.995,6,4,90
5,6,4,90
5.005,6,4,90
5.01,6,4,90
5.015,6,4,90
5.02,6,4,90
5.025,6,4,90
5.03,6,4,90
5.035,6,4,90
5.04,6,4,90
5.045,6,4,90
5.05,6,4,90
5.055,6,4,90
5.06,6,4,90
5.065,6,4,90
5.07,6,4,90
5.075,6,4,90
5.08,6,4,90
5.085,6,4,90
5.09,6,4,90
5.095,6,4,90
5.1,6,4,90
5.105,6,4,90
5.11,6,4,90
5.115,6,4,90
5.12,6,4,90
5.125,6,4,90
5.13,6,3,91
5.135,6,3,91
5.14,6,3,91
5.145,6,3,91
5.15,6,3,91
5.155,6,3,91
5.16,6,3,91
5.165,6,3,91
5.17,6,3,91
5.175,6,3,91
5.18,6,3,91
5.185,6,3,91
5.19,6,3,91
5.195,6,3,91
5.2,6,3,91
5.205,6,3,91
5.21,6,3,91
5.215,6,3,91
5.22,6,3,91
5.225,6,3,91
5.23,6,3,91
5.235,6,3,91
5.24,6,3,91
5.245,6,3,91
5.25,6,3,91
5.255,6,3,91
5.26,6,3,91
5.265,6,3,91
5.27,6,3,91
5.275,6,3,91
5.28,6,3,91
5.285,6,3,91
5.29,6,3,91
5.295,6,3,91
5.3,6,3,91
5.305,6,3,91
5.31,6,3,91
5.315,6,3,91
5.32,6,3,91
5.325,6,3,91
5.33,6,3,91
5.335,6,3,91
5.34,6,3,91
5.345,6,3,91
5.35,6,3,91
5.355,6,3,91
5.36,6,3,91
5.365,6,3,91
5.37,6,3,91
5.375,6,3,91
5.38,6,3,91
5.385,6,2,92
5.39,6,2,92
5.395,6,2,92
5.4,6,2,92
5.405,6,2,92
5.41,6,2,92
5.415,6,2,92
5.42,6,2,92
5.425,6,2,92
5.43,6,2,92
5.435,6,2,92
5.44,6,2,92
5.445,6,2,92
5.45,6,2,92
5.455,6,2,92
5.46,6,2,92
5.465,6,2,92
5.47,6,2,92
5.475,6,2,92
5.48,6,2,92
5.485,6,2,92
5.49,6,2,92
5.495,6,2,92
5.5,6,2,92
5.505,6,2,92
5.51,6,2,92
5.515,6,2,92
5.52,6,2,92
5.525,6,2,92
5.53,6,2,92
5.535,6,2,92
5.54,6,2,92
5.545,6,2,92
5.55,6,2,92
5.555,6,2,92
5.56,6,2,92
5.565,6,2,92
5.57,6,2,92
5.575,6,2,92
5.58,6,2,92
5.585,6,2,92
5.59,6,2,92
5.595,6,2,92
5.6,6,2,92
5.605,6,2,92
5.61,6,2,92
5.615,6,2,92
5.62,6,2,92
5.625,6,2,92
5.63,6,2,92
5.635,6,2,92
5.64,6,2,92
5.645,6,2,92
5.65,6,2,92
5.655,6,2,92
5.66,6,2,92
5.665,6,2,92
5.67,6,2,92
5.675,6,2,92
5.68,6,2,92
5.685,6,2,92
5.69,6,2,92
5.695,6,2,92
5.7,6,2,92
5.705,6,2,92
5.71,6,2,92
5.715,6,2,92
5.72,6,2,92
5.725,6,2,92
5.73,6,2,92
5.735,6,2,92
5.74,6,2,92
5.745,6,2,92
5.75,6,2,92
5.755,6,2,92
5.76,6,2,92
5.765,6,2,92
5.77,6,2,92
5.775,6,2,92
5.78,6,2,92
5.785,6,2,92
5.79,5,3,92
5.795,5,3,92
5.8,5,3,92
5.805,5,3,92
5.81,5,3,92
5.815,5,3,92
5.82,5,3,92
5.825,5,3,92
5.83,5,3,92
5.835,5,3,92
5.84,5,3,92
5.845,5,3,92
5.85,5,3,92
5.855,5,3,92
5.86,5,3,92
5.865,5,3,92
5.87,5,3,92
5.875,5,3,92
5.88,5,3,92
5.885,5,3,92
5.89,5,3,92
5.895,5,3,92
5.9,5,3,92
5.905,5,3,92
5.91,5,3,92
5.915,5,3,92
5.92,5,3,92
5.925,5,3,92
5.93,5,3,92
5.935,5,3,92
5.94,5,3,92
5.945,5,3,92
5.95,5,3,92
5.955,5,3,92
5.96,5,3,92
5.965,5,3,92
5.97,5,3,92
5.975,5,3,92
5.98,5,3,92
5.985,5,3,92
5.99,5,3,92
5.995,5,3,92
6,5,3,92
6.005,5,3,92
6.01,5,3,92
6.015,5,3,92
6.02,5,3,92
6.025,5,3,92
6.03,5,3,92
6.035,5,3,92
6.04,5,3,92
6.045,5,3,92
6.05,5,3,92
6.055,5,3,92
6.06,5,3,92
6.065,5,3,92
6.07,5,3,92
6.075,5,3,92
6.08,5,3,92
6.085,5,3,92
6.09,5,3,92
6.095,5,3,92
6.1,5,3,92
6.105,5,3,92
6.11,5,3,92
6.115,5,3,92
6.12,5,3,92
6.125,5,3,92
6.13,5,3,92
6.135,5,3,92
6.14,5,3,92
6.145,5,3,92
6.15,5,3,92
6.155,5,3,92
6.16,5,3,92
6.165,5,3,92
6.17,5,3,92
6.175,5,3,92
6.18,5,3,92
6.185,5,3,92
6.19,5,3,92
6.195,5,3,92
6.2,5,3,92
6.205,5,3,92
6.21,5,3,92
6.215,5,3,92
6.22,5,3,92
6.225,5,3,92
6.23,5,3,92
6.235,5,3,92
6.24,5,3,92
6.245,5,3,92
6.25,5,3,92
6.255,5,3,92
6.26,5,3,92
6.265,5,3,92
6.27,5,3,92
6.275,5,3,92
6.28,5,3,92
6.285,5,3,92
6.29,5,3,92
6.295,5,3,92
6.3,5,3,92
6.305,5,3,92
6.31,5,3,92
6.315,5,3,92
6.32,5,3,92
6.325,5,3,92
6.33,5,3,92
6.335,5,3,92
6.34,5,3,92
6.345,5,3,92
6.35,5,3,92
6.355,5,3,92
6.36,5,3,92
6.365,5,3,92
6.37,5,3,92
6.375,5,3,92
6.38,5,3,92
6.385,5,3,92
6.39,5,3,92
6.395,5,3,92
6.4,5,3,92
6.405,5,3,92
6.41,5,3,92
6.415,5,3,92
6.42,5,3,92
6.425,5,3,92
6.43,5,3,92
6.435,5,3,92
6.44,5,3,92
6.445,5,3,92
6.45,5,3,92
6.455,5,3,92
6.46,5,3,92
6.465,5,3,92
6.47,5,3,92
6.475,5,3,92
6.48,5,3,92
6.485,5,3,92
6.49,5,3,92
6.495,5,3,92
6.5,5,3,92
6.505,5,3,92
6.51,5,3,92
6.515,5,3,92
6.52,5,3,92
6.525,5,3,92
6.53,5,3,92
6.535,5,3,92
6.54,5,3,92
6.545,5,3,92
6.55,5,3,92
6.555,5,3,92
6.56,5,3,92
6.565,5,3,92
6.57,5,3,92
6.575,5,2,93
6.58,5,2,93
6.585,5,2,93
6.59,5,2,93
6.595,5,2,93
6.6,5,2,93
6.605,5,2,93
6.61,5,2,93
6.615,5,2,93
6.62,5,2,93
6.625,5,2,93
6.63,5,2,93
6.635,5,2,93
6.64,5,2,93
6.645,5,2,93
6.65,5,2,93
6.655,5,1,94
6.66,5,1,94
6.665,5,1,94
6.67,5,1,94
6.675,5,1,94
6.68,5,1,94
6.685,5,1,94
6.69,5,1,94
6.695,5,1,94
6.7,5,1,94
6.705,5,1,94
6.71,5,1,94
6.715,5,1,94
6.72,5,1,94
6.725,5,1,94
6.73,5,1,94
6.735,5,1,94
6.74,5,1,94
6.745,5,1,94
6.75,5,1,94
6.755,5,1,94
6.76,5,1,94
6.765,5,1,94
6.77,5,1,94
6.775,5,1,94
6.78,5,1,94
6.785,5,1,94
6.79,5,1,94
6.795,5,1,94
6.8,5,1,94
6.805,5,1,94
6.81,5,1,94
6.815,5,1,94
6.82,5,1,94
6.825,5,1,94
6.83,5,1,94
6.835,5,1,94
6.84,5,1,94
6.845,5,1,94
6.85,5,1,94
6.855,5,1,94
6.86,5,1,94
6.865,5,1,94
6.87,5,1,94
6.875,5,1,94
6.88,5,1,94
6.885,5,1,94
6.89,5,1,94
6.895,5,1,94
6.9,5,1,94
6.905,5,1,94
6.91,5,1,94
6.915,5,1,94
6.92,5,1,94
6.925,5,1,94
6.93,5,1,94
6.935,5,1,94
6.94,5,1,94
6.945,5,1,94
6.95,5,1,94
6.955,5,1,94
6.96,5,1,94
6.965,5,1,94
6.97,5,1,94
6.975,5,1,94
6.98,5,1,94
