Time,Susceptible,Infected,Recovered
0.96,62,29,9
0.965,61,30,9
0.97,61,30,9
0.975,61,29,10
0.98,59,31,10
0.985,59,31,10
0.99,59,31,10
0.995,58,32,10
1,58,32,10
1.005,58,32,10
1.01,58,32,10
1.015,58,32,10
1.02,58,32,10
1.025,58,32,10
1.03,57,33,10
1.035,56,34,10
1.04,56,34,10
1.045,55,34,11
1.05,54,35,11
1.055,54,35,11
1.06,54,35,11
1.065,54,35,11
1.07,54,35,11
1.075,53,36,11
1.08,53,36,11
1.085,53,36,11
1.09,52,36,12
1.095,52,35,13
1.1,52,35,13
1.105,51,36,13
1.11,51,36,13
1.115,51,36,13
1.12,51,36,13
1.125,51,36,13
1.13,51,36,13
1.135,51,36,13
1.14,51,36,13
1.145,51,36,13
1.15,50,36,14
1.155,50,36,14
1.16,49,37,14
1.165,48,38,14
1.17,48,38,14
1.175,48,38,14
1.18,48,38,14
1.185,47,39,14
1.19,46,40,14
1.195,46,40,14
1.2,45,40,15
1.205,45,40,15
1.21,45,40,15
1.215,44,41,15
1.22,44,41,15
1.225,42,43,15
1.23,42,43,15
1.235,42,43,15
1.24,42,43,15
1.245,41,44,15
1.25,41,44,15
1.255,41,44,15
1.26,41,44,15
1.265,41,43,16
1.27,40,44,16
1.275,40,44,16
1.28,39,45,16
1.285,38,45,17
1.29,38,45,17
1.295,38,44,18
1.3,38,44,18
1.305,38,44,18
1.31,38,43,19
1.315,38,43,19
1.32,38,43,19
1.325,37,44,19
1.33,37,44,19
1.335,36,45,19
1.34,36,45,19
1.345,36,45,19
1.35,35,46,19
1.355,35,46,19
1.36,35,46,19
1.365,35,46,19
1.37,35,46,19
1.375,35,46,19
1.38,35,46,19
1.385,35,45,20
1.39,35,45,20
1.395,35,45,20
1.4,35,45,20
1.405,34,46,20
1.41,34,46,20
1.415,34,46,20
1.42,34,46,20
1.425,34,46,20
1.43,33,46,21
1.435,33,45,22
1.44,32,45,23
1.445,32,44,24
1.45,32,44,24
1.455,32,44,24
1.46,32,44,24
1.465,32,43,25
1.47,32,43,25
1.475,32,43,25
1.48,32,43,25
1.485,32,43,25
1.49,32,42,26
1.495,32,42,26
1.5,32,42,26
1.505,32,42,26
1.51,32,41,27
1.515,32,41,27
1.52,32,41,27
1.525,32,41,27
1.53,32,41,27
1.535,32,41,27
1.54,32,41,27
1.545,32,40,28
1.55,32,40,28
1.555,32,40,28
1.56,32,40,28
1.565,32,39,29
1.57,31,40,29
1.575,31,40,29
1.58,31,40,29
1.585,31,39,30
1.59,31,39,30
1.595,31,39,30
1.6,31,38,31
1.605,31,37,32
1.61,31,36,33
1.615,31,36,33
1.62,31,36,33
1.625,31,36,33
1.63,31,36,33
1.635,31,36,33
1.64,31,36,33
1.645,31,35,34
1.65,31,35,34
1.655,31,35,34
1.66,31,35,34
1.665,31,35,34
1.67,30,36,34
1.675,30,36,34
1.68,30,36,34
1.685,30,36,34
1.69,30,34,36
1.695,30,34,36
1.7,30,34,36
1.705,29,35,36
1.71,29,35,36
1.715,27,37,36
1.72,27,36,37
1.725,27,36,37
1.73,27,36,37
1.735,26,37,37
1.74,26,36,38
1.745,26,36,38
1.75,26,36,38
1.755,26,36,38
1.76,26,36,38
1.765,26,36,38
1.77,26,36,38
1.775,26,36,38
1.78,25,37,38
1.785,25,37,38
1.79,25,37,38
1.795,25,37,38
1.8,25,37,38
1.805,25,37,38
1.81,25,36,39
1.815,25,36,39
1.82,25,36,39
1.825,25,36,39
1.83,25,36,39
1.835,25,35,40
1.84,24,35,41
1.845,24,35,41
1.85,24,35,41
1.855,24,34,42
1.86,24,34,42
1.865,24,34,42
1.87,24,34,42
1.875,24,34,42
1.88,24,34,42
1.885,24,32,44
1.89,24,32,44
1.895,24,32,44
1.9,23,33,44
1.905,22,34,44
1.91,21,35,44
1.915,20,36,44
1.92,20,36,44
1.925,20,36,44
1.93,20,36,44
1.935,20,36,44
1.94,20,36,44
1.945,20,36,44
1.95,20,36,44
1.955,20,36,44
1.96,20,35,45
1.965,20,35,45
1.97,20,35,45
1.975,20,35,45
1.98,20,35,45
1.985,20,35,45
1.99,20,35,45
1.995,20,35,45
2,20,35,45
2.005,20,35,45
2.01,20,35,45
2.015,20,35,45
2.02,20,35,45
2.025,20,34,46
2.03,20,33,47
2.035,20,33,47
2.04,20,33,47
2.045,20,33,47
2.05,20,32,48
2.055,20,32,48
2.06,20,31,49
2.065,20,31,49
2.07,20,31,49
2.075,20,31,49
2.08,20,31,49
2.085,20,31,49
2.09,20,31,49
2.095,20,31,49
2.1,20,31,49
2.105,20,31,49
2.11,20,31,49
2.115,20,31,49
2.12,20,31,49
2.125,20,31,49
2.13,20,31,49
2.135,20,30,50
2.14,20,30,50
2.145,20,30,50
2.15,20,30,50
2.155,20,30,50
2.16,20,30,50
2.165,19,31,50
2.17,19,31,50
2.175,19,31,50
2.18,19,31,50
2.185,19,31,50
2.19,19,31,50
2.195,19,31,50
2.2,19,31,50
2.205,19,31,50
2.21,19,31,50
2.215,19,31,50
2.22,19,31,50
2.225,19,31,50
2.23,19,31,50
2.235,19,31,50
2.24,19,31,50
2.245,19,30,51
2.25,19,30,51
2.255,19,30,51
2.26,19,29,52
2.265,19,29,52
2.27,19,29,52
2.275,19,29,52
2.28,18,30,52
2.285,18,30,52
2.29,18,30,52
2.295,17,30,53
2.3,17,30,53
2.305,16,30,54
2.31,16,30,54
2.315,16,30,54
2.32,15,31,54
2.325,15,31,54
2.33,15,31,54
2.335,15,30,55
2.34,15,30,55
2.345,15,30,55
2.35,15,30,55
2.355,15,30,55
2.36,15,30,55
2.365,15,29,56
2.37,15,29,56
2.375,15,29,56
2.38,15,29,56
2.385,15,29,56
2.39,15,29,56
2.395,15,29,56
2.4,15,29,56
2.405,14,30,56
2.41,14,30,56
2.415,14,30,56
2.42,14,30,56
2.425,14,30,56
2.43,14,30,56
2.435,14,30,56
2.44,14,30,56
2.445,14,30,56
2.45,14,29,57
2.455,14,29,57
2.46,14,28,58
2.465,14,28,58
2.47,14,28,58
2.475,14,28,58
2.48,14,28,58
2.485,14,28,58
2.49,14,28,58
2.495,14,28,58
2.5,14,28,58
2.505,14,28,58
2.51,14,28,58
2.515,14,28,58
2.52,14,28,58
2.525,14,28,58
2.53,14,28,58
2.535,14,28,58
2.54,14,28,58
2.545,14,28,58
2.55,13,28,59
2.555,13,28,59
2.56,13,28,59
2.565,13,28,59
2.57,13,28,59
2.575,13,28,59
2.58,13,27,60
2.585,13,27,60
2.59,13,27,60
2.595,13,27,60
2.6,13,27,60
2.605,13,27,60
2.61,13,27,60
2.615,13,26,61
2.62,13,26,61
2.625,13,26,61
2.63,13,26,61
2.635,13,26,61
2.64,13,26,61
2.645,13,26,61
2.65,13,26,61
2.655,13,26,61
2.66,13,26,61
2.665,13,25,62
2.67,13,25,62
2.675,13,25,62
2.68,13,25,62
2.685,13,25,62
2.69,13,25,62
2.695,13,25,62
2.7,13,25,62
2.705,13,25,62
2.71,13,25,62
2.715,13,25,62
2.72,13,25,62
2.725,13,25,62
2.73,12,26,62
2.735,11,27,62
2.74,11,27,62
2.745,11,27,62
2.75,11,27,62
2.755,11,27,62
2.76,11,26,63
2.765,11,26,63
2.77,11,26,63
2.775,11,26,63
2.78,11,26,63
2.785,11,26,63
2.79,11,26,63
2.795,11,26,63
2.8,11,26,63
2.805,11,26,63
2.81,11,26,63
2.815,11,26,63
2.82,11,26,63
2.825,11,25,64
2.83,11,25,64
2.835,11,25,64
2.84,11,25,64
2.845,11,25,64
2.85,11,25,64
2.855,11,25,64
2.86,11,25,64
2.865,11,25,64
2.87,11,25,64
2.875,11,25,64
2.88,11,25,64
2.885,11,25,64
2.89,11,25,64
2.895,11,24,65
2.9,11,24,65
2.905,11,24,65
2.91,11,24,65
2.915,11,24,65
2.92,11,24,65
2.925,11,24,65
2.93,11,24,65
2.935,11,23,66
2.94,11,23,66
2.945,11,22,67
2.95,11,22,67
2.955,11,22,67
2.96,11,22,67
2.965,11,22,67
2.97,11,22,67
2.975,11,21,68
2.98,11,21,68
2.985,11,21,68
2.99,11,21,68
2.995,11,21,68
3,11,21,68
3.005,11,21,68
3.01,11,21,68
3.015,11,21,68
3.02,11,21,68
3.025,11,21,68
3.03,11,21,68
3.035,11,21,68
3.04,11,21,68
3.045,11,21,68
3.05,11,21,68
3.055,10,22,68
3.06,10,22,68
3.065,10,21,69
3.07,10,21,69
3.075,10,21,69
3.08,10,21,69
3.085,10,21,69
3.09,10,21,69
3.095,10,21,69
3.1,10,21,69
3.105,10,21,69
3.11,10,21,69
3.115,10,21,69
3.12,10,21,69
3.125,10,20,70
3.13,10,20,70
3.135,10,20,70
3.14,10,19,71
3.145,10,19,71
3.15,10,19,71
3.155,10,19,71
3.16,10,19,71
3.165,10,19,71
3.17,10,19,71
3.175,10,19,71
3.18,10,19,71
3.185,10,19,71
3.19,10,19,71
3.195,10,19,71
3.2,10,19,71
3.205,10,19,71
3.21,10,19,71
3.215,10,19,71
3.22,10,19,71
3.225,10,19,71
3.23,10,19,71
3.235,10,19,71
3.24,10,19,71
3.245,10,19,71
3.25,10,19,71
3.255,9,20,71
3.26,9,20,71
3.265,9,20,71
3.27,9,19,72
3.275,9,19,72
3.28,9,19,72
3.285,9,19,72
3.29,8,20,72
3.295,8,19,73
3.3,8,19,73
3.305,8,19,73
3.31,8,19,73
3.315,8,19,73
3.32,8,19,73
3.325,8,19,73
3.33,7,20,73
3.335,7,20,73
3.34,7,20,73
3.345,7,19,74
3.35,7,18,75
3.355,7,18,75
3.36,7,18,75
3.365,7,18,75
3.37,7,18,75
3.375,7,18,75
3.38,7,18,75
3.385,7,18,75
3.39,7,18,75
3.395,7,18,75
3.4,7,17,76
3.405,7,17,76
3.41,7,17,76
3.415,7,17,76
3.42,7,17,76
3.425,7,17,76
3.43,7,17,76
3.435,7,17,76
3.44,7,17,76
3.445,7,17,76
3.45,7,17,76
3.455,7,17,76
3.46,7,17,76
3.465,7,17,76
3.47,7,17,76
3.475,7,17,76
3.48,7,17,76
3.485,7,17,76
3.49,7,17,76
3.495,7,17,76
3.5,7,16,77
3.505,7,16,77
3.51,7,16,77
3.515,7,16,77
3.52,7,16,77
3.525,7,15,78
3.53,7,15,78
3.535,7,15,78
3.54,7,15,78
3.545,7,15,78
3.55,7,15,78
3.555,7,15,78
3.56,7,15,78
3.565,7,15,78
3.57,7,14,79
3.575,7,14,79
3.58,7,14,79
3.585,7,14,79
3.59,7,14,79
3.595,7,14,79
3.6,7,14,79
3.605,7,14,79
3.61,7,14,79
3.615,7,13,80
3.62,7,13,80
3.625,7,13,80
3.63,7,12,81
3.635,7,12,81
3.64,7,12,81
3.645,7,12,81
3.65,7,12,81
3.655,7,11,82
3.66,7,11,82
3.665,7,11,82
3.67,7,11,82
3.675,7,11,82
3.68,7,10,83
3.685,7,10,83
3.69,7,10,83
3.695,7,10,83
3.7,7,10,83
3.705,7,10,83
3.71,7,10,83
3.715,7,10,83
3.72,7,10,83
3.725,7,10,83
3.73,7,10,83
3.735,7,10,83
3.74,7,10,83
3.745,7,10,83
3.75,7,10,83
3.755,7,10,83
3.76,7,10,83
3.765,7,10,83
3.77,7,10,83
3.775,7,10,83
3.78,7,10,83
3.785,7,10,83
3.79,7,10,83
3.795,7,10,83
3.8,7,10,83
3.805,7,9,84
3.81,7,9,84
3.815,7,9,84
3.82,7,9,84
3.825,7,9,84
3.83,7,9,84
3.835,7,9,84
3.84,7,9,84
3.845,7,9,84
3.85,7,9,84
3.855,7,9,84
3.86,7,9,84
3.865,7,9,84
3.87,7,9,84
3.875,7,9,84
3.88,7,9,84
3.885,7,9,84
3.89,7,9,84
3.895,7,9,84
3.9,7,9,84
3.905,7,8,85
3.91,7,7,86
3.915,7,6,87
3.92,7,6,87
3.925,7,6,87
3.93,7,6,87
3.935,7,6,87
3.94,7,6,87
3.945,7,5,88
3.95,7,5,88
3.955,7,5,88
3.96,7,5,88
3.965,7,5,88
3.97,7,5,88
3.975,7,5,88
3.98,7,5,88
3.985,7,5,88
3.99,7,5,88
3.995,7,5,88
4,7,5,88
4.005,7,5,88
4.01,7,5,88
4.015,7,5,88
4.02,7,5,88
4.025,7,5,88
4.03,7,5,88
4.035,7,5,88
4.04,7,5,88
4.045,7,5,88
4.05,7,5,88
4.055,7,5,88
4.06,7,4,89
4.065,7,4,89
4.07,7,4,89
4.075,7,4,89
4.08,7,4,89
4.085,7,4,89
4.09,7,4,89
4.095,7,4,89
4.1,7,4,89
4.105,7,4,89
4.11,7,4,89
4.115,7,4,89
4.12,7,4,89
4.125,7,4,89
4.13,7,3,90
4.135,7,3,90
4.14,7,3,90
4.145,7,3,90
4.15,7,3,90
4.155,7,3,90
4.16,7,3,90
4.165,7,3,90
4.17,7,3,90
4.175,7,3,90
4.18,7,3,90
4.185,7,3,90
4.19,7,3,90
4.195,7,3,90
4.2,7,3,90
4.205,7,3,90
4.21,7,3,90
4.215,7,3,90
4.22,7,3,90
4.225,7,3,90
4.23,7,3,90
4.235,7,3,90
4.24,7,3,90
4.245,7,3,90
4.25,7,3,90
4.255,7,3,90
4.26,7,3,90
4.265,7,3,90
4.27,7,3,90
4.275,7,3,90
4.28,7,3,90
4.285,7,3,90
4.29,7,3,90
4.295,7,3,90
4.3,7,3,90
4.305,7,3,90
4.31,7,3,90
4.315,7,3,90
4.32,7,3,90
4.325,7,3,90
4.33,7,3,90
4.335,7,3,90
4.34,7,3,90
4.345,7,3,90
4.35,7,3,90
4.355,7,3,90
4.36,7,3,90
4.365,7,3,90
4.37,7,3,90
4.375,7,3,90
4.38,7,3,90
4.385,7,3,90
4.39,7,3,90
4.395,7,3,90
4.4,7,3,90
4.405,7,3,90
4.41,7,3,90
4.415,7,3,90
4.42,7,3,90
4.425,7,3,90
4.43,7,3,90
4.435,7,3,90
4.44,7,3,90
4.445,7,3,90
4.45,7,3,90
4.455,7,3,90
4.46,7,3,90
4.465,7,3,90
4.47,7,3,90
4.475,7,3,90
4.48,7,3,90
4.485,7,3,90
4.49,7,3,90
4.495,7,3,90
4.5,7,3,90
4.505,7,3,90
4.51,7,3,90
4.515,7,3,90
4.52,7,3,90
4.525,7,3,90
4.53,7,3,90
4.535,7,3,90
4.54,7,3,90
4.545,7,3,90
4.55,7,3,90
4.555,7,3,90
4.56,7,3,90
4.565,7,3,90
4.57,7,3,90
4.575,7,3,90
4.58,7,3,90
4.585,7,3,90
4.59,7,3,90
4.595,7,3,90
4.6,7,3,90
4.605,7,3,90
4.61,7,3,90
4.615,7,3,90
4.62,7,3,90
4.625,7,3,90
4.63,7,3,90
4.635,7,3,90
4.64,7,3,90
4.645,7,3,90
4.65,7,3,90
4.655,7,3,90
4.66,7,3,90
4.665,7,3,90
4.67,7,3,90
4.675,7,3,90
4.68,7,3,90
4.685,7,3,90
4.69,7,3,90
4.695,7,3,90
4.7,7,3,90
4.705,7,3,90
4.71,7,3,90
4.715,7,3,90
4.72,7,3,90
4.725,7,3,90
4.73,7,3,90
4.735,7,3,90
4.74,7,3,90
4.745,7,3,90
4.75,7,3,90
4.755,7,3,90
4.76,7,3,90
4.765,7,3,90
4.77,7,3,90
4.775,7,3,90
4.78,7,3,90
4.785,7,3,90
4.79,7,3,90
4.795,7,3,90
4.8,7,3,90
4.805,7,3,90
4.81,7,3,90
4.815,7,3,90
4.82,7,3,90
4.825,6,4,90
4.83,6,4,90
4.835,6,4,90
4.84,6,4,90
4.845,6,4,90
4.85,6,4,90
4.855,6,4,90
4.86,6,4,90
4.865,6,4,90
4.87,6,4,90
4.875,6,4,90
4.88,6,4,90
4.885,6,4,90
4.89,6,4,90
4.895,6,4,90
4.9,6,4,90
4.905,6,4,90
4.91,6,4,90
4.915,6,4,90
4.92,6,4,90
4.925,6,4,90
4.93,6,4,90
4.935,6,4,90
4.94,6,4,90
4.945,6,4,90
4.95,6,4,90
4.955,6,4,90
4.96,6,4,90
4.965,6,4,90
4.97,6,4,90
4.975,6,4,90
4.98,6,4,90
4.985,6,4,90
4.99,6,4,90
4.995,6,4,90
5,6,4,90
5.005,6,4,90
5.01,6,4,90
5.015,6,4,90
5.02,6,4,90
5.025,6,4,90
5.03,6,4,90
5.035,6,4,90
5.04,6,4,90
5.045,6,4,90
5.05,5,4,91
5.055,5,4,91
5.06,5,4,91
5.065,5,4,91
5.07,5,4,91
5.075,5,4,91
5.08,5,4,91
5.085,5,4,91
5.09,5,4,91
5.095,5,4,91
5.1,5,4,91
5.105,5,4,91
5.11,5,4,91
5.115,5,4,91
5.12,5,4,91
5.125,5,4,91
5.13,5,4,91
5.135,5,4,91
5.14,5,4,91
5.145,5,4,91
5.15,5,4,91
5.155,5,4,91
5.16,5,4,91
5.165,5,4,91
5.17,5,4,91
5.175,5,4,91
5.18,5,4,91
5.185,5,4,91
5.19,5,4,91
5.195,5,4,91
5.2,5,4,91
5.205,5,4,91
5.21,5,4,91
5.215,5,4,91
5.22,5,4,91
5.225,5,4,91
5.23,5,4,91
5.235,5,4,91
5.24,5,4,91
5.245,5,4,91
5.25,5,4,91
5.255,5,4,91
5.26,5,4,91
5.265,5,4,91
5.27,5,4,91
5.275,5,4,91
5.28,5,4,91
5.285,5,4,91
5.29,5,4,91
5.295,5,4,91
5.3,5,4,91
5.305,5,4,91
5.31,5,4,91
5.315,5,4,91
5.32,5,4,91
5.325,5,4,91
5.33,5,3,92
5.335,5,3,92
5.34,5,3,92
5.345,5,3,92
5.35,5,3,92
5.355,5,3,92
5.36,5,3,92
5.365,5,3,92
5.37,5,3,92
5.375,5,3,92
5.38,5,3,92
5.385,5,3,92
5.39,5,3,92
5.395,5,3,92
5.4,5,3,92
5.405,5,3,92
5.41,5,3,92
5.415,5,3,92
5.42,5,3,92
5.425,5,3,92
5.43,5,3,92
5.435,5,3,92
5.44,5,3,92
5.445,5,3,92
5.45,5,3,92
5.455,5,3,92
5.46,5,3,92
5.465,5,3,92
5.47,5,3,92
5.475,5,3,92
5.48,5,3,92
5.485,5,3,92
5.49,5,3,92
5.495,5,3,92
5.5,5,3,92
5.505,5,3,92
5.51,5,3,92
5.515,5,3,92
5.52,5,3,92
5.525,5,3,92
5.53,5,3,92
5.535,5,3,92
5.54,5,3,92
5.545,5,3,92
5.55,5,3,92
5.555,5,3,92
5.56,5,3,92
5.565,5,3,92
5.57,5,3,92
5.575,5,3,92
5.58,5,3,92
5.585,5,3,92
5.59,5,3,92
5.595,5,3,92
5.6,5,3,92
5.605,5,3,92
5.61,5,3,92
5.615,5,3,92
5.62,5,3,92
5.625,5,3,92
5.63,5,3,92
5.635,5,3,92
5.64,5,3,92
5.645,5,3,92
5.65,5,3,92
5.655,5,3,92
5.66,5,3,92
5.665,5,3,92
5.67,5,3,92
5.675,5,3,92
5.68,5,3,92
5.685,5,3,92
5.69,5,3,92
5.695,5,3,92
5.7,5,3,92
5.705,5,3,92
5.71,5,3,92
5.715,5,3,92
5.72,5,3,92
5.725,5,3,92
5.73,5,3,92
5.735,5,3,92
5.74,5,3,92
5.745,5,3,92
5.75,5,3,92
5.755,5,3,92
5.76,5,3,92
5.765,5,3,92
5.77,5,3,92
5.775,5,2,93
5.78,5,2,93
5.785,5,2,93
5.79,5,2,93
5.795,5,2,93
5.8,5,2,93
5.805,5,2,93
5.81,5,2,93
5.815,5,2,93
5.82,5,2,93
5.825,5,2,93
5.83,5,2,93
5.835,5,2,93
5.84,5,2,93
5.845,5,2,93
5.85,5,2,93
5.855,5,2,93
5.86,5,2,93
5.865,5,2,93
5.87,5,2,93
5.875,5,2,93
5.88,5,2,93
5.885,5,2,93
5.89,5,2,93
5.895,5,2,93
5.9,5,2,93
5.905,5,2,93
5.91,5,2,93
5.915,5,2,93
5.92,5,2,93
5.925,5,2,93
5.93,5,2,93
5.935,5,2,93
5.94,5,2,93
5.945,5,2,93
5.95,5,2,93
5.955,5,2,93
5.96,5,2,93
5.965,5,2,93
5.97,5,2,93
5.975,5,2,93
5.98,5,2,93
5.985,5,2,93
5.99,5,2,93
5.995,5,2,93
6,5,2,93
6.005,5,2,93
6.01,5,2,93
6.015,5,2,93
6.02,5,2,93
6.025,5,2,93
6.03,5,2,93
6.035,5,2,93
6.04,5,2,93
6.045,5,2,93
6.05,5,2,93
6.055,5,2,93
6.06,5,2,93
6.065,5,2,93
6.07,5,2,93
6.075,5,2,93
6.08,5,2,93
6.085,5,2,93
6.09,5,2,93
6.095,5,2,93
6.1,5,2,93
6.105,5,2,93
6.11,5,2,93
6.115,5,2,93
6.12,5,2,93
6.125,5,2,93
6.13,5,2,93
6.135,5,2,93
6.14,5,2,93
6.145,5,2,93
6.15,5,2,93
6.155,5,2,93
6.16,5,2,93
6.165,5,2,93
6.17,5,2,93
6.175,5,2,93
6.18,5,2,93
6.185,5,2,93
6.19,5,2,93
6.195,5,2,93
6.2,5,2,93
6.205,5,2,93
6.21,5,2,93
6.215,5,2,93
6.22,5,2,93
6.225,5,2,93
6.23,5,2,93
6.235,5,2,93
6.24,5,2,93
6.245,5,2,93
6.25,5,2,93
6.255,5,2,93
6.26,5,2,93
6.265,5,2,93
6.27,5,2,93
6.275,5,2,93
6.28,5,2,93
6.285,5,2,93
6.29,5,2,93
6.295,5,2,93
6.3,5,2,93
6.305,5,2,93
6.31,5,2,93
6.315,5,2,93
6.32,5,2,93
6.325,5,2,93
6.33,5,2,93
6.335,5,2,93
6.34,5,2,93
6.345,5,2,93
6.35,5,2,93
6.355,5,2,93
6.36,5,2,93
6.365,5,2,93
6.37,5,2,93
6.375,5,2,93
6.38,5,2,93
6.385,5,2,93
6.39,5,2,93
6.395,5,2,93
6.4,5,2,93
6.405,5,2,93
6.41,5,2,93
6.415,5,2,93
6.42,5,2,93
6.425,5,2,93
6.43,5,2,93
6.435,5,2,93
6.44,5,2,93
6.445,5,1,94
6.45,5,1,94
6.455,5,1,94
6.46,5,1,94
6.465,5,1,94
6.47,5,1,94
6.475,5,1,94
6.48,5,1,94
6.485,5,1,94
6.49,5,1,94
6.495,5,1,94
6.5,5,1,94
6.505,5,1,94
6.51,5,1,94
6.515,5,1,94
6.52,5,1,94
6.525,5,1,94
6.53,5,1,94
6.535,5,1,94
6.54,5,1,94
6.545,5,1,94
6.55,5,1,94
6.555,5,1,94
6.56,5,1,94
6.565,5,1,94
6.57,5,1,94
6.575,5,1,94
6.58,5,1,94
6.585,5,1,94
6.59,5,1,94
6.595,5,1,94
6.6,5,1,94
6.605,5,1,94
6.61,5,1,94
6.615,5,1,94
6.62,5,0,95
6.625,5,0,95
6.63,5,0,95
6.635,5,0,95
6.64,5,0,95
6.645,5,0,95
6.65,5,0,95
6.655,5,0,95
6.66,5,0,95
6.665,5,0,95
6.67,5,0,95
6.675,5,0,95
6.68,5,0,95
6.685,5,0,95
6.69,5,0,95
6.695,5,0,95
6.7,5,0,95
6.705,5,0,95
6.71,5,0,95
6.715,5,0,95
6.72,5,0,95
6.725,5,0,95
6.73,5,0,95
6.735,5,0,95
6.74,5,0,95
6.745,5,0,95
6.75,5,0,95
6.755,5,0,95
6.76,5,0,95
6.765,5,0,95
6.77,5,0,95
6.775,5,0,95
6.78,5,0,95
6.785,5,0,95
6.79,5,0,95
6.795,5,0,95
6.8,5,0,95
6.805,5,0,95
6.81,5,0,95
6.815,5,0,95
6.82,5,0,95
6.825,5,0,95
6.83,5,0,95
6.835,5,0,95
6.84,5,0,95
6.845,5,0,95
6.85,5,0,95
6.855,5,0,95
6.86,5,0,95
6.865,5,0,95
6.87,5,0,95
6.875,5,0,95
6.88,5,0,95
6.885,5,0,95
6.89,5,0,95
6.895,5,0,95
6.9,5,0,95
6.905,5,0,95
6.91,5,0,95
6.915,5,0,95
6.92,5,0,95
6.925,5,0,95
6.93,5,0,95
6.935,5,0,95
6.94,5,0,95
6.945,5,0,95
6.95,5,0,95
6.955,5,0,95
6.96,5,0,95
6.965,5,0,95
6.97,5,0,95
6.975,5,0,95
6.98,5,0,95
