Time,Susceptible,Infected,Recovered
6.985,3,4,93
6.99,3,4,93
6.995,3,4,93
7,3,4,93
7.005,3,4,93
7.01,3,4,93
7.015,3,4,93
7.02,3,4,93
7.025,3,4,93
7.03,3,4,93
7.035,3,4,93
7.04,3,4,93
7.045,3,4,93
7.05,3,4,93
7.055,3,4,93
7.06,3,4,93
7.065,3,4,93
7.07,3,4,93
7.075,3,4,93
7.08,3,4,93
7.085,3,4,93
7.09,3,4,93
7.095,3,4,93
7.1,3,4,93
7.105,3,4,93
7.11,3,4,93
7.115,3,4,93
7.12,3,4,93
7.125,3,4,93
7.13,3,4,93
7.135,3,4,93
7.14,3,4,93
7.145,3,4,93
7.15,3,4,93
7.155,3,4,93
7.16,3,4,93
7.165,3,4,93
7.17,3,4,93
7.175,3,4,93
7.18,3,4,93
7.185,3,4,93
7.19,3,4,93
7.195,3,4,93
7.2,3,4,93
7.205,3,4,93
7.21,3,4,93
7.215,3,4,93
7.22,3,4,93
7.225,3,3,94
7.23,3,3,94
7.235,3,3,94
7.24,3,3,94
7.245,3,3,94
7.25,3,3,94
7.255,3,3,94
7.26,3,3,94
7.265,3,3,94
7.27,3,3,94
7.275,3,3,94
7.28,3,3,94
7.285,3,3,94
7.29,3,3,94
7.295,3,3,94
7.3,3,3,94
7.305,3,3,94
7.31,3,3,94
7.315,3,3,94
7.32,3,3,94
7.325,3,3,94
7.33,3,3,94
7.335,3,3,94
7.34,3,3,94
7.345,3,3,94
7.35,3,3,94
7.355,3,3,94
7.36,3,3,94
7.365,3,3,94
7.37,3,3,94
7.375,3,3,94
7.38,3,3,94
7.385,3,3,94
7.39,3,3,94
7.395,3,3,94
7.4,3,3,94
7.405,3,3,94
7.41,3,3,94
7.415,3,3,94
7.42,3,3,94
7.425,3,3,94
7.43,3,3,94
7.435,3,3,94
7.44,3,3,94
7.445,3,3,94
7.45,3,3,94
7.455,3,3,94
7.46,3,3,94
7.465,3,3,94
7.47,3,3,94
7.475,3,3,94
7.48,3,3,94
7.485,3,3,94
7.49,3,3,94
7.495,3,3,94
7.5,2,4,94
7.505,2,4,94
7.51,2,4,94
7.515,2,4,94
7.52,2,4,94
7.525,2,4,94
7.53,2,4,94
7.535,2,4,94
7.54,2,4,94
7.545,2,4,94
7.55,2,4,94
7.555,2,4,94
7.56,2,4,94
7.565,2,4,94
7.57,2,4,94
7.575,2,4,94
7.58,2,4,94
7.585,2,4,94
7.59,2,4,94
7.595,2,4,94
7.6,2,4,94
7.605,2,3,95
7.61,2,3,95
7.615,2,3,95
7.62,2,3,95
7.625,2,3,95
7.63,2,3,95
7.635,2,3,95
7.64,2,3,95
7.645,2,3,95
7.65,2,3,95
7.655,2,3,95
7.66,2,3,95
7.665,2,3,95
7.67,2,3,95
7.675,2,3,95
7.68,2,3,95
7.685,2,3,95
7.69,2,3,95
7.695,2,3,95
7.7,2,3,95
7.705,2,2,96
7.71,2,2,96
7.715,2,2,96
7.72,2,2,96
7.725,2,2,96
7.73,2,2,96
7.735,2,2,96
7.74,2,2,96
7.745,2,2,96
7.75,2,2,96
7.755,2,2,96
7.76,2,2,96
7.765,2,2,96
7.77,2,2,96
7.775,2,2,96
7.78,2,2,96
7.785,2,2,96
7.79,2,2,96
7.795,2,2,96
7.8,2,2,96
7.805,2,2,96
7.81,2,2,96
7.815,2,2,96
7.82,2,2,96
7.825,2,2,96
7.83,2,2,96
7.835,2,2,96
7.84,2,2,96
7.845,2,2,96
7.85,2,2,96
7.855,2,2,96
7.86,2,2,96
7.865,2,1,97
7.87,2,1,97
7.875,2,1,97
7.88,2,1,97
7.885,2,1,97
7.89,2,1,97
7.895,2,1,97
7.9,2,1,97
7.905,2,1,97
7.91,2,1,97
7.915,2,1,97
7.92,2,1,97
7.925,2,1,97
7.93,2,1,97
7.935,2,1,97
7.94,2,1,97
7.945,2,1,97
7.95,2,1,97
7.955,2,1,97
7.96,2,1,97
7.965,2,1,97
7.97,2,1,97
7.975,2,1,97
7.98,2,1,97
7.985,2,1,97
7.99,2,1,97
7.995,2,1,97
8,2,1,97
8.005,2,1,97
