Time,Susceptible,Infected,Recovered
6.985,1,2,97
6.99,1,2,97
6.995,1,2,97
7,1,2,97
7.005,1,2,97
7.01,1,2,97
7.015,1,2,97
7.02,1,2,97
7.025,1,2,97
7.03,1,2,97
7.035,1,2,97
7.04,1,2,97
7.045,1,2,97
7.05,1,2,97
7.055,1,2,97
7.06,1,2,97
7.065,1,2,97
7.07,1,2,97
7.075,1,2,97
7.08,1,2,97
7.085,1,2,97
7.09,1,2,97
7.095,1,2,97
7.1,1,2,97
7.105,1,2,97
7.11,1,2,97
7.115,1,2,97
7.12,1,2,97
7.125,1,2,97
7.13,1,2,97
7.135,1,2,97
7.14,1,2,97
7.145,1,2,97
7.15,1,2,97
7.155,1,2,97
7.16,1,2,97
7.165,1,2,97
7.17,1,2,97
7.175,1,2,97
7.18,1,2,97
7.185,1,2,97
7.19,1,2,97
7.195,1,2,97
7.2,1,2,97
7.205,1,2,97
7.21,1,2,97
7.215,1,2,97
7.22,1,2,97
7.225,1,2,97
7.23,1,2,97
7.235,1,2,97
7.24,1,2,97
7.245,1,2,97
7.25,1,2,97
7.255,1,2,97
7.26,1,2,97
7.265,1,2,97
7.27,1,2,97
7.275,1,2,97
7.28,1,2,97
7.285,1,2,97
7.29,1,2,97
7.295,1,2,97
7.3,1,2,97
7.305,1,2,97
7.31,1,2,97
7.315,1,2,97
7.32,1,2,97
7.325,1,2,97
7.33,1,2,97
7.335,1,2,97
7.34,1,2,97
7.345,1,2,97
7.35,1,2,97
7.355,1,2,97
7.36,1,2,97
7.365,1,2,97
7.37,1,2,97
7.375,1,2,97
7.38,1,2,97
7.385,1,2,97
7.39,1,2,97
7.395,1,2,97
7.4,1,2,97
7.405,1,2,97
7.41,1,2,97
7.415,1,2,97
7.42,1,2,97
7.425,1,2,97
7.43,1,2,97
7.435,1,2,97
7.44,1,2,97
7.445,1,2,97
7.45,1,2,97
7.455,1,2,97
7.46,1,2,97
7.465,1,2,97
7.47,1,2,97
7.475,1,2,97
7.48,1,2,97
7.485,1,2,97
7.49,1,2,97
7.495,1,2,97
7.5,1,2,97
7.505,1,2,97
7.51,1,2,97
7.515,1,2,97
7.52,1,2,97
7.525,1,2,97
7.53,1,1,98
7.535,1,1,98
7.54,1,1,98
7.545,1,1,98
7.55,1,1,98
7.555,1,1,98
7.56,1,1,98
7.565,1,0,99
7.57,1,0,99
7.575,1,0,99
7.58,1,0,99
7.585,1,0,99
7.59,1,0,99
7.595,1,0,99
7.6,1,0,99
7.605,1,0,99
7.61,1,0,99
7.615,1,0,99
7.62,1,0,99
7.625,1,0,99
7.63,1,0,99
7.635,1,0,99
7.64,1,0,99
7.645,1,0,99
7.65,1,0,99
7.655,1,0,99
7.66,1,0,99
7.665,1,0,99
7.67,1,0,99
7.675,1,0,99
7.68,1,0,99
7.685,1,0,99
7.69,1,0,99
7.695,1,0,99
7.7,1,0,99
7.705,1,0,99
7.71,1,0,99
7.715,1,0,99
7.72,1,0,99
7.725,1,0,99
7.73,1,0,99
7.735,1,0,99
7.74,1,0,99
7.745,1,0,99
7.75,1,0,99
7.755,1,0,99
7.76,1,0,99
7.765,1,0,99
7.77,1,0,99
7.775,1,0,99
7.78,1,0,99
7.785,1,0,99
7.79,1,0,99
7.795,1,0,99
7.8,1,0,99
7.805,1,0,99
7.81,1,0,99
7.815,1,0,99
7.82,1,0,99
7.825,1,0,99
7.83,1,0,99
7.835,1,0,99
7.84,1,0,99
7.845,1,0,99
7.85,1,0,99
7.855,1,0,99
7.86,1,0,99
7.865,1,0,99
7.87,1,0,99
7.875,1,0,99
7.88,1,0,99
7.885,1,0,99
7.89,1,0,99
7.895,1,0,99
7.9,1,0,99
7.905,1,0,99
7.91,1,0,99
7.915,1,0,99
7.92,1,0,99
7.925,1,0,99
7.93,1,0,99
7.935,1,0,99
7.94,1,0,99
7.945,1,0,99
7.95,1,0,99
7.955,1,0,99
7.96,1,0,99
7.965,1,0,99
7.97,1,0,99
7.975,1,0,99
7.98,1,0,99
7.985,1,0,99
7.99,1,0,99
7.995,1,0,99
8,1,0,99
8.005,1,0,99
