Time,Susceptible,Infected,Recovered
0.96,86,8,6
0.965,86,8,6
0.97,86,8,6
0.975,86,8,6
0.98,85,9,6
0.985,85,9,6
0.99,85,9,6
0.995,85,9,6
1,85,9,6
1.005,84,10,6
1.01,84,10,6
1.015,84,10,6
1.02,84,10,6
1.025,84,10,6
1.03,84,10,6
1.035,84,10,6
1.04,84,10,6
1.045,84,10,6
1.05,83,11,6
1.055,83,11,6
1.06,82,12,6
1.065,82,12,6
1.07,81,13,6
1.075,81,13,6
1.08,81,13,6
1.085,81,12,7
1.09,81,12,7
1.095,81,12,7
1.1,81,12,7
1.105,81,12,7
1.11,81,12,7
1.115,81,12,7
1.12,81,12,7
1.125,81,12,7
1.13,81,12,7
1.135,80,13,7
1.14,80,13,7
1.145,80,13,7
1.15,80,13,7
1.155,80,13,7
1.16,80,13,7
1.165,80,13,7
1.17,80,13,7
1.175,79,14,7
1.18,79,14,7
1.185,79,14,7
1.19,79,14,7
1.195,79,13,8
1.2,79,13,8
1.205,78,14,8
1.21,78,14,8
1.215,78,14,8
1.22,78,14,8
1.225,78,14,8
1.23,78,14,8
1.235,78,14,8
1.24,78,14,8
1.245,78,13,9
1.25,78,13,9
1.255,78,13,9
1.26,78,13,9
1.265,78,13,9
1.27,78,13,9
1.275,77,14,9
1.28,77,14,9
1.285,77,14,9
1.29,77,14,9
1.295,77,14,9
1.3,77,14,9
1.305,77,14,9
1.31,76,15,9
1.315,76,15,9
1.32,76,15,9
1.325,76,15,9
1.33,76,15,9
1.335,76,15,9
1.34,76,15,9
1.345,76,15,9
1.35,76,15,9
1.355,76,15,9
1.36,76,15,9
1.365,76,15,9
1.37,76,15,9
1.375,74,17,9
1.38,74,17,9
1.385,74,17,9
1.39,74,17,9
1.395,74,17,9
1.4,74,17,9
1.405,74,17,9
1.41,74,17,9
1.415,74,17,9
1.42,74,17,9
1.425,74,17,9
1.43,74,17,9
1.435,73,18,9
1.44,72,19,9
1.445,72,19,9
1.45,72,19,9
1.455,72,19,9
1.46,72,19,9
1.465,72,19,9
1.47,71,20,9
1.475,70,21,9
1.48,69,22,9
1.485,69,22,9
1.49,69,22,9
1.495,69,22,9
1.5,69,22,9
1.505,69,22,9
1.51,67,24,9
1.515,66,25,9
1.52,66,25,9
1.525,64,27,9
1.53,62,29,9
1.535,61,30,9
1.54,61,30,9
1.545,61,30,9
1.55,61,30,9
1.555,61,29,10
1.56,61,29,10
1.565,61,29,10
1.57,61,29,10
1.575,61,29,10
1.58,59,31,10
1.585,59,31,10
1.59,59,31,10
1.595,59,31,10
1.6,59,31,10
1.605,59,31,10
1.61,58,32,10
1.615,58,32,10
1.62,58,32,10
1.625,58,32,10
1.63,58,32,10
1.635,58,32,10
1.64,58,32,10
1.645,58,32,10
1.65,58,32,10
1.655,57,33,10
1.66,57,33,10
1.665,57,33,10
1.67,56,34,10
1.675,56,34,10
1.68,56,34,10
1.685,55,35,10
1.69,54,36,10
1.695,54,36,10
1.7,53,37,10
1.705,53,37,10
1.71,53,37,10
1.715,53,37,10
1.72,53,37,10
1.725,53,37,10
1.73,53,37,10
1.735,53,37,10
1.74,53,36,11
1.745,52,37,11
1.75,52,36,12
1.755,52,36,12
1.76,52,36,12
1.765,52,36,12
1.77,52,36,12
1.775,52,36,12
1.78,52,36,12
1.785,52,36,12
1.79,51,37,12
1.795,51,36,13
1.8,51,36,13
1.805,49,37,14
1.81,49,37,14
1.815,49,37,14
1.82,49,37,14
1.825,49,37,14
1.83,48,37,15
1.835,48,37,15
1.84,48,37,15
1.845,48,37,15
1.85,48,37,15
1.855,48,37,15
1.86,48,37,15
1.865,48,36,16
1.87,48,36,16
1.875,48,36,16
1.88,48,36,16
1.885,47,37,16
1.89,47,37,16
1.895,47,37,16
1.9,47,37,16
1.905,47,37,16
1.91,47,36,17
1.915,46,37,17
1.92,46,37,17
1.925,46,37,17
1.93,46,37,17
1.935,46,37,17
1.94,46,37,17
1.945,46,37,17
1.95,46,35,19
1.955,46,35,19
1.96,46,35,19
1.965,46,35,19
1.97,45,36,19
1.975,45,35,20
1.98,45,35,20
1.985,45,35,20
1.99,45,35,20
1.995,45,35,20
2,45,35,20
2.005,43,37,20
2.01,43,37,20
2.015,42,38,20
2.02,42,38,20
2.025,42,37,21
2.03,41,37,22
2.035,41,37,22
2.04,41,36,23
2.045,40,37,23
2.05,40,37,23
2.055,40,37,23
2.06,40,37,23
2.065,40,37,23
2.07,40,37,23
2.075,40,37,23
2.08,40,37,23
2.085,40,37,23
2.09,40,37,23
2.095,40,36,24
2.1,40,36,24
2.105,39,37,24
2.11,39,37,24
2.115,39,37,24
2.12,39,37,24
2.125,39,37,24
2.13,38,38,24
2.135,38,38,24
2.14,38,38,24
2.145,38,37,25
2.15,38,37,25
2.155,38,37,25
2.16,38,37,25
2.165,38,37,25
2.17,37,37,26
2.175,37,36,27
2.18,37,36,27
2.185,37,35,28
2.19,37,35,28
2.195,37,35,28
2.2,37,35,28
2.205,36,36,28
2.21,35,37,28
2.215,35,36,29
2.22,34,36,30
2.225,34,35,31
2.23,34,35,31
2.235,34,35,31
2.24,33,36,31
2.245,31,38,31
2.25,29,40,31
2.255,29,40,31
2.26,29,40,31
2.265,29,40,31
2.27,29,40,31
2.275,29,40,31
2.28,29,40,31
2.285,29,40,31
2.29,28,40,32
2.295,28,40,32
2.3,28,39,33
2.305,27,40,33
2.31,27,40,33
2.315,27,40,33
2.32,27,40,33
2.325,27,40,33
2.33,27,40,33
2.335,27,39,34
2.34,27,39,34
2.345,27,38,35
2.35,27,38,35
2.355,27,38,35
2.36,27,38,35
2.365,27,38,35
2.37,27,38,35
2.375,27,38,35
2.38,27,38,35
2.385,27,38,35
2.39,27,38,35
2.395,26,39,35
2.4,26,39,35
2.405,26,39,35
2.41,25,40,35
2.415,25,40,35
2.42,24,41,35
2.425,24,41,35
2.43,24,41,35
2.435,24,41,35
2.44,23,42,35
2.445,22,42,36
2.45,22,41,37
2.455,22,41,37
2.46,21,42,37
2.465,21,41,38
2.47,21,41,38
2.475,21,41,38
2.48,21,41,38
2.485,21,41,38
2.49,21,41,38
2.495,21,41,38
2.5,21,41,38
2.505,20,40,40
2.51,20,40,40
2.515,20,39,41
2.52,20,38,42
2.525,20,37,43
2.53,20,37,43
2.535,20,37,43
2.54,20,37,43
2.545,20,36,44
2.55,20,36,44
2.555,20,36,44
2.56,20,35,45
2.565,20,35,45
2.57,19,36,45
2.575,19,36,45
2.58,18,35,47
2.585,18,35,47
2.59,18,35,47
2.595,18,35,47
2.6,18,35,47
2.605,18,35,47
2.61,18,35,47
2.615,18,35,47
2.62,18,35,47
2.625,18,35,47
2.63,18,34,48
2.635,18,34,48
2.64,18,34,48
2.645,18,34,48
2.65,18,34,48
2.655,18,34,48
2.66,18,34,48
2.665,18,34,48
2.67,18,34,48
2.675,18,33,49
2.68,17,34,49
2.685,17,34,49
2.69,17,34,49
2.695,17,34,49
2.7,17,33,50
2.705,17,33,50
2.71,17,33,50
2.715,17,33,50
2.72,17,33,50
2.725,17,33,50
2.73,17,33,50
2.735,16,34,50
2.74,14,35,51
2.745,14,35,51
2.75,14,35,51
2.755,14,34,52
2.76,14,34,52
2.765,14,33,53
2.77,14,33,53
2.775,14,33,53
2.78,14,31,55
2.785,14,31,55
2.79,14,30,56
2.795,14,30,56
2.8,14,30,56
2.805,14,30,56
2.81,14,30,56
2.815,14,30,56
2.82,14,30,56
2.825,14,30,56
2.83,14,30,56
2.835,14,30,56
2.84,14,30,56
2.845,14,30,56
2.85,14,30,56
2.855,14,30,56
2.86,14,29,57
2.865,14,27,59
2.87,14,27,59
2.875,14,26,60
2.88,14,26,60
2.885,14,26,60
2.89,14,26,60
2.895,14,26,60
2.9,14,26,60
2.905,14,26,60
2.91,13,27,60
2.915,13,27,60
2.92,13,27,60
2.925,13,27,60
2.93,13,27,60
2.935,13,27,60
2.94,13,27,60
2.945,13,27,60
2.95,13,27,60
2.955,13,27,60
2.96,13,27,60
2.965,13,26,61
2.97,13,26,61
2.975,13,25,62
2.98,13,25,62
2.985,13,25,62
2.99,13,24,63
2.995,13,24,63
3,13,24,63
3.005,13,24,63
3.01,13,24,63
3.015,13,24,63
3.02,13,24,63
3.025,13,24,63
3.03,12,25,63
3.035,12,25,63
3.04,12,25,63
3.045,11,26,63
3.05,10,27,63
3.055,10,27,63
3.06,10,27,63
3.065,10,27,63
3.07,10,27,63
3.075,10,27,63
3.08,10,26,64
3.085,10,26,64
3.09,10,26,64
3.095,10,26,64
3.1,10,26,64
3.105,10,26,64
3.11,10,26,64
3.115,10,26,64
3.12,9,27,64
3.125,9,27,64
3.13,9,27,64
3.135,8,28,64
3.14,8,28,64
3.145,7,29,64
3.15,7,29,64
3.155,7,28,65
3.16,7,28,65
3.165,7,28,65
3.17,7,28,65
3.175,7,28,65
3.18,7,28,65
3.185,7,28,65
3.19,7,28,65
3.195,7,28,65
3.2,7,28,65
3.205,7,28,65
3.21,7,28,65
3.215,7,28,65
3.22,7,27,66
3.225,7,26,67
3.23,7,26,67
3.235,6,26,68
3.24,6,26,68
3.245,6,26,68
3.25,6,26,68
3.255,6,26,68
3.26,6,25,69
3.265,6,25,69
3.27,6,25,69
3.275,6,25,69
3.28,6,25,69
3.285,6,25,69
3.29,5,25,70
3.295,5,25,70
3.3,5,25,70
3.305,5,25,70
3.31,5,25,70
3.315,5,25,70
3.32,5,25,70
3.325,5,25,70
3.33,5,25,70
3.335,5,25,70
3.34,5,25,70
3.345,5,25,70
3.35,5,25,70
3.355,5,25,70
3.36,5,25,70
3.365,5,25,70
3.37,5,25,70
3.375,5,25,70
3.38,5,25,70
3.385,5,25,70
3.39,5,24,71
3.395,5,24,71
3.4,5,24,71
3.405,5,24,71
3.41,4,25,71
3.415,4,25,71
3.42,4,25,71
3.425,4,25,71
3.43,4,23,73
3.435,4,22,74
3.44,4,22,74
3.445,4,21,75
3.45,4,21,75
3.455,4,21,75
3.46,4,21,75
3.465,4,21,75
3.47,4,21,75
3.475,4,21,75
3.48,4,21,75
3.485,4,21,75
3.49,4,21,75
3.495,4,21,75
3.5,4,21,75
3.505,4,21,75
3.51,4,21,75
3.515,4,20,76
3.52,4,20,76
3.525,4,20,76
3.53,4,20,76
3.535,4,20,76
3.54,4,20,76
3.545,4,20,76
3.55,4,20,76
3.555,4,20,76
3.56,4,20,76
3.565,4,20,76
3.57,4,20,76
3.575,4,19,77
3.58,4,19,77
3.585,4,19,77
3.59,4,19,77
3.595,4,19,77
3.6,4,19,77
3.605,4,19,77
3.61,4,19,77
3.615,4,19,77
3.62,4,19,77
3.625,4,19,77
3.63,4,19,77
3.635,4,19,77
3.64,4,19,77
3.645,4,19,77
3.65,4,19,77
3.655,4,19,77
3.66,4,19,77
3.665,4,19,77
3.67,4,19,77
3.675,4,19,77
3.68,4,19,77
3.685,4,19,77
3.69,4,19,77
3.695,4,19,77
3.7,4,19,77
3.705,4,19,77
3.71,4,19,77
3.715,4,19,77
3.72,4,19,77
3.725,4,19,77
3.73,4,19,77
3.735,4,19,77
3.74,4,19,77
3.745,4,19,77
3.75,4,19,77
3.755,4,19,77
3.76,4,19,77
3.765,4,19,77
3.77,4,19,77
3.775,4,19,77
3.78,4,19,77
3.785,4,19,77
3.79,4,19,77
3.795,4,19,77
3.8,4,19,77
3.805,4,19,77
3.81,4,19,77
3.815,4,19,77
3.82,4,19,77
3.825,3,20,77
3.83,3,20,77
3.835,3,20,77
3.84,3,20,77
3.845,3,20,77
3.85,3,20,77
3.855,3,20,77
3.86,3,20,77
3.865,3,19,78
3.87,3,19,78
3.875,3,19,78
3.88,3,19,78
3.885,3,19,78
3.89,3,19,78
3.895,3,19,78
3.9,3,19,78
3.905,3,19,78
3.91,3,18,79
3.915,3,18,79
3.92,3,18,79
3.925,3,18,79
3.93,3,18,79
3.935,3,18,79
3.94,3,18,79
3.945,3,18,79
3.95,3,18,79
3.955,3,18,79
3.96,3,18,79
3.965,2,19,79
3.97,2,19,79
3.975,2,19,79
3.98,2,19,79
3.985,2,19,79
3.99,2,19,79
3.995,2,19,79
4,2,19,79
4.005,2,19,79
4.01,2,18,80
4.015,2,18,80
4.02,2,17,81
4.025,2,17,81
4.03,2,17,81
4.035,2,17,81
4.04,2,16,82
4.045,2,16,82
4.05,2,16,82
4.055,2,16,82
4.06,2,16,82
4.065,2,16,82
4.07,2,15,83
4.075,2,15,83
4.08,2,15,83
4.085,2,15,83
4.09,2,14,84
4.095,2,14,84
4.1,2,14,84
4.105,2,13,85
4.11,2,13,85
4.115,2,13,85
4.12,2,13,85
4.125,2,13,85
4.13,2,13,85
4.135,2,13,85
4.14,2,13,85
4.145,2,13,85
4.15,2,13,85
4.155,2,13,85
4.16,2,13,85
4.165,2,13,85
4.17,2,13,85
4.175,2,13,85
4.18,2,13,85
4.185,2,13,85
4.19,2,13,85
4.195,2,13,85
4.2,2,13,85
4.205,2,13,85
4.21,2,13,85
4.215,2,13,85
4.22,2,12,86
4.225,2,12,86
4.23,2,12,86
4.235,2,12,86
4.24,2,12,86
4.245,2,12,86
4.25,2,12,86
4.255,2,12,86
4.26,2,12,86
4.265,2,12,86
4.27,2,12,86
4.275,2,12,86
4.28,2,12,86
4.285,2,12,86
4.29,2,12,86
4.295,2,12,86
4.3,2,12,86
4.305,2,11,87
4.31,2,11,87
4.315,2,11,87
4.32,2,11,87
4.325,2,11,87
4.33,2,11,87
4.335,2,11,87
4.34,2,11,87
4.345,2,11,87
4.35,2,11,87
4.355,2,11,87
4.36,2,11,87
4.365,2,11,87
4.37,2,11,87
4.375,2,10,88
4.38,2,10,88
4.385,2,10,88
4.39,2,10,88
4.395,2,10,88
4.4,2,10,88
4.405,2,10,88
4.41,2,10,88
4.415,2,10,88
4.42,2,10,88
4.425,2,10,88
4.43,2,10,88
4.435,2,9,89
4.44,2,9,89
4.445,2,9,89
4.45,2,9,89
4.455,2,9,89
4.46,2,9,89
4.465,2,9,89
4.47,2,9,89
4.475,2,9,89
4.48,2,9,89
4.485,2,9,89
4.49,2,9,89
4.495,2,9,89
4.5,2,9,89
4.505,2,9,89
4.51,2,9,89
4.515,2,9,89
4.52,2,9,89
4.525,2,9,89
4.53,2,9,89
4.535,2,9,89
4.54,2,9,89
4.545,2,9,89
4.55,2,9,89
4.555,2,9,89
4.56,2,9,89
4.565,2,9,89
4.57,2,9,89
4.575,2,9,89
4.58,2,9,89
4.585,2,9,89
4.59,2,9,89
4.595,2,9,89
4.6,2,9,89
4.605,2,9,89
4.61,2,9,89
4.615,2,9,89
4.62,2,9,89
4.625,2,9,89
4.63,2,9,89
4.635,2,9,89
4.64,2,9,89
4.645,2,9,89
4.65,2,9,89
4.655,2,9,89
4.66,2,9,89
4.665,2,9,89
4.67,2,9,89
4.675,2,9,89
4.68,2,9,89
4.685,2,9,89
4.69,2,8,90
4.695,2,7,91
4.7,2,7,91
4.705,2,7,91
4.71,2,7,91
4.715,2,7,91
4.72,2,7,91
4.725,2,7,91
4.73,2,7,91
4.735,2,7,91
4.74,2,7,91
4.745,2,7,91
4.75,2,6,92
4.755,2,6,92
4.76,2,6,92
4.765,2,6,92
4.77,2,6,92
4.775,2,6,92
4.78,2,6,92
4.785,2,6,92
4.79,2,6,92
4.795,2,6,92
4.8,2,6,92
4.805,2,6,92
4.81,2,6,92
4.815,2,6,92
4.82,2,6,92
4.825,2,6,92
4.83,2,6,92
4.835,2,6,92
4.84,2,6,92
4.845,2,6,92
4.85,2,6,92
4.855,2,6,92
4.86,2,6,92
4.865,2,6,92
4.87,2,6,92
4.875,2,6,92
4.88,2,6,92
4.885,2,6,92
4.89,2,6,92
4.895,2,6,92
4.9,2,6,92
4.905,2,6,92
4.91,2,6,92
4.915,2,6,92
4.92,2,6,92
4.925,2,6,92
4.93,2,6,92
4.935,2,6,92
4.94,2,6,92
4.945,2,6,92
4.95,2,6,92
4.955,2,6,92
4.96,2,6,92
4.965,2,6,92
4.97,2,6,92
4.975,2,6,92
4.98,2,6,92
4.985,2,6,92
4.99,2,6,92
4.995,2,6,92
5,2,6,92
5.005,2,6,92
5.01,2,6,92
5.015,2,6,92
5.02,2,6,92
5.025,2,6,92
5.03,2,6,92
5.035,2,6,92
5.04,2,6,92
5.045,2,6,92
5.05,2,6,92
5.055,2,6,92
5.06,2,6,92
5.065,2,6,92
5.07,2,6,92
5.075,2,6,92
5.08,2,6,92
5.085,2,6,92
5.09,2,6,92
5.095,2,6,92
5.1,2,6,92
5.105,2,6,92
5.11,2,6,92
5.115,2,6,92
5.12,2,6,92
5.125,2,6,92
5.13,2,5,93
5.135,2,5,93
5.14,2,5,93
5.145,2,5,93
5.15,2,5,93
5.155,2,5,93
5.16,2,5,93
5.165,2,5,93
5.17,2,5,93
5.175,2,5,93
5.18,2,4,94
5.185,2,4,94
5.19,2,4,94
5.195,2,4,94
5.2,2,4,94
5.205,2,4,94
5.21,2,4,94
5.215,2,4,94
5.22,2,4,94
5.225,2,4,94
5.23,2,4,94
5.235,2,4,94
5.24,2,4,94
5.245,2,4,94
5.25,2,4,94
5.255,2,4,94
5.26,2,4,94
5.265,2,4,94
5.27,2,4,94
5.275,2,4,94
5.28,2,4,94
5.285,2,4,94
5.29,2,4,94
5.295,2,4,94
5.3,2,4,94
5.305,2,4,94
5.31,2,4,94
5.315,2,4,94
5.32,2,4,94
5.325,2,4,94
5.33,2,4,94
5.335,2,4,94
5.34,2,4,94
5.345,2,4,94
5.35,2,4,94
5.355,2,4,94
5.36,2,4,94
5.365,2,4,94
5.37,2,4,94
5.375,2,4,94
5.38,2,4,94
5.385,2,4,94
5.39,2,4,94
5.395,2,4,94
5.4,2,4,94
5.405,2,4,94
5.41,2,4,94
5.415,2,4,94
5.42,2,4,94
5.425,2,4,94
5.43,2,4,94
5.435,2,4,94
5.44,2,4,94
5.445,2,4,94
5.45,2,4,94
5.455,2,4,94
5.46,2,4,94
5.465,2,4,94
5.47,2,4,94
5.475,2,4,94
5.48,2,4,94
5.485,2,4,94
5.49,2,4,94
5.495,2,4,94
5.5,2,4,94
5.505,2,4,94
5.51,2,4,94
5.515,2,4,94
5.52,2,4,94
5.525,2,4,94
5.53,2,4,94
5.535,2,4,94
5.54,2,4,94
5.545,2,4,94
5.55,2,4,94
5.555,2,4,94
5.56,2,4,94
5.565,2,4,94
5.57,2,4,94
5.575,2,4,94
5.58,2,4,94
5.585,2,4,94
5.59,2,4,94
5.595,2,4,94
5.6,2,4,94
5.605,2,4,94
5.61,2,4,94
5.615,2,4,94
5.62,2,4,94
5.625,2,4,94
5.63,2,4,94
5.635,2,4,94
5.64,2,4,94
5.645,2,4,94
5.65,2,4,94
5.655,2,4,94
5.66,2,4,94
5.665,2,4,94
5.67,2,4,94
5.675,2,4,94
5.68,2,4,94
5.685,2,4,94
5.69,2,4,94
5.695,2,4,94
5.7,2,4,94
5.705,2,4,94
5.71,2,4,94
5.715,2,4,94
5.72,2,4,94
5.725,2,4,94
5.73,2,4,94
5.735,2,4,94
5.74,2,4,94
5.745,2,4,94
5.75,2,4,94
5.755,2,4,94
5.76,2,4,94
5.765,2,4,94
5.77,2,4,94
5.775,2,4,94
5.78,2,4,94
5.785,2,4,94
5.79,2,4,94
5.795,2,4,94
5.8,2,4,94
5.805,2,4,94
5.81,2,4,94
5.815,2,4,94
5.82,2,4,94
5.825,2,4,94
5.83,2,4,94
5.835,2,4,94
5.84,2,4,94
5.845,2,4,94
5.85,2,4,94
5.855,2,4,94
5.86,2,4,94
5.865,2,4,94
5.87,2,4,94
5.875,2,4,94
5.88,2,4,94
5.885,2,4,94
5.89,2,4,94
5.895,2,4,94
5.9,2,4,94
5.905,2,4,94
5.91,2,4,94
5.915,2,4,94
5.92,2,4,94
5.925,2,4,94
5.93,2,4,94
5.935,2,4,94
5.94,2,4,94
5.945,2,4,94
5.95,2,4,94
5.955,2,4,94
5.96,2,4,94
5.965,2,4,94
5.97,2,4,94
5.975,2,4,94
5.98,2,4,94
5.985,2,4,94
5.99,2,4,94
5.995,2,4,94
6,2,4,94
6.005,2,4,94
6.01,2,4,94
6.015,2,4,94
6.02,2,4,94
6.025,2,4,94
6.03,2,4,94
6.035,2,4,94
6.04,2,4,94
6.045,2,4,94
6.05,2,4,94
6.055,2,4,94
6.06,2,4,94
6.065,2,4,94
6.07,2,4,94
6.075,2,4,94
6.08,2,4,94
6.085,2,4,94
6.09,2,4,94
6.095,2,4,94
6.1,2,4,94
6.105,2,4,94
6.11,2,4,94
6.115,2,4,94
6.12,2,4,94
6.125,2,4,94
6.13,2,4,94
6.135,2,4,94
6.14,2,4,94
6.145,2,4,94
6.15,2,4,94
6.155,2,4,94
6.16,2,4,94
6.165,2,4,94
6.17,2,4,94
6.175,2,4,94
6.18,2,4,94
6.185,2,4,94
6.19,2,4,94
6.195,2,4,94
6.2,2,4,94
6.205,2,4,94
6.21,2,4,94
6.215,2,4,94
6.22,2,4,94
6.225,2,3,95
6.23,2,3,95
6.235,2,3,95
6.24,2,3,95
6.245,2,3,95
6.25,2,3,95
6.255,2,3,95
6.26,2,3,95
6.265,2,3,95
6.27,2,3,95
6.275,2,3,95
6.28,2,3,95
6.285,2,3,95
6.29,2,3,95
6.295,2,3,95
6.3,2,3,95
6.305,2,3,95
6.31,2,3,95
6.315,2,3,95
6.32,2,3,95
6.325,2,3,95
6.33,2,3,95
6.335,2,3,95
6.34,2,3,95
6.345,2,3,95
6.35,2,3,95
6.355,2,3,95
6.36,2,3,95
6.365,2,3,95
6.37,2,3,95
6.375,2,3,95
6.38,2,3,95
6.385,2,3,95
6.39,2,3,95
6.395,2,3,95
6.4,2,3,95
6.405,2,3,95
6.41,2,2,96
6.415,2,2,96
6.42,2,2,96
6.425,2,2,96
6.43,2,2,96
6.435,2,2,96
6.44,2,2,96
6.445,2,2,96
6.45,2,2,96
6.455,2,2,96
6.46,2,2,96
6.465,2,2,96
6.47,2,2,96
6.475,2,2,96
6.48,2,2,96
6.485,2,2,96
6.49,2,2,96
6.495,2,2,96
6.5,2,2,96
6.505,2,2,96
6.51,2,2,96
6.515,2,2,96
6.52,2,2,96
6.525,2,2,96
6.53,2,2,96
6.535,2,2,96
6.54,2,2,96
6.545,2,2,96
6.55,2,2,96
6.555,2,2,96
6.56,2,2,96
6.565,2,2,96
6.57,2,2,96
6.575,2,2,96
6.58,2,2,96
6.585,2,2,96
6.59,2,2,96
6.595,2,2,96
6.6,2,2,96
6.605,2,2,96
6.61,2,2,96
6.615,2,2,96
6.62,2,2,96
6.625,2,2,96
6.63,2,2,96
6.635,2,2,96
6.64,2,2,96
6.645,2,2,96
6.65,2,2,96
6.655,2,2,96
6.66,2,2,96
6.665,2,2,96
6.67,2,2,96
6.675,2,2,96
6.68,2,2,96
6.685,2,2,96
6.69,2,2,96
6.695,2,2,96
6.7,2,2,96
6.705,2,2,96
6.71,2,2,96
6.715,2,2,96
6.72,2,2,96
6.725,2,2,96
6.73,2,2,96
6.735,2,2,96
6.74,2,2,96
6.745,2,2,96
6.75,2,2,96
6.755,2,2,96
6.76,2,2,96
6.765,2,2,96
6.77,2,2,96
6.775,2,2,96
6.78,2,2,96
6.785,2,2,96
6.79,2,2,96
6.795,2,2,96
6.8,2,2,96
6.805,2,2,96
6.81,2,2,96
6.815,2,2,96
6.82,2,2,96
6.825,2,2,96
6.83,2,2,96
6.835,2,2,96
6.84,2,2,96
6.845,2,2,96
6.85,2,2,96
6.855,2,2,96
6.86,2,2,96
6.865,2,2,96
6.87,2,2,96
6.875,2,2,96
6.88,2,2,96
6.885,2,2,96
6.89,2,2,96
6.895,2,2,96
6.9,2,2,96
6.905,2,2,96
6.91,2,2,96
6.915,2,2,96
6.92,2,2,96
6.925,2,2,96
6.93,2,2,96
6.935,2,2,96
6.94,2,2,96
6.945,2,2,96
6.95,2,2,96
6.955,2,2,96
6.96,2,2,96
6.965,2,2,96
6.97,2,2,96
6.975,2,2,96
6.98,2,2,96
