Time,Susceptible,Infected,Recovered
0.96,71,23,6
0.965,70,24,6
0.97,70,24,6
0.975,70,24,6
0.98,70,24,6
0.985,70,24,6
0.99,70,24,6
0.995,69,25,6
1,69,25,6
1.005,68,26,6
1.01,68,26,6
1.015,68,26,6
1.02,68,26,6
1.025,68,26,6
1.03,68,26,6
1.035,68,26,6
1.04,68,26,6
1.045,68,25,7
1.05,68,25,7
1.055,68,25,7
1.06,68,25,7
1.065,68,25,7
1.07,68,25,7
1.075,68,25,7
1.08,68,25,7
1.085,67,26,7
1.09,67,26,7
1.095,67,26,7
1.1,66,26,8
1.105,66,26,8
1.11,65,27,8
1.115,64,28,8
1.12,64,28,8
1.125,63,29,8
1.13,63,29,8
1.135,63,29,8
1.14,63,29,8
1.145,63,29,8
1.15,63,29,8
1.155,63,29,8
1.16,63,29,8
1.165,63,29,8
1.17,63,29,8
1.175,63,29,8
1.18,63,29,8
1.185,63,29,8
1.19,63,29,8
1.195,63,29,8
1.2,62,30,8
1.205,62,29,9
1.21,61,30,9
1.215,61,30,9
1.22,60,31,9
1.225,59,32,9
1.23,59,32,9
1.235,59,31,10
1.24,58,32,10
1.245,57,33,10
1.25,57,33,10
1.255,56,33,11
1.26,56,33,11
1.265,55,33,12
1.27,54,34,12
1.275,53,35,12
1.28,51,36,13
1.285,51,36,13
1.29,51,36,13
1.295,51,36,13
1.3,51,36,13
1.305,51,36,13
1.31,51,36,13
1.315,50,37,13
1.32,50,37,13
1.325,50,36,14
1.33,50,36,14
1.335,50,36,14
1.34,50,36,14
1.345,50,36,14
1.35,50,36,14
1.355,50,36,14
1.36,50,36,14
1.365,50,36,14
1.37,49,37,14
1.375,49,37,14
1.38,49,36,15
1.385,48,36,16
1.39,48,36,16
1.395,48,36,16
1.4,48,36,16
1.405,48,36,16
1.41,48,35,17
1.415,48,35,17
1.42,48,34,18
1.425,47,35,18
1.43,47,35,18
1.435,47,35,18
1.44,47,34,19
1.445,47,34,19
1.45,47,34,19
1.455,47,34,19
1.46,46,35,19
1.465,46,35,19
1.47,46,35,19
1.475,46,34,20
1.48,46,34,20
1.485,45,35,20
1.49,45,35,20
1.495,45,34,21
1.5,45,34,21
1.505,44,35,21
1.51,44,34,22
1.515,43,35,22
1.52,43,35,22
1.525,42,36,22
1.53,42,36,22
1.535,41,37,22
1.54,41,37,22
1.545,41,37,22
1.55,41,37,22
1.555,40,38,22
1.56,40,38,22
1.565,39,39,22
1.57,39,39,22
1.575,38,40,22
1.58,38,40,22
1.585,37,41,22
1.59,37,41,22
1.595,37,40,23
1.6,37,40,23
1.605,37,40,23
1.61,37,39,24
1.615,37,39,24
1.62,37,38,25
1.625,37,37,26
1.63,36,38,26
1.635,36,38,26
1.64,36,38,26
1.645,36,38,26
1.65,36,38,26
1.655,36,38,26
1.66,36,38,26
1.665,36,38,26
1.67,35,39,26
1.675,35,39,26
1.68,35,39,26
1.685,33,41,26
1.69,33,41,26
1.695,32,42,26
1.7,31,43,26
1.705,31,43,26
1.71,31,43,26
1.715,31,43,26
1.72,31,43,26
1.725,31,43,26
1.73,31,43,26
1.735,31,42,27
1.74,31,42,27
1.745,31,42,27
1.75,31,41,28
1.755,31,41,28
1.76,31,41,28
1.765,30,42,28
1.77,30,41,29
1.775,30,41,29
1.78,30,40,30
1.785,30,40,30
1.79,30,40,30
1.795,30,40,30
1.8,29,41,30
1.805,29,41,30
1.81,29,41,30
1.815,29,40,31
1.82,29,39,32
1.825,29,39,32
1.83,29,37,34
1.835,29,37,34
1.84,29,37,34
1.845,29,37,34
1.85,29,37,34
1.855,29,37,34
1.86,29,37,34
1.865,29,37,34
1.87,29,37,34
1.875,29,37,34
1.88,28,38,34
1.885,28,38,34
1.89,28,37,35
1.895,28,37,35
1.9,28,36,36
1.905,28,36,36
1.91,27,36,37
1.915,27,36,37
1.92,25,38,37
1.925,25,37,38
1.93,25,36,39
1.935,25,36,39
1.94,25,36,39
1.945,25,36,39
1.95,25,35,40
1.955,25,35,40
1.96,25,35,40
1.965,25,35,40
1.97,25,35,40
1.975,25,35,40
1.98,25,35,40
1.985,25,35,40
1.99,25,35,40
1.995,24,35,41
2,24,35,41
2.005,23,36,41
2.01,23,36,41
2.015,23,36,41
2.02,23,36,41
2.025,23,36,41
2.03,23,36,41
2.035,23,36,41
2.04,23,36,41
2.045,23,36,41
2.05,23,36,41
2.055,23,35,42
2.06,23,35,42
2.065,23,35,42
2.07,23,34,43
2.075,23,34,43
2.08,23,34,43
2.085,23,34,43
2.09,23,34,43
2.095,23,34,43
2.1,23,33,44
2.105,23,32,45
2.11,23,32,45
2.115,23,32,45
2.12,23,32,45
2.125,23,32,45
2.13,22,33,45
2.135,22,32,46
2.14,22,32,46
2.145,22,32,46
2.15,22,31,47
2.155,22,31,47
2.16,22,31,47
2.165,22,30,48
2.17,22,30,48
2.175,22,30,48
2.18,22,30,48
2.185,22,30,48
2.19,22,30,48
2.195,22,30,48
2.2,22,30,48
2.205,22,30,48
2.21,22,30,48
2.215,22,30,48
2.22,22,30,48
2.225,22,30,48
2.23,21,31,48
2.235,21,31,48
2.24,20,32,48
2.245,20,32,48
2.25,20,32,48
2.255,20,32,48
2.26,20,32,48
2.265,20,32,48
2.27,20,32,48
2.275,20,32,48
2.28,20,30,50
2.285,20,30,50
2.29,19,31,50
2.295,19,31,50
2.3,19,31,50
2.305,19,31,50
2.31,19,31,50
2.315,19,30,51
2.32,19,30,51
2.325,19,30,51
2.33,19,30,51
2.335,19,30,51
2.34,19,29,52
2.345,19,29,52
2.35,19,29,52
2.355,19,29,52
2.36,19,29,52
2.365,19,29,52
2.37,19,29,52
2.375,19,28,53
2.38,19,28,53
2.385,19,28,53
2.39,19,28,53
2.395,19,28,53
2.4,19,28,53
2.405,19,28,53
2.41,19,28,53
2.415,19,28,53
2.42,19,28,53
2.425,19,27,54
2.43,19,27,54
2.435,19,27,54
2.44,19,27,54
2.445,19,27,54
2.45,19,26,55
2.455,19,26,55
2.46,19,26,55
2.465,19,26,55
2.47,19,26,55
2.475,19,26,55
2.48,19,26,55
2.485,19,26,55
2.49,19,26,55
2.495,19,26,55
2.5,19,26,55
2.505,19,26,55
2.51,19,26,55
2.515,19,26,55
2.52,19,26,55
2.525,19,26,55
2.53,19,26,55
2.535,19,26,55
2.54,19,25,56
2.545,19,25,56
2.55,19,25,56
2.555,19,25,56
2.56,19,25,56
2.565,19,25,56
2.57,19,25,56
2.575,19,25,56
2.58,19,25,56
2.585,19,25,56
2.59,19,24,57
2.595,19,24,57
2.6,19,24,57
2.605,18,25,57
2.61,18,25,57
2.615,18,25,57
2.62,18,25,57
2.625,18,25,57
2.63,18,25,57
2.635,18,25,57
2.64,18,25,57
2.645,18,25,57
2.65,18,25,57
2.655,18,25,57
2.66,18,25,57
2.665,18,25,57
2.67,17,26,57
2.675,16,27,57
2.68,16,27,57
2.685,16,27,57
2.69,16,27,57
2.695,16,27,57
2.7,16,27,57
2.705,16,27,57
2.71,16,26,58
2.715,16,26,58
2.72,16,26,58
2.725,15,27,58
2.73,15,27,58
2.735,15,27,58
2.74,15,27,58
2.745,15,26,59
2.75,15,26,59
2.755,15,26,59
2.76,15,26,59
2.765,15,26,59
2.77,15,26,59
2.775,15,26,59
2.78,15,26,59
2.785,15,26,59
2.79,15,26,59
2.795,15,26,59
2.8,15,26,59
2.805,15,26,59
2.81,15,26,59
2.815,15,26,59
2.82,15,26,59
2.825,15,26,59
2.83,14,27,59
2.835,14,26,60
2.84,14,26,60
2.845,14,26,60
2.85,14,26,60
2.855,14,26,60
2.86,14,26,60
2.865,14,25,61
2.87,14,25,61
2.875,14,24,62
2.88,14,24,62
2.885,14,24,62
2.89,14,24,62
2.895,14,24,62
2.9,14,24,62
2.905,14,24,62
2.91,14,24,62
2.915,14,24,62
2.92,14,24,62
2.925,14,24,62
2.93,14,24,62
2.935,14,24,62
2.94,14,24,62
2.945,14,24,62
2.95,14,23,63
2.955,14,23,63
2.96,14,23,63
2.965,14,23,63
2.97,14,23,63
2.975,13,24,63
2.98,13,24,63
2.985,13,24,63
2.99,13,24,63
2.995,13,24,63
3,13,24,63
3.005,13,23,64
3.01,12,24,64
3.015,12,24,64
3.02,12,24,64
3.025,12,24,64
3.03,11,25,64
3.035,11,24,65
3.04,11,24,65
3.045,11,23,66
3.05,11,23,66
3.055,11,23,66
3.06,10,24,66
3.065,10,24,66
3.07,10,24,66
3.075,9,25,66
3.08,9,25,66
3.085,9,25,66
3.09,9,25,66
3.095,9,25,66
3.1,9,25,66
3.105,9,25,66
3.11,9,24,67
3.115,9,24,67
3.12,9,24,67
3.125,9,24,67
3.13,9,24,67
3.135,9,24,67
3.14,9,24,67
3.145,9,24,67
3.15,9,24,67
3.155,9,24,67
3.16,9,24,67
3.165,9,24,67
3.17,9,24,67
3.175,9,24,67
3.18,9,24,67
3.185,9,23,68
3.19,9,23,68
3.195,9,23,68
3.2,9,23,68
3.205,9,23,68
3.21,9,23,68
3.215,8,24,68
3.22,8,24,68
3.225,8,24,68
3.23,8,24,68
3.235,8,24,68
3.24,8,24,68
3.245,8,24,68
3.25,8,24,68
3.255,8,24,68
3.26,8,24,68
3.265,8,24,68
3.27,8,23,69
3.275,8,23,69
3.28,8,23,69
3.285,8,23,69
3.29,8,23,69
3.295,8,23,69
3.3,8,23,69
3.305,8,23,69
3.31,8,23,69
3.315,8,22,70
3.32,8,22,70
3.325,8,22,70
3.33,8,22,70
3.335,8,22,70
3.34,8,22,70
3.345,8,22,70
3.35,8,22,70
3.355,8,22,70
3.36,8,21,71
3.365,8,21,71
3.37,8,21,71
3.375,8,21,71
3.38,8,21,71
3.385,8,21,71
3.39,8,21,71
3.395,8,21,71
3.4,8,21,71
3.405,8,21,71
3.41,8,21,71
3.415,8,21,71
3.42,8,21,71
3.425,8,20,72
3.43,8,20,72
3.435,8,20,72
3.44,8,20,72
3.445,8,20,72
3.45,8,20,72
3.455,8,20,72
3.46,8,20,72
3.465,8,20,72
3.47,8,20,72
3.475,8,20,72
3.48,8,20,72
3.485,8,19,73
3.49,8,19,73
3.495,8,19,73
3.5,8,18,74
3.505,8,18,74
3.51,8,18,74
3.515,8,18,74
3.52,8,18,74
3.525,8,18,74
3.53,8,18,74
3.535,8,18,74
3.54,8,18,74
3.545,8,18,74
3.55,8,18,74
3.555,8,18,74
3.56,8,18,74
3.565,8,18,74
3.57,8,18,74
3.575,8,18,74
3.58,8,18,74
3.585,8,18,74
3.59,8,18,74
3.595,8,18,74
3.6,8,18,74
3.605,8,18,74
3.61,8,18,74
3.615,8,18,74
3.62,8,18,74
3.625,8,18,74
3.63,8,18,74
3.635,8,17,75
3.64,7,18,75
3.645,7,18,75
3.65,6,19,75
3.655,6,19,75
3.66,6,18,76
3.665,6,18,76
3.67,6,18,76
3.675,6,18,76
3.68,6,18,76
3.685,6,18,76
3.69,6,18,76
3.695,6,18,76
3.7,6,18,76
3.705,6,18,76
3.71,6,18,76
3.715,6,18,76
3.72,6,18,76
3.725,6,18,76
3.73,6,18,76
3.735,6,18,76
3.74,6,18,76
3.745,6,18,76
3.75,6,18,76
3.755,6,18,76
3.76,6,18,76
3.765,6,18,76
3.77,6,17,77
3.775,6,17,77
3.78,6,17,77
3.785,6,17,77
3.79,6,17,77
3.795,6,17,77
3.8,6,15,79
3.805,6,15,79
3.81,6,15,79
3.815,6,15,79
3.82,6,15,79
3.825,6,15,79
3.83,6,15,79
3.835,6,14,80
3.84,6,14,80
3.845,6,14,80
3.85,6,14,80
3.855,6,14,80
3.86,6,14,80
3.865,6,14,80
3.87,6,14,80
3.875,6,14,80
3.88,6,14,80
3.885,6,14,80
3.89,6,14,80
3.895,6,14,80
3.9,6,13,81
3.905,6,13,81
3.91,6,13,81
3.915,6,13,81
3.92,6,13,81
3.925,6,13,81
3.93,6,13,81
3.935,6,13,81
3.94,6,12,82
3.945,6,12,82
3.95,6,12,82
3.955,6,12,82
3.96,6,12,82
3.965,6,12,82
3.97,6,12,82
3.975,6,12,82
3.98,6,12,82
3.985,6,12,82
3.99,6,12,82
3.995,6,12,82
4,6,11,83
4.005,6,11,83
4.01,6,11,83
4.015,6,11,83
4.02,6,11,83
4.025,6,11,83
4.03,6,10,84
4.035,6,10,84
4.04,6,10,84
4.045,6,10,84
4.05,6,9,85
4.055,6,9,85
4.06,6,9,85
4.065,6,9,85
4.07,6,9,85
4.075,6,9,85
4.08,6,9,85
4.085,6,9,85
4.09,6,9,85
4.095,6,9,85
4.1,6,9,85
4.105,6,9,85
4.11,6,9,85
4.115,6,9,85
4.12,6,9,85
4.125,6,9,85
4.13,6,9,85
4.135,6,9,85
4.14,6,9,85
4.145,6,9,85
4.15,6,9,85
4.155,6,9,85
4.16,6,9,85
4.165,6,9,85
4.17,6,9,85
4.175,6,9,85
4.18,6,9,85
4.185,6,9,85
4.19,6,9,85
4.195,6,9,85
4.2,6,9,85
4.205,6,9,85
4.21,6,9,85
4.215,6,9,85
4.22,6,9,85
4.225,6,9,85
4.23,6,9,85
4.235,6,9,85
4.24,6,8,86
4.245,6,8,86
4.25,6,8,86
4.255,6,8,86
4.26,6,8,86
4.265,6,8,86
4.27,6,7,87
4.275,6,7,87
4.28,6,7,87
4.285,6,7,87
4.29,6,7,87
4.295,6,7,87
4.3,6,7,87
4.305,6,7,87
4.31,6,7,87
4.315,6,7,87
4.32,6,7,87
4.325,6,7,87
4.33,6,7,87
4.335,6,7,87
4.34,6,7,87
4.345,6,7,87
4.35,6,7,87
4.355,6,7,87
4.36,6,7,87
4.365,6,7,87
4.37,6,7,87
4.375,6,7,87
4.38,6,7,87
4.385,6,7,87
4.39,6,7,87
4.395,6,7,87
4.4,6,7,87
4.405,6,7,87
4.41,6,7,87
4.415,6,7,87
4.42,6,7,87
4.425,6,7,87
4.43,6,7,87
4.435,6,7,87
4.44,6,7,87
4.445,6,7,87
4.45,6,7,87
4.455,6,7,87
4.46,6,7,87
4.465,6,7,87
4.47,6,7,87
4.475,6,7,87
4.48,6,6,88
4.485,6,6,88
4.49,6,6,88
4.495,6,6,88
4.5,6,6,88
4.505,6,6,88
4.51,6,6,88
4.515,6,6,88
4.52,6,6,88
4.525,6,6,88
4.53,6,6,88
4.535,6,6,88
4.54,6,6,88
4.545,6,6,88
4.55,6,5,89
4.555,6,5,89
4.56,6,5,89
4.565,6,5,89
4.57,6,5,89
4.575,6,5,89
4.58,6,5,89
4.585,6,5,89
4.59,6,5,89
4.595,6,5,89
4.6,6,5,89
4.605,6,5,89
4.61,6,5,89
4.615,6,5,89
4.62,6,5,89
4.625,6,5,89
4.63,6,5,89
4.635,6,5,89
4.64,6,5,89
4.645,6,5,89
4.65,6,5,89
4.655,6,5,89
4.66,6,5,89
4.665,6,5,89
4.67,6,5,89
4.675,6,5,89
4.68,6,5,89
4.685,6,5,89
4.69,6,5,89
4.695,6,5,89
4.7,6,5,89
4.705,6,5,89
4.71,6,5,89
4.715,6,5,89
4.72,6,5,89
4.725,6,5,89
4.73,6,5,89
4.735,6,5,89
4.74,6,5,89
4.745,6,5,89
4.75,6,5,89
4.755,6,4,90
4.76,6,4,90
4.765,6,4,90
4.77,6,4,90
4.775,6,4,90
4.78,6,4,90
4.785,6,4,90
4.79,6,4,90
4.795,6,4,90
4.8,6,4,90
4.805,6,4,90
4.81,6,4,90
4.815,6,4,90
4.82,6,4,90
4.825,6,4,90
4.83,6,4,90
4.835,6,4,90
4.84,6,4,90
4.845,6,4,90
4.85,6,4,90
4.855,6,4,90
4.86,6,4,90
4.865,6,4,90
4.87,6,4,90
4.875,6,4,90
4.88,6,4,90
4.885,6,4,90
4.89,6,4,90
4.895,6,4,90
4.9,6,4,90
4.905,6,4,90
4.91,6,4,90
4.915,6,4,90
4.92,6,4,90
4.925,6,4,90
4.93,6,4,90
4.935,6,4,90
4.94,6,4,90
4.945,6,4,90
4.95,6,4,90
4.955,6,4,90
4.96,6,4,90
4.965,6,4,90
4.97,6,4,90
4.975,6,4,90
4.98,6,4,90
4.985,6,4,90
4.99,6,4,90
4.995,6,4,90
5,6,4,90
5.005,6,4,90
5.01,6,4,90
5.015,6,4,90
5.02,6,4,90
5.025,6,4,90
5.03,6,4,90
5.035,6,4,90
5.04,6,4,90
5.045,6,4,90
5.05,6,4,90
5.055,6,4,90
5.06,6,4,90
5.065,6,4,90
5.07,6,4,90
5.075,6,4,90
5.08,6,4,90
5.085,6,4,90
5.09,6,4,90
5.095,6,4,90
5.1,6,4,90
5.105,6,4,90
5.11,6,4,90
5.115,6,4,90
5.12,6,4,90
5.125,6,4,90
5.13,6,4,90
5.135,6,4,90
5.14,6,4,90
5.145,6,4,90
5.15,6,4,90
5.155,6,4,90
5.16,6,4,90
5.165,6,4,90
5.17,6,4,90
5.175,6,4,90
5.18,6,4,90
5.185,6,4,90
5.19,6,4,90
5.195,6,4,90
5.2,6,4,90
5.205,6,4,90
5.21,6,4,90
5.215,6,4,90
5.22,5,5,90
5.225,5,5,90
5.23,5,5,90
5.235,5,5,90
5.24,5,5,90
5.245,5,5,90
5.25,5,5,90
5.255,5,5,90
5.26,5,5,90
5.265,5,5,90
5.27,5,5,90
5.275,5,5,90
5.28,5,5,90
5.285,5,5,90
5.29,5,5,90
5.295,5,5,90
5.3,5,5,90
5.305,5,5,90
5.31,5,5,90
5.315,5,5,90
5.32,5,5,90
5.325,5,5,90
5.33,5,5,90
5.335,5,5,90
5.34,5,5,90
5.345,5,5,90
5.35,5,5,90
5.355,5,5,90
5.36,5,5,90
5.365,5,5,90
5.37,5,5,90
5.375,5,5,90
5.38,5,5,90
5.385,5,5,90
5.39,5,5,90
5.395,5,5,90
5.4,4,6,90
5.405,4,6,90
5.41,4,6,90
5.415,4,6,90
5.42,4,6,90
5.425,4,6,90
5.43,4,5,91
5.435,4,5,91
5.44,4,5,91
5.445,4,5,91
5.45,4,5,91
5.455,4,5,91
5.46,4,5,91
5.465,4,5,91
5.47,4,5,91
5.475,4,5,91
5.48,4,5,91
5.485,4,5,91
5.49,4,5,91
5.495,4,5,91
5.5,4,5,91
5.505,4,5,91
5.51,4,5,91
5.515,4,5,91
5.52,4,5,91
5.525,4,5,91
5.53,4,5,91
5.535,4,5,91
5.54,4,5,91
5.545,4,5,91
5.55,4,5,91
5.555,4,5,91
5.56,4,5,91
5.565,4,5,91
5.57,4,5,91
5.575,4,5,91
5.58,4,5,91
5.585,4,5,91
5.59,4,5,91
5.595,4,4,92
5.6,4,4,92
5.605,4,4,92
5.61,4,4,92
5.615,4,4,92
5.62,4,4,92
5.625,4,4,92
5.63,4,4,92
5.635,4,4,92
5.64,4,4,92
5.645,4,4,92
5.65,4,4,92
5.655,4,4,92
5.66,4,4,92
5.665,4,4,92
5.67,4,4,92
5.675,4,4,92
5.68,4,3,93
5.685,4,3,93
5.69,4,3,93
5.695,4,3,93
5.7,4,3,93
5.705,4,3,93
5.71,4,3,93
5.715,4,3,93
5.72,4,3,93
5.725,4,3,93
5.73,4,3,93
5.735,4,3,93
5.74,4,3,93
5.745,4,3,93
5.75,4,3,93
5.755,4,3,93
5.76,4,3,93
5.765,4,3,93
5.77,4,3,93
5.775,4,3,93
5.78,4,3,93
5.785,4,3,93
5.79,4,3,93
5.795,4,3,93
5.8,4,3,93
5.805,4,3,93
5.81,4,3,93
5.815,4,3,93
5.82,4,3,93
5.825,4,3,93
5.83,4,3,93
5.835,4,3,93
5.84,4,3,93
5.845,4,3,93
5.85,4,3,93
5.855,4,3,93
5.86,4,3,93
5.865,4,3,93
5.87,4,3,93
5.875,4,3,93
5.88,4,3,93
5.885,4,3,93
5.89,4,3,93
5.895,4,3,93
5.9,4,3,93
5.905,4,3,93
5.91,4,3,93
5.915,4,3,93
5.92,4,3,93
5.925,4,3,93
5.93,4,3,93
5.935,4,3,93
5.94,4,3,93
5.945,4,3,93
5.95,4,3,93
5.955,4,3,93
5.96,4,3,93
5.965,4,3,93
5.97,4,3,93
5.975,4,3,93
5.98,4,3,93
5.985,4,3,93
5.99,4,3,93
5.995,4,3,93
6,4,3,93
6.005,4,3,93
6.01,4,3,93
6.015,4,3,93
6.02,4,3,93
6.025,4,3,93
6.03,4,3,93
6.035,4,3,93
6.04,4,3,93
6.045,4,3,93
6.05,4,3,93
6.055,4,3,93
6.06,4,3,93
6.065,4,3,93
6.07,4,3,93
6.075,4,3,93
6.08,4,3,93
6.085,4,3,93
6.09,4,3,93
6.095,4,3,93
6.1,4,3,93
6.105,4,3,93
6.11,4,3,93
6.115,4,3,93
6.12,4,3,93
6.125,4,3,93
6.13,4,3,93
6.135,4,3,93
6.14,4,3,93
6.145,4,3,93
6.15,4,3,93
6.155,4,3,93
6.16,4,3,93
6.165,4,3,93
6.17,4,3,93
6.175,4,3,93
6.18,4,3,93
6.185,4,3,93
6.19,4,3,93
6.195,4,3,93
6.2,4,3,93
6.205,4,3,93
6.21,4,3,93
6.215,4,3,93
6.22,4,3,93
6.225,4,3,93
6.23,4,3,93
6.235,4,3,93
6.24,4,3,93
6.245,4,3,93
6.25,4,3,93
6.255,4,3,93
6.26,4,3,93
6.265,4,3,93
6.27,4,3,93
6.275,4,3,93
6.28,4,3,93
6.285,4,3,93
6.29,4,3,93
6.295,4,3,93
6.3,4,3,93
6.305,4,3,93
6.31,4,3,93
6.315,4,3,93
6.32,4,3,93
6.325,4,3,93
6.33,4,3,93
6.335,4,3,93
6.34,4,3,93
6.345,4,3,93
6.35,4,3,93
6.355,4,3,93
6.36,4,3,93
6.365,4,3,93
6.37,4,3,93
6.375,4,3,93
6.38,4,3,93
6.385,4,3,93
6.39,4,3,93
6.395,4,3,93
6.4,4,3,93
6.405,4,3,93
6.41,4,3,93
6.415,4,3,93
6.42,4,3,93
6.425,4,3,93
6.43,4,3,93
6.435,4,3,93
6.44,4,3,93
6.445,4,3,93
6.45,4,3,93
6.455,4,3,93
6.46,4,3,93
6.465,4,3,93
6.47,4,3,93
6.475,4,3,93
6.48,4,3,93
6.485,4,3,93
6.49,4,3,93
6.495,4,3,93
6.5,4,3,93
6.505,4,3,93
6.51,4,3,93
6.515,4,3,93
6.52,4,3,93
6.525,4,3,93
6.53,4,3,93
6.535,4,3,93
6.54,4,3,93
6.545,4,3,93
6.55,4,3,93
6.555,4,3,93
6.56,4,3,93
6.565,4,3,93
6.57,4,3,93
6.575,4,3,93
6.58,4,3,93
6.585,4,3,93
6.59,4,3,93
6.595,4,3,93
6.6,4,3,93
6.605,4,3,93
6.61,4,3,93
6.615,4,3,93
6.62,4,3,93
6.625,4,3,93
6.63,4,3,93
6.635,4,3,93
6.64,4,3,93
6.645,4,3,93
6.65,4,3,93
6.655,4,3,93
6.66,4,3,93
6.665,4,3,93
6.67,4,3,93
6.675,4,3,93
6.68,4,3,93
6.685,4,3,93
6.69,4,3,93
6.695,4,3,93
6.7,4,3,93
6.705,4,3,93
6.71,4,3,93
6.715,4,3,93
6.72,4,3,93
6.725,4,3,93
6.73,4,3,93
6.735,4,3,93
6.74,4,3,93
6.745,4,3,93
6.75,4,3,93
6.755,4,3,93
6.76,4,3,93
6.765,4,3,93
6.77,4,3,93
6.775,4,3,93
6.78,4,3,93
6.785,4,3,93
6.79,4,3,93
6.795,4,3,93
6.8,4,3,93
6.805,4,3,93
6.81,4,3,93
6.815,4,3,93
6.82,4,3,93
6.825,4,3,93
6.83,4,3,93
6.835,4,3,93
6.84,4,3,93
6.845,4,3,93
6.85,4,3,93
6.855,4,3,93
6.86,4,3,93
6.865,4,3,93
6.87,4,3,93
6.875,4,3,93
6.88,4,3,93
6.885,4,3,93
6.89,4,2,94
6.895,4,2,94
6.9,4,2,94
6.905,4,2,94
6.91,4,2,94
6.915,4,2,94
6.92,4,2,94
6.925,4,2,94
6.93,4,2,94
6.935,4,2,94
6.94,4,2,94
6.945,4,2,94
6.95,4,2,94
6.955,4,2,94
6.96,4,2,94
6.965,4,2,94
6.97,4,2,94
6.975,4,2,94
6.98,4,2,94
