Time,Susceptible,Infected,Recovered
0.96,77,19,4
0.965,76,20,4
0.97,76,19,5
0.975,76,19,5
0.98,75,20,5
0.985,75,20,5
0.99,75,20,5
0.995,74,21,5
1,74,21,5
1.005,74,21,5
1.01,73,22,5
1.015,73,22,5
1.02,73,22,5
1.025,73,22,5
1.03,71,24,5
1.035,71,24,5
1.04,71,24,5
1.045,71,24,5
1.05,69,26,5
1.055,69,26,5
1.06,69,26,5
1.065,69,26,5
1.07,68,27,5
1.075,68,27,5
1.08,68,27,5
1.085,68,27,5
1.09,68,27,5
1.095,67,28,5
1.1,67,28,5
1.105,67,28,5
1.11,67,28,5
1.115,66,29,5
1.12,65,30,5
1.125,65,30,5
1.13,64,31,5
1.135,64,31,5
1.14,63,32,5
1.145,63,32,5
1.15,63,32,5
1.155,63,32,5
1.16,63,31,6
1.165,63,31,6
1.17,63,31,6
1.175,63,31,6
1.18,63,30,7
1.185,61,32,7
1.19,61,31,8
1.195,61,31,8
1.2,60,32,8
1.205,60,32,8
1.21,60,32,8
1.215,60,32,8
1.22,60,32,8
1.225,60,32,8
1.23,60,31,9
1.235,60,31,9
1.24,60,31,9
1.245,60,31,9
1.25,60,31,9
1.255,59,31,10
1.26,58,32,10
1.265,58,32,10
1.27,58,32,10
1.275,58,32,10
1.28,56,34,10
1.285,56,34,10
1.29,56,33,11
1.295,56,33,11
1.3,55,33,12
1.305,55,33,12
1.31,55,33,12
1.315,55,33,12
1.32,53,35,12
1.325,52,35,13
1.33,52,34,14
1.335,52,33,15
1.34,52,33,15
1.345,52,33,15
1.35,52,33,15
1.355,50,35,15
1.36,50,35,15
1.365,49,36,15
1.37,48,37,15
1.375,48,37,15
1.38,48,37,15
1.385,47,38,15
1.39,46,37,17
1.395,46,37,17
1.4,46,37,17
1.405,44,39,17
1.41,44,39,17
1.415,43,40,17
1.42,43,39,18
1.425,43,39,18
1.43,43,39,18
1.435,43,39,18
1.44,43,38,19
1.445,43,37,20
1.45,43,37,20
1.455,41,39,20
1.46,40,40,20
1.465,39,41,20
1.47,39,41,20
1.475,39,40,21
1.48,39,40,21
1.485,38,41,21
1.49,38,40,22
1.495,37,41,22
1.5,36,41,23
1.505,36,40,24
1.51,36,40,24
1.515,36,40,24
1.52,36,40,24
1.525,36,40,24
1.53,36,40,24
1.535,36,40,24
1.54,36,39,25
1.545,36,39,25
1.55,35,40,25
1.555,35,40,25
1.56,35,40,25
1.565,35,40,25
1.57,35,40,25
1.575,33,42,25
1.58,33,42,25
1.585,33,41,26
1.59,33,41,26
1.595,32,42,26
1.6,32,42,26
1.605,32,42,26
1.61,32,42,26
1.615,32,42,26
1.62,31,43,26
1.625,30,44,26
1.63,30,44,26
1.635,29,45,26
1.64,29,45,26
1.645,29,45,26
1.65,29,43,28
1.655,29,43,28
1.66,29,43,28
1.665,29,42,29
1.67,29,41,30
1.675,28,41,31
1.68,28,41,31
1.685,28,41,31
1.69,28,41,31
1.695,28,41,31
1.7,28,41,31
1.705,28,41,31
1.71,28,41,31
1.715,28,41,31
1.72,28,41,31
1.725,27,42,31
1.73,27,42,31
1.735,27,42,31
1.74,27,41,32
1.745,27,40,33
1.75,27,40,33
1.755,26,41,33
1.76,26,41,33
1.765,25,41,34
1.77,25,41,34
1.775,25,41,34
1.78,25,41,34
1.785,25,41,34
1.79,25,41,34
1.795,25,41,34
1.8,25,41,34
1.805,25,40,35
1.81,25,40,35
1.815,25,40,35
1.82,25,40,35
1.825,25,40,35
1.83,25,40,35
1.835,25,40,35
1.84,25,40,35
1.845,25,39,36
1.85,25,38,37
1.855,25,37,38
1.86,25,37,38
1.865,25,37,38
1.87,25,37,38
1.875,25,36,39
1.88,24,37,39
1.885,24,37,39
1.89,24,37,39
1.895,24,37,39
1.9,24,35,41
1.905,24,35,41
1.91,24,35,41
1.915,24,35,41
1.92,24,34,42
1.925,24,33,43
1.93,23,34,43
1.935,23,34,43
1.94,23,34,43
1.945,23,34,43
1.95,23,34,43
1.955,23,34,43
1.96,23,34,43
1.965,23,34,43
1.97,23,34,43
1.975,23,34,43
1.98,23,34,43
1.985,23,33,44
1.99,23,33,44
1.995,23,32,45
2,23,32,45
2.005,23,32,45
2.01,23,32,45
2.015,23,31,46
2.02,23,31,46
2.025,23,31,46
2.03,23,31,46
2.035,23,31,46
2.04,22,32,46
2.045,22,32,46
2.05,22,32,46
2.055,22,32,46
2.06,22,32,46
2.065,22,32,46
2.07,22,32,46
2.075,22,32,46
2.08,22,31,47
2.085,22,30,48
2.09,22,30,48
2.095,22,30,48
2.1,22,30,48
2.105,22,29,49
2.11,21,30,49
2.115,21,30,49
2.12,21,29,50
2.125,21,29,50
2.13,21,29,50
2.135,21,29,50
2.14,21,29,50
2.145,21,29,50
2.15,21,29,50
2.155,21,29,50
2.16,21,29,50
2.165,21,29,50
2.17,21,29,50
2.175,21,29,50
2.18,21,29,50
2.185,21,29,50
2.19,21,29,50
2.195,21,29,50
2.2,21,29,50
2.205,21,29,50
2.21,21,29,50
2.215,21,29,50
2.22,21,29,50
2.225,21,29,50
2.23,21,29,50
2.235,21,29,50
2.24,21,29,50
2.245,21,29,50
2.25,21,29,50
2.255,21,29,50
2.26,21,29,50
2.265,21,29,50
2.27,21,29,50
2.275,21,29,50
2.28,21,29,50
2.285,21,29,50
2.29,21,29,50
2.295,21,29,50
2.3,20,30,50
2.305,20,30,50
2.31,20,30,50
2.315,20,30,50
2.32,20,30,50
2.325,20,30,50
2.33,20,30,50
2.335,20,30,50
2.34,20,30,50
2.345,20,30,50
2.35,20,30,50
2.355,20,30,50
2.36,19,31,50
2.365,18,32,50
2.37,18,32,50
2.375,18,32,50
2.38,18,31,51
2.385,18,31,51
2.39,18,31,51
2.395,18,31,51
2.4,18,31,51
2.405,17,32,51
2.41,17,32,51
2.415,17,31,52
2.42,17,31,52
2.425,17,31,52
2.43,17,31,52
2.435,15,33,52
2.44,15,33,52
2.445,15,33,52
2.45,14,34,52
2.455,14,34,52
2.46,14,34,52
2.465,14,33,53
2.47,14,33,53
2.475,14,32,54
2.48,14,32,54
2.485,14,32,54
2.49,14,32,54
2.495,14,31,55
2.5,13,32,55
2.505,13,32,55
2.51,13,32,55
2.515,13,32,55
2.52,13,32,55
2.525,13,32,55
2.53,13,32,55
2.535,13,32,55
2.54,13,32,55
2.545,13,32,55
2.55,13,32,55
2.555,13,32,55
2.56,13,32,55
2.565,13,32,55
2.57,13,32,55
2.575,13,32,55
2.58,13,32,55
2.585,13,32,55
2.59,13,32,55
2.595,13,32,55
2.6,13,32,55
2.605,13,32,55
2.61,13,31,56
2.615,13,30,57
2.62,13,30,57
2.625,13,30,57
2.63,13,30,57
2.635,13,30,57
2.64,13,30,57
2.645,12,30,58
2.65,12,30,58
2.655,12,30,58
2.66,12,30,58
2.665,12,30,58
2.67,12,30,58
2.675,12,30,58
2.68,12,30,58
2.685,12,30,58
2.69,12,30,58
2.695,12,30,58
2.7,12,30,58
2.705,12,30,58
2.71,12,30,58
2.715,12,30,58
2.72,12,30,58
2.725,12,30,58
2.73,12,30,58
2.735,12,30,58
2.74,12,30,58
2.745,12,29,59
2.75,12,29,59
2.755,12,29,59
2.76,12,29,59
2.765,12,28,60
2.77,12,28,60
2.775,12,28,60
2.78,12,28,60
2.785,12,28,60
2.79,12,27,61
2.795,12,27,61
2.8,12,27,61
2.805,12,26,62
2.81,12,26,62
2.815,12,26,62
2.82,12,26,62
2.825,12,26,62
2.83,12,26,62
2.835,12,26,62
2.84,12,26,62
2.845,12,26,62
2.85,12,26,62
2.855,12,26,62
2.86,12,26,62
2.865,12,26,62
2.87,12,26,62
2.875,12,26,62
2.88,11,27,62
2.885,11,27,62
2.89,11,27,62
2.895,11,26,63
2.9,11,26,63
2.905,11,26,63
2.91,11,26,63
2.915,11,26,63
2.92,11,26,63
2.925,11,26,63
2.93,11,26,63
2.935,11,26,63
2.94,11,25,64
2.945,11,25,64
2.95,11,25,64
2.955,11,25,64
2.96,11,25,64
2.965,11,25,64
2.97,11,25,64
2.975,11,25,64
2.98,11,25,64
2.985,11,25,64
2.99,11,25,64
2.995,11,25,64
3,11,25,64
3.005,11,25,64
3.01,11,25,64
3.015,11,25,64
3.02,11,25,64
3.025,11,25,64
3.03,11,25,64
3.035,10,26,64
3.04,10,26,64
3.045,9,27,64
3.05,9,27,64
3.055,9,27,64
3.06,9,27,64
3.065,9,26,65
3.07,9,26,65
3.075,9,25,66
3.08,9,25,66
3.085,9,25,66
3.09,9,25,66
3.095,9,25,66
3.1,9,25,66
3.105,9,25,66
3.11,8,26,66
3.115,8,26,66
3.12,8,26,66
3.125,8,26,66
3.13,8,25,67
3.135,8,25,67
3.14,8,25,67
3.145,8,25,67
3.15,8,25,67
3.155,8,25,67
3.16,8,25,67
3.165,8,25,67
3.17,8,25,67
3.175,8,25,67
3.18,8,24,68
3.185,8,23,69
3.19,8,23,69
3.195,8,23,69
3.2,8,23,69
3.205,8,23,69
3.21,8,23,69
3.215,8,23,69
3.22,8,23,69
3.225,8,23,69
3.23,8,22,70
3.235,8,22,70
3.24,8,22,70
3.245,8,22,70
3.25,8,21,71
3.255,8,20,72
3.26,8,20,72
3.265,8,20,72
3.27,8,19,73
3.275,8,19,73
3.28,8,19,73
3.285,8,18,74
3.29,8,18,74
3.295,8,18,74
3.3,8,18,74
3.305,8,18,74
3.31,8,18,74
3.315,8,18,74
3.32,8,18,74
3.325,8,18,74
3.33,8,18,74
3.335,8,18,74
3.34,8,18,74
3.345,8,18,74
3.35,8,17,75
3.355,8,17,75
3.36,8,17,75
3.365,8,17,75
3.37,8,17,75
3.375,8,17,75
3.38,8,17,75
3.385,8,17,75
3.39,8,17,75
3.395,8,17,75
3.4,8,17,75
3.405,8,17,75
3.41,8,17,75
3.415,8,17,75
3.42,8,17,75
3.425,8,17,75
3.43,8,17,75
3.435,8,17,75
3.44,8,17,75
3.445,8,17,75
3.45,8,17,75
3.455,8,17,75
3.46,8,17,75
3.465,8,17,75
3.47,8,17,75
3.475,8,17,75
3.48,8,17,75
3.485,8,17,75
3.49,8,17,75
3.495,8,17,75
3.5,8,17,75
3.505,7,18,75
3.51,7,17,76
3.515,7,17,76
3.52,7,17,76
3.525,7,17,76
3.53,7,17,76
3.535,7,17,76
3.54,7,17,76
3.545,7,17,76
3.55,7,17,76
3.555,7,17,76
3.56,7,17,76
3.565,7,17,76
3.57,7,17,76
3.575,7,17,76
3.58,7,17,76
3.585,7,17,76
3.59,7,17,76
3.595,7,17,76
3.6,7,17,76
3.605,7,17,76
3.61,7,16,77
3.615,7,16,77
3.62,7,14,79
3.625,7,14,79
3.63,7,14,79
3.635,7,14,79
3.64,7,14,79
3.645,7,14,79
3.65,7,14,79
3.655,7,14,79
3.66,7,14,79
3.665,7,14,79
3.67,7,14,79
3.675,7,14,79
3.68,7,14,79
3.685,7,14,79
3.69,7,14,79
3.695,7,14,79
3.7,7,14,79
3.705,7,14,79
3.71,7,14,79
3.715,7,14,79
3.72,7,14,79
3.725,7,14,79
3.73,7,14,79
3.735,7,14,79
3.74,7,14,79
3.745,7,14,79
3.75,7,14,79
3.755,7,14,79
3.76,7,14,79
3.765,7,14,79
3.77,7,14,79
3.775,7,14,79
3.78,7,14,79
3.785,7,14,79
3.79,7,14,79
3.795,7,14,79
3.8,7,14,79
3.805,7,14,79
3.81,7,14,79
3.815,7,14,79
3.82,7,14,79
3.825,7,14,79
3.83,7,14,79
3.835,7,14,79
3.84,7,14,79
3.845,7,14,79
3.85,7,13,80
3.855,7,13,80
3.86,7,13,80
3.865,7,13,80
3.87,7,13,80
3.875,7,13,80
3.88,7,13,80
3.885,7,13,80
3.89,7,13,80
3.895,7,13,80
3.9,7,13,80
3.905,7,12,81
3.91,7,12,81
3.915,7,11,82
3.92,7,11,82
3.925,7,11,82
3.93,6,12,82
3.935,6,12,82
3.94,6,12,82
3.945,6,12,82
3.95,6,11,83
3.955,6,11,83
3.96,6,11,83
3.965,6,11,83
3.97,6,11,83
3.975,6,11,83
3.98,6,11,83
3.985,6,11,83
3.99,6,11,83
3.995,6,10,84
4,6,10,84
4.005,6,10,84
4.01,6,10,84
4.015,6,10,84
4.02,6,9,85
4.025,6,9,85
4.03,6,9,85
4.035,6,9,85
4.04,6,9,85
4.045,6,8,86
4.05,6,8,86
4.055,6,8,86
4.06,6,8,86
4.065,6,8,86
4.07,6,8,86
4.075,6,8,86
4.08,6,8,86
4.085,6,8,86
4.09,6,8,86
4.095,6,8,86
4.1,6,8,86
4.105,6,8,86
4.11,6,8,86
4.115,6,8,86
4.12,6,8,86
4.125,6,8,86
4.13,6,8,86
4.135,6,8,86
4.14,6,8,86
4.145,6,7,87
4.15,6,7,87
4.155,6,7,87
4.16,6,6,88
4.165,6,6,88
4.17,6,6,88
4.175,6,6,88
4.18,6,6,88
4.185,6,6,88
4.19,6,6,88
4.195,6,6,88
4.2,6,6,88
4.205,6,6,88
4.21,6,6,88
4.215,6,6,88
4.22,6,6,88
4.225,6,6,88
4.23,6,6,88
4.235,6,6,88
4.24,6,6,88
4.245,6,6,88
4.25,6,6,88
4.255,6,6,88
4.26,6,6,88
4.265,6,5,89
4.27,6,5,89
4.275,6,5,89
4.28,6,5,89
4.285,6,5,89
4.29,6,5,89
4.295,6,5,89
4.3,6,5,89
4.305,6,5,89
4.31,6,4,90
4.315,6,4,90
4.32,6,4,90
4.325,6,4,90
4.33,6,4,90
4.335,6,4,90
4.34,6,4,90
4.345,6,4,90
4.35,6,4,90
4.355,6,4,90
4.36,6,4,90
4.365,6,4,90
4.37,6,4,90
4.375,6,4,90
4.38,6,4,90
4.385,6,4,90
4.39,6,4,90
4.395,6,4,90
4.4,6,4,90
4.405,6,4,90
4.41,6,4,90
4.415,6,4,90
4.42,6,4,90
4.425,6,3,91
4.43,6,3,91
4.435,6,3,91
4.44,6,3,91
4.445,6,3,91
4.45,6,3,91
4.455,6,3,91
4.46,6,3,91
4.465,6,3,91
4.47,6,3,91
4.475,6,3,91
4.48,6,3,91
4.485,6,3,91
4.49,6,3,91
4.495,6,3,91
4.5,6,3,91
4.505,6,3,91
4.51,6,3,91
4.515,6,3,91
4.52,6,3,91
4.525,6,3,91
4.53,6,3,91
4.535,6,3,91
4.54,6,3,91
4.545,6,3,91
4.55,6,3,91
4.555,6,3,91
4.56,6,3,91
4.565,6,3,91
4.57,6,3,91
4.575,6,3,91
4.58,6,3,91
4.585,6,3,91
4.59,6,3,91
4.595,6,3,91
4.6,6,3,91
4.605,6,3,91
4.61,6,3,91
4.615,6,3,91
4.62,6,3,91
4.625,6,2,92
4.63,6,2,92
4.635,6,2,92
4.64,6,2,92
4.645,6,2,92
4.65,6,2,92
4.655,6,2,92
4.66,6,2,92
4.665,6,2,92
4.67,6,2,92
4.675,6,2,92
4.68,6,2,92
4.685,6,2,92
4.69,6,2,92
4.695,6,2,92
4.7,6,2,92
4.705,6,2,92
4.71,6,2,92
4.715,6,2,92
4.72,6,2,92
4.725,6,2,92
4.73,6,2,92
4.735,6,2,92
4.74,6,2,92
4.745,6,2,92
4.75,6,2,92
4.755,6,2,92
4.76,6,2,92
4.765,6,2,92
4.77,6,2,92
4.775,6,2,92
4.78,6,2,92
4.785,6,2,92
4.79,6,2,92
4.795,6,2,92
4.8,6,2,92
4.805,6,2,92
4.81,6,2,92
4.815,6,2,92
4.82,6,2,92
4.825,6,2,92
4.83,6,2,92
4.835,6,2,92
4.84,6,2,92
4.845,6,2,92
4.85,6,2,92
4.855,6,2,92
4.86,6,2,92
4.865,6,2,92
4.87,6,2,92
4.875,6,2,92
4.88,6,2,92
4.885,6,2,92
4.89,6,2,92
4.895,6,2,92
4.9,6,2,92
4.905,6,2,92
4.91,6,2,92
4.915,6,1,93
4.92,6,1,93
4.925,6,1,93
4.93,6,1,93
4.935,6,1,93
4.94,6,1,93
4.945,6,1,93
4.95,6,1,93
4.955,6,1,93
4.96,6,1,93
4.965,6,1,93
4.97,6,1,93
4.975,6,1,93
4.98,6,1,93
4.985,6,1,93
4.99,6,1,93
4.995,6,1,93
5,6,1,93
5.005,6,1,93
5.01,6,1,93
5.015,6,1,93
5.02,6,1,93
5.025,6,1,93
5.03,6,1,93
5.035,6,1,93
5.04,6,1,93
5.045,6,1,93
5.05,6,1,93
5.055,6,1,93
5.06,6,1,93
5.065,6,1,93
5.07,6,1,93
5.075,6,1,93
5.08,6,1,93
5.085,6,1,93
5.09,5,2,93
5.095,5,2,93
5.1,5,2,93
5.105,5,2,93
5.11,5,2,93
5.115,5,2,93
5.12,5,2,93
5.125,5,2,93
5.13,5,2,93
5.135,5,2,93
5.14,5,2,93
5.145,5,2,93
5.15,5,2,93
5.155,5,2,93
5.16,5,2,93
5.165,5,2,93
5.17,5,2,93
5.175,5,2,93
5.18,5,2,93
5.185,5,2,93
5.19,5,2,93
5.195,5,2,93
5.2,5,2,93
5.205,5,2,93
5.21,5,2,93
5.215,5,2,93
5.22,5,2,93
5.225,5,2,93
5.23,5,2,93
5.235,5,2,93
5.24,5,2,93
5.245,5,2,93
5.25,5,2,93
5.255,5,2,93
5.26,5,2,93
5.265,5,2,93
5.27,5,2,93
5.275,5,2,93
5.28,5,2,93
5.285,5,2,93
5.29,5,2,93
5.295,5,2,93
5.3,5,2,93
5.305,5,1,94
5.31,5,1,94
5.315,5,1,94
5.32,5,1,94
5.325,5,1,94
5.33,5,1,94
5.335,5,1,94
5.34,5,1,94
5.345,5,1,94
5.35,5,1,94
5.355,5,1,94
5.36,5,1,94
5.365,5,1,94
5.37,5,1,94
5.375,5,1,94
5.38,5,1,94
5.385,5,1,94
5.39,5,1,94
5.395,5,1,94
5.4,5,1,94
5.405,5,1,94
5.41,5,1,94
5.415,5,1,94
5.42,5,1,94
5.425,5,1,94
5.43,5,1,94
5.435,5,1,94
5.44,5,1,94
5.445,5,1,94
5.45,5,1,94
5.455,5,1,94
5.46,5,1,94
5.465,5,1,94
5.47,5,1,94
5.475,5,1,94
5.48,5,1,94
5.485,5,1,94
5.49,5,1,94
5.495,5,1,94
5.5,5,1,94
5.505,5,1,94
5.51,5,1,94
5.515,5,1,94
5.52,5,1,94
5.525,5,1,94
5.53,5,1,94
5.535,5,1,94
5.54,5,1,94
5.545,5,1,94
5.55,5,1,94
5.555,5,1,94
5.56,5,1,94
5.565,5,1,94
5.57,5,1,94
5.575,5,1,94
5.58,5,1,94
5.585,5,1,94
5.59,5,1,94
5.595,5,1,94
5.6,5,1,94
5.605,5,1,94
5.61,5,1,94
5.615,5,1,94
5.62,5,1,94
5.625,5,1,94
5.63,5,1,94
5.635,5,1,94
5.64,5,1,94
5.645,5,1,94
5.65,5,1,94
5.655,5,1,94
5.66,5,1,94
5.665,5,1,94
5.67,5,1,94
5.675,5,0,95
5.68,5,0,95
5.685,5,0,95
5.69,5,0,95
5.695,5,0,95
5.7,5,0,95
5.705,5,0,95
5.71,5,0,95
5.715,5,0,95
5.72,5,0,95
5.725,5,0,95
5.73,5,0,95
5.735,5,0,95
5.74,5,0,95
5.745,5,0,95
5.75,5,0,95
5.755,5,0,95
5.76,5,0,95
5.765,5,0,95
5.77,5,0,95
5.775,5,0,95
5.78,5,0,95
5.785,5,0,95
5.79,5,0,95
5.795,5,0,95
5.8,5,0,95
5.805,5,0,95
5.81,5,0,95
5.815,5,0,95
5.82,5,0,95
5.825,5,0,95
5.83,5,0,95
5.835,5,0,95
5.84,5,0,95
5.845,5,0,95
5.85,5,0,95
5.855,5,0,95
5.86,5,0,95
5.865,5,0,95
5.87,5,0,95
5.875,5,0,95
5.88,5,0,95
5.885,5,0,95
5.89,5,0,95
5.895,5,0,95
5.9,5,0,95
5.905,5,0,95
5.91,5,0,95
5.915,5,0,95
5.92,5,0,95
5.925,5,0,95
5.93,5,0,95
5.935,5,0,95
5.94,5,0,95
5.945,5,0,95
5.95,5,0,95
5.955,5,0,95
5.96,5,0,95
5.965,5,0,95
5.97,5,0,95
5.975,5,0,95
5.98,5,0,95
5.985,5,0,95
5.99,5,0,95
5.995,5,0,95
6,5,0,95
6.005,5,0,95
6.01,5,0,95
6.015,5,0,95
6.02,5,0,95
6.025,5,0,95
6.03,5,0,95
6.035,5,0,95
6.04,5,0,95
6.045,5,0,95
6.05,5,0,95
6.055,5,0,95
6.06,5,0,95
6.065,5,0,95
6.07,5,0,95
6.075,5,0,95
6.08,5,0,95
6.085,5,0,95
6.09,5,0,95
6.095,5,0,95
6.1,5,0,95
6.105,5,0,95
6.11,5,0,95
6.115,5,0,95
6.12,5,0,95
6.125,5,0,95
6.13,5,0,95
6.135,5,0,95
6.14,5,0,95
6.145,5,0,95
6.15,5,0,95
6.155,5,0,95
6.16,5,0,95
6.165,5,0,95
6.17,5,0,95
6.175,5,0,95
6.18,5,0,95
6.185,5,0,95
6.19,5,0,95
6.195,5,0,95
6.2,5,0,95
6.205,5,0,95
6.21,5,0,95
6.215,5,0,95
6.22,5,0,95
6.225,5,0,95
6.23,5,0,95
6.235,5,0,95
6.24,5,0,95
6.245,5,0,95
6.25,5,0,95
6.255,5,0,95
6.26,5,0,95
6.265,5,0,95
6.27,5,0,95
6.275,5,0,95
6.28,5,0,95
6.285,5,0,95
6.29,5,0,95
6.295,5,0,95
6.3,5,0,95
6.305,5,0,95
6.31,5,0,95
6.315,5,0,95
6.32,5,0,95
6.325,5,0,95
6.33,5,0,95
6.335,5,0,95
6.34,5,0,95
6.345,5,0,95
6.35,5,0,95
6.355,5,0,95
6.36,5,0,95
6.365,5,0,95
6.37,5,0,95
6.375,5,0,95
6.38,5,0,95
6.385,5,0,95
6.39,5,0,95
6.395,5,0,95
6.4,5,0,95
6.405,5,0,95
6.41,5,0,95
6.415,5,0,95
6.42,5,0,95
6.425,5,0,95
6.43,5,0,95
6.435,5,0,95
6.44,5,0,95
6.445,5,0,95
6.45,5,0,95
6.455,5,0,95
6.46,5,0,95
6.465,5,0,95
6.47,5,0,95
6.475,5,0,95
6.48,5,0,95
6.485,5,0,95
6.49,5,0,95
6.495,5,0,95
6.5,5,0,95
6.505,5,0,95
6.51,5,0,95
6.515,5,0,95
6.52,5,0,95
6.525,5,0,95
6.53,5,0,95
6.535,5,0,95
6.54,5,0,95
6.545,5,0,95
6.55,5,0,95
6.555,5,0,95
6.56,5,0,95
6.565,5,0,95
6.57,5,0,95
6.575,5,0,95
6.58,5,0,95
6.585,5,0,95
6.59,5,0,95
6.595,5,0,95
6.6,5,0,95
6.605,5,0,95
6.61,5,0,95
6.615,5,0,95
6.62,5,0,95
6.625,5,0,95
6.63,5,0,95
6.635,5,0,95
6.64,5,0,95
6.645,5,0,95
6.65,5,0,95
6.655,5,0,95
6.66,5,0,95
6.665,5,0,95
6.67,5,0,95
6.675,5,0,95
6.68,5,0,95
6.685,5,0,95
6.69,5,0,95
6.695,5,0,95
6.7,5,0,95
6.705,5,0,95
6.71,5,0,95
6.715,5,0,95
6.72,5,0,95
6.725,5,0,95
6.73,5,0,95
6.735,5,0,95
6.74,5,0,95
6.745,5,0,95
6.75,5,0,95
6.755,5,0,95
6.76,5,0,95
6.765,5,0,95
6.77,5,0,95
6.775,5,0,95
6.78,5,0,95
6.785,5,0,95
6.79,5,0,95
6.795,5,0,95
6.8,5,0,95
6.805,5,0,95
6.81,5,0,95
6.815,5,0,95
6.82,5,0,95
6.825,5,0,95
6.83,5,0,95
6.835,5,0,95
6.84,5,0,95
6.845,5,0,95
6.85,5,0,95
6.855,5,0,95
6.86,5,0,95
6.865,5,0,95
6.87,5,0,95
6.875,5,0,95
6.88,5,0,95
6.885,5,0,95
6.89,5,0,95
6.895,5,0,95
6.9,5,0,95
6.905,5,0,95
6.91,5,0,95
6.915,5,0,95
6.92,5,0,95
6.925,5,0,95
6.93,5,0,95
6.935,5,0,95
6.94,5,0,95
6.945,5,0,95
6.95,5,0,95
6.955,5,0,95
6.96,5,0,95
6.965,5,0,95
6.97,5,0,95
6.975,5,0,95
6.98,5,0,95
