Time,Susceptible,Infected,Recovered
0.96,63,27,10
0.965,62,28,10
0.97,62,28,10
0.975,62,28,10
0.98,62,28,10
0.985,62,28,10
0.99,61,29,10
0.995,61,29,10
1,61,29,10
1.005,59,31,10
1.01,59,31,10
1.015,59,31,10
1.02,59,31,10
1.025,59,31,10
1.03,59,31,10
1.035,58,32,10
1.04,58,32,10
1.045,58,32,10
1.05,58,31,11
1.055,57,32,11
1.06,57,32,11
1.065,56,33,11
1.07,54,35,11
1.075,53,36,11
1.08,52,37,11
1.085,52,37,11
1.09,52,37,11
1.095,52,37,11
1.1,52,37,11
1.105,52,37,11
1.11,52,37,11
1.115,51,38,11
1.12,51,38,11
1.125,51,38,11
1.13,51,38,11
1.135,51,37,12
1.14,51,37,12
1.145,51,36,13
1.15,51,36,13
1.155,51,35,14
1.16,51,35,14
1.165,51,35,14
1.17,51,35,14
1.175,51,35,14
1.18,49,37,14
1.185,49,37,14
1.19,48,38,14
1.195,48,37,15
1.2,47,38,15
1.205,47,38,15
1.21,47,38,15
1.215,47,38,15
1.22,47,38,15
1.225,47,38,15
1.23,47,38,15
1.235,47,38,15
1.24,46,39,15
1.245,46,39,15
1.25,46,38,16
1.255,46,38,16
1.26,46,38,16
1.265,46,38,16
1.27,46,38,16
1.275,46,38,16
1.28,46,38,16
1.285,46,38,16
1.29,46,38,16
1.295,46,38,16
1.3,45,39,16
1.305,44,40,16
1.31,44,40,16
1.315,44,39,17
1.32,44,39,17
1.325,44,38,18
1.33,44,38,18
1.335,44,38,18
1.34,44,38,18
1.345,44,38,18
1.35,43,39,18
1.355,43,39,18
1.36,42,40,18
1.365,42,40,18
1.37,41,41,18
1.375,41,41,18
1.38,41,41,18
1.385,41,41,18
1.39,41,41,18
1.395,41,41,18
1.4,41,40,19
1.405,41,40,19
1.41,41,40,19
1.415,41,40,19
1.42,41,40,19
1.425,40,40,20
1.43,40,40,20
1.435,40,40,20
1.44,40,40,20
1.445,40,39,21
1.45,40,39,21
1.455,40,39,21
1.46,40,39,21
1.465,40,39,21
1.47,40,38,22
1.475,40,38,22
1.48,39,39,22
1.485,39,39,22
1.49,38,39,23
1.495,37,40,23
1.5,37,39,24
1.505,36,40,24
1.51,36,40,24
1.515,35,41,24
1.52,35,41,24
1.525,35,41,24
1.53,35,41,24
1.535,35,41,24
1.54,35,40,25
1.545,35,40,25
1.55,34,41,25
1.555,34,41,25
1.56,34,41,25
1.565,33,42,25
1.57,33,42,25
1.575,33,42,25
1.58,33,42,25
1.585,33,41,26
1.59,33,41,26
1.595,32,41,27
1.6,31,42,27
1.605,31,42,27
1.61,30,43,27
1.615,30,43,27
1.62,30,43,27
1.625,29,43,28
1.63,29,43,28
1.635,29,43,28
1.64,29,43,28
1.645,29,43,28
1.65,29,43,28
1.655,29,42,29
1.66,29,42,29
1.665,28,43,29
1.67,28,43,29
1.675,27,44,29
1.68,27,44,29
1.685,27,44,29
1.69,27,44,29
1.695,27,44,29
1.7,27,44,29
1.705,26,45,29
1.71,26,45,29
1.715,25,44,31
1.72,25,44,31
1.725,25,44,31
1.73,25,44,31
1.735,25,42,33
1.74,24,43,33
1.745,23,44,33
1.75,23,44,33
1.755,23,44,33
1.76,23,44,33
1.765,23,44,33
1.77,23,43,34
1.775,23,43,34
1.78,23,43,34
1.785,23,43,34
1.79,23,42,35
1.795,23,41,36
1.8,23,41,36
1.805,23,41,36
1.81,23,41,36
1.815,23,41,36
1.82,23,41,36
1.825,23,41,36
1.83,23,41,36
1.835,23,41,36
1.84,23,41,36
1.845,23,41,36
1.85,23,41,36
1.855,23,41,36
1.86,22,42,36
1.865,22,42,36
1.87,22,41,37
1.875,22,41,37
1.88,22,41,37
1.885,22,41,37
1.89,22,41,37
1.895,22,41,37
1.9,22,41,37
1.905,22,41,37
1.91,22,41,37
1.915,22,41,37
1.92,22,40,38
1.925,22,40,38
1.93,22,40,38
1.935,22,40,38
1.94,22,40,38
1.945,22,39,39
1.95,22,39,39
1.955,22,38,40
1.96,22,38,40
1.965,22,38,40
1.97,22,38,40
1.975,22,38,40
1.98,20,40,40
1.985,20,40,40
1.99,20,40,40
1.995,20,40,40
2,20,39,41
2.005,20,37,43
2.01,20,37,43
2.015,20,37,43
2.02,20,37,43
2.025,20,36,44
2.03,20,36,44
2.035,20,35,45
2.04,20,35,45
2.045,20,35,45
2.05,20,34,46
2.055,20,34,46
2.06,19,35,46
2.065,19,35,46
2.07,18,36,46
2.075,18,35,47
2.08,18,35,47
2.085,18,35,47
2.09,18,35,47
2.095,18,35,47
2.1,18,35,47
2.105,18,35,47
2.11,18,35,47
2.115,18,35,47
2.12,18,35,47
2.125,18,34,48
2.13,18,34,48
2.135,18,34,48
2.14,16,36,48
2.145,16,36,48
2.15,16,36,48
2.155,16,36,48
2.16,16,36,48
2.165,16,35,49
2.17,16,35,49
2.175,16,35,49
2.18,16,35,49
2.185,16,35,49
2.19,16,34,50
2.195,16,34,50
2.2,16,33,51
2.205,16,33,51
2.21,16,33,51
2.215,16,33,51
2.22,16,31,53
2.225,16,31,53
2.23,16,31,53
2.235,16,31,53
2.24,16,31,53
2.245,16,31,53
2.25,15,32,53
2.255,15,30,55
2.26,15,30,55
2.265,15,30,55
2.27,15,29,56
2.275,15,29,56
2.28,15,29,56
2.285,15,29,56
2.29,15,28,57
2.295,15,28,57
2.3,15,28,57
2.305,15,28,57
2.31,15,27,58
2.315,15,27,58
2.32,15,26,59
2.325,15,26,59
2.33,15,26,59
2.335,15,26,59
2.34,15,26,59
2.345,15,26,59
2.35,15,26,59
2.355,15,26,59
2.36,15,26,59
2.365,15,26,59
2.37,15,25,60
2.375,15,25,60
2.38,15,25,60
2.385,15,25,60
2.39,15,25,60
2.395,15,24,61
2.4,15,24,61
2.405,15,24,61
2.41,15,24,61
2.415,14,25,61
2.42,14,25,61
2.425,14,24,62
2.43,14,24,62
2.435,14,24,62
2.44,14,24,62
2.445,14,24,62
2.45,14,24,62
2.455,14,24,62
2.46,14,24,62
2.465,14,24,62
2.47,14,24,62
2.475,14,24,62
2.48,14,24,62
2.485,14,24,62
2.49,14,24,62
2.495,14,23,63
2.5,14,23,63
2.505,14,23,63
2.51,14,23,63
2.515,14,23,63
2.52,14,23,63
2.525,14,23,63
2.53,14,23,63
2.535,14,23,63
2.54,14,23,63
2.545,14,23,63
2.55,14,23,63
2.555,14,23,63
2.56,14,23,63
2.565,14,23,63
2.57,14,23,63
2.575,14,23,63
2.58,14,23,63
2.585,14,23,63
2.59,14,23,63
2.595,14,23,63
2.6,14,23,63
2.605,14,23,63
2.61,14,21,65
2.615,14,21,65
2.62,14,21,65
2.625,14,21,65
2.63,14,21,65
2.635,14,21,65
2.64,13,22,65
2.645,13,22,65
2.65,13,22,65
2.655,13,21,66
2.66,13,21,66
2.665,13,21,66
2.67,13,21,66
2.675,13,21,66
2.68,13,20,67
2.685,13,20,67
2.69,13,20,67
2.695,13,19,68
2.7,13,19,68
2.705,13,19,68
2.71,13,19,68
2.715,13,19,68
2.72,13,19,68
2.725,13,19,68
2.73,13,19,68
2.735,13,19,68
2.74,13,19,68
2.745,13,19,68
2.75,13,19,68
2.755,13,19,68
2.76,13,19,68
2.765,13,18,69
2.77,13,18,69
2.775,13,18,69
2.78,13,18,69
2.785,13,18,69
2.79,13,18,69
2.795,13,18,69
2.8,13,18,69
2.805,13,18,69
2.81,13,18,69
2.815,13,18,69
2.82,13,18,69
2.825,13,18,69
2.83,13,18,69
2.835,13,18,69
2.84,13,18,69
2.845,13,18,69
2.85,13,18,69
2.855,13,18,69
2.86,13,18,69
2.865,13,18,69
2.87,13,18,69
2.875,13,18,69
2.88,13,18,69
2.885,13,18,69
2.89,13,18,69
2.895,13,18,69
2.9,13,18,69
2.905,13,18,69
2.91,13,18,69
2.915,13,18,69
2.92,13,18,69
2.925,13,18,69
2.93,13,18,69
2.935,13,18,69
2.94,13,18,69
2.945,13,18,69
2.95,13,18,69
2.955,13,18,69
2.96,13,18,69
2.965,13,18,69
2.97,13,18,69
2.975,13,18,69
2.98,13,18,69
2.985,13,18,69
2.99,13,18,69
2.995,13,18,69
3,13,18,69
3.005,13,18,69
3.01,13,18,69
3.015,13,18,69
3.02,13,18,69
3.025,13,17,70
3.03,13,16,71
3.035,13,15,72
3.04,13,15,72
3.045,13,15,72
3.05,13,15,72
3.055,13,15,72
3.06,13,15,72
3.065,13,15,72
3.07,13,15,72
3.075,13,15,72
3.08,13,15,72
3.085,13,15,72
3.09,13,15,72
3.095,13,15,72
3.1,13,15,72
3.105,13,15,72
3.11,13,15,72
3.115,13,15,72
3.12,13,15,72
3.125,13,15,72
3.13,13,15,72
3.135,13,15,72
3.14,13,15,72
3.145,13,15,72
3.15,13,15,72
3.155,13,14,73
3.16,13,13,74
3.165,13,12,75
3.17,13,12,75
3.175,13,12,75
3.18,13,12,75
3.185,13,12,75
3.19,13,12,75
3.195,13,12,75
3.2,12,13,75
3.205,12,13,75
3.21,12,13,75
3.215,12,13,75
3.22,12,13,75
3.225,12,13,75
3.23,12,12,76
3.235,12,12,76
3.24,12,12,76
3.245,12,11,77
3.25,12,11,77
3.255,11,12,77
3.26,11,12,77
3.265,11,12,77
3.27,11,12,77
3.275,11,12,77
3.28,11,12,77
3.285,11,12,77
3.29,11,12,77
3.295,11,12,77
3.3,11,12,77
3.305,11,12,77
3.31,11,12,77
3.315,11,12,77
3.32,11,11,78
3.325,11,11,78
3.33,11,11,78
3.335,11,11,78
3.34,11,11,78
3.345,11,11,78
3.35,11,11,78
3.355,11,11,78
3.36,11,11,78
3.365,11,11,78
3.37,11,11,78
3.375,11,11,78
3.38,11,11,78
3.385,11,11,78
3.39,11,11,78
3.395,11,11,78
3.4,11,11,78
3.405,11,11,78
3.41,11,11,78
3.415,11,11,78
3.42,11,10,79
3.425,10,11,79
3.43,10,11,79
3.435,10,11,79
3.44,10,11,79
3.445,10,11,79
3.45,10,11,79
3.455,10,11,79
3.46,10,11,79
3.465,10,11,79
3.47,10,11,79
3.475,10,11,79
3.48,10,11,79
3.485,10,11,79
3.49,10,11,79
3.495,10,11,79
3.5,9,12,79
3.505,9,12,79
3.51,9,12,79
3.515,9,12,79
3.52,9,12,79
3.525,9,12,79
3.53,9,12,79
3.535,9,12,79
3.54,9,12,79
3.545,9,12,79
3.55,9,12,79
3.555,9,12,79
3.56,9,12,79
3.565,9,12,79
3.57,9,12,79
3.575,9,12,79
3.58,9,12,79
3.585,9,12,79
3.59,9,12,79
3.595,9,12,79
3.6,9,12,79
3.605,9,12,79
3.61,9,12,79
3.615,9,12,79
3.62,9,12,79
3.625,9,12,79
3.63,9,12,79
3.635,9,12,79
3.64,9,12,79
3.645,9,12,79
3.65,9,12,79
3.655,9,12,79
3.66,9,12,79
3.665,9,12,79
3.67,9,12,79
3.675,9,12,79
3.68,9,12,79
3.685,9,12,79
3.69,9,12,79
3.695,9,12,79
3.7,9,12,79
3.705,9,12,79
3.71,9,12,79
3.715,9,12,79
3.72,9,12,79
3.725,9,12,79
3.73,9,12,79
3.735,9,12,79
3.74,9,12,79
3.745,9,12,79
3.75,9,12,79
3.755,9,12,79
3.76,9,12,79
3.765,9,12,79
3.77,9,12,79
3.775,9,12,79
3.78,9,11,80
3.785,9,11,80
3.79,9,11,80
3.795,9,11,80
3.8,9,11,80
3.805,9,11,80
3.81,9,11,80
3.815,9,11,80
3.82,9,11,80
3.825,9,11,80
3.83,9,11,80
3.835,9,11,80
3.84,9,11,80
3.845,9,11,80
3.85,9,11,80
3.855,9,11,80
3.86,9,11,80
3.865,9,11,80
3.87,9,11,80
3.875,9,11,80
3.88,9,11,80
3.885,9,11,80
3.89,9,11,80
3.895,9,11,80
3.9,9,11,80
3.905,9,11,80
3.91,9,11,80
3.915,9,11,80
3.92,9,11,80
3.925,9,11,80
3.93,9,11,80
3.935,9,11,80
3.94,9,11,80
3.945,9,11,80
3.95,9,11,80
3.955,9,11,80
3.96,9,11,80
3.965,9,11,80
3.97,9,11,80
3.975,9,11,80
3.98,9,11,80
3.985,9,11,80
3.99,9,11,80
3.995,9,11,80
4,9,11,80
4.005,9,11,80
4.01,9,11,80
4.015,9,11,80
4.02,9,11,80
4.025,9,11,80
4.03,9,11,80
4.035,9,11,80
4.04,9,11,80
4.045,9,11,80
4.05,9,11,80
4.055,9,11,80
4.06,9,11,80
4.065,9,11,80
4.07,9,11,80
4.075,9,11,80
4.08,9,10,81
4.085,9,10,81
4.09,9,10,81
4.095,9,10,81
4.1,9,10,81
4.105,9,10,81
4.11,9,10,81
4.115,9,10,81
4.12,9,10,81
4.125,9,10,81
4.13,9,10,81
4.135,9,10,81
4.14,9,10,81
4.145,9,10,81
4.15,9,10,81
4.155,9,10,81
4.16,9,10,81
4.165,9,10,81
4.17,9,10,81
4.175,9,9,82
4.18,9,9,82
4.185,9,9,82
4.19,9,9,82
4.195,9,8,83
4.2,9,8,83
4.205,9,8,83
4.21,9,8,83
4.215,9,8,83
4.22,9,7,84
4.225,8,8,84
4.23,8,8,84
4.235,8,8,84
4.24,8,8,84
4.245,8,8,84
4.25,8,8,84
4.255,8,8,84
4.26,8,8,84
4.265,8,8,84
4.27,8,8,84
4.275,8,8,84
4.28,8,8,84
4.285,8,7,85
4.29,8,7,85
4.295,8,7,85
4.3,8,7,85
4.305,8,6,86
4.31,8,6,86
4.315,8,6,86
4.32,8,6,86
4.325,8,6,86
4.33,8,6,86
4.335,8,6,86
4.34,8,6,86
4.345,8,6,86
4.35,8,6,86
4.355,8,6,86
4.36,8,6,86
4.365,8,6,86
4.37,8,6,86
4.375,8,6,86
4.38,8,6,86
4.385,8,6,86
4.39,8,6,86
4.395,8,6,86
4.4,8,6,86
4.405,8,6,86
4.41,8,6,86
4.415,8,6,86
4.42,8,6,86
4.425,8,6,86
4.43,8,6,86
4.435,8,6,86
4.44,8,6,86
4.445,8,6,86
4.45,8,6,86
4.455,8,6,86
4.46,8,6,86
4.465,8,6,86
4.47,8,6,86
4.475,8,6,86
4.48,8,6,86
4.485,8,6,86
4.49,8,6,86
4.495,8,6,86
4.5,8,6,86
4.505,8,6,86
4.51,8,6,86
4.515,8,6,86
4.52,8,6,86
4.525,8,5,87
4.53,8,5,87
4.535,8,5,87
4.54,8,5,87
4.545,8,5,87
4.55,8,5,87
4.555,8,5,87
4.56,8,5,87
4.565,8,5,87
4.57,8,5,87
4.575,8,5,87
4.58,8,5,87
4.585,8,5,87
4.59,8,5,87
4.595,8,5,87
4.6,8,5,87
4.605,8,5,87
4.61,8,5,87
4.615,8,5,87
4.62,8,5,87
4.625,8,5,87
4.63,8,5,87
4.635,8,5,87
4.64,8,5,87
4.645,8,5,87
4.65,7,6,87
4.655,7,6,87
4.66,7,6,87
4.665,7,6,87
4.67,7,6,87
4.675,7,6,87
4.68,7,6,87
4.685,7,6,87
4.69,7,6,87
4.695,7,5,88
4.7,7,5,88
4.705,7,5,88
4.71,7,5,88
4.715,7,5,88
4.72,7,5,88
4.725,7,5,88
4.73,7,5,88
4.735,7,5,88
4.74,7,5,88
4.745,7,5,88
4.75,7,5,88
4.755,7,5,88
4.76,7,5,88
4.765,7,5,88
4.77,7,5,88
4.775,7,5,88
4.78,7,5,88
4.785,7,5,88
4.79,7,5,88
4.795,7,5,88
4.8,7,5,88
4.805,7,5,88
4.81,7,5,88
4.815,7,5,88
4.82,7,5,88
4.825,7,5,88
4.83,6,6,88
4.835,6,6,88
4.84,6,6,88
4.845,6,6,88
4.85,6,6,88
4.855,6,6,88
4.86,6,6,88
4.865,6,6,88
4.87,6,6,88
4.875,6,6,88
4.88,6,6,88
4.885,6,6,88
4.89,6,6,88
4.895,6,6,88
4.9,6,6,88
4.905,6,6,88
4.91,6,6,88
4.915,6,6,88
4.92,6,6,88
4.925,6,6,88
4.93,6,6,88
4.935,6,6,88
4.94,6,6,88
4.945,6,6,88
4.95,6,6,88
4.955,6,6,88
4.96,6,6,88
4.965,6,6,88
4.97,6,6,88
4.975,6,6,88
4.98,6,6,88
4.985,6,6,88
4.99,6,6,88
4.995,6,6,88
5,6,6,88
5.005,6,6,88
5.01,6,6,88
5.015,6,6,88
5.02,6,6,88
5.025,6,6,88
5.03,6,6,88
5.035,6,6,88
5.04,6,6,88
5.045,6,6,88
5.05,6,6,88
5.055,6,6,88
5.06,6,6,88
5.065,6,6,88
5.07,6,6,88
5.075,6,6,88
5.08,6,6,88
5.085,6,6,88
5.09,6,6,88
5.095,6,6,88
5.1,6,6,88
5.105,6,6,88
5.11,6,6,88
5.115,6,6,88
5.12,6,6,88
5.125,6,6,88
5.13,5,7,88
5.135,5,7,88
5.14,5,7,88
5.145,5,6,89
5.15,5,6,89
5.155,5,6,89
5.16,5,6,89
5.165,5,6,89
5.17,5,6,89
5.175,5,6,89
5.18,5,6,89
5.185,5,6,89
5.19,5,6,89
5.195,5,6,89
5.2,5,6,89
5.205,5,6,89
5.21,5,6,89
5.215,5,6,89
5.22,5,6,89
5.225,5,6,89
5.23,5,6,89
5.235,5,6,89
5.24,5,6,89
5.245,5,6,89
5.25,5,6,89
5.255,5,6,89
5.26,5,6,89
5.265,5,6,89
5.27,5,6,89
5.275,5,6,89
5.28,5,6,89
5.285,5,6,89
5.29,5,6,89
5.295,5,6,89
5.3,5,6,89
5.305,5,6,89
5.31,5,6,89
5.315,5,6,89
5.32,5,6,89
5.325,5,5,90
5.33,5,5,90
5.335,5,5,90
5.34,5,5,90
5.345,5,5,90
5.35,5,5,90
5.355,5,4,91
5.36,5,4,91
5.365,5,4,91
5.37,5,4,91
5.375,5,4,91
5.38,5,4,91
5.385,5,4,91
5.39,5,4,91
5.395,5,4,91
5.4,5,4,91
5.405,5,4,91
5.41,5,4,91
5.415,5,4,91
5.42,5,4,91
5.425,5,4,91
5.43,5,4,91
5.435,5,4,91
5.44,5,4,91
5.445,5,4,91
5.45,5,3,92
5.455,5,3,92
5.46,5,3,92
5.465,5,3,92
5.47,5,3,92
5.475,5,3,92
5.48,5,2,93
5.485,5,2,93
5.49,5,2,93
5.495,5,2,93
5.5,5,2,93
5.505,5,2,93
5.51,5,2,93
5.515,5,2,93
5.52,5,2,93
5.525,5,2,93
5.53,5,2,93
5.535,5,2,93
5.54,5,2,93
5.545,5,2,93
5.55,5,2,93
5.555,5,2,93
5.56,5,2,93
5.565,5,2,93
5.57,5,2,93
5.575,5,2,93
5.58,5,2,93
5.585,5,2,93
5.59,5,2,93
5.595,5,2,93
5.6,5,2,93
5.605,5,2,93
5.61,5,2,93
5.615,5,2,93
5.62,5,2,93
5.625,5,2,93
5.63,5,2,93
5.635,5,2,93
5.64,5,2,93
5.645,5,2,93
5.65,5,2,93
5.655,5,2,93
5.66,5,2,93
5.665,5,2,93
5.67,5,2,93
5.675,5,2,93
5.68,4,3,93
5.685,4,3,93
5.69,4,3,93
5.695,4,3,93
5.7,4,3,93
5.705,4,3,93
5.71,4,3,93
5.715,4,3,93
5.72,4,3,93
5.725,4,3,93
5.73,4,3,93
5.735,4,3,93
5.74,4,3,93
5.745,4,3,93
5.75,4,3,93
5.755,4,3,93
5.76,4,3,93
5.765,4,3,93
5.77,4,3,93
5.775,4,3,93
5.78,4,3,93
5.785,4,3,93
5.79,4,3,93
5.795,4,3,93
5.8,4,3,93
5.805,4,3,93
5.81,4,2,94
5.815,4,2,94
5.82,4,2,94
5.825,4,2,94
5.83,4,2,94
5.835,4,2,94
5.84,4,2,94
5.845,4,2,94
5.85,4,2,94
5.855,4,2,94
5.86,4,2,94
5.865,4,2,94
5.87,4,2,94
5.875,4,2,94
5.88,4,2,94
5.885,4,2,94
5.89,4,2,94
5.895,4,2,94
5.9,4,2,94
5.905,4,2,94
5.91,4,2,94
5.915,4,2,94
5.92,4,2,94
5.925,4,2,94
5.93,4,2,94
5.935,4,2,94
5.94,4,2,94
5.945,4,2,94
5.95,4,2,94
5.955,4,1,95
5.96,4,1,95
5.965,4,1,95
5.97,4,1,95
5.975,4,1,95
5.98,4,1,95
5.985,4,1,95
5.99,4,1,95
5.995,4,1,95
6,4,1,95
6.005,4,1,95
6.01,4,1,95
6.015,4,1,95
6.02,4,1,95
6.025,4,1,95
6.03,4,1,95
6.035,4,1,95
6.04,4,1,95
6.045,4,1,95
6.05,4,1,95
6.055,4,1,95
6.06,4,1,95
6.065,4,1,95
6.07,4,1,95
6.075,4,1,95
6.08,4,1,95
6.085,4,1,95
6.09,4,1,95
6.095,4,1,95
6.1,4,1,95
6.105,4,1,95
6.11,4,1,95
6.115,4,1,95
6.12,4,1,95
6.125,4,1,95
6.13,4,1,95
6.135,4,1,95
6.14,4,1,95
6.145,4,1,95
6.15,4,1,95
6.155,4,1,95
6.16,4,1,95
6.165,4,1,95
6.17,4,1,95
6.175,4,1,95
6.18,4,1,95
6.185,4,1,95
6.19,4,1,95
6.195,4,1,95
6.2,4,1,95
6.205,4,1,95
6.21,4,1,95
6.215,4,1,95
6.22,4,1,95
6.225,4,1,95
6.23,4,1,95
6.235,4,1,95
6.24,4,1,95
6.245,4,1,95
6.25,4,1,95
6.255,4,1,95
6.26,4,1,95
6.265,4,1,95
6.27,4,1,95
6.275,4,1,95
6.28,4,1,95
6.285,4,1,95
6.29,4,1,95
6.295,4,1,95
6.3,4,1,95
6.305,4,1,95
6.31,4,1,95
6.315,4,1,95
6.32,4,1,95
6.325,4,1,95
6.33,4,1,95
6.335,4,1,95
6.34,4,1,95
6.345,4,1,95
6.35,4,1,95
6.355,4,1,95
6.36,4,1,95
6.365,4,1,95
6.37,4,1,95
6.375,4,1,95
6.38,4,1,95
6.385,4,1,95
6.39,4,1,95
6.395,4,1,95
6.4,4,1,95
6.405,4,1,95
6.41,4,1,95
6.415,4,1,95
6.42,4,1,95
6.425,4,1,95
6.43,4,1,95
6.435,4,1,95
6.44,4,1,95
6.445,4,1,95
6.45,4,1,95
6.455,4,1,95
6.46,4,1,95
6.465,4,1,95
6.47,4,1,95
6.475,4,1,95
6.48,4,1,95
6.485,4,1,95
6.49,4,1,95
6.495,4,1,95
6.5,4,1,95
6.505,4,1,95
6.51,4,1,95
6.515,4,1,95
6.52,4,1,95
6.525,4,1,95
6.53,4,1,95
6.535,4,1,95
6.54,4,1,95
6.545,4,1,95
6.55,4,1,95
6.555,4,1,95
6.56,4,1,95
6.565,4,1,95
6.57,4,1,95
6.575,4,1,95
6.58,4,1,95
6.585,4,1,95
6.59,4,1,95
6.595,4,1,95
6.6,4,1,95
6.605,4,1,95
6.61,4,1,95
6.615,4,1,95
6.62,4,1,95
6.625,4,1,95
6.63,4,1,95
6.635,4,1,95
6.64,4,1,95
6.645,4,1,95
6.65,4,1,95
6.655,4,1,95
6.66,4,1,95
6.665,4,1,95
6.67,4,1,95
6.675,4,1,95
6.68,4,1,95
6.685,4,1,95
6.69,4,1,95
6.695,4,1,95
6.7,4,1,95
6.705,4,1,95
6.71,4,1,95
6.715,4,1,95
6.72,4,1,95
6.725,4,1,95
6.73,4,1,95
6.735,4,1,95
6.74,4,1,95
6.745,4,1,95
6.75,4,1,95
6.755,4,1,95
6.76,4,1,95
6.765,4,1,95
6.77,4,1,95
6.775,4,1,95
6.78,4,1,95
6.785,4,1,95
6.79,4,1,95
6.795,4,1,95
6.8,4,1,95
6.805,4,1,95
6.81,4,1,95
6.815,4,1,95
6.82,4,1,95
6.825,4,1,95
6.83,4,1,95
6.835,4,1,95
6.84,4,1,95
6.845,4,1,95
6.85,4,1,95
6.855,4,1,95
6.86,4,1,95
6.865,4,1,95
6.87,4,1,95
6.875,4,1,95
6.88,4,1,95
6.885,4,1,95
6.89,4,1,95
6.895,4,1,95
6.9,4,1,95
6.905,4,1,95
6.91,4,1,95
6.915,4,1,95
6.92,4,1,95
6.925,4,1,95
6.93,4,1,95
6.935,4,1,95
6.94,4,1,95
6.945,4,1,95
6.95,4,1,95
6.955,4,1,95
6.96,4,1,95
6.965,4,1,95
6.97,4,1,95
6.975,4,1,95
6.98,4,1,95
