Time,Susceptible,Infected,Recovered
0.96,55,33,12
0.965,55,33,12
0.97,55,33,12
0.975,55,33,12
0.98,55,33,12
0.985,55,33,12
0.99,55,33,12
0.995,55,33,12
1,55,32,13
1.005,55,32,13
1.01,55,31,14
1.015,55,30,15
1.02,55,30,15
1.025,55,30,15
1.03,54,30,16
1.035,54,30,16
1.04,54,30,16
1.045,54,30,16
1.05,54,30,16
1.055,54,30,16
1.06,54,29,17
1.065,54,28,18
1.07,54,28,18
1.075,54,27,19
1.08,54,27,19
1.085,54,26,20
1.09,54,26,20
1.095,54,26,20
1.1,54,26,20
1.105,54,26,20
1.11,53,27,20
1.115,52,28,20
1.12,52,28,20
1.125,52,28,20
1.13,52,28,20
1.135,52,27,21
1.14,52,27,21
1.145,52,27,21
1.15,52,27,21
1.155,52,27,21
1.16,52,26,22
1.165,52,26,22
1.17,52,26,22
1.175,52,26,22
1.18,52,26,22
1.185,52,26,22
1.19,52,26,22
1.195,52,26,22
1.2,52,26,22
1.205,52,26,22
1.21,52,26,22
1.215,51,27,22
1.22,51,26,23
1.225,51,26,23
1.23,49,28,23
1.235,49,28,23
1.24,49,27,24
1.245,49,27,24
1.25,49,27,24
1.255,49,27,24
1.26,49,27,24
1.265,49,27,24
1.27,49,27,24
1.275,49,27,24
1.28,49,27,24
1.285,48,28,24
1.29,48,28,24
1.295,48,27,25
1.3,48,27,25
1.305,47,28,25
1.31,47,28,25
1.315,47,27,26
1.32,47,27,26
1.325,47,27,26
1.33,47,27,26
1.335,47,27,26
1.34,47,27,26
1.345,47,27,26
1.35,47,26,27
1.355,47,26,27
1.36,47,26,27
1.365,47,26,27
1.37,47,26,27
1.375,47,26,27
1.38,47,25,28
1.385,47,25,28
1.39,46,26,28
1.395,46,25,29
1.4,46,25,29
1.405,46,25,29
1.41,46,25,29
1.415,46,25,29
1.42,46,25,29
1.425,46,25,29
1.43,45,26,29
1.435,44,27,29
1.44,43,28,29
1.445,43,28,29
1.45,43,28,29
1.455,42,29,29
1.46,42,29,29
1.465,42,29,29
1.47,42,28,30
1.475,42,28,30
1.48,42,28,30
1.485,42,28,30
1.49,42,28,30
1.495,42,28,30
1.5,42,28,30
1.505,41,29,30
1.51,40,30,30
1.515,40,30,30
1.52,39,31,30
1.525,39,30,31
1.53,39,30,31
1.535,39,30,31
1.54,39,30,31
1.545,39,30,31
1.55,37,32,31
1.555,36,33,31
1.56,36,33,31
1.565,36,33,31
1.57,36,33,31
1.575,36,33,31
1.58,36,33,31
1.585,36,33,31
1.59,36,33,31
1.595,36,32,32
1.6,35,33,32
1.605,33,34,33
1.61,33,34,33
1.615,33,34,33
1.62,32,35,33
1.625,32,35,33
1.63,32,35,33
1.635,32,35,33
1.64,32,35,33
1.645,32,34,34
1.65,32,34,34
1.655,32,34,34
1.66,32,34,34
1.665,32,34,34
1.67,32,34,34
1.675,32,34,34
1.68,31,35,34
1.685,31,35,34
1.69,30,36,34
1.695,30,36,34
1.7,30,36,34
1.705,30,36,34
1.71,30,36,34
1.715,30,36,34
1.72,30,36,34
1.725,30,36,34
1.73,30,35,35
1.735,30,35,35
1.74,30,35,35
1.745,30,35,35
1.75,30,35,35
1.755,30,35,35
1.76,30,35,35
1.765,30,35,35
1.77,30,35,35
1.775,30,35,35
1.78,30,35,35
1.785,30,35,35
1.79,30,35,35
1.795,30,34,36
1.8,30,34,36
1.805,30,33,37
1.81,30,32,38
1.815,29,33,38
1.82,29,33,38
1.825,29,32,39
1.83,29,32,39
1.835,29,32,39
1.84,29,32,39
1.845,29,31,40
1.85,29,31,40
1.855,29,31,40
1.86,28,32,40
1.865,28,32,40
1.87,28,32,40
1.875,28,32,40
1.88,28,32,40
1.885,28,32,40
1.89,28,32,40
1.895,28,32,40
1.9,28,32,40
1.905,28,32,40
1.91,27,33,40
1.915,27,33,40
1.92,26,34,40
1.925,26,34,40
1.93,26,34,40
1.935,26,34,40
1.94,26,32,42
1.945,26,32,42
1.95,26,32,42
1.955,26,32,42
1.96,25,33,42
1.965,25,33,42
1.97,25,33,42
1.975,25,33,42
1.98,25,33,42
1.985,24,34,42
1.99,23,35,42
1.995,22,36,42
2,22,36,42
2.005,22,36,42
2.01,22,36,42
2.015,22,36,42
2.02,22,36,42
2.025,22,35,43
2.03,22,35,43
2.035,22,35,43
2.04,21,36,43
2.045,20,36,44
2.05,20,36,44
2.055,20,35,45
2.06,20,35,45
2.065,20,35,45
2.07,20,35,45
2.075,20,34,46
2.08,20,34,46
2.085,20,32,48
2.09,20,32,48
2.095,19,33,48
2.1,19,33,48
2.105,19,33,48
2.11,19,33,48
2.115,19,32,49
2.12,18,33,49
2.125,18,33,49
2.13,18,33,49
2.135,18,33,49
2.14,18,33,49
2.145,18,33,49
2.15,18,32,50
2.155,18,32,50
2.16,18,32,50
2.165,18,32,50
2.17,18,32,50
2.175,18,32,50
2.18,18,32,50
2.185,18,32,50
2.19,17,33,50
2.195,17,33,50
2.2,17,33,50
2.205,17,33,50
2.21,17,33,50
2.215,17,33,50
2.22,17,33,50
2.225,17,33,50
2.23,17,32,51
2.235,16,33,51
2.24,16,33,51
2.245,15,34,51
2.25,15,34,51
2.255,15,34,51
2.26,15,34,51
2.265,15,34,51
2.27,15,34,51
2.275,15,34,51
2.28,14,35,51
2.285,14,35,51
2.29,14,35,51
2.295,14,35,51
2.3,14,35,51
2.305,14,35,51
2.31,14,35,51
2.315,14,35,51
2.32,14,35,51
2.325,14,35,51
2.33,13,36,51
2.335,13,36,51
2.34,13,36,51
2.345,13,36,51
2.35,13,36,51
2.355,13,36,51
2.36,13,36,51
2.365,13,36,51
2.37,13,36,51
2.375,13,36,51
2.38,13,36,51
2.385,13,35,52
2.39,13,35,52
2.395,13,35,52
2.4,13,35,52
2.405,13,35,52
2.41,13,34,53
2.415,13,33,54
2.42,13,33,54
2.425,13,33,54
2.43,13,33,54
2.435,13,33,54
2.44,13,33,54
2.445,12,34,54
2.45,12,34,54
2.455,12,33,55
2.46,12,33,55
2.465,12,33,55
2.47,12,33,55
2.475,12,33,55
2.48,12,32,56
2.485,12,32,56
2.49,12,32,56
2.495,12,30,58
2.5,12,30,58
2.505,12,30,58
2.51,12,30,58
2.515,12,30,58
2.52,12,29,59
2.525,11,30,59
2.53,11,30,59
2.535,11,30,59
2.54,11,30,59
2.545,11,30,59
2.55,11,30,59
2.555,11,30,59
2.56,11,30,59
2.565,11,30,59
2.57,11,30,59
2.575,11,29,60
2.58,11,29,60
2.585,11,29,60
2.59,11,29,60
2.595,11,28,61
2.6,11,28,61
2.605,11,27,62
2.61,11,27,62
2.615,11,27,62
2.62,11,27,62
2.625,11,26,63
2.63,11,26,63
2.635,11,26,63
2.64,10,27,63
2.645,10,26,64
2.65,10,26,64
2.655,10,25,65
2.66,10,25,65
2.665,10,25,65
2.67,9,26,65
2.675,9,26,65
2.68,9,26,65
2.685,9,25,66
2.69,9,25,66
2.695,9,25,66
2.7,9,25,66
2.705,9,25,66
2.71,9,24,67
2.715,9,24,67
2.72,9,24,67
2.725,9,24,67
2.73,9,24,67
2.735,9,24,67
2.74,9,23,68
2.745,9,23,68
2.75,9,23,68
2.755,9,23,68
2.76,9,23,68
2.765,9,23,68
2.77,9,22,69
2.775,9,22,69
2.78,9,22,69
2.785,9,21,70
2.79,9,21,70
2.795,9,21,70
2.8,9,21,70
2.805,9,20,71
2.81,9,20,71
2.815,8,21,71
2.82,8,21,71
2.825,8,21,71
2.83,8,21,71
2.835,8,21,71
2.84,8,21,71
2.845,7,22,71
2.85,7,22,71
2.855,7,22,71
2.86,7,22,71
2.865,7,22,71
2.87,7,22,71
2.875,7,22,71
2.88,7,22,71
2.885,7,22,71
2.89,7,22,71
2.895,7,22,71
2.9,7,21,72
2.905,7,21,72
2.91,7,21,72
2.915,7,21,72
2.92,7,21,72
2.925,7,21,72
2.93,7,21,72
2.935,7,21,72
2.94,7,21,72
2.945,7,21,72
2.95,6,22,72
2.955,6,22,72
2.96,6,22,72
2.965,6,20,74
2.97,6,20,74
2.975,6,19,75
2.98,6,19,75
2.985,6,18,76
2.99,6,17,77
2.995,6,17,77
3,6,17,77
3.005,6,17,77
3.01,6,17,77
3.015,5,18,77
3.02,5,18,77
3.025,5,18,77
3.03,5,18,77
3.035,5,18,77
3.04,5,18,77
3.045,5,18,77
3.05,5,18,77
3.055,5,18,77
3.06,5,18,77
3.065,5,18,77
3.07,5,18,77
3.075,5,18,77
3.08,5,18,77
3.085,5,18,77
3.09,5,18,77
3.095,5,18,77
3.1,5,18,77
3.105,4,19,77
3.11,4,19,77
3.115,4,19,77
3.12,4,19,77
3.125,4,19,77
3.13,4,19,77
3.135,4,19,77
3.14,4,19,77
3.145,4,19,77
3.15,4,19,77
3.155,4,19,77
3.16,4,19,77
3.165,4,19,77
3.17,4,19,77
3.175,4,19,77
3.18,4,19,77
3.185,4,19,77
3.19,4,19,77
3.195,4,19,77
3.2,4,19,77
3.205,4,19,77
3.21,4,19,77
3.215,4,19,77
3.22,4,19,77
3.225,4,19,77
3.23,4,19,77
3.235,4,19,77
3.24,4,19,77
3.245,4,19,77
3.25,4,19,77
3.255,4,19,77
3.26,4,19,77
3.265,4,19,77
3.27,4,19,77
3.275,4,19,77
3.28,4,19,77
3.285,4,19,77
3.29,4,19,77
3.295,4,19,77
3.3,4,19,77
3.305,4,18,78
3.31,4,18,78
3.315,4,18,78
3.32,4,18,78
3.325,4,18,78
3.33,4,18,78
3.335,4,18,78
3.34,4,18,78
3.345,4,17,79
3.35,4,16,80
3.355,4,16,80
3.36,4,16,80
3.365,4,16,80
3.37,4,15,81
3.375,4,15,81
3.38,4,15,81
3.385,4,15,81
3.39,4,14,82
3.395,4,14,82
3.4,4,14,82
3.405,4,14,82
3.41,4,14,82
3.415,4,14,82
3.42,4,14,82
3.425,4,14,82
3.43,4,14,82
3.435,4,14,82
3.44,4,14,82
3.445,4,14,82
3.45,4,14,82
3.455,4,14,82
3.46,4,14,82
3.465,4,14,82
3.47,4,14,82
3.475,4,14,82
3.48,4,14,82
3.485,4,14,82
3.49,4,14,82
3.495,4,14,82
3.5,4,14,82
3.505,4,14,82
3.51,4,14,82
3.515,4,14,82
3.52,4,14,82
3.525,4,14,82
3.53,4,14,82
3.535,4,14,82
3.54,4,14,82
3.545,4,14,82
3.55,4,14,82
3.555,4,14,82
3.56,4,14,82
3.565,4,14,82
3.57,4,14,82
3.575,4,14,82
3.58,4,14,82
3.585,4,14,82
3.59,4,14,82
3.595,4,13,83
3.6,4,13,83
3.605,4,13,83
3.61,4,13,83
3.615,4,13,83
3.62,4,13,83
3.625,4,13,83
3.63,4,13,83
3.635,4,13,83
3.64,4,13,83
3.645,4,13,83
3.65,4,13,83
3.655,4,13,83
3.66,4,12,84
3.665,4,12,84
3.67,4,12,84
3.675,4,12,84
3.68,4,12,84
3.685,4,12,84
3.69,4,12,84
3.695,4,12,84
3.7,4,12,84
3.705,4,12,84
3.71,4,12,84
3.715,4,12,84
3.72,4,12,84
3.725,4,12,84
3.73,4,12,84
3.735,4,12,84
3.74,4,12,84
3.745,4,12,84
3.75,4,12,84
3.755,4,12,84
3.76,4,12,84
3.765,4,12,84
3.77,4,12,84
3.775,4,12,84
3.78,4,11,85
3.785,4,11,85
3.79,4,11,85
3.795,4,11,85
3.8,4,11,85
3.805,4,11,85
3.81,3,12,85
3.815,3,12,85
3.82,3,12,85
3.825,3,12,85
3.83,3,12,85
3.835,3,12,85
3.84,3,12,85
3.845,3,12,85
3.85,3,12,85
3.855,3,12,85
3.86,3,10,87
3.865,3,10,87
3.87,3,10,87
3.875,3,10,87
3.88,3,10,87
3.885,3,10,87
3.89,3,10,87
3.895,3,9,88
3.9,3,9,88
3.905,3,8,89
3.91,3,8,89
3.915,3,8,89
3.92,3,8,89
3.925,3,8,89
3.93,3,8,89
3.935,3,8,89
3.94,3,8,89
3.945,3,8,89
3.95,3,8,89
3.955,3,8,89
3.96,3,8,89
3.965,3,8,89
3.97,3,8,89
3.975,3,8,89
3.98,3,8,89
3.985,3,8,89
3.99,3,8,89
3.995,3,8,89
4,3,8,89
4.005,3,8,89
4.01,3,8,89
4.015,3,8,89
4.02,3,8,89
4.025,3,8,89
4.03,3,8,89
4.035,3,8,89
4.04,3,8,89
4.045,3,8,89
4.05,3,8,89
4.055,3,8,89
4.06,3,8,89
4.065,3,8,89
4.07,3,8,89
4.075,3,8,89
4.08,3,8,89
4.085,3,8,89
4.09,3,8,89
4.095,3,8,89
4.1,3,8,89
4.105,3,8,89
4.11,3,8,89
4.115,3,8,89
4.12,3,8,89
4.125,3,8,89
4.13,3,8,89
4.135,3,8,89
4.14,3,8,89
4.145,3,8,89
4.15,3,8,89
4.155,3,8,89
4.16,3,8,89
4.165,3,8,89
4.17,3,8,89
4.175,3,8,89
4.18,3,8,89
4.185,3,8,89
4.19,3,8,89
4.195,3,8,89
4.2,3,8,89
4.205,3,8,89
4.21,3,8,89
4.215,3,8,89
4.22,3,8,89
4.225,3,8,89
4.23,3,8,89
4.235,3,8,89
4.24,3,8,89
4.245,3,8,89
4.25,3,8,89
4.255,3,8,89
4.26,3,8,89
4.265,3,8,89
4.27,3,8,89
4.275,3,8,89
4.28,3,8,89
4.285,3,8,89
4.29,3,8,89
4.295,3,8,89
4.3,3,8,89
4.305,3,8,89
4.31,3,7,90
4.315,3,7,90
4.32,3,7,90
4.325,3,7,90
4.33,3,7,90
4.335,3,7,90
4.34,3,7,90
4.345,3,7,90
4.35,3,7,90
4.355,3,7,90
4.36,3,7,90
4.365,3,7,90
4.37,3,7,90
4.375,3,7,90
4.38,3,7,90
4.385,3,7,90
4.39,3,7,90
4.395,3,7,90
4.4,3,7,90
4.405,3,7,90
4.41,3,7,90
4.415,3,7,90
4.42,3,7,90
4.425,3,7,90
4.43,3,7,90
4.435,3,7,90
4.44,3,7,90
4.445,3,7,90
4.45,3,7,90
4.455,3,7,90
4.46,3,7,90
4.465,3,7,90
4.47,3,7,90
4.475,3,7,90
4.48,3,7,90
4.485,3,7,90
4.49,3,7,90
4.495,3,7,90
4.5,3,7,90
4.505,3,7,90
4.51,3,7,90
4.515,3,7,90
4.52,3,7,90
4.525,3,7,90
4.53,3,7,90
4.535,3,7,90
4.54,3,7,90
4.545,3,7,90
4.55,3,7,90
4.555,3,7,90
4.56,3,7,90
4.565,3,7,90
4.57,3,7,90
4.575,3,7,90
4.58,3,7,90
4.585,3,7,90
4.59,3,7,90
4.595,3,7,90
4.6,3,7,90
4.605,3,7,90
4.61,3,7,90
4.615,3,7,90
4.62,3,7,90
4.625,3,7,90
4.63,3,7,90
4.635,3,7,90
4.64,3,7,90
4.645,3,7,90
4.65,3,7,90
4.655,3,7,90
4.66,3,7,90
4.665,3,7,90
4.67,3,7,90
4.675,3,7,90
4.68,3,7,90
4.685,3,7,90
4.69,3,7,90
4.695,3,7,90
4.7,3,7,90
4.705,3,7,90
4.71,3,7,90
4.715,3,7,90
4.72,3,7,90
4.725,3,7,90
4.73,3,7,90
4.735,3,7,90
4.74,3,7,90
4.745,3,7,90
4.75,3,7,90
4.755,3,7,90
4.76,3,7,90
4.765,3,7,90
4.77,3,7,90
4.775,3,7,90
4.78,3,7,90
4.785,3,6,91
4.79,3,6,91
4.795,3,6,91
4.8,3,6,91
4.805,3,6,91
4.81,3,6,91
4.815,3,6,91
4.82,3,6,91
4.825,3,6,91
4.83,3,6,91
4.835,3,6,91
4.84,3,6,91
4.845,3,6,91
4.85,3,6,91
4.855,3,6,91
4.86,3,6,91
4.865,3,6,91
4.87,3,6,91
4.875,3,6,91
4.88,3,6,91
4.885,3,6,91
4.89,3,6,91
4.895,3,6,91
4.9,3,6,91
4.905,3,6,91
4.91,3,6,91
4.915,3,6,91
4.92,3,6,91
4.925,3,6,91
4.93,3,6,91
4.935,3,6,91
4.94,3,6,91
4.945,3,6,91
4.95,3,6,91
4.955,3,6,91
4.96,3,6,91
4.965,3,6,91
4.97,3,6,91
4.975,3,6,91
4.98,3,6,91
4.985,3,6,91
4.99,3,6,91
4.995,3,6,91
5,3,6,91
5.005,3,6,91
5.01,3,6,91
5.015,3,6,91
5.02,3,6,91
5.025,3,6,91
5.03,3,6,91
5.035,3,6,91
5.04,3,6,91
5.045,3,6,91
5.05,3,6,91
5.055,3,6,91
5.06,3,6,91
5.065,3,6,91
5.07,3,6,91
5.075,3,6,91
5.08,3,6,91
5.085,3,6,91
5.09,3,6,91
5.095,3,6,91
5.1,3,6,91
5.105,3,6,91
5.11,3,6,91
5.115,3,6,91
5.12,3,6,91
5.125,3,6,91
5.13,3,6,91
5.135,3,6,91
5.14,3,6,91
5.145,3,6,91
5.15,3,6,91
5.155,3,6,91
5.16,3,6,91
5.165,3,6,91
5.17,3,6,91
5.175,3,6,91
5.18,3,6,91
5.185,3,6,91
5.19,3,6,91
5.195,3,6,91
5.2,3,6,91
5.205,3,6,91
5.21,3,6,91
5.215,3,6,91
5.22,3,6,91
5.225,3,6,91
5.23,3,6,91
5.235,3,6,91
5.24,3,6,91
5.245,3,6,91
5.25,3,6,91
5.255,3,6,91
5.26,3,6,91
5.265,3,6,91
5.27,3,6,91
5.275,3,6,91
5.28,3,6,91
5.285,3,6,91
5.29,3,6,91
5.295,3,5,92
5.3,3,5,92
5.305,3,5,92
5.31,3,5,92
5.315,3,5,92
5.32,3,5,92
5.325,3,5,92
5.33,3,5,92
5.335,3,5,92
5.34,3,5,92
5.345,3,5,92
5.35,3,5,92
5.355,3,5,92
5.36,3,5,92
5.365,3,5,92
5.37,3,5,92
5.375,3,5,92
5.38,3,5,92
5.385,3,5,92
5.39,3,5,92
5.395,3,5,92
5.4,3,5,92
5.405,3,5,92
5.41,3,5,92
5.415,3,5,92
5.42,3,5,92
5.425,3,5,92
5.43,3,5,92
5.435,3,5,92
5.44,3,5,92
5.445,3,5,92
5.45,3,5,92
5.455,3,5,92
5.46,3,5,92
5.465,3,5,92
5.47,3,5,92
5.475,3,5,92
5.48,3,5,92
5.485,3,5,92
5.49,3,5,92
5.495,3,5,92
5.5,3,5,92
5.505,3,5,92
5.51,3,5,92
5.515,3,5,92
5.52,3,5,92
5.525,3,5,92
5.53,3,5,92
5.535,3,5,92
5.54,3,5,92
5.545,3,5,92
5.55,3,5,92
5.555,3,5,92
5.56,3,5,92
5.565,3,5,92
5.57,3,5,92
5.575,3,5,92
5.58,3,5,92
5.585,3,5,92
5.59,3,5,92
5.595,3,5,92
5.6,3,5,92
5.605,3,4,93
5.61,3,4,93
5.615,3,4,93
5.62,3,4,93
5.625,3,4,93
5.63,3,4,93
5.635,3,4,93
5.64,3,4,93
5.645,3,4,93
5.65,3,4,93
5.655,3,4,93
5.66,3,4,93
5.665,3,4,93
5.67,3,4,93
5.675,3,4,93
5.68,3,4,93
5.685,3,4,93
5.69,3,4,93
5.695,3,4,93
5.7,3,4,93
5.705,3,4,93
5.71,3,4,93
5.715,3,4,93
5.72,3,4,93
5.725,3,4,93
5.73,3,4,93
5.735,3,4,93
5.74,3,4,93
5.745,3,4,93
5.75,3,4,93
5.755,3,4,93
5.76,3,4,93
5.765,3,4,93
5.77,3,4,93
5.775,3,4,93
5.78,3,4,93
5.785,3,4,93
5.79,3,4,93
5.795,3,4,93
5.8,3,4,93
5.805,3,4,93
5.81,3,4,93
5.815,3,4,93
5.82,3,4,93
5.825,3,4,93
5.83,3,4,93
5.835,3,4,93
5.84,3,4,93
5.845,3,4,93
5.85,3,4,93
5.855,3,4,93
5.86,3,4,93
5.865,3,4,93
5.87,3,4,93
5.875,3,4,93
5.88,3,4,93
5.885,3,4,93
5.89,3,4,93
5.895,3,4,93
5.9,3,4,93
5.905,3,4,93
5.91,3,4,93
5.915,3,4,93
5.92,3,4,93
5.925,3,4,93
5.93,3,4,93
5.935,3,4,93
5.94,3,4,93
5.945,3,4,93
5.95,3,4,93
5.955,3,4,93
5.96,3,4,93
5.965,3,4,93
5.97,3,4,93
5.975,3,3,94
5.98,3,3,94
5.985,3,3,94
5.99,3,3,94
5.995,3,3,94
6,3,3,94
6.005,3,3,94
6.01,3,3,94
6.015,3,3,94
6.02,3,3,94
6.025,3,3,94
6.03,3,3,94
6.035,3,3,94
6.04,3,3,94
6.045,3,3,94
6.05,3,3,94
6.055,3,3,94
6.06,3,3,94
6.065,3,3,94
6.07,3,3,94
6.075,3,3,94
6.08,3,3,94
6.085,3,3,94
6.09,3,3,94
6.095,3,3,94
6.1,3,3,94
6.105,3,3,94
6.11,3,3,94
6.115,3,3,94
6.12,3,3,94
6.125,3,3,94
6.13,3,3,94
6.135,3,3,94
6.14,3,3,94
6.145,3,3,94
6.15,3,3,94
6.155,3,3,94
6.16,3,3,94
6.165,3,3,94
6.17,3,3,94
6.175,3,3,94
6.18,3,3,94
6.185,3,3,94
6.19,3,3,94
6.195,3,3,94
6.2,3,3,94
6.205,3,3,94
6.21,3,3,94
6.215,3,3,94
6.22,3,3,94
6.225,3,3,94
6.23,3,3,94
6.235,3,3,94
6.24,3,2,95
6.245,3,2,95
6.25,3,2,95
6.255,3,2,95
6.26,3,2,95
6.265,3,2,95
6.27,3,2,95
6.275,3,2,95
6.28,3,2,95
6.285,3,2,95
6.29,3,2,95
6.295,3,2,95
6.3,3,2,95
6.305,3,2,95
6.31,3,2,95
6.315,3,2,95
6.32,3,2,95
6.325,3,2,95
6.33,3,2,95
6.335,3,2,95
6.34,3,2,95
6.345,3,2,95
6.35,3,2,95
6.355,3,2,95
6.36,3,2,95
6.365,3,2,95
6.37,3,2,95
6.375,3,2,95
6.38,3,2,95
6.385,3,2,95
6.39,3,2,95
6.395,3,2,95
6.4,3,2,95
6.405,3,2,95
6.41,3,2,95
6.415,3,2,95
6.42,3,2,95
6.425,3,2,95
6.43,3,2,95
6.435,3,2,95
6.44,3,2,95
6.445,3,2,95
6.45,3,2,95
6.455,3,2,95
6.46,3,2,95
6.465,3,2,95
6.47,3,2,95
6.475,3,2,95
6.48,3,2,95
6.485,3,2,95
6.49,3,2,95
6.495,3,2,95
6.5,3,2,95
6.505,3,2,95
6.51,3,2,95
6.515,3,2,95
6.52,3,2,95
6.525,3,2,95
6.53,3,2,95
6.535,3,2,95
6.54,3,2,95
6.545,3,2,95
6.55,3,2,95
6.555,3,2,95
6.56,3,2,95
6.565,3,2,95
6.57,3,2,95
6.575,3,2,95
6.58,3,2,95
6.585,3,2,95
6.59,3,2,95
6.595,3,2,95
6.6,3,2,95
6.605,3,2,95
6.61,3,2,95
6.615,3,2,95
6.62,3,2,95
6.625,3,2,95
6.63,3,2,95
6.635,3,2,95
6.64,3,2,95
6.645,3,2,95
6.65,3,2,95
6.655,3,2,95
6.66,3,2,95
6.665,3,2,95
6.67,3,2,95
6.675,3,2,95
6.68,3,2,95
6.685,3,2,95
6.69,3,2,95
6.695,3,2,95
6.7,3,2,95
6.705,3,2,95
6.71,3,2,95
6.715,3,2,95
6.72,3,2,95
6.725,3,2,95
6.73,3,2,95
6.735,3,2,95
6.74,3,2,95
6.745,3,2,95
6.75,3,1,96
6.755,3,1,96
6.76,3,1,96
6.765,3,1,96
6.77,3,1,96
6.775,3,1,96
6.78,3,1,96
6.785,3,1,96
6.79,3,1,96
6.795,3,1,96
6.8,3,1,96
6.805,3,1,96
6.81,3,1,96
6.815,3,1,96
6.82,3,1,96
6.825,3,1,96
6.83,3,1,96
6.835,3,1,96
6.84,3,1,96
6.845,3,1,96
6.85,3,1,96
6.855,3,1,96
6.86,3,1,96
6.865,3,1,96
6.87,3,1,96
6.875,3,1,96
6.88,3,1,96
6.885,3,1,96
6.89,3,1,96
6.895,3,1,96
6.9,3,1,96
6.905,3,1,96
6.91,3,1,96
6.915,3,1,96
6.92,3,1,96
6.925,3,0,97
6.93,3,0,97
6.935,3,0,97
6.94,3,0,97
6.945,3,0,97
6.95,3,0,97
6.955,3,0,97
6.96,3,0,97
6.965,3,0,97
6.97,3,0,97
6.975,3,0,97
6.98,3,0,97
