Time,Susceptible,Infected,Recovered
6.985,3,1,96
6.99,3,1,96
6.995,3,1,96
7,3,1,96
7.005,3,1,96
7.01,3,1,96
7.015,3,1,96
7.02,3,1,96
7.025,3,1,96
7.03,3,1,96
7.035,3,1,96
7.04,3,1,96
7.045,3,1,96
7.05,3,1,96
7.055,3,1,96
7.06,3,1,96
7.065,3,1,96
7.07,3,1,96
7.075,3,1,96
7.08,3,1,96
7.085,3,1,96
7.09,3,1,96
7.095,3,1,96
7.1,3,1,96
7.105,3,1,96
7.11,3,1,96
7.115,3,1,96
7.12,3,1,96
7.125,3,1,96
7.13,3,1,96
7.135,3,1,96
7.14,3,1,96
7.145,3,1,96
7.15,3,1,96
7.155,3,1,96
7.16,3,1,96
7.165,3,1,96
7.17,3,1,96
7.175,3,1,96
7.18,3,1,96
7.185,3,1,96
7.19,3,1,96
7.195,3,1,96
7.2,3,1,96
7.205,3,1,96
7.21,3,1,96
7.215,3,1,96
7.22,3,1,96
7.225,3,1,96
7.23,3,1,96
7.235,3,1,96
7.24,3,1,96
7.245,3,1,96
7.25,3,1,96
7.255,3,1,96
7.26,3,1,96
7.265,3,1,96
7.27,3,1,96
7.275,3,1,96
7.28,3,1,96
7.285,3,1,96
7.29,3,1,96
7.295,3,1,96
7.3,3,1,96
7.305,3,1,96
7.31,3,1,96
7.315,3,1,96
7.32,3,1,96
7.325,3,1,96
7.33,3,1,96
7.335,3,1,96
7.34,3,1,96
7.345,3,1,96
7.35,3,1,96
7.355,3,1,96
7.36,3,1,96
7.365,3,1,96
7.37,3,1,96
7.375,3,1,96
7.38,3,1,96
7.385,3,1,96
7.39,3,0,97
7.395,3,0,97
7.4,3,0,97
7.405,3,0,97
7.41,3,0,97
7.415,3,0,97
7.42,3,0,97
7.425,3,0,97
7.43,3,0,97
7.435,3,0,97
7.44,3,0,97
7.445,3,0,97
7.45,3,0,97
7.455,3,0,97
7.46,3,0,97
7.465,3,0,97
7.47,3,0,97
7.475,3,0,97
7.48,3,0,97
7.485,3,0,97
7.49,3,0,97
7.495,3,0,97
7.5,3,0,97
7.505,3,0,97
7.51,3,0,97
7.515,3,0,97
7.52,3,0,97
7.525,3,0,97
7.53,3,0,97
7.535,3,0,97
7.54,3,0,97
7.545,3,0,97
7.55,3,0,97
7.555,3,0,97
7.56,3,0,97
7.565,3,0,97
7.57,3,0,97
7.575,3,0,97
7.58,3,0,97
7.585,3,0,97
7.59,3,0,97
7.595,3,0,97
7.6,3,0,97
7.605,3,0,97
7.61,3,0,97
7.615,3,0,97
7.62,3,0,97
7.625,3,0,97
7.63,3,0,97
7.635,3,0,97
7.64,3,0,97
7.645,3,0,97
7.65,3,0,97
7.655,3,0,97
7.66,3,0,97
7.665,3,0,97
7.67,3,0,97
7.675,3,0,97
7.68,3,0,97
7.685,3,0,97
7.69,3,0,97
7.695,3,0,97
7.7,3,0,97
7.705,3,0,97
7.71,3,0,97
7.715,3,0,97
7.72,3,0,97
7.725,3,0,97
7.73,3,0,97
7.735,3,0,97
7.74,3,0,97
7.745,3,0,97
7.75,3,0,97
7.755,3,0,97
7.76,3,0,97
7.765,3,0,97
7.77,3,0,97
7.775,3,0,97
7.78,3,0,97
7.785,3,0,97
7.79,3,0,97
7.795,3,0,97
7.8,3,0,97
7.805,3,0,97
7.81,3,0,97
7.815,3,0,97
7.82,3,0,97
7.825,3,0,97
7.83,3,0,97
7.835,3,0,97
7.84,3,0,97
7.845,3,0,97
7.85,3,0,97
7.855,3,0,97
7.86,3,0,97
7.865,3,0,97
7.87,3,0,97
7.875,3,0,97
7.88,3,0,97
7.885,3,0,97
7.89,3,0,97
7.895,3,0,97
7.9,3,0,97
7.905,3,0,97
7.91,3,0,97
7.915,3,0,97
7.92,3,0,97
7.925,3,0,97
7.93,3,0,97
7.935,3,0,97
7.94,3,0,97
7.945,3,0,97
7.95,3,0,97
7.955,3,0,97
7.96,3,0,97
7.965,3,0,97
7.97,3,0,97
7.975,3,0,97
7.98,3,0,97
7.985,3,0,97
7.99,3,0,97
7.995,3,0,97
8,3,0,97
8.005,3,0,97
