Time,Susceptible,Infected,Recovered
0.96,78,15,7
0.965,78,15,7
0.97,78,15,7
0.975,78,15,7
0.98,78,15,7
0.985,77,16,7
0.99,77,16,7
0.995,77,16,7
1,77,16,7
1.005,77,16,7
1.01,76,17,7
1.015,76,17,7
1.02,76,17,7
1.025,76,17,7
1.03,76,17,7
1.035,76,17,7
1.04,76,17,7
1.045,76,17,7
1.05,76,17,7
1.055,76,17,7
1.06,76,17,7
1.065,76,17,7
1.07,75,18,7
1.075,74,19,7
1.08,74,19,7
1.085,74,19,7
1.09,73,20,7
1.095,73,20,7
1.1,73,20,7
1.105,73,20,7
1.11,73,20,7
1.115,71,22,7
1.12,70,23,7
1.125,70,23,7
1.13,70,21,9
1.135,70,21,9
1.14,69,22,9
1.145,69,22,9
1.15,68,23,9
1.155,68,23,9
1.16,68,23,9
1.165,68,23,9
1.17,68,23,9
1.175,68,23,9
1.18,68,23,9
1.185,68,23,9
1.19,68,23,9
1.195,68,23,9
1.2,68,23,9
1.205,68,23,9
1.21,68,22,10
1.215,68,22,10
1.22,68,22,10
1.225,68,22,10
1.23,68,22,10
1.235,68,22,10
1.24,68,22,10
1.245,68,22,10
1.25,67,23,10
1.255,66,24,10
1.26,65,25,10
1.265,65,25,10
1.27,65,25,10
1.275,65,25,10
1.28,65,25,10
1.285,65,25,10
1.29,65,25,10
1.295,65,25,10
1.3,65,24,11
1.305,65,24,11
1.31,65,24,11
1.315,62,27,11
1.32,62,27,11
1.325,60,29,11
1.33,60,29,11
1.335,60,29,11
1.34,60,29,11
1.345,60,29,11
1.35,60,29,11
1.355,59,30,11
1.36,59,30,11
1.365,59,30,11
1.37,59,30,11
1.375,59,30,11
1.38,59,30,11
1.385,59,29,12
1.39,59,29,12
1.395,59,29,12
1.4,58,30,12
1.405,58,30,12
1.41,57,31,12
1.415,56,32,12
1.42,56,31,13
1.425,56,30,14
1.43,56,30,14
1.435,56,30,14
1.44,55,31,14
1.445,55,31,14
1.45,55,31,14
1.455,55,31,14
1.46,55,31,14
1.465,55,31,14
1.47,54,31,15
1.475,54,31,15
1.48,54,31,15
1.485,54,31,15
1.49,53,32,15
1.495,53,32,15
1.5,53,31,16
1.505,53,31,16
1.51,53,31,16
1.515,53,30,17
1.52,53,30,17
1.525,53,30,17
1.53,52,31,17
1.535,52,31,17
1.54,51,32,17
1.545,51,32,17
1.55,51,32,17
1.555,50,33,17
1.56,50,32,18
1.565,50,32,18
1.57,49,32,19
1.575,49,32,19
1.58,49,32,19
1.585,49,31,20
1.59,49,31,20
1.595,49,31,20
1.6,49,31,20
1.605,49,31,20
1.61,49,31,20
1.615,48,32,20
1.62,48,32,20
1.625,48,32,20
1.63,48,32,20
1.635,48,32,20
1.64,48,32,20
1.645,48,32,20
1.65,48,32,20
1.655,48,32,20
1.66,48,32,20
1.665,48,32,20
1.67,48,32,20
1.675,47,33,20
1.68,47,33,20
1.685,47,33,20
1.69,47,33,20
1.695,47,33,20
1.7,47,33,20
1.705,47,33,20
1.71,47,33,20
1.715,47,33,20
1.72,47,33,20
1.725,47,33,20
1.73,47,33,20
1.735,47,33,20
1.74,47,33,20
1.745,46,34,20
1.75,46,34,20
1.755,46,34,20
1.76,45,35,20
1.765,45,35,20
1.77,45,35,20
1.775,45,35,20
1.78,45,35,20
1.785,45,35,20
1.79,43,37,20
1.795,42,38,20
1.8,41,39,20
1.805,40,39,21
1.81,40,39,21
1.815,40,39,21
1.82,40,39,21
1.825,40,39,21
1.83,40,39,21
1.835,40,39,21
1.84,40,38,22
1.845,40,38,22
1.85,40,38,22
1.855,40,38,22
1.86,40,38,22
1.865,40,38,22
1.87,38,40,22
1.875,37,41,22
1.88,37,41,22
1.885,37,41,22
1.89,37,41,22
1.895,37,41,22
1.9,37,40,23
1.905,37,40,23
1.91,37,40,23
1.915,37,39,24
1.92,37,38,25
1.925,35,40,25
1.93,35,40,25
1.935,34,41,25
1.94,34,41,25
1.945,34,41,25
1.95,34,41,25
1.955,34,41,25
1.96,34,41,25
1.965,34,41,25
1.97,34,41,25
1.975,34,41,25
1.98,34,41,25
1.985,34,41,25
1.99,34,41,25
1.995,34,41,25
2,34,41,25
2.005,34,41,25
2.01,34,41,25
2.015,34,40,26
2.02,34,40,26
2.025,34,39,27
2.03,34,38,28
2.035,34,38,28
2.04,34,38,28
2.045,33,39,28
2.05,33,39,28
2.055,32,40,28
2.06,32,40,28
2.065,32,39,29
2.07,31,39,30
2.075,31,39,30
2.08,30,40,30
2.085,30,39,31
2.09,30,39,31
2.095,30,39,31
2.1,30,38,32
2.105,30,38,32
2.11,30,38,32
2.115,30,38,32
2.12,29,39,32
2.125,29,39,32
2.13,29,39,32
2.135,29,39,32
2.14,29,39,32
2.145,29,39,32
2.15,29,39,32
2.155,29,39,32
2.16,29,39,32
2.165,29,39,32
2.17,29,39,32
2.175,29,39,32
2.18,29,39,32
2.185,29,39,32
2.19,29,39,32
2.195,29,39,32
2.2,29,39,32
2.205,29,39,32
2.21,28,40,32
2.215,28,40,32
2.22,28,40,32
2.225,28,40,32
2.23,27,41,32
2.235,26,42,32
2.24,26,42,32
2.245,26,42,32
2.25,26,41,33
2.255,26,41,33
2.26,26,41,33
2.265,26,41,33
2.27,25,41,34
2.275,25,41,34
2.28,25,41,34
2.285,24,42,34
2.29,24,42,34
2.295,24,41,35
2.3,24,41,35
2.305,24,41,35
2.31,24,41,35
2.315,24,40,36
2.32,24,39,37
2.325,24,39,37
2.33,24,38,38
2.335,23,37,40
2.34,23,36,41
2.345,23,36,41
2.35,23,36,41
2.355,23,36,41
2.36,23,36,41
2.365,23,36,41
2.37,23,35,42
2.375,23,35,42
2.38,23,34,43
2.385,23,34,43
2.39,23,33,44
2.395,23,32,45
2.4,23,32,45
2.405,23,32,45
2.41,23,32,45
2.415,23,31,46
2.42,23,30,47
2.425,23,30,47
2.43,22,31,47
2.435,22,31,47
2.44,22,31,47
2.445,22,30,48
2.45,22,30,48
2.455,22,30,48
2.46,22,30,48
2.465,22,30,48
2.47,22,30,48
2.475,22,30,48
2.48,22,30,48
2.485,22,30,48
2.49,22,29,49
2.495,22,28,50
2.5,22,28,50
2.505,21,29,50
2.51,21,29,50
2.515,21,28,51
2.52,21,28,51
2.525,21,28,51
2.53,21,27,52
2.535,21,26,53
2.54,21,26,53
2.545,21,26,53
2.55,21,26,53
2.555,21,26,53
2.56,21,26,53
2.565,20,27,53
2.57,19,28,53
2.575,19,28,53
2.58,19,28,53
2.585,19,28,53
2.59,19,27,54
2.595,19,27,54
2.6,19,26,55
2.605,19,26,55
2.61,19,26,55
2.615,19,26,55
2.62,19,26,55
2.625,19,25,56
2.63,18,26,56
2.635,18,26,56
2.64,18,26,56
2.645,18,26,56
2.65,18,26,56
2.655,18,26,56
2.66,18,26,56
2.665,18,26,56
2.67,18,26,56
2.675,18,26,56
2.68,18,26,56
2.685,18,26,56
2.69,18,26,56
2.695,18,26,56
2.7,17,27,56
2.705,17,27,56
2.71,16,28,56
2.715,16,27,57
2.72,15,28,57
2.725,15,28,57
2.73,15,27,58
2.735,15,27,58
2.74,15,27,58
2.745,15,27,58
2.75,15,27,58
2.755,14,28,58
2.76,14,28,58
2.765,14,28,58
2.77,14,28,58
2.775,14,28,58
2.78,14,27,59
2.785,14,27,59
2.79,14,26,60
2.795,14,26,60
2.8,14,26,60
2.805,14,26,60
2.81,14,26,60
2.815,14,26,60
2.82,14,26,60
2.825,14,26,60
2.83,14,26,60
2.835,14,26,60
2.84,14,26,60
2.845,14,26,60
2.85,14,25,61
2.855,14,25,61
2.86,14,25,61
2.865,14,24,62
2.87,14,24,62
2.875,14,24,62
2.88,14,24,62
2.885,14,23,63
2.89,14,23,63
2.895,14,23,63
2.9,13,24,63
2.905,13,24,63
2.91,13,24,63
2.915,13,24,63
2.92,13,24,63
2.925,13,24,63
2.93,13,24,63
2.935,13,24,63
2.94,13,24,63
2.945,13,24,63
2.95,13,24,63
2.955,13,24,63
2.96,13,24,63
2.965,13,24,63
2.97,13,24,63
2.975,13,24,63
2.98,13,23,64
2.985,13,22,65
2.99,13,22,65
2.995,12,23,65
3,12,23,65
3.005,12,23,65
3.01,12,23,65
3.015,12,23,65
3.02,12,23,65
3.025,12,23,65
3.03,12,23,65
3.035,12,23,65
3.04,11,24,65
3.045,11,23,66
3.05,11,23,66
3.055,11,23,66
3.06,11,23,66
3.065,11,23,66
3.07,11,23,66
3.075,11,23,66
3.08,11,23,66
3.085,11,23,66
3.09,11,23,66
3.095,10,24,66
3.1,10,24,66
3.105,10,24,66
3.11,10,23,67
3.115,10,23,67
3.12,10,23,67
3.125,10,23,67
3.13,10,23,67
3.135,10,23,67
3.14,10,22,68
3.145,10,22,68
3.15,10,21,69
3.155,10,20,70
3.16,10,20,70
3.165,10,20,70
3.17,10,20,70
3.175,10,20,70
3.18,10,20,70
3.185,10,19,71
3.19,10,19,71
3.195,10,19,71
3.2,10,19,71
3.205,10,19,71
3.21,10,19,71
3.215,10,19,71
3.22,10,19,71
3.225,10,19,71
3.23,10,19,71
3.235,10,19,71
3.24,10,19,71
3.245,10,19,71
3.25,10,19,71
3.255,10,19,71
3.26,10,19,71
3.265,10,19,71
3.27,10,19,71
3.275,10,19,71
3.28,10,19,71
3.285,10,18,72
3.29,10,18,72
3.295,10,18,72
3.3,9,18,73
3.305,9,18,73
3.31,9,18,73
3.315,8,19,73
3.32,8,19,73
3.325,8,19,73
3.33,8,19,73
3.335,8,19,73
3.34,8,19,73
3.345,8,19,73
3.35,8,19,73
3.355,8,19,73
3.36,8,19,73
3.365,8,19,73
3.37,8,19,73
3.375,8,19,73
3.38,8,18,74
3.385,8,18,74
3.39,8,17,75
3.395,8,17,75
3.4,8,17,75
3.405,8,17,75
3.41,8,16,76
3.415,8,16,76
3.42,8,16,76
3.425,8,16,76
3.43,8,16,76
3.435,8,16,76
3.44,8,16,76
3.445,8,16,76
3.45,8,16,76
3.455,8,16,76
3.46,8,16,76
3.465,8,16,76
3.47,8,16,76
3.475,8,16,76
3.48,8,16,76
3.485,7,17,76
3.49,7,17,76
3.495,7,17,76
3.5,7,17,76
3.505,7,17,76
3.51,7,17,76
3.515,7,17,76
3.52,7,17,76
3.525,7,16,77
3.53,7,16,77
3.535,7,16,77
3.54,7,16,77
3.545,7,16,77
3.55,7,16,77
3.555,7,16,77
3.56,7,16,77
3.565,7,16,77
3.57,7,15,78
3.575,7,14,79
3.58,7,14,79
3.585,7,14,79
3.59,7,14,79
3.595,7,14,79
3.6,7,14,79
3.605,7,14,79
3.61,7,14,79
3.615,7,14,79
3.62,7,14,79
3.625,7,14,79
3.63,7,13,80
3.635,7,13,80
3.64,7,13,80
3.645,7,12,81
3.65,7,12,81
3.655,7,12,81
3.66,7,12,81
3.665,7,12,81
3.67,7,12,81
3.675,7,12,81
3.68,7,12,81
3.685,7,12,81
3.69,7,12,81
3.695,7,12,81
3.7,7,12,81
3.705,6,13,81
3.71,6,13,81
3.715,6,13,81
3.72,6,12,82
3.725,6,11,83
3.73,6,10,84
3.735,6,10,84
3.74,6,10,84
3.745,6,10,84
3.75,6,10,84
3.755,6,10,84
3.76,6,10,84
3.765,6,10,84
3.77,6,10,84
3.775,6,10,84
3.78,6,10,84
3.785,6,10,84
3.79,6,10,84
3.795,6,10,84
3.8,6,10,84
3.805,6,10,84
3.81,6,10,84
3.815,6,10,84
3.82,6,10,84
3.825,6,10,84
3.83,6,9,85
3.835,6,9,85
3.84,6,9,85
3.845,6,9,85
3.85,6,9,85
3.855,6,9,85
3.86,6,9,85
3.865,6,9,85
3.87,6,9,85
3.875,6,9,85
3.88,6,9,85
3.885,6,9,85
3.89,6,9,85
3.895,6,9,85
3.9,6,9,85
3.905,6,9,85
3.91,6,9,85
3.915,6,9,85
3.92,6,9,85
3.925,6,9,85
3.93,6,9,85
3.935,6,9,85
3.94,6,9,85
3.945,6,9,85
3.95,6,9,85
3.955,6,9,85
3.96,6,9,85
3.965,6,9,85
3.97,6,8,86
3.975,6,8,86
3.98,6,8,86
3.985,6,8,86
3.99,6,8,86
3.995,6,8,86
4,6,8,86
4.005,6,8,86
4.01,6,8,86
4.015,6,8,86
4.02,6,8,86
4.025,6,8,86
4.03,6,8,86
4.035,6,8,86
4.04,6,8,86
4.045,6,8,86
4.05,6,8,86
4.055,6,8,86
4.06,6,8,86
4.065,6,8,86
4.07,6,8,86
4.075,6,8,86
4.08,6,8,86
4.085,6,8,86
4.09,6,8,86
4.095,6,8,86
4.1,6,8,86
4.105,6,8,86
4.11,6,8,86
4.115,6,8,86
4.12,6,8,86
4.125,6,8,86
4.13,6,8,86
4.135,6,7,87
4.14,6,7,87
4.145,6,7,87
4.15,6,7,87
4.155,6,7,87
4.16,6,7,87
4.165,6,7,87
4.17,6,7,87
4.175,6,7,87
4.18,6,7,87
4.185,6,7,87
4.19,5,8,87
4.195,5,8,87
4.2,5,8,87
4.205,5,8,87
4.21,5,8,87
4.215,5,8,87
4.22,5,8,87
4.225,5,8,87
4.23,5,8,87
4.235,5,8,87
4.24,5,7,88
4.245,5,7,88
4.25,5,7,88
4.255,5,7,88
4.26,5,7,88
4.265,5,7,88
4.27,5,7,88
4.275,5,7,88
4.28,5,7,88
4.285,5,7,88
4.29,5,7,88
4.295,5,7,88
4.3,5,6,89
4.305,5,6,89
4.31,5,6,89
4.315,5,6,89
4.32,5,6,89
4.325,5,6,89
4.33,5,6,89
4.335,5,6,89
4.34,5,6,89
4.345,5,6,89
4.35,5,6,89
4.355,5,6,89
4.36,5,6,89
4.365,5,6,89
4.37,5,6,89
4.375,5,6,89
4.38,5,6,89
4.385,5,6,89
4.39,5,6,89
4.395,5,6,89
4.4,5,6,89
4.405,5,6,89
4.41,5,6,89
4.415,5,6,89
4.42,5,6,89
4.425,5,6,89
4.43,5,6,89
4.435,5,6,89
4.44,5,6,89
4.445,5,5,90
4.45,5,5,90
4.455,5,5,90
4.46,5,5,90
4.465,5,5,90
4.47,5,5,90
4.475,5,5,90
4.48,5,5,90
4.485,5,5,90
4.49,5,5,90
4.495,5,5,90
4.5,5,5,90
4.505,5,5,90
4.51,5,5,90
4.515,5,5,90
4.52,5,5,90
4.525,5,5,90
4.53,5,5,90
4.535,5,5,90
4.54,5,5,90
4.545,4,6,90
4.55,4,6,90
4.555,4,6,90
4.56,4,6,90
4.565,4,6,90
4.57,4,6,90
4.575,4,6,90
4.58,4,6,90
4.585,4,6,90
4.59,4,6,90
4.595,4,6,90
4.6,4,6,90
4.605,4,6,90
4.61,4,6,90
4.615,4,6,90
4.62,4,6,90
4.625,4,6,90
4.63,4,6,90
4.635,4,6,90
4.64,4,6,90
4.645,4,6,90
4.65,4,6,90
4.655,4,5,91
4.66,4,5,91
4.665,4,5,91
4.67,4,5,91
4.675,4,5,91
4.68,4,5,91
4.685,4,5,91
4.69,4,5,91
4.695,4,5,91
4.7,4,5,91
4.705,4,5,91
4.71,4,5,91
4.715,4,5,91
4.72,4,5,91
4.725,4,5,91
4.73,4,5,91
4.735,4,5,91
4.74,4,5,91
4.745,4,5,91
4.75,4,5,91
4.755,4,5,91
4.76,4,5,91
4.765,4,5,91
4.77,4,5,91
4.775,4,5,91
4.78,4,5,91
4.785,4,4,92
4.79,4,4,92
4.795,4,4,92
4.8,4,4,92
4.805,4,4,92
4.81,4,4,92
4.815,4,4,92
4.82,4,4,92
4.825,4,4,92
4.83,4,4,92
4.835,4,4,92
4.84,4,4,92
4.845,4,4,92
4.85,4,4,92
4.855,4,4,92
4.86,4,4,92
4.865,4,4,92
4.87,4,4,92
4.875,4,4,92
4.88,4,4,92
4.885,4,4,92
4.89,4,4,92
4.895,4,4,92
4.9,4,4,92
4.905,4,4,92
4.91,4,4,92
4.915,4,4,92
4.92,4,4,92
4.925,4,4,92
4.93,4,4,92
4.935,4,4,92
4.94,4,4,92
4.945,4,4,92
4.95,4,4,92
4.955,4,4,92
4.96,4,4,92
4.965,4,4,92
4.97,4,4,92
4.975,4,4,92
4.98,4,4,92
4.985,4,4,92
4.99,4,3,93
4.995,4,3,93
5,4,3,93
5.005,4,3,93
5.01,4,3,93
5.015,4,3,93
5.02,4,3,93
5.025,4,3,93
5.03,4,3,93
5.035,4,3,93
5.04,4,2,94
5.045,4,2,94
5.05,4,2,94
5.055,4,2,94
5.06,4,2,94
5.065,4,2,94
5.07,4,2,94
5.075,4,2,94
5.08,4,2,94
5.085,4,2,94
5.09,4,2,94
5.095,4,2,94
5.1,4,2,94
5.105,4,2,94
5.11,4,2,94
5.115,4,2,94
5.12,4,2,94
5.125,4,2,94
5.13,4,2,94
5.135,4,2,94
5.14,4,2,94
5.145,4,2,94
5.15,4,2,94
5.155,4,2,94
5.16,4,2,94
5.165,4,2,94
5.17,4,2,94
5.175,4,2,94
5.18,4,2,94
5.185,4,2,94
5.19,4,2,94
5.195,4,2,94
5.2,4,2,94
5.205,4,2,94
5.21,4,2,94
5.215,4,2,94
5.22,4,2,94
5.225,4,2,94
5.23,4,2,94
5.235,4,2,94
5.24,4,2,94
5.245,4,2,94
5.25,4,2,94
5.255,4,2,94
5.26,4,2,94
5.265,4,2,94
5.27,4,2,94
5.275,4,2,94
5.28,4,2,94
5.285,4,2,94
5.29,4,2,94
5.295,4,2,94
5.3,4,2,94
5.305,4,2,94
5.31,4,2,94
5.315,4,2,94
5.32,4,2,94
5.325,4,2,94
5.33,4,2,94
5.335,4,2,94
5.34,4,2,94
5.345,4,2,94
5.35,4,2,94
5.355,4,2,94
5.36,4,2,94
5.365,4,2,94
5.37,4,2,94
5.375,4,2,94
5.38,4,2,94
5.385,4,2,94
5.39,4,2,94
5.395,4,2,94
5.4,4,2,94
5.405,4,2,94
5.41,4,2,94
5.415,4,2,94
5.42,4,2,94
5.425,4,2,94
5.43,4,2,94
5.435,4,2,94
5.44,4,2,94
5.445,4,2,94
5.45,4,2,94
5.455,4,2,94
5.46,4,2,94
5.465,4,2,94
5.47,4,2,94
5.475,4,2,94
5.48,4,2,94
5.485,4,2,94
5.49,4,2,94
5.495,4,2,94
5.5,4,2,94
5.505,4,2,94
5.51,4,2,94
5.515,4,2,94
5.52,4,2,94
5.525,4,2,94
5.53,4,2,94
5.535,4,2,94
5.54,4,2,94
5.545,4,2,94
5.55,4,2,94
5.555,4,2,94
5.56,4,2,94
5.565,4,2,94
5.57,4,2,94
5.575,4,2,94
5.58,4,2,94
5.585,4,2,94
5.59,4,2,94
5.595,4,2,94
5.6,4,2,94
5.605,4,2,94
5.61,4,2,94
5.615,4,2,94
5.62,4,2,94
5.625,4,2,94
5.63,4,1,95
5.635,4,1,95
5.64,4,1,95
5.645,4,1,95
5.65,4,1,95
5.655,4,1,95
5.66,4,1,95
5.665,4,1,95
5.67,4,1,95
5.675,4,1,95
5.68,4,1,95
5.685,4,1,95
5.69,4,1,95
5.695,4,1,95
5.7,4,1,95
5.705,4,1,95
5.71,4,1,95
5.715,4,1,95
5.72,4,1,95
5.725,4,1,95
5.73,4,1,95
5.735,4,1,95
5.74,4,1,95
5.745,4,1,95
5.75,4,1,95
5.755,4,1,95
5.76,4,1,95
5.765,4,1,95
5.77,4,1,95
5.775,4,1,95
5.78,4,1,95
5.785,4,1,95
5.79,4,1,95
5.795,4,1,95
5.8,4,1,95
5.805,4,1,95
5.81,4,1,95
5.815,4,1,95
5.82,4,1,95
5.825,4,1,95
5.83,4,1,95
5.835,4,1,95
5.84,4,1,95
5.845,4,1,95
5.85,4,1,95
5.855,4,1,95
5.86,4,1,95
5.865,4,1,95
5.87,4,1,95
5.875,4,1,95
5.88,4,1,95
5.885,4,1,95
5.89,4,1,95
5.895,4,1,95
5.9,4,1,95
5.905,4,1,95
5.91,4,1,95
5.915,4,1,95
5.92,4,1,95
5.925,4,1,95
5.93,4,1,95
5.935,4,1,95
5.94,4,1,95
5.945,4,1,95
5.95,4,1,95
5.955,4,1,95
5.96,4,1,95
5.965,4,1,95
5.97,4,1,95
5.975,4,1,95
5.98,4,1,95
5.985,4,1,95
5.99,4,1,95
5.995,4,1,95
6,4,1,95
6.005,4,1,95
6.01,4,1,95
6.015,4,1,95
6.02,4,1,95
6.025,4,1,95
6.03,4,1,95
6.035,4,1,95
6.04,4,1,95
6.045,4,1,95
6.05,4,1,95
6.055,4,1,95
6.06,4,1,95
6.065,4,1,95
6.07,4,1,95
6.075,4,1,95
6.08,4,1,95
6.085,4,1,95
6.09,4,1,95
6.095,4,1,95
6.1,4,1,95
6.105,4,1,95
6.11,4,1,95
6.115,4,1,95
6.12,4,1,95
6.125,4,1,95
6.13,4,1,95
6.135,4,1,95
6.14,4,1,95
6.145,4,1,95
6.15,4,1,95
6.155,4,1,95
6.16,4,1,95
6.165,4,1,95
6.17,4,1,95
6.175,4,1,95
6.18,4,1,95
6.185,4,1,95
6.19,4,1,95
6.195,4,1,95
6.2,4,1,95
6.205,4,1,95
6.21,4,1,95
6.215,4,1,95
6.22,4,1,95
6.225,4,1,95
6.23,4,1,95
6.235,4,1,95
6.24,4,1,95
6.245,4,1,95
6.25,4,1,95
6.255,4,1,95
6.26,4,1,95
6.265,4,1,95
6.27,4,1,95
6.275,4,1,95
6.28,4,1,95
6.285,4,1,95
6.29,4,1,95
6.295,4,1,95
6.3,4,1,95
6.305,4,1,95
6.31,4,1,95
6.315,4,1,95
6.32,4,1,95
6.325,4,1,95
6.33,4,1,95
6.335,4,1,95
6.34,4,1,95
6.345,4,1,95
6.35,4,1,95
6.355,4,1,95
6.36,4,1,95
6.365,4,1,95
6.37,4,1,95
6.375,4,1,95
6.38,4,1,95
6.385,4,1,95
6.39,4,1,95
6.395,4,1,95
6.4,4,1,95
6.405,4,1,95
6.41,4,1,95
6.415,4,1,95
6.42,4,1,95
6.425,4,1,95
6.43,4,1,95
6.435,4,1,95
6.44,4,1,95
6.445,4,1,95
6.45,4,1,95
6.455,4,1,95
6.46,4,1,95
6.465,4,1,95
6.47,4,1,95
6.475,4,1,95
6.48,4,1,95
6.485,4,1,95
6.49,4,1,95
6.495,4,1,95
6.5,4,1,95
6.505,4,1,95
6.51,4,1,95
6.515,4,1,95
6.52,4,1,95
6.525,4,1,95
6.53,4,1,95
6.535,4,1,95
6.54,4,1,95
6.545,4,1,95
6.55,4,1,95
6.555,4,1,95
6.56,4,1,95
6.565,4,1,95
6.57,4,1,95
6.575,4,1,95
6.58,4,1,95
6.585,4,1,95
6.59,4,1,95
6.595,4,1,95
6.6,4,1,95
6.605,4,1,95
6.61,4,1,95
6.615,4,1,95
6.62,4,1,95
6.625,4,1,95
6.63,4,1,95
6.635,4,1,95
6.64,4,1,95
6.645,4,1,95
6.65,4,1,95
6.655,4,1,95
6.66,4,1,95
6.665,4,1,95
6.67,4,1,95
6.675,4,1,95
6.68,4,1,95
6.685,4,1,95
6.69,4,1,95
6.695,4,1,95
6.7,4,1,95
6.705,4,1,95
6.71,4,1,95
6.715,4,1,95
6.72,4,1,95
6.725,4,1,95
6.73,4,1,95
6.735,4,1,95
6.74,4,1,95
6.745,4,1,95
6.75,4,1,95
6.755,4,1,95
6.76,4,1,95
6.765,4,1,95
6.77,4,1,95
6.775,4,1,95
6.78,4,1,95
6.785,4,1,95
6.79,4,1,95
6.795,4,1,95
6.8,4,1,95
6.805,4,1,95
6.81,4,1,95
6.815,4,1,95
6.82,4,1,95
6.825,4,1,95
6.83,4,1,95
6.835,4,1,95
6.84,4,1,95
6.845,4,1,95
6.85,4,1,95
6.855,4,1,95
6.86,4,1,95
6.865,4,1,95
6.87,4,1,95
6.875,4,1,95
6.88,4,1,95
6.885,4,1,95
6.89,4,1,95
6.895,4,1,95
6.9,4,1,95
6.905,4,1,95
6.91,4,1,95
6.915,4,1,95
6.92,4,1,95
6.925,4,1,95
6.93,4,1,95
6.935,4,1,95
6.94,4,1,95
6.945,4,1,95
6.95,4,1,95
6.955,4,1,95
6.96,4,1,95
6.965,4,1,95
6.97,4,1,95
6.975,4,1,95
6.98,4,1,95
