Time,Susceptible,Infected
2.13,15,85
2.135,14,86
2.14,14,86
2.145,14,86
2.15,16,84
2.155,15,85
2.16,16,84
2.165,15,85
2.17,16,84
2.175,15,85
2.18,14,86
2.185,14,86
2.19,13,87
2.195,13,87
2.2,12,88
2.205,13,87
2.21,13,87
2.215,13,87
2.22,14,86
2.225,13,87
2.23,14,86
2.235,14,86
2.24,14,86
2.245,13,87
2.25,13,87
2.255,13,87
2.26,14,86
2.265,15,85
2.27,15,85
2.275,15,85
2.28,15,85
2.285,15,85
2.29,15,85
2.295,15,85
2.3,15,85
2.305,15,85
2.31,14,86
2.315,14,86
2.32,14,86
2.325,14,86
2.33,14,86
2.335,14,86
2.34,13,87
2.345,13,87
2.35,13,87
2.355,12,88
2.36,12,88
2.365,13,87
2.37,13,87
2.375,15,85
2.38,14,86
2.385,13,87
2.39,15,85
2.395,15,85
2.4,13,87
2.405,12,88
2.41,13,87
2.415,13,87
2.42,11,89
2.425,10,90
2.43,10,90
2.435,12,88
2.44,12,88
2.445,11,89
2.45,10,90
2.455,10,90
2.46,10,90
2.465,9,91
2.47,10,90
2.475,9,91
2.48,9,91
2.485,8,92
2.49,8,92
2.495,8,92
2.5,9,91
2.505,10,90
2.51,10,90
2.515,11,89
2.52,11,89
2.525,11,89
2.53,11,89
2.535,11,89
2.54,10,90
2.545,11,89
2.55,10,90
2.555,10,90
2.56,10,90
2.565,10,90
2.57,10,90
2.575,10,90
2.58,9,91
2.585,10,90
2.59,10,90
2.595,11,89
2.6,11,89
2.605,12,88
2.61,14,86
2.615,15,85
2.62,13,87
2.625,12,88
2.63,11,89
2.635,11,89
2.64,11,89
2.645,12,88
2.65,14,86
2.655,14,86
2.66,14,86
2.665,14,86
2.67,14,86
2.675,15,85
2.68,16,84
2.685,17,83
2.69,16,84
2.695,16,84
2.7,15,85
2.705,15,85
2.71,15,85
2.715,15,85
2.72,15,85
2.725,16,84
2.73,17,83
2.735,15,85
2.74,16,84
2.745,16,84
2.75,15,85
2.755,13,87
2.76,13,87
2.765,16,84
2.77,17,83
2.775,16,84
2.78,16,84
2.785,14,86
2.79,13,87
2.795,13,87
2.8,13,87
2.805,13,87
2.81,13,87
2.815,13,87
2.82,13,87
2.825,13,87
2.83,12,88
2.835,13,87
2.84,14,86
2.845,15,85
2.85,14,86
2.855,13,87
2.86,11,89
2.865,10,90
2.87,11,89
2.875,12,88
2.88,12,88
2.885,12,88
2.89,13,87
2.895,13,87
2.9,14,86
2.905,14,86
2.91,13,87
2.915,12,88
2.92,11,89
2.925,15,85
2.93,14,86
2.935,13,87
2.94,12,88
2.945,12,88
2.95,11,89
2.955,11,89
2.96,11,89
2.965,11,89
2.97,11,89
2.975,11,89
2.98,11,89
2.985,11,89
2.99,10,90
2.995,12,88
3,11,89
3.005,11,89
3.01,12,88
3.015,12,88
3.02,12,88
3.025,12,88
3.03,12,88
3.035,12,88
3.04,14,86
3.045,16,84
3.05,15,85
3.055,14,86
3.06,14,86
3.065,14,86
3.07,14,86
3.075,14,86
3.08,14,86
3.085,15,85
3.09,15,85
3.095,15,85
3.1,13,87
3.105,12,88
3.11,12,88
3.115,12,88
3.12,11,89
3.125,11,89
3.13,11,89
3.135,9,91
3.14,8,92
3.145,8,92
3.15,7,93
3.155,8,92
3.16,8,92
3.165,9,91
3.17,9,91
3.175,9,91
3.18,10,90
3.185,10,90
3.19,11,89
3.195,11,89
3.2,9,91
3.205,9,91
3.21,9,91
3.215,9,91
3.22,9,91
3.225,9,91
3.23,9,91
3.235,9,91
3.24,10,90
3.245,10,90
3.25,11,89
3.255,12,88
3.26,13,87
3.265,13,87
3.27,13,87
3.275,14,86
3.28,14,86
3.285,14,86
3.29,14,86
3.295,14,86
3.3,15,85
3.305,15,85
3.31,14,86
3.315,13,87
3.32,14,86
3.325,15,85
3.33,18,82
3.335,18,82
3.34,17,83
3.345,17,83
3.35,16,84
3.355,15,85
3.36,14,86
3.365,14,86
3.37,16,84
3.375,16,84
3.38,18,82
3.385,18,82
3.39,18,82
3.395,18,82
3.4,18,82
3.405,17,83
3.41,17,83
3.415,16,84
3.42,16,84
3.425,18,82
3.43,16,84
3.435,17,83
3.44,18,82
3.445,20,80
3.45,19,81
3.455,20,80
3.46,20,80
3.465,18,82
3.47,18,82
3.475,18,82
3.48,17,83
3.485,16,84
3.49,16,84
3.495,16,84
3.5,15,85
3.505,15,85
3.51,17,83
3.515,17,83
3.52,19,81
3.525,19,81
3.53,20,80
3.535,19,81
3.54,17,83
3.545,15,85
3.55,15,85
3.555,15,85
3.56,15,85
3.565,15,85
3.57,15,85
3.575,15,85
3.58,15,85
3.585,16,84
3.59,17,83
3.595,18,82
3.6,17,83
3.605,19,81
3.61,18,82
3.615,17,83
3.62,18,82
3.625,18,82
3.63,20,80
3.635,21,79
3.64,21,79
3.645,22,78
3.65,22,78
3.655,21,79
3.66,21,79
3.665,21,79
3.67,21,79
3.675,21,79
3.68,22,78
3.685,20,80
3.69,22,78
3.695,23,77
3.7,21,79
3.705,22,78
3.71,21,79
3.715,22,78
3.72,21,79
3.725,21,79
3.73,21,79
3.735,20,80
3.74,20,80
3.745,20,80
3.75,20,80
3.755,22,78
3.76,23,77
3.765,25,75
3.77,26,74
3.775,24,76
3.78,24,76
3.785,24,76
3.79,24,76
3.795,23,77
3.8,23,77
3.805,21,79
3.81,19,81
3.815,18,82
3.82,17,83
3.825,14,86
3.83,13,87
3.835,12,88
3.84,11,89
3.845,11,89
3.85,11,89
3.855,11,89
3.86,11,89
3.865,10,90
3.87,10,90
3.875,11,89
3.88,9,91
3.885,12,88
3.89,12,88
3.895,12,88
3.9,11,89
3.905,11,89
3.91,10,90
3.915,11,89
3.92,11,89
3.925,11,89
3.93,11,89
3.935,11,89
3.94,11,89
3.945,11,89
3.95,11,89
3.955,11,89
3.96,11,89
3.965,10,90
3.97,11,89
3.975,10,90
3.98,9,91
3.985,9,91
3.99,9,91
3.995,8,92
4,8,92
4.005,8,92
4.01,8,92
4.015,7,93
4.02,8,92
4.025,9,91
4.03,9,91
4.035,10,90
4.04,10,90
4.045,9,91
4.05,10,90
4.055,10,90
4.06,11,89
4.065,12,88
4.07,11,89
4.075,11,89
4.08,10,90
4.085,9,91
4.09,10,90
4.095,9,91
4.1,8,92
4.105,9,91
4.11,9,91
4.115,9,91
4.12,9,91
4.125,8,92
4.13,8,92
4.135,8,92
4.14,10,90
4.145,10,90
4.15,8,92
4.155,9,91
4.16,10,90
4.165,9,91
4.17,11,89
4.175,11,89
4.18,13,87
4.185,13,87
4.19,13,87
4.195,13,87
4.2,14,86
4.205,14,86
4.21,14,86
4.215,14,86
4.22,15,85
4.225,13,87
4.23,13,87
4.235,14,86
4.24,14,86
4.245,14,86
4.25,14,86
4.255,15,85
4.26,15,85
4.265,17,83
4.27,15,85
4.275,15,85
4.28,15,85
4.285,15,85
4.29,15,85
4.295,15,85
4.3,16,84
4.305,16,84
4.31,16,84
4.315,16,84
4.32,14,86
4.325,14,86
4.33,14,86
4.335,12,88
4.34,12,88
4.345,10,90
4.35,11,89
4.355,11,89
4.36,11,89
4.365,11,89
4.37,13,87
4.375,13,87
4.38,13,87
4.385,13,87
4.39,12,88
4.395,12,88
4.4,12,88
4.405,13,87
4.41,14,86
4.415,16,84
4.42,17,83
4.425,17,83
4.43,18,82
4.435,19,81
4.44,19,81
4.445,19,81
4.45,19,81
4.455,19,81
4.46,19,81
4.465,19,81
4.47,19,81
4.475,20,80
4.48,21,79
4.485,21,79
4.49,22,78
4.495,23,77
4.5,24,76
4.505,24,76
4.51,25,75
4.515,25,75
4.52,25,75
4.525,26,74
4.53,26,74
4.535,26,74
4.54,27,73
4.545,25,75
4.55,25,75
4.555,24,76
4.56,24,76
4.565,24,76
4.57,22,78
4.575,22,78
4.58,23,77
4.585,24,76
4.59,23,77
4.595,23,77
4.6,22,78
4.605,22,78
4.61,22,78
4.615,22,78
4.62,23,77
4.625,24,76
4.63,22,78
4.635,22,78
4.64,22,78
4.645,23,77
4.65,24,76
4.655,24,76
4.66,24,76
4.665,24,76
4.67,23,77
4.675,23,77
4.68,23,77
4.685,23,77
4.69,22,78
4.695,22,78
4.7,22,78
4.705,22,78
4.71,22,78
4.715,23,77
4.72,23,77
4.725,21,79
4.73,20,80
4.735,20,80
4.74,21,79
4.745,21,79
4.75,20,80
4.755,18,82
4.76,19,81
4.765,18,82
4.77,19,81
4.775,20,80
4.78,19,81
4.785,18,82
4.79,20,80
4.795,20,80
4.8,20,80
4.805,19,81
4.81,17,83
4.815,19,81
4.82,18,82
4.825,18,82
4.83,18,82
4.835,18,82
4.84,18,82
4.845,17,83
4.85,17,83
4.855,17,83
4.86,17,83
4.865,16,84
4.87,16,84
4.875,15,85
4.88,14,86
4.885,15,85
4.89,15,85
4.895,15,85
4.9,16,84
4.905,18,82
4.91,19,81
4.915,19,81
4.92,21,79
4.925,21,79
4.93,20,80
4.935,18,82
4.94,18,82
4.945,18,82
4.95,18,82
4.955,18,82
4.96,17,83
4.965,17,83
4.97,17,83
4.975,21,79
4.98,21,79
4.985,22,78
4.99,22,78
4.995,22,78
5,22,78
5.005,22,78
