Time,Susceptible,Infected
2.13,9,91
2.135,9,91
2.14,10,90
2.145,12,88
2.15,12,88
2.155,12,88
2.16,12,88
2.165,10,90
2.17,11,89
2.175,11,89
2.18,11,89
2.185,11,89
2.19,11,89
2.195,12,88
2.2,13,87
2.205,13,87
2.21,13,87
2.215,13,87
2.22,13,87
2.225,13,87
2.23,13,87
2.235,12,88
2.24,11,89
2.245,11,89
2.25,12,88
2.255,13,87
2.26,13,87
2.265,13,87
2.27,14,86
2.275,16,84
2.28,15,85
2.285,15,85
2.29,16,84
2.295,17,83
2.3,18,82
2.305,19,81
2.31,18,82
2.315,18,82
2.32,18,82
2.325,18,82
2.33,17,83
2.335,17,83
2.34,18,82
2.345,18,82
2.35,18,82
2.355,18,82
2.36,20,80
2.365,19,81
2.37,18,82
2.375,17,83
2.38,17,83
2.385,17,83
2.39,16,84
2.395,14,86
2.4,12,88
2.405,12,88
2.41,12,88
2.415,12,88
2.42,13,87
2.425,12,88
2.43,13,87
2.435,13,87
2.44,13,87
2.445,12,88
2.45,11,89
2.455,12,88
2.46,13,87
2.465,13,87
2.47,14,86
2.475,13,87
2.48,13,87
2.485,13,87
2.49,12,88
2.495,12,88
2.5,12,88
2.505,13,87
2.51,13,87
2.515,13,87
2.52,11,89
2.525,11,89
2.53,12,88
2.535,13,87
2.54,14,86
2.545,13,87
2.55,13,87
2.555,13,87
2.56,13,87
2.565,13,87
2.57,13,87
2.575,13,87
2.58,13,87
2.585,13,87
2.59,13,87
2.595,12,88
2.6,12,88
2.605,12,88
2.61,12,88
2.615,13,87
2.62,12,88
2.625,11,89
2.63,10,90
2.635,11,89
2.64,10,90
2.645,10,90
2.65,10,90
2.655,9,91
2.66,9,91
2.665,9,91
2.67,9,91
2.675,10,90
2.68,9,91
2.685,9,91
2.69,9,91
2.695,9,91
2.7,8,92
2.705,8,92
2.71,8,92
2.715,8,92
2.72,9,91
2.725,8,92
2.73,8,92
2.735,9,91
2.74,10,90
2.745,10,90
2.75,11,89
2.755,13,87
2.76,13,87
2.765,14,86
2.77,14,86
2.775,14,86
2.78,13,87
2.785,12,88
2.79,12,88
2.795,14,86
2.8,14,86
2.805,13,87
2.81,14,86
2.815,14,86
2.82,15,85
2.825,15,85
2.83,14,86
2.835,14,86
2.84,14,86
2.845,14,86
2.85,14,86
2.855,13,87
2.86,13,87
2.865,12,88
2.87,12,88
2.875,12,88
2.88,13,87
2.885,14,86
2.89,15,85
2.895,14,86
2.9,14,86
2.905,13,87
2.91,13,87
2.915,14,86
2.92,14,86
2.925,16,84
2.93,15,85
2.935,15,85
2.94,15,85
2.945,14,86
2.95,14,86
2.955,15,85
2.96,15,85
2.965,15,85
2.97,16,84
2.975,17,83
2.98,17,83
2.985,18,82
2.99,18,82
2.995,16,84
3,15,85
3.005,15,85
3.01,15,85
3.015,16,84
3.02,16,84
3.025,15,85
3.03,15,85
3.035,15,85
3.04,16,84
3.045,16,84
3.05,16,84
3.055,15,85
3.06,15,85
3.065,15,85
3.07,15,85
3.075,15,85
3.08,15,85
3.085,15,85
3.09,12,88
3.095,12,88
3.1,14,86
3.105,15,85
3.11,15,85
3.115,16,84
3.12,17,83
3.125,16,84
3.13,15,85
3.135,17,83
3.14,15,85
3.145,13,87
3.15,13,87
3.155,14,86
3.16,15,85
3.165,15,85
3.17,16,84
3.175,17,83
3.18,17,83
3.185,17,83
3.19,17,83
3.195,16,84
3.2,17,83
3.205,17,83
3.21,16,84
3.215,15,85
3.22,16,84
3.225,16,84
3.23,15,85
3.235,15,85
3.24,15,85
3.245,15,85
3.25,16,84
3.255,15,85
3.26,16,84
3.265,16,84
3.27,15,85
3.275,16,84
3.28,16,84
3.285,18,82
3.29,17,83
3.295,15,85
3.3,13,87
3.305,14,86
3.31,14,86
3.315,14,86
3.32,14,86
3.325,14,86
3.33,12,88
3.335,12,88
3.34,11,89
3.345,11,89
3.35,11,89
3.355,11,89
3.36,13,87
3.365,13,87
3.37,12,88
3.375,12,88
3.38,12,88
3.385,12,88
3.39,13,87
3.395,14,86
3.4,14,86
3.405,14,86
3.41,13,87
3.415,13,87
3.42,12,88
3.425,10,90
3.43,10,90
3.435,10,90
3.44,11,89
3.445,12,88
3.45,13,87
3.455,14,86
3.46,13,87
3.465,14,86
3.47,15,85
3.475,16,84
3.48,16,84
3.485,15,85
3.49,14,86
3.495,15,85
3.5,15,85
3.505,16,84
3.51,17,83
3.515,17,83
3.52,16,84
3.525,16,84
3.53,13,87
3.535,13,87
3.54,14,86
3.545,14,86
3.55,12,88
3.555,12,88
3.56,14,86
3.565,11,89
3.57,12,88
3.575,13,87
3.58,14,86
3.585,14,86
3.59,13,87
3.595,13,87
3.6,14,86
3.605,14,86
3.61,15,85
3.615,15,85
3.62,15,85
3.625,15,85
3.63,14,86
3.635,14,86
3.64,14,86
3.645,14,86
3.65,15,85
3.655,15,85
3.66,14,86
3.665,14,86
3.67,13,87
3.675,14,86
3.68,15,85
3.685,16,84
3.69,16,84
3.695,16,84
3.7,16,84
3.705,16,84
3.71,16,84
3.715,16,84
3.72,14,86
3.725,15,85
3.73,15,85
3.735,15,85
3.74,16,84
3.745,16,84
3.75,16,84
3.755,16,84
3.76,16,84
3.765,16,84
3.77,16,84
3.775,16,84
3.78,16,84
3.785,16,84
3.79,17,83
3.795,18,82
3.8,19,81
3.805,19,81
3.81,19,81
3.815,19,81
3.82,18,82
3.825,18,82
3.83,20,80
3.835,19,81
3.84,18,82
3.845,19,81
3.85,17,83
3.855,17,83
3.86,17,83
3.865,17,83
3.87,17,83
3.875,17,83
3.88,17,83
3.885,17,83
3.89,17,83
3.895,17,83
3.9,17,83
3.905,17,83
3.91,16,84
3.915,15,85
3.92,14,86
3.925,15,85
3.93,15,85
3.935,14,86
3.94,14,86
3.945,14,86
3.95,14,86
3.955,14,86
3.96,13,87
3.965,12,88
3.97,13,87
3.975,12,88
3.98,11,89
3.985,11,89
3.99,13,87
3.995,13,87
4,13,87
4.005,12,88
4.01,10,90
4.015,10,90
4.02,11,89
4.025,12,88
4.03,12,88
4.035,12,88
4.04,12,88
4.045,12,88
4.05,12,88
4.055,12,88
4.06,12,88
4.065,12,88
4.07,10,90
4.075,10,90
4.08,10,90
4.085,9,91
4.09,9,91
4.095,9,91
4.1,9,91
4.105,9,91
4.11,10,90
4.115,10,90
4.12,10,90
4.125,10,90
4.13,10,90
4.135,10,90
4.14,10,90
4.145,10,90
4.15,12,88
4.155,12,88
4.16,11,89
4.165,12,88
4.17,11,89
4.175,10,90
4.18,9,91
4.185,8,92
4.19,9,91
4.195,8,92
4.2,10,90
4.205,11,89
4.21,10,90
4.215,9,91
4.22,9,91
4.225,10,90
4.23,10,90
4.235,11,89
4.24,11,89
4.245,11,89
4.25,10,90
4.255,10,90
4.26,10,90
4.265,11,89
4.27,11,89
4.275,10,90
4.28,10,90
4.285,10,90
4.29,11,89
4.295,12,88
4.3,11,89
4.305,11,89
4.31,11,89
4.315,11,89
4.32,11,89
4.325,10,90
4.33,11,89
4.335,11,89
4.34,12,88
4.345,13,87
4.35,12,88
4.355,12,88
4.36,11,89
4.365,11,89
4.37,11,89
4.375,11,89
4.38,12,88
4.385,11,89
4.39,10,90
4.395,10,90
4.4,10,90
4.405,10,90
4.41,9,91
4.415,9,91
4.42,9,91
4.425,9,91
4.43,10,90
4.435,11,89
4.44,11,89
4.445,12,88
4.45,12,88
4.455,12,88
4.46,12,88
4.465,11,89
4.47,11,89
4.475,11,89
4.48,11,89
4.485,10,90
4.49,10,90
4.495,11,89
4.5,12,88
4.505,11,89
4.51,12,88
4.515,13,87
4.52,12,88
4.525,12,88
4.53,12,88
4.535,13,87
4.54,13,87
4.545,14,86
4.55,14,86
4.555,14,86
4.56,15,85
4.565,15,85
4.57,14,86
4.575,14,86
4.58,14,86
4.585,13,87
4.59,13,87
4.595,12,88
4.6,13,87
4.605,13,87
4.61,12,88
4.615,11,89
4.62,11,89
4.625,11,89
4.63,11,89
4.635,10,90
4.64,11,89
4.645,12,88
4.65,12,88
4.655,11,89
4.66,12,88
4.665,13,87
4.67,13,87
4.675,13,87
4.68,14,86
4.685,14,86
4.69,14,86
4.695,14,86
4.7,14,86
4.705,14,86
4.71,14,86
4.715,16,84
4.72,17,83
4.725,17,83
4.73,18,82
4.735,17,83
4.74,15,85
4.745,14,86
4.75,13,87
4.755,14,86
4.76,13,87
4.765,13,87
4.77,14,86
4.775,14,86
4.78,15,85
4.785,13,87
4.79,12,88
4.795,13,87
4.8,14,86
4.805,14,86
4.81,14,86
4.815,15,85
4.82,14,86
4.825,14,86
4.83,14,86
4.835,14,86
4.84,15,85
4.845,15,85
4.85,14,86
4.855,15,85
4.86,15,85
4.865,16,84
4.87,15,85
4.875,15,85
4.88,16,84
4.885,16,84
4.89,14,86
4.895,13,87
4.9,13,87
4.905,14,86
4.91,13,87
4.915,15,85
4.92,15,85
4.925,15,85
4.93,14,86
4.935,14,86
4.94,14,86
4.945,13,87
4.95,13,87
4.955,13,87
4.96,14,86
4.965,14,86
4.97,13,87
4.975,13,87
4.98,13,87
4.985,15,85
4.99,16,84
4.995,16,84
5,16,84
5.005,17,83
