Time,Susceptible,Infected
2.13,24,76
2.135,24,76
2.14,25,75
2.145,27,73
2.15,27,73
2.155,26,74
2.16,25,75
2.165,24,76
2.17,24,76
2.175,24,76
2.18,24,76
2.185,24,76
2.19,24,76
2.195,24,76
2.2,24,76
2.205,24,76
2.21,24,76
2.215,25,75
2.22,25,75
2.225,26,74
2.23,26,74
2.235,27,73
2.24,27,73
2.245,28,72
2.25,27,73
2.255,27,73
2.26,26,74
2.265,26,74
2.27,26,74
2.275,25,75
2.28,25,75
2.285,25,75
2.29,25,75
2.295,25,75
2.3,25,75
2.305,25,75
2.31,23,77
2.315,23,77
2.32,23,77
2.325,21,79
2.33,20,80
2.335,19,81
2.34,19,81
2.345,21,79
2.35,21,79
2.355,22,78
2.36,20,80
2.365,19,81
2.37,19,81
2.375,19,81
2.38,18,82
2.385,17,83
2.39,17,83
2.395,17,83
2.4,19,81
2.405,19,81
2.41,19,81
2.415,17,83
2.42,16,84
2.425,16,84
2.43,15,85
2.435,16,84
2.44,16,84
2.445,17,83
2.45,17,83
2.455,17,83
2.46,17,83
2.465,17,83
2.47,17,83
2.475,18,82
2.48,18,82
2.485,18,82
2.49,18,82
2.495,17,83
2.5,17,83
2.505,17,83
2.51,18,82
2.515,18,82
2.52,18,82
2.525,17,83
2.53,17,83
2.535,17,83
2.54,18,82
2.545,18,82
2.55,19,81
2.555,19,81
2.56,19,81
2.565,20,80
2.57,20,80
2.575,20,80
2.58,18,82
2.585,17,83
2.59,14,86
2.595,15,85
2.6,15,85
2.605,15,85
2.61,15,85
2.615,15,85
2.62,15,85
2.625,15,85
2.63,16,84
2.635,16,84
2.64,16,84
2.645,16,84
2.65,17,83
2.655,17,83
2.66,17,83
2.665,17,83
2.67,16,84
2.675,17,83
2.68,17,83
2.685,17,83
2.69,16,84
2.695,17,83
2.7,16,84
2.705,17,83
2.71,16,84
2.715,17,83
2.72,17,83
2.725,16,84
2.73,16,84
2.735,14,86
2.74,14,86
2.745,13,87
2.75,13,87
2.755,13,87
2.76,13,87
2.765,13,87
2.77,13,87
2.775,14,86
2.78,14,86
2.785,14,86
2.79,14,86
2.795,14,86
2.8,12,88
2.805,14,86
2.81,12,88
2.815,12,88
2.82,12,88
2.825,12,88
2.83,12,88
2.835,15,85
2.84,15,85
2.845,15,85
2.85,14,86
2.855,12,88
2.86,12,88
2.865,12,88
2.87,12,88
2.875,11,89
2.88,11,89
2.885,11,89
2.89,11,89
2.895,11,89
2.9,11,89
2.905,10,90
2.91,10,90
2.915,10,90
2.92,8,92
2.925,8,92
2.93,8,92
2.935,8,92
2.94,9,91
2.945,9,91
2.95,9,91
2.955,9,91
2.96,8,92
2.965,8,92
2.97,9,91
2.975,10,90
2.98,10,90
2.985,10,90
2.99,10,90
2.995,11,89
3,12,88
3.005,11,89
3.01,12,88
3.015,12,88
3.02,12,88
3.025,12,88
3.03,12,88
3.035,12,88
3.04,12,88
3.045,11,89
3.05,11,89
3.055,11,89
3.06,11,89
3.065,12,88
3.07,13,87
3.075,13,87
3.08,13,87
3.085,15,85
3.09,14,86
3.095,15,85
3.1,14,86
3.105,14,86
3.11,13,87
3.115,13,87
3.12,14,86
3.125,15,85
3.13,16,84
3.135,15,85
3.14,15,85
3.145,15,85
3.15,16,84
3.155,16,84
3.16,16,84
3.165,15,85
3.17,15,85
3.175,14,86
3.18,14,86
3.185,13,87
3.19,12,88
3.195,12,88
3.2,11,89
3.205,11,89
3.21,11,89
3.215,11,89
3.22,10,90
3.225,10,90
3.23,10,90
3.235,9,91
3.24,12,88
3.245,12,88
3.25,12,88
3.255,13,87
3.26,12,88
3.265,13,87
3.27,14,86
3.275,14,86
3.28,15,85
3.285,14,86
3.29,15,85
3.295,16,84
3.3,15,85
3.305,14,86
3.31,14,86
3.315,14,86
3.32,14,86
3.325,14,86
3.33,14,86
3.335,14,86
3.34,13,87
3.345,13,87
3.35,14,86
3.355,14,86
3.36,14,86
3.365,14,86
3.37,13,87
3.375,12,88
3.38,12,88
3.385,12,88
3.39,12,88
3.395,10,90
3.4,10,90
3.405,11,89
3.41,10,90
3.415,9,91
3.42,9,91
3.425,10,90
3.43,10,90
3.435,12,88
3.44,12,88
3.445,12,88
3.45,12,88
3.455,11,89
3.46,10,90
3.465,10,90
3.47,11,89
3.475,12,88
3.48,15,85
3.485,14,86
3.49,14,86
3.495,15,85
3.5,16,84
3.505,17,83
3.51,17,83
3.515,18,82
3.52,18,82
3.525,18,82
3.53,17,83
3.535,17,83
3.54,17,83
3.545,15,85
3.55,15,85
3.555,15,85
3.56,16,84
3.565,14,86
3.57,15,85
3.575,13,87
3.58,13,87
3.585,13,87
3.59,15,85
3.595,14,86
3.6,14,86
3.605,15,85
3.61,15,85
3.615,12,88
3.62,12,88
3.625,12,88
3.63,11,89
3.635,11,89
3.64,11,89
3.645,12,88
3.65,10,90
3.655,11,89
3.66,12,88
3.665,11,89
3.67,10,90
3.675,10,90
3.68,10,90
3.685,10,90
3.69,11,89
3.695,11,89
3.7,11,89
3.705,8,92
3.71,8,92
3.715,8,92
3.72,9,91
3.725,9,91
3.73,7,93
3.735,7,93
3.74,8,92
3.745,7,93
3.75,7,93
3.755,7,93
3.76,7,93
3.765,7,93
3.77,8,92
3.775,8,92
3.78,8,92
3.785,8,92
3.79,9,91
3.795,10,90
3.8,10,90
3.805,10,90
3.81,10,90
3.815,12,88
3.82,14,86
3.825,15,85
3.83,15,85
3.835,16,84
3.84,16,84
3.845,16,84
3.85,16,84
3.855,14,86
3.86,13,87
3.865,12,88
3.87,12,88
3.875,12,88
3.88,13,87
3.885,12,88
3.89,11,89
3.895,11,89
3.9,12,88
3.905,12,88
3.91,10,90
3.915,10,90
3.92,8,92
3.925,8,92
3.93,9,91
3.935,8,92
3.94,7,93
3.945,8,92
3.95,8,92
3.955,8,92
3.96,7,93
3.965,6,94
3.97,6,94
3.975,7,93
3.98,7,93
3.985,7,93
3.99,7,93
3.995,8,92
4,8,92
4.005,8,92
4.01,9,91
4.015,9,91
4.02,9,91
4.025,9,91
4.03,9,91
4.035,9,91
4.04,9,91
4.045,9,91
4.05,9,91
4.055,9,91
4.06,9,91
4.065,9,91
4.07,10,90
4.075,11,89
4.08,12,88
4.085,15,85
4.09,18,82
4.095,18,82
4.1,17,83
4.105,18,82
4.11,18,82
4.115,17,83
4.12,17,83
4.125,17,83
4.13,16,84
4.135,17,83
4.14,18,82
4.145,18,82
4.15,18,82
4.155,16,84
4.16,16,84
4.165,17,83
4.17,18,82
4.175,18,82
4.18,17,83
4.185,17,83
4.19,18,82
4.195,18,82
4.2,17,83
4.205,18,82
4.21,18,82
4.215,18,82
4.22,17,83
4.225,16,84
4.23,17,83
4.235,18,82
4.24,20,80
4.245,20,80
4.25,20,80
4.255,19,81
4.26,19,81
4.265,20,80
4.27,19,81
4.275,19,81
4.28,18,82
4.285,17,83
4.29,17,83
4.295,17,83
4.3,18,82
4.305,18,82
4.31,19,81
4.315,18,82
4.32,18,82
4.325,18,82
4.33,19,81
4.335,20,80
4.34,20,80
4.345,21,79
4.35,20,80
4.355,19,81
4.36,20,80
4.365,20,80
4.37,20,80
4.375,20,80
4.38,19,81
4.385,19,81
4.39,20,80
4.395,20,80
4.4,21,79
4.405,22,78
4.41,22,78
4.415,21,79
4.42,21,79
4.425,22,78
4.43,22,78
4.435,22,78
4.44,22,78
4.445,21,79
4.45,21,79
4.455,20,80
4.46,20,80
4.465,19,81
4.47,18,82
4.475,16,84
4.48,16,84
4.485,16,84
4.49,16,84
4.495,16,84
4.5,15,85
4.505,16,84
4.51,16,84
4.515,16,84
4.52,14,86
4.525,14,86
4.53,14,86
4.535,16,84
4.54,15,85
4.545,15,85
4.55,15,85
4.555,16,84
4.56,16,84
4.565,15,85
4.57,13,87
4.575,13,87
4.58,12,88
4.585,12,88
4.59,12,88
4.595,12,88
4.6,12,88
4.605,13,87
4.61,12,88
4.615,13,87
4.62,13,87
4.625,13,87
4.63,14,86
4.635,14,86
4.64,14,86
4.645,15,85
4.65,15,85
4.655,15,85
4.66,16,84
4.665,15,85
4.67,14,86
4.675,13,87
4.68,12,88
4.685,12,88
4.69,11,89
4.695,11,89
4.7,12,88
4.705,11,89
4.71,13,87
4.715,13,87
4.72,14,86
4.725,14,86
4.73,13,87
4.735,15,85
4.74,16,84
4.745,15,85
4.75,15,85
4.755,15,85
4.76,14,86
4.765,13,87
4.77,12,88
4.775,12,88
4.78,12,88
4.785,12,88
4.79,12,88
4.795,14,86
4.8,14,86
4.805,15,85
4.81,16,84
4.815,18,82
4.82,17,83
4.825,17,83
4.83,17,83
4.835,19,81
4.84,20,80
4.845,20,80
4.85,22,78
4.855,22,78
4.86,22,78
4.865,22,78
4.87,22,78
4.875,24,76
4.88,24,76
4.885,24,76
4.89,23,77
4.895,22,78
4.9,22,78
4.905,21,79
4.91,22,78
4.915,21,79
4.92,21,79
4.925,21,79
4.93,21,79
4.935,21,79
4.94,21,79
4.945,20,80
4.95,18,82
4.955,18,82
4.96,18,82
4.965,18,82
4.97,16,84
4.975,16,84
4.98,17,83
4.985,17,83
4.99,17,83
4.995,18,82
5,18,82
5.005,18,82
