Time,Susceptible,Infected
2.13,19,81
2.135,19,81
2.14,17,83
2.145,16,84
2.15,16,84
2.155,17,83
2.16,17,83
2.165,18,82
2.17,18,82
2.175,17,83
2.18,17,83
2.185,16,84
2.19,15,85
2.195,15,85
2.2,15,85
2.205,15,85
2.21,16,84
2.215,17,83
2.22,17,83
2.225,16,84
2.23,15,85
2.235,14,86
2.24,15,85
2.245,15,85
2.25,15,85
2.255,15,85
2.26,15,85
2.265,14,86
2.27,13,87
2.275,13,87
2.28,13,87
2.285,13,87
2.29,12,88
2.295,11,89
2.3,12,88
2.305,12,88
2.31,10,90
2.315,10,90
2.32,10,90
2.325,10,90
2.33,10,90
2.335,10,90
2.34,10,90
2.345,11,89
2.35,11,89
2.355,11,89
2.36,11,89
2.365,12,88
2.37,11,89
2.375,11,89
2.38,11,89
2.385,12,88
2.39,13,87
2.395,13,87
2.4,13,87
2.405,13,87
2.41,14,86
2.415,14,86
2.42,15,85
2.425,16,84
2.43,15,85
2.435,15,85
2.44,14,86
2.445,13,87
2.45,14,86
2.455,13,87
2.46,13,87
2.465,12,88
2.47,13,87
2.475,12,88
2.48,12,88
2.485,15,85
2.49,14,86
2.495,12,88
2.5,12,88
2.505,12,88
2.51,12,88
2.515,11,89
2.52,14,86
2.525,13,87
2.53,12,88
2.535,12,88
2.54,12,88
2.545,12,88
2.55,12,88
2.555,12,88
2.56,11,89
2.565,10,90
2.57,10,90
2.575,11,89
2.58,11,89
2.585,11,89
2.59,12,88
2.595,11,89
2.6,11,89
2.605,10,90
2.61,10,90
2.615,10,90
2.62,10,90
2.625,9,91
2.63,9,91
2.635,10,90
2.64,10,90
2.645,10,90
2.65,10,90
2.655,10,90
2.66,9,91
2.665,10,90
2.67,10,90
2.675,10,90
2.68,9,91
2.685,9,91
2.69,10,90
2.695,8,92
2.7,9,91
2.705,8,92
2.71,8,92
2.715,7,93
2.72,7,93
2.725,7,93
2.73,6,94
2.735,7,93
2.74,7,93
2.745,7,93
2.75,6,94
2.755,6,94
2.76,7,93
2.765,7,93
2.77,7,93
2.775,8,92
2.78,7,93
2.785,7,93
2.79,7,93
2.795,8,92
2.8,8,92
2.805,9,91
2.81,9,91
2.815,11,89
2.82,11,89
2.825,11,89
2.83,12,88
2.835,12,88
2.84,12,88
2.845,12,88
2.85,15,85
2.855,14,86
2.86,13,87
2.865,14,86
2.87,14,86
2.875,14,86
2.88,15,85
2.885,15,85
2.89,16,84
2.895,16,84
2.9,16,84
2.905,16,84
2.91,17,83
2.915,15,85
2.92,14,86
2.925,14,86
2.93,14,86
2.935,14,86
2.94,16,84
2.945,15,85
2.95,15,85
2.955,15,85
2.96,15,85
2.965,15,85
2.97,15,85
2.975,17,83
2.98,17,83
2.985,17,83
2.99,18,82
2.995,19,81
3,17,83
3.005,17,83
3.01,18,82
3.015,19,81
3.02,17,83
3.025,17,83
3.03,17,83
3.035,18,82
3.04,18,82
3.045,19,81
3.05,19,81
3.055,20,80
3.06,20,80
3.065,20,80
3.07,20,80
3.075,19,81
3.08,19,81
3.085,19,81
3.09,20,80
3.095,21,79
3.1,21,79
3.105,20,80
3.11,20,80
3.115,19,81
3.12,18,82
3.125,18,82
3.13,18,82
3.135,18,82
3.14,17,83
3.145,18,82
3.15,18,82
3.155,17,83
3.16,18,82
3.165,17,83
3.17,16,84
3.175,16,84
3.18,16,84
3.185,16,84
3.19,17,83
3.195,17,83
3.2,18,82
3.205,18,82
3.21,19,81
3.215,19,81
3.22,19,81
3.225,21,79
3.23,20,80
3.235,21,79
3.24,22,78
3.245,21,79
3.25,21,79
3.255,20,80
3.26,20,80
3.265,19,81
3.27,20,80
3.275,21,79
3.28,21,79
3.285,20,80
3.29,20,80
3.295,19,81
3.3,17,83
3.305,18,82
3.31,18,82
3.315,18,82
3.32,19,81
3.325,20,80
3.33,19,81
3.335,20,80
3.34,19,81
3.345,19,81
3.35,19,81
3.355,18,82
3.36,18,82
3.365,19,81
3.37,19,81
3.375,19,81
3.38,21,79
3.385,21,79
3.39,21,79
3.395,22,78
3.4,22,78
3.405,22,78
3.41,22,78
3.415,22,78
3.42,23,77
3.425,23,77
3.43,22,78
3.435,22,78
3.44,21,79
3.445,18,82
3.45,17,83
3.455,17,83
3.46,17,83
3.465,17,83
3.47,17,83
3.475,17,83
3.48,16,84
3.485,15,85
3.49,15,85
3.495,16,84
3.5,14,86
3.505,13,87
3.51,13,87
3.515,11,89
3.52,14,86
3.525,14,86
3.53,13,87
3.535,13,87
3.54,12,88
3.545,11,89
3.55,11,89
3.555,11,89
3.56,10,90
3.565,11,89
3.57,12,88
3.575,12,88
3.58,12,88
3.585,12,88
3.59,13,87
3.595,13,87
3.6,13,87
3.605,12,88
3.61,12,88
3.615,12,88
3.62,13,87
3.625,13,87
3.63,12,88
3.635,12,88
3.64,12,88
3.645,13,87
3.65,13,87
3.655,13,87
3.66,13,87
3.665,13,87
3.67,15,85
3.675,14,86
3.68,14,86
3.685,13,87
3.69,13,87
3.695,12,88
3.7,11,89
3.705,10,90
3.71,11,89
3.715,11,89
3.72,11,89
3.725,11,89
3.73,12,88
3.735,11,89
3.74,13,87
3.745,14,86
3.75,13,87
3.755,13,87
3.76,13,87
3.765,13,87
3.77,13,87
3.775,14,86
3.78,14,86
3.785,14,86
3.79,14,86
3.795,14,86
3.8,14,86
3.805,14,86
3.81,14,86
3.815,16,84
3.82,14,86
3.825,14,86
3.83,15,85
3.835,17,83
3.84,17,83
3.845,17,83
3.85,17,83
3.855,16,84
3.86,16,84
3.865,16,84
3.87,16,84
3.875,16,84
3.88,16,84
3.885,16,84
3.89,16,84
3.895,17,83
3.9,17,83
3.905,18,82
3.91,20,80
3.915,19,81
3.92,19,81
3.925,18,82
3.93,19,81
3.935,18,82
3.94,16,84
3.945,17,83
3.95,17,83
3.955,16,84
3.96,15,85
3.965,14,86
3.97,14,86
3.975,14,86
3.98,16,84
3.985,17,83
3.99,17,83
3.995,16,84
4,16,84
4.005,15,85
4.01,15,85
4.015,16,84
4.02,16,84
4.025,17,83
4.03,18,82
4.035,18,82
4.04,19,81
4.045,20,80
4.05,18,82
4.055,17,83
4.06,16,84
4.065,17,83
4.07,17,83
4.075,17,83
4.08,17,83
4.085,17,83
4.09,18,82
4.095,17,83
4.1,16,84
4.105,15,85
4.11,15,85
4.115,15,85
4.12,16,84
4.125,16,84
4.13,15,85
4.135,15,85
4.14,16,84
4.145,16,84
4.15,16,84
4.155,17,83
4.16,16,84
4.165,15,85
4.17,17,83
4.175,17,83
4.18,18,82
4.185,18,82
4.19,18,82
4.195,18,82
4.2,17,83
4.205,19,81
4.21,20,80
4.215,20,80
4.22,20,80
4.225,19,81
4.23,19,81
4.235,18,82
4.24,17,83
4.245,17,83
4.25,17,83
4.255,16,84
4.26,15,85
4.265,15,85
4.27,15,85
4.275,15,85
4.28,15,85
4.285,16,84
4.29,16,84
4.295,19,81
4.3,18,82
4.305,18,82
4.31,17,83
4.315,18,82
4.32,17,83
4.325,17,83
4.33,17,83
4.335,17,83
4.34,16,84
4.345,17,83
4.35,18,82
4.355,17,83
4.36,19,81
4.365,19,81
4.37,20,80
4.375,20,80
4.38,20,80
4.385,20,80
4.39,21,79
4.395,22,78
4.4,23,77
4.405,24,76
4.41,25,75
4.415,22,78
4.42,22,78
4.425,22,78
4.43,22,78
4.435,22,78
4.44,21,79
4.445,20,80
4.45,20,80
4.455,18,82
4.46,19,81
4.465,17,83
4.47,17,83
4.475,18,82
4.48,18,82
4.485,16,84
4.49,16,84
4.495,15,85
4.5,15,85
4.505,16,84
4.51,14,86
4.515,13,87
4.52,13,87
4.525,13,87
4.53,13,87
4.535,13,87
4.54,15,85
4.545,15,85
4.55,14,86
4.555,14,86
4.56,16,84
4.565,15,85
4.57,16,84
4.575,15,85
4.58,14,86
4.585,14,86
4.59,14,86
4.595,11,89
4.6,11,89
4.605,11,89
4.61,10,90
4.615,10,90
4.62,10,90
4.625,9,91
4.63,9,91
4.635,10,90
4.64,8,92
4.645,8,92
4.65,8,92
4.655,8,92
4.66,8,92
4.665,9,91
4.67,8,92
4.675,7,93
4.68,7,93
4.685,7,93
4.69,7,93
4.695,10,90
4.7,10,90
4.705,9,91
4.71,7,93
4.715,7,93
4.72,7,93
4.725,8,92
4.73,8,92
4.735,9,91
4.74,10,90
4.745,11,89
4.75,11,89
4.755,15,85
4.76,16,84
4.765,16,84
4.77,16,84
4.775,15,85
4.78,15,85
4.785,16,84
4.79,17,83
4.795,17,83
4.8,17,83
4.805,18,82
4.81,19,81
4.815,18,82
4.82,17,83
4.825,17,83
4.83,16,84
4.835,16,84
4.84,16,84
4.845,16,84
4.85,16,84
4.855,16,84
4.86,16,84
4.865,17,83
4.87,17,83
4.875,17,83
4.88,18,82
4.885,18,82
4.89,19,81
4.895,18,82
4.9,18,82
4.905,18,82
4.91,18,82
4.915,18,82
4.92,19,81
4.925,18,82
4.93,20,80
4.935,19,81
4.94,20,80
4.945,20,80
4.95,20,80
4.955,20,80
4.96,21,79
4.965,21,79
4.97,21,79
4.975,20,80
4.98,20,80
4.985,18,82
4.99,19,81
4.995,18,82
5,18,82
5.005,18,82
