Time,Susceptible,Infected
1.575,25,75
1.58,26,74
1.585,25,75
1.59,24,76
1.595,25,75
1.6,25,75
1.605,25,75
1.61,25,75
1.615,25,75
1.62,25,75
1.625,25,75
1.63,26,74
1.635,25,75
1.64,25,75
1.645,23,77
1.65,22,78
1.655,21,79
1.66,22,78
1.665,22,78
1.67,22,78
1.675,23,77
1.68,23,77
1.685,22,78
1.69,22,78
1.695,21,79
1.7,21,79
1.705,22,78
1.71,22,78
1.715,22,78
1.72,22,78
1.725,21,79
1.73,21,79
1.735,20,80
1.74,19,81
1.745,18,82
1.75,19,81
1.755,20,80
1.76,19,81
1.765,19,81
1.77,19,81
1.775,19,81
1.78,19,81
1.785,19,81
1.79,19,81
1.795,19,81
1.8,20,80
1.805,20,80
1.81,20,80
1.815,21,79
1.82,20,80
1.825,20,80
1.83,19,81
1.835,17,83
1.84,18,82
1.845,18,82
1.85,18,82
1.855,18,82
1.86,18,82
1.865,17,83
1.87,17,83
1.875,16,84
1.88,16,84
1.885,15,85
1.89,16,84
1.895,17,83
1.9,17,83
1.905,16,84
1.91,16,84
1.915,17,83
1.92,15,85
1.925,13,87
1.93,12,88
1.935,10,90
1.94,11,89
1.945,11,89
1.95,11,89
1.955,10,90
1.96,9,91
1.965,9,91
1.97,9,91
1.975,11,89
1.98,11,89
1.985,9,91
1.99,9,91
1.995,9,91
2,10,90
2.005,10,90
2.01,11,89
2.015,11,89
2.02,11,89
2.025,11,89
2.03,12,88
2.035,12,88
2.04,13,87
2.045,13,87
2.05,14,86
2.055,16,84
2.06,15,85
2.065,14,86
2.07,14,86
2.075,15,85
2.08,14,86
2.085,14,86
2.09,14,86
2.095,14,86
2.1,14,86
2.105,14,86
2.11,14,86
2.115,13,87
2.12,12,88
2.125,12,88
2.13,11,89
2.135,10,90
2.14,11,89
2.145,13,87
2.15,13,87
2.155,12,88
2.16,12,88
2.165,13,87
2.17,13,87
2.175,13,87
2.18,13,87
2.185,13,87
2.19,14,86
2.195,14,86
2.2,14,86
2.205,15,85
2.21,15,85
2.215,14,86
2.22,13,87
2.225,13,87
2.23,12,88
2.235,12,88
2.24,12,88
2.245,14,86
2.25,15,85
2.255,15,85
2.26,17,83
2.265,18,82
2.27,18,82
2.275,17,83
2.28,18,82
2.285,19,81
2.29,18,82
2.295,16,84
2.3,16,84
2.305,17,83
2.31,16,84
2.315,16,84
2.32,16,84
2.325,17,83
2.33,17,83
2.335,17,83
2.34,17,83
2.345,16,84
2.35,16,84
2.355,16,84
2.36,16,84
2.365,15,85
2.37,15,85
2.375,15,85
2.38,15,85
2.385,16,84
2.39,18,82
2.395,18,82
2.4,20,80
2.405,20,80
2.41,19,81
2.415,19,81
2.42,20,80
2.425,20,80
2.43,20,80
2.435,20,80
2.44,20,80
2.445,20,80
2.45,21,79
2.455,21,79
2.46,21,79
2.465,21,79
2.47,20,80
2.475,21,79
2.48,21,79
2.485,20,80
2.49,19,81
2.495,19,81
2.5,18,82
2.505,19,81
2.51,19,81
2.515,16,84
2.52,15,85
2.525,15,85
2.53,16,84
2.535,15,85
2.54,15,85
2.545,14,86
2.55,14,86
2.555,15,85
2.56,15,85
2.565,15,85
2.57,15,85
2.575,16,84
2.58,16,84
2.585,16,84
2.59,15,85
2.595,15,85
2.6,14,86
2.605,14,86
2.61,14,86
2.615,12,88
2.62,12,88
2.625,12,88
2.63,12,88
2.635,12,88
2.64,10,90
2.645,11,89
2.65,12,88
2.655,11,89
2.66,10,90
2.665,12,88
2.67,12,88
2.675,12,88
2.68,12,88
2.685,12,88
2.69,14,86
2.695,15,85
2.7,13,87
2.705,13,87
2.71,14,86
2.715,14,86
2.72,14,86
2.725,14,86
2.73,13,87
2.735,13,87
2.74,13,87
2.745,12,88
2.75,11,89
2.755,11,89
2.76,11,89
2.765,9,91
2.77,9,91
2.775,9,91
2.78,8,92
2.785,7,93
2.79,10,90
2.795,10,90
2.8,10,90
2.805,10,90
2.81,10,90
2.815,8,92
2.82,7,93
2.825,7,93
2.83,7,93
2.835,7,93
2.84,7,93
2.845,7,93
2.85,7,93
2.855,7,93
2.86,7,93
2.865,8,92
2.87,9,91
2.875,9,91
2.88,10,90
2.885,10,90
2.89,11,89
2.895,10,90
2.9,10,90
2.905,10,90
2.91,9,91
2.915,10,90
2.92,9,91
2.925,9,91
2.93,9,91
2.935,10,90
2.94,10,90
2.945,10,90
2.95,10,90
2.955,10,90
2.96,10,90
2.965,10,90
2.97,11,89
2.975,11,89
2.98,12,88
2.985,12,88
2.99,11,89
2.995,11,89
3,11,89
3.005,10,90
3.01,11,89
3.015,11,89
3.02,11,89
3.025,9,91
3.03,11,89
3.035,12,88
3.04,12,88
3.045,11,89
3.05,10,90
3.055,10,90
3.06,12,88
3.065,13,87
3.07,12,88
3.075,12,88
3.08,12,88
3.085,13,87
3.09,13,87
3.095,15,85
3.1,16,84
3.105,16,84
3.11,14,86
3.115,14,86
3.12,15,85
3.125,15,85
3.13,15,85
3.135,14,86
3.14,14,86
3.145,15,85
3.15,14,86
3.155,13,87
3.16,14,86
3.165,14,86
3.17,15,85
3.175,14,86
3.18,16,84
3.185,15,85
3.19,16,84
3.195,18,82
3.2,17,83
3.205,16,84
3.21,16,84
3.215,16,84
3.22,15,85
3.225,15,85
3.23,14,86
3.235,14,86
3.24,15,85
3.245,15,85
3.25,15,85
3.255,13,87
3.26,14,86
3.265,14,86
3.27,14,86
3.275,13,87
3.28,13,87
3.285,13,87
3.29,13,87
3.295,12,88
3.3,13,87
3.305,13,87
3.31,13,87
3.315,12,88
3.32,13,87
3.325,13,87
3.33,13,87
3.335,14,86
3.34,14,86
3.345,13,87
3.35,15,85
3.355,15,85
3.36,15,85
3.365,15,85
3.37,15,85
3.375,15,85
3.38,16,84
3.385,17,83
3.39,18,82
3.395,18,82
3.4,17,83
3.405,16,84
3.41,16,84
3.415,15,85
3.42,16,84
3.425,15,85
3.43,15,85
3.435,15,85
3.44,15,85
3.445,14,86
3.45,15,85
3.455,15,85
3.46,15,85
3.465,14,86
3.47,16,84
3.475,16,84
3.48,16,84
3.485,15,85
3.49,16,84
3.495,16,84
3.5,16,84
3.505,17,83
3.51,15,85
3.515,15,85
3.52,16,84
3.525,17,83
3.53,16,84
3.535,17,83
3.54,17,83
3.545,19,81
3.55,19,81
3.555,19,81
3.56,18,82
3.565,18,82
3.57,17,83
3.575,17,83
3.58,17,83
3.585,17,83
3.59,17,83
3.595,16,84
3.6,17,83
3.605,17,83
3.61,17,83
3.615,16,84
3.62,15,85
3.625,16,84
3.63,16,84
3.635,16,84
3.64,15,85
3.645,15,85
3.65,15,85
3.655,15,85
3.66,15,85
3.665,15,85
3.67,15,85
3.675,14,86
3.68,14,86
3.685,14,86
3.69,14,86
3.695,14,86
3.7,14,86
3.705,14,86
3.71,14,86
3.715,14,86
3.72,13,87
3.725,13,87
3.73,13,87
3.735,13,87
3.74,13,87
3.745,13,87
3.75,13,87
3.755,13,87
3.76,15,85
3.765,15,85
3.77,14,86
3.775,14,86
3.78,14,86
3.785,14,86
3.79,14,86
3.795,14,86
3.8,15,85
3.805,14,86
3.81,14,86
3.815,13,87
3.82,12,88
3.825,11,89
3.83,11,89
3.835,11,89
3.84,13,87
3.845,11,89
3.85,12,88
3.855,11,89
3.86,11,89
3.865,12,88
3.87,12,88
3.875,12,88
3.88,13,87
3.885,13,87
3.89,13,87
3.895,13,87
3.9,13,87
3.905,13,87
3.91,12,88
3.915,12,88
3.92,12,88
3.925,11,89
3.93,11,89
3.935,11,89
3.94,11,89
3.945,9,91
3.95,8,92
3.955,9,91
3.96,8,92
3.965,8,92
3.97,7,93
3.975,7,93
3.98,8,92
3.985,10,90
3.99,11,89
3.995,11,89
4,12,88
4.005,13,87
4.01,13,87
4.015,13,87
4.02,13,87
4.025,12,88
4.03,13,87
4.035,13,87
4.04,14,86
4.045,14,86
4.05,13,87
4.055,13,87
4.06,14,86
4.065,12,88
4.07,12,88
4.075,13,87
4.08,13,87
4.085,13,87
4.09,13,87
4.095,14,86
4.1,15,85
4.105,15,85
4.11,14,86
4.115,14,86
4.12,14,86
4.125,15,85
4.13,15,85
4.135,16,84
4.14,16,84
4.145,15,85
4.15,16,84
4.155,17,83
4.16,19,81
4.165,19,81
4.17,20,80
4.175,20,80
4.18,19,81
4.185,19,81
4.19,20,80
4.195,21,79
4.2,23,77
4.205,23,77
4.21,23,77
4.215,23,77
4.22,22,78
4.225,21,79
4.23,21,79
4.235,19,81
4.24,20,80
4.245,20,80
4.25,20,80
4.255,20,80
4.26,20,80
4.265,20,80
4.27,20,80
4.275,21,79
4.28,20,80
4.285,18,82
4.29,17,83
4.295,17,83
4.3,18,82
4.305,17,83
4.31,17,83
4.315,18,82
4.32,18,82
4.325,19,81
4.33,20,80
4.335,20,80
4.34,18,82
4.345,17,83
4.35,18,82
4.355,18,82
4.36,16,84
4.365,16,84
4.37,16,84
4.375,16,84
4.38,16,84
4.385,15,85
4.39,15,85
4.395,15,85
4.4,15,85
4.405,14,86
4.41,14,86
4.415,14,86
4.42,13,87
4.425,13,87
4.43,13,87
4.435,14,86
4.44,13,87
4.445,12,88
4.45,12,88
4.455,12,88
4.46,12,88
4.465,12,88
4.47,12,88
4.475,11,89
4.48,11,89
4.485,11,89
4.49,11,89
4.495,12,88
4.5,12,88
4.505,14,86
4.51,14,86
4.515,14,86
4.52,13,87
4.525,13,87
4.53,13,87
4.535,13,87
4.54,13,87
4.545,13,87
4.55,13,87
4.555,13,87
4.56,14,86
4.565,14,86
4.57,14,86
4.575,14,86
4.58,15,85
4.585,12,88
4.59,12,88
4.595,10,90
4.6,10,90
4.605,11,89
4.61,12,88
4.615,14,86
4.62,13,87
4.625,13,87
4.63,13,87
4.635,13,87
4.64,16,84
4.645,16,84
4.65,16,84
4.655,16,84
4.66,14,86
4.665,15,85
4.67,13,87
4.675,14,86
4.68,16,84
4.685,16,84
4.69,16,84
4.695,15,85
4.7,16,84
4.705,16,84
4.71,16,84
4.715,15,85
4.72,15,85
4.725,14,86
4.73,13,87
4.735,13,87
4.74,14,86
4.745,14,86
4.75,15,85
4.755,15,85
4.76,15,85
4.765,15,85
4.77,15,85
4.775,15,85
4.78,13,87
4.785,12,88
4.79,13,87
4.795,12,88
4.8,11,89
4.805,9,91
4.81,10,90
4.815,12,88
4.82,13,87
4.825,13,87
4.83,15,85
4.835,16,84
4.84,16,84
4.845,17,83
4.85,16,84
4.855,16,84
4.86,15,85
4.865,17,83
4.87,18,82
4.875,19,81
4.88,18,82
4.885,19,81
4.89,18,82
4.895,18,82
4.9,17,83
4.905,18,82
4.91,19,81
4.915,19,81
4.92,18,82
4.925,18,82
4.93,18,82
4.935,19,81
4.94,19,81
4.945,19,81
4.95,19,81
4.955,19,81
4.96,20,80
4.965,19,81
4.97,19,81
4.975,19,81
4.98,18,82
4.985,18,82
4.99,17,83
4.995,16,84
5,16,84
5.005,18,82
