Time,Susceptible,Infected
2.13,16,84
2.135,15,85
2.14,14,86
2.145,14,86
2.15,13,87
2.155,13,87
2.16,13,87
2.165,14,86
2.17,14,86
2.175,13,87
2.18,12,88
2.185,12,88
2.19,12,88
2.195,11,89
2.2,9,91
2.205,9,91
2.21,10,90
2.215,10,90
2.22,9,91
2.225,11,89
2.23,11,89
2.235,10,90
2.24,10,90
2.245,10,90
2.25,9,91
2.255,8,92
2.26,8,92
2.265,9,91
2.27,9,91
2.275,9,91
2.28,9,91
2.285,8,92
2.29,8,92
2.295,6,94
2.3,7,93
2.305,7,93
2.31,9,91
2.315,9,91
2.32,9,91
2.325,9,91
2.33,9,91
2.335,9,91
2.34,10,90
2.345,9,91
2.35,8,92
2.355,8,92
2.36,7,93
2.365,7,93
2.37,6,94
2.375,7,93
2.38,7,93
2.385,7,93
2.39,7,93
2.395,6,94
2.4,6,94
2.405,6,94
2.41,6,94
2.415,6,94
2.42,6,94
2.425,6,94
2.43,6,94
2.435,6,94
2.44,6,94
2.445,6,94
2.45,6,94
2.455,6,94
2.46,6,94
2.465,6,94
2.47,6,94
2.475,6,94
2.48,6,94
2.485,6,94
2.49,7,93
2.495,7,93
2.5,9,91
2.505,9,91
2.51,8,92
2.515,9,91
2.52,9,91
2.525,9,91
2.53,9,91
2.535,9,91
2.54,9,91
2.545,11,89
2.55,12,88
2.555,11,89
2.56,12,88
2.565,11,89
2.57,12,88
2.575,13,87
2.58,14,86
2.585,15,85
2.59,14,86
2.595,19,81
2.6,19,81
2.605,18,82
2.61,17,83
2.615,15,85
2.62,17,83
2.625,16,84
2.63,16,84
2.635,15,85
2.64,15,85
2.645,15,85
2.65,16,84
2.655,16,84
2.66,16,84
2.665,14,86
2.67,13,87
2.675,13,87
2.68,13,87
2.685,13,87
2.69,13,87
2.695,13,87
2.7,13,87
2.705,13,87
2.71,14,86
2.715,14,86
2.72,14,86
2.725,14,86
2.73,14,86
2.735,14,86
2.74,13,87
2.745,13,87
2.75,14,86
2.755,14,86
2.76,14,86
2.765,13,87
2.77,13,87
2.775,13,87
2.78,14,86
2.785,14,86
2.79,15,85
2.795,15,85
2.8,15,85
2.805,13,87
2.81,13,87
2.815,13,87
2.82,12,88
2.825,12,88
2.83,13,87
2.835,13,87
2.84,14,86
2.845,15,85
2.85,16,84
2.855,15,85
2.86,13,87
2.865,11,89
2.87,11,89
2.875,11,89
2.88,13,87
2.885,14,86
2.89,14,86
2.895,14,86
2.9,14,86
2.905,13,87
2.91,14,86
2.915,14,86
2.92,14,86
2.925,13,87
2.93,13,87
2.935,13,87
2.94,13,87
2.945,13,87
2.95,13,87
2.955,13,87
2.96,13,87
2.965,14,86
2.97,14,86
2.975,14,86
2.98,13,87
2.985,13,87
2.99,12,88
2.995,12,88
3,12,88
3.005,12,88
3.01,12,88
3.015,12,88
3.02,12,88
3.025,11,89
3.03,8,92
3.035,8,92
3.04,9,91
3.045,8,92
3.05,8,92
3.055,9,91
3.06,9,91
3.065,10,90
3.07,10,90
3.075,10,90
3.08,11,89
3.085,11,89
3.09,10,90
3.095,10,90
3.1,9,91
3.105,8,92
3.11,8,92
3.115,8,92
3.12,8,92
3.125,8,92
3.13,9,91
3.135,9,91
3.14,8,92
3.145,8,92
3.15,7,93
3.155,7,93
3.16,7,93
3.165,7,93
3.17,7,93
3.175,8,92
3.18,7,93
3.185,8,92
3.19,8,92
3.195,8,92
3.2,9,91
3.205,9,91
3.21,9,91
3.215,9,91
3.22,10,90
3.225,11,89
3.23,12,88
3.235,11,89
3.24,10,90
3.245,10,90
3.25,10,90
3.255,10,90
3.26,12,88
3.265,13,87
3.27,13,87
3.275,12,88
3.28,11,89
3.285,10,90
3.29,10,90
3.295,11,89
3.3,11,89
3.305,11,89
3.31,11,89
3.315,11,89
3.32,10,90
3.325,10,90
3.33,9,91
3.335,9,91
3.34,9,91
3.345,9,91
3.35,9,91
3.355,8,92
3.36,8,92
3.365,9,91
3.37,9,91
3.375,8,92
3.38,8,92
3.385,9,91
3.39,9,91
3.395,10,90
3.4,10,90
3.405,10,90
3.41,10,90
3.415,9,91
3.42,9,91
3.425,9,91
3.43,9,91
3.435,9,91
3.44,9,91
3.445,8,92
3.45,7,93
3.455,8,92
3.46,9,91
3.465,9,91
3.47,10,90
3.475,11,89
3.48,12,88
3.485,13,87
3.49,13,87
3.495,14,86
3.5,14,86
3.505,13,87
3.51,13,87
3.515,13,87
3.52,14,86
3.525,14,86
3.53,16,84
3.535,16,84
3.54,15,85
3.545,15,85
3.55,14,86
3.555,15,85
3.56,15,85
3.565,16,84
3.57,17,83
3.575,16,84
3.58,18,82
3.585,19,81
3.59,19,81
3.595,20,80
3.6,20,80
3.605,20,80
3.61,20,80
3.615,18,82
3.62,18,82
3.625,17,83
3.63,16,84
3.635,15,85
3.64,15,85
3.645,16,84
3.65,16,84
3.655,17,83
3.66,18,82
3.665,16,84
3.67,16,84
3.675,16,84
3.68,15,85
3.685,15,85
3.69,15,85
3.695,16,84
3.7,17,83
3.705,17,83
3.71,17,83
3.715,17,83
3.72,17,83
3.725,14,86
3.73,15,85
3.735,16,84
3.74,15,85
3.745,15,85
3.75,15,85
3.755,15,85
3.76,16,84
3.765,15,85
3.77,15,85
3.775,15,85
3.78,14,86
3.785,13,87
3.79,13,87
3.795,14,86
3.8,14,86
3.805,14,86
3.81,14,86
3.815,15,85
3.82,18,82
3.825,19,81
3.83,20,80
3.835,19,81
3.84,19,81
3.845,19,81
3.85,19,81
3.855,18,82
3.86,16,84
3.865,16,84
3.87,17,83
3.875,14,86
3.88,13,87
3.885,13,87
3.89,13,87
3.895,13,87
3.9,13,87
3.905,12,88
3.91,10,90
3.915,11,89
3.92,11,89
3.925,11,89
3.93,10,90
3.935,11,89
3.94,10,90
3.945,11,89
3.95,11,89
3.955,11,89
3.96,11,89
3.965,11,89
3.97,11,89
3.975,11,89
3.98,10,90
3.985,10,90
3.99,10,90
3.995,10,90
4,10,90
4.005,10,90
4.01,10,90
4.015,10,90
4.02,10,90
4.025,10,90
4.03,9,91
4.035,10,90
4.04,10,90
4.045,11,89
4.05,12,88
4.055,12,88
4.06,12,88
4.065,12,88
4.07,12,88
4.075,13,87
4.08,14,86
4.085,15,85
4.09,14,86
4.095,14,86
4.1,14,86
4.105,14,86
4.11,14,86
4.115,15,85
4.12,15,85
4.125,14,86
4.13,12,88
4.135,13,87
4.14,13,87
4.145,13,87
4.15,13,87
4.155,12,88
4.16,13,87
4.165,11,89
4.17,11,89
4.175,10,90
4.18,8,92
4.185,8,92
4.19,9,91
4.195,9,91
4.2,9,91
4.205,9,91
4.21,10,90
4.215,9,91
4.22,9,91
4.225,9,91
4.23,9,91
4.235,10,90
4.24,9,91
4.245,9,91
4.25,9,91
4.255,9,91
4.26,9,91
4.265,10,90
4.27,9,91
4.275,8,92
4.28,8,92
4.285,8,92
4.29,8,92
4.295,9,91
4.3,9,91
4.305,10,90
4.31,9,91
4.315,9,91
4.32,9,91
4.325,9,91
4.33,10,90
4.335,10,90
4.34,9,91
4.345,9,91
4.35,8,92
4.355,9,91
4.36,9,91
4.365,8,92
4.37,8,92
4.375,8,92
4.38,7,93
4.385,6,94
4.39,7,93
4.395,8,92
4.4,8,92
4.405,9,91
4.41,8,92
4.415,9,91
4.42,9,91
4.425,9,91
4.43,9,91
4.435,9,91
4.44,8,92
4.445,7,93
4.45,8,92
4.455,8,92
4.46,7,93
4.465,6,94
4.47,6,94
4.475,6,94
4.48,6,94
4.485,6,94
4.49,5,95
4.495,4,96
4.5,4,96
4.505,4,96
4.51,5,95
4.515,5,95
4.52,5,95
4.525,5,95
4.53,6,94
4.535,6,94
4.54,7,93
4.545,6,94
4.55,7,93
4.555,7,93
4.56,8,92
4.565,7,93
4.57,7,93
4.575,7,93
4.58,7,93
4.585,8,92
4.59,8,92
4.595,8,92
4.6,8,92
4.605,8,92
4.61,9,91
4.615,9,91
4.62,9,91
4.625,10,90
4.63,11,89
4.635,10,90
4.64,10,90
4.645,9,91
4.65,9,91
4.655,9,91
4.66,10,90
4.665,11,89
4.67,11,89
4.675,10,90
4.68,10,90
4.685,12,88
4.69,12,88
4.695,12,88
4.7,12,88
4.705,13,87
4.71,13,87
4.715,14,86
4.72,13,87
4.725,13,87
4.73,12,88
4.735,11,89
4.74,11,89
4.745,11,89
4.75,11,89
4.755,11,89
4.76,11,89
4.765,11,89
4.77,11,89
4.775,11,89
4.78,11,89
4.785,11,89
4.79,11,89
4.795,11,89
4.8,12,88
4.805,12,88
4.81,13,87
4.815,13,87
4.82,12,88
4.825,11,89
4.83,11,89
4.835,11,89
4.84,11,89
4.845,11,89
4.85,13,87
4.855,13,87
4.86,14,86
4.865,14,86
4.87,12,88
4.875,12,88
4.88,13,87
4.885,13,87
4.89,15,85
4.895,15,85
4.9,15,85
4.905,15,85
4.91,15,85
4.915,16,84
4.92,15,85
4.925,15,85
4.93,15,85
4.935,15,85
4.94,14,86
4.945,14,86
4.95,15,85
4.955,15,85
4.96,16,84
4.965,16,84
4.97,17,83
4.975,17,83
4.98,18,82
4.985,18,82
4.99,18,82
4.995,18,82
5,18,82
5.005,18,82
