Time,Susceptible,Infected
2.13,13,87
2.135,12,88
2.14,13,87
2.145,16,84
2.15,17,83
2.155,17,83
2.16,17,83
2.165,18,82
2.17,18,82
2.175,18,82
2.18,19,81
2.185,19,81
2.19,18,82
2.195,19,81
2.2,18,82
2.205,18,82
2.21,18,82
2.215,17,83
2.22,17,83
2.225,18,82
2.23,17,83
2.235,17,83
2.24,17,83
2.245,18,82
2.25,18,82
2.255,17,83
2.26,17,83
2.265,17,83
2.27,18,82
2.275,17,83
2.28,17,83
2.285,18,82
2.29,18,82
2.295,18,82
2.3,17,83
2.305,16,84
2.31,15,85
2.315,16,84
2.32,17,83
2.325,17,83
2.33,17,83
2.335,16,84
2.34,15,85
2.345,15,85
2.35,15,85
2.355,16,84
2.36,16,84
2.365,18,82
2.37,18,82
2.375,18,82
2.38,18,82
2.385,19,81
2.39,17,83
2.395,17,83
2.4,17,83
2.405,17,83
2.41,19,81
2.415,19,81
2.42,19,81
2.425,18,82
2.43,18,82
2.435,17,83
2.44,18,82
2.445,17,83
2.45,17,83
2.455,17,83
2.46,17,83
2.465,17,83
2.47,17,83
2.475,17,83
2.48,17,83
2.485,17,83
2.49,17,83
2.495,17,83
2.5,17,83
2.505,17,83
2.51,17,83
2.515,17,83
2.52,17,83
2.525,16,84
2.53,14,86
2.535,15,85
2.54,15,85
2.545,15,85
2.55,15,85
2.555,16,84
2.56,17,83
2.565,17,83
2.57,17,83
2.575,17,83
2.58,17,83
2.585,17,83
2.59,18,82
2.595,18,82
2.6,20,80
2.605,21,79
2.61,20,80
2.615,20,80
2.62,19,81
2.625,20,80
2.63,18,82
2.635,17,83
2.64,15,85
2.645,15,85
2.65,14,86
2.655,14,86
2.66,15,85
2.665,15,85
2.67,13,87
2.675,12,88
2.68,13,87
2.685,13,87
2.69,13,87
2.695,14,86
2.7,14,86
2.705,14,86
2.71,14,86
2.715,15,85
2.72,15,85
2.725,15,85
2.73,15,85
2.735,15,85
2.74,15,85
2.745,14,86
2.75,13,87
2.755,12,88
2.76,12,88
2.765,12,88
2.77,12,88
2.775,11,89
2.78,11,89
2.785,11,89
2.79,11,89
2.795,13,87
2.8,12,88
2.805,12,88
2.81,12,88
2.815,13,87
2.82,12,88
2.825,14,86
2.83,15,85
2.835,15,85
2.84,16,84
2.845,16,84
2.85,16,84
2.855,16,84
2.86,16,84
2.865,15,85
2.87,14,86
2.875,14,86
2.88,13,87
2.885,12,88
2.89,12,88
2.895,13,87
2.9,13,87
2.905,14,86
2.91,13,87
2.915,13,87
2.92,13,87
2.925,13,87
2.93,12,88
2.935,12,88
2.94,12,88
2.945,13,87
2.95,13,87
2.955,13,87
2.96,11,89
2.965,11,89
2.97,10,90
2.975,10,90
2.98,11,89
2.985,10,90
2.99,11,89
2.995,10,90
3,10,90
3.005,10,90
3.01,11,89
3.015,10,90
3.02,12,88
3.025,13,87
3.03,13,87
3.035,13,87
3.04,13,87
3.045,14,86
3.05,14,86
3.055,14,86
3.06,14,86
3.065,13,87
3.07,12,88
3.075,12,88
3.08,13,87
3.085,13,87
3.09,12,88
3.095,11,89
3.1,12,88
3.105,13,87
3.11,14,86
3.115,14,86
3.12,14,86
3.125,13,87
3.13,13,87
3.135,13,87
3.14,13,87
3.145,13,87
3.15,13,87
3.155,13,87
3.16,12,88
3.165,11,89
3.17,10,90
3.175,10,90
3.18,11,89
3.185,10,90
3.19,9,91
3.195,9,91
3.2,8,92
3.205,9,91
3.21,8,92
3.215,7,93
3.22,7,93
3.225,8,92
3.23,9,91
3.235,9,91
3.24,10,90
3.245,10,90
3.25,10,90
3.255,9,91
3.26,9,91
3.265,8,92
3.27,10,90
3.275,9,91
3.28,8,92
3.285,9,91
3.29,8,92
3.295,8,92
3.3,8,92
3.305,7,93
3.31,8,92
3.315,7,93
3.32,7,93
3.325,7,93
3.33,7,93
3.335,9,91
3.34,10,90
3.345,11,89
3.35,11,89
3.355,11,89
3.36,13,87
3.365,16,84
3.37,15,85
3.375,16,84
3.38,18,82
3.385,18,82
3.39,17,83
3.395,20,80
3.4,21,79
3.405,21,79
3.41,21,79
3.415,21,79
3.42,20,80
3.425,20,80
3.43,19,81
3.435,19,81
3.44,18,82
3.445,16,84
3.45,15,85
3.455,14,86
3.46,13,87
3.465,14,86
3.47,14,86
3.475,14,86
3.48,12,88
3.485,13,87
3.49,12,88
3.495,12,88
3.5,12,88
3.505,14,86
3.51,13,87
3.515,13,87
3.52,14,86
3.525,14,86
3.53,13,87
3.535,13,87
3.54,14,86
3.545,11,89
3.55,11,89
3.555,10,90
3.56,10,90
3.565,10,90
3.57,11,89
3.575,11,89
3.58,11,89
3.585,11,89
3.59,10,90
3.595,10,90
3.6,10,90
3.605,11,89
3.61,11,89
3.615,11,89
3.62,11,89
3.625,10,90
3.63,10,90
3.635,11,89
3.64,10,90
3.645,9,91
3.65,8,92
3.655,7,93
3.66,7,93
3.665,7,93
3.67,8,92
3.675,9,91
3.68,9,91
3.685,9,91
3.69,9,91
3.695,11,89
3.7,11,89
3.705,11,89
3.71,11,89
3.715,11,89
3.72,11,89
3.725,11,89
3.73,11,89
3.735,11,89
3.74,10,90
3.745,10,90
3.75,10,90
3.755,10,90
3.76,10,90
3.765,10,90
3.77,12,88
3.775,12,88
3.78,11,89
3.785,12,88
3.79,13,87
3.795,13,87
3.8,12,88
3.805,12,88
3.81,12,88
3.815,12,88
3.82,10,90
3.825,9,91
3.83,10,90
3.835,10,90
3.84,9,91
3.845,10,90
3.85,9,91
3.855,7,93
3.86,8,92
3.865,8,92
3.87,7,93
3.875,9,91
3.88,9,91
3.885,10,90
3.89,10,90
3.895,9,91
3.9,9,91
3.905,8,92
3.91,9,91
3.915,10,90
3.92,11,89
3.925,11,89
3.93,10,90
3.935,10,90
3.94,10,90
3.945,11,89
3.95,10,90
3.955,10,90
3.96,12,88
3.965,10,90
3.97,10,90
3.975,10,90
3.98,11,89
3.985,10,90
3.99,10,90
3.995,9,91
4,9,91
4.005,9,91
4.01,8,92
4.015,8,92
4.02,8,92
4.025,8,92
4.03,8,92
4.035,8,92
4.04,7,93
4.045,7,93
4.05,7,93
4.055,7,93
4.06,6,94
4.065,5,95
4.07,5,95
4.075,5,95
4.08,7,93
4.085,7,93
4.09,8,92
4.095,7,93
4.1,7,93
4.105,6,94
4.11,6,94
4.115,6,94
4.12,7,93
4.125,7,93
4.13,7,93
4.135,7,93
4.14,5,95
4.145,5,95
4.15,6,94
4.155,7,93
4.16,6,94
4.165,7,93
4.17,6,94
4.175,6,94
4.18,6,94
4.185,5,95
4.19,6,94
4.195,6,94
4.2,6,94
4.205,5,95
4.21,5,95
4.215,5,95
4.22,6,94
4.225,6,94
4.23,7,93
4.235,7,93
4.24,6,94
4.245,6,94
4.25,6,94
4.255,6,94
4.26,6,94
4.265,6,94
4.27,5,95
4.275,5,95
4.28,5,95
4.285,5,95
4.29,6,94
4.295,7,93
4.3,8,92
4.305,8,92
4.31,8,92
4.315,8,92
4.32,8,92
4.325,8,92
4.33,8,92
4.335,8,92
4.34,8,92
4.345,7,93
4.35,7,93
4.355,4,96
4.36,4,96
4.365,4,96
4.37,4,96
4.375,4,96
4.38,4,96
4.385,4,96
4.39,4,96
4.395,4,96
4.4,6,94
4.405,6,94
4.41,6,94
4.415,5,95
4.42,5,95
4.425,5,95
4.43,5,95
4.435,5,95
4.44,5,95
4.445,5,95
4.45,5,95
4.455,5,95
4.46,5,95
4.465,5,95
4.47,6,94
4.475,7,93
4.48,8,92
4.485,8,92
4.49,8,92
4.495,7,93
4.5,7,93
4.505,7,93
4.51,8,92
4.515,8,92
4.52,8,92
4.525,10,90
4.53,10,90
4.535,11,89
4.54,11,89
4.545,11,89
4.55,10,90
4.555,10,90
4.56,12,88
4.565,12,88
4.57,13,87
4.575,12,88
4.58,12,88
4.585,13,87
4.59,13,87
4.595,14,86
4.6,13,87
4.605,15,85
4.61,15,85
4.615,16,84
4.62,16,84
4.625,16,84
4.63,17,83
4.635,15,85
4.64,14,86
4.645,13,87
4.65,13,87
4.655,12,88
4.66,12,88
4.665,12,88
4.67,13,87
4.675,12,88
4.68,14,86
4.685,14,86
4.69,14,86
4.695,14,86
4.7,15,85
4.705,16,84
4.71,16,84
4.715,17,83
4.72,16,84
4.725,16,84
4.73,17,83
4.735,17,83
4.74,17,83
4.745,15,85
4.75,15,85
4.755,14,86
4.76,14,86
4.765,16,84
4.77,17,83
4.775,16,84
4.78,15,85
4.785,15,85
4.79,14,86
4.795,14,86
4.8,13,87
4.805,13,87
4.81,14,86
4.815,14,86
4.82,14,86
4.825,15,85
4.83,15,85
4.835,14,86
4.84,15,85
4.845,16,84
4.85,17,83
4.855,18,82
4.86,17,83
4.865,16,84
4.87,16,84
4.875,16,84
4.88,16,84
4.885,16,84
4.89,16,84
4.895,17,83
4.9,18,82
4.905,18,82
4.91,19,81
4.915,18,82
4.92,17,83
4.925,17,83
4.93,15,85
4.935,14,86
4.94,13,87
4.945,13,87
4.95,12,88
4.955,12,88
4.96,16,84
4.965,17,83
4.97,16,84
4.975,16,84
4.98,17,83
4.985,17,83
4.99,17,83
4.995,15,85
5,15,85
5.005,14,86
