time,infected STD
1.335,9.220976087161272
1.34,9.218459741193211
1.345,9.105954096084606
1.35,9.035812083039355
1.355,9.06228999756684
1.36,8.960446417450417
1.365,8.941336589123575
1.37,8.967379773378623
1.375,9.015869342442803
1.38,9.064982073892919
1.385,9.038252043398657
1.39,9.048734718180215
1.395,9.206361930752017
1.4,9.130257389581084
1.405,8.956667907207457
1.41,8.89325587172662
1.415,8.912777344913312
1.42,8.85742061776452
1.425,8.653762187626834
1.43,8.627971951739296
1.435,8.572047596694736
1.44,8.547537657126759
1.445,8.547344616897112
1.45,8.5806468287653
1.455,8.609175337975177
1.46,8.731551981177232
1.465,8.673200101461974
1.47,8.860270876220433
1.475,8.798545334315214
1.48,8.74976571114907
1.485,8.831285297169376
1.49,8.79374777896205
1.495,8.651265803337683
1.5,8.617255943744503
1.505,8.749005657787633
1.51,8.6751599408887
1.515,8.74996571421854
1.52,8.703303970332186
1.525,8.710746236689486
1.53,8.697125962063561
1.535,8.785419739545745
1.54,8.7583331747542
1.545,8.675131122928345
1.55,8.684491925265405
1.555,8.55326838115115
1.56,8.620504625600523
1.565,8.62670273047588
1.57,8.624726082606914
1.575,8.69925858909827
1.58,8.629594428476926
1.585,8.47440853393321
1.59,8.589668212451514
1.595,8.499288205491093
1.6,8.31131156918088
1.605,8.292767933567175
1.61,8.256488357649397
1.615,8.335850286563453
1.62,8.21254528145812
1.625,8.298017835603872
1.63,8.443435319820956
1.635,8.364514331388285
1.64,8.238076231742456
1.645,8.163155027316337
1.65,8.18458917722814
1.655,8.232101797232586
1.66,8.208988975507275
1.665,8.230984145289069
1.67,8.14426792290136
1.675,8.114647250497091
1.68,8.15923403267733
1.685,8.108088554030477
1.69,8.050614883348974
1.695,7.923755422777764
1.7,7.932691850815838
1.705,7.801281945936834
1.71,7.817007099907228
1.715,7.650333326071488
1.72,7.7205181173286554
1.725,7.778714546761565
1.73,7.725697379525035
1.735,7.6990648782822975
1.74,7.658061112318183
1.745,7.798692198054745
1.75,7.806016910050861
1.755,7.915371122063703
1.76,7.950320748246577
1.765,7.892090977681392
1.77,7.8529994269705625
1.775,7.818593223847883
1.78,7.826391250122883
1.785,7.949993710689338
1.79,7.95074839244709
1.795,7.826902324674815
1.8,7.911535881230649
1.805,7.820863123722343
1.81,7.7889408779371285
1.815,7.791046142848854
1.82,7.699324645707571
1.825,7.678873615316249
1.83,7.734668706544581
1.835,7.84868778841406
1.84,7.86966327106821
1.845,7.786038787470814
1.85,7.809346963735188
1.855,7.758865896508328
1.86,7.647901673008095
1.865,7.5635639747410055
1.87,7.538242500742466
1.875,7.660097910601404
1.88,7.65375724726098
1.885,7.750199997419421
1.89,7.859840965312212
1.895,7.913178880829122
1.9,7.9332464981242055
1.905,7.794639183438831
1.91,7.642486506366891
1.915,7.6916253158874035
1.92,7.647221717722063
1.925,7.67835268791425
1.93,7.755153125503068
1.935,7.688504405929674
1.94,7.800480754415079
1.945,7.801435765293464
1.95,7.863046483393062
1.955,7.935861641939077
1.96,7.891077239515527
1.965,7.880253803019291
1.97,7.962782177103679
1.975,7.968839313224981
1.98,7.961783719745218
1.985,7.929413597486262
1.99,7.96679985941658
1.995,7.936113658460291
2.0,7.904549323016464
2.005,7.8701969479804035
2.01,7.7656873488442715
2.015,7.723852665606719
2.02,7.723988606931007
2.025,7.596551849359026
2.03,7.5405570086035425
2.035,7.450208050786234
2.04,7.572318007057021
2.045,7.5321909163270675
2.05,7.6955246734709375
2.055,7.665794153249877
2.06,7.718808198161168
2.065,7.634814994484149
2.07,7.644468588463163
2.075,7.626899763337657
2.08,7.423442597609277
2.085,7.330457011673967
2.09,7.459028086822037
2.095,7.54195597971773
2.1,7.487716607885208
2.105,7.578198994484112
2.11,7.481817960896935
2.115,7.382519894995205
2.12,7.353393774305847
2.125,7.480233953560542
2.13,7.4738142872297795
2.135,7.636727047629761
2.14,7.700415573201227
2.145,7.6350245579172835
2.15,7.652313375705416
2.155,7.612647371315712
2.16,7.4746237363495425
2.165,7.502926095864203
2.17,7.560919256280945
2.175,7.577598564189054
2.18,7.630065530518071
2.185,7.66344570020562
2.19,7.644841397962419
2.195,7.5876939843406985
2.2,7.6019142326127325
2.205,7.5910210116953305
2.21,7.436235606810747
2.215,7.386873492892645
2.22,7.254922466849666
2.225,7.08504763569025
2.23,7.103935528986731
2.235,7.175088849624093
2.24,7.051772826743641
2.245,7.040909032220202
2.25,7.037755323965166
2.255,7.012816837762129
2.26,6.936396759125016
2.265,6.891472992038784
2.27,7.0411007662154645
2.275,7.083784299369935
2.28,7.096893686677291
2.285,7.095991826376353
2.29,7.1460408619038835
2.295,7.128646435333989
2.3,7.11518798065097
2.305,7.097577051360554
2.31,7.211788959751944
2.315,7.291769332610572
2.32,7.3395095203971215
2.325,7.247647894317161
2.33,7.242264839123187
2.335,7.205629743471419
2.34,7.0493900445357704
2.345,7.126878699683334
2.35,7.041725640778685
2.355,7.093229165901804
2.36,7.016402211960202
2.365,7.009101226262893
2.37,6.879941860219459
2.375,6.832276341015489
2.38,6.704707301590427
2.385,6.856201572299346
2.39,6.860459168306447
2.395,6.812187607516399
2.4,6.809251060138702
2.405,6.868849976524453
2.41,6.660330322138687
2.415,6.721748284486709
2.42,6.689274998084619
2.425,6.688049042882386
2.43,6.792171964843057
2.435,6.800669084729826
2.44,6.902144594254743
2.445,6.936130044916978
2.45,6.9208308749744765
2.455,7.0133871987792045
2.46,7.192746346146234
2.465,7.104048141728771
2.47,7.07770443011009
2.475,7.111371175800064
2.48,7.0715981220654776
2.485,6.977757519432728
2.49,6.921119851584711
2.495,6.936310258343407
2.5,6.923265125647002
2.505,7.011954078571821
2.51,6.971370023173351
2.515,6.937513963949908
2.52,7.11690944160455
2.525,7.1479437602712
2.53,7.179658766264592
2.535,7.091544260596559
2.54,7.044600769383598
2.545,6.9919596680758955
2.55,7.095322402822863
2.555,7.0063114404085685
2.56,6.90254300964507
2.565,6.837397165588671
2.57,6.827671638267324
2.575,6.7370245657857
2.58,6.787665283438775
2.585,6.6781060189248285
2.59,6.6903213674680835
2.595,6.597999696877835
2.6,6.4770054809302104
2.605,6.522269543648131
2.61,6.4881738571033996
2.615,6.45417694210501
2.62,6.479776230704268
2.625,6.507103810452084
2.63,6.516218228389838
2.635,6.496922348312315
2.64,6.551908119013881
2.645,6.382977361701985
2.65,6.51105982156515
2.655,6.410390003736123
2.66,6.513639535620619
2.665,6.473978683931541
2.67,6.4626542534782105
2.675,6.507065390788694
2.68,6.591653813725354
2.685,6.519777603569005
2.69,6.511651096304224
2.695,6.495067359158026
2.7,6.588436840404558
2.705,6.614499225187043
2.71,6.45851376092054
2.715,6.511059821565152
2.72,6.406707422693813
2.725,6.334161349381622
2.73,6.250847942479484
2.735,6.220128616033595
2.74,6.142401810367016
2.745,6.09500615258098
2.75,5.982131727068537
2.755,5.892503712345034
2.76,5.950420153232879
2.765,5.84440758332271
2.77,5.849991452985214
2.775,5.921646730428961
2.78,6.000633299910934
2.785,5.983009276275609
2.79,6.107241603211715
2.795,5.987745819588535
2.8,5.993421393494706
2.805,5.912858868601549
2.81,5.916713614837209
2.815,5.910296100873457
2.82,6.0180644729015675
2.825,5.960905971410721
2.83,5.9133323938368285
2.835,6.018670949636638
2.84,5.982474404458408
2.845,5.927697698094937
2.85,5.838313112535161
2.855,6.01295268566118
2.86,5.980167221742215
2.865,5.987520354871456
2.87,6.013077415101188
2.875,6.1742286967685285
2.88,6.060321773635454
2.885,5.979055109296118
2.89,5.90172856034569
2.895,5.951630028824037
2.9,5.993329625508679
2.905,5.936084568130747
2.91,5.882677961608981
2.915,5.859786685537282
2.92,5.729389147195363
2.925,5.783865489445621
2.93,5.748912940721924
2.935,5.802792431235154
2.94,5.64549377822702
2.945,5.6816458882968055
2.95,5.518369324356607
2.955,5.4872579673275785
2.96,5.417600945067845
2.965,5.466296735450794
2.97,5.512703510982609
2.975,5.789611385922202
2.98,5.660353345861015
2.985,5.636488268416782
2.99,5.685938796715981
2.995,5.729537503149799
3.0,5.723731300471749
3.005,5.717788033846654
3.01,5.677067905177812
3.015,5.580779515444054
3.02,5.615905982119004
3.025,5.614935440412472
3.03,5.648884845701847
3.035,5.5686533381060785
3.04,5.690307548806127
3.045,5.748904243418915
3.05,5.900813503238344
3.055,5.937878408994243
3.06,5.883740306981608
3.065,5.780129756329007
3.07,5.803197394540359
3.075,5.683053756564337
3.08,5.56965887644836
3.085,5.583511439945296
3.09,5.446687066465265
3.095,5.422176684690384
3.1,5.394246935393299
3.105,5.545980526471402
3.11,5.615015583237503
3.115,5.417527111145822
3.12,5.403508119731106
3.125,5.474257940579709
3.13,5.523142221598138
3.135,5.499854543531129
3.14,5.564925875517122
3.145,5.802508078408851
3.15,5.860469264487273
3.155,5.931981119322617
3.16,5.826662852782886
3.165,5.797197598840321
3.17,5.752425575355148
3.175,5.717158385072081
3.18,5.567503929051151
3.185,5.536885406074432
3.19,5.6427918621902045
3.195,5.60357029044876
3.2,5.586224127261634
3.205,5.58543641983328
3.21,5.762082956709319
3.215,5.79533433030399
3.22,5.873082665857858
3.225,5.925335433542982
3.23,5.973976899854901
3.235,6.086838259720724
3.24,6.040397337924054
3.245,6.0273626073101
3.25,6.110941007733588
3.255,6.124410175682226
3.26,6.174746958378132
3.265,6.208735781139345
3.27,6.145722089388682
3.275,6.003957028493794
3.28,6.083378995262419
3.285,6.136277373131044
3.29,5.974437211989094
3.295,6.006155176150549
3.3,5.995831885568507
3.305,6.009750410790785
3.31,6.19783026550421
3.315,6.177993201679652
3.32,6.115259602011999
3.325,6.046643697126529
3.33,5.818754162189704
3.335,5.814215338289422
3.34,5.882822451850812
3.345,5.832700918099609
3.35,5.898440471853554
3.355,5.923985145153557
3.36,6.108117549621978
3.365,6.199483849482956
3.37,6.199508044998409
3.375,6.044327919628451
3.38,6.072388327503437
3.385,6.0751625492656585
3.39,5.971758534971084
3.395,5.941077343378049
3.4,5.721887800367987
3.405,5.692969348239984
3.41,5.508856505664311
3.415,5.6004553386309555
3.42,5.573320374785573
3.425,5.6698765418657935
3.43,5.5802867309843505
3.435,5.564629367711743
3.44,5.667309767429341
3.445,5.699991228063425
3.45,5.877507975324234
3.455,5.848239051201652
3.46,5.94349223941615
3.465,5.8784691884877605
3.47,5.911167397392836
3.475,5.974771962175627
3.48,5.87376369970737
3.485,5.977716955493961
3.49,6.083946087861069
3.495,5.944442782969651
3.5,5.873125232787055
3.505,5.814946259424932
3.51,5.931905258852336
3.515,6.081932258748035
3.52,6.018172480080644
3.525,5.9202280361486075
3.53,6.028233572117126
3.535,5.997157660091988
3.54,5.932115979985556
3.545,6.046974450086588
3.55,6.037516045527333
3.555,6.099663925168336
3.56,6.282547254100043
3.565,6.2181267275603185
3.57,6.223142293086347
3.575,6.14825991643164
3.58,6.2630583583421915
3.585,6.307606519116422
3.59,6.395310782127793
3.595,6.475947807078128
3.6,6.4819441527986035
3.605,6.572206630957369
3.61,6.569710800332081
3.615,6.5182436284631144
3.62,6.49519052838329
3.625,6.465129542398976
3.63,6.441863084543168
3.635,6.523335036620457
3.64,6.518734539770739
3.645,6.4249824902485155
3.65,6.472588353974012
3.655,6.421837743200929
3.66,6.28821119238214
3.665,6.23995993576882
3.67,6.283756838070675
3.675,6.299238049161184
3.68,6.280597105371431
3.685,6.390899780156156
3.69,6.2457665662430895
3.695,6.195675911472453
3.7,6.0999918032731815
3.705,6.20660132439647
3.71,6.24444553183067
3.715,6.318947697204021
3.72,6.183292003455768
3.725,6.232174580353151
3.73,6.068698377741311
3.735,5.945174513838935
3.74,6.020830507496454
3.745,5.942549957720171
3.75,6.012021290714129
3.755,5.913509956024424
3.76,5.8622862434377945
3.765,5.807615689764605
3.77,5.720139858430036
3.775,5.751269425092169
3.78,5.730759112019979
3.785,5.809681574750891
3.79,5.818109658643432
3.795,5.8614929838736485
3.8,5.9022961633588
3.805,5.875746761050888
3.81,5.978829316847908
3.815,5.970552738231193
3.82,6.1372958214510085
3.825,6.085877093731027
3.83,6.035760101263137
3.835,6.147023670037394
3.84,6.107012362849776
3.845,6.2000887090428
3.85,6.200806399170998
3.855,6.236818098998881
3.86,6.234380482453728
3.865,6.188828645228433
3.87,6.148780366869514
3.875,6.121405067466128
3.88,6.1489836558572835
3.885,6.101303139494054
3.89,6.15190214486544
3.895,6.210764848229242
3.9,6.175912887986682
3.905,6.2248775088350135
3.91,6.245446341135271
3.915,5.990459080905232
3.92,6.012279101971232
3.925,5.988522355306024
3.93,6.05900982009437
3.935,6.064684657919157
3.94,5.987745819588535
3.945,5.981128656031399
3.95,6.004365078840558
3.955,6.032669392565782
3.96,6.100295074830398
3.965,5.984070520974831
3.97,5.9930292840933115
3.975,5.9887477822997335
3.98,5.868253573253289
3.985,5.8308146943630454
3.99,5.828164376542585
3.995,5.761805272655438
4.0,5.84700778176325
4.005,5.675773075097348
4.01,5.737412308698059
4.015,5.678547349454788
4.02,5.508856505664311
4.025,5.609590002843344
4.03,5.505451843400323
4.035,5.537183399527238
4.04,5.492321913362325
4.045,5.510671465438672
4.05,5.495552747449523
4.055,5.5511800547271015
4.06,5.470603257411378
4.065,5.6672391867645775
4.07,5.752877540848577
4.075,5.779922144804373
4.08,5.81033561853358
4.085,5.817215828899595
4.09,5.631021221767861
4.095,5.701745346821445
4.1,5.7043842787806645
4.105,5.664238695535348
4.11,5.50616926728556
4.115,5.541218277599252
4.12,5.546629607247992
4.125,5.67978872846517
4.13,5.576737397439473
4.135,5.535846818689982
4.14,5.499554527414015
4.145,5.623664285854908
4.15,5.695076821255354
4.155,5.687978551295706
4.16,5.77595013828894
4.165,5.724823141373015
4.17,5.750269558898955
4.175,5.57185785891923
4.18,5.44127742354679
4.185,5.49926358706327
4.19,5.27196358105782
4.195,5.25047616888221
4.2,5.183386923624361
4.205,4.947565057682416
4.21,4.935777547661564
4.215,5.079212537391994
4.22,5.040347210262403
4.225,5.066468197867227
4.23,5.195103463839772
4.235,5.207725031143638
4.24,5.343631723837264
4.245,5.36331054480346
4.25,5.372848406571697
4.255,5.498763497369202
4.26,5.502726596879042
4.265,5.537833511401367
4.27,5.485207379853564
4.275,5.553908533636469
4.28,5.4954890592193895
4.285,5.458168190886022
4.29,5.504643494360012
4.295,5.491812087098394
4.3,5.390732788777423
4.305,5.417231765394573
4.31,5.327091138698493
4.315,5.343220002957017
4.32,5.349196201299779
4.325,5.303357427139905
4.33,5.246484537287801
4.335,5.2598098824957535
4.34,5.166004258612259
4.345,5.140038910358559
4.35,5.050336622444092
4.355,5.026091921164992
4.36,5.068915071294844
4.365,5.1487862647424
4.37,5.188602894807041
4.375,5.095831629871615
4.38,5.081053040463168
4.385,5.035911039722605
4.39,5.07838557023785
4.395,5.165375107385718
4.4,5.019750989840032
4.405,5.193563323961692
4.41,5.166662365589608
4.415,5.070266265197519
4.42,5.073499778259579
4.425,5.021991636791126
4.43,5.076721382939979
4.435,4.9585784253150615
4.44,5.084446872571291
4.445,5.173625421307577
4.45,5.1526303962151205
4.455,5.1368764828444125
4.46,5.165036301905342
4.465,5.081495842761264
4.47,5.098421324292453
4.475,5.083738781644864
4.48,5.064227483042207
4.485,5.115662224971465
4.49,5.091355418746565
4.495,4.974575358761791
4.5,4.989027961436976
4.505,4.937610758251402
4.51,4.914010581999189
4.515,5.042856333468166
4.52,5.00274924416565
4.525,4.875284607076801
4.53,4.846390409366542
4.535,4.865172144950268
4.54,4.749094650562357
4.545,4.772536013483816
4.55,4.725632232834036
4.555,4.847050649621893
4.56,4.8995509998366185
4.565,5.0398809509749345
4.57,5.1069658310977575
4.575,5.228766584960549
4.58,5.169874273132761
4.585,5.1166395221864125
4.59,4.8990917525598565
4.595,4.874617933746191
4.6,4.781997490589053
4.605,4.819657664191511
4.61,4.919186924685827
4.615,4.938177801578231
4.62,4.841487374764082
4.625,4.8476386003909155
4.63,4.835286961494633
4.635,4.76860566622991
4.64,4.861069841094655
4.645,4.883963554327574
4.65,4.9166146889907925
4.655,4.921900039618844
4.66,5.001439792699699
4.665,5.057113801369316
4.67,5.029950297965181
4.675,5.107014783608915
4.68,4.963174387425853
4.685,4.892637325614887
4.69,4.91628925105104
4.695,4.823805551636592
4.7,4.831676727596748
4.705,4.930507073314062
4.71,4.984485931367447
4.715,5.086295311914163
4.72,5.130730942078332
4.725,5.146299641489991
4.73,5.164455440799154
4.735,5.105134670114003
4.74,5.055086547231411
4.745,4.957660738695217
4.75,4.87576660639125
4.755,4.913288104721726
4.76,4.9992399422312195
4.765,4.988496767564355
4.77,4.900775448844808
4.775,4.727991116742925
4.78,4.816336782244364
4.785,4.682947789587238
4.79,4.671306027226221
4.795,4.758770849704785
4.8,4.752041666483995
4.805,4.688059299966245
4.81,4.620595199755113
4.815,4.62682396466518
4.82,4.62699686621895
4.825,4.56783318434463
4.83,4.513313638558703
4.835,4.447875897549302
4.84,4.385099770814798
4.845,4.332481967648568
4.85,4.236083096446528
4.855,4.287878263197312
4.86,4.470525696156999
4.865,4.446335569882236
4.87,4.5949537538478005
4.875,4.687120651316753
4.88,4.673531855032122
4.885,4.680544840080053
4.89,4.691215194381942
4.895,4.625970168516005
4.9,4.630161984207465
4.905,4.5765816937972374
4.91,4.734976240700686
4.915,4.691012683845569
4.92,4.80261387163282
4.925,4.629157590750178
4.93,4.604302335859364
4.935,4.7312894648288
4.94,4.770366862202528
4.945,4.642186984601114
4.95,4.5890739806631995
4.955,4.630291567493346
4.96,4.661930930419284
4.965,4.636421033512809
4.97,4.621298518814813
4.975,4.5230962846262734
4.98,4.560307007209052
4.985,4.642186984601116
4.99,4.77782377238843
4.995,4.7305285116993
5.0,4.6756710748297925
5.005,4.75684769569092
5.01,4.815090861032634
5.015,4.846142796080198
5.02,4.746567180605369
5.025,4.737625987770667
5.03,4.73635936136607
5.035,4.89157438868101
5.04,4.870923936995937
5.045,4.864195719746484
5.05,4.82965837301149
5.055,4.85238085891864
5.06,4.724235387869659
5.065,4.686949967729547
5.07,4.678578844050828
5.075,4.6574241808106756
5.08,4.545503272466098
5.085,4.505230293780775
5.09,4.455771538128946
5.095,4.4767287163731515
5.1,4.403305576495911
5.105,4.432730535460055
5.11,4.446245607251132
5.115,4.559506552248828
5.12,4.556270404618232
5.125,4.497777228809806
5.13,4.546856056661569
5.135,4.60807986041909
5.14,4.617401866851098
5.145,4.737288253843119
5.15,4.63572000880122
5.155,4.732134824791028
5.16,4.838377827330146
5.165,4.840826375733796
5.17,4.982559583186136
5.175,4.837809421628761
5.18,4.921544473028768
5.185,4.960604801836164
5.19,5.007384546846787
5.195,4.953493716560062
5.2,4.948322948232057
5.205,5.003958433080753
5.21,5.004747745890897
5.215,5.150640736840418
5.22,5.05943672754191
5.225,5.107357438049542
5.23,5.203883165483254
5.235,5.285177385859439
5.24,5.254512346545585
5.245,5.441056882628594
5.25,5.44142444585974
5.255,5.447347978603901
5.26,5.524454724223921
5.265,5.475070775798244
5.27,5.375723207160131
5.275,5.381412453993838
5.28,5.403508119731107
5.285,5.517417874332159
5.29,5.4219830320649285
5.295,5.431859718365338
5.3,5.4899908925243235
5.305,5.528797337577134
5.31,5.590518759471252
5.315,5.691361875684941
5.32,5.671428391507731
5.325,5.602285248003709
5.33,5.6251577755650555
5.335,5.654900529629147
5.34,5.6420829486990005
5.345,5.752947070849859
5.35,5.73410847473258
5.355,5.737760887314841
5.36,5.756422500129746
5.365,5.750965136392326
5.37,5.836531504241196
5.375,5.912520613071889
5.38,5.816141332533108
5.385,5.833515235259096
5.39,5.7946872219301016
5.395,5.802921677913634
5.4,5.828584733878371
5.405,5.856756781700945
5.41,5.927090348560582
5.415,5.857951860505513
5.42,5.8521363620476246
5.425,5.76412178913666
5.43,5.808020316768873
5.435,5.545980526471402
5.44,5.510898293381942
5.445,5.476823897114091
5.45,5.468491565322196
5.455,5.315110535068863
5.46,5.364503704910641
5.465,5.2856314665326405
5.47,5.351812776994353
5.475,5.352532111066686
5.48,5.364876513024322
5.485,5.468555567972224
5.49,5.463185883712909
5.495,5.382230021097202
5.5,5.503308096045505
5.505,5.595569676091969
5.51,5.6859475903318
5.515,5.713702827414108
5.52,5.75305136427618
5.525,5.838869753642395
5.53,5.934003707447444
5.535,6.020099666949045
5.54,5.93608456813075
5.545,5.785663315472133
5.55,5.68030809023595
5.555,5.700035087611304
5.56,5.77144695895232
5.565,5.751686709131505
5.57,5.738954608637359
5.575,5.723250824487774
5.58,5.580134406983401
5.585,5.535919074553022
5.59,5.643571564178131
5.595,5.710437811586779
5.6,5.705251966390266
5.605,5.604025338986254
5.61,5.586555289263678
5.615,5.590169943749473
5.62,5.505124885050294
5.625,5.543239125276846
5.63,5.427706698044765
5.635,5.406995468834794
5.64,5.479452527397241
5.645,5.5323051253523605
5.65,5.313718095646397
5.655,5.435954378027837
5.66,5.543744222093947
5.665,5.514807340243176
5.67,5.626508686565766
5.675,5.692758558027908
5.68,5.589418574413623
5.685,5.628712108466731
5.69,5.636124555046669
5.695,5.728874234961003
5.7,5.827726829562277
5.705,5.722543140947039
5.71,5.663920903402519
5.715,5.653317610041027
5.72,5.645352070508979
5.725,5.626464253863166
5.73,5.6786882288077765
5.735,5.693320647917172
5.74,5.728874234961
5.745,5.911438065310335
5.75,5.982466046706826
5.755,6.113067969522342
5.76,6.044633983956351
