Time,Susceptible,Infected
2.13,18,82
2.135,18,82
2.14,18,82
2.145,17,83
2.15,17,83
2.155,17,83
2.16,17,83
2.165,18,82
2.17,19,81
2.175,20,80
2.18,19,81
2.185,19,81
2.19,21,79
2.195,21,79
2.2,21,79
2.205,19,81
2.21,18,82
2.215,16,84
2.22,17,83
2.225,20,80
2.23,20,80
2.235,21,79
2.24,22,78
2.245,22,78
2.25,22,78
2.255,23,77
2.26,22,78
2.265,20,80
2.27,21,79
2.275,22,78
2.28,23,77
2.285,21,79
2.29,22,78
2.295,23,77
2.3,24,76
2.305,25,75
2.31,25,75
2.315,25,75
2.32,26,74
2.325,26,74
2.33,24,76
2.335,24,76
2.34,22,78
2.345,21,79
2.35,21,79
2.355,21,79
2.36,23,77
2.365,24,76
2.37,23,77
2.375,22,78
2.38,21,79
2.385,23,77
2.39,23,77
2.395,23,77
2.4,23,77
2.405,24,76
2.41,21,79
2.415,20,80
2.42,19,81
2.425,18,82
2.43,19,81
2.435,18,82
2.44,19,81
2.445,19,81
2.45,19,81
2.455,18,82
2.46,18,82
2.465,18,82
2.47,19,81
2.475,19,81
2.48,19,81
2.485,20,80
2.49,20,80
2.495,20,80
2.5,20,80
2.505,20,80
2.51,20,80
2.515,19,81
2.52,19,81
2.525,18,82
2.53,18,82
2.535,18,82
2.54,17,83
2.545,17,83
2.55,17,83
2.555,16,84
2.56,16,84
2.565,16,84
2.57,18,82
2.575,18,82
2.58,18,82
2.585,18,82
2.59,19,81
2.595,20,80
2.6,19,81
2.605,18,82
2.61,18,82
2.615,18,82
2.62,16,84
2.625,17,83
2.63,17,83
2.635,16,84
2.64,17,83
2.645,17,83
2.65,17,83
2.655,17,83
2.66,17,83
2.665,18,82
2.67,17,83
2.675,18,82
2.68,18,82
2.685,18,82
2.69,19,81
2.695,19,81
2.7,18,82
2.705,15,85
2.71,15,85
2.715,15,85
2.72,15,85
2.725,15,85
2.73,16,84
2.735,18,82
2.74,17,83
2.745,15,85
2.75,17,83
2.755,17,83
2.76,15,85
2.765,15,85
2.77,17,83
2.775,18,82
2.78,18,82
2.785,18,82
2.79,18,82
2.795,19,81
2.8,17,83
2.805,17,83
2.81,16,84
2.815,16,84
2.82,16,84
2.825,15,85
2.83,15,85
2.835,14,86
2.84,14,86
2.845,14,86
2.85,13,87
2.855,13,87
2.86,14,86
2.865,14,86
2.87,14,86
2.875,14,86
2.88,14,86
2.885,13,87
2.89,13,87
2.895,13,87
2.9,13,87
2.905,12,88
2.91,12,88
2.915,12,88
2.92,12,88
2.925,11,89
2.93,12,88
2.935,12,88
2.94,13,87
2.945,13,87
2.95,14,86
2.955,14,86
2.96,14,86
2.965,15,85
2.97,16,84
2.975,16,84
2.98,16,84
2.985,14,86
2.99,13,87
2.995,14,86
3,14,86
3.005,13,87
3.01,13,87
3.015,14,86
3.02,14,86
3.025,14,86
3.03,14,86
3.035,13,87
3.04,13,87
3.045,12,88
3.05,12,88
3.055,12,88
3.06,12,88
3.065,12,88
3.07,13,87
3.075,12,88
3.08,12,88
3.085,12,88
3.09,12,88
3.095,12,88
3.1,12,88
3.105,12,88
3.11,13,87
3.115,14,86
3.12,14,86
3.125,15,85
3.13,14,86
3.135,14,86
3.14,14,86
3.145,14,86
3.15,14,86
3.155,14,86
3.16,14,86
3.165,13,87
3.17,13,87
3.175,13,87
3.18,13,87
3.185,12,88
3.19,13,87
3.195,13,87
3.2,13,87
3.205,13,87
3.21,13,87
3.215,14,86
3.22,14,86
3.225,15,85
3.23,17,83
3.235,16,84
3.24,16,84
3.245,16,84
3.25,15,85
3.255,15,85
3.26,15,85
3.265,16,84
3.27,17,83
3.275,16,84
3.28,15,85
3.285,16,84
3.29,16,84
3.295,16,84
3.3,17,83
3.305,18,82
3.31,20,80
3.315,19,81
3.32,20,80
3.325,20,80
3.33,21,79
3.335,21,79
3.34,20,80
3.345,21,79
3.35,20,80
3.355,19,81
3.36,20,80
3.365,21,79
3.37,21,79
3.375,20,80
3.38,18,82
3.385,18,82
3.39,19,81
3.395,19,81
3.4,18,82
3.405,20,80
3.41,20,80
3.415,21,79
3.42,22,78
3.425,21,79
3.43,22,78
3.435,21,79
3.44,21,79
3.445,21,79
3.45,21,79
3.455,21,79
3.46,21,79
3.465,21,79
3.47,20,80
3.475,20,80
3.48,21,79
3.485,21,79
3.49,22,78
3.495,22,78
3.5,22,78
3.505,23,77
3.51,22,78
3.515,21,79
3.52,20,80
3.525,20,80
3.53,18,82
3.535,17,83
3.54,17,83
3.545,18,82
3.55,17,83
3.555,15,85
3.56,14,86
3.565,14,86
3.57,14,86
3.575,15,85
3.58,15,85
3.585,13,87
3.59,12,88
3.595,13,87
3.6,13,87
3.605,14,86
3.61,15,85
3.615,15,85
3.62,15,85
3.625,15,85
3.63,14,86
3.635,14,86
3.64,14,86
3.645,14,86
3.65,15,85
3.655,15,85
3.66,14,86
3.665,14,86
3.67,14,86
3.675,14,86
3.68,15,85
3.685,15,85
3.69,15,85
3.695,15,85
3.7,14,86
3.705,14,86
3.71,14,86
3.715,14,86
3.72,14,86
3.725,13,87
3.73,13,87
3.735,12,88
3.74,12,88
3.745,13,87
3.75,13,87
3.755,13,87
3.76,13,87
3.765,13,87
3.77,15,85
3.775,14,86
3.78,15,85
3.785,15,85
3.79,15,85
3.795,15,85
3.8,15,85
3.805,14,86
3.81,14,86
3.815,13,87
3.82,13,87
3.825,14,86
3.83,15,85
3.835,15,85
3.84,15,85
3.845,15,85
3.85,14,86
3.855,13,87
3.86,14,86
3.865,14,86
3.87,14,86
3.875,14,86
3.88,15,85
3.885,15,85
3.89,16,84
3.895,15,85
3.9,14,86
3.905,12,88
3.91,13,87
3.915,14,86
3.92,14,86
3.925,14,86
3.93,13,87
3.935,12,88
3.94,12,88
3.945,11,89
3.95,11,89
3.955,11,89
3.96,14,86
3.965,14,86
3.97,14,86
3.975,16,84
3.98,16,84
3.985,16,84
3.99,17,83
3.995,17,83
4,15,85
4.005,16,84
4.01,17,83
4.015,18,82
4.02,18,82
4.025,16,84
4.03,16,84
4.035,16,84
4.04,16,84
4.045,17,83
4.05,17,83
4.055,18,82
4.06,19,81
4.065,19,81
4.07,19,81
4.075,18,82
4.08,18,82
4.085,18,82
4.09,17,83
4.095,17,83
4.1,15,85
4.105,16,84
4.11,16,84
4.115,16,84
4.12,15,85
4.125,15,85
4.13,15,85
4.135,15,85
4.14,18,82
4.145,17,83
4.15,18,82
4.155,16,84
4.16,16,84
4.165,17,83
4.17,16,84
4.175,16,84
4.18,16,84
4.185,16,84
4.19,15,85
4.195,15,85
4.2,16,84
4.205,17,83
4.21,20,80
4.215,20,80
4.22,20,80
4.225,19,81
4.23,15,85
4.235,15,85
4.24,15,85
4.245,15,85
4.25,16,84
4.255,13,87
4.26,13,87
4.265,13,87
4.27,12,88
4.275,12,88
4.28,13,87
4.285,13,87
4.29,14,86
4.295,13,87
4.3,13,87
4.305,13,87
4.31,15,85
4.315,14,86
4.32,15,85
4.325,13,87
4.33,12,88
4.335,12,88
4.34,12,88
4.345,12,88
4.35,12,88
4.355,11,89
4.36,10,90
4.365,9,91
4.37,8,92
4.375,8,92
4.38,9,91
4.385,10,90
4.39,13,87
4.395,12,88
4.4,11,89
4.405,11,89
4.41,12,88
4.415,13,87
4.42,13,87
4.425,11,89
4.43,11,89
4.435,11,89
4.44,10,90
4.445,10,90
4.45,10,90
4.455,10,90
4.46,10,90
4.465,10,90
4.47,10,90
4.475,10,90
4.48,11,89
4.485,10,90
4.49,10,90
4.495,9,91
4.5,11,89
4.505,11,89
4.51,11,89
4.515,12,88
4.52,12,88
4.525,13,87
4.53,12,88
4.535,13,87
4.54,13,87
4.545,13,87
4.55,13,87
4.555,11,89
4.56,12,88
4.565,13,87
4.57,13,87
4.575,13,87
4.58,12,88
4.585,13,87
4.59,12,88
4.595,12,88
4.6,12,88
4.605,13,87
4.61,11,89
4.615,11,89
4.62,12,88
4.625,13,87
4.63,12,88
4.635,12,88
4.64,11,89
4.645,12,88
4.65,12,88
4.655,12,88
4.66,13,87
4.665,14,86
4.67,14,86
4.675,15,85
4.68,16,84
4.685,16,84
4.69,15,85
4.695,15,85
4.7,15,85
4.705,17,83
4.71,16,84
4.715,16,84
4.72,15,85
4.725,16,84
4.73,15,85
4.735,15,85
4.74,13,87
4.745,14,86
4.75,12,88
4.755,12,88
4.76,12,88
4.765,11,89
4.77,12,88
4.775,12,88
4.78,12,88
4.785,12,88
4.79,11,89
4.795,12,88
4.8,11,89
4.805,11,89
4.81,11,89
4.815,10,90
4.82,11,89
4.825,11,89
4.83,12,88
4.835,12,88
4.84,10,90
4.845,11,89
4.85,11,89
4.855,11,89
4.86,10,90
4.865,10,90
4.87,10,90
4.875,10,90
4.88,10,90
4.885,9,91
4.89,10,90
4.895,9,91
4.9,10,90
4.905,11,89
4.91,11,89
4.915,10,90
4.92,10,90
4.925,10,90
4.93,10,90
4.935,10,90
4.94,10,90
4.945,10,90
4.95,10,90
4.955,11,89
4.96,12,88
4.965,12,88
4.97,12,88
4.975,12,88
4.98,11,89
4.985,10,90
4.99,10,90
4.995,9,91
5,9,91
5.005,10,90
