Time,Susceptible,Infected
2.13,16,84
2.135,15,85
2.14,15,85
2.145,16,84
2.15,14,86
2.155,13,87
2.16,13,87
2.165,13,87
2.17,13,87
2.175,14,86
2.18,14,86
2.185,14,86
2.19,14,86
2.195,14,86
2.2,13,87
2.205,12,88
2.21,12,88
2.215,14,86
2.22,13,87
2.225,15,85
2.23,15,85
2.235,16,84
2.24,16,84
2.245,15,85
2.25,14,86
2.255,15,85
2.26,14,86
2.265,14,86
2.27,14,86
2.275,15,85
2.28,15,85
2.285,14,86
2.29,15,85
2.295,16,84
2.3,15,85
2.305,15,85
2.31,15,85
2.315,14,86
2.32,13,87
2.325,13,87
2.33,12,88
2.335,11,89
2.34,11,89
2.345,10,90
2.35,9,91
2.355,10,90
2.36,10,90
2.365,10,90
2.37,10,90
2.375,12,88
2.38,12,88
2.385,12,88
2.39,13,87
2.395,13,87
2.4,13,87
2.405,13,87
2.41,13,87
2.415,13,87
2.42,13,87
2.425,13,87
2.43,13,87
2.435,13,87
2.44,12,88
2.445,11,89
2.45,12,88
2.455,13,87
2.46,13,87
2.465,13,87
2.47,14,86
2.475,14,86
2.48,14,86
2.485,13,87
2.49,13,87
2.495,12,88
2.5,12,88
2.505,12,88
2.51,12,88
2.515,12,88
2.52,12,88
2.525,11,89
2.53,11,89
2.535,11,89
2.54,10,90
2.545,10,90
2.55,12,88
2.555,13,87
2.56,13,87
2.565,12,88
2.57,11,89
2.575,12,88
2.58,12,88
2.585,12,88
2.59,12,88
2.595,12,88
2.6,11,89
2.605,11,89
2.61,11,89
2.615,11,89
2.62,11,89
2.625,12,88
2.63,12,88
2.635,10,90
2.64,10,90
2.645,12,88
2.65,10,90
2.655,9,91
2.66,9,91
2.665,9,91
2.67,10,90
2.675,11,89
2.68,10,90
2.685,10,90
2.69,10,90
2.695,11,89
2.7,12,88
2.705,12,88
2.71,12,88
2.715,13,87
2.72,15,85
2.725,15,85
2.73,16,84
2.735,17,83
2.74,18,82
2.745,18,82
2.75,18,82
2.755,18,82
2.76,18,82
2.765,21,79
2.77,20,80
2.775,20,80
2.78,20,80
2.785,20,80
2.79,20,80
2.795,20,80
2.8,19,81
2.805,19,81
2.81,20,80
2.815,17,83
2.82,17,83
2.825,16,84
2.83,15,85
2.835,17,83
2.84,17,83
2.845,17,83
2.85,18,82
2.855,18,82
2.86,19,81
2.865,19,81
2.87,19,81
2.875,19,81
2.88,19,81
2.885,21,79
2.89,21,79
2.895,21,79
2.9,18,82
2.905,18,82
2.91,18,82
2.915,18,82
2.92,18,82
2.925,18,82
2.93,19,81
2.935,18,82
2.94,17,83
2.945,17,83
2.95,17,83
2.955,16,84
2.96,15,85
2.965,15,85
2.97,15,85
2.975,13,87
2.98,13,87
2.985,15,85
2.99,15,85
2.995,15,85
3,14,86
3.005,14,86
3.01,12,88
3.015,12,88
3.02,15,85
3.025,15,85
3.03,15,85
3.035,14,86
3.04,15,85
3.045,15,85
3.05,15,85
3.055,13,87
3.06,13,87
3.065,11,89
3.07,9,91
3.075,11,89
3.08,11,89
3.085,11,89
3.09,12,88
3.095,11,89
3.1,12,88
3.105,12,88
3.11,13,87
3.115,14,86
3.12,14,86
3.125,14,86
3.13,14,86
3.135,14,86
3.14,15,85
3.145,15,85
3.15,16,84
3.155,15,85
3.16,15,85
3.165,16,84
3.17,16,84
3.175,16,84
3.18,15,85
3.185,15,85
3.19,15,85
3.195,16,84
3.2,16,84
3.205,18,82
3.21,19,81
3.215,20,80
3.22,19,81
3.225,19,81
3.23,19,81
3.235,19,81
3.24,18,82
3.245,18,82
3.25,18,82
3.255,19,81
3.26,18,82
3.265,18,82
3.27,18,82
3.275,18,82
3.28,17,83
3.285,18,82
3.29,18,82
3.295,19,81
3.3,18,82
3.305,18,82
3.31,18,82
3.315,19,81
3.32,19,81
3.325,18,82
3.33,17,83
3.335,17,83
3.34,17,83
3.345,18,82
3.35,19,81
3.355,19,81
3.36,19,81
3.365,17,83
3.37,17,83
3.375,17,83
3.38,17,83
3.385,17,83
3.39,18,82
3.395,18,82
3.4,18,82
3.405,18,82
3.41,18,82
3.415,17,83
3.42,16,84
3.425,16,84
3.43,16,84
3.435,17,83
3.44,14,86
3.445,13,87
3.45,13,87
3.455,13,87
3.46,13,87
3.465,12,88
3.47,10,90
3.475,11,89
3.48,11,89
3.485,9,91
3.49,9,91
3.495,9,91
3.5,9,91
3.505,11,89
3.51,11,89
3.515,11,89
3.52,10,90
3.525,10,90
3.53,9,91
3.535,9,91
3.54,9,91
3.545,10,90
3.55,10,90
3.555,9,91
3.56,9,91
3.565,9,91
3.57,9,91
3.575,9,91
3.58,9,91
3.585,9,91
3.59,9,91
3.595,11,89
3.6,11,89
3.605,11,89
3.61,11,89
3.615,12,88
3.62,11,89
3.625,12,88
3.63,10,90
3.635,11,89
3.64,12,88
3.645,13,87
3.65,11,89
3.655,11,89
3.66,11,89
3.665,11,89
3.67,11,89
3.675,11,89
3.68,11,89
3.685,11,89
3.69,11,89
3.695,11,89
3.7,10,90
3.705,10,90
3.71,10,90
3.715,11,89
3.72,12,88
3.725,13,87
3.73,13,87
3.735,12,88
3.74,12,88
3.745,12,88
3.75,11,89
3.755,13,87
3.76,15,85
3.765,15,85
3.77,17,83
3.775,18,82
3.78,18,82
3.785,18,82
3.79,19,81
3.795,18,82
3.8,16,84
3.805,14,86
3.81,14,86
3.815,14,86
3.82,14,86
3.825,14,86
3.83,14,86
3.835,14,86
3.84,12,88
3.845,11,89
3.85,10,90
3.855,8,92
3.86,9,91
3.865,9,91
3.87,9,91
3.875,10,90
3.88,11,89
3.885,10,90
3.89,12,88
3.895,11,89
3.9,11,89
3.905,11,89
3.91,11,89
3.915,10,90
3.92,10,90
3.925,10,90
3.93,12,88
3.935,12,88
3.94,12,88
3.945,14,86
3.95,14,86
3.955,14,86
3.96,15,85
3.965,15,85
3.97,15,85
3.975,14,86
3.98,13,87
3.985,14,86
3.99,14,86
3.995,13,87
4,13,87
4.005,12,88
4.01,12,88
4.015,12,88
4.02,13,87
4.025,13,87
4.03,13,87
4.035,13,87
4.04,13,87
4.045,15,85
4.05,15,85
4.055,13,87
4.06,11,89
4.065,11,89
4.07,12,88
4.075,14,86
4.08,14,86
4.085,14,86
4.09,14,86
4.095,14,86
4.1,14,86
4.105,13,87
4.11,13,87
4.115,14,86
4.12,14,86
4.125,14,86
4.13,14,86
4.135,13,87
4.14,13,87
4.145,13,87
4.15,12,88
4.155,11,89
4.16,10,90
4.165,10,90
4.17,10,90
4.175,11,89
4.18,11,89
4.185,11,89
4.19,11,89
4.195,13,87
4.2,14,86
4.205,14,86
4.21,15,85
4.215,15,85
4.22,16,84
4.225,17,83
4.23,17,83
4.235,17,83
4.24,17,83
4.245,17,83
4.25,17,83
4.255,17,83
4.26,17,83
4.265,18,82
4.27,18,82
4.275,18,82
4.28,18,82
4.285,19,81
4.29,17,83
4.295,16,84
4.3,15,85
4.305,14,86
4.31,14,86
4.315,15,85
4.32,14,86
4.325,15,85
4.33,15,85
4.335,15,85
4.34,14,86
4.345,14,86
4.35,14,86
4.355,14,86
4.36,14,86
4.365,14,86
4.37,12,88
4.375,11,89
4.38,11,89
4.385,12,88
4.39,15,85
4.395,15,85
4.4,14,86
4.405,13,87
4.41,12,88
4.415,12,88
4.42,12,88
4.425,12,88
4.43,12,88
4.435,13,87
4.44,13,87
4.445,13,87
4.45,12,88
4.455,11,89
4.46,11,89
4.465,11,89
4.47,11,89
4.475,10,90
4.48,10,90
4.485,10,90
4.49,10,90
4.495,11,89
4.5,10,90
4.505,10,90
4.51,10,90
4.515,10,90
4.52,11,89
4.525,11,89
4.53,11,89
4.535,11,89
4.54,12,88
4.545,12,88
4.55,12,88
4.555,12,88
4.56,13,87
4.565,13,87
4.57,14,86
4.575,15,85
4.58,14,86
4.585,13,87
4.59,13,87
4.595,15,85
4.6,15,85
4.605,15,85
4.61,13,87
4.615,15,85
4.62,14,86
4.625,16,84
4.63,16,84
4.635,14,86
4.64,14,86
4.645,12,88
4.65,12,88
4.655,12,88
4.66,12,88
4.665,12,88
4.67,13,87
4.675,13,87
4.68,13,87
4.685,13,87
4.69,13,87
4.695,13,87
4.7,11,89
4.705,11,89
4.71,12,88
4.715,12,88
4.72,12,88
4.725,12,88
4.73,13,87
4.735,12,88
4.74,12,88
4.745,13,87
4.75,14,86
4.755,12,88
4.76,11,89
4.765,11,89
4.77,12,88
4.775,10,90
4.78,10,90
4.785,9,91
4.79,9,91
4.795,9,91
4.8,9,91
4.805,8,92
4.81,9,91
4.815,10,90
4.82,9,91
4.825,9,91
4.83,9,91
4.835,9,91
4.84,9,91
4.845,8,92
4.85,7,93
4.855,8,92
4.86,8,92
4.865,8,92
4.87,9,91
4.875,10,90
4.88,10,90
4.885,8,92
4.89,8,92
4.895,9,91
4.9,9,91
4.905,9,91
4.91,11,89
4.915,12,88
4.92,14,86
4.925,14,86
4.93,15,85
4.935,14,86
4.94,12,88
4.945,11,89
4.95,11,89
4.955,11,89
4.96,10,90
4.965,11,89
4.97,13,87
4.975,13,87
4.98,13,87
4.985,14,86
4.99,15,85
4.995,15,85
5,15,85
5.005,16,84
