Time,Susceptible,Infected
2.13,11,89
2.135,12,88
2.14,12,88
2.145,11,89
2.15,14,86
2.155,14,86
2.16,14,86
2.165,14,86
2.17,14,86
2.175,14,86
2.18,14,86
2.185,14,86
2.19,14,86
2.195,14,86
2.2,15,85
2.205,15,85
2.21,15,85
2.215,16,84
2.22,16,84
2.225,16,84
2.23,16,84
2.235,16,84
2.24,15,85
2.245,15,85
2.25,14,86
2.255,14,86
2.26,15,85
2.265,16,84
2.27,16,84
2.275,16,84
2.28,16,84
2.285,16,84
2.29,15,85
2.295,16,84
2.3,15,85
2.305,14,86
2.31,14,86
2.315,14,86
2.32,14,86
2.325,15,85
2.33,14,86
2.335,14,86
2.34,14,86
2.345,13,87
2.35,13,87
2.355,13,87
2.36,13,87
2.365,13,87
2.37,14,86
2.375,14,86
2.38,14,86
2.385,14,86
2.39,17,83
2.395,15,85
2.4,13,87
2.405,14,86
2.41,15,85
2.415,15,85
2.42,15,85
2.425,14,86
2.43,14,86
2.435,13,87
2.44,12,88
2.445,11,89
2.45,11,89
2.455,12,88
2.46,10,90
2.465,11,89
2.47,11,89
2.475,11,89
2.48,11,89
2.485,10,90
2.49,9,91
2.495,7,93
2.5,8,92
2.505,8,92
2.51,10,90
2.515,11,89
2.52,11,89
2.525,14,86
2.53,14,86
2.535,14,86
2.54,14,86
2.545,14,86
2.55,13,87
2.555,12,88
2.56,11,89
2.565,11,89
2.57,11,89
2.575,11,89
2.58,12,88
2.585,14,86
2.59,14,86
2.595,13,87
2.6,13,87
2.605,14,86
2.61,14,86
2.615,14,86
2.62,14,86
2.625,14,86
2.63,15,85
2.635,15,85
2.64,16,84
2.645,16,84
2.65,16,84
2.655,17,83
2.66,18,82
2.665,18,82
2.67,18,82
2.675,16,84
2.68,16,84
2.685,16,84
2.69,16,84
2.695,17,83
2.7,16,84
2.705,15,85
2.71,15,85
2.715,15,85
2.72,15,85
2.725,16,84
2.73,15,85
2.735,15,85
2.74,15,85
2.745,15,85
2.75,16,84
2.755,16,84
2.76,18,82
2.765,17,83
2.77,17,83
2.775,18,82
2.78,18,82
2.785,18,82
2.79,19,81
2.795,20,80
2.8,20,80
2.805,19,81
2.81,18,82
2.815,19,81
2.82,20,80
2.825,20,80
2.83,19,81
2.835,20,80
2.84,20,80
2.845,18,82
2.85,20,80
2.855,19,81
2.86,21,79
2.865,23,77
2.87,22,78
2.875,22,78
2.88,19,81
2.885,21,79
2.89,21,79
2.895,19,81
2.9,19,81
2.905,18,82
2.91,16,84
2.915,17,83
2.92,15,85
2.925,14,86
2.93,15,85
2.935,14,86
2.94,15,85
2.945,14,86
2.95,14,86
2.955,14,86
2.96,14,86
2.965,16,84
2.97,16,84
2.975,15,85
2.98,14,86
2.985,15,85
2.99,14,86
2.995,13,87
3,12,88
3.005,12,88
3.01,15,85
3.015,16,84
3.02,16,84
3.025,16,84
3.03,15,85
3.035,15,85
3.04,15,85
3.045,15,85
3.05,17,83
3.055,18,82
3.06,18,82
3.065,18,82
3.07,18,82
3.075,18,82
3.08,18,82
3.085,18,82
3.09,18,82
3.095,17,83
3.1,17,83
3.105,17,83
3.11,16,84
3.115,15,85
3.12,16,84
3.125,16,84
3.13,18,82
3.135,18,82
3.14,17,83
3.145,18,82
3.15,18,82
3.155,17,83
3.16,17,83
3.165,17,83
3.17,18,82
3.175,18,82
3.18,18,82
3.185,19,81
3.19,19,81
3.195,18,82
3.2,18,82
3.205,16,84
3.21,16,84
3.215,16,84
3.22,15,85
3.225,15,85
3.23,14,86
3.235,14,86
3.24,14,86
3.245,14,86
3.25,14,86
3.255,14,86
3.26,13,87
3.265,13,87
3.27,13,87
3.275,13,87
3.28,13,87
3.285,13,87
3.29,11,89
3.295,12,88
3.3,11,89
3.305,12,88
3.31,14,86
3.315,15,85
3.32,16,84
3.325,13,87
3.33,15,85
3.335,15,85
3.34,16,84
3.345,15,85
3.35,17,83
3.355,16,84
3.36,15,85
3.365,15,85
3.37,15,85
3.375,15,85
3.38,14,86
3.385,14,86
3.39,14,86
3.395,14,86
3.4,14,86
3.405,15,85
3.41,15,85
3.415,14,86
3.42,13,87
3.425,15,85
3.43,16,84
3.435,17,83
3.44,17,83
3.445,18,82
3.45,17,83
3.455,17,83
3.46,17,83
3.465,19,81
3.47,19,81
3.475,19,81
3.48,20,80
3.485,18,82
3.49,18,82
3.495,17,83
3.5,17,83
3.505,18,82
3.51,18,82
3.515,17,83
3.52,17,83
3.525,17,83
3.53,17,83
3.535,17,83
3.54,17,83
3.545,16,84
3.55,15,85
3.555,15,85
3.56,14,86
3.565,15,85
3.57,15,85
3.575,15,85
3.58,16,84
3.585,17,83
3.59,17,83
3.595,18,82
3.6,16,84
3.605,16,84
3.61,15,85
3.615,17,83
3.62,17,83
3.625,17,83
3.63,19,81
3.635,19,81
3.64,19,81
3.645,19,81
3.65,18,82
3.655,18,82
3.66,18,82
3.665,19,81
3.67,19,81
3.675,19,81
3.68,17,83
3.685,18,82
3.69,18,82
3.695,16,84
3.7,16,84
3.705,17,83
3.71,15,85
3.715,16,84
3.72,16,84
3.725,17,83
3.73,16,84
3.735,16,84
3.74,16,84
3.745,16,84
3.75,16,84
3.755,17,83
3.76,17,83
3.765,16,84
3.77,15,85
3.775,15,85
3.78,15,85
3.785,14,86
3.79,14,86
3.795,14,86
3.8,15,85
3.805,15,85
3.81,15,85
3.815,16,84
3.82,15,85
3.825,15,85
3.83,14,86
3.835,15,85
3.84,15,85
3.845,16,84
3.85,16,84
3.855,19,81
3.86,20,80
3.865,20,80
3.87,19,81
3.875,19,81
3.88,19,81
3.885,20,80
3.89,21,79
3.895,22,78
3.9,21,79
3.905,21,79
3.91,21,79
3.915,20,80
3.92,20,80
3.925,22,78
3.93,19,81
3.935,19,81
3.94,18,82
3.945,18,82
3.95,17,83
3.955,17,83
3.96,17,83
3.965,18,82
3.97,18,82
3.975,18,82
3.98,19,81
3.985,18,82
3.99,18,82
3.995,18,82
4,19,81
4.005,19,81
4.01,19,81
4.015,19,81
4.02,19,81
4.025,19,81
4.03,18,82
4.035,17,83
4.04,19,81
4.045,19,81
4.05,19,81
4.055,19,81
4.06,20,80
4.065,20,80
4.07,21,79
4.075,21,79
4.08,21,79
4.085,22,78
4.09,22,78
4.095,21,79
4.1,19,81
4.105,21,79
4.11,21,79
4.115,21,79
4.12,20,80
4.125,19,81
4.13,19,81
4.135,20,80
4.14,18,82
4.145,18,82
4.15,19,81
4.155,19,81
4.16,18,82
4.165,18,82
4.17,16,84
4.175,16,84
4.18,16,84
4.185,16,84
4.19,16,84
4.195,16,84
4.2,16,84
4.205,16,84
4.21,18,82
4.215,18,82
4.22,18,82
4.225,20,80
4.23,21,79
4.235,19,81
4.24,18,82
4.245,19,81
4.25,18,82
4.255,18,82
4.26,19,81
4.265,18,82
4.27,18,82
4.275,17,83
4.28,17,83
4.285,17,83
4.29,15,85
4.295,15,85
4.3,15,85
4.305,14,86
4.31,14,86
4.315,15,85
4.32,16,84
4.325,15,85
4.33,14,86
4.335,14,86
4.34,13,87
4.345,14,86
4.35,14,86
4.355,14,86
4.36,14,86
4.365,12,88
4.37,15,85
4.375,15,85
4.38,15,85
4.385,15,85
4.39,15,85
4.395,16,84
4.4,14,86
4.405,13,87
4.41,15,85
4.415,15,85
4.42,15,85
4.425,14,86
4.43,14,86
4.435,14,86
4.44,13,87
4.445,13,87
4.45,13,87
4.455,12,88
4.46,12,88
4.465,12,88
4.47,12,88
4.475,13,87
4.48,11,89
4.485,11,89
4.49,12,88
4.495,11,89
4.5,11,89
4.505,12,88
4.51,13,87
4.515,14,86
4.52,14,86
4.525,15,85
4.53,15,85
4.535,16,84
4.54,17,83
4.545,18,82
4.55,18,82
4.555,18,82
4.56,18,82
4.565,18,82
4.57,18,82
4.575,17,83
4.58,17,83
4.585,18,82
4.59,18,82
4.595,15,85
4.6,14,86
4.605,16,84
4.61,16,84
4.615,16,84
4.62,16,84
4.625,17,83
4.63,17,83
4.635,17,83
4.64,20,80
4.645,20,80
4.65,21,79
4.655,21,79
4.66,21,79
4.665,21,79
4.67,21,79
4.675,21,79
4.68,21,79
4.685,20,80
4.69,20,80
4.695,18,82
4.7,19,81
4.705,20,80
4.71,20,80
4.715,20,80
4.72,19,81
4.725,19,81
4.73,18,82
4.735,17,83
4.74,16,84
4.745,14,86
4.75,14,86
4.755,15,85
4.76,15,85
4.765,15,85
4.77,15,85
4.775,16,84
4.78,17,83
4.785,16,84
4.79,15,85
4.795,16,84
4.8,15,85
4.805,16,84
4.81,17,83
4.815,17,83
4.82,16,84
4.825,16,84
4.83,15,85
4.835,15,85
4.84,15,85
4.845,16,84
4.85,16,84
4.855,18,82
4.86,18,82
4.865,18,82
4.87,18,82
4.875,17,83
4.88,17,83
4.885,17,83
4.89,16,84
4.895,15,85
4.9,16,84
4.905,17,83
4.91,18,82
4.915,20,80
4.92,19,81
4.925,19,81
4.93,19,81
4.935,19,81
4.94,19,81
4.945,18,82
4.95,17,83
4.955,17,83
4.96,18,82
4.965,17,83
4.97,17,83
4.975,16,84
4.98,16,84
4.985,16,84
4.99,15,85
4.995,16,84
5,15,85
5.005,15,85
