Time,Susceptible,Infected
2.13,14,86
2.135,14,86
2.14,13,87
2.145,15,85
2.15,14,86
2.155,13,87
2.16,13,87
2.165,13,87
2.17,12,88
2.175,12,88
2.18,10,90
2.185,10,90
2.19,10,90
2.195,11,89
2.2,11,89
2.205,9,91
2.21,9,91
2.215,10,90
2.22,11,89
2.225,11,89
2.23,10,90
2.235,11,89
2.24,10,90
2.245,9,91
2.25,9,91
2.255,10,90
2.26,11,89
2.265,10,90
2.27,10,90
2.275,10,90
2.28,11,89
2.285,10,90
2.29,10,90
2.295,11,89
2.3,11,89
2.305,11,89
2.31,12,88
2.315,11,89
2.32,11,89
2.325,12,88
2.33,12,88
2.335,12,88
2.34,12,88
2.345,12,88
2.35,12,88
2.355,12,88
2.36,12,88
2.365,11,89
2.37,11,89
2.375,11,89
2.38,10,90
2.385,10,90
2.39,10,90
2.395,10,90
2.4,10,90
2.405,10,90
2.41,10,90
2.415,10,90
2.42,10,90
2.425,10,90
2.43,10,90
2.435,10,90
2.44,10,90
2.445,10,90
2.45,11,89
2.455,11,89
2.46,9,91
2.465,8,92
2.47,7,93
2.475,7,93
2.48,7,93
2.485,7,93
2.49,7,93
2.495,8,92
2.5,8,92
2.505,8,92
2.51,8,92
2.515,7,93
2.52,6,94
2.525,6,94
2.53,6,94
2.535,6,94
2.54,7,93
2.545,8,92
2.55,9,91
2.555,9,91
2.56,10,90
2.565,10,90
2.57,10,90
2.575,10,90
2.58,10,90
2.585,9,91
2.59,11,89
2.595,12,88
2.6,12,88
2.605,12,88
2.61,10,90
2.615,11,89
2.62,11,89
2.625,11,89
2.63,12,88
2.635,12,88
2.64,12,88
2.645,12,88
2.65,12,88
2.655,11,89
2.66,11,89
2.665,11,89
2.67,11,89
2.675,10,90
2.68,10,90
2.685,11,89
2.69,11,89
2.695,11,89
2.7,12,88
2.705,12,88
2.71,12,88
2.715,13,87
2.72,12,88
2.725,12,88
2.73,11,89
2.735,11,89
2.74,11,89
2.745,11,89
2.75,10,90
2.755,11,89
2.76,12,88
2.765,11,89
2.77,11,89
2.775,11,89
2.78,12,88
2.785,12,88
2.79,12,88
2.795,11,89
2.8,11,89
2.805,12,88
2.81,12,88
2.815,12,88
2.82,13,87
2.825,14,86
2.83,14,86
2.835,13,87
2.84,13,87
2.845,13,87
2.85,13,87
2.855,15,85
2.86,14,86
2.865,14,86
2.87,15,85
2.875,13,87
2.88,13,87
2.885,13,87
2.89,13,87
2.895,13,87
2.9,13,87
2.905,13,87
2.91,13,87
2.915,13,87
2.92,14,86
2.925,15,85
2.93,15,85
2.935,15,85
2.94,15,85
2.945,15,85
2.95,16,84
2.955,16,84
2.96,18,82
2.965,18,82
2.97,18,82
2.975,18,82
2.98,17,83
2.985,17,83
2.99,17,83
2.995,17,83
3,17,83
3.005,18,82
3.01,17,83
3.015,16,84
3.02,16,84
3.025,16,84
3.03,16,84
3.035,15,85
3.04,15,85
3.045,14,86
3.05,14,86
3.055,13,87
3.06,13,87
3.065,13,87
3.07,16,84
3.075,15,85
3.08,15,85
3.085,15,85
3.09,15,85
3.095,17,83
3.1,17,83
3.105,17,83
3.11,17,83
3.115,17,83
3.12,17,83
3.125,17,83
3.13,17,83
3.135,17,83
3.14,17,83
3.145,17,83
3.15,17,83
3.155,16,84
3.16,16,84
3.165,16,84
3.17,16,84
3.175,17,83
3.18,17,83
3.185,17,83
3.19,17,83
3.195,16,84
3.2,17,83
3.205,17,83
3.21,16,84
3.215,15,85
3.22,13,87
3.225,14,86
3.23,15,85
3.235,15,85
3.24,15,85
3.245,14,86
3.25,12,88
3.255,12,88
3.26,11,89
3.265,10,90
3.27,10,90
3.275,10,90
3.28,11,89
3.285,12,88
3.29,12,88
3.295,12,88
3.3,14,86
3.305,15,85
3.31,15,85
3.315,14,86
3.32,13,87
3.325,13,87
3.33,13,87
3.335,13,87
3.34,12,88
3.345,12,88
3.35,13,87
3.355,13,87
3.36,14,86
3.365,10,90
3.37,9,91
3.375,9,91
3.38,9,91
3.385,9,91
3.39,9,91
3.395,9,91
3.4,8,92
3.405,9,91
3.41,9,91
3.415,10,90
3.42,11,89
3.425,12,88
3.43,10,90
3.435,10,90
3.44,10,90
3.445,11,89
3.45,11,89
3.455,11,89
3.46,11,89
3.465,12,88
3.47,12,88
3.475,12,88
3.48,13,87
3.485,13,87
3.49,14,86
3.495,14,86
3.5,15,85
3.505,16,84
3.51,16,84
3.515,16,84
3.52,17,83
3.525,15,85
3.53,15,85
3.535,15,85
3.54,16,84
3.545,16,84
3.55,15,85
3.555,15,85
3.56,15,85
3.565,16,84
3.57,15,85
3.575,15,85
3.58,14,86
3.585,13,87
3.59,13,87
3.595,14,86
3.6,14,86
3.605,14,86
3.61,14,86
3.615,11,89
3.62,11,89
3.625,11,89
3.63,11,89
3.635,11,89
3.64,12,88
3.645,12,88
3.65,12,88
3.655,13,87
3.66,11,89
3.665,11,89
3.67,10,90
3.675,9,91
3.68,10,90
3.685,10,90
3.69,11,89
3.695,11,89
3.7,10,90
3.705,10,90
3.71,10,90
3.715,10,90
3.72,9,91
3.725,10,90
3.73,10,90
3.735,11,89
3.74,12,88
3.745,15,85
3.75,15,85
3.755,15,85
3.76,16,84
3.765,16,84
3.77,17,83
3.775,18,82
3.78,18,82
3.785,19,81
3.79,19,81
3.795,18,82
3.8,19,81
3.805,19,81
3.81,20,80
3.815,20,80
3.82,19,81
3.825,19,81
3.83,18,82
3.835,19,81
3.84,19,81
3.845,19,81
3.85,18,82
3.855,17,83
3.86,18,82
3.865,17,83
3.87,18,82
3.875,19,81
3.88,18,82
3.885,18,82
3.89,18,82
3.895,18,82
3.9,18,82
3.905,18,82
3.91,18,82
3.915,18,82
3.92,18,82
3.925,18,82
3.93,19,81
3.935,20,80
3.94,20,80
3.945,20,80
3.95,21,79
3.955,21,79
3.96,20,80
3.965,20,80
3.97,21,79
3.975,20,80
3.98,22,78
3.985,24,76
3.99,24,76
3.995,24,76
4,24,76
4.005,25,75
4.01,24,76
4.015,25,75
4.02,23,77
4.025,22,78
4.03,22,78
4.035,23,77
4.04,23,77
4.045,23,77
4.05,22,78
4.055,22,78
4.06,22,78
4.065,21,79
4.07,21,79
4.075,21,79
4.08,23,77
4.085,23,77
4.09,22,78
4.095,22,78
4.1,23,77
4.105,23,77
4.11,23,77
4.115,21,79
4.12,19,81
4.125,19,81
4.13,19,81
4.135,20,80
4.14,20,80
4.145,19,81
4.15,18,82
4.155,17,83
4.16,16,84
4.165,18,82
4.17,21,79
4.175,21,79
4.18,21,79
4.185,20,80
4.19,20,80
4.195,20,80
4.2,21,79
4.205,22,78
4.21,22,78
4.215,23,77
4.22,24,76
4.225,24,76
4.23,23,77
4.235,22,78
4.24,23,77
4.245,22,78
4.25,22,78
4.255,23,77
4.26,23,77
4.265,22,78
4.27,21,79
4.275,20,80
4.28,19,81
4.285,19,81
4.29,17,83
4.295,17,83
4.3,16,84
4.305,15,85
4.31,14,86
4.315,14,86
4.32,14,86
4.325,14,86
4.33,14,86
4.335,13,87
4.34,13,87
4.345,13,87
4.35,13,87
4.355,13,87
4.36,13,87
4.365,13,87
4.37,13,87
4.375,16,84
4.38,16,84
4.385,16,84
4.39,14,86
4.395,14,86
4.4,14,86
4.405,14,86
4.41,14,86
4.415,14,86
4.42,14,86
4.425,14,86
4.43,13,87
4.435,14,86
4.44,15,85
4.445,15,85
4.45,15,85
4.455,16,84
4.46,16,84
4.465,15,85
4.47,15,85
4.475,15,85
4.48,16,84
4.485,16,84
4.49,16,84
4.495,16,84
4.5,15,85
4.505,13,87
4.51,11,89
4.515,12,88
4.52,12,88
4.525,13,87
4.53,12,88
4.535,11,89
4.54,11,89
4.545,10,90
4.55,10,90
4.555,10,90
4.56,10,90
4.565,11,89
4.57,11,89
4.575,12,88
4.58,12,88
4.585,12,88
4.59,11,89
4.595,12,88
4.6,11,89
4.605,11,89
4.61,11,89
4.615,11,89
4.62,11,89
4.625,11,89
4.63,10,90
4.635,10,90
4.64,11,89
4.645,11,89
4.65,12,88
4.655,12,88
4.66,13,87
4.665,12,88
4.67,11,89
4.675,12,88
4.68,13,87
4.685,13,87
4.69,13,87
4.695,15,85
4.7,15,85
4.705,18,82
4.71,18,82
4.715,19,81
4.72,19,81
4.725,19,81
4.73,18,82
4.735,19,81
4.74,18,82
4.745,19,81
4.75,19,81
4.755,18,82
4.76,17,83
4.765,16,84
4.77,15,85
4.775,15,85
4.78,12,88
4.785,14,86
4.79,14,86
4.795,15,85
4.8,15,85
4.805,18,82
4.81,17,83
4.815,17,83
4.82,18,82
4.825,18,82
4.83,18,82
4.835,19,81
4.84,19,81
4.845,18,82
4.85,18,82
4.855,19,81
4.86,20,80
4.865,20,80
4.87,19,81
4.875,18,82
4.88,18,82
4.885,19,81
4.89,18,82
4.895,18,82
4.9,18,82
4.905,17,83
4.91,17,83
4.915,16,84
4.92,17,83
4.925,16,84
4.93,15,85
4.935,15,85
4.94,14,86
4.945,13,87
4.95,13,87
4.955,14,86
4.96,14,86
4.965,13,87
4.97,13,87
4.975,13,87
4.98,13,87
4.985,12,88
4.99,13,87
4.995,15,85
5,14,86
5.005,13,87
