Time,Susceptible,Infected
2.13,21,79
2.135,21,79
2.14,21,79
2.145,22,78
2.15,24,76
2.155,24,76
2.16,24,76
2.165,23,77
2.17,23,77
2.175,23,77
2.18,24,76
2.185,24,76
2.19,23,77
2.195,23,77
2.2,23,77
2.205,24,76
2.21,23,77
2.215,22,78
2.22,22,78
2.225,22,78
2.23,21,79
2.235,21,79
2.24,21,79
2.245,21,79
2.25,21,79
2.255,21,79
2.26,20,80
2.265,20,80
2.27,22,78
2.275,22,78
2.28,22,78
2.285,22,78
2.29,22,78
2.295,22,78
2.3,23,77
2.305,23,77
2.31,24,76
2.315,24,76
2.32,22,78
2.325,23,77
2.33,23,77
2.335,23,77
2.34,23,77
2.345,23,77
2.35,23,77
2.355,23,77
2.36,23,77
2.365,22,78
2.37,21,79
2.375,20,80
2.38,19,81
2.385,21,79
2.39,22,78
2.395,21,79
2.4,21,79
2.405,21,79
2.41,19,81
2.415,19,81
2.42,19,81
2.425,20,80
2.43,21,79
2.435,22,78
2.44,22,78
2.445,22,78
2.45,22,78
2.455,20,80
2.46,20,80
2.465,19,81
2.47,19,81
2.475,20,80
2.48,19,81
2.485,18,82
2.49,17,83
2.495,19,81
2.5,19,81
2.505,21,79
2.51,22,78
2.515,22,78
2.52,23,77
2.525,23,77
2.53,23,77
2.535,24,76
2.54,23,77
2.545,23,77
2.55,23,77
2.555,22,78
2.56,22,78
2.565,22,78
2.57,21,79
2.575,21,79
2.58,21,79
2.585,20,80
2.59,20,80
2.595,19,81
2.6,16,84
2.605,16,84
2.61,16,84
2.615,16,84
2.62,17,83
2.625,17,83
2.63,16,84
2.635,16,84
2.64,16,84
2.645,15,85
2.65,15,85
2.655,15,85
2.66,16,84
2.665,16,84
2.67,16,84
2.675,16,84
2.68,17,83
2.685,16,84
2.69,16,84
2.695,16,84
2.7,17,83
2.705,17,83
2.71,17,83
2.715,17,83
2.72,16,84
2.725,16,84
2.73,17,83
2.735,16,84
2.74,16,84
2.745,16,84
2.75,16,84
2.755,16,84
2.76,15,85
2.765,17,83
2.77,17,83
2.775,18,82
2.78,17,83
2.785,17,83
2.79,16,84
2.795,16,84
2.8,17,83
2.805,18,82
2.81,18,82
2.815,19,81
2.82,20,80
2.825,21,79
2.83,21,79
2.835,21,79
2.84,20,80
2.845,19,81
2.85,19,81
2.855,18,82
2.86,19,81
2.865,20,80
2.87,19,81
2.875,21,79
2.88,21,79
2.885,22,78
2.89,20,80
2.895,21,79
2.9,21,79
2.905,21,79
2.91,21,79
2.915,17,83
2.92,17,83
2.925,17,83
2.93,16,84
2.935,16,84
2.94,17,83
2.945,17,83
2.95,16,84
2.955,17,83
2.96,18,82
2.965,19,81
2.97,19,81
2.975,18,82
2.98,16,84
2.985,16,84
2.99,15,85
2.995,15,85
3,15,85
3.005,15,85
3.01,15,85
3.015,16,84
3.02,16,84
3.025,17,83
3.03,17,83
3.035,17,83
3.04,16,84
3.045,16,84
3.05,15,85
3.055,15,85
3.06,15,85
3.065,16,84
3.07,15,85
3.075,14,86
3.08,12,88
3.085,13,87
3.09,15,85
3.095,15,85
3.1,15,85
3.105,14,86
3.11,12,88
3.115,11,89
3.12,10,90
3.125,11,89
3.13,12,88
3.135,12,88
3.14,12,88
3.145,12,88
3.15,12,88
3.155,13,87
3.16,13,87
3.165,13,87
3.17,14,86
3.175,14,86
3.18,13,87
3.185,12,88
3.19,11,89
3.195,12,88
3.2,11,89
3.205,10,90
3.21,11,89
3.215,10,90
3.22,10,90
3.225,11,89
3.23,10,90
3.235,10,90
3.24,10,90
3.245,10,90
3.25,9,91
3.255,9,91
3.26,8,92
3.265,8,92
3.27,8,92
3.275,8,92
3.28,8,92
3.285,8,92
3.29,9,91
3.295,10,90
3.3,10,90
3.305,10,90
3.31,11,89
3.315,11,89
3.32,10,90
3.325,10,90
3.33,10,90
3.335,10,90
3.34,9,91
3.345,9,91
3.35,9,91
3.355,9,91
3.36,9,91
3.365,9,91
3.37,9,91
3.375,9,91
3.38,8,92
3.385,8,92
3.39,8,92
3.395,7,93
3.4,7,93
3.405,8,92
3.41,10,90
3.415,11,89
3.42,12,88
3.425,12,88
3.43,12,88
3.435,12,88
3.44,12,88
3.445,12,88
3.45,12,88
3.455,12,88
3.46,11,89
3.465,10,90
3.47,9,91
3.475,10,90
3.48,10,90
3.485,12,88
3.49,12,88
3.495,13,87
3.5,12,88
3.505,11,89
3.51,11,89
3.515,11,89
3.52,11,89
3.525,12,88
3.53,12,88
3.535,14,86
3.54,15,85
3.545,15,85
3.55,15,85
3.555,14,86
3.56,14,86
3.565,15,85
3.57,16,84
3.575,16,84
3.58,16,84
3.585,16,84
3.59,16,84
3.595,16,84
3.6,15,85
3.605,14,86
3.61,13,87
3.615,13,87
3.62,12,88
3.625,12,88
3.63,12,88
3.635,12,88
3.64,12,88
3.645,12,88
3.65,12,88
3.655,13,87
3.66,14,86
3.665,14,86
3.67,14,86
3.675,14,86
3.68,13,87
3.685,12,88
3.69,12,88
3.695,12,88
3.7,12,88
3.705,12,88
3.71,12,88
3.715,12,88
3.72,10,90
3.725,9,91
3.73,9,91
3.735,9,91
3.74,9,91
3.745,9,91
3.75,9,91
3.755,8,92
3.76,8,92
3.765,8,92
3.77,8,92
3.775,9,91
3.78,9,91
3.785,9,91
3.79,9,91
3.795,8,92
3.8,8,92
3.805,8,92
3.81,8,92
3.815,9,91
3.82,10,90
3.825,10,90
3.83,10,90
3.835,9,91
3.84,9,91
3.845,10,90
3.85,10,90
3.855,11,89
3.86,11,89
3.865,11,89
3.87,12,88
3.875,14,86
3.88,15,85
3.885,16,84
3.89,16,84
3.895,16,84
3.9,15,85
3.905,16,84
3.91,15,85
3.915,17,83
3.92,18,82
3.925,17,83
3.93,17,83
3.935,18,82
3.94,16,84
3.945,16,84
3.95,17,83
3.955,17,83
3.96,18,82
3.965,19,81
3.97,19,81
3.975,19,81
3.98,18,82
3.985,20,80
3.99,20,80
3.995,21,79
4,21,79
4.005,21,79
4.01,22,78
4.015,21,79
4.02,21,79
4.025,19,81
4.03,18,82
4.035,18,82
4.04,18,82
4.045,18,82
4.05,18,82
4.055,18,82
4.06,19,81
4.065,20,80
4.07,20,80
4.075,20,80
4.08,21,79
4.085,19,81
4.09,19,81
4.095,19,81
4.1,19,81
4.105,19,81
4.11,19,81
4.115,20,80
4.12,20,80
4.125,20,80
4.13,20,80
4.135,20,80
4.14,20,80
4.145,21,79
4.15,20,80
4.155,22,78
4.16,20,80
4.165,21,79
4.17,19,81
4.175,19,81
4.18,17,83
4.185,17,83
4.19,18,82
4.195,16,84
4.2,16,84
4.205,16,84
4.21,16,84
4.215,17,83
4.22,16,84
4.225,16,84
4.23,16,84
4.235,16,84
4.24,16,84
4.245,17,83
4.25,15,85
4.255,15,85
4.26,13,87
4.265,13,87
4.27,13,87
4.275,13,87
4.28,14,86
4.285,13,87
4.29,13,87
4.295,11,89
4.3,9,91
4.305,9,91
4.31,9,91
4.315,9,91
4.32,10,90
4.325,9,91
4.33,9,91
4.335,9,91
4.34,9,91
4.345,10,90
4.35,10,90
4.355,10,90
4.36,10,90
4.365,10,90
4.37,9,91
4.375,8,92
4.38,8,92
4.385,7,93
4.39,7,93
4.395,7,93
4.4,6,94
4.405,6,94
4.41,6,94
4.415,7,93
4.42,9,91
4.425,9,91
4.43,8,92
4.435,9,91
4.44,9,91
4.445,9,91
4.45,10,90
4.455,8,92
4.46,8,92
4.465,9,91
4.47,9,91
4.475,8,92
4.48,8,92
4.485,7,93
4.49,7,93
4.495,8,92
4.5,8,92
4.505,8,92
4.51,8,92
4.515,8,92
4.52,8,92
4.525,9,91
4.53,9,91
4.535,10,90
4.54,9,91
4.545,10,90
4.55,8,92
4.555,9,91
4.56,11,89
4.565,11,89
4.57,12,88
4.575,11,89
4.58,12,88
4.585,12,88
4.59,12,88
4.595,13,87
4.6,12,88
4.605,11,89
4.61,10,90
4.615,11,89
4.62,11,89
4.625,12,88
4.63,12,88
4.635,12,88
4.64,10,90
4.645,11,89
4.65,11,89
4.655,11,89
4.66,13,87
4.665,12,88
4.67,12,88
4.675,13,87
4.68,13,87
4.685,13,87
4.69,12,88
4.695,12,88
4.7,11,89
4.705,10,90
4.71,10,90
4.715,10,90
4.72,9,91
4.725,11,89
4.73,11,89
4.735,11,89
4.74,13,87
4.745,14,86
4.75,15,85
4.755,15,85
4.76,16,84
4.765,16,84
4.77,15,85
4.775,15,85
4.78,15,85
4.785,15,85
4.79,15,85
4.795,15,85
4.8,15,85
4.805,16,84
4.81,16,84
4.815,15,85
4.82,14,86
4.825,14,86
4.83,13,87
4.835,13,87
4.84,13,87
4.845,12,88
4.85,12,88
4.855,12,88
4.86,12,88
4.865,12,88
4.87,12,88
4.875,13,87
4.88,13,87
4.885,12,88
4.89,12,88
4.895,12,88
4.9,12,88
4.905,12,88
4.91,12,88
4.915,12,88
4.92,12,88
4.925,12,88
4.93,12,88
4.935,12,88
4.94,13,87
4.945,12,88
4.95,12,88
4.955,12,88
4.96,12,88
4.965,14,86
4.97,14,86
4.975,14,86
4.98,14,86
4.985,15,85
4.99,15,85
4.995,14,86
5,15,85
5.005,15,85
