Time,Susceptible,Infected
2.13,14,86
2.135,15,85
2.14,16,84
2.145,16,84
2.15,18,82
2.155,18,82
2.16,18,82
2.165,16,84
2.17,15,85
2.175,16,84
2.18,18,82
2.185,18,82
2.19,19,81
2.195,19,81
2.2,20,80
2.205,19,81
2.21,19,81
2.215,18,82
2.22,17,83
2.225,17,83
2.23,17,83
2.235,16,84
2.24,16,84
2.245,16,84
2.25,16,84
2.255,15,85
2.26,15,85
2.265,15,85
2.27,16,84
2.275,15,85
2.28,15,85
2.285,15,85
2.29,15,85
2.295,15,85
2.3,15,85
2.305,15,85
2.31,16,84
2.315,16,84
2.32,16,84
2.325,15,85
2.33,15,85
2.335,16,84
2.34,16,84
2.345,15,85
2.35,15,85
2.355,15,85
2.36,14,86
2.365,15,85
2.37,15,85
2.375,15,85
2.38,15,85
2.385,15,85
2.39,15,85
2.395,16,84
2.4,16,84
2.405,17,83
2.41,16,84
2.415,17,83
2.42,17,83
2.425,17,83
2.43,17,83
2.435,16,84
2.44,16,84
2.445,16,84
2.45,16,84
2.455,16,84
2.46,16,84
2.465,16,84
2.47,16,84
2.475,16,84
2.48,15,85
2.485,15,85
2.49,16,84
2.495,15,85
2.5,15,85
2.505,16,84
2.51,17,83
2.515,17,83
2.52,17,83
2.525,17,83
2.53,17,83
2.535,17,83
2.54,17,83
2.545,15,85
2.55,15,85
2.555,16,84
2.56,15,85
2.565,15,85
2.57,15,85
2.575,16,84
2.58,16,84
2.585,16,84
2.59,15,85
2.595,15,85
2.6,15,85
2.605,15,85
2.61,16,84
2.615,16,84
2.62,16,84
2.625,16,84
2.63,17,83
2.635,18,82
2.64,18,82
2.645,19,81
2.65,20,80
2.655,19,81
2.66,18,82
2.665,16,84
2.67,16,84
2.675,15,85
2.68,15,85
2.685,15,85
2.69,13,87
2.695,15,85
2.7,14,86
2.705,14,86
2.71,14,86
2.715,14,86
2.72,14,86
2.725,14,86
2.73,14,86
2.735,14,86
2.74,14,86
2.745,14,86
2.75,15,85
2.755,17,83
2.76,17,83
2.765,17,83
2.77,16,84
2.775,16,84
2.78,16,84
2.785,16,84
2.79,16,84
2.795,16,84
2.8,16,84
2.805,16,84
2.81,16,84
2.815,16,84
2.82,17,83
2.825,16,84
2.83,16,84
2.835,16,84
2.84,16,84
2.845,14,86
2.85,14,86
2.855,13,87
2.86,12,88
2.865,11,89
2.87,12,88
2.875,11,89
2.88,11,89
2.885,11,89
2.89,12,88
2.895,12,88
2.9,12,88
2.905,10,90
2.91,10,90
2.915,9,91
2.92,8,92
2.925,7,93
2.93,8,92
2.935,8,92
2.94,8,92
2.945,8,92
2.95,9,91
2.955,10,90
2.96,12,88
2.965,12,88
2.97,14,86
2.975,13,87
2.98,13,87
2.985,13,87
2.99,13,87
2.995,13,87
3,13,87
3.005,13,87
3.01,12,88
3.015,11,89
3.02,11,89
3.025,11,89
3.03,12,88
3.035,13,87
3.04,11,89
3.045,11,89
3.05,12,88
3.055,13,87
3.06,13,87
3.065,14,86
3.07,14,86
3.075,14,86
3.08,14,86
3.085,13,87
3.09,13,87
3.095,12,88
3.1,12,88
3.105,12,88
3.11,12,88
3.115,12,88
3.12,10,90
3.125,11,89
3.13,12,88
3.135,12,88
3.14,13,87
3.145,14,86
3.15,14,86
3.155,13,87
3.16,13,87
3.165,13,87
3.17,14,86
3.175,14,86
3.18,16,84
3.185,15,85
3.19,17,83
3.195,15,85
3.2,14,86
3.205,13,87
3.21,12,88
3.215,12,88
3.22,11,89
3.225,11,89
3.23,11,89
3.235,11,89
3.24,11,89
3.245,11,89
3.25,13,87
3.255,12,88
3.26,13,87
3.265,13,87
3.27,14,86
3.275,14,86
3.28,14,86
3.285,15,85
3.29,15,85
3.295,15,85
3.3,15,85
3.305,15,85
3.31,17,83
3.315,17,83
3.32,15,85
3.325,15,85
3.33,15,85
3.335,14,86
3.34,13,87
3.345,14,86
3.35,14,86
3.355,14,86
3.36,14,86
3.365,15,85
3.37,14,86
3.375,13,87
3.38,13,87
3.385,14,86
3.39,13,87
3.395,13,87
3.4,14,86
3.405,13,87
3.41,13,87
3.415,14,86
3.42,14,86
3.425,14,86
3.43,13,87
3.435,13,87
3.44,13,87
3.445,14,86
3.45,14,86
3.455,14,86
3.46,14,86
3.465,14,86
3.47,15,85
3.475,15,85
3.48,15,85
3.485,13,87
3.49,13,87
3.495,13,87
3.5,13,87
3.505,13,87
3.51,12,88
3.515,12,88
3.52,12,88
3.525,12,88
3.53,12,88
3.535,12,88
3.54,12,88
3.545,12,88
3.55,12,88
3.555,12,88
3.56,10,90
3.565,11,89
3.57,11,89
3.575,11,89
3.58,11,89
3.585,12,88
3.59,12,88
3.595,12,88
3.6,12,88
3.605,10,90
3.61,10,90
3.615,11,89
3.62,11,89
3.625,11,89
3.63,11,89
3.635,10,90
3.64,12,88
3.645,12,88
3.65,11,89
3.655,11,89
3.66,11,89
3.665,11,89
3.67,11,89
3.675,11,89
3.68,10,90
3.685,10,90
3.69,10,90
3.695,11,89
3.7,11,89
3.705,9,91
3.71,9,91
3.715,11,89
3.72,12,88
3.725,12,88
3.73,13,87
3.735,12,88
3.74,12,88
3.745,11,89
3.75,12,88
3.755,11,89
3.76,11,89
3.765,11,89
3.77,11,89
3.775,12,88
3.78,13,87
3.785,11,89
3.79,11,89
3.795,10,90
3.8,10,90
3.805,9,91
3.81,10,90
3.815,10,90
3.82,11,89
3.825,12,88
3.83,11,89
3.835,11,89
3.84,10,90
3.845,10,90
3.85,10,90
3.855,11,89
3.86,10,90
3.865,10,90
3.87,10,90
3.875,11,89
3.88,11,89
3.885,13,87
3.89,16,84
3.895,17,83
3.9,17,83
3.905,17,83
3.91,18,82
3.915,18,82
3.92,18,82
3.925,18,82
3.93,18,82
3.935,17,83
3.94,17,83
3.945,16,84
3.95,16,84
3.955,16,84
3.96,16,84
3.965,16,84
3.97,16,84
3.975,16,84
3.98,17,83
3.985,17,83
3.99,17,83
3.995,18,82
4,18,82
4.005,17,83
4.01,17,83
4.015,17,83
4.02,17,83
4.025,17,83
4.03,16,84
4.035,16,84
4.04,18,82
4.045,17,83
4.05,16,84
4.055,17,83
4.06,18,82
4.065,18,82
4.07,18,82
4.075,18,82
4.08,20,80
4.085,20,80
4.09,21,79
4.095,21,79
4.1,20,80
4.105,20,80
4.11,20,80
4.115,20,80
4.12,21,79
4.125,21,79
4.13,20,80
4.135,21,79
4.14,21,79
4.145,21,79
4.15,21,79
4.155,20,80
4.16,20,80
4.165,18,82
4.17,18,82
4.175,17,83
4.18,18,82
4.185,19,81
4.19,19,81
4.195,19,81
4.2,19,81
4.205,19,81
4.21,19,81
4.215,18,82
4.22,18,82
4.225,19,81
4.23,17,83
4.235,16,84
4.24,15,85
4.245,16,84
4.25,15,85
4.255,16,84
4.26,17,83
4.265,15,85
4.27,15,85
4.275,14,86
4.28,14,86
4.285,14,86
4.29,14,86
4.295,13,87
4.3,12,88
4.305,12,88
4.31,12,88
4.315,12,88
4.32,11,89
4.325,12,88
4.33,12,88
4.335,15,85
4.34,14,86
4.345,13,87
4.35,13,87
4.355,15,85
4.36,16,84
4.365,14,86
4.37,14,86
4.375,14,86
4.38,14,86
4.385,14,86
4.39,16,84
4.395,16,84
4.4,15,85
4.405,15,85
4.41,16,84
4.415,14,86
4.42,13,87
4.425,12,88
4.43,13,87
4.435,13,87
4.44,13,87
4.445,16,84
4.45,16,84
4.455,16,84
4.46,17,83
4.465,17,83
4.47,16,84
4.475,17,83
4.48,17,83
4.485,16,84
4.49,16,84
4.495,16,84
4.5,16,84
4.505,17,83
4.51,17,83
4.515,17,83
4.52,15,85
4.525,16,84
4.53,15,85
4.535,15,85
4.54,16,84
4.545,16,84
4.55,15,85
4.555,15,85
4.56,15,85
4.565,14,86
4.57,13,87
4.575,13,87
4.58,12,88
4.585,12,88
4.59,12,88
4.595,12,88
4.6,11,89
4.605,10,90
4.61,11,89
4.615,11,89
4.62,10,90
4.625,11,89
4.63,11,89
4.635,11,89
4.64,11,89
4.645,11,89
4.65,12,88
4.655,12,88
4.66,12,88
4.665,12,88
4.67,12,88
4.675,12,88
4.68,13,87
4.685,13,87
4.69,13,87
4.695,14,86
4.7,15,85
4.705,15,85
4.71,16,84
4.715,16,84
4.72,16,84
4.725,16,84
4.73,16,84
4.735,15,85
4.74,15,85
4.745,15,85
4.75,15,85
4.755,16,84
4.76,17,83
4.765,17,83
4.77,17,83
4.775,17,83
4.78,16,84
4.785,16,84
4.79,16,84
4.795,18,82
4.8,19,81
4.805,19,81
4.81,18,82
4.815,18,82
4.82,17,83
4.825,17,83
4.83,17,83
4.835,16,84
4.84,16,84
4.845,17,83
4.85,16,84
4.855,15,85
4.86,16,84
4.865,15,85
4.87,15,85
4.875,15,85
4.88,14,86
4.885,14,86
4.89,12,88
4.895,12,88
4.9,11,89
4.905,10,90
4.91,9,91
4.915,10,90
4.92,9,91
4.925,9,91
4.93,10,90
4.935,10,90
4.94,11,89
4.945,11,89
4.95,10,90
4.955,10,90
4.96,10,90
4.965,10,90
4.97,11,89
4.975,11,89
4.98,12,88
4.985,12,88
4.99,12,88
4.995,12,88
5,11,89
5.005,12,88
