Time,Susceptible,Infected
2.13,21,79
2.135,20,80
2.14,19,81
2.145,19,81
2.15,19,81
2.155,19,81
2.16,21,79
2.165,21,79
2.17,20,80
2.175,20,80
2.18,21,79
2.185,20,80
2.19,19,81
2.195,19,81
2.2,19,81
2.205,19,81
2.21,18,82
2.215,19,81
2.22,17,83
2.225,18,82
2.23,18,82
2.235,18,82
2.24,17,83
2.245,17,83
2.25,16,84
2.255,17,83
2.26,18,82
2.265,18,82
2.27,18,82
2.275,19,81
2.28,19,81
2.285,19,81
2.29,18,82
2.295,18,82
2.3,18,82
2.305,19,81
2.31,18,82
2.315,18,82
2.32,18,82
2.325,18,82
2.33,17,83
2.335,16,84
2.34,16,84
2.345,15,85
2.35,15,85
2.355,15,85
2.36,16,84
2.365,16,84
2.37,16,84
2.375,17,83
2.38,15,85
2.385,15,85
2.39,15,85
2.395,15,85
2.4,14,86
2.405,14,86
2.41,15,85
2.415,16,84
2.42,16,84
2.425,16,84
2.43,16,84
2.435,17,83
2.44,17,83
2.445,17,83
2.45,17,83
2.455,17,83
2.46,17,83
2.465,16,84
2.47,16,84
2.475,17,83
2.48,17,83
2.485,16,84
2.49,16,84
2.495,16,84
2.5,16,84
2.505,16,84
2.51,16,84
2.515,16,84
2.52,16,84
2.525,16,84
2.53,17,83
2.535,16,84
2.54,15,85
2.545,15,85
2.55,15,85
2.555,15,85
2.56,13,87
2.565,14,86
2.57,15,85
2.575,14,86
2.58,15,85
2.585,16,84
2.59,16,84
2.595,14,86
2.6,15,85
2.605,16,84
2.61,16,84
2.615,17,83
2.62,17,83
2.625,18,82
2.63,18,82
2.635,18,82
2.64,19,81
2.645,20,80
2.65,19,81
2.655,20,80
2.66,19,81
2.665,19,81
2.67,18,82
2.675,18,82
2.68,18,82
2.685,17,83
2.69,17,83
2.695,18,82
2.7,18,82
2.705,18,82
2.71,18,82
2.715,18,82
2.72,18,82
2.725,21,79
2.73,21,79
2.735,20,80
2.74,19,81
2.745,21,79
2.75,20,80
2.755,20,80
2.76,20,80
2.765,19,81
2.77,20,80
2.775,19,81
2.78,18,82
2.785,16,84
2.79,14,86
2.795,14,86
2.8,12,88
2.805,12,88
2.81,11,89
2.815,11,89
2.82,12,88
2.825,11,89
2.83,11,89
2.835,12,88
2.84,11,89
2.845,10,90
2.85,11,89
2.855,10,90
2.86,8,92
2.865,9,91
2.87,9,91
2.875,9,91
2.88,9,91
2.885,11,89
2.89,12,88
2.895,13,87
2.9,13,87
2.905,14,86
2.91,13,87
2.915,14,86
2.92,15,85
2.925,15,85
2.93,14,86
2.935,15,85
2.94,15,85
2.945,14,86
2.95,14,86
2.955,14,86
2.96,15,85
2.965,15,85
2.97,13,87
2.975,13,87
2.98,13,87
2.985,12,88
2.99,11,89
2.995,11,89
3,11,89
3.005,10,90
3.01,10,90
3.015,9,91
3.02,9,91
3.025,9,91
3.03,9,91
3.035,9,91
3.04,10,90
3.045,9,91
3.05,10,90
3.055,11,89
3.06,13,87
3.065,13,87
3.07,13,87
3.075,14,86
3.08,15,85
3.085,15,85
3.09,14,86
3.095,14,86
3.1,13,87
3.105,13,87
3.11,14,86
3.115,12,88
3.12,13,87
3.125,14,86
3.13,14,86
3.135,14,86
3.14,13,87
3.145,13,87
3.15,13,87
3.155,14,86
3.16,14,86
3.165,13,87
3.17,13,87
3.175,14,86
3.18,14,86
3.185,14,86
3.19,14,86
3.195,14,86
3.2,13,87
3.205,13,87
3.21,15,85
3.215,14,86
3.22,13,87
3.225,13,87
3.23,13,87
3.235,14,86
3.24,14,86
3.245,14,86
3.25,14,86
3.255,14,86
3.26,15,85
3.265,15,85
3.27,15,85
3.275,14,86
3.28,14,86
3.285,13,87
3.29,13,87
3.295,12,88
3.3,12,88
3.305,13,87
3.31,12,88
3.315,12,88
3.32,11,89
3.325,11,89
3.33,13,87
3.335,13,87
3.34,13,87
3.345,14,86
3.35,14,86
3.355,15,85
3.36,15,85
3.365,15,85
3.37,14,86
3.375,13,87
3.38,12,88
3.385,11,89
3.39,12,88
3.395,12,88
3.4,11,89
3.405,13,87
3.41,13,87
3.415,14,86
3.42,14,86
3.425,14,86
3.43,15,85
3.435,15,85
3.44,16,84
3.445,15,85
3.45,15,85
3.455,14,86
3.46,14,86
3.465,14,86
3.47,15,85
3.475,15,85
3.48,15,85
3.485,14,86
3.49,14,86
3.495,13,87
3.5,14,86
3.505,15,85
3.51,15,85
3.515,16,84
3.52,15,85
3.525,15,85
3.53,15,85
3.535,16,84
3.54,16,84
3.545,16,84
3.55,16,84
3.555,16,84
3.56,13,87
3.565,13,87
3.57,13,87
3.575,14,86
3.58,14,86
3.585,14,86
3.59,14,86
3.595,14,86
3.6,14,86
3.605,14,86
3.61,15,85
3.615,15,85
3.62,15,85
3.625,14,86
3.63,13,87
3.635,12,88
3.64,12,88
3.645,12,88
3.65,13,87
3.655,12,88
3.66,12,88
3.665,13,87
3.67,13,87
3.675,14,86
3.68,14,86
3.685,14,86
3.69,15,85
3.695,14,86
3.7,16,84
3.705,16,84
3.71,15,85
3.715,15,85
3.72,15,85
3.725,13,87
3.73,12,88
3.735,12,88
3.74,13,87
3.745,14,86
3.75,14,86
3.755,14,86
3.76,15,85
3.765,16,84
3.77,16,84
3.775,17,83
3.78,15,85
3.785,15,85
3.79,14,86
3.795,14,86
3.8,14,86
3.805,15,85
3.81,13,87
3.815,13,87
3.82,13,87
3.825,13,87
3.83,13,87
3.835,12,88
3.84,13,87
3.845,13,87
3.85,13,87
3.855,13,87
3.86,13,87
3.865,14,86
3.87,13,87
3.875,13,87
3.88,14,86
3.885,14,86
3.89,13,87
3.895,13,87
3.9,13,87
3.905,13,87
3.91,12,88
3.915,14,86
3.92,14,86
3.925,13,87
3.93,12,88
3.935,12,88
3.94,12,88
3.945,11,89
3.95,10,90
3.955,11,89
3.96,11,89
3.965,11,89
3.97,11,89
3.975,11,89
3.98,11,89
3.985,10,90
3.99,10,90
3.995,10,90
4,13,87
4.005,10,90
4.01,11,89
4.015,11,89
4.02,11,89
4.025,11,89
4.03,12,88
4.035,12,88
4.04,11,89
4.045,10,90
4.05,10,90
4.055,10,90
4.06,10,90
4.065,11,89
4.07,11,89
4.075,12,88
4.08,12,88
4.085,13,87
4.09,13,87
4.095,13,87
4.1,13,87
4.105,11,89
4.11,11,89
4.115,11,89
4.12,12,88
4.125,12,88
4.13,14,86
4.135,13,87
4.14,14,86
4.145,14,86
4.15,13,87
4.155,13,87
4.16,12,88
4.165,11,89
4.17,11,89
4.175,11,89
4.18,11,89
4.185,11,89
4.19,10,90
4.195,11,89
4.2,11,89
4.205,12,88
4.21,11,89
4.215,11,89
4.22,11,89
4.225,11,89
4.23,11,89
4.235,11,89
4.24,12,88
4.245,13,87
4.25,12,88
4.255,12,88
4.26,12,88
4.265,12,88
4.27,11,89
4.275,12,88
4.28,13,87
4.285,13,87
4.29,13,87
4.295,12,88
4.3,12,88
4.305,12,88
4.31,13,87
4.315,13,87
4.32,13,87
4.325,13,87
4.33,13,87
4.335,13,87
4.34,13,87
4.345,13,87
4.35,13,87
4.355,15,85
4.36,14,86
4.365,13,87
4.37,12,88
4.375,12,88
4.38,12,88
4.385,13,87
4.39,13,87
4.395,12,88
4.4,12,88
4.405,12,88
4.41,13,87
4.415,14,86
4.42,14,86
4.425,14,86
4.43,14,86
4.435,14,86
4.44,14,86
4.445,13,87
4.45,13,87
4.455,13,87
4.46,13,87
4.465,13,87
4.47,14,86
4.475,12,88
4.48,11,89
4.485,11,89
4.49,10,90
4.495,10,90
4.5,9,91
4.505,10,90
4.51,10,90
4.515,9,91
4.52,9,91
4.525,9,91
4.53,8,92
4.535,7,93
4.54,7,93
4.545,7,93
4.55,8,92
4.555,9,91
4.56,11,89
4.565,12,88
4.57,13,87
4.575,13,87
4.58,13,87
4.585,13,87
4.59,12,88
4.595,12,88
4.6,13,87
4.605,12,88
4.61,11,89
4.615,12,88
4.62,11,89
4.625,11,89
4.63,11,89
4.635,11,89
4.64,10,90
4.645,10,90
4.65,10,90
4.655,10,90
4.66,10,90
4.665,8,92
4.67,8,92
4.675,7,93
4.68,9,91
4.685,9,91
4.69,9,91
4.695,9,91
4.7,9,91
4.705,8,92
4.71,9,91
4.715,8,92
4.72,8,92
4.725,8,92
4.73,8,92
4.735,7,93
4.74,9,91
4.745,9,91
4.75,8,92
4.755,9,91
4.76,9,91
4.765,9,91
4.77,8,92
4.775,9,91
4.78,8,92
4.785,10,90
4.79,10,90
4.795,10,90
4.8,10,90
4.805,10,90
4.81,10,90
4.815,10,90
4.82,10,90
4.825,11,89
4.83,11,89
4.835,11,89
4.84,12,88
4.845,11,89
4.85,11,89
4.855,11,89
4.86,10,90
4.865,10,90
4.87,10,90
4.875,9,91
4.88,9,91
4.885,10,90
4.89,11,89
4.895,11,89
4.9,11,89
4.905,13,87
4.91,13,87
4.915,12,88
4.92,12,88
4.925,12,88
4.93,11,89
4.935,11,89
4.94,11,89
4.945,11,89
4.95,11,89
4.955,11,89
4.96,11,89
4.965,11,89
4.97,11,89
4.975,11,89
4.98,11,89
4.985,10,90
4.99,9,91
4.995,9,91
5,10,90
5.005,10,90
