Time,Susceptible,Infected
2.13,13,87
2.135,12,88
2.14,11,89
2.145,12,88
2.15,12,88
2.155,11,89
2.16,11,89
2.165,12,88
2.17,13,87
2.175,12,88
2.18,12,88
2.185,11,89
2.19,11,89
2.195,11,89
2.2,13,87
2.205,14,86
2.21,14,86
2.215,14,86
2.22,14,86
2.225,15,85
2.23,15,85
2.235,15,85
2.24,14,86
2.245,14,86
2.25,15,85
2.255,15,85
2.26,16,84
2.265,17,83
2.27,18,82
2.275,17,83
2.28,16,84
2.285,16,84
2.29,16,84
2.295,17,83
2.3,17,83
2.305,17,83
2.31,17,83
2.315,18,82
2.32,16,84
2.325,15,85
2.33,14,86
2.335,15,85
2.34,15,85
2.345,15,85
2.35,15,85
2.355,15,85
2.36,15,85
2.365,15,85
2.37,15,85
2.375,15,85
2.38,17,83
2.385,17,83
2.39,17,83
2.395,16,84
2.4,16,84
2.405,15,85
2.41,16,84
2.415,16,84
2.42,16,84
2.425,16,84
2.43,16,84
2.435,16,84
2.44,15,85
2.445,16,84
2.45,15,85
2.455,13,87
2.46,12,88
2.465,13,87
2.47,14,86
2.475,15,85
2.48,14,86
2.485,14,86
2.49,15,85
2.495,15,85
2.5,15,85
2.505,15,85
2.51,15,85
2.515,14,86
2.52,13,87
2.525,13,87
2.53,12,88
2.535,15,85
2.54,15,85
2.545,15,85
2.55,16,84
2.555,16,84
2.56,16,84
2.565,16,84
2.57,16,84
2.575,17,83
2.58,19,81
2.585,19,81
2.59,19,81
2.595,19,81
2.6,19,81
2.605,20,80
2.61,21,79
2.615,20,80
2.62,20,80
2.625,21,79
2.63,20,80
2.635,19,81
2.64,18,82
2.645,18,82
2.65,17,83
2.655,17,83
2.66,17,83
2.665,19,81
2.67,17,83
2.675,18,82
2.68,18,82
2.685,18,82
2.69,19,81
2.695,19,81
2.7,20,80
2.705,20,80
2.71,21,79
2.715,20,80
2.72,20,80
2.725,20,80
2.73,20,80
2.735,19,81
2.74,19,81
2.745,18,82
2.75,16,84
2.755,15,85
2.76,15,85
2.765,15,85
2.77,16,84
2.775,18,82
2.78,18,82
2.785,18,82
2.79,18,82
2.795,17,83
2.8,18,82
2.805,17,83
2.81,15,85
2.815,14,86
2.82,15,85
2.825,15,85
2.83,14,86
2.835,14,86
2.84,13,87
2.845,12,88
2.85,12,88
2.855,12,88
2.86,12,88
2.865,13,87
2.87,14,86
2.875,14,86
2.88,16,84
2.885,15,85
2.89,15,85
2.895,15,85
2.9,15,85
2.905,15,85
2.91,17,83
2.915,18,82
2.92,17,83
2.925,17,83
2.93,16,84
2.935,16,84
2.94,13,87
2.945,15,85
2.95,15,85
2.955,16,84
2.96,16,84
2.965,16,84
2.97,15,85
2.975,16,84
2.98,16,84
2.985,16,84
2.99,15,85
2.995,15,85
3,14,86
3.005,14,86
3.01,13,87
3.015,12,88
3.02,12,88
3.025,12,88
3.03,12,88
3.035,13,87
3.04,13,87
3.045,13,87
3.05,11,89
3.055,11,89
3.06,11,89
3.065,11,89
3.07,11,89
3.075,12,88
3.08,11,89
3.085,11,89
3.09,11,89
3.095,11,89
3.1,11,89
3.105,11,89
3.11,11,89
3.115,9,91
3.12,10,90
3.125,10,90
3.13,9,91
3.135,9,91
3.14,9,91
3.145,10,90
3.15,8,92
3.155,7,93
3.16,6,94
3.165,7,93
3.17,6,94
3.175,7,93
3.18,8,92
3.185,10,90
3.19,11,89
3.195,12,88
3.2,11,89
3.205,10,90
3.21,11,89
3.215,10,90
3.22,11,89
3.225,12,88
3.23,13,87
3.235,12,88
3.24,12,88
3.245,13,87
3.25,13,87
3.255,13,87
3.26,13,87
3.265,13,87
3.27,13,87
3.275,14,86
3.28,13,87
3.285,12,88
3.29,12,88
3.295,12,88
3.3,12,88
3.305,13,87
3.31,13,87
3.315,12,88
3.32,12,88
3.325,12,88
3.33,13,87
3.335,13,87
3.34,13,87
3.345,14,86
3.35,14,86
3.355,14,86
3.36,14,86
3.365,13,87
3.37,13,87
3.375,13,87
3.38,13,87
3.385,13,87
3.39,14,86
3.395,14,86
3.4,15,85
3.405,17,83
3.41,17,83
3.415,16,84
3.42,16,84
3.425,16,84
3.43,15,85
3.435,13,87
3.44,13,87
3.445,13,87
3.45,13,87
3.455,13,87
3.46,13,87
3.465,13,87
3.47,13,87
3.475,13,87
3.48,14,86
3.485,12,88
3.49,14,86
3.495,14,86
3.5,17,83
3.505,16,84
3.51,16,84
3.515,17,83
3.52,18,82
3.525,20,80
3.53,20,80
3.535,21,79
3.54,21,79
3.545,23,77
3.55,23,77
3.555,23,77
3.56,22,78
3.565,22,78
3.57,22,78
3.575,21,79
3.58,21,79
3.585,21,79
3.59,22,78
3.595,21,79
3.6,22,78
3.605,22,78
3.61,21,79
3.615,21,79
3.62,22,78
3.625,23,77
3.63,23,77
3.635,25,75
3.64,25,75
3.645,25,75
3.65,26,74
3.655,26,74
3.66,25,75
3.665,25,75
3.67,25,75
3.675,24,76
3.68,24,76
3.685,23,77
3.69,22,78
3.695,22,78
3.7,22,78
3.705,22,78
3.71,21,79
3.715,22,78
3.72,20,80
3.725,20,80
3.73,19,81
3.735,20,80
3.74,20,80
3.745,18,82
3.75,19,81
3.755,20,80
3.76,20,80
3.765,18,82
3.77,18,82
3.775,17,83
3.78,17,83
3.785,17,83
3.79,18,82
3.795,17,83
3.8,18,82
3.805,18,82
3.81,18,82
3.815,19,81
3.82,19,81
3.825,19,81
3.83,19,81
3.835,18,82
3.84,18,82
3.845,17,83
3.85,17,83
3.855,17,83
3.86,16,84
3.865,14,86
3.87,15,85
3.875,14,86
3.88,13,87
3.885,13,87
3.89,14,86
3.895,14,86
3.9,14,86
3.905,15,85
3.91,15,85
3.915,15,85
3.92,14,86
3.925,14,86
3.93,14,86
3.935,14,86
3.94,13,87
3.945,13,87
3.95,13,87
3.955,13,87
3.96,12,88
3.965,12,88
3.97,12,88
3.975,12,88
3.98,12,88
3.985,13,87
3.99,13,87
3.995,14,86
4,14,86
4.005,15,85
4.01,14,86
4.015,13,87
4.02,13,87
4.025,12,88
4.03,12,88
4.035,12,88
4.04,12,88
4.045,16,84
4.05,16,84
4.055,17,83
4.06,16,84
4.065,14,86
4.07,14,86
4.075,14,86
4.08,15,85
4.085,15,85
4.09,15,85
4.095,15,85
4.1,14,86
4.105,12,88
4.11,13,87
4.115,13,87
4.12,14,86
4.125,14,86
4.13,14,86
4.135,13,87
4.14,13,87
4.145,10,90
4.15,10,90
4.155,11,89
4.16,10,90
4.165,10,90
4.17,9,91
4.175,9,91
4.18,9,91
4.185,10,90
4.19,11,89
4.195,11,89
4.2,11,89
4.205,12,88
4.21,12,88
4.215,11,89
4.22,11,89
4.225,12,88
4.23,13,87
4.235,12,88
4.24,12,88
4.245,12,88
4.25,12,88
4.255,10,90
4.26,10,90
4.265,10,90
4.27,11,89
4.275,10,90
4.28,11,89
4.285,11,89
4.29,11,89
4.295,10,90
4.3,10,90
4.305,10,90
4.31,9,91
4.315,10,90
4.32,11,89
4.325,11,89
4.33,13,87
4.335,11,89
4.34,10,90
4.345,10,90
4.35,11,89
4.355,11,89
4.36,11,89
4.365,11,89
4.37,9,91
4.375,11,89
4.38,12,88
4.385,12,88
4.39,12,88
4.395,13,87
4.4,13,87
4.405,13,87
4.41,13,87
4.415,13,87
4.42,13,87
4.425,13,87
4.43,14,86
4.435,14,86
4.44,15,85
4.445,15,85
4.45,15,85
4.455,15,85
4.46,15,85
4.465,16,84
4.47,15,85
4.475,15,85
4.48,14,86
4.485,14,86
4.49,14,86
4.495,11,89
4.5,11,89
4.505,11,89
4.51,11,89
4.515,12,88
4.52,13,87
4.525,14,86
4.53,15,85
4.535,15,85
4.54,15,85
4.545,15,85
4.55,16,84
4.555,15,85
4.56,15,85
4.565,14,86
4.57,14,86
4.575,14,86
4.58,14,86
4.585,15,85
4.59,15,85
4.595,15,85
4.6,15,85
4.605,16,84
4.61,16,84
4.615,17,83
4.62,15,85
4.625,17,83
4.63,16,84
4.635,17,83
4.64,17,83
4.645,17,83
4.65,17,83
4.655,17,83
4.66,19,81
4.665,19,81
4.67,19,81
4.675,17,83
4.68,15,85
4.685,17,83
4.69,19,81
4.695,18,82
4.7,14,86
4.705,13,87
4.71,13,87
4.715,13,87
4.72,12,88
4.725,12,88
4.73,12,88
4.735,12,88
4.74,12,88
4.745,11,89
4.75,11,89
4.755,10,90
4.76,10,90
4.765,8,92
4.77,8,92
4.775,8,92
4.78,8,92
4.785,8,92
4.79,10,90
4.795,9,91
4.8,10,90
4.805,11,89
4.81,11,89
4.815,10,90
4.82,11,89
4.825,12,88
4.83,13,87
4.835,14,86
4.84,12,88
4.845,13,87
4.85,12,88
4.855,13,87
4.86,14,86
4.865,15,85
4.87,17,83
4.875,19,81
4.88,18,82
4.885,18,82
4.89,18,82
4.895,17,83
4.9,17,83
4.905,17,83
4.91,17,83
4.915,18,82
4.92,18,82
4.925,19,81
4.93,19,81
4.935,19,81
4.94,19,81
4.945,19,81
4.95,19,81
4.955,19,81
4.96,20,80
4.965,19,81
4.97,18,82
4.975,19,81
4.98,20,80
4.985,20,80
4.99,18,82
4.995,18,82
5,18,82
5.005,18,82
