Time,Susceptible,Infected
2.13,26,74
2.135,25,75
2.14,24,76
2.145,24,76
2.15,23,77
2.155,24,76
2.16,23,77
2.165,23,77
2.17,24,76
2.175,25,75
2.18,25,75
2.185,26,74
2.19,27,73
2.195,27,73
2.2,25,75
2.205,26,74
2.21,26,74
2.215,26,74
2.22,26,74
2.225,25,75
2.23,24,76
2.235,24,76
2.24,24,76
2.245,24,76
2.25,24,76
2.255,26,74
2.26,25,75
2.265,23,77
2.27,22,78
2.275,21,79
2.28,23,77
2.285,23,77
2.29,23,77
2.295,21,79
2.3,21,79
2.305,21,79
2.31,21,79
2.315,21,79
2.32,22,78
2.325,21,79
2.33,19,81
2.335,20,80
2.34,20,80
2.345,18,82
2.35,19,81
2.355,20,80
2.36,19,81
2.365,19,81
2.37,18,82
2.375,17,83
2.38,17,83
2.385,17,83
2.39,19,81
2.395,17,83
2.4,17,83
2.405,16,84
2.41,15,85
2.415,16,84
2.42,16,84
2.425,15,85
2.43,15,85
2.435,14,86
2.44,14,86
2.445,15,85
2.45,14,86
2.455,15,85
2.46,14,86
2.465,12,88
2.47,13,87
2.475,14,86
2.48,15,85
2.485,15,85
2.49,17,83
2.495,17,83
2.5,17,83
2.505,17,83
2.51,19,81
2.515,19,81
2.52,19,81
2.525,19,81
2.53,21,79
2.535,20,80
2.54,20,80
2.545,20,80
2.55,19,81
2.555,20,80
2.56,22,78
2.565,21,79
2.57,20,80
2.575,18,82
2.58,19,81
2.585,17,83
2.59,18,82
2.595,17,83
2.6,17,83
2.605,17,83
2.61,16,84
2.615,16,84
2.62,15,85
2.625,14,86
2.63,14,86
2.635,14,86
2.64,13,87
2.645,13,87
2.65,12,88
2.655,12,88
2.66,12,88
2.665,11,89
2.67,11,89
2.675,12,88
2.68,12,88
2.685,11,89
2.69,12,88
2.695,11,89
2.7,11,89
2.705,11,89
2.71,10,90
2.715,10,90
2.72,10,90
2.725,9,91
2.73,11,89
2.735,10,90
2.74,9,91
2.745,9,91
2.75,8,92
2.755,8,92
2.76,7,93
2.765,9,91
2.77,9,91
2.775,12,88
2.78,13,87
2.785,13,87
2.79,13,87
2.795,14,86
2.8,14,86
2.805,15,85
2.81,15,85
2.815,15,85
2.82,14,86
2.825,14,86
2.83,15,85
2.835,15,85
2.84,16,84
2.845,17,83
2.85,17,83
2.855,17,83
2.86,16,84
2.865,17,83
2.87,18,82
2.875,19,81
2.88,17,83
2.885,17,83
2.89,17,83
2.895,17,83
2.9,17,83
2.905,17,83
2.91,16,84
2.915,16,84
2.92,17,83
2.925,18,82
2.93,17,83
2.935,16,84
2.94,16,84
2.945,15,85
2.95,15,85
2.955,14,86
2.96,14,86
2.965,14,86
2.97,15,85
2.975,17,83
2.98,20,80
2.985,20,80
2.99,20,80
2.995,19,81
3,18,82
3.005,18,82
3.01,18,82
3.015,18,82
3.02,18,82
3.025,18,82
3.03,17,83
3.035,16,84
3.04,18,82
3.045,17,83
3.05,16,84
3.055,17,83
3.06,17,83
3.065,16,84
3.07,15,85
3.075,15,85
3.08,14,86
3.085,14,86
3.09,14,86
3.095,15,85
3.1,15,85
3.105,16,84
3.11,16,84
3.115,16,84
3.12,14,86
3.125,14,86
3.13,14,86
3.135,12,88
3.14,12,88
3.145,12,88
3.15,13,87
3.155,13,87
3.16,14,86
3.165,15,85
3.17,15,85
3.175,17,83
3.18,17,83
3.185,18,82
3.19,18,82
3.195,17,83
3.2,17,83
3.205,18,82
3.21,18,82
3.215,19,81
3.22,19,81
3.225,20,80
3.23,19,81
3.235,19,81
3.24,19,81
3.245,18,82
3.25,18,82
3.255,17,83
3.26,16,84
3.265,16,84
3.27,16,84
3.275,16,84
3.28,14,86
3.285,13,87
3.29,14,86
3.295,14,86
3.3,15,85
3.305,15,85
3.31,16,84
3.315,16,84
3.32,16,84
3.325,18,82
3.33,17,83
3.335,16,84
3.34,18,82
3.345,17,83
3.35,18,82
3.355,17,83
3.36,17,83
3.365,18,82
3.37,17,83
3.375,17,83
3.38,17,83
3.385,16,84
3.39,16,84
3.395,15,85
3.4,16,84
3.405,15,85
3.41,14,86
3.415,13,87
3.42,15,85
3.425,12,88
3.43,11,89
3.435,10,90
3.44,9,91
3.445,10,90
3.45,10,90
3.455,10,90
3.46,11,89
3.465,10,90
3.47,10,90
3.475,11,89
3.48,11,89
3.485,11,89
3.49,11,89
3.495,12,88
3.5,12,88
3.505,11,89
3.51,11,89
3.515,11,89
3.52,11,89
3.525,10,90
3.53,8,92
3.535,8,92
3.54,7,93
3.545,8,92
3.55,8,92
3.555,10,90
3.56,10,90
3.565,9,91
3.57,9,91
3.575,9,91
3.58,8,92
3.585,8,92
3.59,8,92
3.595,8,92
3.6,8,92
3.605,8,92
3.61,8,92
3.615,9,91
3.62,10,90
3.625,11,89
3.63,10,90
3.635,12,88
3.64,12,88
3.645,12,88
3.65,12,88
3.655,13,87
3.66,13,87
3.665,13,87
3.67,12,88
3.675,12,88
3.68,12,88
3.685,12,88
3.69,11,89
3.695,11,89
3.7,12,88
3.705,12,88
3.71,12,88
3.715,12,88
3.72,12,88
3.725,11,89
3.73,11,89
3.735,10,90
3.74,11,89
3.745,11,89
3.75,11,89
3.755,11,89
3.76,11,89
3.765,11,89
3.77,11,89
3.775,11,89
3.78,10,90
3.785,10,90
3.79,11,89
3.795,10,90
3.8,10,90
3.805,10,90
3.81,10,90
3.815,9,91
3.82,10,90
3.825,10,90
3.83,10,90
3.835,10,90
3.84,10,90
3.845,11,89
3.85,11,89
3.855,12,88
3.86,11,89
3.865,11,89
3.87,9,91
3.875,9,91
3.88,9,91
3.885,9,91
3.89,9,91
3.895,9,91
3.9,11,89
3.905,10,90
3.91,10,90
3.915,10,90
3.92,9,91
3.925,9,91
3.93,9,91
3.935,10,90
3.94,10,90
3.945,10,90
3.95,10,90
3.955,10,90
3.96,11,89
3.965,11,89
3.97,12,88
3.975,12,88
3.98,12,88
3.985,13,87
3.99,13,87
3.995,13,87
4,13,87
4.005,13,87
4.01,13,87
4.015,13,87
4.02,13,87
4.025,13,87
4.03,13,87
4.035,14,86
4.04,13,87
4.045,13,87
4.05,12,88
4.055,13,87
4.06,13,87
4.065,13,87
4.07,13,87
4.075,13,87
4.08,13,87
4.085,14,86
4.09,13,87
4.095,13,87
4.1,14,86
4.105,14,86
4.11,15,85
4.115,14,86
4.12,14,86
4.125,14,86
4.13,14,86
4.135,14,86
4.14,14,86
4.145,14,86
4.15,13,87
4.155,12,88
4.16,12,88
4.165,12,88
4.17,12,88
4.175,12,88
4.18,13,87
4.185,11,89
4.19,11,89
4.195,11,89
4.2,11,89
4.205,9,91
4.21,9,91
4.215,10,90
4.22,10,90
4.225,9,91
4.23,11,89
4.235,11,89
4.24,10,90
4.245,9,91
4.25,9,91
4.255,10,90
4.26,10,90
4.265,10,90
4.27,10,90
4.275,10,90
4.28,10,90
4.285,10,90
4.29,9,91
4.295,9,91
4.3,9,91
4.305,8,92
4.31,9,91
4.315,10,90
4.32,11,89
4.325,11,89
4.33,11,89
4.335,11,89
4.34,10,90
4.345,10,90
4.35,11,89
4.355,10,90
4.36,10,90
4.365,9,91
4.37,9,91
4.375,10,90
4.38,11,89
4.385,10,90
4.39,11,89
4.395,10,90
4.4,11,89
4.405,11,89
4.41,11,89
4.415,11,89
4.42,11,89
4.425,11,89
4.43,11,89
4.435,12,88
4.44,11,89
4.445,11,89
4.45,12,88
4.455,11,89
4.46,13,87
4.465,12,88
4.47,15,85
4.475,15,85
4.48,14,86
4.485,12,88
4.49,12,88
4.495,11,89
4.5,11,89
4.505,11,89
4.51,12,88
4.515,12,88
4.52,13,87
4.525,14,86
4.53,14,86
4.535,14,86
4.54,13,87
4.545,14,86
4.55,14,86
4.555,14,86
4.56,14,86
4.565,14,86
4.57,13,87
4.575,13,87
4.58,14,86
4.585,14,86
4.59,13,87
4.595,12,88
4.6,12,88
4.605,12,88
4.61,11,89
4.615,11,89
4.62,9,91
4.625,10,90
4.63,11,89
4.635,11,89
4.64,10,90
4.645,10,90
4.65,11,89
4.655,11,89
4.66,10,90
4.665,9,91
4.67,10,90
4.675,9,91
4.68,7,93
4.685,6,94
4.69,7,93
4.695,7,93
4.7,8,92
4.705,8,92
4.71,9,91
4.715,11,89
4.72,10,90
4.725,10,90
4.73,10,90
4.735,10,90
4.74,10,90
4.745,10,90
4.75,10,90
4.755,8,92
4.76,8,92
4.765,7,93
4.77,8,92
4.775,8,92
4.78,9,91
4.785,10,90
4.79,9,91
4.795,10,90
4.8,10,90
4.805,10,90
4.81,9,91
4.815,9,91
4.82,9,91
4.825,9,91
4.83,9,91
4.835,9,91
4.84,10,90
4.845,10,90
4.85,10,90
4.855,10,90
4.86,10,90
4.865,11,89
4.87,10,90
4.875,10,90
4.88,11,89
4.885,11,89
4.89,10,90
4.895,10,90
4.9,10,90
4.905,10,90
4.91,9,91
4.915,9,91
4.92,9,91
4.925,9,91
4.93,10,90
4.935,10,90
4.94,8,92
4.945,8,92
4.95,9,91
4.955,9,91
4.96,9,91
4.965,9,91
4.97,9,91
4.975,9,91
4.98,10,90
4.985,11,89
4.99,11,89
4.995,11,89
5,12,88
5.005,13,87
